rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
57,KABRAEXTRU.NS,2026-08-21,566.2000122070312,505.9541651407878,401.13194359673395,358.50159912109376,273.5602661132813,261.59304946899414,509.22919924453083,180.0,574.9500122070312,True,True,True,True,True,True,True,True,False,122.47544683969794,green,187.12844839533656,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.2885471469041,True,True,1980.16,13.25,233936.0,0.6689,20,93.7,35.4,55.0,97.0,0.0,84.0,extended,confirmed_uptrend,1.0,60.0,B
58,SALSTEEL.NS,2026-08-20,79.12999725341797,66.93916606903076,60.41166644626193,59.443999786376956,52.45066663106282,49.40374996185303,70.14357157706083,15.180000305175781,81.80000305175781,True,True,True,True,True,True,True,True,False,407.5689318725416,red,279.16868401455395,False,False,False,False,,Ferrous Metals,Sponge Iron,99.75718332658843,True,True,1142.64,2.06,261599.0,0.1807,10,80.2,65.4,50.1,87.5,0.0,76.0,extended,confirmed_uptrend,1.0,60.0,B
59,AURUM.NS,2026-08-20,229.8000030517578,226.5199991861979,227.16583336724176,221.82980041503907,192.09980010986328,187.77394989013672,226.89346509396168,151.89999389648438,264.6400146484375,True,True,True,True,True,True,True,True,False,29.508566213890663,dry,17.030595698146293,False,True,False,False,,IT - Services,IT Enabled Services,81.82921893970052,True,True,1748.2,6.7,294303.0,0.3835,20,47.6,56.9,66.9,67.7,39.6,86.0,actionable,confirmed_uptrend,1.0,59.9,B
60,SHRIPISTON.NS,2026-08-20,4513.7998046875,4446.75,4327.480441623264,4203.198466796875,3519.4996712239586,3369.444404296875,4458.88910046559,2445.0288232949356,4589.0,True,True,True,True,True,True,True,True,False,81.94740798227342,ppv,105.81213700612405,False,False,False,False,,Auto Components,Auto Components & Equipments,94.3342776203966,True,True,20263.36,29.48,64076.0,0.1455,20,65.1,33.8,100.0,90.7,0.0,74.0,extended,confirmed_uptrend,1.0,59.8,B
61,DYNAMATECH.NS,2026-08-20,11765.0,11215.718587239584,10708.5546875,10652.00271484375,10266.432942708334,9992.258659667968,11301.08604103473,6314.990438468805,12871.42671066004,True,True,True,True,True,True,True,True,False,77.6855478652229,green,131.71446680399302,False,True,False,False,,Industrial Manufacturing,Industrial Products,94.01052205584783,True,True,7869.92,19.1,16486.0,0.2427,20,57.6,65.4,43.1,76.8,36.6,84.0,actionable,confirmed_uptrend,1.0,59.7,B
62,RPTECH.NS,2026-08-21,876.9000244140625,866.4630228678385,811.2917972140842,790.0944775390625,546.5965293375651,495.80197265625,859.6943392673014,275.91551229187843,965.4798808795799,True,True,True,True,True,True,True,True,False,209.58664835351902,dry,15.37396708330434,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,99.0692027519223,True,True,5778.74,113.0,1288639.0,1.9555,20,74.7,37.1,96.5,75.7,0.0,72.0,extended,confirmed_uptrend,1.0,59.6,B
63,RRKABEL.NS,2026-08-21,2919.300048828125,2812.4000040690103,2549.499993218316,2496.017998046875,1897.0798657226562,1779.3282025146484,2821.0514401504242,1158.746695475609,2931.39990234375,True,True,True,True,True,True,True,True,False,141.17128119280164,noise,41.396313785252666,False,False,True,False,,Industrial Products,Cables - Electricals,97.93605827600162,True,True,33018.89,192.48,659327.0,0.5829,20,83.7,29.3,96.5,99.2,0.0,46.0,extended,confirmed_uptrend,1.0,58.8,B
64,SANSERA.NS,2026-08-20,3900.199951171875,3856.6666870117188,3454.6444430881074,3336.49400390625,2647.982001139323,2408.4459997558592,3843.8352646568164,1238.5663892297234,4040.39990234375,True,True,True,True,True,True,True,True,False,190.53129215544436,noise,32.043785850646714,False,True,False,False,,Auto Components,Auto Components & Equipments,98.86685552407933,True,True,24193.24,110.27,284438.0,0.4558,20,69.8,43.4,81.2,87.1,0.0,74.0,extended,confirmed_uptrend,1.0,58.8,B
65,AUROPHARMA.NS,2026-08-21,1621.300048828125,1635.9500020345051,1588.9249979654949,1565.5419946289062,1403.1519962565105,1352.1714965820313,1625.1029334760829,1016.0999755859375,1682.4000244140625,True,True,True,True,True,True,True,False,False,48.78408015752975,noise,62.82183221299638,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.70902468636179,True,True,93286.02,195.12,1203492.0,0.2092,No Band,56.5,47.1,48.8,86.7,71.9,54.0,actionable,confirmed_uptrend,1.0,58.8,B
66,AVADHSUGAR.NS,2026-08-21,834.7999877929688,685.0916697184244,582.8069169786241,545.5478192138672,458.20845764160157,435.65674285888673,718.6004883121614,300.3047281830496,853.5,True,True,True,True,True,True,True,True,False,92.28634088326916,ppv,512.7793547827673,True,False,True,False,,Agricultural Food & other Products,Sugar,95.18413597733712,True,True,1671.14,16.53,198028.0,0.9892,20,88.8,35.4,82.5,95.6,0.0,50.0,extended,confirmed_uptrend,1.0,58.7,B
67,AEROFLEX.NS,2026-08-20,475.29998779296875,450.81666564941406,434.67715623643664,448.02726318359373,334.3861214192708,297.09765480041506,459.1902545672116,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,154.6304190768574,noise,41.04119663995072,False,True,False,False,,Industrial Products,Iron & Steel Products,98.30028328611898,True,True,6656.24,90.61,1801293.0,1.3612,10,66.8,54.7,59.5,76.3,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,58.6,B
68,ELGIEQUIP.NS,2026-08-20,632.4500122070312,599.0374959309896,586.4056888156467,591.2765734863282,540.561577351888,525.3244515991211,609.0014938933251,406.3547440834414,644.0,True,True,True,True,True,True,True,True,False,25.152602058495766,red,161.30108276205198,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",79.36058276001619,True,True,19997.34,38.55,607666.0,0.1928,20,25.5,55.4,53.8,90.4,99.6,46.0,actionable,confirmed_uptrend,1.0,58.6,B
69,INGERRAND.NS,2026-08-20,4705.60009765625,4464.0666910807295,4426.483629014757,4443.5661328125,4054.4273470052085,3930.8551501464844,4541.764987614936,3049.5386808320995,4768.7001953125,True,True,True,True,True,True,True,True,False,32.83058756266921,noise,82.5622618437176,False,True,True,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",83.0028328611898,True,True,14712.58,12.12,26012.0,0.0824,20,54.8,56.1,56.2,97.4,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,58.4,B
70,SAKAR.NS,2026-08-21,912.5999755859375,908.3541666666666,875.6194458007812,859.6460021972656,671.6943326822917,603.1019993591309,898.3857056675072,311.0,980.0,True,True,True,True,True,True,True,True,False,184.6093849858462,noise,55.79515280206149,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.78591663294213,True,True,2003.15,13.74,150575.0,0.686,20,67.7,50.3,73.5,80.2,23.6,54.0,actionable,confirmed_uptrend,1.0,58.1,B
71,SETL.NS,2026-08-21,297.75,296.8874994913737,284.1833335028754,264.83119995117187,175.30159983317057,170.19864990234376,299.1432958754477,104.55999755859375,315.6000061035156,True,True,True,True,True,True,True,False,False,69.79356692727094,noise,32.30716325653501,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.43221367867261,True,True,6012.51,32.7,1098224.0,0.5439,5,72.3,27.1,87.0,82.7,0.0,84.0,extended,confirmed_uptrend,1.0,58.1,B
72,TATATECH.NS,2026-08-21,820.75,844.3166707356771,771.9277767605251,762.0785852050781,658.6082098388672,657.4803553771973,827.7024109650829,499.7255286427323,891.0,True,True,True,True,True,True,True,False,False,20.951318309724876,noise,37.84927012201865,False,False,False,False,,IT - Services,IT Enabled Services,76.97288547146904,True,True,33326.7,135.98,1656778.0,0.408,20,36.3,46.8,57.5,78.2,59.0,86.0,actionable,confirmed_uptrend,1.0,58.1,B
73,GNA.NS,2026-08-21,562.8499755859375,551.3875020345052,526.9805569118923,496.98450439453126,429.513310546875,401.47753479003904,557.0814198875463,289.7233688082436,601.6500244140625,True,True,True,True,True,True,True,True,False,74.37226678667474,noise,66.9205005625989,False,False,False,False,,Auto Components,Auto Components & Equipments,93.20113314447592,True,True,2416.36,33.16,589183.0,1.3724,20,74.1,27.1,94.0,81.1,0.0,74.0,extended,confirmed_uptrend,1.0,58.0,B
74,SHILPAMED.NS,2026-08-20,820.9500122070312,794.1333312988281,676.1222195095486,644.927998046875,471.2886657714844,437.86824920654294,790.2511789557552,259.5,834.0999755859375,True,True,True,True,True,True,True,True,False,89.43184157994169,ppv,69.58202329001108,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.02225819506272,True,True,15938.94,150.42,1845732.0,0.9437,20,78.4,35.4,90.0,90.8,0.0,54.0,extended,confirmed_uptrend,1.0,58.0,B
75,VINDHYATEL.NS,2026-08-20,2436.0,2420.441650390625,2108.448438856337,2123.6721435546874,1611.259950358073,1567.3859069824218,2409.2762262854826,960.833530571369,2600.0,True,True,True,True,True,True,True,True,False,60.83551856582552,noise,25.9660489983373,False,False,False,False,,Construction,Civil Construction,90.97531363820316,True,True,2908.08,24.81,101119.0,0.8533,20,54.7,35.4,47.5,81.4,92.4,52.0,actionable,confirmed_uptrend,1.0,58.0,B
76,RADICO.NS,2026-08-21,4639.7998046875,4615.024983723958,4318.824917263455,4164.499282226562,3407.025087890625,3354.099909667969,4627.360507133076,2494.465428414862,4747.0,True,True,True,True,True,True,True,True,False,64.79177767536196,noise,41.54995097523372,False,False,False,False,,Beverages,Breweries & Distilleries,91.78470254957507,True,True,62165.15,171.83,370344.0,0.2764,No Band,64.8,45.2,86.5,89.5,0.0,64.0,extended,confirmed_uptrend,1.0,57.9,B
77,ZENTEC.NS,2026-08-21,1926.300048828125,1842.7600402832031,1785.6588711208767,1801.0003125,1594.1485986328125,1537.2738891601562,1869.3796019612298,1222.3593609523095,2042.629425992547,True,True,True,True,True,True,True,True,False,35.71647574493446,noise,86.06256480237148,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,84.58114123836503,True,True,17325.55,146.44,760225.0,0.8452,20,54.0,42.4,69.0,82.6,50.0,57.99999999999999,watch — approaching pivot,confirmed_uptrend,1.0,57.8,B
78,SONACOMS.NS,2026-08-21,817.5999755859375,809.2541656494141,744.2208319769966,708.2365417480469,597.8486897786458,569.3522570800782,808.8387682428456,399.8350028638013,844.0,True,True,True,True,True,True,True,True,False,82.66693248518679,noise,77.2705536559704,False,False,False,False,,Auto Components,Auto Components & Equipments,94.45568595710239,True,True,51009.3,187.02,2287370.0,0.3666,No Band,77.1,34.1,77.5,87.7,0.0,74.0,extended,confirmed_uptrend,1.0,57.8,B
79,JINDALSAW.NS,2026-08-21,291.6499938964844,271.62082926432294,265.1597213745117,263.22259918212893,224.7111919148763,209.43020294189452,272.61011452450765,151.60325107352764,298.3999938964844,True,True,True,True,True,True,True,True,False,43.118261043672405,ppv,867.0130385663277,True,False,True,False,,Industrial Products,Iron & Steel Products,86.80696074463779,True,True,18596.22,62.03,2126859.0,0.3336,20,61.7,51.8,92.5,95.5,0.0,46.0,extended,confirmed_uptrend,1.0,57.7,B
80,MOTHERSON.NS,2026-08-21,169.3800048828125,167.80499903361002,153.15151977539062,151.44291748046874,133.4711171468099,128.80446838378907,167.22315036167242,90.66054722372972,173.27000427246094,True,True,True,True,True,True,True,True,False,73.72769037389799,noise,36.99643539391731,False,False,False,False,,Auto Components,Auto Components & Equipments,93.03925536220153,True,True,178378.0,364.39,21513177.0,0.2043,No Band,57.7,50.1,79.6,89.5,0.0,74.0,extended,confirmed_uptrend,1.0,57.7,B
81,BLISSGVS.NS,2026-08-20,580.1500244140625,515.4833297729492,497.05481296115454,492.69054260253904,333.4528244018555,290.4601164627075,530.6301519589807,117.5147500933485,602.4500122070312,True,True,True,True,True,True,True,True,False,234.85408139144505,ppv,137.19255204064373,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.27154997976527,True,True,6154.4,80.74,1394216.0,1.3119,5,68.3,35.4,97.5,92.6,0.0,54.0,extended,confirmed_uptrend,1.0,57.5,B
82,PANAMAPET.NS,2026-08-21,485.20001220703125,496.19871520996094,460.5464155409071,449.2454772949219,342.91240681966144,329.2147378540039,488.0033744603552,227.57646060004578,595.8726432274872,True,True,True,True,True,True,True,False,False,47.05905640066723,noise,22.47574899822631,False,False,False,False,,Petroleum Products,Lubricants,88.06151355726428,True,True,2935.15,50.94,1049899.0,1.7356,20,62.1,35.4,72.5,56.9,50.0,69.0,watch — approaching pivot,confirmed_uptrend,1.0,57.2,B
83,AIMTRON.NS,2026-08-20,1681.5999755859375,1674.2041524251301,1461.0527750651042,1401.6530004882814,1090.0486678059897,1036.1274993896484,1662.475054245473,632.5999755859375,1780.0,True,True,True,True,True,True,True,True,False,149.44002294556023,noise,76.50369328174463,False,False,False,False,,Industrial Manufacturing,Industrial Products,98.1788749494132,True,True,1123.82,2.36,43260.0,0.2099,20,69.0,55.4,53.8,82.9,0.0,84.0,extended,confirmed_uptrend,1.0,57.1,B
84,WELCORP.NS,2026-08-21,2311.89990234375,1921.6416625976562,1725.7750040690105,1643.8183618164062,1223.3716971842448,1124.0183795166015,1969.716022093786,707.6502693631002,2348.89990234375,True,True,True,True,True,True,True,True,False,165.7931090715969,ppv,1439.6349445228502,True,False,True,False,,Industrial Products,Iron & Steel Products,98.50263051396196,True,True,60965.71,292.49,1265154.0,0.4798,20,81.7,27.1,92.5,96.8,0.0,46.0,extended,confirmed_uptrend,1.0,56.9,B
85,ROSSTECH.NS,2026-08-20,1076.5999755859375,1083.125,1020.9999949137369,1010.3519982910157,881.237001139323,828.2580004882813,1076.0540012066435,551.9000244140625,1172.0,True,True,True,True,True,True,True,True,False,58.09964007017363,noise,41.30747677824385,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.6515580736544,True,True,4064.8,27.46,255656.0,0.6756,20,48.2,45.4,69.8,77.7,50.0,57.99999999999999,watch — approaching pivot,confirmed_uptrend,1.0,56.8,B
86,INDSWFTLAB.NS,2026-08-21,329.5899963378906,293.5558319091797,250.8955569797092,233.3772006225586,169.3041998799642,150.85680000305175,306.809951466348,87.1500015258789,351.29998779296875,True,True,True,True,True,True,True,True,False,229.26074062138943,noise,25.079916292663775,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.19061108862809,True,True,2862.05,49.44,1499995.0,1.7274,20,72.1,37.1,94.0,81.6,0.0,54.0,extended,confirmed_uptrend,1.0,56.7,B
87,KMEW.NS,2026-08-20,2691.800048828125,2645.9166666666665,2487.219448513455,2395.988000488281,1979.851327311198,1883.0244934082032,2670.837166197138,851.6500244140625,2999.89990234375,True,True,True,True,True,True,True,True,False,185.05772356509692,noise,42.54828113586706,False,False,False,False,,Engineering Services,Dredging,98.82638607851072,True,True,6704.98,32.54,119391.0,0.4853,20,68.2,31.7,75.0,73.5,0.0,96.0,extended,confirmed_uptrend,1.0,56.7,B
88,GOKULAGRO.NS,2026-08-21,242.8000030517578,234.00833384195963,221.6522216796875,220.62439971923828,204.58259979248047,200.5146996307373,236.47089937730033,151.0,257.989990234375,True,True,True,True,True,True,True,True,False,45.78204659432173,red,139.21614476628514,False,False,False,False,,Agricultural Food & other Products,Edible Oil,87.45447187373533,True,True,7164.71,11.87,488735.0,0.1656,20,40.7,55.4,47.5,82.2,77.4,50.0,actionable,confirmed_uptrend,1.0,56.7,B
89,AZAD.NS,2026-08-21,2837.800048828125,2668.383341471354,2458.138909233941,2348.1800146484375,1976.1380069986978,1889.1885070800781,2719.083028532751,1360.0,2986.60009765625,True,True,True,True,True,True,True,True,False,76.97536943112722,noise,70.70537936680059,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,93.72723593686767,True,True,18327.01,167.15,588999.0,0.912,20,75.4,31.6,62.0,84.0,0.0,92.0,extended,confirmed_uptrend,1.0,56.4,B
90,MACPOWER.NS,2026-08-21,1874.800048828125,1799.2916870117188,1520.8222317165798,1424.7130126953125,1129.8200040690103,1086.6075030517577,1819.4577178520285,761.0,2000.0,True,True,True,True,True,True,True,True,False,134.77471490976149,red,101.41461868679593,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.73371104815864,True,True,1875.58,10.73,57233.0,0.5721,20,84.7,27.1,64.0,81.5,0.0,84.0,extended,confirmed_uptrend,1.0,56.3,B
91,E2E.NS,2026-08-21,621.5999755859375,631.0,514.5055592854818,484.04200256347656,349.016200764974,318.3138005065918,626.519138644604,183.36000061035156,698.0,True,True,True,True,True,True,True,False,False,169.5927292537521,noise,25.697026765573565,False,True,False,False,,IT - Services,IT Enabled Services,98.62403885066774,True,True,12771.26,120.06,1931534.0,0.9401,5,82.8,45.4,49.3,72.1,0.0,86.0,extended,confirmed_uptrend,1.0,56.1,B
92,ENGINERSIN.NS,2026-08-21,244.91000366210938,241.78166707356772,234.32194434271918,237.6788003540039,221.9446926879883,215.49693740844725,240.1836541701634,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,28.894412152536297,ppv,94.65733947090546,False,False,False,False,,Construction,Civil Construction,81.38405503844596,True,True,13764.98,74.68,3049409.0,0.5426,20,30.3,47.1,88.8,77.5,50.0,52.0,watch — approaching pivot,confirmed_uptrend,1.0,56.1,B
93,MAHASTEEL.NS,2026-08-20,1144.800048828125,1067.1416625976562,924.2222171359592,892.3699963378906,864.659999593099,848.7304998779297,1079.298786353619,327.25,1150.0,True,True,True,True,True,True,True,True,False,231.87418707526865,ppv,281.43903608341907,False,False,True,False,,Industrial Products,Iron & Steel Products,99.23108053419668,True,True,1897.02,1.13,9780.0,0.0595,5,68.3,44.1,82.5,99.1,0.0,46.0,extended,confirmed_uptrend,1.0,56.1,B
94,NESTLEIND.NS,2026-08-21,1477.0999755859375,1495.1999918619792,1475.9857076009114,1454.0943041992186,1364.7164762369791,1337.3251373291016,1482.0280084842523,1133.4029066422722,1553.0,True,True,True,True,True,True,True,False,False,25.36450847974592,green,126.98372836214841,False,False,False,False,,Food Products,Packaged Foods,79.52246054229057,True,True,284831.3,312.14,2113192.0,0.1096,No Band,24.7,55.4,43.5,84.2,91.3,56.00000000000001,actionable,confirmed_uptrend,1.0,56.0,B
95,GRANULES.NS,2026-08-20,841.5999755859375,854.1666666666666,856.8562825520834,833.661064453125,709.135684407552,675.1006115722656,850.6306630022106,451.55935181022124,908.1083439738012,True,True,True,True,True,True,True,False,False,82.80115107352859,noise,40.93756373266063,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.49615540267098,True,True,21264.69,95.5,1112828.0,0.4491,20,62.7,57.1,46.4,79.4,40.0,54.0,actionable,confirmed_uptrend,1.0,55.9,B
96,HAPPYFORGE.NS,2026-08-20,2328.199951171875,2053.4750061035156,1749.6782735188801,1671.24802734375,1404.345586751302,1319.7642770385742,2118.250516902754,859.888472776414,2340.0,True,True,True,True,True,True,True,True,False,149.7113754389562,noise,67.31236928529867,False,True,True,False,,Industrial Products,Castings & Forgings,98.21934439498179,True,True,20874.69,27.32,123506.0,0.1309,10,85.1,37.1,70.0,99.0,0.0,46.0,extended,confirmed_uptrend,1.0,55.8,B
97,NRBBEARING.NS,2026-08-20,483.20001220703125,468.5041681925456,435.08055538601343,433.0420001220703,337.10255818684897,321.6745516204834,470.12317819312756,211.10343900049978,503.8999938964844,True,True,True,True,True,True,True,True,False,75.66478537185388,noise,43.3875538856409,False,True,False,False,,Auto Components,Auto Components & Equipments,93.40348037231891,True,True,4711.41,43.38,892386.0,0.9207,20,60.9,62.2,52.5,85.8,0.0,74.0,extended,confirmed_uptrend,1.0,55.5,B
98,UNIONBANK.NS,2026-08-21,183.4499969482422,185.00416564941406,174.1272218492296,172.76628784179687,171.75594991048177,166.53776863098145,184.16355167113213,121.06557921577175,199.59697275189,True,True,True,True,True,True,True,False,False,37.949231344705005,noise,45.84837067238691,False,False,False,False,,Banks,Public Sector Bank,85.18818292189397,True,True,140038.49,273.08,14885790.0,0.195,No Band,41.5,47.1,52.5,77.8,76.7,48.0,actionable,confirmed_uptrend,1.0,55.2,B
99,FCL.NS,2026-08-21,47.43000030517578,43.3116668065389,40.18833329942491,40.63840003967285,30.95999996185303,29.346799993515013,43.75072103455885,19.100000381469727,47.900001525878906,True,True,True,True,True,True,True,True,False,87.42275974526403,green,267.7861788718957,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,94.90084985835693,True,True,5523.23,85.33,17991730.0,1.545,10,60.0,36.0,52.5,98.0,69.4,28.000000000000004,actionable,confirmed_uptrend,1.0,55.0,B
100,CARBORUNIV.NS,2026-08-20,1137.5999755859375,1125.5416463216145,1095.8876647949219,1111.380537109375,963.213700358073,936.4246243286133,1123.43404028556,733.4511840295453,1303.7913206843634,True,True,True,True,True,True,True,True,False,30.58289903057192,noise,92.58014119331102,False,False,False,False,,Industrial Products,Abrasives & Bearings,82.15297450424929,True,True,22285.32,31.95,273107.0,0.1434,20,48.4,47.1,73.5,68.5,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,55.0,B
101,MANINDS.NS,2026-08-21,715.4000244140625,608.4125061035156,565.5041656494141,570.7029992675781,488.8613321940104,469.90574951171874,632.4166410559737,302.04998779296875,735.0,True,True,True,True,True,True,True,True,False,72.94815302066482,ppv,426.7408743521617,False,False,True,False,,Industrial Products,Iron & Steel Products,92.83690813435857,True,True,5366.18,55.54,776388.0,1.0351,20,71.8,32.2,87.5,94.7,0.0,46.0,extended,confirmed_uptrend,1.0,54.8,C
102,UNIPARTS.NS,2026-08-20,810.1500244140625,807.8979288736979,724.051489935981,705.6886108398437,566.855410970052,543.402336730957,803.2641231816917,361.83811710196943,837.7000122070312,True,True,True,True,True,True,True,True,False,121.52358045311749,noise,37.85435255921953,False,False,False,False,,Auto Components,Auto Components & Equipments,97.2076082557669,True,True,3677.44,19.62,240695.0,0.5336,20,65.7,38.2,69.0,87.4,0.0,74.0,extended,confirmed_uptrend,1.0,54.8,C
103,IMFA.NS,2026-08-20,1421.9000244140625,1451.6083272298176,1399.3831346299912,1392.2657568359375,1360.8532112630207,1354.2905364990233,1434.42780477388,807.5147136161925,1670.7880501060147,True,True,True,True,True,True,True,False,False,73.53893640590769,noise,88.32409073901964,False,False,False,False,,Ferrous Metals,Ferro & Silica Manganese,92.99878591663294,True,True,7466.17,23.79,171936.0,0.3187,20,53.7,47.1,44.8,64.2,50.0,76.0,watch — approaching pivot,confirmed_uptrend,1.0,54.8,C
104,PGIL.NS,2026-08-20,2377.60009765625,2383.6583251953125,2144.6361117892793,2069.8239990234374,1724.130027669271,1690.8674713134765,2369.0409777267205,1167.6433047093678,2539.60009765625,True,True,True,True,True,True,True,True,False,79.5174955201964,noise,20.821571528276007,False,False,False,False,,Textiles & Apparels,Garments & Apparels,94.13193039255361,True,True,11021.53,38.33,160645.0,0.3478,20,69.4,37.4,79.5,81.2,0.0,62.0,extended,confirmed_uptrend,1.0,54.7,C
105,CRAFTSMAN.NS,2026-08-20,10690.5,10500.416666666666,9775.896592881945,9663.3326953125,8427.214641927083,8095.007963867188,10513.365294508267,6316.2925601072975,10960.0,True,True,True,True,True,True,True,True,False,50.902940768400654,noise,21.332078799809043,False,True,False,False,,Auto Components,Auto Components & Equipments,89.23512747875354,True,True,27840.09,72.31,67931.0,0.2597,20,44.9,51.7,64.0,89.1,12.3,74.0,actionable,confirmed_uptrend,1.0,54.5,C
106,LMW.NS,2026-08-20,19570.0,18236.833333333332,16751.652370876734,16570.36564453125,15242.83408203125,15214.572724609376,18729.774189450054,11893.875786654997,20151.0,True,True,True,True,True,True,True,True,False,31.96732241995319,noise,58.503824616623355,False,False,False,False,,Industrial Manufacturing,Industrial Products,82.67907729664104,True,True,21204.69,9.78,4929.0,0.0461,20,49.6,41.2,72.5,88.2,0.0,84.0,extended,confirmed_uptrend,1.0,54.4,C
107,CYIENTDLM.NS,2026-08-21,721.1500244140625,708.5708363850912,640.3375015258789,592.0840008544922,439.72600036621094,436.102000579834,713.0541209428767,265.20001220703125,764.7999877929688,True,True,True,True,True,True,True,True,False,62.95334861729267,noise,72.58844000132969,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.4609469850263,True,True,5723.36,51.15,709226.0,0.8936,20,70.1,45.4,70.0,82.6,0.0,57.99999999999999,extended,confirmed_uptrend,1.0,54.3,C
108,DIVGIITTS.NS,2026-08-20,1263.449951171875,1166.4749908447266,1027.4097137451172,984.0789929199219,794.3273307291666,747.3299975585937,1202.172300802238,573.7000122070312,1318.800048828125,True,True,True,True,True,True,True,True,False,96.27931135808578,noise,20.3489226052266,False,False,False,False,,Auto Components,Auto Components & Equipments,95.46742209631728,True,True,3724.69,33.11,271883.0,0.889,20,66.0,35.4,70.0,85.6,0.0,74.0,extended,confirmed_uptrend,1.0,54.3,C
109,CENTENKA.NS,2026-08-20,567.0,584.6072285970052,560.2985322740343,545.3750634765624,470.5744091796875,462.6643687438965,578.0250829867392,364.44087184079007,659.4200186323656,True,True,True,True,True,True,True,False,False,15.146239386000948,dry,19.795072521672072,False,False,False,False,,Textiles & Apparels,Other Textile Products,73.41157426143262,True,True,1243.63,10.07,177007.0,0.8101,20,14.6,50.9,72.5,66.0,73.1,62.0,actionable,confirmed_uptrend,1.0,54.3,C
110,RISHABH.NS,2026-08-20,684.2000122070312,666.7708333333334,648.7759908040365,626.9834106445312,502.5595615641276,476.83485900878907,670.8322577261857,301.5430956322674,729.8499755859375,True,True,True,True,True,True,True,True,False,91.83098032377362,red,569.8955885300815,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.14366653176852,True,True,2589.69,19.03,284283.0,0.7347,20,59.0,44.9,55.0,81.5,0.0,92.0,extended,confirmed_uptrend,1.0,54.3,C
111,SKYGOLD.NS,2026-08-21,803.5,774.3250020345052,681.6499989827474,636.1539978027344,477.39866556803383,442.1394990539551,773.093382380863,259.0,848.0,True,True,True,True,True,True,True,True,False,156.29984051036683,noise,60.476282013332735,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",98.34075273168757,True,True,12444.12,110.0,1368985.0,0.8839,20,79.3,45.4,72.0,83.5,0.0,42.0,extended,confirmed_uptrend,1.0,54.2,C
112,UFBL.NS,2026-08-21,822.5999755859375,789.4666544596354,734.0430501302084,712.0159948730469,440.139465230306,378.16059898376466,784.7514807114533,172.33999633789062,845.0,True,True,True,True,True,True,True,True,False,217.4223403279412,noise,26.974218710378643,False,False,True,False,,Leisure Services,Restaurants,99.15014164305948,True,True,3217.82,18.21,221384.0,0.5659,5,88.3,37.5,87.0,94.7,0.0,12.0,extended,confirmed_uptrend,1.0,54.0,C
113,FEDERALBNK.NS,2026-08-21,361.0,355.25342051188153,347.6845457288954,340.7818670654297,303.4995017496745,291.1178604888916,356.4331760374233,187.75854034199187,370.4344787597656,True,True,True,True,True,True,True,True,False,82.4776392834081,noise,69.6666072761166,False,False,False,False,,Banks,Private Sector Bank,94.3747470659652,True,True,89148.57,375.23,10394112.0,0.4209,No Band,74.3,52.1,60.0,88.9,0.0,48.0,extended,confirmed_uptrend,1.0,53.9,C
