symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CENTUM.NS,2026-07-13,3750.300048828125,3643.9833374023438,3529.919447157118,3379.577998046875,2811.6000016276043,2742.074998779297,3634.0434418576388,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,60.40445629745963,noise,49.31996475532138,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.49693251533743,True,True,,,,
MUTHOOTMF.NS,2026-07-13,243.99000549316406,217.92416763305664,199.14749993218317,196.58800018310546,182.02900014241536,179.23729995727538,220.95893904746399,141.1999969482422,252.0,True,True,True,True,True,True,True,True,False,59.930525300024854,ppv,421.78090040042946,False,False,True,False,,Finance,Microfinance Institutions,93.4560327198364,True,True,4083.44,26.11,1072567.0,0.6393
ARVIND.NS,2026-07-13,542.2999877929688,549.5416564941406,516.6444380018446,497.9519958496094,396.1056650797526,377.5969987487793,540.1523501400045,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,59.354532076557966,noise,48.093187869158996,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.29243353783231,True,True,,,,
HONASA.NS,2026-07-13,473.5,461.5291697184245,427.4472240871853,406.9600018310547,332.1956677246094,320.5065008544922,462.7394929196088,248.39999389648438,478.79998779296875,True,True,True,True,True,True,True,True,False,59.266740478217564,dry,14.17382506922131,False,False,True,False,,Personal Products,Personal Care,93.25153374233128,True,True,15451.92,122.59,2586505.0,0.7933
CRAFTSMAN.NS,2026-07-13,9331.5,9257.666666666666,9157.277777777777,8973.78,7941.386666666666,7644.305,9261.697847083173,5780.128365284344,9938.0,True,True,True,True,True,True,True,True,False,58.940870580151405,dry,8.65742667194454,False,False,False,False,,Auto Components,Auto Components & Equipments,93.12883435582822,True,True,24451.78,119.64,127967.0,0.4893
JETFREIGHT.NS,2026-07-13,22.1299991607666,21.490833282470703,21.749722215864395,21.37840003967285,19.05139996846517,17.781050000190735,21.400068085657754,11.899999618530273,24.5,True,True,True,True,True,True,True,True,False,58.63798898454877,ppv,182.21116890899373,False,False,False,False,,Transport Services,Logistics Solution Provider,93.0879345603272,True,True,102.69,0.45,202681.0,0.4368
LTF.NS,2026-07-13,326.29998779296875,318.0416666666667,292.2152803209093,289.43188415527345,285.73824106852214,282.86701850891114,318.9506558296734,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,True,False,57.656377832172055,ppv,301.27616721356,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.04703476482618,True,True,81759.69,182.55,5594411.0,0.2233
BHEL.NS,2026-07-13,409.6000061035156,396.5208384195964,398.9138904147678,399.2540014648437,317.53426747639975,302.7297504425049,394.34824157118027,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,56.63450909620522,noise,76.48915734443061,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.84253578732107,True,True,,,,
FEDERALBNK.NS,2026-07-13,332.5,328.8708267211914,314.7999996609158,307.2589996337891,286.57133443196614,271.7820008850098,328.7432728900468,183.99616636888095,336.5,True,True,True,True,True,True,True,True,False,56.39478509884699,noise,28.423647411006474,False,False,True,False,,Banks,Private Sector Bank,92.80163599182004,True,True,81965.2,381.08,11468012.0,0.4649
JNKINDIA.NS,2026-07-13,507.20001220703125,492.7000045776367,457.42083316379126,430.6559997558594,310.41600006103516,303.5289003753662,495.1963302711805,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,56.188991355062676,dry,15.021179386617362,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.76073619631902,True,True,2838.26,63.81,1258023.0,2.2483
ADANIGREEN.NS,2026-07-13,1547.4000244140625,1525.8833109537761,1497.4444410536025,1459.9999975585938,1139.5743322753906,1118.617498779297,1525.5684731423505,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,55.48633495114519,noise,70.98301023356255,False,False,False,False,,Power,Power Generation,92.63803680981594,True,True,,,,
NAM-INDIA.NS,2026-07-13,1216.0,1192.5916544596355,1132.9769524468315,1115.3008471679686,964.1671350097656,938.6250765991211,1196.3519875398376,763.9435329333959,1233.5,True,True,True,True,True,True,True,True,False,55.05065523736561,noise,32.13459976089773,False,False,False,False,,Capital Markets,Asset Management Company,92.5562372188139,True,True,77808.7,132.48,1088483.0,0.1703
IDEAFORGE.NS,2026-07-13,909.0499877929688,849.8666687011719,868.000001695421,845.9880004882813,580.7870003255208,555.9882502746582,867.6357116932945,366.0,992.25,True,True,True,True,True,True,True,True,False,54.4165056808727,ppv,39.106222767143834,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.51533742331289,True,True,3992.02,124.87,1357377.0,3.1279
GFSTEELS.NS,2026-07-13,14.289999961853027,13.666666348775228,13.451110945807564,13.267599906921387,12.221133213043213,11.766799941062928,13.730106707767966,9.270000457763672,14.289999961853027,True,True,True,True,True,True,True,True,False,54.15317428474429,ppv,179.5532417859704,False,False,True,False,,Industrial Products,Iron & Steel Products,92.3517382413088,True,True,43.48,0.0,715.0,0.0023
NYKAA.NS,2026-07-13,328.0,314.6666666666667,288.93194156222876,283.957998046875,265.04346618652346,262.78349952697755,317.715117287949,200.13999938964844,332.1499938964844,True,True,True,True,True,True,True,True,False,53.723582277749586,noise,72.13922985162785,False,False,False,False,,Retailing,E-Retail/ E-Commerce,92.1881390593047,True,True,93878.24,219.81,6705511.0,0.2341
SOUTHBANK.NS,2026-07-13,45.869998931884766,45.67583338419596,44.963611390855576,43.580200271606444,41.007800064086915,39.719050121307376,45.65374180017696,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,53.64444027895732,noise,42.30776621282484,False,True,False,False,,Banks,Private Sector Bank,92.14723926380368,True,True,12006.45,79.9,17423472.0,0.6655
RADICO.NS,2026-07-13,4039.60009765625,3996.2250366210938,3712.830559624566,3646.8279931640627,3176.9526595052084,3166.3964978027343,4007.737965015758,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,53.38813435917156,noise,29.637832774514354,False,False,False,False,,Beverages,Breweries & Distilleries,92.06543967280165,True,True,54253.49,169.31,418127.0,0.3121
DIVGIITTS.NS,2026-07-13,956.0499877929688,959.5874938964844,862.2736104329427,816.1980017089844,711.5896655273438,692.3224981689453,955.492005190297,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,53.084470811727954,dry,13.075689808011722,False,False,False,False,,Auto Components,Auto Components & Equipments,92.02453987730061,True,True,2924.03,19.62,205241.0,0.6711
RUBYMILLS.NS,2026-07-13,380.0,344.50833384195965,322.23000038994684,297.0367999267578,239.90066630045573,236.21739974975586,355.1816842195544,169.02000427246094,397.1000061035156,True,True,True,True,True,True,True,True,False,52.98321407832234,noise,58.920887933808665,False,False,False,False,,Textiles & Apparels,Other Textile Products,91.98364008179959,True,True,1267.71,2.76,72750.0,0.2176
PRIVISCL.NS,2026-07-13,3634.0,3642.0333455403647,3458.74166531033,3404.2260009765623,3099.480672200521,3041.821005859375,3626.8992829896497,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,52.945813633951744,noise,21.467837226817526,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.94274028629856,True,True,14180.93,36.88,101594.0,0.2601
PROV.NS,2026-07-10,1600.0,1565.0833333333333,1553.9180569118923,1521.1030004882812,1330.9686669921875,1289.4157501220702,1565.6477181387793,815.0999755859375,1700.0,True,True,True,True,True,True,True,True,False,52.52621544327931,green,110.80332409972297,False,False,False,False,,Food Products,Other Food Products,91.86094069529652,True,True,375.69,0.06,596.0,0.0173
VIYASH.NS,2026-07-13,282.5,280.9458312988281,263.7119424608019,253.50419830322267,220.89373270670572,219.24659927368165,279.2525837421987,166.0,298.0,True,True,True,True,True,True,True,True,False,52.48016056854574,noise,24.21662390097028,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.8200408997955,True,True,12338.82,65.9,2330978.0,0.5341
NAVINFLUOR.NS,2026-07-13,7644.5,7604.25,7364.496120876736,7265.4855078125,6523.876754557292,6221.427143554687,7601.693519680248,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,52.01853592811987,noise,27.235156146954193,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.77914110429448,True,True,39156.83,151.0,197771.0,0.3856
JBCHEPHARM.NS,2026-07-13,2441.10009765625,2366.3083292643228,2252.1849229600693,2220.5970263671875,2030.0093489583332,1948.931904296875,2388.678437518203,1580.030091023051,2474.0,True,True,True,True,True,True,True,True,False,51.743263120002084,noise,73.84358241192469,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.73824130879346,True,True,39163.48,74.84,306827.0,0.1911
TIRUPATIFL.NS,2026-07-13,68.69999694824219,65.22416559855144,52.23583306206597,49.34099983215332,41.88673315684001,40.85379984855652,65.53111296375994,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,51.2882562851569,noise,37.51740813930978,False,True,False,False,,Industrial Products,Castings & Forgings,91.61554192229039,True,True,815.44,4.89,711238.0,0.6001
COMSYN.NS,2026-07-13,191.6999969482422,181.77416610717773,167.38805474175348,163.4961993408203,158.43019958496095,156.290249710083,186.1987306651876,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,50.871257197930106,dry,11.061147965114841,False,False,False,False,,Industrial Products,Packaging,91.53374233128835,True,True,774.51,5.93,308604.0,0.765
WABAG.NS,2026-07-13,2218.39990234375,2114.0999755859375,1829.8388977050781,1716.5140063476563,1418.3106705729167,1416.7110021972655,2127.1190645254237,1033.0,2253.5,True,True,True,True,True,True,True,True,False,49.88266300786166,noise,81.43009974772902,False,False,False,False,,Other Utilities,Water Supply & Management,91.37014314928426,True,True,13841.07,145.83,657618.0,1.0536
YASHO.NS,2026-07-13,3005.0,2952.8666381835938,2667.191657172309,2402.079990234375,1751.6126603190105,1722.3494946289063,2951.2363070094466,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,49.0842691161657,dry,17.463220343315523,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.24744376278119,True,True,3622.65,10.5,35015.0,0.29
SHILPAMED.NS,2026-07-13,631.4000244140625,599.7374979654948,557.8666661580404,529.6119995117188,401.1209995524089,392.5393748474121,606.459439536684,259.5,634.0,True,True,True,True,True,True,True,True,False,49.025236246777084,dry,19.862266302407487,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.20654396728017,True,True,12287.43,68.97,1097856.0,0.5613
KTKBANK.NS,2026-07-13,278.20001220703125,268.89583587646484,268.95555708143445,265.4960012817383,230.70806660970052,218.72779975891115,270.3340818757963,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,48.955244756615926,noise,51.88316829539843,False,False,False,False,,Banks,Private Sector Bank,91.16564417177914,True,True,10509.67,72.31,2602068.0,0.688
MAYURUNIQ.NS,2026-07-13,846.5,849.0833282470703,802.356942070855,752.1090002441406,600.9323333740234,579.003999633789,844.8633146848466,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,48.8137492232885,dry,16.731963218953723,False,False,False,False,,Consumer Durables,Leather And Leather Products,91.0838445807771,True,True,3684.35,23.86,281436.0,0.6477
ABCAPITAL.NS,2026-07-13,405.6499938964844,397.2999979654948,375.1152759128147,369.4519989013672,350.6856660970052,342.6392495727539,398.4262511696975,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,48.42664179106144,noise,24.251529967493447,False,False,False,False,,Finance,Investment Company,91.00204498977506,True,True,,,,
TORNTPHARM.NS,2026-07-13,4930.89990234375,4761.7333577473955,4560.680582682292,4513.63978515625,4210.864747721354,4061.1104174804686,4806.787161669433,3278.5595394910847,4973.0,True,True,True,True,True,True,True,True,False,48.33099260752694,green,104.6220378435463,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.96114519427402,True,True,166890.83,224.25,454772.0,0.1344
DIACABS.NS,2026-07-13,229.3699951171875,217.89166386922201,206.1974983215332,199.64519927978515,157.7714663696289,155.3167497253418,222.55234242849832,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,True,False,48.200548417249436,noise,39.86483655861108,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,90.920245398773,True,True,12086.61,141.16,6154661.0,1.1679
GRCL.NS,2026-07-10,617.0,587.7916666666666,546.7444474962023,546.8750024414062,434.1813340250651,421.95325088500977,593.4929145610633,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,47.96163069544364,dry,14.04494382022472,False,False,True,False,,Industrial Products,Rubber,90.87934560327199,True,True,212.28,0.12,3191.0,0.0556
UNIVCABLES.NS,2026-07-13,1161.5,1171.0499979654949,1194.7888895670574,1150.0649963378905,893.5586649576823,865.2184976196289,1155.198216725295,576.0,1391.0,True,True,True,True,True,True,True,True,False,47.90061739712386,noise,25.411898555536965,False,False,False,False,,Industrial Products,Cables - Electricals,90.83844580777097,True,True,4029.87,34.81,299730.0,0.8639
SONACOMS.NS,2026-07-13,669.4500122070312,650.9333343505859,619.0771230061849,608.5114123535157,542.3724676513672,522.9685388183593,657.0513923909282,399.83497257584986,682.2000122070312,True,True,True,True,True,True,True,True,False,47.843987980287416,noise,58.783906720379996,False,False,False,False,,Auto Components,Auto Components & Equipments,90.79754601226993,True,True,41685.67,148.48,2215574.0,0.3562
AZAD.NS,2026-07-13,2372.0,2200.825022379557,2133.302788628472,2126.288010253906,1806.3606722005209,1767.438003540039,2280.0096377512323,1360.0,2530.0,True,True,True,True,True,True,True,True,False,47.219468215274695,red,162.04668832297747,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,90.7157464212679,True,True,,,,
PRECOT.NS,2026-07-13,793.1500244140625,759.5666656494141,749.7902781168619,723.3510009765625,544.6300016276042,518.0010015869141,773.5355153037111,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,47.21673627615681,dry,16.93302259793149,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.67484662576688,True,True,950.58,0.64,8020.0,0.0668
RAIN.NS,2026-07-13,213.6300048828125,194.418337504069,192.44777891370984,180.59580078125,148.68426666259765,142.6440500640869,199.98508106764805,99.9000015258789,218.89999389648438,True,True,True,True,True,True,True,True,False,47.017901996858114,noise,99.79133640868973,False,False,True,False,,Chemicals & Petrochemicals,Petrochemicals,90.63394683026584,True,True,7194.77,143.43,6705084.0,1.9935
ZYDUSWELL.NS,2026-07-13,597.0999755859375,575.3125,528.3666653103298,521.9899975585937,465.2346659342448,463.9472496032715,575.6910972917948,367.54998779296875,606.9500122070312,True,True,True,True,True,True,True,True,False,46.91504102871462,noise,32.47820886133258,False,False,False,False,,Food Products,Packaged Foods,90.59304703476482,True,True,18993.99,76.96,1289181.0,0.4052
GOLDIAM.NS,2026-07-13,375.75,344.0124994913737,336.0843751695421,324.8347509765625,281.8529130045573,280.8077555847168,348.9927911068644,198.75,393.6499938964844,True,True,True,True,True,True,True,True,False,46.81927032018327,red,170.60259482726127,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",90.5521472392638,True,True,5639.12,50.01,1335266.0,0.8869
ABSLAMC.NS,2026-07-13,1166.699951171875,1156.1416524251301,1110.8194376627605,1092.1399951171875,950.3720007324218,908.6857507324219,1153.2787472462376,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,46.69108037569076,noise,99.7286654199549,False,False,False,False,,Capital Markets,Asset Management Company,90.47034764826176,True,True,,,,
RBLBANK.NS,2026-07-13,379.1499938964844,367.36666107177734,361.6416659884983,353.63500061035154,324.19533365885417,319.3607504272461,370.1182694862172,242.36866167193014,381.8999938964844,True,True,True,True,True,True,True,True,False,46.0146388525569,noise,74.8815142554917,False,False,False,False,,Banks,Private Sector Bank,90.30674846625767,True,True,58767.78,206.84,5450211.0,0.352
MMFL.NS,2026-07-13,518.0999755859375,488.6500015258789,464.8489735921224,463.177177734375,435.6181494140625,404.0908235168457,498.19572808977125,285.5132388663281,527.0,True,True,True,True,True,True,True,True,False,45.99540078928379,noise,42.404164379449995,False,True,False,False,,Auto Components,Auto Components & Equipments,90.26584867075664,True,True,2495.19,5.99,115852.0,0.24
CNL.NS,2026-07-13,941.9000244140625,785.6541646321615,717.8986104329427,696.9610009765624,675.2639994303386,672.8793463134766,815.3761504722465,525.0,996.0,True,True,True,True,True,True,True,True,False,45.408068800455446,ppv,1262.4041168629078,True,False,True,False,,Commercial Services & Supplies,Trading & Distributors,90.10224948875256,True,True,1394.45,7.74,83395.0,0.5553
MENONBE.NS,2026-07-13,178.89999389648438,166.4741643269857,160.97833124796549,155.53079833984376,129.6683996073405,127.05494976043701,169.63629992328978,101.5,183.0,True,True,True,True,True,True,True,True,False,44.8865158256746,noise,43.53096995433841,False,False,True,False,,Auto Components,Auto Components & Equipments,90.06134969325153,True,True,1008.72,4.15,230493.0,0.4113
KRISHNADEF.NS,2026-07-13,1302.300048828125,1266.5051981608074,1229.564225938585,1204.7446533203124,1025.3454825846354,969.2320721435547,1286.3180877193245,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,44.727261529220016,noise,27.97785467353436,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.02044989775051,True,True,1941.34,22.85,175756.0,1.1769
SASKEN.NS,2026-07-13,2087.89990234375,2101.5,2195.9444342719185,2040.013994140625,1519.0620003255208,1484.5485552978516,2083.033796244374,991.0,2780.199951171875,True,True,True,True,True,True,True,True,False,44.462980849956125,dry,8.32775298661685,False,False,False,False,,IT - Services,IT Enabled Services,89.89775051124744,True,True,3169.11,45.6,218540.0,1.439
KANORICHEM.NS,2026-07-13,134.60000610351562,132.72833442687988,113.24888971116808,107.85260070800781,84.14660026550293,82.67505029678345,131.53817483201047,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,44.3586542120862,noise,21.76894021313566,False,False,False,False,,Industrial Manufacturing,Industrial Products,89.8159509202454,True,True,585.49,0.55,40862.0,0.0935
RML.NS,2026-07-13,1258.199951171875,1207.5791727701824,1041.4861145019531,1001.9260034179688,848.3140006510416,840.1047509765625,1224.2731698010516,608.5,1323.9000244140625,True,True,True,True,True,True,True,True,False,43.87837310883642,dry,18.752993797038886,False,False,False,False,,Auto Components,Auto Components & Equipments,89.57055214723927,True,True,3487.25,11.43,90575.0,0.3277
ACMESOLAR.NS,2026-07-13,377.45001220703125,376.8874994913737,348.1875,330.7329992675781,272.5213525390625,270.61699028015136,373.02137418782274,195.72747422084996,398.1499938964844,True,True,True,True,True,True,True,True,False,43.670922100493485,noise,32.71010831711362,False,False,False,False,,Power,Power Generation,89.52965235173824,True,True,,,,
NITINSPIN.NS,2026-07-13,562.0,554.7166697184244,539.1305567423502,527.9480004882812,413.29433369954427,392.10975021362304,552.5019931232275,302.20001220703125,580.5,True,True,True,True,True,True,True,True,False,42.71593403621259,noise,41.88054099915822,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.40695296523518,True,True,3164.62,10.77,191283.0,0.3402
AARVI.NS,2026-07-13,152.11000061035156,144.80083465576172,139.8522228664822,135.85300064086914,130.1194000752767,128.76234996795654,146.49684734528242,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,42.168022623251524,red,110.81858771432232,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.24335378323109,True,True,,,,
SHIVAUM.NS,2026-07-13,427.0,417.72916412353516,370.4402770996094,360.7750006103516,326.2933329264323,318.7807498168945,417.93227337003015,275.0,474.0,True,True,True,True,True,True,True,True,False,41.390728476821195,green,298.34895823307085,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,89.03885480572598,True,True,578.15,0.1,2354.0,0.0173
ORTINGLOBE.NS,2026-07-13,16.75,16.888333479563396,16.88250003920661,16.30580005645752,15.251266663869222,14.384699993133545,16.744117524245404,10.65999984741211,21.299999237060547,True,True,True,True,True,True,True,True,False,40.99326463506745,dry,15.316701288592343,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.9161554192229,True,True,13.62,0.03,17193.0,0.2114
SANGAMIND.NS,2026-07-13,616.8499755859375,554.1333312988281,536.5454822116428,527.0056939697265,478.7911376953125,468.2498205566406,562.5253766521307,338.59289311880764,641.0,True,True,True,True,True,True,True,True,False,40.42817903718492,ppv,3049.206246967157,True,False,True,False,,Textiles & Apparels,Other Textile Products,88.83435582822085,True,True,3049.58,3.76,60728.0,0.1232
ATALREAL.NS,2026-07-13,29.170000076293945,28.68333355585734,29.39111105600993,29.149399948120116,26.447399915059407,25.678599967956544,28.86592918741419,17.75,32.0,True,True,True,True,True,True,True,True,False,39.83700490314766,noise,61.44782502467175,False,True,False,False,,Realty,"Residential, Commercial Projects",88.71165644171779,True,True,,,,
STARHEALTH.NS,2026-07-13,603.0999755859375,589.2749938964844,555.5055575900608,544.0630017089844,491.7516680908203,489.67000106811525,591.1343609704453,416.54998779296875,614.2000122070312,True,True,True,True,True,True,True,True,False,39.5580201559373,noise,92.15367239690364,False,True,False,False,,Insurance,General Insurance,88.42535787321063,True,True,35504.27,45.08,747019.0,0.127
CCL.NS,2026-07-13,1231.4000244140625,1189.941650390625,1139.258327907986,1133.87,1054.8552665201823,1021.2060470581055,1196.6219959387543,813.3032507787244,1242.199951171875,True,True,True,True,True,True,True,True,False,39.518681571889005,noise,38.62510404122405,False,False,True,False,,Agricultural Food & other Products,Tea & Coffee,88.38445807770961,True,True,,,,
SURYODAY.NS,2026-07-13,190.6999969482422,179.30833180745444,172.8191655476888,171.0519985961914,147.0863994852702,146.23439960479737,180.7368966005155,115.41000366210938,191.8300018310547,True,True,True,True,True,True,True,True,False,39.17675594947427,ppv,146.29268861283074,False,False,True,False,,Banks,Other Bank,88.13905930470347,True,True,2037.47,10.81,563747.0,0.5304
PHOENIXLTD.NS,2026-07-13,2150.89990234375,2035.4166564941406,1877.5111050075955,1848.78,1770.4639998372395,1746.3625018310547,2059.8097157930615,1400.2525431951217,2155.89990234375,True,True,True,True,True,True,True,True,False,39.0353142305516,green,142.89569896115904,False,False,True,False,,Realty,"Residential, Commercial Projects",88.05725971370143,True,True,76974.96,120.8,561256.0,0.1569
VIJAYA.NS,2026-07-13,1389.5,1361.1500142415364,1319.5972222222222,1304.647998046875,1096.9456673177083,1075.207749633789,1363.4083891200125,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,38.95195061942398,noise,26.264445269220076,False,False,False,False,,Healthcare Services,Healthcare Service Provider,88.01635991820041,True,True,14297.5,42.92,308862.0,0.3002
SOTL.NS,2026-07-13,598.3499755859375,548.6583404541016,534.2013888888889,501.8479998779297,405.4583333333333,401.75850006103514,569.0106426520703,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,38.758012823915244,noise,24.216586708606723,False,True,False,False,,Petroleum Products,Lubricants,87.93456032719837,True,True,4103.34,30.21,504844.0,0.7363
PANSARI.NS,2026-07-13,353.3500061035156,325.90416717529297,300.2916658189562,295.1979992675781,294.89433298746746,289.4452493286133,338.36457098568485,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,True,False,38.51974251294057,noise,37.08439352472759,False,False,False,False,,Realty,"Residential, Commercial Projects",87.77096114519426,True,True,622.76,1.21,33765.0,0.1935
CARYSIL.NS,2026-07-13,1166.300048828125,1164.3583272298176,1149.6986151801216,1093.14,942.1806669108073,941.734750366211,1161.314887385873,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,37.67103637752953,noise,41.42454379805557,False,False,False,False,,Consumer Durables,Household Appliances,87.4437627811861,True,True,,,,
SPAL.NS,2026-07-13,1140.4000244140625,1127.25,946.5013868543837,904.6839978027343,779.2383325195312,767.9639996337891,1126.6600643729366,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,37.623843909901055,dry,15.310551737545156,False,False,False,False,,Textiles & Apparels,Garments & Apparels,87.40286298568508,True,True,2860.8,29.13,255960.0,1.0182
KARURVYSYA.NS,2026-07-13,308.5,298.6875,292.42916700575086,292.9509991455078,287.4194663492839,274.92559982299804,300.1898078477701,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,37.594646333710834,noise,67.04579866383153,False,False,False,False,,Banks,Private Sector Bank,87.36196319018404,True,True,29829.86,90.08,2919033.0,0.302
PGIL.NS,2026-07-13,2035.0,2015.0583394368489,1813.4055616590713,1744.6200708007811,1612.57619140625,1566.7504559326171,1991.7592618886645,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,True,False,36.86336347344379,noise,38.57255746298018,False,False,False,False,,Textiles & Apparels,Garments & Apparels,87.11656441717791,True,True,9400.32,27.25,133882.0,0.2899
LOKESHMACH.NS,2026-07-13,323.75,309.87500254313153,279.4263899061415,272.16680114746094,219.72640004475912,210.55135055541993,318.8405494432344,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,True,False,36.534247076042206,noise,32.50550460357904,False,False,False,False,,Industrial Manufacturing,Industrial Products,87.03476482617587,True,True,689.48,1.42,43823.0,0.2058
SUVEN.NS,2026-07-13,358.1499938964844,311.50000254313153,280.5433349609375,267.001201171875,196.4353340657552,195.46135078430177,324.42977228566076,124.11000061035156,371.0,True,True,True,True,True,True,True,True,False,36.22532003642469,noise,42.33973670962203,False,False,True,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",86.78936605316974,True,True,10110.09,67.74,1893230.0,0.67
STEELCAS.NS,2026-07-13,310.95001220703125,307.0375010172526,294.61805555555554,292.10699951171875,250.593642578125,242.6097735595703,308.0000875996386,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,34.9132783959355,noise,48.49737199214692,False,False,False,False,,Industrial Products,Castings & Forgings,86.29856850715747,True,True,3154.4,6.19,198696.0,0.1963
ASTERDM.NS,2026-07-13,818.0,789.4750061035156,774.518057929145,766.57,674.2509834798177,673.7212200927735,796.4591318702777,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,34.91021881505687,noise,65.62999111534481,False,False,True,False,,Healthcare Services,Hospital,86.25766871165645,True,True,,,,
TITAN.NS,2026-07-13,4598.0,4466.309651692708,4283.759785970052,4255.396372070312,4180.4797981770835,4056.422069091797,4508.2449472198605,3292.2971645749917,4679.7998046875,True,True,True,True,True,True,True,True,False,34.410046314187824,noise,44.14753487205036,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",86.05316973415133,True,True,408023.06,504.28,1096318.0,0.1236
CONFIPET.NS,2026-07-13,74.62999725341797,73.41583315531413,71.26249991522894,67.81579986572265,48.13140009562174,46.51050012588501,73.29476599827959,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,33.934978728951016,noise,35.71326439597027,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,85.88957055214725,True,True,2490.81,25.23,3365365.0,1.0129
DCBBANK.NS,2026-07-13,191.4600067138672,187.11833318074545,181.7749743991428,181.10166259765626,180.35527048746744,173.94136882781982,187.10183721042534,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,33.757365702680865,noise,86.57158062194846,False,False,False,False,,Banks,Private Sector Bank,85.84867075664621,True,True,6149.75,23.5,1230767.0,0.3821
