symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
FINEORG.NS,5285.7998046875,4865.1416422526045,4696.777750651042,4733.913994140625,4472.5466715494795,4507.38301147461,4955.827907648068,3856.0,5482.77936917982,True,False,False,True,True,True,True,True,False,13.442219994313898,ppv,380.28360288272125,False,False,Chemicals & Petrochemicals,Specialty Chemicals,73.53084021369597,True,False
AVL.NS,629.9000244140625,564.1583353678385,548.3444400363499,538.5339965820312,508.1816656494141,516.7514988708496,581.0558527203207,326.59522186754793,636.9000244140625,True,False,True,True,True,True,True,True,False,66.88798394879008,ppv,302.630277317587,True,False,Retailing,Speciality Retail,93.39485186983973,True,False
HIMATSEIDE.NS,83.94000244140625,77.646666208903,79.59194437662761,82.6697998046875,97.69740005493163,103.73287086486816,79.31601673316933,72.01000213623047,164.0869522602718,False,False,False,False,True,False,False,True,False,-40.866162401741754,ppv,190.191498796734,False,False,Textiles & Apparels,Other Textile Products,9.179213210296261,False,False
NRAIL.NS,462.6000061035156,452.18750254313153,464.53055657280817,467.78600158691404,456.91233317057294,448.54964401245115,450.91573570032574,321.1713285997443,519.0,True,True,True,True,False,True,True,True,False,29.51138118712866,ppv,177.24967292148324,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,82.904322486644,True,False
SURYODAY.NS,175.08999633789062,171.45416514078775,167.14610968695746,160.60239929199219,143.08746637980144,142.153999710083,171.55565198231815,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,23.546425931241565,ppv,165.416552304663,False,False,Banks,Other Bank,79.79601748421564,True,True
CAPLIPOINT.NS,2503.5,2283.949981689453,2051.5114000108506,1961.9836840820312,1846.1803100585937,1906.2826806640626,2325.65158636341,1497.3339696999908,2560.0,True,False,False,True,True,True,True,True,False,19.85621932759054,ppv,204.58393338981642,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.5133559980573,True,False
GRWRHITECH.NS,6785.5,6245.833333333333,5656.494439019098,5180.922001953125,4151.2733333333335,3915.308293457031,6355.43438981384,2671.6173087131406,6836.5,True,True,True,True,True,True,True,True,False,60.24970750374832,ppv,83.78868743159404,False,False,Industrial Products,Plastic Products - Industrial,92.18067022826615,True,True
BHARATSE.NS,191.30999755859375,183.4966672261556,187.46499930487738,185.12539916992188,175.3574665323893,179.0256499481201,184.85901772794455,97.62942658522462,239.4499969482422,True,False,True,True,True,True,True,True,False,89.96409487377524,ppv,122.27936335937454,False,False,Auto Components,Auto Components & Equipments,95.24040796503157,True,False
PARACABLES.NS,73.05999755859375,66.17833360036214,59.89638900756836,53.90000015258789,41.95040008544922,42.65905006408691,67.00586197702648,28.299999237060547,74.33999633789062,True,False,True,True,True,True,True,True,False,33.0540844320127,ppv,185.63095601743942,False,False,Industrial Products,Cables - Electricals,84.7013113161729,True,False
AGARWALEYE.NS,466.6499938964844,448.8000005086263,458.47222476535376,454.8200018310547,466.06600077311197,470.37875045776366,450.741459969,367.1499938964844,568.0,False,False,False,False,True,False,True,True,False,24.3570936433003,ppv,340.3039433432882,True,False,Healthcare Services,Hospital,80.0874210781933,True,False
CHALET.NS,802.3499755859375,760.6708374023438,774.1972266303169,776.3330041503906,817.7660013834635,857.1840643310547,769.6286773975818,691.3499755859375,1080.802623260719,False,False,False,False,True,False,False,True,False,-10.542504706049993,ppv,354.88696176472183,True,False,Leisure Services,Hotels & Resorts,46.284604176784846,False,False
HATHWAY.NS,12.180000305175781,11.02750007311503,10.761944452921549,10.887800045013428,11.30026668548584,12.011200003623962,11.237389923276444,8.760000228881836,17.979999542236328,True,False,False,False,True,True,False,True,False,-19.01595521230889,ppv,1012.2513023089157,False,False,Entertainment,TV Broadcasting & Software Production,34.8712967459932,False,False
GATEWAY.NS,60.939998626708984,58.27833334604899,57.40055561065674,57.51800003051758,57.11986434936524,58.128813858032224,58.991531736594546,48.099998474121094,72.8042488310567,True,False,False,False,True,False,True,True,False,0.871909154850381,ppv,270.3732374212795,False,False,Transport Services,Logistics Solution Provider,60.757649344341914,False,False
JINDWORLD.NS,32.439998626708984,29.56583325068156,28.448333316379124,27.674599990844726,27.22939998626709,29.595699968338014,30.09449185645775,17.850000381469727,64.23999786376953,True,False,False,False,True,True,False,True,False,-44.01104695270928,ppv,437.11218810599786,False,False,Textiles & Apparels,Other Textile Products,7.042253521126761,False,False
IRBINVIT.NS,60.7400016784668,60.486666997273765,60.07236650254991,59.957902069091794,59.12744875590006,58.87868637084961,60.47504315742046,52.963907245811406,61.76693272372219,True,True,True,True,True,False,True,True,False,12.921074879496853,ppv,764.0566398736997,True,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",72.8994657600777,True,False
ITI.NS,312.45001220703125,301.3999989827474,296.72444322374133,296.85559997558596,291.9223333740234,299.0877500915527,303.82717886311286,237.0,372.8500061035156,True,False,False,False,True,True,True,True,False,-3.071193953477147,ppv,166.21232698402716,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,55.998057309373486,False,False
THELEELA.NS,494.20001220703125,435.78333536783856,422.5138905843099,424.2790008544922,423.75333333333333,424.62724990844725,448.69175121424803,382.5,502.0,True,False,False,False,True,False,True,True,False,23.53456500110842,ppv,851.0341522410231,True,False,Leisure Services,Hotels & Resorts,79.7474502185527,True,False
ABSLAMC.NS,1180.5999755859375,1098.4999898274739,1057.5694461398655,1053.1390014648437,904.7113366699218,882.628251953125,1117.073936541436,708.0,1189.0,True,True,True,True,True,True,True,True,False,57.783752089867235,ppv,94.97253925646926,False,False,Capital Markets,Asset Management Company,91.69499757163672,True,True
RALLIS.NS,229.77999877929688,228.15666707356772,244.53542285495334,248.54069427490234,253.8706029256185,265.51604164123535,229.68794717981967,212.7737725990881,381.0180844323804,False,False,False,False,False,False,False,True,False,-25.777660975824457,ppv,280.1802021207419,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,26.032054395337546,False,False
SBFC.NS,95.4000015258789,92.25916608174641,92.62472152709961,93.39839950561523,96.55826629638672,99.8788998413086,92.65053052460637,79.5999984741211,123.0,False,False,False,False,True,False,True,True,False,-11.943875991701603,ppv,256.46422050239454,False,False,Finance,Non Banking Financial Company (NBFC),44.48761534725595,False,False
TCPLPACK.NS,3029.39990234375,2649.9499715169272,2646.3055284288193,2640.7759814453125,2750.5679915364585,2910.062497558594,2724.898094772021,2200.0,3918.214529414593,True,False,False,False,True,True,True,True,True,-17.42665543011743,ppv,345.92734496949055,True,False,Industrial Products,Packaging,36.6682855755221,False,False
RAINBOW.NS,1470.800048828125,1384.3583272298176,1345.4611070421006,1321.4319995117187,1272.563331705729,1303.6324993896485,1410.4267087948633,1084.0,1645.699951171875,True,False,False,True,True,True,True,True,False,1.6085098603008774,ppv,146.80029560274636,False,False,Healthcare Services,Hospital,61.631860126274894,False,False
AARTIPHARM.NS,691.7999877929688,638.9916636149088,686.1638861762153,690.3139990234375,708.061816813151,743.9247927856445,651.5228680394224,585.0,966.3312659775283,False,False,False,False,True,False,False,True,False,-19.09423554732492,ppv,323.6201342230462,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,34.774162214667314,False,False
GARFIBRES.NS,796.4000244140625,690.7625071207682,656.6986185709635,649.5500048828125,657.7177327473959,683.1843356323242,703.2295060151926,579.75,957.8766712492184,True,False,False,False,True,True,True,True,False,-6.840750464896017,ppv,2994.7027286314005,True,False,Textiles & Apparels,Other Textile Products,51.09276347741623,False,False
FUSION.NS,179.25999450683594,172.83416748046875,184.9150004916721,181.84540069580078,173.47753346761067,175.90869995117188,175.72612313411838,136.5,224.77000427246094,True,False,True,True,False,True,True,True,False,-9.009695190557498,ppv,113.065294025663,False,False,Finance,Microfinance Institutions,47.83875667799903,False,False
HAPPYFORGE.NS,1465.0,1380.1083272298176,1389.4305555555557,1369.2560034179687,1220.8573315429687,1155.0027487182617,1400.9666595399876,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,50.84080696000777,ppv,698.3881600015935,False,False,Industrial Products,Castings & Forgings,89.94657600777076,True,True
GNA.NS,413.1499938964844,378.12916564941406,384.02083163791235,399.7219989013672,375.0343326822917,359.4824995422363,387.4538247295584,291.79998779296875,470.0,True,True,True,True,True,True,True,True,False,31.36519538659055,ppv,1506.4726506497482,False,False,Auto Components,Auto Components & Equipments,83.77853326857698,True,True
BAHETI.NS,714.7999877929688,625.1041717529297,611.1319478352865,601.9300024414063,584.077666422526,579.2047512817383,640.3027197359485,478.0,720.9500122070312,True,True,True,True,True,True,True,True,False,22.2716417455429,ppv,185.9748874674248,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",78.92180670228267,True,True
INDIAMART.NS,2089.39990234375,1985.8635660807292,1971.6767171223958,2001.2738354492187,2092.8358658854168,2165.7407800292967,2013.259634621839,1857.362952806327,2720.438975175772,False,False,False,False,True,False,True,True,False,-13.344983618621542,ppv,155.75624534453124,False,False,Retailing,Internet & Catalogue Retail,42.35065565808645,False,False
INDIQUBE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,95.63954250156637,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
RITCO.NS,274.6499938964844,255.4458325703939,255.16611056857639,241.7841995239258,242.62466634114583,247.90249992370605,258.54942739390805,167.10000610351562,317.1000061035156,True,False,False,False,True,True,True,True,False,-4.585725873594148,ppv,636.7726962149665,True,False,Transport Services,Logistics Solution Provider,54.15250121418163,False,False
GLOSTERLTD.NS,699.2000122070312,674.7541656494141,662.120837741428,641.7380041503907,613.6676690673828,621.6867503356933,680.5863106824174,495.0,809.7314115726614,True,False,False,True,True,True,True,True,False,4.467881649017169,ppv,237.78658388540114,False,False,"Paper, Forest & Jute Products",Jute & Jute Products,64.83729966002913,False,False
WTICAB.NS,131.5,103.56666628519694,99.1124996609158,100.82099975585938,117.68466669718424,129.43625011444092,108.80979303720711,75.1500015258789,204.0,True,False,False,False,True,True,False,True,False,-5.768543802017789,ppv,362.34396671289875,False,False,Transport Services,Road Transport,52.3069451189898,False,False
BIL.NS,717.1500244140625,698.7666676839193,724.330556233724,737.1150012207031,758.8203340657552,777.3210009765625,704.3464185971302,602.0,984.75,False,False,False,False,False,False,False,True,False,-0.9187570449100901,ppv,252.78917027561877,False,False,Consumer Durables,Leather And Leather Products,58.47498785818358,False,False
BANSWRAS.NS,137.7899932861328,129.40999857584634,124.85527716742621,122.09739959716796,115.95019983927409,117.9430997467041,131.38480953601993,93.7300033569336,164.33579696189807,True,False,False,True,True,True,True,True,False,-7.309444142325939,ppv,534.4628531394006,False,False,Textiles & Apparels,Other Textile Products,50.655658086449726,False,False
SPAL.NS,1028.4000244140625,847.3500061035156,810.2972225613064,802.8819995117187,744.6209997558594,738.8239999389648,874.3391196894669,600.0,1084.0,True,True,False,True,True,True,True,True,False,29.37027327966153,ppv,999.8709097302904,False,False,Textiles & Apparels,Garments & Apparels,82.85575522098105,True,False
NACLIND.NS,193.8000030517578,167.72083282470703,164.94610977172852,164.8843994140625,158.34865717569986,173.82724292755128,171.1406276888427,112.62000274658203,339.45001220703125,True,False,False,False,True,True,False,True,False,9.355604173823796,ppv,1323.545999663626,True,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,69.35405536668286,False,False
DYCL.NS,366.75,326.1000010172526,335.8219451904297,339.1123992919922,319.13646606445315,342.07659912109375,335.1882057994711,236.8000030517578,526.75,True,False,False,False,True,True,False,True,False,-16.89991650344791,ppv,163.3809381423741,False,False,Industrial Products,Cables - Electricals,37.639630888780964,False,False
KFINTECH.NS,915.3499755859375,857.0708262125651,855.1541646321615,883.0009997558594,969.1386694335938,1001.1175054931641,871.3436092343833,784.9500122070312,1379.265477825795,False,False,False,False,True,False,False,True,True,-23.813278728365894,ppv,90.03073061176585,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",28.50898494414764,False,False
INDOSTAR.NS,249.47000122070312,242.38916651407877,223.3491668701172,219.52380004882812,223.16693339029948,230.49135009765624,242.33070971335624,179.02999877929688,366.29998779296875,True,False,False,False,True,True,False,True,False,-22.137950695060717,ppv,99.71062279522955,False,False,Finance,Non Banking Financial Company (NBFC),30.30597377367654,False,False
SAMHI.NS,175.80999755859375,165.4866689046224,159.75666766696506,160.24360046386718,166.9970004272461,176.01365020751953,167.902027839956,127.0,254.5,False,False,False,False,True,True,False,True,False,-19.812999973275367,ppv,242.29991315278517,False,False,Leisure Services,Hotels & Resorts,33.55998057309373,False,False
TEJASNET.NS,632.3499755859375,581.8833312988281,513.1833343505859,487.3730010986328,443.11133341471356,476.18425018310546,586.9294167167739,294.0,731.9000244140625,True,False,False,True,True,True,True,True,False,-9.040712719514843,ppv,198.86653400463925,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,47.79018941233609,False,False
AEQUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,522.8336916353019,True,False,Aerospace & Defense,Aerospace & Defense,,False,False
KKCL.NS,493.5,454.62083689371747,453.5327674018012,459.505224609375,473.3894539388021,488.2218449401855,467.29371237675537,406.5753271266498,590.1599224193676,True,False,False,False,True,False,True,True,True,-2.6326150532877124,ppv,182.05040897037344,False,False,Textiles & Apparels,Garments & Apparels,56.5808644973288,False,False
ADOR.NS,1216.4000244140625,1151.7333475748699,1107.9902852376301,1079.6810070800782,1044.1010001627603,1042.0930001831055,1164.9452565092606,848.0,1260.0,True,True,True,True,True,True,True,True,False,25.073123807248997,ppv,128.64872228840542,False,False,Industrial Products,Other Industrial Products,80.52452646915978,True,True
CHOICEIN.NS,726.0999755859375,680.1416575113932,675.6430511474609,683.5929968261719,729.510331217448,748.5114965820312,694.4105943732486,568.7000122070312,860.5,False,False,False,False,True,False,True,True,False,4.7838895728314235,ppv,176.2028709490202,False,False,Finance,Holding Company,65.22583778533269,False,False
JUNIPER.NS,201.75999450683594,198.83166631062826,200.58361138237848,203.9202001953125,222.53573354085287,237.00879997253418,198.37579435138582,188.5,329.8999938964844,False,False,False,False,False,False,False,True,False,-36.56343271480662,ppv,196.7562264178573,False,False,Leisure Services,Hotels & Resorts,12.967459932005829,False,False
VENUSPIPES.NS,1546.0999755859375,1433.9833475748699,1394.5749952528213,1374.3069995117187,1209.8099523925782,1236.0288864135741,1449.8905975072134,890.0,1658.744133164216,True,False,False,True,True,True,True,True,False,10.995023401964144,ppv,678.0990836362099,False,False,Industrial Products,Iron & Steel Products,70.81107333657116,True,False
UNIPARTS.NS,674.7000122070312,650.062510172526,592.2069498697916,570.1660034179688,502.08049947102865,484.16154113769534,652.9345607180236,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,True,False,91.6916289414643,ppv,297.27025672973764,False,False,Auto Components,Auto Components & Equipments,95.3861097620204,True,True
INDOAMIN.NS,143.5500030517578,132.27250162760416,128.35055626763238,123.6006005859375,117.7236663309733,122.80235088348388,133.82600404309085,81.9000015258789,175.63403914237992,True,False,False,True,True,True,True,True,False,-4.820992269488411,ppv,428.1894576658644,True,False,Chemicals & Petrochemicals,Specialty Chemicals,53.715395823215154,False,False
GICHSGFIN.NS,163.7100067138672,155.70583470662436,152.56500032213,152.68800018310546,158.44526631673176,162.2691498565674,158.2217964338775,130.0500030517578,201.46499690136332,True,False,False,False,True,False,True,True,False,-12.1746455007398,ppv,239.12288247989397,False,False,Finance,Housing Finance Company,43.71053909664886,False,False
COOLCAPS.NS,28.399999618530273,25.804166793823242,24.66527769300673,25.920999908447264,43.81833337148031,53.93380621910095,26.627731094496568,20.799999237060547,834.4000244140625,False,False,False,False,True,True,False,True,False,-96.50375476482604,ppv,244.63420263097163,False,False,Industrial Products,Packaging,0.04856726566294317,False,False
KANORICHEM.NS,120.72000122070312,99.98916753133138,96.46833377414279,91.93000030517578,78.15100023905437,78.87755025863648,105.38774870620932,56.0,120.72000122070312,True,False,True,True,True,True,True,True,False,28.68564583993447,ppv,386.5182734671005,True,False,Industrial Manufacturing,Industrial Products,82.41864983001457,True,False
CDSL.NS,1370.300048828125,1250.0333455403645,1233.7861192491318,1260.5740063476562,1346.1133382161458,1399.7490069580078,1280.7393568267064,1116.300048828125,1799.3293660138684,False,False,False,False,True,False,True,True,False,-18.100981351125757,ppv,149.21867248971478,False,True,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",35.74550752792618,False,False
ASTRAMICRO.NS,1684.0999755859375,1483.183329264323,1293.227762858073,1236.4909887695312,1042.8746643066406,1049.2204544067383,1523.221082788492,851.0,1735.5,True,False,True,True,True,True,True,True,False,50.736032181734416,ppv,203.59215214936137,False,False,Aerospace & Defense,Aerospace & Defense,89.84944147644488,True,False
YATRA.NS,112.95999908447266,103.20749918619792,100.69749980502658,104.69279998779297,133.89979975382488,139.185899848938,106.3345644319336,81.80000305175781,202.0,False,False,False,False,True,True,False,True,False,22.795957938555624,ppv,252.90189412672683,False,False,Leisure Services,"Tour, Travel Related Services",79.35891209324915,True,False
ARSSBL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,93.30563116580237,False,False,Capital Markets,Stockbroking & Allied,,False,False
EIEL.NS,205.8699951171875,188.16583124796549,196.57444381713867,199.9365997314453,187.84386647542317,202.7805997467041,192.70193622889508,134.7100067138672,306.3999938964844,True,False,False,False,True,True,False,True,False,-5.360181918604923,ppv,119.8974410834655,False,False,Other Utilities,Water Supply & Management,52.84118504128218,False,False
DEN.NS,33.08000183105469,28.36916700998942,27.503333568572998,27.772000160217285,28.775000038146974,30.196000051498412,29.35911259601872,22.520000457763672,42.599998474121094,True,False,False,False,True,True,True,True,False,-9.493837150309403,ppv,379.04871646762626,True,False,Entertainment,TV Broadcasting & Software Production,47.207382224380765,False,False
ASALCBR.NS,843.8499755859375,825.6499989827474,845.8527764214409,859.602998046875,864.7319986979167,906.8127481079101,830.3976612902097,660.6500244140625,1277.0,False,False,False,False,False,False,False,True,False,-21.207769598328053,ppv,96.85267559428401,False,True,Beverages,Breweries & Distilleries,31.61728994657601,False,False
GENUSPAPER.NS,12.680000305175781,12.205833276112875,12.65638886557685,12.918400020599366,12.765799992879233,13.890999999046326,12.317549446074537,8.670000076293945,22.010000228881836,False,False,False,False,False,True,False,True,False,-35.569105139490375,ppv,177.54051790042774,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,13.744536182612919,False,False
SPMLINFRA.NS,198.3000030517578,191.01333491007486,202.43277740478516,203.77359954833983,187.75413319905599,202.84060012817383,192.34309200447285,151.00999450683594,323.3999938964844,False,False,False,True,False,True,False,True,False,-12.241105877260484,ppv,275.46902388075534,False,False,Construction,Civil Construction,43.56483729966003,False,False
SETL.NS,186.11000061035156,162.51916631062826,145.84333335028754,143.22039947509765,138.87293314615886,149.50395011901855,167.74117592089522,104.55999755859375,203.9499969482422,True,False,False,False,True,True,True,True,False,8.957322914608312,ppv,311.5483124443082,True,False,Industrial Manufacturing,Industrial Products,69.11121903836815,False,False
IGARASHI.NS,414.29998779296875,380.8874969482422,388.3027759128147,380.077998046875,387.7663326009115,417.28699905395507,389.6953010007919,271.04998779296875,665.0,False,False,False,False,True,True,False,True,False,-13.092986172562227,ppv,138.76443468488156,False,False,Auto Components,Auto Components & Equipments,42.73919378338999,False,False
MAHASTEEL.NS,830.0999755859375,862.2541656494141,862.0944451226128,870.9280004882812,841.5093343098958,751.2032513427735,841.802807648336,303.04998779296875,1050.0,False,True,True,True,False,True,True,False,False,167.86059759111032,ppv,239.61670226018867,False,False,Industrial Products,Iron & Steel Products,98.34871296745993,True,False
RAMAPHO.NS,129.0800018310547,122.75249989827473,126.50444391038683,129.59759963989256,143.75473368326823,148.55893577575682,123.96824895315967,103.5,217.19000244140625,False,False,False,False,False,False,False,True,False,4.755650574467252,ppv,181.06961991723725,False,False,Fertilizers & Agrochemicals,Fertilizers,65.12870325400681,False,False
VINYAS.NS,1463.800048828125,1374.6124979654949,1173.6124979654949,1149.0009997558593,1101.8879972330728,1129.6107470703125,1389.2830817610013,809.0,1524.0,True,False,False,True,True,True,True,True,False,48.91150038943286,ppv,219.52996902896703,False,False,Industrial Manufacturing,Industrial Products,89.26663428848956,True,False
TTKHLTCARE.NS,929.4000244140625,896.6958414713541,902.2583312988281,900.1739965820312,948.6089986165365,1001.6717514038086,897.7825287373073,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-26.572312092447202,ppv,412.06030150753764,False,False,Diversified,Diversified,24.769305488101022,False,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,510.76926742263817,False,False,IT - Services,IT Enabled Services,,False,False
PUNJABCHEM.NS,1042.800048828125,992.3833363850912,1031.4805603027344,1039.8550012207031,1114.8569995117186,1157.372250366211,1011.7317618251991,876.5999755859375,1666.0,False,False,False,False,True,False,False,True,False,-4.098552882027418,ppv,773.220838293665,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,54.735308402136965,False,False
ANUP.NS,2246.0,1970.0999857584636,1983.2833251953125,2001.3480053710937,1980.1146663411457,2069.887001953125,2042.4448628795276,1422.300048828125,2935.7180394660936,True,False,False,False,True,True,True,True,False,-16.926641446829883,ppv,342.5688868724023,False,False,Industrial Manufacturing,Industrial Products,37.54249635745507,False,False
AEROENTER.NS,135.8699951171875,109.9683329264323,102.89083290100098,99.21199951171874,86.42286636352539,86.31512203216553,114.7263977676784,62.20000076293945,137.9499969482422,True,True,False,True,True,True,True,True,False,50.17290067015032,ppv,746.4744970953985,True,False,Industrial Products,Iron & Steel Products,89.55803788246722,True,False
BHARATGEAR.NS,137.0500030517578,117.99166806538899,114.83555603027344,113.12000045776367,108.50926681518554,108.89265018463135,122.48617702175748,83.80000305175781,154.1999969482422,True,False,True,True,True,True,True,True,False,49.11326035367982,ppv,582.1040501803519,True,False,Auto Components,Auto Components & Equipments,89.36376881981545,True,False
ZUARI.NS,238.4600067138672,222.46333440144858,225.83083470662436,228.54260070800783,249.77733357747397,255.56575019836427,227.7256045209955,175.10000610351562,393.54998779296875,False,False,False,False,True,True,False,True,False,13.212743287234119,ppv,275.2098348918324,False,False,Fertilizers & Agrochemicals,Fertilizers,73.28800388538124,True,False
BLACKBUCK.NS,574.0499877929688,535.5124994913737,534.2305518256294,551.1749987792969,597.4939990234375,608.9859994506836,544.9955999880261,422.20001220703125,748.0,False,False,False,False,True,True,True,True,True,30.49556620999909,ppv,174.62645231123645,False,False,Transport Services,Transport Related Services,83.38999514327344,True,False
SHRIRAMPPS.NS,91.80999755859375,87.13249969482422,87.7069443596734,86.34600006103516,81.8989998626709,84.27284978866577,88.14278028290713,60.56999969482422,105.58000183105469,True,False,False,True,True,True,True,True,False,-7.468255967490567,ppv,204.99400857790081,False,False,Realty,"Residential, Commercial Projects",50.31568722680914,False,False
ZENTEC.NS,1997.0,1824.0833435058594,1680.9861145019531,1670.9760009765625,1467.3613313802084,1461.1434991455078,1848.3704693203795,1223.0,2062.094625047416,True,True,True,True,True,True,True,True,False,2.5966392773330016,ppv,166.80026863526743,False,False,Aerospace & Defense,Aerospace & Defense,62.84604176784847,False,False
MANOMAY.NS,194.19000244140625,185.04916508992514,183.6138882107205,195.8427996826172,212.13813334147136,206.16105003356932,186.86596962783105,154.10000610351562,259.8800048828125,False,True,True,False,False,False,False,True,True,15.177933221532092,ppv,120.47427402974404,False,False,Textiles & Apparels,Other Textile Products,74.59932005828071,True,False
ICRA.NS,5322.0,5146.125,5292.305555555556,5328.01,5688.53,5860.4525,5196.514079232187,4965.5,7066.462563682475,False,False,False,False,False,False,True,True,False,-20.26945295677569,ppv,1423.3276862261923,False,False,Capital Markets,Ratings,32.88003885381253,False,False
PARAS.NS,1408.6500244140625,1098.8916778564453,908.290279812283,873.1510009765625,737.6500032552084,728.2460021972656,1162.5139145854444,580.5,1443.0,True,True,True,True,True,True,True,True,False,73.026699223831,ppv,539.3330001602546,True,False,Aerospace & Defense,Aerospace & Defense,93.83195726080622,True,True
SBCL.NS,746.5499877929688,721.8458251953125,679.874996609158,642.9769976806641,508.80897033691406,507.59800720214844,726.8734002537576,368.6000061035156,789.0,True,True,True,True,True,True,True,True,False,55.26738853275985,ppv,151.7109140709765,False,False,Industrial Products,Iron & Steel Products,91.0150558523555,True,True
THEJO.NS,1817.699951171875,1610.8249816894531,1667.8555467393662,1694.593994140625,1684.2846598307292,1722.480994873047,1666.8321453967596,1443.5999755859375,2479.4782491974215,True,False,False,False,True,False,False,True,False,-2.9744152048688854,ppv,322.997616196583,False,False,Industrial Manufacturing,Industrial Products,56.192326372025256,False,False
OMINFRAL.NS,87.97000122070312,84.24666786193848,88.06000010172527,89.5120004272461,91.24533325195313,97.64365745544434,85.32745042466352,71.5,145.59004628641415,False,False,False,False,False,False,False,True,False,-29.260300946688556,ppv,151.60926073054063,False,False,Construction,Civil Construction,21.515298688683828,False,False
MEGATHERM.NS,194.3000030517578,204.45416641235352,234.6791648864746,241.7369985961914,224.13799967447918,238.28899948120116,200.5916388965337,170.0,366.75,False,False,False,True,False,False,False,False,False,-45.42901005104463,ppv,252.13068181818184,False,True,Industrial Products,Other Industrial Products,6.11947547353084,False,False
BHAGCHEM.NS,279.260009765625,258.5766665140788,252.5161107381185,249.73399993896484,228.68260009765626,235.39785026550294,261.6349589149366,170.60000610351562,324.8276609818632,True,False,False,True,True,True,True,True,False,-8.600534605636955,ppv,2175.726777189538,True,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,48.42156386595435,False,False
NITCO.NS,113.73999786376953,97.73083368937175,97.68083339267307,95.3018002319336,87.88893320719401,93.80079982757569,100.69694534801982,64.0,163.9499969482422,True,False,False,True,True,True,False,True,True,-17.0386631654184,ppv,440.3001865561537,True,False,Consumer Durables,Ceramics,37.39679456046625,False,False
SHILCTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,193.21926369214455,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
INDSWFTLAB.NS,187.3800048828125,163.40333302815756,147.9499994913737,145.49859954833985,125.56439971923828,119.88459987640381,166.0378529631299,87.1500015258789,190.5,True,True,True,True,True,True,True,True,False,77.9487174285362,ppv,319.5036910161477,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.41476444876153,True,True
TIMEX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
ZOTA.NS,1307.5999755859375,1230.6499735514324,1218.330542670356,1243.8359912109374,1335.1939949544271,1370.2276983642578,1239.8920549980444,916.5654182957245,1740.0,False,False,False,False,True,True,True,True,False,36.331039334860705,ppv,340.20673868677227,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.91549295774648,True,False
PNGSREVA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,71.89263512854818,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
ORIENTHOT.NS,121.30999755859375,109.5025011698405,103.21777873569064,101.88520080566406,103.3085334777832,110.33750007629395,112.8230840394161,80.0,168.99000549316406,True,False,False,False,True,True,False,True,False,-18.28719691886701,ppv,213.3954369551962,False,False,Leisure Services,Hotels & Resorts,35.45410393394852,False,False
