symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
DBOL.NS,118.0,113.14666684468587,112.20138888888889,113.81459991455078,97.5206667582194,93.47584995269776,114.5113251095421,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,49.744635782979294,dry,0.6139031096628628,False,True,Agricultural Food & other Products,Sugar,89.07236522583779,True,True,763.28,2.57,221928,0.3373
AVALON.NS,1774.800048828125,1679.5500081380208,1484.7555575900608,1368.9360009765626,1081.514335530599,1077.3577520751953,1701.7227497291835,777.2999877929688,1798.699951171875,True,True,True,True,True,True,True,True,False,112.58909992570652,dry,2.905240566639984,False,True,Electrical Equipment,Other Electrical Equipment,96.5031568722681,True,True,11776.01,86.23,489075,0.7323
IFCI.NS,86.05999755859375,81.66000048319499,70.65444448259142,67.62419990539551,58.89066660563151,58.09589992523193,83.10335835878601,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,43.600862873950774,dry,13.307928013236333,False,True,Finance,Financial Institution,87.61534725594949,True,True,22861.26,464.03,54688491,2.0298
DHANBANK.NS,34.36000061035156,32.76916710535685,32.80972231758965,31.500799980163574,26.883866691589354,26.621150026321413,33.316033172223314,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,18.441917749946658,dry,3.7769689989008897,False,True,Banks,Private Sector Bank,76.1534725594949,True,True,1358.55,7.84,2278854,0.5774
GNA.NS,420.75,381.99166615804035,383.7486097547743,399.27699890136716,375.7096659342448,360.09024948120117,393.50767477872955,291.79998779296875,470.0,True,True,True,True,True,True,True,True,False,34.715000998114284,dry,18.692780376386416,False,True,Auto Components,Auto Components & Equipments,84.99271491015055,True,True,1812.97,10.07,238424,0.5554
MBAPL.NS,561.5,559.0465647379557,548.6755184597439,541.1830834960938,469.7813354492188,457.04711196899416,559.9078529390193,344.8959028576068,584.4828849113168,True,True,True,True,True,True,True,True,False,59.84269432361869,dry,1.7064831839749268,False,True,Fertilizers & Agrochemicals,Fertilizers,91.98640116561437,True,True,4915.87,14.2,253163,0.2889
DATAPATTNS.NS,4901.10009765625,4517.8833414713545,4195.34723578559,4082.96201171875,3270.910672200521,3133.0410009765624,4607.201979823726,2131.0,4955.89990234375,True,True,True,True,True,True,True,True,False,63.79465903707708,dry,7.370588588229621,False,True,Aerospace & Defense,Aerospace & Defense,92.56920835356969,True,True,27392.96,627.26,1281950,2.2899
BAJAJCON.NS,628.75,591.7083333333334,556.3777770996094,527.745,387.7860009765625,354.6360506439209,601.9098752408687,168.25,632.5999755859375,True,True,True,True,True,True,True,True,False,262.7682745384595,dry,1.8187370379535397,False,True,Personal Products,Personal Care,99.41719281204469,True,True,8119.23,85.34,1372866,1.0511
BLSE.NS,228.99000549316406,228.36249796549478,214.17222171359592,204.6279995727539,187.46816314697264,186.6699540710449,227.34205146386444,124.30000305175781,237.5,True,True,True,True,True,True,True,True,False,17.930861978567457,dry,2.3047692579446823,False,True,IT - Services,IT Enabled Services,75.52209810587664,True,True,2070.45,8.7,380984,0.4203
FCL.NS,44.209999084472656,41.153333028157554,35.59222226672702,32.071800003051756,26.30326665242513,25.921538715362548,42.20861776270202,19.100000381469727,45.70000076293945,True,True,True,True,True,True,True,True,False,66.13398003347942,dry,3.1636368997818543,False,True,Chemicals & Petrochemicals,Specialty Chemicals,92.95774647887323,True,True,5143.6,91.3,20669057,1.7749
MTARTECH.NS,8427.0,7590.5,7324.0,6752.594013671875,4258.428665364583,3694.554496459961,7889.5087813151,1390.5,8714.0,True,True,True,True,True,True,True,True,False,397.7848590271424,dry,6.4397086640571075,False,True,Aerospace & Defense,Aerospace & Defense,99.70859640602234,True,True,25813.45,1287.93,1534707,4.9894
STYLAMIND.NS,3317.800048828125,3197.9249877929688,2861.8333333333335,2687.7539990234377,2350.784676920573,2226.283006591797,3225.2415629256916,1593.699951171875,3357.300048828125,True,True,True,True,True,True,True,True,False,99.67501790905806,dry,2.163731186968703,False,True,Consumer Durables,Plywood Boards/ Laminates,95.6289460903351,True,True,5606.73,18.61,56278,0.3319
UNIPARTS.NS,674.2000122070312,654.1458435058594,596.0916731092665,573.4770037841797,503.36665486653646,485.664405670166,656.8010064432976,310.00520202330097,705.7999877929688,True,True,True,True,True,True,True,True,False,92.97013582565401,dry,3.7678590255812043,False,True,Auto Components,Auto Components & Equipments,95.33754249635746,True,True,3066.65,13.39,196933,0.4366
PAISALO.NS,59.150001525878906,58.91666634877523,52.55638853708903,50.604599456787106,40.263533159891765,39.62240697860718,58.23769674495386,29.30476395281721,61.0,True,True,True,True,True,True,True,True,False,94.1776696440049,dry,6.309135846012255,False,True,Finance,Non Banking Financial Company (NBFC),95.43467702768335,True,True,5366.18,73.08,12386725,1.3619
BLISSGVS.NS,482.8500061035156,449.75,368.03194342719183,339.32140045166017,238.1070065307617,216.77158187866212,458.77977591801454,117.7448072129227,493.75,True,True,True,True,True,True,True,True,False,247.63967659594104,dry,3.3629178110526063,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.36862554638174,True,True,5128.88,116.91,2417507,2.2795
RATNAVEER.NS,191.60000610351562,172.1750005086263,174.65194447835287,169.15540008544923,156.34073323567708,155.0730000305176,178.1002837062464,130.5,197.0,True,True,True,True,True,True,True,True,False,24.89407569894919,dry,4.110886758483658,False,True,Industrial Products,Iron & Steel Products,80.03885381253035,True,True,1363.39,42.74,2238933,3.1346
CARYSIL.NS,1204.0,1166.6750081380208,1057.3652801513672,1012.0410034179688,925.8256673177083,923.5417092895508,1179.1547238663873,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,38.477238235549514,dry,2.7424112111500025,False,True,Consumer Durables,Household Appliances,86.40116561437591,True,True,3391.5,18.41,154362,0.5427
VIJAYA.NS,1367.699951171875,1310.9249674479167,1281.1055467393662,1219.16599609375,1063.5389982096353,1053.5057482910156,1319.0216263078673,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,44.29635712227871,dry,4.808714548448581,False,True,Healthcare Services,Healthcare Service Provider,87.85818358426421,True,True,13993.96,33.78,248374,0.2414
ACCENTMIC.NS,452.0,458.59583282470703,450.54305775960285,443.7660021972656,373.6136682128906,346.98451629638674,452.408578113837,214.26999647098503,487.3999938964844,True,True,True,True,True,True,True,False,False,97.84212340848487,noise,41.38644593895499,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.53181155900923,True,True,638.24,1.58,54951,0.247
SUPRIYA.NS,932.0999755859375,942.4583384195963,829.0541670057509,781.7069995117188,721.7519978841145,720.7735241699219,932.8709506477,545.5,1085.0,True,True,True,True,True,True,True,False,False,37.15977759882825,dry,5.118685586890114,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.96406022340942,True,True,7420.51,43.51,471912,0.5864
RISHABH.NS,589.0,549.3833414713541,524.1472244262695,510.70000122070314,436.7323329671224,429.5854998779297,560.7901905522219,272.29998779296875,593.0,True,True,True,True,True,True,True,True,False,100.0,dry,1.5835488213890063,False,True,Electrical Equipment,Other Electrical Equipment,95.726080621661,True,True,2256.86,12.12,207479,0.5371
VENUSREM.NS,1715.0,1733.683329264323,1312.3722279866536,1224.529005126953,917.5816678873698,801.2430006408691,1711.745523802318,416.0,1943.800048828125,True,True,True,True,True,True,True,True,False,285.263399643853,dry,5.684511891446536,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.51432734337057,True,True,2262.08,14.69,86888,0.6493
PARAS.NS,1390.699951171875,1140.3000081380208,924.8583340115017,887.34,742.1296695963541,731.885751953125,1204.0022848738863,580.5,1443.0,True,True,True,True,True,True,True,True,False,70.51840068586853,noise,25.013007902601586,False,True,Aerospace & Defense,Aerospace & Defense,93.63768819815445,True,True,11196.8,434.23,3125320,3.8782
AARVI.NS,143.0,139.12999852498373,131.7480557759603,131.21579956054688,128.8341997273763,127.2481498336792,140.119377850237,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,32.62011259830842,dry,7.4271368713263115,False,True,Commercial Services & Supplies,Diversified Commercial Services,83.92423506556581,True,True,209.87,0.37,26029,0.1757
SBCL.NS,745.5999755859375,723.3291575113932,684.0444403754341,648.1619970703125,510.4879420979818,508.9060371398926,730.2782321323357,368.6000061035156,789.0,True,True,True,True,True,True,True,True,False,55.27829988838337,dry,7.696667498056168,False,True,Industrial Products,Iron & Steel Products,90.77221952404079,True,True,4357.76,42.36,559903,0.972
MEGASTAR.NS,330.8999938964844,315.4124984741211,304.94027540418836,299.7719982910156,259.8544662475586,253.77404968261717,319.43847467931573,203.0,336.20001220703125,True,True,True,True,True,True,True,True,False,39.502528732615396,dry,1.0826294762735538,False,True,Food Products,Other Food Products,86.59543467702768,True,True,373.54,1.53,46399,0.4108
NGLFINE.NS,3114.89990234375,2918.8250122070312,2646.811130099826,2539.4860107421873,2034.252666829427,1893.0969995117186,2964.960039619379,978.5933435058594,3200.0,True,True,True,True,True,True,True,True,False,212.56286072763677,dry,2.8599171311984524,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.83438562408936,True,True,1939.28,5.53,17632,0.2854
IDEAFORGE.NS,926.9000244140625,915.4541676839193,843.4777781168619,753.547001953125,543.4503332519531,531.1575004577637,908.9796384113131,366.0,992.25,True,True,True,True,True,True,True,True,False,59.001630500846346,dry,0.916571106416091,False,True,Aerospace & Defense,Aerospace & Defense,91.7921321029626,True,True,3979.44,133.82,1459347,3.3628
RACLGEAR.NS,1326.0999755859375,1280.4750162760417,1289.3333435058594,1296.1540112304688,1204.7032344563802,1164.2142672729492,1302.4032584785737,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,41.03398942447378,dry,1.3593850687101008,False,True,Auto Components,Auto Components & Equipments,86.8382710053424,True,True,1564.45,3.74,28217,0.2389
SBC.NS,44.279998779296875,38.4466667175293,36.799444834391274,35.85180030822754,31.55426668802897,29.29725001335144,39.77046717680057,14.210000038146973,45.0,True,True,True,True,True,True,True,True,False,178.84130012713055,dry,10.621396909062462,False,True,Textiles & Apparels,Garments & Apparels,98.44584749878582,True,True,2117.14,59.38,13354766,2.8045
WALCHANNAG.NS,310.75,268.22499974568683,252.74583307902017,240.80120025634767,191.6770004272461,190.370950088501,281.01340113934526,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,True,False,35.45026696895146,dry,15.45069712381835,False,True,Industrial Manufacturing,Industrial Products,85.13841670713938,True,True,2101.48,72.48,2342225,3.449
SAKAR.NS,809.5499877929688,808.1749979654948,745.4569430881077,709.8959985351562,534.3243320719401,490.2709994506836,808.3575313617839,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,125.56422445258191,dry,5.672397418960511,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.23166585721223,True,True,1769.6,14.14,175359,0.7989
RPEL.NS,1207.1500244140625,1171.7620747884114,973.2402886284722,897.6064013671875,844.1154239908855,813.1376107788086,1169.0206623088911,560.8282002900473,1234.0,True,True,True,True,True,True,True,True,False,72.67272492499785,dry,2.3734897559369372,False,True,Industrial Products,Electrodes & Refractories,93.83195726080622,True,True,5503.29,18.71,156117,0.34
MUFIN.NS,131.13999938964844,124.11000124613444,120.8733336130778,119.09760009765625,113.82573318481445,109.19359992980957,126.40100590917473,69.5,133.5,True,True,True,True,True,True,True,True,False,82.39220668506846,dry,3.8543955527714537,False,True,Finance,Non Banking Financial Company (NBFC),94.7061680427392,True,True,2593.74,28.97,2213120,1.1168
ATALREAL.NS,30.600000381469727,29.640833218892414,29.146666526794434,28.124199829101563,25.910466588338217,24.935899963378905,30.15723979521778,17.75,32.0,True,True,True,True,True,True,True,True,False,58.30315831477213,dry,1.8770360359122469,False,True,Realty,"Residential, Commercial Projects",91.59786304031084,True,True,378.5,17.13,5606756,4.5254
SAAKSHI.NS,265.5,255.1374994913737,246.41111077202692,233.8629995727539,199.68033294677736,192.87624977111815,258.2073164201469,147.39999389648438,276.0,True,True,True,True,True,True,True,True,False,56.590973294734724,noise,32.8750747160789,False,True,Electrical Equipment,Other Electrical Equipment,91.16075764934433,True,True,479.45,0.49,18125,0.1027
SHEETAL.NS,290.0,292.6750005086263,284.3750004238552,275.7410003662109,221.67300018310547,200.1780940246582,291.5457712824111,113.56052623811316,335.0,True,True,True,True,True,True,True,False,False,118.97126329379999,red,340.23668639053255,False,True,Agricultural Food & other Products,Other Agricultural Products,96.89169499757163,True,True,67.53,0.07,12032,0.105
NINSYS.NS,716.7000122070312,706.7916717529297,649.7180548773872,601.6140008544921,444.35333353678385,443.55049987792967,705.2520676814231,281.04998779296875,757.2000122070312,True,True,True,True,True,True,True,True,False,53.93041297505678,dry,13.843194817026877,False,True,IT - Software,Computers - Software & Consulting,90.33511413307431,True,True,1317.04,0.96,13538,0.0729
VHLTD.NS,141.0,138.10416793823242,138.28222444322375,138.48840209960937,137.50566747029623,133.66925064086914,138.7136300033651,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,41.042310971583575,dry,5.13510774969696,False,True,Leisure Services,Hotels & Resorts,86.88683827100535,True,True,957.95,0.21,14821,0.0219
SONAMLTD.NS,54.63999938964844,54.87916660308838,54.257777743869354,53.92879997253418,48.188399963378906,47.163849964141846,54.93897005151104,37.400001525878906,63.0,True,True,True,True,True,True,True,False,False,17.25322141371375,dry,5.1179526642549575,False,True,Consumer Durables,Consumer Electronics,74.74502185526954,True,True,218.65,0.28,51620,0.1289
HOACFOODS.NS,635.0,626.8083343505859,551.4597235785591,516.0650018310547,402.5060003662109,362.8317504882813,618.2595390960291,190.1999969482422,672.25,True,True,True,True,True,True,True,True,False,216.0776601751366,noise,52.23880597014925,False,True,Food Products,Other Food Products,98.93152015541526,True,True,56.3,0.07,4838,0.1259
NDLVENTURE.NS,139.0,130.1099993387858,127.12555567423503,125.73960006713867,108.44200012207031,102.74145004272461,131.51962129564637,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,113.1166272305355,dry,16.27926261187616,False,True,Finance,Other Financial Services,96.60029140359397,True,True,468.04,0.51,36850,0.1094
