symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TECHNOE.NS,1091.5999755859375,1047.1083323160808,1144.9916568332249,1172.3119958496093,1112.4643334960938,1177.1827447509766,1070.4378689124983,870.0,1643.8311973362295,False,False,False,False,False,False,False,True,False,-26.89832947594698,noise,26.605095085378256,False,False,Construction,Civil Construction,23.21515298688684,False,False
NAUKRI.NS,985.0,987.5583343505859,974.1083357069227,986.7400012207031,1130.7083280436198,1185.5861886596679,990.511944969347,908.2999877929688,1527.3501595368873,False,False,False,False,False,False,False,False,False,-32.45078938646824,dry,7.9223525843564,False,False,Retailing,Internet & Catalogue Retail,16.027197668771247,False,False
SANGAMIND.NS,537.7000122070312,530.1283416748047,516.573354932997,509.8819470214844,468.04956583658856,455.49423202514646,531.4485301990542,338.5928651443625,574.8170984646778,True,True,True,True,True,True,True,True,False,23.089984872370838,dry,15.703254970948654,False,True,Textiles & Apparels,Other Textile Products,78.87323943661971,True,True
BLUSPRING.NS,111.20999908447266,96.70333290100098,79.57972251044379,75.51920043945313,66.1966667175293,69.62855010986328,100.20035137960066,43.97999954223633,119.5,True,False,False,True,True,True,True,True,False,57.968745275654676,noise,55.97953333134471,False,False,Commercial Services & Supplies,Diversified Commercial Services,91.40359397765906,True,False
NITINSPIN.NS,552.5,545.3208312988281,515.6569425794813,491.3749981689453,390.856333211263,375.9325,548.0225234176515,302.20001220703125,573.9000244140625,True,True,True,True,True,True,True,True,False,43.796133347111166,dry,12.355139434867654,False,True,Textiles & Apparels,Other Textile Products,87.76104905293832,True,True
SHERA.NS,160.0,157.6499989827474,162.43888812594943,154.32699966430664,133.24866658528646,132.39124992370606,158.98773567074497,94.94999694824219,183.14999389648438,True,True,True,True,True,True,True,True,False,3.2258064516129004,noise,56.20608899297424,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",61.97183098591549,False,False
SHAKTIPUMP.NS,564.0,536.8708343505859,529.6861114501953,536.2100006103516,590.514335123698,647.3354739379882,542.5799044149818,456.3500061035156,1025.7819631638333,False,False,False,False,True,False,False,True,False,-43.869756796256276,noise,62.673142160825236,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",6.702282661486159,False,False
IKS.NS,1682.300048828125,1665.9166666666667,1660.4694417317708,1617.81,1584.917334798177,1576.7759991455077,1667.224615975474,1262.0,1876.0,True,True,True,True,True,True,True,True,False,-9.344177771532946,dry,10.3469799940807,False,False,IT - Services,IT Enabled Services,45.944633317144245,False,False
SIYSIL.NS,634.5,621.2708282470703,594.8219248453776,584.7876623535157,583.8389914957683,613.2435838317871,623.2655411833991,430.429111187943,833.937026934056,True,False,False,False,True,True,True,True,False,-5.828349960078061,dry,12.369738656646382,False,False,Textiles & Apparels,Other Textile Products,51.23846527440505,False,False
VRLLOG.NS,242.3300018310547,237.38250096638998,243.19166607326932,247.37699951171874,258.0412698364258,260.6752741241455,239.07071304556294,225.0,313.97409142556177,False,False,False,False,False,False,True,True,False,-11.531602001980234,dry,15.421390090080628,False,False,Transport Services,Logistics Solution Provider,42.93346284604177,False,False
DCAL.NS,175.0,178.72750091552734,187.72638956705728,183.14800018310547,201.56339986165364,221.44129974365234,177.08509040873736,128.5,321.95001220703125,False,False,False,False,False,True,False,False,False,-32.84727709082,dry,18.884384979410196,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.444390480815931,False,False
PRINCEPIPE.NS,286.75,278.2666651407878,267.4430575900608,264.61380096435545,257.18760080973306,274.6511447906494,280.0822999017977,205.0,375.632761189033,True,False,False,False,True,True,True,True,False,-20.03813841378035,noise,34.65488400387506,False,False,Industrial Products,Plastic Products - Industrial,32.102962603205434,False,False
INTELLECT.NS,756.2999877929688,748.5333353678385,733.9388868543837,725.8629992675782,815.0803344726562,866.6600015258789,750.1171787627557,595.2000122070312,1244.5999755859375,False,False,False,False,True,False,False,True,False,-36.58862666421848,dry,8.580426170743577,False,False,IT - Software,Computers - Software & Consulting,12.044681884409908,False,False
GRINDWELL.NS,2136.10009765625,2006.8416748046875,1884.3111233181423,1803.9480102539062,1640.3000048828126,1637.7085034179688,2042.0463533345328,1329.0,2150.800048828125,True,True,True,True,True,True,True,True,False,23.992531084344716,dry,10.809534949785272,False,False,Industrial Products,Abrasives & Bearings,79.45604662457504,True,True
PRAJIND.NS,342.25,343.0375010172526,368.6597213745117,371.9059997558594,334.4073337809245,340.5622505187988,343.11807719474524,273.0,507.2275614857242,True,False,False,True,False,False,False,False,False,-29.008963728880833,dry,10.996833178435201,False,False,Industrial Manufacturing,Industrial Products,20.106847984458476,False,False
SOLEX.NS,1111.199951171875,1089.7166646321614,1218.3638848198784,1241.117998046875,1218.9806636555988,1293.4135794067383,1114.2256818090807,795.4500122070312,1985.0,False,False,False,False,False,True,False,False,False,-13.671820432606797,dry,7.333051321643301,False,True,Electrical Equipment,Heavy Electrical Equipment,40.40796503156872,False,False
UTKARSHBNK.NS,14.920000076293945,13.474166790644327,13.645833412806192,13.733800086975098,13.99000005086263,15.493453979492188,13.987492746411359,10.119999885559082,24.950000762939453,False,False,False,False,True,True,False,True,False,-36.77966171556146,noise,38.3326728196721,False,True,Banks,Other Bank,11.898980087421078,False,False
CHEMPLASTS.NS,212.0,206.99166615804037,220.66861131456164,225.08640045166015,254.17080017089845,290.46434997558595,212.05600700308855,193.11000061035156,477.75,False,False,False,False,False,False,False,False,False,-51.02229478788538,dry,15.020010798118042,False,False,Chemicals & Petrochemicals,Commodity Chemicals,3.7396794560466247,False,False
TITAGARH.NS,926.2000122070312,874.4791768391927,827.9138946533203,806.2760046386719,778.1969995117188,806.2179153442382,892.019953217537,568.7000122070312,971.0,True,False,False,True,True,True,True,True,False,6.476519028633354,dry,14.852472500734606,False,True,Industrial Manufacturing,Railway Wagons,65.808644973288,False,False
MANINDS.NS,586.7999877929688,553.8541564941406,541.6888843112522,537.5889959716797,444.353998819987,433.8429995727539,566.1444324178351,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,55.8565704629399,dry,8.23672641255576,False,True,Industrial Products,Iron & Steel Products,90.82078678970375,True,True
CMPDI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.953652569605612,False,False,Construction,Civil Construction,,False,False
STYRENIX.NS,2385.0,2206.9000040690103,2246.3361002604165,2249.11798828125,2053.599864095052,2148.6360284423827,2251.596360759332,1780.0,3283.9832501849924,True,False,False,True,True,True,False,True,False,-26.425263117938247,noise,71.60721382467007,False,False,Chemicals & Petrochemicals,Specialty Chemicals,23.943661971830984,False,False
MHRIL.NS,245.64999389648438,230.62749989827475,227.65277735392252,236.84919921875,274.0174673461914,291.1278504180908,233.112969620428,208.22000122070312,382.0,False,False,False,False,True,False,False,True,False,-27.257925668689186,noise,34.457693509998435,False,False,Leisure Services,Hotels & Resorts,22.48664400194269,False,False
SOMANYCERA.NS,517.5,511.624994913737,496.41776869032117,482.51651489257813,427.63151306152344,434.98470748901366,515.1670819030455,329.1888384348357,600.8509115028273,True,False,False,True,True,True,True,True,False,-8.944581406168052,dry,8.502785678532028,False,False,Consumer Durables,Ceramics,46.62457503642545,False,False
KSHINTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.777910413139056,False,True,Industrial Products,Cables - Electricals,,False,False
FIVESTAR.NS,510.79998779296875,462.27916463216144,458.90416632758246,463.92400024414064,480.14066914876304,498.1657518005371,481.0828958107054,338.1499938964844,792.2541593150461,True,False,False,False,True,True,False,True,True,-32.08740096050398,dry,13.826431385402682,False,True,Finance,Non Banking Financial Company (NBFC),16.41573579407479,False,False
LGBBROSLTD.NS,1561.0,1521.8500061035156,1568.633327907986,1621.4919970703124,1758.132666829427,1679.0354998779296,1537.866548779702,1189.1646352947741,2048.0,False,True,True,False,False,True,True,True,False,29.743861707866603,dry,12.7850670416953,False,False,Auto Components,Auto Components & Equipments,82.32151529868868,True,False
BLS.NS,269.1000061035156,262.4875030517578,267.2666664123535,272.5277993774414,283.6888804117838,296.39116958618166,264.8596576392056,218.89999389648438,410.81829212485354,False,False,False,False,False,False,False,True,False,-25.03828901815872,noise,66.2088462689497,False,False,Leisure Services,"Tour, Travel Related Services",25.643516270033995,False,False
GMDCLTD.NS,620.9000244140625,616.7083333333334,653.8180508083767,666.1619958496094,593.4186637369792,588.0279280090332,621.1878191165334,367.8884051179051,771.9000244140625,True,True,True,True,False,True,True,False,False,60.12276761032318,dry,9.918798898821446,False,False,Minerals & Mining,Industrial Minerals,92.03496843127732,True,False
DIGITIDE.NS,89.48999786376953,86.30416679382324,89.71499994066026,91.11579971313476,106.72233342488607,123.27409999847413,87.4568072619638,69.9000015258789,279.69000244140625,False,False,False,False,False,False,False,True,False,-61.46161006143007,noise,30.733049354894042,False,True,IT - Services,IT Enabled Services,1.6998542982030111,False,False
KPIGREEN.NS,413.45001220703125,401.22083282470703,425.4652794731988,431.4230017089844,420.0088741048177,435.1151223754883,407.2321852618636,335.6499938964844,561.9705674432155,False,False,False,False,False,False,False,True,False,-13.82349959055137,dry,17.738855600870433,False,False,Power,Power Generation,40.06799417192812,False,False
SAPPHIRE.NS,191.30999755859375,178.6999994913737,180.4766671922472,180.55260040283204,201.9609999593099,225.74824981689454,182.1378879985895,139.91000366210938,368.0,False,False,False,False,True,True,False,True,False,-41.32494871305763,dry,11.54970529593579,False,False,Leisure Services,Restaurants,8.207867897037396,False,False
GHCL.NS,441.70001220703125,430.00168863932294,449.65233357747394,461.81109619140625,494.68405782063803,518.4306867980957,435.6575442346557,405.6620460266574,649.6824619687275,False,False,False,False,False,False,False,True,False,-23.992246315597765,noise,32.722373873623425,False,False,Chemicals & Petrochemicals,Commodity Chemicals,26.46915978630403,False,False
GILLETTE.NS,7870.0,7747.541666666667,7835.25,7871.66,8023.214407552084,8344.206462402344,7796.424593406328,7206.0,11214.855783850378,False,False,False,False,False,False,False,True,False,-22.159641853680935,dry,7.481421765409532,False,True,Personal Products,Personal Care,29.04322486644002,False,False
BANCOINDIA.NS,672.5999755859375,668.1041666666666,637.7541656494141,630.6609973144531,633.8051747639973,657.7450813293457,667.7546695825632,502.0,859.7877065596524,True,False,True,False,True,True,True,True,False,15.420979115903211,noise,33.37889725403197,False,False,Auto Components,Auto Components & Equipments,73.72510927634775,True,False
RTNPOWER.NS,9.5,9.37666662534078,9.508611069785225,9.593999977111816,9.156599969863892,9.737099969387055,9.397818884349677,7.519999980926514,16.920000076293945,False,False,False,False,False,False,False,True,False,-28.247732898580768,dry,18.935465923231014,False,False,Power,Power Generation,20.93249150072851,False,False
SAGCEM.NS,172.99000549316406,173.269167582194,178.94611146714954,180.145,191.22199981689454,206.36215019226074,173.38372394588,148.6999969482422,299.3999938964844,False,False,False,False,False,False,False,False,False,-21.314532321772006,dry,18.039080504504902,False,False,Cement & Cement Products,Cement & Cement Products,30.5973773676542,False,False
REDTAPE.NS,135.27000427246094,133.70500055948892,133.85777854919434,131.4982002258301,125.74320012410482,129.35020015716552,134.35376984501042,107.52999877929688,163.5,True,False,True,True,True,False,True,True,False,6.727228926860462,dry,7.744190997840337,False,False,Consumer Durables,Footwear,66.00291403593978,False,False
STARCEMENT.NS,213.05999755859375,211.93416595458984,217.27000045776367,219.98619995117187,217.66040954589843,229.0237609863281,213.19321437699037,196.52999877929688,307.54132736825795,False,False,False,False,False,False,False,False,False,0.38472748218387753,noise,23.659981856434207,False,True,Cement & Cement Products,Cement & Cement Products,58.76639145216125,False,False
TBOTEK.NS,1450.4000244140625,1349.9749959309895,1258.6527777777778,1258.186005859375,1384.24400390625,1429.1904998779296,1395.1030523213772,1004.2000122070312,1764.800048828125,True,False,False,False,True,True,True,True,False,14.992465572456815,noise,56.95041856688007,False,False,Leisure Services,"Tour, Travel Related Services",73.28800388538124,True,False
TARIL.NS,352.5,323.0625,316.40277777777777,318.2520001220703,291.9674657185872,337.1908490753174,330.5050353640986,224.0500030517578,578.5,True,False,False,False,True,True,False,True,False,-27.67005322964391,noise,64.35520110737775,False,True,Electrical Equipment,Heavy Electrical Equipment,21.75813501699854,False,False
ORIANA.NS,1656.3499755859375,1657.2583414713542,1810.290276421441,1884.0730029296874,2004.0146655273438,2176.054995727539,1663.107115130959,1500.0,3064.0,False,False,False,False,False,False,False,False,False,-27.681362893781802,green,114.61694753197085,False,False,Electrical Equipment,Other Electrical Equipment,21.7095677513356,False,False
JTEKTINDIA.NS,138.66000366210938,128.80416679382324,131.16055573357477,131.45899978637695,137.6309333292643,143.4702001953125,132.5668777195539,117.01000213623047,188.5,False,False,False,False,True,False,False,True,False,-2.119370304817414,noise,20.949518040250922,False,False,Auto Components,Auto Components & Equipments,56.095191840699364,False,False
VENTIVE.NS,651.4000244140625,638.4625091552734,640.2708367241753,633.2990026855468,684.099668375651,697.308500366211,644.6221472186604,542.5999755859375,838.2000122070312,False,False,False,False,True,False,True,True,False,-7.155067405746529,dry,7.551116778260719,False,True,Leisure Services,Hotels & Resorts,49.004371053909665,False,False
POCL.NS,1371.5999755859375,1281.2666625976562,1365.1333346896702,1330.6380029296874,1279.0380008951822,1283.1076254272461,1314.8649594987348,687.0262701226844,1619.0,True,False,True,True,True,True,True,True,False,94.94619531111607,dry,19.249423243029895,False,False,Diversified Metals,Diversified Metals,95.24040796503157,True,False
GREENPLY.NS,290.4700012207031,290.8791681925456,269.65805689493817,262.45480194091795,246.37000132242838,260.69775108337404,288.7826815516837,176.4199981689453,351.3940971736195,True,False,False,True,True,True,True,True,False,-7.538678464936199,dry,0.8876142579313403,False,True,Consumer Durables,Plywood Boards/ Laminates,48.470131131617286,False,False
NEULANDLAB.NS,17232.0,17055.916666666668,16912.38888888889,16341.36,14971.8,15179.755,17101.911507445933,11500.0,19747.0,True,False,True,True,True,True,True,True,False,40.59077617155076,dry,8.01309392793465,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.74113647401651,True,False
JWL.NS,283.6000061035156,276.2749989827474,282.3249986436632,282.2790002441406,287.6217339070638,297.69505012512207,278.45297407823847,235.64999389648438,393.6000061035156,False,False,False,False,True,False,False,True,False,-25.22082897731954,noise,35.04037412087108,False,False,Industrial Manufacturing,Railway Wagons,25.40067994171928,False,False
PANAMAPET.NS,478.95001220703125,389.72083536783856,338.9236119588216,320.52220031738284,296.52986673990887,293.52815002441406,409.18398394147846,229.0,512.0499877929688,True,True,False,True,True,True,True,True,False,32.41653364602992,red,296.3030790908001,False,False,Petroleum Products,Lubricants,83.77853326857698,True,False
SPIC.NS,71.73999786376953,69.45083363850911,69.66333389282227,69.93280044555664,72.76006670633952,78.79307294845582,70.26739258059376,55.099998474121094,125.79451791203944,False,False,False,False,True,True,False,True,False,-11.01286537266578,noise,23.748662159111124,False,True,Fertilizers & Agrochemicals,Fertilizers,43.56483729966003,False,False
NETWEB.NS,5116.89990234375,4674.8916422526045,4330.577792697482,4196.120004882812,3568.133338216146,3564.926502685547,4821.797016713989,1698.0424989895453,5244.0,True,True,True,True,True,True,True,True,False,192.86571303429776,noise,20.495499014774936,False,True,IT - Services,IT Enabled Services,98.6401165614376,True,True
METROBRAND.NS,1041.0999755859375,1010.183339436849,1031.2222222222222,1037.1569982910157,1053.661455891927,1091.9592572021484,1022.2735387802476,883.0,1336.572121723414,False,False,False,False,True,False,True,True,False,-15.47656483283446,dry,13.64374109785144,False,False,Consumer Durables,Footwear,37.833899951432734,False,False
RITES.NS,215.4499969482422,208.30083338419595,209.88694508870444,212.29700103759765,217.5380183919271,225.67445335388183,210.0635816712936,175.0,290.52627687636596,False,False,False,False,True,False,False,True,False,-20.865910447199067,noise,31.6891082161737,False,False,Construction,Civil Construction,31.083050024283633,False,False
UNIVCABLES.NS,1344.5,1216.6750081380208,1129.0138871934678,1044.5359997558594,867.8646651204427,831.1696023559571,1236.9628388839747,576.0,1349.0,True,True,True,True,True,True,True,True,False,99.76222548242745,noise,49.370075661384696,False,False,Industrial Products,Cables - Electricals,95.67751335599806,True,True
UDS.NS,181.30999755859375,182.73666636149088,176.14361063639322,171.1005993652344,167.7070659383138,185.98874938964843,181.2848635120214,125.0999984741211,303.95001220703125,False,False,False,False,True,True,False,True,False,-39.300304603628064,dry,14.231246078549017,False,False,Commercial Services & Supplies,Diversified Commercial Services,9.859154929577464,False,False
BBL.NS,2905.0,2801.3333536783853,2764.8277926974824,2806.450009765625,2675.8006689453123,2780.747530517578,2810.545921715586,2051.699951171875,3411.0,True,False,False,True,True,True,True,True,False,1.524971819902321,noise,37.625856124042784,False,False,Electrical Equipment,Other Electrical Equipment,59.93200582807188,False,False
JAYBARMARU.NS,164.64999389648438,151.27083206176758,119.66999901665582,112.34859939575195,98.53866633097331,97.94374992370605,156.20945706234133,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,111.09913068961741,dry,18.01050162116912,False,False,Auto Components,Auto Components & Equipments,96.5031568722681,True,True
POWERICA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,73.58757224965052,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
AJAXENGG.NS,563.0,562.2250010172526,560.754163953993,546.1529968261718,542.9516642252604,567.0374975585937,560.8206613968403,394.79998779296875,730.0999755859375,False,False,False,False,True,True,True,True,False,-7.439375256884507,dry,12.582461016633898,False,True,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,48.712967459932,False,False
ERIS.NS,1439.800048828125,1394.3249918619792,1373.3783264160156,1374.347626953125,1422.6221036783854,1474.1714172363281,1408.7732292973851,1193.5948944523013,1889.8585379653414,False,False,False,False,True,False,True,True,False,-21.657930362764176,dry,5.968384062909431,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,29.96600291403594,False,False
KRISHANA.NS,680.9500122070312,674.1547037760416,674.2169443766276,661.1510192871094,557.4432112630209,551.9797210693359,678.0537647800534,411.3017491843859,717.9722025469979,True,True,True,True,True,True,True,True,False,37.13145035813805,dry,11.666222140553213,False,True,Fertilizers & Agrochemicals,Fertilizers,85.76979116075765,True,True
MARKSANS.NS,256.9100036621094,250.06583531697592,229.0747218661838,216.22179962158202,190.59739949544272,187.06854965209962,252.53325590174745,155.0,266.5400085449219,True,True,True,True,True,True,True,True,False,3.0648925745621725,noise,23.355114911845128,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,61.631860126274894,False,False
ATLANTAELE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,17.141526486927127,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
BLIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Finance,Non Banking Financial Company (NBFC),,False,False
ELECON.NS,551.8499755859375,538.9176381429037,523.6523590087891,507.886953125,462.2874011230469,489.00816436767576,540.9028038346124,351.0001816860465,680.4320046368191,True,False,False,True,True,True,True,True,False,-13.305789506133603,noise,32.53188101162782,False,False,Electrical Equipment,Heavy Electrical Equipment,41.03933948518698,False,False
PINELABS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,50.64894402978937,False,True,Financial Technology (Fintech),Financial Technology (Fintech),,False,False
BALMLAWRIE.NS,185.57000732421875,177.7366689046224,184.18305672539606,182.7860009765625,175.98607177734374,182.77227058410645,180.70959035685678,148.36000061035156,224.13526798489292,True,False,False,True,True,False,True,True,False,-4.376103547770449,noise,38.79611167888044,False,False,Diversified,Diversified,53.32685769791161,False,False
KNRCON.NS,142.14999389648438,129.97750027974448,130.13694445292154,128.29239990234376,137.85513361612956,151.4455112838745,133.62831023125563,108.6500015258789,244.6874836946344,False,False,False,False,True,True,False,True,False,-32.93207516117892,noise,22.223542545213263,False,True,Construction,Civil Construction,15.395823215152987,False,False
AGI.NS,727.3499755859375,663.8416697184244,621.1444413926866,611.7119982910157,632.7563328043619,686.6964988708496,686.7148368342263,465.0,1001.5310804714264,True,False,False,False,True,True,False,True,False,-10.155199743664657,dry,3.6240421833996033,False,True,Industrial Products,Packaging,44.827586206896555,False,False
NORTHARC.NS,297.29998779296875,292.8249994913737,287.0111100938585,276.8033999633789,259.35820037841796,261.2681502532959,293.5476849971402,195.3000030517578,321.70001220703125,True,False,True,True,True,True,True,True,False,36.00804829760384,noise,21.7160376794477,False,False,Finance,Non Banking Financial Company (NBFC),85.42982030111705,True,False
CNL.NS,744.25,708.1458384195963,661.9805569118923,645.3009997558594,666.6816654459635,662.0407543945313,713.9899146371301,525.0,799.0,True,True,False,False,True,True,True,True,False,7.631393702034961,noise,22.555238018221186,False,True,Commercial Services & Supplies,Trading & Distributors,66.63428848955803,False,False
NAM-INDIA.NS,1183.5,1118.2749938964844,1095.6527760823567,1069.637996826172,941.2266658528646,920.098625793457,1141.4507244144727,713.5541541951982,1194.0,True,True,True,True,True,True,True,True,False,62.38962124846241,dry,6.497171126159611,False,False,Capital Markets,Asset Management Company,92.27780475959203,True,True
EPIGRAL.NS,1141.0999755859375,1129.2750040690105,1202.9771050347222,1199.8778979492188,1151.513330078125,1289.1872009277345,1136.210030414237,803.5241978088796,2104.8949381758594,False,False,False,False,False,True,False,True,False,-35.5494945388798,dry,7.5977950875615,False,True,Chemicals & Petrochemicals,Specialty Chemicals,13.113161728994656,False,False
LXCHEM.NS,167.0399932861328,154.20583216349283,154.66999944051108,151.29739929199218,149.61726613362632,164.14124954223632,155.62729512049773,107.5999984741211,241.0,True,False,False,False,True,True,False,True,False,-13.269144670807442,ppv,174.30674485573192,False,False,Chemicals & Petrochemicals,Specialty Chemicals,41.18504128217582,False,False
BHAGYANGR.NS,406.8999938964844,336.5499979654948,312.3875003390842,289.06920013427737,199.08393346150717,175.71515003204345,355.30498933758537,70.20999908447266,407.0,True,True,True,True,True,True,True,True,False,447.2027845032593,noise,22.434734960664848,False,False,Non - Ferrous Metals,Copper,99.80573093734823,True,True
IONEXCHANG.NS,388.0,356.45833079020184,379.2874993218316,384.9679986572266,368.4136655680339,377.6419990539551,366.4264427084371,312.70001220703125,578.6959466758634,True,False,False,True,True,False,False,True,False,-27.253210755735612,green,248.6821659101678,False,False,Other Utilities,Water Supply & Management,22.535211267605636,False,False
DDEVPLSTIK.NS,280.3500061035156,256.2000045776367,247.66305669148764,246.41680084228517,264.4659563191732,278.5402184295654,260.2882725944222,185.14999389648438,359.34947541878313,True,False,False,False,True,True,True,True,False,2.718444061691172,noise,74.22676317621716,False,False,Chemicals & Petrochemicals,Specialty Chemicals,61.097620203982515,False,False
TTKPRESTIG.NS,560.5499877929688,539.1166636149088,533.7486097547743,525.0299981689453,555.8766660563151,581.6767506408692,542.6380811234405,423.0,771.2000122070312,False,False,False,False,True,True,False,True,False,-8.995069966092329,dry,15.227177048678392,False,False,Consumer Durables,Household Appliances,46.57600777076251,False,False
BCLIND.NS,36.09000015258789,37.18333339691162,35.161111195882164,34.80900001525879,31.892200101216634,33.98989745140076,36.82428228276157,25.530000686645508,48.98873137999311,True,False,False,True,True,True,False,False,False,-14.603074109056458,noise,47.50843191294716,False,False,Beverages,Breweries & Distilleries,39.04808159300631,False,False
GGBL.NS,304.45001220703125,310.9750035603841,330.2250001695421,326.19,312.996333211263,335.9637503051758,312.64142981290735,215.0,555.0,False,False,False,False,False,True,False,False,False,-29.27990424923781,red,178.1074058033781,False,False,Electrical Equipment,Other Electrical Equipment,20.009713453132587,False,False
AFFLE.NS,1488.4000244140625,1475.2749938964844,1477.4666544596355,1465.9219897460937,1543.7186629231771,1644.0044952392577,1476.2511118667824,1251.300048828125,2185.89990234375,False,False,False,False,True,False,False,True,False,-21.803088929125792,dry,15.050942651940522,False,False,IT - Services,IT Enabled Services,29.67459932005828,False,False
PRIVISCL.NS,3583.300048828125,3367.5916748046875,3307.175001356337,3268.814013671875,3053.8920068359375,2943.493505859375,3432.055016767748,2045.7852757278665,3619.89990234375,True,True,True,True,True,True,True,True,False,48.16102404876439,noise,68.28754634902359,False,False,Chemicals & Petrochemicals,Specialty Chemicals,88.87809616318602,True,True
BIKAJI.NS,663.4500122070312,663.5958353678385,661.2638888888889,662.0349987792969,672.017333984375,691.3717504882812,663.17092392711,592.5499877929688,818.7000122070312,False,False,False,False,True,False,True,True,False,-8.833362701889246,dry,6.305202900018616,False,True,Food Products,Packaged Foods,46.91597863040311,False,False
AARTIDRUGS.NS,374.6000061035156,371.65416717529297,379.19722239176434,376.61000061035156,380.4194590250651,409.54311477661133,372.4704610993724,318.95001220703125,561.0388911614458,False,False,False,False,False,False,False,True,False,-15.633853367815965,noise,50.152726743778885,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.54249635745507,False,False
LLOYDSENT.NS,79.0999984741211,70.4816665649414,70.21305508083768,69.11599967956543,60.64226643880208,62.5789436340332,73.299165936564,40.689998626708984,96.13313151633244,True,False,False,True,True,True,True,True,True,10.534540168073825,green,109.25886028490648,False,False,Metals & Minerals Trading,Trading - Metals,69.11121903836815,False,False
JYOTHYLAB.NS,205.67999267578125,202.0958340962728,215.07138951619467,224.9548016357422,246.98100046793618,264.8975006866455,203.4879217540538,196.14999389648438,361.06117620019364,False,False,False,False,False,False,False,True,False,-37.97647352443258,noise,36.49955390406857,False,False,Household Products,Household Products,11.073336571151044,False,False
VINDHYATEL.NS,2412.0,2140.8500061035156,1914.8499925401475,1750.6529956054687,1425.7756656901042,1426.9953009033204,2211.416975113825,963.9000244140625,2484.89990234375,True,False,True,True,True,True,True,True,False,39.53395945210665,noise,55.4143797621535,False,False,Telecom - Services,Telecom - Infrastructure,86.44973288003885,True,False
RATEGAIN.NS,874.2999877929688,815.0374959309896,726.7291649712456,686.2999975585938,631.2856663004558,635.9727500915527,836.6364470362355,417.6000061035156,901.5999755859375,True,False,True,True,True,True,True,True,False,103.6571191831952,dry,9.519623223099682,False,True,IT - Software,Computers - Software & Consulting,96.01748421563866,True,False
AAVAS.NS,1428.0,1372.1749979654949,1374.074998643663,1371.4840014648437,1377.2913321940105,1441.7745013427734,1407.0298947936963,1060.4000244140625,2152.89990234375,False,False,False,False,True,True,False,True,False,-21.65898827366948,red,180.98089774736178,False,False,Finance,Housing Finance Company,29.917435648372997,False,False
TRUALT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.867006031259817,False,True,Agricultural Food & other Products,Other Agricultural Products,,False,False
CAPACITE.NS,254.8000030517578,226.23583348592123,230.371945699056,236.37340087890624,241.29800048828125,253.2957504272461,232.0481956418948,180.0,339.6499938964844,True,False,False,False,True,True,True,True,False,-22.139036500608768,ppv,210.47147421456708,False,False,Construction,Civil Construction,29.091792132102963,False,False
SPECTSTM.NS,54.0,60.6958335240682,60.54166677263048,62.92800003051758,73.58599975585938,80.29499977111817,58.15349979690284,50.75,138.5,False,False,False,False,False,False,False,False,False,-51.67785234899329,dry,9.59079283887468,False,False,Commercial Services & Supplies,Diversified Commercial Services,3.6911121903836817,False,False
RBA.NS,77.41999816894531,69.91083335876465,68.52833324008517,67.15999984741211,64.6565333557129,67.3045000076294,71.13886662444371,57.150001525878906,87.6500015258789,True,False,False,False,True,True,True,True,False,2.0564164856872846,ppv,173.6197742266468,False,True,Leisure Services,Restaurants,60.514813016027205,False,False
GREENLAM.NS,257.3900146484375,247.27416865030924,235.72944513956705,232.33540100097656,238.2840005493164,241.61955070495605,250.43994975624952,197.58999633789062,278.6300048828125,True,False,False,False,True,True,True,True,False,8.399891550703487,dry,4.875364797632473,False,True,Consumer Durables,Plywood Boards/ Laminates,67.16852841185042,False,False
