rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
57,NRBBEARING.NS,2026-07-09,422.6499938964844,428.8625005086263,410.15694597032336,385.6627325439453,304.2768120320638,296.38180389404295,426.628565762666,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,52.69400372567594,noise,29.191302765663934,False,True,False,False,,Auto Components,Auto Components & Equipments,92.53804614629357,True,True,4096.43,43.56,1030727.0,1.0635,57.7,55.0,50.0,74.8,50.0,63.41463414634146,watch — approaching pivot,unknown,1.0,57.5,B
58,RAIN.NS,2026-07-09,204.36000061035156,190.88000361124674,189.36166763305664,177.25860061645508,147.2960666402181,141.91950004577637,194.7090697139741,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,40.53267728024077,noise,89.69798967242708,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,89.24889543446245,True,True,6873.56,136.15,6662071.0,1.9807,60.2,49.9,55.0,84.8,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,57.3,B
59,RRKABEL.NS,2026-07-09,2206.699951171875,2359.2916666666665,2206.150668674045,2115.8310229492185,1661.6808056640625,1575.584033203125,2287.8316700455225,1158.746695475609,2549.0,True,True,True,True,True,True,True,False,False,65.36228559134307,noise,55.69851501461469,False,False,False,False,,Industrial Products,Cables - Electricals,94.59990181639665,True,True,24958.99,159.47,722645.0,0.6389,61.4,38.8,94.0,67.1,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,56.9,B
60,INOXINDIA.NS,2026-07-09,2006.199951171875,1900.4583435058594,1744.590793185764,1664.7918896484375,1350.7895247395834,1310.9843975830079,1898.6110835528839,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,59.70523682446542,green,190.87753933918495,False,False,False,False,,Industrial Products,Other Industrial Products,93.81443298969072,True,True,18208.97,85.68,427077.0,0.4705,71.2,49.3,57.5,85.2,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,56.6,B
61,DIAMONDYD.NS,2026-07-09,1198.300048828125,1163.7833150227864,1127.7777760823567,1090.3219995117188,1068.444003092448,1062.2280047607421,1178.888843885405,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,16.534117882529166,noise,28.892028141422077,False,True,False,False,,Food Products,Packaged Foods,78.59597447226314,True,True,2864.36,8.03,66978.0,0.2802,40.1,68.7,55.0,89.0,56.1,39.02439024390244,actionable,unknown,1.0,56.6,B
62,IPCALAB.NS,2026-07-09,1770.4000244140625,1709.0833435058594,1625.0416666666667,1609.3940014648438,1523.9033349609374,1480.0895025634766,1731.1292458749415,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,24.603369616336757,noise,34.81790996429194,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.11242022582229,True,True,44915.8,45.67,257987.0,0.1017,50.6,72.8,49.4,89.4,33.3,48.78048780487805,actionable,unknown,1.0,56.6,B
63,RATNAVEER.NS,2026-07-09,180.25999450683594,179.42249806722006,174.94944339328342,175.61039916992186,158.63066609700522,157.21409980773925,179.06228567815242,130.5,197.0,True,True,True,True,True,True,True,True,False,16.326785426439127,noise,63.28190889880499,False,True,False,False,,Industrial Products,Iron & Steel Products,78.10505645557193,True,True,1287.54,43.82,2430972.0,3.4035,35.5,73.8,74.5,77.0,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,56.4,B
64,NESTLEIND.NS,2026-07-09,1463.199951171875,1433.2749938964844,1414.6527743869358,1427.1639965820314,1324.620244954427,1301.4921032714844,1445.5993832991066,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,21.473097177695387,noise,71.35979355348114,False,False,False,False,,Food Products,Packaged Foods,81.39420716740304,True,True,282150.94,313.12,2139979.0,0.111,31.6,55.4,39.1,89.3,100.0,39.02439024390244,actionable,unknown,1.0,56.0,B
65,NITINSPIN.NS,2026-07-09,549.0999755859375,555.7583363850912,536.6277779473198,524.9040002441407,410.2166670735677,390.0725001525879,551.9893944220244,302.20001220703125,580.5,True,True,True,True,True,True,True,False,False,40.87612037723645,noise,28.80734427890777,False,True,False,False,,Textiles & Apparels,Other Textile Products,89.29798723613158,True,True,3087.04,10.64,193706.0,0.3445,52.7,67.5,44.1,83.2,50.0,41.46341463414634,watch — approaching pivot,unknown,1.0,55.7,B
66,ONIDA.NS,2026-07-09,42.65999984741211,42.41083367665609,40.603888829549156,40.29619995117187,32.741799952189126,31.130149936676027,42.49407886010755,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,199.3684199818394,dry,7.712486095151237,False,True,False,False,,Consumer Durables,Consumer Electronics,99.11634756995582,True,True,1575.83,8.76,2053047.0,0.5558,67.9,50.0,56.2,13.3,50.0,82.92682926829268,watch — approaching pivot,unknown,1.0,55.2,B
67,THYROCARE.NS,2026-07-09,535.5499877929688,537.8791707356771,522.8043687608507,503.49019226074216,439.32298767089844,438.8936456298828,536.8935546164499,324.5351344195688,574.9000244140625,True,True,True,True,True,True,True,False,False,55.10032260234146,noise,30.375324618420084,False,False,False,False,,Healthcare Services,Healthcare Service Provider,93.0780559646539,True,True,8523.9,27.89,520815.0,0.3272,56.7,54.0,76.0,80.3,50.0,14.634146341463413,watch — approaching pivot,unknown,1.0,55.2,B
68,PIXTRANS.NS,2026-07-09,1782.300048828125,1786.1083272298176,1658.5972222222222,1622.387998046875,1493.7666634114582,1483.2609979248048,1767.8516880338552,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,12.066070817003194,noise,22.72605172453491,False,False,False,False,,Industrial Products,Rubber,76.04320078546883,True,True,2428.42,15.41,86450.0,0.6345,34.1,57.5,84.0,78.7,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,54.8,C
69,THERMAX.NS,2026-07-09,4785.0,4836.358805338542,4745.024305555556,4635.546381835938,3650.0747688802085,3519.4422302246094,4777.314090504609,2731.5439342301706,5256.332008959298,True,True,True,True,True,True,True,True,False,38.91984169708886,noise,60.453171452676145,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.85616102110947,True,True,53902.39,157.71,329592.0,0.2926,45.3,45.0,40.2,76.1,50.0,80.48780487804879,watch — approaching pivot,unknown,1.0,54.0,C
70,PARAS.NS,2026-07-09,1216.800048828125,1274.1416829427083,1097.9180653889973,1014.0000048828125,789.9283369954427,770.3852526855469,1272.4533747867852,580.5,1443.0,True,True,True,True,True,True,True,False,False,37.581890030425136,noise,51.992351602346055,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,88.2179675994109,True,True,9805.87,431.87,3549244.0,4.4042,62.5,25.0,71.5,62.6,50.0,56.09756097560976,watch — approaching pivot,unknown,1.0,53.8,C
71,MUTHOOTMF.NS,2026-07-09,210.27999877929688,213.37916819254556,195.8797221713596,194.92100036621093,181.29660013834635,178.5575499725342,211.52557534284557,141.1999969482422,230.89999389648438,True,True,True,True,True,True,True,False,False,36.57205761652107,noise,61.091741227350546,False,False,False,False,,Finance,Microfinance Institutions,87.57977417771232,True,True,3527.8,16.14,767348.0,0.4574,41.0,52.8,53.4,76.1,50.0,58.536585365853654,watch — approaching pivot,unknown,1.0,53.8,C
72,KTKBANK.NS,2026-07-09,268.0,266.9125010172526,268.4222234090169,265.2652005004883,229.83839986165364,217.70554969787597,266.86078430312824,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,42.891238095548026,noise,66.17734168305262,False,True,False,False,,Banks,Private Sector Bank,89.83799705449191,True,True,10135.27,71.19,2656297.0,0.7024,48.8,73.8,34.1,83.4,50.0,36.58536585365854,watch — approaching pivot,unknown,1.0,53.7,C
73,PGIL.NS,2026-07-09,1979.800048828125,2024.9750061035156,1791.1305643717449,1725.3206127929689,1607.7046549479167,1560.144526977539,1978.628033191709,1167.6433047093678,2115.699951171875,True,True,True,True,True,True,True,True,False,26.019168003443703,noise,20.940282436352962,False,False,False,False,,Textiles & Apparels,Garments & Apparels,83.79970544918999,True,True,9143.53,26.37,133172.0,0.2884,32.2,48.8,77.0,81.2,50.0,41.46341463414634,watch — approaching pivot,unknown,1.0,53.5,C
74,TIPSMUSIC.NS,2026-07-09,711.1500244140625,661.3791656494141,657.9583282470703,654.797998046875,580.3643225097657,567.4094189453125,673.569777089355,478.56920878389656,726.75,True,True,True,True,True,True,True,True,True,7.806252485473908,ppv,389.0926497149005,True,False,True,False,,Entertainment,Media & Entertainment,73.04860088365243,True,True,9090.74,30.1,423212.0,0.3311,19.7,67.5,82.5,95.7,54.6,9.75609756097561,actionable,unknown,1.0,53.4,C
75,MACPOWER.NS,2026-07-09,1372.300048828125,1320.0041809082031,1133.0875074598525,1143.2490063476562,1016.3943347167968,977.9002508544922,1334.900087970913,761.0,1470.0,True,True,True,True,True,True,True,True,False,41.34861218648555,dry,18.559179326061994,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.39617083946982,True,True,1372.87,6.36,46326.0,0.4631,65.3,50.2,55.3,80.7,0.0,70.73170731707317,extended,unknown,1.0,53.3,C
76,SANDHAR.NS,2026-07-09,665.9500122070312,688.8666737874349,692.6597239176432,642.7260003662109,558.3456677246094,547.4410000610352,685.5173543253933,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,28.622399949451328,dry,14.570563647815202,False,True,False,False,,Auto Components,Auto Components & Equipments,84.5360824742268,True,True,4018.03,39.33,590652.0,0.9789,33.9,65.4,44.0,68.5,50.0,63.41463414634146,watch — approaching pivot,unknown,1.0,53.0,C
77,THANGAMAYL.NS,2026-07-09,6598.5,6115.8667399088545,5305.477837456598,4897.496044921875,4026.1060188802085,3650.3530169677733,6259.061627130938,1750.0999755859375,7165.0,True,True,True,True,True,True,True,True,False,238.77773956820764,red,220.90843390096117,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.36180657830143,True,True,20509.47,131.65,199513.0,0.6419,72.0,27.1,57.5,78.2,0.0,82.92682926829268,extended,unknown,1.0,52.0,C
78,NUVAMA.NS,2026-07-09,1934.5999755859375,1822.9166564941406,1667.0666605631511,1607.7525146484375,1417.8940584309896,1410.522891845703,1844.5213030725754,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,31.47376193775151,noise,82.72054680959708,False,False,True,False,,Capital Markets,Stockbroking & Allied,85.95974472263133,True,True,35312.02,108.86,562700.0,0.3083,60.0,49.7,64.5,97.9,0.0,43.90243902439025,extended,unknown,1.0,51.9,C
79,PANAMAPET.NS,2026-07-09,427.0,421.89583079020184,385.8069432576497,360.6061999511719,307.75986653645833,301.81590011596677,423.8890188415876,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,21.63267754370759,noise,22.914737219800223,False,False,False,False,,Petroleum Products,Lubricants,81.59057437407952,True,True,2583.08,28.52,667946.0,1.1042,47.0,50.0,72.5,60.8,50.0,24.390243902439025,watch — approaching pivot,unknown,1.0,50.9,C
80,KARURVYSYA.NS,2026-07-09,295.6499938964844,296.2958348592122,291.3736114501953,292.48599914550783,286.63399973551435,274.00499984741214,296.7193439437465,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,False,False,32.91496796199136,noise,58.18263587196587,False,False,False,False,,Banks,Private Sector Bank,86.40157093765342,True,True,28578.09,87.81,2970021.0,0.3073,38.3,55.4,60.0,66.2,50.0,36.58536585365854,watch — approaching pivot,unknown,1.0,50.5,C
81,TRIVENI.NS,2026-07-09,455.04998779296875,439.8958282470703,402.75555419921875,399.73899841308594,382.71049255371094,375.33519561767577,445.49670436206554,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,23.89658581981038,noise,40.82276428516678,False,True,False,False,,Agricultural Food & other Products,Sugar,82.62150220913107,True,True,10027.62,22.45,493363.0,0.2239,59.5,62.9,57.5,85.8,19.9,12.195121951219512,actionable,unknown,1.0,49.9,C
82,KSB.NS,2026-07-09,932.7000122070312,940.191660563151,867.7041625976562,868.489873046875,806.7505253092448,800.8165487670899,931.8223956903436,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,14.354503700626143,noise,32.73083162239981,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.22140402552775,True,True,16232.64,23.81,255258.0,0.1467,36.8,40.0,75.0,76.3,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,49.9,C
83,PHOENIXLTD.NS,2026-07-09,2088.0,1996.0083414713542,1857.9611104329426,1834.0320043945312,1764.939334309896,1741.113002319336,2017.4935742865491,1400.2525431951217,2134.699951171875,True,True,True,True,True,True,True,True,False,38.27115943557862,green,247.39468500604139,False,False,False,False,,Realty,"Residential, Commercial Projects",88.61070201276387,True,True,74675.33,115.42,552775.0,0.1546,73.4,62.9,54.5,89.6,10.2,2.4390243902439024,actionable,unknown,1.0,49.7,C
84,PARACABLES.NS,2026-07-09,67.01000213623047,69.72416687011719,66.962222205268,62.63740005493164,44.73420008341471,44.2402000617981,68.81338188383573,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,False,False,15.078142989895937,noise,33.845028808222594,False,True,False,False,,Industrial Products,Cables - Electricals,77.5650466372116,True,True,2192.62,26.17,3905934.0,1.1937,17.7,67.5,66.5,71.0,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,49.4,C
85,SANSTAR.NS,2026-07-09,113.36000061035156,120.00416692097981,116.93888854980469,111.86419952392578,96.03499974568685,95.56624980926513,117.47145207433724,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,False,False,15.567341056737693,noise,28.357944784406868,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,77.8105056455572,True,True,2270.24,12.06,1063542.0,0.5311,18.2,80.0,74.5,58.9,50.0,12.195121951219512,watch — approaching pivot,unknown,1.0,49.4,C
86,KIRLPNU.NS,2026-07-09,1782.0999755859375,1861.1781819661458,1734.4545355902778,1678.01853515625,1304.8167057291666,1264.1910070800782,1824.1533488957912,982.5700473431639,2187.0783808234205,True,True,True,True,True,True,True,False,False,25.061629351822056,noise,30.728033358049885,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",83.30878743249878,True,True,11577.09,44.34,248803.0,0.383,32.2,55.0,72.5,57.0,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,49.2,C
87,MANINDS.NS,2026-07-09,574.2999877929688,575.7416687011719,553.7736061943901,550.9049981689453,454.92566569010415,444.48324966430664,571.9641966789487,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,35.36829411737625,noise,45.473169008540964,False,False,False,False,,Industrial Products,Iron & Steel Products,87.18703976435935,True,True,4307.8,45.79,797386.0,1.063,41.1,41.9,52.5,78.2,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,47.3,C
88,IKS.NS,2026-07-09,1862.9000244140625,1788.875,1703.3361070421006,1692.11599609375,1597.6586686197916,1591.7714990234374,1815.168913694827,1262.0,1909.0,True,True,True,True,True,True,True,True,False,16.642668141711624,noise,97.19367879150956,False,True,False,False,,IT - Services,IT Enabled Services,78.64506627393226,True,True,31249.86,57.46,308435.0,0.1839,42.8,72.6,52.5,89.2,19.3,7.317073170731707,actionable,unknown,1.0,47.2,C
89,KRN.NS,2026-07-09,1211.800048828125,1217.9666646321614,1188.6194458007812,1192.1609985351563,962.2346651204427,928.2889996337891,1219.4458940260506,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,29.826442803965737,noise,21.480090595725184,False,False,False,False,,Industrial Products,Other Industrial Products,85.2233676975945,True,True,7932.26,68.19,562699.0,0.8596,35.5,57.5,41.2,66.5,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,45.9,C
