symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABCAPITAL.NS,2026-07-09,397.3500061035156,394.93749745686847,372.136109246148,366.99999938964845,349.92199951171875,341.4559996032715,394.2700832782383,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,43.83710628181561,noise,66.5146318487966,False,True,False,False,,Finance,Investment Company,90.279823269514,True,True,,,,
KRISHNADEF.NS,2026-07-09,1314.300048828125,1265.6682535807292,1219.5086703830295,1194.9781201171875,1018.2117541503907,964.2089566040039,1275.5591162805651,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,43.59145819385504,noise,75.36121133331413,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,90.13254786450663,True,True,1962.7,23.04,175300.0,1.1739
MENONBE.NS,2026-07-09,173.8800048828125,164.85666529337564,159.50583140055338,153.57699844360351,128.74686635335286,126.61244976043702,166.69941292553165,101.5,183.0,True,True,True,True,True,True,True,True,False,43.536544513314524,dry,18.379581915151384,False,True,False,False,,Auto Components,Auto Components & Equipments,90.08345606283751,True,True,974.42,4.02,231099.0,0.4124
GRCL.NS,2026-07-08,605.0,582.6125030517578,543.9416690402561,538.7790020751953,430.7483339436849,419.59850082397463,582.5622523723719,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,43.3649289099526,dry,13.736263736263737,False,False,False,False,,Industrial Products,Rubber,90.03436426116839,True,True,,,,
CARYSIL.NS,2026-07-09,1186.5999755859375,1167.5416564941406,1143.852779812283,1082.3890002441406,939.4880000813802,939.1090002441406,1157.341984431173,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,43.30676726978413,noise,79.91528143692864,False,False,False,False,,Consumer Durables,Household Appliances,89.98527245949927,True,True,,,,
KTKBANK.NS,2026-07-09,268.0,266.9125010172526,268.4222234090169,265.2652005004883,229.83839986165364,217.70554969787597,266.86078430312824,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,42.891238095548026,noise,66.17734168305262,False,True,False,False,,Banks,Private Sector Bank,89.83799705449191,True,True,10135.27,71.19,2656297.0,0.7024
MMFL.NS,2026-07-09,510.1000061035156,477.82083384195965,461.05457390679254,461.9139025878906,433.4046305338542,402.1472523498535,487.1886814385009,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,42.42381328875964,green,203.37552263266505,False,False,True,False,,Auto Components,Auto Components & Equipments,89.73981345115367,True,True,2462.84,5.83,114282.0,0.2367
NGIL.NS,2026-07-09,40.97999954223633,39.83666706085205,39.688888761732315,39.21740005493164,31.850866724650064,31.394650049209595,40.50725982307362,22.010000228881836,43.88999938964844,True,True,True,True,True,True,True,True,True,41.946651717951575,noise,34.35280815882231,False,False,False,False,,Food Products,Packaged Foods,89.49435444280806,True,True,73.01,0.14,33742.0,0.1894
MACPOWER.NS,2026-07-09,1372.300048828125,1320.0041809082031,1133.0875074598525,1143.2490063476562,1016.3943347167968,977.9002508544922,1334.900087970913,761.0,1470.0,True,True,True,True,True,True,True,True,False,41.34861218648555,dry,18.559179326061994,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.39617083946982,True,True,1372.87,6.36,46326.0,0.4631
RAIN.NS,2026-07-09,204.36000061035156,190.88000361124674,189.36166763305664,177.25860061645508,147.2960666402181,141.91950004577637,194.7090697139741,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,40.53267728024077,noise,89.69798967242708,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,89.24889543446245,True,True,6873.56,136.15,6662071.0,1.9807
TIRUPATIFL.NS,2026-07-09,67.08999633789062,61.91249942779541,50.67611100938585,48.371199951171874,41.4219331741333,40.5595498752594,64.09956497801784,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,40.473196599008766,noise,80.05977662247342,False,True,False,False,,Industrial Products,Castings & Forgings,89.19980363279333,True,True,795.17,4.68,698230.0,0.5891
SHILPAMED.NS,2026-07-09,622.2999877929688,590.7958272298177,549.709720187717,520.9479986572265,397.1866660563151,390.3552496337891,595.0875457700776,259.5,632.7999877929688,True,True,True,True,True,True,True,True,False,40.122347408975045,green,104.64717000020791,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.10162002945509,True,True,12171.06,67.51,1084889.0,0.5547
MEGASTAR.NS,2026-07-09,375.20001220703125,362.6333363850911,326.0624991522895,319.5789990234375,269.1188663736979,262.3731999206543,363.06634409218884,203.0,382.6000061035156,True,True,True,True,True,True,True,True,False,39.32418463214928,ppv,143.47305405893587,False,False,True,False,,Food Products,Other Food Products,89.05252822778596,True,True,423.74,1.98,52739.0,0.467
GALAPREC.NS,2026-07-09,1182.5999755859375,1142.8208414713542,1014.9736141628689,962.2250024414062,822.2926680501303,806.6717501831055,1153.8654428908967,671.2000122070312,1260.0,True,True,True,True,True,True,True,True,False,38.99858868753392,noise,70.27414447788072,False,False,False,False,,Industrial Manufacturing,Industrial Products,88.90525282277859,True,True,,,,
THERMAX.NS,2026-07-09,4785.0,4836.358805338542,4745.024305555556,4635.546381835938,3650.0747688802085,3519.4422302246094,4777.314090504609,2731.5439342301706,5256.332008959298,True,True,True,True,True,True,True,True,False,38.91984169708886,noise,60.453171452676145,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.85616102110947,True,True,53902.39,157.71,329592.0,0.2926
SPAL.NS,2026-07-09,1178.5999755859375,1119.6624959309895,925.3833312988281,891.0159985351562,774.232666015625,764.1424996948242,1115.5860263076815,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,38.33791888287632,noise,52.59928782544867,False,False,True,False,,Textiles & Apparels,Garments & Apparels,88.65979381443299,True,True,2962.87,29.78,252649.0,1.005
PHOENIXLTD.NS,2026-07-09,2088.0,1996.0083414713542,1857.9611104329426,1834.0320043945312,1764.939334309896,1741.113002319336,2017.4935742865491,1400.2525431951217,2134.699951171875,True,True,True,True,True,True,True,True,False,38.27115943557862,green,247.39468500604139,False,False,False,False,,Realty,"Residential, Commercial Projects",88.61070201276387,True,True,74675.33,115.42,552775.0,0.1546
AARVI.NS,2026-07-09,147.08999633789062,143.5908342997233,138.4394450717502,134.7104005432129,129.8042000834147,128.4537999343872,143.0293631663517,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,36.88636830632179,ppv,162.26787556947727,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,87.87432498772705,True,True,,,,
CCL.NS,2026-07-09,1209.199951171875,1180.3499755859375,1131.6777716742622,1131.07,1051.6931070963542,1017.8817504882812,1183.3143329812333,813.3032507787244,1236.199951171875,True,True,True,True,True,True,True,True,False,36.78060072211258,noise,81.20653262518344,False,False,True,False,,Agricultural Food & other Products,Tea & Coffee,87.72704958271969,True,True,,,,
MANINDS.NS,2026-07-09,574.2999877929688,575.7416687011719,553.7736061943901,550.9049981689453,454.92566569010415,444.48324966430664,571.9641966789487,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,35.36829411737625,noise,45.473169008540964,False,False,False,False,,Industrial Products,Iron & Steel Products,87.18703976435935,True,True,4307.8,45.79,797386.0,1.063
SOTL.NS,2026-07-09,581.7999877929688,540.1083424886068,524.2819442749023,492.5959997558594,402.3430000813802,399.81525009155274,552.4998528183124,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.292845683346094,ppv,61.17571246920751,False,False,False,False,,Petroleum Products,Lubricants,87.13794796269023,True,True,3988.84,28.41,488237.0,0.7121
IRISDOREME.NS,2026-07-09,44.849998474121094,42.434999783833824,38.77972221374512,38.09980003356934,34.93873330434163,34.401999969482425,43.09492448226547,26.350000381469727,45.900001525878906,True,True,True,True,True,True,True,True,False,34.02061338599094,noise,47.71989350935779,False,True,False,False,,Textiles & Apparels,Garments & Apparels,86.89248895434463,True,True,765.49,1.88,419164.0,0.2456
AUROPHARMA.NS,2026-07-09,1587.4000244140625,1568.6499837239583,1493.4305487738716,1488.6579956054688,1322.5966625976562,1277.2864984130858,1566.9302585633986,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,33.74956827542823,noise,59.06941344864428,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.79430535100639,True,True,,,,
SURYALA.NS,2026-07-09,459.0,446.1458333333333,441.5069461398655,417.8960009765625,358.50166646321617,351.542253112793,448.40264219507907,280.0,519.0,True,True,True,True,True,True,True,True,False,33.54864952193608,noise,30.382080039988757,False,False,False,False,BSE,Textiles & Apparels,Other Textile Products,86.69612174766814,True,True,,0.12,2559.0,
DCBBANK.NS,2026-07-09,186.00999450683594,186.41666539510092,181.22603946261935,180.88552795410158,180.16508290608724,173.3267853164673,185.56965663846137,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.896246626544954,noise,55.70184333723829,False,False,False,False,,Banks,Private Sector Bank,86.15611192930781,True,True,,,,
NUVAMA.NS,2026-07-09,1934.5999755859375,1822.9166564941406,1667.0666605631511,1607.7525146484375,1417.8940584309896,1410.522891845703,1844.5213030725754,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,31.47376193775151,noise,82.72054680959708,False,False,True,False,,Capital Markets,Stockbroking & Allied,85.95974472263133,True,True,35312.02,108.86,562700.0,0.3083
DBSTOCKBRO.NS,2026-07-09,42.29999923706055,35.65916617711385,32.87472210990058,31.411999816894532,27.41119997660319,26.927249975204468,37.88350088564988,23.149999618530273,48.5,True,True,True,True,True,True,True,True,False,30.959753053263682,red,448.73536098779016,False,True,False,False,,Capital Markets,Stockbroking & Allied,85.76337751595483,True,True,,,,
ASTERDM.NS,2026-07-09,807.1500244140625,782.1291707356771,771.4333343505859,762.9499987792968,672.0916011555989,672.0536434936523,787.84388292408,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,30.58402433554872,ppv,131.21443201820637,False,False,False,False,,Healthcare Services,Hospital,85.71428571428571,True,True,,,,
CUBEINVIT.NS,2026-07-08,152.75,150.22916666666666,148.88875495062933,147.66144165039063,139.67223419189452,136.37525733947754,151.10487794847023,116.23690032958984,152.75,True,True,True,True,True,True,True,True,False,29.896359287802277,dry,0.0,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.27245949926362,True,True,,,,
CONSOFINVT.NS,2026-07-09,261.44000244140625,231.3400001525879,230.57361221313477,229.46660095214844,208.7258673095703,201.7603003692627,236.90544816492334,152.0,263.989990234375,True,True,True,True,True,True,True,True,True,29.44669850225847,ppv,1170.3364122556939,True,False,True,False,,Finance,Non Banking Financial Company (NBFC),85.02700049091801,True,True,,,,
CONFIPET.NS,2026-07-09,72.31999969482422,72.93500073750813,70.29111109839545,66.99700004577636,47.61600011189778,46.22709272384643,72.2309481623244,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,28.980893149762643,noise,39.17557580364065,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,84.78154148257241,True,True,,,,
CNL.NS,2026-07-09,842.1500244140625,759.0833282470703,704.0166659884983,685.9569995117188,672.612665608724,670.2548449707032,773.8730082720058,525.0,899.0,True,True,True,True,True,True,True,True,False,27.771817737407332,ppv,3535.3498702305956,False,False,True,False,,Commercial Services & Supplies,Trading & Distributors,84.2906234658812,True,True,,,,
MAGSON.NS,2026-07-08,175.0,171.51666768391928,170.10555606418185,172.4570004272461,150.18033335367838,140.2312498855591,171.0104686160794,100.5,199.5,True,True,True,True,True,True,True,True,False,27.737226277372272,green,452.38095238095235,False,False,False,False,,Food Products,Packaged Foods,84.24153166421208,True,True,73.0,0.18,19437.0,0.2476
LUPIN.NS,2026-07-09,2503.300048828125,2425.0083618164062,2329.5388997395835,2324.3960009765624,2254.378662109375,2187.1019995117185,2443.2850872798467,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,27.305647210048,noise,53.166455579884754,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.14334806087383,True,True,114459.61,269.0,1074597.0,0.235
PGIL.NS,2026-07-09,1979.800048828125,2024.9750061035156,1791.1305643717449,1725.3206127929689,1607.7046549479167,1560.144526977539,1978.628033191709,1167.6433047093678,2115.699951171875,True,True,True,True,True,True,True,True,False,26.019168003443703,noise,20.940282436352962,False,False,False,False,,Textiles & Apparels,Garments & Apparels,83.79970544918999,True,True,9143.53,26.37,133172.0,0.2884
NEOGEN.NS,2026-07-09,2026.699951171875,1958.0250142415364,1913.3694458007812,1850.197998046875,1471.8426639811198,1453.589998474121,1973.480029156759,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,25.922991014291053,noise,79.02702763077089,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.75061364752086,True,True,5549.44,23.9,117902.0,0.4306
MANGLMCEM.NS,2026-07-09,944.5999755859375,921.75,871.7027774386936,876.6649963378907,832.7123319498697,810.7987487792968,921.2676965001621,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,25.03575837486023,noise,33.50453717855303,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,83.25969563082965,True,True,2597.39,7.65,80947.0,0.2944
BALAMINES.NS,2026-07-09,2364.0,2100.0902099609375,2038.7172953287761,1895.7277709960938,1374.6544982910157,1363.4975479125976,2158.618162896952,963.3273935013657,2390.0,True,True,True,True,True,True,True,True,False,24.795475941289457,ppv,196.8055311546271,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.21060382916053,True,True,,,,
IPCALAB.NS,2026-07-09,1770.4000244140625,1709.0833435058594,1625.0416666666667,1609.3940014648438,1523.9033349609374,1480.0895025634766,1731.1292458749415,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,24.603369616336757,noise,34.81790996429194,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.11242022582229,True,True,44915.8,45.67,257987.0,0.1017
MANAKSTEEL.NS,2026-07-09,78.12999725341797,76.1216672261556,70.91916720072429,69.1944002532959,63.93900001525879,62.96425008773804,77.1045433438635,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,24.371215588934735,noise,45.32635475681287,False,False,False,False,,Ferrous Metals,Iron & Steel,83.06332842415317,True,True,512.02,0.66,84102.0,0.1283
GRETEX.NS,2026-07-08,289.6499938964844,276.59166717529297,259.81944529215497,265.1600006103516,243.73833363850912,231.56875015258788,280.3901259415227,180.5,301.0,True,True,True,True,True,True,True,True,False,24.31330210149545,green,400.0,False,False,False,False,,Entertainment,Media & Entertainment,83.01423662248405,True,True,,,,
GMRAIRPORT.NS,2026-07-09,111.83000183105469,111.32083384195964,105.04888916015625,102.84120040893555,99.1926663716634,98.07539970397949,111.6058603377993,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,True,False,24.158989907802653,noise,86.52335017397745,False,True,False,False,,Transport Infrastructure,Airport & Airport services,82.86696121747669,True,True,,,,
CARRARO.NS,2026-07-09,561.0,548.0416768391927,546.8500052558052,554.050005493164,531.3580025227865,523.3395014953613,545.1731453799008,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,24.101185529532245,ppv,537.4563253006586,False,False,False,False,,Auto Components,Auto Components & Equipments,82.76877761413843,True,True,,,,
AJANTPHARM.NS,2026-07-09,3307.60009765625,3309.741658528646,3135.6666463216147,3121.6259814453124,2915.4466617838543,2802.6316552734374,3298.6138985477214,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,24.08464433601687,noise,38.47749040348198,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.71968581246931,True,True,,,,
ANGELONE.NS,2026-07-09,341.1000061035156,338.61666615804035,339.91111246744794,332.3002020263672,280.151303914388,271.51304092407224,339.8464221234807,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,24.03827917711354,green,107.61427207357686,False,False,False,False,,Capital Markets,Stockbroking & Allied,82.67059401080019,True,True,,,,
TRIVENI.NS,2026-07-09,455.04998779296875,439.8958282470703,402.75555419921875,399.73899841308594,382.71049255371094,375.33519561767577,445.49670436206554,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,23.89658581981038,noise,40.82276428516678,False,True,False,False,,Agricultural Food & other Products,Sugar,82.62150220913107,True,True,10027.62,22.45,493363.0,0.2239
IFCI.NS,2026-07-09,76.66000366210938,76.27083333333333,75.79194471571181,71.92760009765625,60.98366663614909,59.52369995117188,76.31175468788123,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,23.58537025748808,noise,69.18174486312179,False,True,False,False,,Finance,Financial Institution,82.42513500245458,True,True,,,,
MANAPPURAM.NS,2026-07-09,332.45001220703125,326.34583791097003,319.2972234090169,316.1604901123047,295.74170247395836,291.91372650146485,329.72855624607536,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,23.522090880743818,noise,54.08241660533434,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),82.37604320078546,True,True,31228.23,126.55,3806634.0,0.4052
EQUITASBNK.NS,2026-07-09,78.16999816894531,76.66249974568684,74.42527813381619,73.04280029296875,66.41386675516765,64.67930007934571,77.17556869084086,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,22.986149276254842,noise,67.9120909808429,False,True,False,False,,Banks,Other Bank,82.17967599410898,True,True,,,,
BAJAJ-AUTO.NS,2026-07-09,10155.0,9894.291666666666,10135.02650282118,10152.170546875,9578.6682421875,9386.297602539062,10003.029590471873,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,21.674413249447213,noise,52.227277252331724,False,True,False,False,,Automobiles,2/3 Wheelers,81.63966617574864,True,True,,,,
PANAMAPET.NS,2026-07-09,427.0,421.89583079020184,385.8069432576497,360.6061999511719,307.75986653645833,301.81590011596677,423.8890188415876,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,21.63267754370759,noise,22.914737219800223,False,False,False,False,,Petroleum Products,Lubricants,81.59057437407952,True,True,2583.08,28.52,667946.0,1.1042
NESTLEIND.NS,2026-07-09,1463.199951171875,1433.2749938964844,1414.6527743869358,1427.1639965820314,1324.620244954427,1301.4921032714844,1445.5993832991066,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,21.473097177695387,noise,71.35979355348114,False,False,False,False,,Food Products,Packaged Foods,81.39420716740304,True,True,282150.94,313.12,2139979.0,0.111
ADFFOODS.NS,2026-07-09,317.54998779296875,309.7583312988281,292.7444432576497,285.5927984619141,230.0547992960612,226.14504707336425,310.4610609848204,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,19.675550965296253,noise,43.07586463224402,False,False,False,False,,Food Products,Packaged Foods,80.46146293568974,True,True,,,,
INDUSINDBK.NS,2026-07-09,1015.1500244140625,958.7416687011719,929.2943996853298,924.11091796875,890.9075687662761,864.8418960571289,977.0440078806624,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,18.999853398566803,noise,93.0892720619805,False,True,False,False,,Banks,Private Sector Bank,80.01963672066765,True,True,,,,
JINDALSAW.NS,2026-07-09,272.29998779296875,261.53499603271484,249.08888880411783,243.6233804321289,203.4191005452474,198.41538986206055,261.99034049987125,151.60325107352764,275.5,True,True,True,True,True,True,True,True,False,18.263442259742746,ppv,199.87701821948133,False,False,True,False,,Industrial Products,Iron & Steel Products,79.72508591065292,True,True,17362.42,71.66,2631782.0,0.4128
GHCLTEXTIL.NS,2026-07-09,107.70999908447266,101.51999855041504,96.96804110209148,94.71537048339843,82.2231221516927,80.96208148956299,103.9913691037051,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,16.696112577666455,noise,85.66127914010706,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.69415807560138,True,True,,,,
IKS.NS,2026-07-09,1862.9000244140625,1788.875,1703.3361070421006,1692.11599609375,1597.6586686197916,1591.7714990234374,1815.168913694827,1262.0,1909.0,True,True,True,True,True,True,True,True,False,16.642668141711624,noise,97.19367879150956,False,True,False,False,,IT - Services,IT Enabled Services,78.64506627393226,True,True,31249.86,57.46,308435.0,0.1839
DIAMONDYD.NS,2026-07-09,1198.300048828125,1163.7833150227864,1127.7777760823567,1090.3219995117188,1068.444003092448,1062.2280047607421,1178.888843885405,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,16.534117882529166,noise,28.892028141422077,False,True,False,False,,Food Products,Packaged Foods,78.59597447226314,True,True,2864.36,8.03,66978.0,0.2802
APOLLOHOSP.NS,2026-07-09,8845.5,8718.916666666666,8478.611111111111,8330.12,7672.945764973958,7656.60935546875,8746.680744045523,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,16.44669995291501,ppv,147.10925751903883,False,False,False,False,,Healthcare Services,Hospital,78.30142366224841,True,True,,,,
RATNAVEER.NS,2026-07-09,180.25999450683594,179.42249806722006,174.94944339328342,175.61039916992186,158.63066609700522,157.21409980773925,179.06228567815242,130.5,197.0,True,True,True,True,True,True,True,True,False,16.326785426439127,noise,63.28190889880499,False,True,False,False,,Industrial Products,Iron & Steel Products,78.10505645557193,True,True,1287.54,43.82,2430972.0,3.4035
MAWANASUG.NS,2026-07-09,111.94000244140625,105.95416641235352,101.88208791944716,103.00940979003906,89.44150253295898,88.00804504394532,107.37483336922736,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,14.826000910331128,green,105.74127661687143,False,False,False,False,,Agricultural Food & other Products,Sugar,77.36867943053511,True,True,437.87,1.52,135457.0,0.3463
KSB.NS,2026-07-09,932.7000122070312,940.191660563151,867.7041625976562,868.489873046875,806.7505253092448,800.8165487670899,931.8223956903436,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,14.354503700626143,noise,32.73083162239981,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.22140402552775,True,True,16232.64,23.81,255258.0,0.1467
AMBIKCO.NS,2026-07-09,1761.800048828125,1735.7666727701824,1670.6305474175347,1641.9899926757812,1416.1686661783854,1404.1005010986328,1727.2316637337003,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,14.217246340717772,green,106.0374991482932,False,False,False,False,,Textiles & Apparels,Other Textile Products,77.1232204221895,True,True,,,,
AKUMS.NS,2026-07-09,658.2000122070312,627.8904418945312,584.3041364881727,570.4578393554688,499.6740366617839,486.81490234375,634.1631753772048,407.37371334346585,676.0,True,True,True,True,True,True,True,True,False,13.930968747438023,green,194.69821554166919,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.92685321551302,True,True,,,,
GANDHAR.NS,2026-07-09,193.35000610351562,184.53249740600586,170.0322206285265,163.898798828125,148.90285471598307,145.9354921722412,186.35438986621136,115.0,196.8000030517578,True,True,True,True,True,True,True,True,False,13.609126755178846,noise,59.30565926596921,False,False,True,False,,Petroleum Products,Lubricants,76.82866961217478,True,True,,,,
PIXTRANS.NS,2026-07-09,1782.300048828125,1786.1083272298176,1658.5972222222222,1622.387998046875,1493.7666634114582,1483.2609979248048,1767.8516880338552,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,12.066070817003194,noise,22.72605172453491,False,False,False,False,,Industrial Products,Rubber,76.04320078546883,True,True,2428.42,15.41,86450.0,0.6345
DHANBANK.NS,2026-07-09,33.88999938964844,33.22416671117147,33.270833333333336,32.9026000213623,27.4275333404541,27.13515001296997,33.7080041023172,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,False,11.516946595241407,noise,83.43980363337178,False,True,False,False,,Banks,Private Sector Bank,75.40500736377025,True,True,,,,
RAJRATAN.NS,2026-07-09,465.75,451.52083079020184,439.5638902452257,435.9860015869141,434.5566666666667,423.51650009155276,458.74699154779944,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,10.828804211665588,green,131.60605055112114,False,True,False,False,,Auto Components,Auto Components & Equipments,75.15954835542465,True,True,2364.66,3.89,83531.0,0.1645
ALIVUS.NS,2026-07-09,1142.9000244140625,1135.8499959309895,1079.7972225613064,1080.3210021972657,985.1003352864583,970.2427508544922,1134.4152363547455,819.0,1193.9000244140625,True,True,True,True,True,True,True,True,False,10.436415918039632,noise,52.5534012868019,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.96318114874816,True,True,,,,
TEXINFRA.NS,2026-07-09,114.1500015258789,111.6291675567627,103.76277838812933,102.64940063476563,99.18466700236003,98.7552501296997,112.11514296066765,82.5,118.0,True,True,True,True,True,True,True,True,False,10.157928035070029,noise,75.52382375537384,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,74.76681394207168,True,True,1454.57,1.6,140293.0,0.1101
MAHLOG.NS,2026-07-09,388.95001220703125,381.22916412353516,360.27916632758246,366.14100036621096,361.66566772460936,357.41875076293945,383.23914760283753,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,10.101195440356792,noise,88.03064993387822,False,True,False,False,,Transport Services,Logistics Solution Provider,74.66863033873344,True,True,3859.26,8.88,228181.0,0.23
RSWM.NS,2026-07-09,194.30999755859375,194.32416534423828,190.9783329433865,183.30700012207032,158.74300003051758,157.13530033111573,194.10141868174193,120.0,224.0,True,True,True,True,True,True,True,True,False,8.595543236108472,dry,14.136676868382045,False,False,False,False,,Textiles & Apparels,Other Textile Products,73.6377025036819,True,True,915.23,3.35,172161.0,0.3655
MARKSANS.NS,2026-07-09,277.29998779296875,264.46000417073566,251.35111321343317,237.3996011352539,196.93473327636718,192.9711499786377,265.179678254081,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,8.111408017568976,ppv,129.14602490809045,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.29405989199803,True,True,12566.23,80.55,2904953.0,0.641
TIPSMUSIC.NS,2026-07-09,711.1500244140625,661.3791656494141,657.9583282470703,654.797998046875,580.3643225097657,567.4094189453125,673.569777089355,478.56920878389656,726.75,True,True,True,True,True,True,True,True,True,7.806252485473908,ppv,389.0926497149005,True,False,True,False,,Entertainment,Media & Entertainment,73.04860088365243,True,True,9090.74,30.1,423212.0,0.3311
ARTEMISMED.NS,2026-07-09,268.0,265.2291666666667,267.35888926188153,265.97619995117185,252.2374658203125,251.59114936828612,266.12298824957657,203.35000610351562,297.5,True,True,True,True,True,True,True,True,False,6.159938435189027,green,100.1798407215607,False,True,False,False,,Healthcare Services,Hospital,71.72312223858616,True,True,,,,
