symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
KINGFA.NS,5340.0,5307.950032552083,4999.269449869792,4756.379995117188,4419.981342773437,4395.886010742188,5327.880571927273,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,58.99008776109444,noise,38.664405590316356,False,True,Industrial Products,Plastic Products - Industrial,92.3939541686982,True,True,7147.0,4.05,7688,0.0567
POLYCAB.NS,9531.5,9357.291666666666,8658.138888888889,8232.36,7786.85,7668.26,9392.473907925538,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,58.23092094789508,noise,55.15916260666584,False,False,Industrial Products,Cables - Electricals,92.19892735251098,True,True,144099.42,452.76,473034,0.3142
ANTELOPUS.NS,854.2000122070312,761.5666554768881,697.3277689615885,664.5129943847656,549.6476647949219,549.5097494506836,776.4430829862171,357.0,854.2000122070312,True,True,True,True,True,True,True,True,False,58.21447927031846,noise,40.85802663016454,False,False,Oil,Oil Exploration & Production,92.10141394441736,True,True,3065.45,24.19,277477,0.7891
UFBL.NS,487.20001220703125,444.8583348592122,369.3519448174371,328.00080047607423,247.97200032552084,247.63439979553223,460.25940469641694,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,58.0022709788675,noise,21.740234485410753,False,False,Leisure Services,Restaurants,92.00390053632374,True,True,1856.02,16.86,355077,0.9084
SETCO.NS,15.930000305175781,14.3569016456604,13.97067674001058,12.98531774520874,10.120137383143106,9.820865020751953,14.875702847377001,6.30912658406512,15.930000305175781,True,True,True,True,True,True,True,True,False,57.94374345735136,ppv,110.28961513680662,False,False,Auto Components,Auto Components & Equipments,91.95514383227695,True,True,217.79,0.38,237040,0.1768
CRAFTSMAN.NS,8979.0,8695.5,8187.666666666667,7833.26,7467.79,7295.895,8755.789058527886,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,57.32235843505378,noise,32.391495814665596,False,True,Auto Components,Auto Components & Equipments,91.80887372013652,True,True,21227.89,102.58,115283,0.4833
WELCORP.NS,1386.800048828125,1333.8916625976562,1256.4847208658855,1142.7189978027343,928.2060001627605,912.6597500610352,1351.426670521579,710.0,1398.800048828125,True,True,True,True,True,True,True,True,False,55.78557263337054,noise,67.30642260042934,False,False,Industrial Products,Iron & Steel Products,91.46757679180887,True,True,37277.19,125.42,887266,0.3365
RRKABEL.NS,2023.800048828125,1974.8750101725261,1766.0527852376301,1649.7920068359374,1501.6948746744793,1434.7283081054688,1985.4594337687276,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,55.33987768988693,noise,69.42714630993804,False,False,Industrial Products,Cables - Electricals,91.27254997562166,True,True,24384.42,118.26,548528,0.485
PROV.NS,1600.0,1591.1625061035156,1413.2888929578994,1347.8850024414062,1270.9506665039062,1206.9652505493164,1581.0158314457076,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.038759689922486,dry,0.0,False,False,Food Products,Other Food Products,91.17503656752804,True,True,375.69,0.07,682,0.0198
DREDGECORP.NS,1223.300048828125,1101.375005086263,995.044442070855,954.397998046875,945.1983312988282,866.9852481079101,1125.191377515597,538.0,1245.0,True,True,True,True,True,True,True,True,False,54.681682568402046,ppv,208.62380062168495,False,False,Engineering Services,Dredging,91.12627986348123,True,True,3451.0,57.67,467874,1.671
MUFIN.NS,122.5,121.15166600545247,116.68249956766765,112.33979965209961,112.31253295898438,106.52119979858398,121.70738885330331,69.5,128.17999267578125,True,True,True,True,True,True,True,True,False,53.72066287746784,noise,54.44535495196398,False,False,Finance,Non Banking Financial Company (NBFC),90.9800097513408,True,True,2427.09,26.52,2165119,1.0926
IDEAFORGE.NS,828.9000244140625,808.5874989827474,692.6319461398655,612.3290020751953,503.00699951171873,500.3412503051758,816.3017295218464,366.0,888.0,True,True,True,True,True,True,True,True,False,53.55688091122619,dry,15.21921132058989,False,False,Aerospace & Defense,Aerospace & Defense,90.931253047294,True,True,3719.08,153.96,1796240,4.1399
NAM-INDIA.NS,1089.9000244140625,1090.3333333333333,1051.5472191704644,997.0360009765625,918.807773844401,899.1037915039062,1089.6625641526416,697.9634627093827,1125.0,True,True,True,True,True,True,True,True,False,52.148431808627336,noise,96.59697524244037,False,False,Capital Markets,Asset Management Company,90.68746952705997,True,True,68815.69,117.35,1088828,0.1705
NEULANDLAB.NS,16909.0,16807.666666666668,16070.694444444445,15151.78,14954.466666666667,14923.085,16880.031824542457,11048.850325057047,19747.0,True,True,True,True,True,True,True,True,False,50.694590646392236,noise,61.61987576801254,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.49244271087275,True,True,21800.55,90.46,53238,0.415
DBOL.NS,112.72000122070312,107.60833422342937,114.60055520799425,112.13899993896484,94.10353327433268,91.51264991760254,108.73840746284893,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,50.454067852843274,noise,26.245962669918743,False,False,Agricultural Food & other Products,Sugar,90.34617259873232,True,True,731.47,2.74,246634,0.3748
KERNEX.NS,1804.699951171875,1502.7249959309895,1384.0819396972656,1272.8669982910155,1204.7603344726563,1185.0037506103515,1592.3822056096096,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,50.335292979947496,red,364.86016986426523,False,False,Transport Services,Transport Related Services,90.29741589468551,True,True,3155.33,53.85,286761,1.7067
HAPPYFORGE.NS,1409.0,1397.7166748046875,1366.713894314236,1326.4480029296874,1188.9929992675782,1126.2652499389649,1402.9956384888396,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,49.60462609951195,red,193.12916799586807,False,True,Industrial Products,Castings & Forgings,90.19990248659191,True,True,13245.86,12.07,85962,0.0911
GRANULES.NS,777.5499877929688,765.2666676839193,722.0125037299263,693.2490014648438,613.797333984375,589.7294998168945,768.0318175292064,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.29689920772689,noise,29.747430857150597,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.05363237445148,True,True,19670.12,102.5,1291297,0.5211
PASUPTAC.NS,68.08999633789062,59.09083271026611,53.58638858795166,51.033599853515625,50.96013308207194,49.314749794006346,61.513865260118784,40.099998474121094,73.8499984741211,True,True,True,True,True,True,True,True,False,49.22199154948017,red,770.7981813408618,False,False,Chemicals & Petrochemicals,Petrochemicals,90.00487567040469,True,True,599.78,2.05,304326,0.3414
NLCINDIA.NS,349.1000061035156,347.8624979654948,325.21944512261285,309.3260012817383,270.97061309814455,266.00904441833495,345.1803702012094,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.373656333891056,green,100.54792065040343,False,False,Power,Power Generation,89.76109215017065,True,True,47977.63,214.56,6201214,0.4472
SHRIPISTON.NS,3452.10009765625,3321.3917032877603,3471.8639051649307,3348.530009765625,3061.720166015625,2949.319979248047,3358.4311165306635,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,47.04838354748897,noise,55.68859121911467,False,False,Auto Components,Auto Components & Equipments,89.56606533398343,True,True,15284.85,30.64,88293,0.2004
FEDERALBNK.NS,293.04998779296875,288.2375030517578,289.39444563123914,284.13900085449217,271.61946787516274,253.50827438354492,289.0456248320495,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,46.612958091921605,noise,45.742928559860104,False,False,Banks,Private Sector Bank,89.419795221843,True,True,74188.89,369.01,12257416,0.4974
SILGO.NS,82.81999969482422,79.17750104268391,77.54194450378418,76.18679977416993,72.92391591389973,71.13293704986572,80.48655342963767,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,46.1959355058275,noise,74.10336627765084,False,False,Consumer Durables,"Gems, Jewellery And Watches",89.3222818137494,True,True,211.56,2.97,367752,1.4054
J&KBANK.NS,141.9199981689453,139.00166829427084,134.21666738722058,129.2540005493164,113.97500020345052,111.2906411743164,140.2241721745934,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,44.787175732325046,noise,53.575776505069896,False,True,Banks,Private Sector Bank,89.07849829351537,True,True,16369.08,85.1,5724975,0.5199
KRISHNADEF.NS,1148.800048828125,1129.9083455403645,1092.5999993218315,1033.78,934.5096667480469,900.0116995239258,1128.5163797164794,665.0,1313.0,True,True,True,True,True,True,True,True,False,44.389238172886536,green,160.02980731797126,False,False,Aerospace & Defense,Aerospace & Defense,89.02974158946854,True,True,1595.14,17.75,156467,1.1129
SATIN.NS,231.1199951171875,220.43333180745444,198.06277720133463,183.844599609375,161.38226643880208,157.08894981384276,221.0830256109831,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,43.964124070479386,noise,63.71323613471637,False,True,Finance,Microfinance Institutions,88.83471477328133,True,True,2587.47,21.62,918826,0.8354
KEI.NS,5261.5,5247.516682942708,5028.427829318576,4796.492041015625,4468.481803385416,4366.752609863282,5253.861816878154,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,True,False,43.718924458667566,noise,47.15574555325,False,False,Industrial Products,Cables - Electricals,88.73720136518772,True,True,49922.63,233.32,446810,0.4674
MOTHERSON.NS,144.88999938964844,137.87833531697592,129.546111424764,124.37790939331055,119.5003788248698,114.9568705368042,139.66141942177873,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,43.67721861926286,noise,99.852544871894,False,False,Auto Components,Auto Components & Equipments,88.6884446611409,True,True,153345.26,349.3,23988596,0.2278
THERMAX.NS,4969.7001953125,4604.3750406901045,4336.813903808594,4043.8160107421877,3356.9986669921873,3329.5669995117187,4711.980309213114,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,43.14919923294238,noise,97.43806118842613,False,True,Electrical Equipment,Heavy Electrical Equipment,88.54217454900049,True,True,53896.76,151.47,316583,0.281
KRN.NS,1104.5999755859375,1092.5750122070312,1183.3958333333333,1102.6439978027345,887.0396655273438,881.3157495117188,1103.9418267129868,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,43.09216375654283,dry,15.996389174882127,False,False,Industrial Products,Other Industrial Products,88.49341784495368,True,True,7591.88,100.32,864975,1.3214
SKYGOLD.NS,559.7000122070312,486.9166666666667,459.42083316379126,428.2929998779297,368.6699991861979,350.7934994506836,502.8346226175486,246.0500030517578,567.0,True,True,True,True,True,True,True,True,False,42.67143248100371,green,230.46732219083088,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.39590443686008,True,True,8723.27,66.96,1188786,0.7676
DIVGIITTS.NS,789.4500122070312,741.2250061035156,731.5652821858724,713.2330004882813,661.1093322753907,659.7990356445313,766.9413185741283,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,42.385221662621305,noise,83.50788359964149,False,False,Auto Components,Auto Components & Equipments,88.29839102876646,True,True,2454.59,4.42,55107,0.1802
ADANIGREEN.NS,1449.4000244140625,1420.8750101725261,1310.0208367241753,1194.8380029296875,1052.3770003255208,1039.2980001831054,1435.3910759028497,765.0,1532.5,True,True,True,True,True,True,True,True,False,42.23051290674506,noise,99.95221187203938,False,False,Power,Power Generation,88.24963432471965,True,True,235134.4,664.78,4656925,0.2827
DATAPATTNS.NS,4025.199951171875,3959.1083780924478,3937.5194634331597,3727.57001953125,3111.3326708984373,2997.801502685547,4005.1592296923923,2131.0,4303.0,True,True,True,True,True,True,True,True,False,41.09447016636552,noise,66.90586273921369,False,True,Aerospace & Defense,Aerospace & Defense,88.05460750853243,True,True,22339.84,476.76,1194769,2.1341
ARVIND.NS,500.6499938964844,484.4499994913737,431.9541659884983,412.76099975585936,359.96766662597656,345.4579995727539,480.79737523062056,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,39.93785013146925,green,170.18075924819144,False,False,Textiles & Apparels,Garments & Apparels,87.8108239882984,True,True,12713.87,38.43,792391,0.3023
CEIGALL.NS,347.79998779296875,339.9625015258789,335.6875,318.7690002441406,281.4438001505534,276.26034965515134,344.5744771188635,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,39.650665943051045,noise,60.96889770725941,False,False,Construction,Civil Construction,87.66455387615797,True,True,6281.83,18.92,524701,0.3012
MUTHOOTMF.NS,179.60000610351562,178.8208325703939,185.4555558098687,176.8861996459961,176.18973327636718,172.9170001220703,179.40773153923354,124.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,39.300408210798295,noise,48.49051919894738,False,True,Finance,Microfinance Institutions,87.51828376401755,True,True,3021.48,12.97,720012,0.4292
PRIVISCL.NS,3284.39990234375,3234.2083536783853,3225.566691080729,3144.8840234375,3023.6400081380207,2873.400008544922,3272.1586104712333,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,39.00854247969983,noise,28.161686471730324,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.22574353973671,True,True,12720.38,33.21,101985,0.2611
VIJAYA.NS,1317.0,1274.8333333333333,1175.2444474962022,1100.3490002441406,1033.4443334960938,1032.991021118164,1270.855328166334,848.0,1379.300048828125,True,True,True,True,True,True,True,True,False,38.15457782865748,noise,95.17842963762344,False,False,Healthcare Services,Healthcare Service Provider,86.93320331545587,True,True,13164.61,28.21,220480,0.2143
NMDC.NS,95.30999755859375,90.39499982198079,89.61638916863336,86.77800003051757,80.39262318929036,78.30695434570312,91.31290428176908,63.93605553096449,97.23999786376953,True,True,True,True,True,True,True,True,False,37.749775056897384,ppv,383.00299590644477,False,False,Minerals & Mining,Industrial Minerals,86.83568990736225,True,True,84436.62,251.38,26174324,0.2977
AIAENG.NS,4552.2998046875,4199.041687011719,4020.8250257703994,3895.1460205078124,3819.790009765625,3645.0996557617186,4310.256883831758,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.95659560189708,ppv,94.17452548042536,False,False,Industrial Products,Castings & Forgings,86.05558264261336,True,True,42192.94,37.2,82278,0.0882
NITINSPIN.NS,507.29998779296875,500.75416310628253,468.79722086588544,440.8509991455078,369.68566670735675,360.8046113586426,499.6859570527595,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,34.60163212274339,noise,44.72864810897891,False,False,Textiles & Apparels,Other Textile Products,86.00682593856655,True,True,2854.85,9.62,189426,0.3369
SCPL.NS,456.20001220703125,435.44166310628253,391.52638753255206,368.5149987792969,311.68453338623044,295.768500289917,434.4470413407515,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,32.71273082386364,noise,82.61863585340919,False,False,Food Products,Dairy Products,85.6167723061921,True,True,497.4,0.59,12683,0.1192
NYKAA.NS,269.54998779296875,269.2041651407878,267.3427776760525,261.05579986572263,258.3593330891927,253.7546996307373,267.58287988293955,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,True,False,31.802843397934176,green,120.54579830867826,False,False,Retailing,E-Retail/ E-Commerce,85.22671867381764,True,True,77142.9,136.18,5054845,0.1765
HONASA.NS,407.04998779296875,387.3166681925456,360.50694529215497,344.2720007324219,303.42900044759114,300.43175048828124,395.2678474165731,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,31.4336363412411,noise,35.57950955361392,False,False,Personal Products,Personal Care,85.12920526572404,True,True,13087.69,87.97,2187675,0.6721
JSWSTEEL.NS,1310.800048828125,1293.1500142415364,1272.7222290039062,1239.1320068359375,1198.7653385416668,1176.102003173828,1295.1296039990605,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,30.62311895276939,noise,78.2438175399784,False,False,Ferrous Metals,Iron & Steel,84.93417844953682,True,True,320430.75,258.31,1967451,0.0806
SANGAMIND.NS,527.2000122070312,505.8333384195964,504.0041673448351,484.13700012207033,462.2449997965495,445.3734832763672,514.6294948845002,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,30.133442731474315,noise,57.3010276060416,False,True,Textiles & Apparels,Other Textile Products,84.78790833739639,True,True,2623.54,2.58,48449,0.0983
LLOYDSME.NS,1821.699951171875,1773.5,1725.3000047471787,1619.1820043945313,1369.6353369140625,1358.4095025634765,1799.928216113311,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,28.878666513751327,noise,49.74265003829702,False,False,Minerals & Mining,Industrial Minerals,84.15407118478791,True,True,100855.09,126.16,703694,0.1251
VIYASH.NS,249.9499969482422,248.38582865397134,224.36361016167535,215.6607992553711,212.46566619873047,206.8421492767334,248.71634754779532,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,28.555267378445294,red,147.9689072691167,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.1053144807411,True,True,10824.29,40.01,1613335,0.3696
CONSOFINVT.NS,240.97000122070312,231.71750132242838,226.50638961791992,222.66620056152342,198.87120025634766,196.46060012817384,233.64499255654192,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,28.24538655294515,ppv,364.7914567334978,True,False,Finance,Non Banking Financial Company (NBFC),84.0078010726475,True,True,785.43,0.32,13289,0.0411
HSCL.NS,607.0999755859375,591.8543039957682,577.0820685492622,542.1592687988282,489.10841756184897,482.1096842956543,601.0954388985333,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,27.688196526880372,noise,83.67439361835459,False,True,Chemicals & Petrochemicals,Carbon Black,83.76401755241346,True,True,30375.93,449.17,7460684,1.4787
COALINDIA.NS,472.1499938964844,461.61666615804035,459.2111112806532,456.98500061035156,422.19179280598956,409.40190414428713,464.1725810022876,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.907195252414006,red,149.04816078556516,False,True,Consumable Fuels,Coal,83.32520721599221,True,True,291065.66,781.99,16557057,0.2687
ADANIPORTS.NS,1814.5,1797.4166666666667,1703.6416761610244,1612.6740087890626,1520.3666707356772,1487.1095025634766,1797.494066302621,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,26.74321995860829,noise,70.20263285578129,False,False,Transport Infrastructure,Port & Port services,83.27645051194538,True,True,415588.14,570.09,3160485,0.1372
GRWRHITECH.NS,5894.5,5678.4083251953125,4851.452779134114,4503.507998046875,3916.0680013020833,3696.5835083007814,5719.629205034112,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,25.05181774118881,ppv,97.27757018581781,False,False,Industrial Products,Plastic Products - Industrial,82.78888347147732,True,True,13273.83,60.28,105502,0.4541
MARINE.NS,258.1000061035156,241.09666697184244,228.9508344862196,213.31660034179689,208.72106689453125,205.88820816040038,246.99841142228493,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,24.52047941163653,green,161.20324587472803,False,True,Industrial Manufacturing,Industrial Products,82.44758654314968,True,True,3349.13,16.98,672718,0.5071
VTL.NS,613.8499755859375,602.5958404541016,594.6430596245659,578.597001953125,501.3143330891927,479.13522598266604,601.049660002811,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,24.295828064645875,noise,70.96280387816265,False,False,Textiles & Apparels,Other Textile Products,82.25255972696246,True,True,17939.81,35.47,571982,0.1977
VHLTD.NS,139.99000549316406,138.04000345865884,138.42916870117188,138.8116012573242,136.4231339009603,131.56455043792724,139.02114632530436,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,23.895927196979038,noise,57.67931455784393,False,True,Leisure Services,Hotels & Resorts,82.00877620672843,True,True,946.58,0.18,12904,0.0191
SURYODAY.NS,168.9199981689453,162.9499994913737,157.43694390190973,149.1279997253418,141.19353317260743,139.21169982910158,164.50324114358776,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,21.823160037247913,noise,66.59115634898065,False,False,Banks,Other Bank,81.0336421257923,True,True,1803.42,8.87,522657,0.4917
BANDHANBNK.NS,206.3300018310547,199.18250020345053,192.65972222222223,181.77480041503907,165.011733601888,164.96768844604492,202.72315107451095,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,21.81295330070885,noise,58.17627805884832,False,False,Banks,Private Sector Bank,80.98488542174549,True,True,33447.95,265.07,12767020,0.7925
AARVI.NS,131.63999938964844,128.96000162760416,128.4619443681505,127.93559982299804,127.0453332010905,125.3990998840332,130.41650633117857,96.98999786376953,152.0,True,True,True,True,True,True,True,True,True,21.77455297515356,red,138.54705608936507,False,False,Commercial Services & Supplies,Diversified Commercial Services,80.93612871769868,True,True,195.41,0.28,20878,0.141
MEGASTAR.NS,308.8999938964844,299.68749745686847,294.20694308810766,284.4851995849609,254.68339986165364,247.94554977416993,295.4840395388825,203.0,322.0,True,True,True,True,True,True,True,True,False,21.70521132650527,green,134.6624914438927,False,False,Food Products,Other Food Products,80.83861530960506,True,True,351.29,1.11,35699,0.3161
ABB.NS,7146.0,6838.208333333333,6956.837673611111,6755.3703125,5827.904078776041,5659.6622265625,6976.20891532588,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,18.95339922868495,green,110.98201233892846,False,False,Electrical Equipment,Heavy Electrical Equipment,79.22964407606045,True,True,152489.27,327.65,455322,0.2149
ANGELONE.NS,342.6499938964844,334.69167073567706,319.3919457329644,298.26607208251954,266.1368071492513,257.37444618225095,335.27628606091525,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,16.990658527301772,noise,59.36229989948061,False,False,Capital Markets,Stockbroking & Allied,77.91321306679669,True,True,30574.37,338.79,10120637,1.1081
AZAD.NS,2066.10009765625,2019.9666849772136,2060.858344184028,1911.5500048828126,1710.4313387044272,1684.9620037841796,2044.1647475824736,1360.0,2350.0,True,True,True,True,True,True,True,True,False,15.793310604525445,noise,58.68469774143824,False,False,Electrical Equipment,Heavy Electrical Equipment,76.93807898586056,True,True,13503.4,88.4,422795,0.6547
VISHNU.NS,626.7000122070312,599.8458353678385,589.8763919406467,566.7220025634765,529.8413332112631,518.9465002441407,603.0722716402838,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,15.412797178438176,ppv,320.55300602414724,False,False,Chemicals & Petrochemicals,Specialty Chemicals,76.74305216967333,True,True,4141.91,8.12,131941,0.196
SONACOMS.NS,611.3499755859375,597.75,589.2777726915148,566.1929974365235,518.4039666748047,498.16464965820313,602.8434243607685,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,13.404650262301153,noise,64.54330403414515,False,False,Auto Components,Auto Components & Equipments,74.74402730375427,True,True,37536.3,137.97,2286355,0.3676
SALONA.NS,291.8999938964844,279.58333587646484,279.4986122979058,276.9880010986328,267.5480679321289,261.9523763275146,281.75810734906725,221.0,320.0,True,True,True,True,True,True,True,True,True,12.00344687997994,ppv,335.61031384218467,False,False,Textiles & Apparels,Other Textile Products,73.86640663091175,True,True,150.22,0.04,1269,0.0241
DHANBANK.NS,33.720001220703125,33.51249980926514,30.943055364820694,28.67179988861084,26.286666666666665,26.17985001564026,33.368045830016,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,11.692615515734373,noise,55.285077495810484,False,False,Banks,Private Sector Bank,73.67137981472453,True,True,1341.58,7.16,2106924,0.5338
EQUITASBNK.NS,69.76000213623047,69.18750127156575,68.11138916015625,64.79800018310547,63.84160011291504,61.6631000328064,69.73664218340923,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,9.685540581602204,noise,70.38153419025724,False,False,Banks,Other Bank,72.11116528522672,True,True,8093.75,26.79,3778883,0.331
