symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
539839.BO,2026-08-07,8.90999984741211,8.915833314259848,8.918611155615913,8.919000053405762,9.197666721343994,9.668250041007996,8.913666409658603,7.139999866485596,13.5,False,False,False,False,False,False,False,False,False,-32.95711156518478,dry,0.0,False,False,False,True,Franklin Leasing,Finance,Non Banking Financial Company (NBFC),48.68035190615836,False,False
536738.BO,2026-08-07,5.699999809265137,6.226666450500488,5.9088886976242065,5.925999803543091,5.789733238220215,5.863299908638001,6.006496061337057,4.5,7.949999809265137,False,False,False,True,False,False,False,False,False,-5.000003178914392,dry,0.0,False,False,False,False,Stellar Capital,Finance,Other Financial Services,78.88563049853371,True,False
SMVD.NS,2026-08-07,14.600000381469727,14.600000381469727,13.50972244474623,12.95000020980835,11.028000055948894,9.932250051498412,14.553743028319449,5.599999904632568,14.600000381469727,True,True,True,True,True,True,True,True,False,46.000003814697266,dry,0.0,False,False,True,False,SMVD Poly Pack,Industrial Products,Plastic Products - Industrial,94.72140762463343,True,True
544101.BO,2026-08-07,77.0,77.81666628519694,87.10105874803331,86.62345916748046,76.8044667561849,79.33871650695801,78.4504269500743,63.488369549022,107.27123260498047,False,False,False,True,False,False,False,False,False,-17.468746202597586,red,322.5806451612903,False,False,False,False,Brisk Technovisi,IT - Hardware,Computers Hardware & Equipments,66.56891495601172,False,False
540729.BO,2026-08-07,21.75,24.270000616709392,24.71166727277968,24.207200469970704,20.837266826629637,21.42275008678436,23.66139883543403,14.710000038146973,29.0,True,False,False,True,False,True,True,False,False,-13.0,red,340.90909090909093,False,False,False,False,Vanta Bioscience,Healthcare Services,"Healthcare Research, Analytics & Technology",71.5542521994135,True,False
541703.BO,2026-08-07,11.800000190734863,11.636666695276896,11.755833360883924,12.232600021362305,14.092666664123534,14.26710000514984,11.7320260489442,9.789999961853027,19.200000762939453,False,False,False,False,False,False,False,True,False,-21.333332061767575,noise,67.87330316742081,False,False,False,False,Raconteur Global,Retailing,Speciality Retail,61.58357771260997,False,False
543595.BO,2026-08-07,94.55000305175781,104.66916720072429,100.91638946533203,100.27780029296875,98.76253316243489,100.58289962768555,104.89879803137816,75.5,139.0,False,False,False,False,False,False,False,False,False,-30.477938932531025,red,169.4915254237288,False,False,False,False,EP Biocomposites,Other Utilities,Waste Management,52.49266862170088,False,False
544178.BO,2026-08-07,31.5,31.208333333333332,31.521111064487034,32.6492000579834,42.03686683654785,47.47465017318726,31.252491550008077,27.3700008392334,74.0,False,False,False,False,False,False,False,True,False,-48.6217594284338,dry,0.0,False,False,False,False,Piotex Indus.,Textiles & Apparels,Other Textile Products,25.806451612903224,False,False
CONTI.NS,2026-08-07,11.600000381469727,11.079166809717814,11.448611206478542,11.831000080108643,14.929000047047934,16.77775001049042,11.299230751855662,10.350000381469727,28.5,False,False,False,False,False,False,False,True,False,-49.892006165803224,noise,116.27906976744184,False,False,False,False,Continental Seed,Commercial Services & Supplies,Trading & Distributors,24.34017595307918,False,False
542728.BO,2026-08-07,22.100000381469727,23.41666618982951,28.699166668785942,29.800000190734863,31.53826717376709,31.422650394439696,23.517968057767256,21.469999313354492,35.869998931884766,False,True,False,False,False,False,False,False,False,2.9343320366264303,red,476.1904761904762,False,False,False,False,S K Internation.,Consumer Durables,"Gems, Jewellery And Watches",83.57771260997067,True,False
543519.BO,2026-08-07,77.80000305175781,78.54416783650716,79.84250047471788,79.99860076904297,90.31186762491862,93.95000034332276,77.97763950979288,63.0,143.4600067138672,False,False,False,False,False,False,False,False,False,3.7333374023437393,dry,0.0,False,False,False,False,Shashwat Furnis.,Consumer Durables,"Furniture, Home Furnishing",83.87096774193549,True,False
540938.BO,2026-08-07,9.699999809265137,9.34749960899353,9.330555386013454,9.475999984741211,9.88906670252482,11.579400024414063,9.440257321719052,6.190000057220459,27.0,False,False,False,False,True,True,False,True,True,-59.91735742372379,dry,0.0,False,False,False,False,Gujarat Hy-Spin,Textiles & Apparels,Other Textile Products,11.730205278592376,False,False
543372.BO,2026-08-07,7.400000095367432,7.400000095367432,7.587222218513489,7.088600015640258,6.00140001296997,6.503500006198883,7.40691245256046,3.869999885559082,13.210000038146973,True,False,False,True,True,True,False,False,False,-43.98183138532781,dry,0.0,False,False,False,False,Getalong Enterp.,Commercial Services & Supplies,Consulting Services,32.25806451612903,False,False
543979.BO,2026-08-07,60.06999969482422,61.179999351501465,55.72722180684408,51.488599700927736,47.914199905395506,50.09714992523193,60.44486515645539,37.5,84.30999755859375,True,False,False,True,True,True,False,False,False,9.218181263316772,dry,0.0,False,False,False,False,Kahan Packaging,Industrial Products,Packaging,85.63049853372434,True,False
543765.BO,2026-08-07,14.199999809265137,14.22499974568685,15.339166667726305,15.892399997711182,17.84166675567627,18.857600030899047,14.279438686030293,13.520000457763672,31.989999771118164,False,False,False,False,False,False,False,False,False,-37.71929699811758,dry,0.0,False,False,False,False,Earthstahl &All.,Industrial Products,Iron & Steel Products,40.469208211143695,False,False
543769.BO,2026-08-07,9.100000381469727,9.422499974568685,8.611666705873278,8.662400074005127,8.603266671498616,9.367399978637696,9.309516267152125,6.949999809265137,20.489999771118164,False,False,False,False,True,True,False,False,False,-41.89016302593678,dry,0.0,False,False,False,False,Indong Tea Co,Agricultural Food & other Products,Tea & Coffee,35.77712609970675,False,False
543285.BO,2026-08-07,17.06999969482422,16.5708331267039,17.056388801998562,17.419999923706055,20.869866669972737,23.25440001964569,16.94607986340914,14.619999885559082,149.25,False,False,False,False,False,False,False,True,False,-88.56281427482465,noise,20.172910662824208,False,False,False,False,Rajeshwari Cans,Industrial Products,Packaging,0.8797653958944283,False,False
QFIL.NS,2026-08-07,62.79999923706055,62.58333269755045,60.505555364820694,57.4589998626709,51.92100034077962,55.78400024414063,62.523167135755386,39.900001525878906,77.0,True,False,False,True,True,True,True,True,False,-10.028658321843697,dry,0.0,False,False,False,False,Quality Foils,Industrial Products,Iron & Steel Products,74.48680351906158,True,False
544083.BO,2026-08-07,52.099998474121094,52.33916632334391,55.62138896518283,58.913400421142576,62.18900016784668,69.55710027694703,53.31735221460253,40.0,116.0999984741211,False,False,False,False,False,True,False,False,False,-51.125704296544406,green,161.29032258064515,False,True,False,False,Shree Marutinand,Industrial Products,Iron & Steel Products,21.407624633431084,False,False
SPRL.NS,2026-08-07,101.94999694824219,97.17499860127766,104.45416577657063,98.5739991760254,110.91033330281576,126.25249965667724,99.61370391487229,74.5,189.4499969482422,False,False,False,False,True,True,False,True,False,-30.646260579427086,dry,0.0,False,False,False,False,SP Refractories,Industrial Products,Electrodes & Refractories,52.19941348973607,False,False
CMRSL.NS,2026-08-07,63.400001525878906,64.09166590372722,66.00138854980469,66.33699981689453,68.76733324686687,70.75249986648559,63.48940657648693,52.45000076293945,96.75,False,False,False,False,False,False,False,False,False,-20.899369391125333,green,117.9245283018868,False,True,False,False,Cyber Media Res.,Media,Advertising & Media Agencies,62.17008797653959,False,False
540144.BO,2026-08-07,17.049999237060547,17.745833079020183,17.95583306418525,18.034799652099608,16.985999844868978,17.222599873542787,17.512224616122968,11.550000190734863,25.93000030517578,False,False,False,True,False,True,False,False,False,-34.24605076592589,dry,0.0,False,False,False,False,DRA Consultants,Commercial Services & Supplies,Consulting Services,46.62756598240469,False,False
NIDAN.NS,2026-08-07,13.449999809265137,13.133333206176758,13.420833322736952,13.540999946594239,14.987666645050048,16.134999957084656,13.244274640128285,11.5,24.899999618530273,False,False,False,False,False,False,False,True,False,-35.3365370066913,noise,54.054054054054056,False,False,False,False,Nidan Laborator.,Healthcare Services,Healthcare Service Provider,44.868035190615835,False,False
RADIOWALLA.NS,2026-08-07,26.549999237060547,27.866666475931805,26.808333343929714,27.121000022888182,37.587999992370605,43.399249982833865,27.56342707149834,22.200000762939453,72.0,False,False,False,False,False,False,False,False,False,-59.711686460835104,noise,21.367521367521366,False,False,False,False,Radiowalla,Entertainment,Media & Entertainment,12.316715542521994,False,False
MARINETRAN.NS,2026-08-07,14.800000190734863,14.345833460489908,14.012499968210856,14.408999919891357,16.898999989827473,17.125249938964842,14.488120463218731,13.300000190734863,28.200000762939453,False,False,False,False,True,False,False,True,False,-8.074535154863083,dry,0.0,False,False,False,False,Marinetrans Indi,Transport Services,Logistics Solution Provider,76.53958944281524,True,False
YCCL.NS,2026-08-07,9.949999809265137,9.629166603088379,9.823611127005684,9.858999996185302,10.444000015258789,10.910250005722046,9.760003953358847,8.550000190734863,13.949999809265137,False,False,False,False,True,False,False,True,False,-20.400001525878906,dry,0.0,False,False,False,False,Yasons Chemex,Chemicals & Petrochemicals,Dyes And Pigments,63.34310850439883,False,False
543606.BO,2026-08-07,27.549999237060547,28.323333422342937,24.638888941870796,23.796800079345704,22.205000069936116,25.06130006313324,28.172507158762066,12.619999885559082,48.849998474121094,True,False,False,False,True,True,False,False,False,-31.790047899526975,noise,36.63003663003663,False,False,False,False,Containe Tech.,Industrial Manufacturing,Industrial Products,50.733137829912025,False,False
PRECISION.NS,2026-08-07,8.5,7.84583334128062,7.186111132303874,7.345000009536744,8.460333353678385,10.176500000953673,7.831398785952899,6.199999809265137,26.299999237060547,False,False,False,False,True,True,False,True,False,-67.68060742746236,green,123.2394366197183,False,False,False,False,Precision Metal.,Auto Components,Auto Components & Equipments,7.331378299120235,False,False
540072.BO,2026-08-07,12.5,12.774999936421713,12.830277707841661,13.017799949645996,12.626733334859212,11.918100028038024,12.721487234850335,7.010000228881836,19.649999618530273,False,True,False,True,False,True,False,False,False,-36.38676721289962,dry,0.0,False,False,False,False,Shiva Granito,Other Construction Materials,Other Construction Materials,42.52199413489736,False,False
SHUBHLAXMI.NS,2026-08-07,18.950000762939453,19.46666685740153,23.056944582197403,23.198000106811524,26.31266668955485,25.930750012397766,19.340733304076934,13.350000381469727,40.0,False,True,True,False,False,True,False,False,False,17.701865303990495,dry,9.940357852882704,False,False,False,False,Shubhlaxmi Jewel,Consumer Durables,"Gems, Jewellery And Watches",88.26979472140762,True,False
543830.BO,2026-08-07,62.0,61.784166971842446,61.75305546654595,61.564199905395505,57.2560666402181,55.49829998016357,61.937936153124745,45.599998474121094,66.5,True,True,True,True,True,True,True,True,False,5.084745762711873,dry,0.0,False,False,False,False,Labelkraft Tech.,"Paper, Forest & Jute Products",Paper & Paper Products,84.1642228739003,True,True
544072.BO,2026-08-07,31.850000381469727,27.328333536783855,23.724444495307075,23.71840015411377,25.223933448791502,28.869800090789795,28.365145246829098,19.020000457763672,69.45999908447266,True,False,False,False,True,True,False,True,False,-54.07353845385449,noise,98.0392156862745,False,False,False,False,Aik Pipes & Poly,Industrial Products,Plastic Products - Industrial,18.475073313782993,False,False
543678.BO,2026-08-07,10.800000190734863,9.876666784286499,11.296111133363512,12.155800037384033,21.214999917348226,27.754599928855896,10.32694906858378,8.619999885559082,82.0,False,False,False,False,False,False,False,True,False,-86.15916908920886,dry,0.0,False,True,False,False,Ambo Agritec,Agricultural Food & other Products,Edible Oil,1.466275659824047,False,False
TAPIFRUIT.NS,2026-08-07,50.0,50.0,49.24722237057156,49.615,56.580666631062826,63.976500034332275,49.885342183826985,45.099998474121094,104.80000305175781,False,False,False,False,True,False,False,True,False,-29.5774647887324,dry,0.0,False,False,False,False,Tapi Fruit,Food Products,Packaged Foods,53.665689149560116,False,False
543623.BO,2026-08-07,78.08000183105469,79.94499905904134,80.13916630215115,70.27019973754882,51.06613324483236,49.5538498878479,79.84817146687962,33.0,93.5999984741211,True,True,True,True,True,True,True,False,False,60.98969449701996,noise,25.0,False,False,False,False,Vedant Asset,Capital Markets,Financial Products Distributor,96.48093841642229,True,True
542477.BO,2026-08-07,22.0,22.0,20.260833528306748,19.193800354003905,15.705667006174723,14.509950289726257,21.959122466358643,10.109999656677246,24.260000228881836,True,True,True,True,True,True,True,True,False,107.35156184623085,dry,0.0,False,False,False,False,Gleam Up Jwel Limiteed,Commercial Services & Supplies,Trading & Distributors,98.24046920821115,True,True
TRIDHYA.NS,2026-08-07,9.5,10.208333174387613,10.70416651831733,10.43699987411499,11.080666637420654,12.217999973297118,10.03810356337348,6.300000190734863,19.950000762939453,False,False,False,False,False,True,False,False,False,-47.07521116314258,noise,56.17977528089888,False,False,False,False,Tridhya Tech,Commercial Services & Supplies,Diversified Commercial Services,29.03225806451613,False,False
541006.BO,2026-08-07,9.0,9.62333345413208,10.569166766272652,10.958400077819825,12.44113343556722,13.017199964523316,9.379133197384144,8.59000015258789,22.309999465942383,False,False,False,False,False,False,False,False,False,-59.659344619263365,dry,0.0,False,False,False,True,Angel Fibers,Textiles & Apparels,Other Textile Products,12.903225806451612,False,False
ASPIRE.NS,2026-08-07,14.75,14.825000047683716,14.301388925976223,14.366000061035157,14.611000029246012,15.524500031471252,14.679137053033818,10.199999809265137,27.0,False,False,False,False,True,True,False,True,False,-40.763051301321184,dry,0.0,False,False,False,False,Aspire & Innovat,Consumer Durables,Household Appliances,36.65689149560117,False,False
AILIMITED.NS,2026-08-07,35.849998474121094,37.09583314259847,36.64583322736952,36.71099983215332,36.41599998474121,37.897749977111815,36.32437619197324,23.75,61.0,False,False,False,False,False,True,False,False,False,-39.03061404884253,noise,66.66666666666666,False,False,False,False,Abhishek Integr.,Construction,Civil Construction,38.41642228739003,False,False
VIVO.NS,2026-08-07,114.05000305175781,91.35416603088379,81.73055458068848,80.46299942016601,77.51433314005534,77.25175003051758,97.292238756996,64.0,114.05000305175781,True,True,True,True,True,True,True,True,False,78.20312976837158,ppv,344.8275862068965,False,False,True,False,Vivo Collaborat.,Telecom - Services,Other Telecom Services,97.65395894428153,True,True
544160.BO,2026-08-07,46.08000183105469,42.37666702270508,32.768889056311714,36.09120021820068,25.640133355458577,27.990200057029725,42.818184956994386,10.729999542236328,60.9900016784668,True,False,False,True,True,True,True,True,False,-16.218178488991477,green,118.79619852164731,False,True,False,False,Jay Kailash,Food Products,Packaged Foods,67.44868035190615,False,False
543924.BO,2026-08-07,49.0,49.14249960581461,44.81749969058566,47.179399948120114,52.70000007629395,57.45770009994507,48.3346556468135,37.810001373291016,92.0,False,False,False,False,True,False,False,True,False,-32.931834605247225,dry,0.0,False,False,False,False,Sonalis Consumer,Food Products,Packaged Foods,48.97360703812317,False,False
544011.BO,2026-08-07,37.790000915527344,32.84500010808309,33.780000103844536,33.482200126647946,34.8144667561849,37.33835006713867,34.15257298580758,30.100000381469727,55.0,True,False,False,False,True,False,False,True,False,-19.59574273292054,ppv,535.7142857142857,True,False,False,False,Vrundavan Planta,Commercial Services & Supplies,Diversified Commercial Services,64.80938416422288,False,False
543309.BO,2026-08-07,16.299999237060547,16.579999605814617,15.893333223130968,16.110199813842772,16.837266572316487,16.980549902915953,16.432708812521952,13.0,21.799999237060547,False,False,False,False,True,False,False,False,False,-9.444448682996963,dry,0.0,False,False,False,False,Adeshwar Meditex,Healthcare Services,"Healthcare Research, Analytics & Technology",75.0733137829912,True,False
543538.BO,2026-08-07,12.489999771118164,12.214999914169312,12.526388830608791,12.770999965667725,13.572133324941,13.946650009155274,12.361069367211027,8.539999961853027,20.25,False,False,False,False,False,True,False,True,False,-34.743990755437636,dry,0.0,False,False,False,False,Goel Food,Leisure Services,Hotels & Resorts,45.74780058651026,False,False
543754.BO,2026-08-07,89.0,99.2916653951009,99.0908317565918,95.65339889526368,102.82019973754883,107.77914978027344,95.36614968903032,73.19999694824219,166.77999877929688,False,False,False,False,False,False,False,False,False,21.584704522500985,red,281.83716075156576,False,False,False,False,Transvoy Logist.,Transport Services,Logistics Solution Provider,91.49560117302052,True,False
SATIPOLY.NS,2026-08-07,48.0,41.520833333333336,36.84166664547391,36.814000091552735,40.447333399454756,47.684250049591064,43.12292632093362,27.149999618530273,88.25,True,False,False,False,True,True,False,True,False,-41.95888540353779,green,211.03896103896105,False,False,False,False,Sati Poly,Industrial Products,Packaging,35.483870967741936,False,False
541337.BO,2026-08-07,25.6299991607666,26.41166591644287,27.311388227674698,27.112799530029296,28.236066500345867,26.627649869918823,26.240854479153004,9.180000305175781,31.65999984741211,False,True,True,False,False,True,True,False,False,173.82478740245085,dry,0.0,False,False,False,False,Milestone Furn.,Consumer Durables,"Furniture, Home Furnishing",99.12023460410558,True,False
542678.BO,2026-08-07,9.550000190734863,9.550000190734863,8.986944648954603,8.783400211334229,36.277861200968424,49.30314817428589,9.527332117031571,7.5,111.66180419921875,False,False,False,False,True,False,False,True,False,-79.26803773080529,dry,0.0,False,False,False,False,Cian Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3.225806451612903,False,False
MANDEEP.NS,2026-08-07,20.899999618530273,19.59583346048991,19.45972220102946,19.39599998474121,20.222666714986165,21.365750036239625,19.61466124962946,17.25,31.899999618530273,False,False,False,False,True,False,False,True,False,-19.61538608257587,ppv,396.03960396039605,True,False,False,False,Mandeep Auto,Auto Components,Auto Components & Equipments,64.51612903225806,False,False
544139.BO,2026-08-07,40.20000076293945,35.54750029246012,34.38500017589993,34.911200065612796,36.317666638692224,37.19604983329773,36.76667503272558,30.049999237060547,49.099998474121094,True,False,False,False,True,True,True,True,False,-6.511626132698945,ppv,480.7692307692308,True,False,False,False,Koura Fine Diamo,Consumer Durables,"Gems, Jewellery And Watches",77.41935483870968,True,False
544195.BO,2026-08-07,14.199999809265137,14.578333298365274,15.63277761141459,15.983799800872802,17.385199966430665,18.601349964141846,14.475994910575679,13.5,31.700000762939453,False,False,False,False,False,False,False,False,False,-48.40116434206245,dry,0.0,False,False,False,False,United Cotfab,Textiles & Apparels,Other Textile Products,26.392961876832842,False,False
543941.BO,2026-08-07,80.0,79.33666547139485,77.11416625976562,77.84839981079102,80.9251998647054,84.0768999671936,79.54795559615931,58.900001525878906,136.0,False,False,False,False,True,True,False,True,False,-20.8860780982286,noise,31.645569620253166,False,False,False,False,Ahasolar Technol,Retailing,E-Retail/ E-Commerce,62.4633431085044,False,False
TGL.NS,2026-08-07,20.75,19.46250009536743,19.32222228580051,19.865000038146974,34.03233342488607,40.14724998474121,19.822702942066517,14.800000190734863,119.80000305175781,False,False,False,False,True,True,False,True,False,-82.67946621751314,noise,31.761048790377078,False,False,False,False,Teerth Gopicon,Construction,Civil Construction,2.346041055718475,False,False
540150.BO,2026-08-07,63.9900016784668,64.41083431243896,64.84249973297119,65.54019981384278,63.18406677246094,64.32555028915405,64.23885671789108,47.29999923706055,84.80000305175781,False,False,False,True,False,True,True,False,False,-10.365594305152271,dry,0.0,False,False,False,False,Mewar Hi-Tech,Construction,Civil Construction,73.60703812316716,True,False
VERTEXPLUS.NS,2026-08-07,46.0,46.56666660308838,45.131944020589195,49.20499961853027,77.5166665395101,88.19224996566773,46.33092140143256,35.95000076293945,149.8000030517578,False,False,False,False,False,False,False,False,False,-65.82466722577769,dry,0.0,False,False,False,False,Vertexplus Tech.,IT - Services,IT Enabled Services,8.504398826979472,False,False
GSTL.NS,2026-08-07,16.0,16.474999984105427,16.930555635028416,17.808999996185303,22.61766662597656,19.453749969005585,16.2283235516555,5.949999809265137,37.650001525878906,False,True,True,False,False,True,False,False,False,20.300750154470148,dry,0.0,False,False,False,False,Globesecure Tech,IT - Services,IT Enabled Services,90.6158357771261,True,False
MICROPRO.NS,2026-08-07,18.149999618530273,18.800000031789143,19.19305573569404,19.264000167846678,19.37266674677531,19.608250031471254,18.518128510071627,15.149999618530273,28.5,False,False,False,False,False,False,False,False,False,-22.26981018409794,dry,0.0,False,False,False,False,Micropro Softwar,IT - Software,Computers - Software & Consulting,60.410557184750736,False,False
544052.BO,2026-08-07,37.97999954223633,36.356666247049965,40.12999979654948,39.596999893188475,29.676599922180177,29.84744993209839,36.76723523903748,18.0,47.880001068115234,True,False,True,True,False,True,True,True,False,18.761726347355754,noise,56.49717514124294,False,False,False,False,Benchmark Comp.,IT - Services,IT Enabled Services,89.44281524926686,True,False
JETKNIT.NS,2026-08-07,59.349998474121094,62.191667238871254,68.96805710262723,74.45500038146973,84.28499809265136,87.92674837112426,62.238606122113985,59.349998474121094,109.0,False,False,False,False,False,False,False,False,False,-45.55046011548524,red,714.2857142857143,False,False,False,True,Jet Knitwears,Textiles & Apparels,Garments & Apparels,30.791788856304986,False,False
543621.BO,2026-08-07,25.899999618530273,25.639999707539875,24.0583332379659,22.461799926757813,22.424066836039227,23.553300123214722,25.773681158053805,15.300000190734863,28.799999237060547,True,False,True,False,True,True,True,True,False,54.07495800939515,dry,0.0,False,False,False,False,Cargosol Logist.,Transport Services,Logistics Solution Provider,95.30791788856305,True,False
544175.BO,2026-08-07,103.0,101.91666666666667,100.8555556403266,100.70100006103516,91.20179992675781,89.50379974365234,102.03073110192713,66.5,110.0,True,True,True,True,True,True,True,True,False,9.57446808510638,noise,34.96503496503497,False,False,False,False,TGIF Agribusines,Agricultural Food & other Products,Other Agricultural Products,85.92375366568915,True,True
AGARWALFT.NS,2026-08-07,36.849998474121094,37.92916679382324,39.04166677263048,36.583999938964844,34.29766657511393,37.63999992370606,37.57143812888936,21.850000381469727,71.25,False,False,False,False,True,True,False,False,False,-38.583335876464844,dry,0.0,False,False,False,False,Agarwal Float,Industrial Products,Glass - Industrial,39.589442815249264,False,False
543352.BO,2026-08-07,170.0,171.33333333333334,164.8682573106554,163.19250579833985,144.22429158528647,144.69088752746583,170.31944274056093,106.50857078422933,175.0,True,False,True,True,True,True,True,False,False,18.15286043286686,dry,0.0,False,False,False,False,Platinumone Bus.,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),88.56304985337243,True,False
543814.BO,2026-08-07,43.900001525878906,41.36333465576172,45.01750055948893,45.00060028076172,52.731133219401045,58.41244997024536,43.16042190929351,36.150001525878906,106.05000305175781,False,False,False,False,False,False,False,True,False,-34.43846755359519,dry,0.0,False,False,False,False,Prospect Consum.,Agricultural Food & other Products,Other Agricultural Products,46.04105571847507,False,False
YUDIZ.NS,2026-08-07,26.200000762939453,25.22500006357829,25.61111127005683,25.299000091552735,27.41633337656657,27.839250020980835,26.14913537344909,22.149999618530273,39.29999923706055,False,False,False,False,True,False,False,True,False,-18.38005604871975,red,170.45454545454547,False,False,False,False,Yudiz Solutions,IT - Software,Computers - Software & Consulting,66.27565982404691,False,False
NIRMAN.NS,2026-08-07,34.0,37.74583307902018,40.99861102634006,42.34199996948242,49.14399991353353,56.13350004196167,36.91237961348768,30.600000381469727,231.0,False,False,False,False,False,False,False,False,False,-77.87178564881287,noise,76.63165145514034,False,False,False,False,Nirman Agri,Agricultural Food & other Products,Other Agricultural Products,4.398826979472141,False,False
544013.BO,2026-08-07,40.0,39.41250069936117,40.68444485134549,41.29680053710938,39.3378667195638,39.666999950408936,39.69367471975235,29.0,51.900001525878906,True,False,False,True,False,True,True,True,False,-9.76765543019078,noise,188.67924528301887,False,False,False,False,KK Shah Hospital,Healthcare Services,Hospital,74.7800586510264,True,False
541945.BO,2026-08-07,6.920000076293945,6.920000076293945,6.627777894337972,6.5360001373291015,6.472400086720785,6.853050096035004,6.906430270435891,4.260000228881836,12.300000190734863,True,False,False,False,True,True,False,True,False,-43.73983765051869,dry,0.0,False,False,False,False,Ranjeet Mechatr.,Construction,Civil Construction,32.84457478005865,False,False
543410.BO,2026-08-07,26.709999084472656,28.427499771118164,30.478611416286892,31.032283935546875,36.02897346496582,38.732266445159915,28.477793237046974,26.5,69.349973300292,False,False,False,False,False,False,False,False,False,-54.83328279234478,noise,67.56756756756756,False,False,False,True,DMR Engineering,Commercial Services & Supplies,Consulting Services,17.302052785923756,False,False
KKVAPOW.NS,2026-08-07,451.3999938964844,481.2749989827474,516.5180443657769,542.9199914550782,598.7476652018229,597.9772708129883,474.44475080600307,451.3999938964844,733.0,False,True,False,False,False,False,False,False,False,-31.69674142364707,dry,0.0,False,False,False,True,KKV Agro Powers,Consumer Durables,"Gems, Jewellery And Watches",51.02639296187683,False,False
543546.BO,2026-08-07,5.699999809265137,5.613333384195964,6.344722270965576,6.474400043487549,7.847800035476684,9.559600036144257,5.656264790148756,5.25,61.38999938964844,False,False,False,False,False,False,False,True,False,-90.05756213637946,noise,35.25264394829612,False,False,False,False,Healthy Life,Food Products,Dairy Products,0.5865102639296188,False,False
SECL.NS,2026-08-07,3.0,3.0,3.004166669315762,3.0450000286102297,3.5236666631698608,3.873500019311905,3.0001369263953857,3.0,6.0,False,False,False,False,False,False,False,False,False,-50.0,dry,0.0,False,False,False,True,Salasar Exterior,Construction,Civil Construction,23.16715542521994,False,False
543065.BO,2026-08-07,23.360000610351562,23.360000610351562,24.88472270965576,24.573600234985353,23.470933316548667,24.563450002670287,23.486865214085906,15.050000190734863,31.979999542236328,False,False,False,True,False,True,False,False,False,-25.841267903645836,dry,0.0,False,False,False,False,SM Auto Stamping,Industrial Manufacturing,Industrial Products,57.18475073313783,False,False
QUICKTOUCH.NS,2026-08-07,22.5,22.279166380564373,23.444444338480633,23.841999855041504,29.065999895731608,31.118249940872193,22.405346102347394,20.649999618530273,63.599998474121094,False,False,False,False,False,False,False,True,False,-53.02714137108339,noise,82.78145695364239,False,False,False,False,Quicktouch Tech,IT - Software,Computers - Software & Consulting,19.06158357771261,False,False
542503.BO,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,True,Mahip Industries,Industrial Products,Packaging,,False,False
541112.BO,2026-08-07,22.0,26.27833318710327,27.426111062367756,27.586799964904785,27.110800196329752,27.608850135803223,25.460518236036066,20.25,39.04999923706055,False,False,False,False,False,False,False,False,False,-33.634995513271804,dry,0.0,False,True,False,True,Shreeshay Engi.,Construction,Civil Construction,47.50733137829912,False,False
TIMESCAN.NS,2026-08-07,42.0,40.44583288828532,41.08194446563721,41.322000122070314,43.25100006103516,46.510999870300296,40.85486770296694,38.04999923706055,69.05000305175781,False,False,False,False,True,False,False,True,False,-30.11647077148414,dry,0.0,False,False,False,False,Timescan Logist.,Transport Services,Logistics Solution Provider,53.0791788856305,False,False
SAIFL.NS,2026-08-07,5.0,5.054166754086812,5.20833334657881,5.187000026702881,8.30266668955485,9.603250017166138,5.050729499949695,4.900000095367432,30.25,False,False,False,False,False,False,False,False,False,-83.47107438016529,noise,51.87917915609869,False,False,False,True,Sameera Agro,Agricultural Food & other Products,Other Agricultural Products,1.7595307917888565,False,False
543319.BO,2026-08-07,1.2300000190734863,1.2300000190734863,1.1836111214425828,1.1420000064373017,1.2724666559696198,1.306999994814396,1.2291707559992098,0.7599999904632568,1.5,False,False,True,False,True,True,True,True,False,39.772730197541996,dry,0.0,False,False,False,False,AA Plus Trade,Commercial Services & Supplies,Trading & Distributors,92.96187683284457,True,False
UMA.NS,2026-08-07,14.850000381469727,15.15833330154419,16.756944338480633,17.32899990081787,18.287333291371663,19.07824996471405,15.106171372533877,14.5,25.0,False,False,False,False,False,False,False,False,False,-39.51119819567145,green,308.641975308642,False,False,False,False,Uma Converter,Industrial Products,Packaging,37.82991202346041,False,False
CELLPOINT.NS,2026-08-07,16.149999618530273,18.641666571299236,16.634722259309555,16.37800003051758,15.9996666653951,16.351999974250795,17.89573553524044,11.699999809265137,21.100000381469727,False,False,False,True,False,True,True,False,False,-9.014086656167475,red,150.86206896551724,False,False,False,False,Cell Point,Retailing,Speciality Retail,76.24633431085044,True,False
