symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AMBIKCO.NS,1703.0999755859375,1567.4083150227864,1494.683322482639,1429.1839916992187,1341.5286686197917,1363.9842779541016,1586.0491343340725,1101.0,1750.0,True,False,False,True,True,True,True,True,False,10.383775182163202,ppv,495.17085270954163,True,Textiles & Apparels,Other Textile Products,70.91988130563797,True,False
AARVI.NS,136.32000732421875,125.99833424886067,127.86583307054308,127.59059997558593,126.71686650594076,124.79094985961915,127.99289013249792,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,24.444116327855326,ppv,601.6457909027279,True,Commercial Services & Supplies,Diversified Commercial Services,81.05835806132542,True,True
MOS.NS,13.850000381469727,12.991666634877523,12.995833290947807,13.031999969482422,19.4643333307902,26.39977499961853,13.071683316642911,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-95.17673666172442,ppv,67.66917293233082,False,Financial Technology (Fintech),Financial Technology (Fintech),0.09891196834817012,False,False
VINCOFE.NS,150.74000549316406,132.81916745503744,135.59194416469998,133.96359924316405,147.86873291015624,147.85201751708985,136.08181463260993,99.33363459031125,179.85000610351562,True,True,False,False,True,True,True,True,False,48.65548074801917,ppv,225.21069808694813,False,Commercial Services & Supplies,Trading & Distributors,89.66369930761621,True,False
PANACEABIO.NS,425.70001220703125,403.0374984741211,371.9958318074544,358.6969976806641,369.573999226888,381.8147494506836,410.5210711140912,292.3999938964844,549.7000122070312,True,False,False,False,True,True,True,True,False,-15.518948727258298,ppv,84.52211833344154,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,38.22947576656775,False,False
SBCL.NS,759.3499755859375,639.8250020345052,578.6208335028755,529.2879992675781,479.32086059570315,488.6246807861328,668.334500357603,368.6000061035156,789.0,True,False,False,True,True,True,True,True,False,53.06042669632769,ppv,426.3030419757034,True,Industrial Products,Iron & Steel Products,90.55390702274975,True,False
MUFTI.NS,91.30999755859375,80.98083368937175,79.15527767605252,77.53300018310547,91.0271332804362,97.64015968322754,83.51890911429386,63.060001373291016,184.5103288140456,False,False,False,False,True,True,False,True,False,-35.13292613538127,ppv,155.83585678747568,False,Retailing,Speciality Retail,13.748763600395646,False,False
NITTAGELA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
KRSNAA.NS,563.5,571.4083302815756,589.1847195095486,586.042998046875,682.4113326009115,716.4343515014648,568.1989792073211,515.0,894.4000244140625,False,False,False,False,False,False,False,False,False,-12.471612762913175,ppv,572.8582024161692,False,Healthcare Services,Healthcare Service Provider,43.224530168150345,False,False
ICEMAKE.NS,906.2999877929688,782.5458374023438,787.0236155192057,776.0950061035156,758.1216674804688,754.8010437011719,803.1835047639502,660.2999877929688,920.0,True,True,False,True,True,True,True,True,False,10.588034033735227,ppv,1195.981012992142,True,Industrial Manufacturing,Industrial Products,71.01879327398615,True,False
KECL.NS,128.25,116.98249944051106,120.73027822706435,110.26600036621093,103.32726699829101,107.27815017700195,119.62996332159847,75.47000122070312,151.9199981689453,True,False,False,True,True,True,True,True,False,-4.319601295244036,ppv,26.817666876549062,False,Electrical Equipment,Other Electrical Equipment,54.45103857566765,False,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Finance,Non Banking Financial Company (NBFC),,False,False
NDTV.NS,81.6500015258789,76.93916702270508,78.2372220357259,75.819599609375,83.49586685180664,93.83692935943604,78.05017834939589,58.75,177.9499969482422,False,False,False,False,True,True,False,True,False,-49.66401692473469,ppv,133.29227802817292,False,Entertainment,TV Broadcasting & Software Production,3.90702274975272,False,False
MODISONLTD.NS,251.1300048828125,177.5333340962728,160.19027752346463,149.2027995300293,147.03320393880207,149.83114234924315,189.81470962255312,114.0,251.1300048828125,True,False,False,False,True,True,True,True,False,93.48462891060578,ppv,1401.7266767961628,True,Electrical Equipment,Other Electrical Equipment,95.49950544015826,True,False
TINNARUBR.NS,812.0999755859375,755.3958333333334,725.8083343505859,695.6930004882812,760.6906665039063,790.7530392456055,763.3853104066224,527.4500122070312,1068.5999755859375,True,False,False,False,True,True,True,True,False,-21.016879085851926,ppv,174.97862078813483,False,Industrial Products,Rubber,30.06923837784372,False,False
SURYALA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Textiles & Apparels,Other Textile Products,,False,False
RUBFILA.NS,80.1500015258789,75.28499921162923,72.3097218407525,69.22199966430664,72.3536666615804,74.07118124008178,76.93834118311248,57.310001373291016,90.05855326138156,True,False,False,False,True,True,True,True,False,8.827363520623543,ppv,152.3525787729057,False,Industrial Products,Rubber,69.68348170128586,False,False
GPECO.NS,443.1000061035156,374.3583348592122,368.9638892279731,353.9979992675781,403.0516660563151,444.9692492675781,387.24920372801944,264.04998779296875,616.5,False,False,False,False,True,True,False,True,False,31.99284777810767,ppv,294.9826989619377,False,Electrical Equipment,Other Electrical Equipment,84.96538081107813,True,False
SYNCOMF.NS,16.100000381469727,14.339999993642172,13.90527778201633,13.23420000076294,14.03,14.837750005722047,14.731292473245485,10.210000038146973,23.489999771118164,True,False,False,False,True,True,False,True,False,-18.315570120177483,ppv,143.6691208096002,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,33.67952522255193,False,False
EMMBI.NS,84.98999786376953,83.70583279927571,83.8586105770535,81.23579956054688,92.48886642456054,95.23391345977784,83.99021874917564,60.29999923706055,126.62657828389868,False,False,False,False,True,True,False,True,False,-30.82785328199521,ppv,177.9671346804624,False,Industrial Products,Packaging,18.100890207715135,False,False
TPLPLASTEH.NS,66.52999877929688,63.73833306630453,66.14722220102946,64.13740005493165,66.1425331878662,68.16958810806274,64.44289739945111,50.0099983215332,87.47865831383555,False,False,False,False,True,True,True,True,False,-21.190663353625016,ppv,123.93077109529638,False,Industrial Products,Packaging,29.920870425321468,False,False
APTECHT.NS,112.47000122070312,100.67000007629395,98.28027704026964,92.31779968261719,94.35079981486003,102.54494960784912,102.81756685783877,69.0999984741211,172.0,True,False,False,False,True,True,False,True,False,-30.238183619204527,ppv,207.5883282495822,False,Other Consumer Services,Education,18.496538081107815,False,False
AHLWEST.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Leisure Services,Hotels & Resorts,,False,False
BASILIC.NS,239.5500030517578,225.75000127156576,232.13750076293945,219.5140008544922,279.6263338216146,315.2685005187988,226.96800096445463,166.25,509.79998779296875,False,False,False,False,True,True,False,True,False,-41.870905240514574,ppv,125.68976088289392,False,Entertainment,Media & Entertainment,8.011869436201781,False,False
STANLEY.NS,168.3699951171875,159.4266675313314,150.0875006781684,148.40880035400392,190.64766723632812,218.66500061035157,161.08554042147347,123.0,377.5,False,False,False,False,True,True,False,True,False,-51.4153798736323,ppv,159.86282388215145,False,Consumer Durables,"Furniture, Home Furnishing",3.6102868447082095,False,False
CHEMBONDCH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,134.00359480097944,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
HESTERBIO.NS,1970.0,1811.8583170572917,1631.5861070421006,1562.1519995117187,1575.4293359375,1676.2639837646484,1840.9238510965235,1239.300048828125,2341.8777943711652,True,False,False,False,True,True,True,True,False,12.320032583321638,ppv,189.251306365233,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.65084075173095,True,False
E2E.NS,3871.0,3396.9583333333335,2999.822218153212,2780.363994140625,2549.3940006510416,2616.0735052490236,3465.2691742630686,1833.5999755859375,3894.699951171875,True,False,True,True,True,True,True,True,False,32.65935572309802,ppv,232.531410278223,False,IT - Services,IT Enabled Services,85.31157270029674,True,False
DPWIRES.NS,193.9199981689453,175.83916727701822,177.051389058431,166.93239974975586,185.2844000752767,198.6835500717163,177.48600769895424,125.0199966430664,306.95001220703125,False,False,False,False,True,True,False,True,False,-25.812009907967425,ppv,411.06143286509064,False,Industrial Products,Iron & Steel Products,23.590504451038576,False,False
GALAPREC.NS,935.0999755859375,855.8250020345052,795.0125003390842,780.8070007324219,761.5816662597656,773.6572491455078,862.8476810845006,671.2000122070312,980.0,True,False,False,True,True,True,True,True,False,6.044453224179747,ppv,676.028965974354,True,Industrial Manufacturing,Industrial Products,66.76557863501483,False,False
TOLINS.NS,115.91000366210938,104.46666717529297,106.41277821858723,103.6302001953125,128.01713328043618,137.31154998779297,106.17946246383812,83.04000091552734,202.0,False,False,False,False,True,True,False,True,False,-10.535654641635151,ppv,510.0157501777022,True,Auto Components,Tyres & Rubber Products,45.746785361028685,False,False
WALCHANNAG.NS,271.2099914550781,239.25250116984049,219.6580564710829,198.89480041503907,180.25453379313151,182.98040031433106,244.28037112177864,131.14999389648438,277.75,True,False,True,True,True,True,True,True,False,29.196833946619094,ppv,455.6939450584254,True,Industrial Manufacturing,Industrial Products,83.38278931750742,True,False
DIVGIITTS.NS,792.25,700.4875081380209,712.2597249348959,702.695,655.9699987792969,655.4093106079101,717.1908155983538,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,50.97323132619553,ppv,1095.166501311197,False,Auto Components,Auto Components & Equipments,90.20771513353115,True,True
THEMISMED.NS,106.45999908447266,99.74833234151204,94.11444367302789,88.67999954223633,96.54979965209961,101.39345584869385,100.23120286449334,64.94999694824219,153.96973515253126,True,False,False,False,True,True,False,True,False,-23.93432805424339,ppv,196.2533339058623,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,26.112759643916917,False,False
BALPHARMA.NS,92.30999755859375,82.48916498819987,78.03861045837402,74.9877993774414,75.00579986572265,78.09877170562744,83.84712136074353,60.0,109.69248265238969,True,False,False,False,True,True,True,True,False,-5.157834123236871,ppv,924.3370762180635,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,53.36300692383779,False,False
SUNDRMBRAK.NS,766.7000122070312,648.0166727701823,623.3305596245659,595.2910021972656,650.1553356933593,681.6135021972656,669.3492819820418,460.0,1048.949951171875,True,False,False,False,True,True,False,True,False,-0.1074581678147779,ppv,1349.2747844290486,False,Auto Components,Auto Components & Equipments,59.940652818991104,False,False
INFINIUM.NS,214.0,213.22916666666666,211.35972213745117,208.83600036621092,223.3929993693034,231.52599975585937,212.16034923800436,189.39999389648438,337.0,False,False,False,False,True,False,False,True,False,-29.547325102880663,ppv,161.63793103448276,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,19.188921859545005,False,False
PREMEXPLN.NS,756.2999877929688,573.7791595458984,532.6319393581814,503.80299682617186,520.754335123698,527.910835723877,614.2854565446389,378.3999938964844,779.5,True,False,False,False,True,True,True,True,False,24.731878009527406,ppv,1377.806162215243,True,Chemicals & Petrochemicals,Explosives,81.20672601384767,True,False
APCL.NS,122.87999725341797,116.07249959309895,115.12000020345052,113.91460021972657,123.04419967651367,127.07044975280762,117.73782016577695,98.3499984741211,155.0,False,False,False,False,True,False,True,True,False,-11.98338463132499,ppv,205.02056719622672,False,Cement & Cement Products,Cement & Cement Products,43.818001978239366,False,False
SSFL.NS,148.10000610351562,112.8291670481364,109.1569446987576,114.47800033569337,126.07200022379557,133.79342109680175,119.87761016981709,86.0,210.2931273195178,True,False,False,False,True,True,False,True,False,-24.569631330173912,ppv,532.3255065937601,True,Food Products,Other Food Products,25.024727992087044,False,False
CHEMCON.NS,202.19000244140625,175.72666803995767,164.11777835422092,158.6820004272461,188.59293365478516,201.07330001831053,181.62038904988222,125.0,295.0,True,False,False,False,True,True,False,True,False,0.39225847510597767,ppv,352.84231999388135,True,Chemicals & Petrochemicals,Specialty Chemicals,60.48466864490604,False,False
KAMOPAINTS.NS,5.630000114440918,5.329166650772095,5.38444443543752,5.060999994277954,5.950000006357829,6.777100005149841,5.37263176389907,3.5999999046325684,12.220000267028809,False,False,False,False,True,True,False,True,False,-51.71526425285096,ppv,113.10425001487529,False,Consumer Durables,Paints,3.5608308605341246,False,False
AXITA.NS,8.119999885559082,7.912500023841858,8.318611158265007,8.443600034713745,8.830096740722656,8.60875433921814,7.937288710890103,7.263636112213135,12.199999809265137,False,True,False,False,False,False,False,True,False,-6.274920933843109,ppv,206.70819334051907,False,Textiles & Apparels,Other Textile Products,51.97823936696341,False,False
ATALREAL.NS,30.1299991607666,28.834999879201252,26.831944306691486,25.60139991760254,25.24606662750244,23.94579997062683,28.98463177953475,14.640000343322754,31.850000381469727,True,True,True,True,True,True,True,True,False,99.80105645359887,ppv,229.10883225227346,False,Realty,"Residential, Commercial Projects",96.0435212660732,True,True
JAYKAY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,153.76959940931854,False,Aerospace & Defense,Aerospace & Defense,,False,False
NRL.NS,57.61000061035156,53.78833325703939,53.93638886345757,52.62620002746582,56.422466634114585,60.17629993438721,54.12779514922142,45.099998474121094,94.0,False,False,False,False,True,False,False,True,False,-17.28643309656469,ppv,222.10424667104496,False,Metals & Minerals Trading,Trading - Metals,35.509396636993074,False,False
RAJMET.NS,3.940000057220459,3.93666672706604,3.958333366447025,3.7848000288009644,4.040333358446757,4.172900017499924,3.930394454626616,2.7200000286102295,7.119999885559082,False,False,False,False,True,True,False,True,False,-23.346300397583864,ppv,254.34562860196036,False,Industrial Products,"Aluminium, Copper & Zinc Products",26.95351137487636,False,False
MAZDA.NS,216.1300048828125,201.5249989827474,205.20500055948892,197.2295999145508,216.31406626383463,232.02037300109862,204.26688966717563,159.1999969482422,333.62274538989465,False,False,False,False,True,True,False,True,False,-16.440708122473037,ppv,188.2880304892963,False,Industrial Manufacturing,Industrial Products,36.94362017804154,False,False
GOLDTECH.NS,46.029998779296875,41.38416703542074,40.5905557208591,39.59640018463135,46.476666679382326,51.63285000801086,41.92359288061576,29.68000030517578,80.44000244140625,False,False,False,False,True,True,False,True,False,-37.79729894689612,ppv,354.2078869520655,False,IT - Software,Software Products,10.979228486646884,False,False
TATAINVEST.NS,695.5,673.316660563151,690.0569458007812,663.6740002441406,692.7083337402344,712.4440005493165,679.3495520287515,538.8499755859375,1184.699951171875,False,False,False,False,True,False,False,True,False,12.881685287651813,ppv,153.10013294106338,False,Finance,Investment Company,73.1948565776459,True,False
MAGSON.NS,185.0,179.83333333333334,178.08750025431314,167.40200012207032,137.73599975585938,132.16549964904786,181.13433946439596,100.5,199.5,True,True,True,True,True,True,True,True,False,66.44174310418403,ppv,33.47280334728033,False,Food Products,Packaged Foods,93.17507418397626,True,True
PANSARI.NS,290.0,269.89583079020184,284.71527777777777,281.47100006103517,289.4836659749349,281.83849937438964,275.8708925002357,218.0,352.29998779296875,True,True,True,False,True,True,True,True,False,30.777903043968436,ppv,1685.6938266345494,False,Realty,"Residential, Commercial Projects",84.27299703264094,True,False
SADHAV.NS,112.94999694824219,111.84999910990398,112.9874996609158,108.71499969482421,105.87366643269857,107.62349979400635,111.19117208154285,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,23.645318921642055,ppv,271.6950527169505,False,Transport Services,Shipping,80.61325420375866,True,False
ZSARACOM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Finance,Non Banking Financial Company (NBFC),,False,False
RVTH.NS,833.0,703.3041737874349,644.3333316379124,619.3119982910156,701.5243326822916,765.8277487182618,719.4669652177852,491.1000061035156,1300.0,True,False,False,False,True,True,False,True,False,-6.367675249755999,ppv,416.40067555009654,True,Industrial Manufacturing,Industrial Products,51.82987141444114,False,False
DCM.NS,91.5,83.72833315531413,77.68249988555908,72.64399993896484,83.7918665822347,87.68890005111695,84.87897047244616,55.0,136.0,True,False,False,False,True,True,False,True,False,-15.285623377182045,ppv,267.60160274756726,False,IT - Services,IT Enabled Services,38.87240356083086,False,False
ORICONENT.NS,63.65999984741211,63.87750085194906,65.2227782143487,65.38780059814454,62.12000012715657,59.93633773803711,63.65866311659363,39.33823466361472,73.12000274658203,True,True,True,True,False,True,True,True,False,60.45313351663688,ppv,516.3178552167711,False,Industrial Products,Packaging,91.98813056379822,True,False
PKTEA.NS,860.0,830.5166625976562,810.7458292643229,810.3969970703125,765.8199987792968,760.8671267700196,827.3009301678179,566.4387255813476,1012.5392205335022,True,True,True,True,True,True,True,True,False,3.7162237014107147,ppv,1994.1119159571315,False,Agricultural Food & other Products,Tea & Coffee,64.49060336300693,False,False
CPEDU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,461.5260062031864,False,Other Consumer Services,Education,,False,False
INDIANCARD.NS,225.00999450683594,208.85833231608072,204.30944442749023,197.32200042724608,224.48080006917317,236.28109977722167,212.68825140468476,153.0,384.0,False,False,False,False,True,True,False,True,False,-34.294061472889034,ppv,312.9113790742984,False,Textiles & Apparels,Other Textile Products,14.836795252225517,False,False
DBSTOCKBRO.NS,33.790000915527344,28.84666649500529,27.645277712080215,26.975600051879884,25.73506669362386,25.80564998626709,29.89046887860944,23.149999618530273,36.33000183105469,True,False,False,True,True,True,True,True,False,17.6941901534303,ppv,329.5711801568293,True,Capital Markets,Stockbroking & Allied,76.8545994065282,True,False
MAHSCOOTER.NS,13169.0,12065.25,12463.916666666666,12391.94,13627.113333333333,14340.897275390626,12210.817202012446,10901.0,18371.17909758186,False,False,False,False,True,False,False,True,False,-2.6836048210132635,ppv,626.4401702450662,True,Finance,Investment Company,56.82492581602374,False,False
UNIVPHOTO.NS,440.04998779296875,439.60416920979816,430.5250023735894,436.3500024414063,322.85053415934243,306.70615089416503,437.1424925011601,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,84.89495285418856,ppv,0.5544211596683658,False,Consumer Durables,Consumer Electronics,94.85657764589516,True,True
GOCLCORP.NS,377.6499938964844,314.49583689371747,312.4847225613064,294.66999969482424,294.5770003255208,310.5245004272461,327.42057034134154,223.35000610351562,406.9183253666207,True,False,False,False,True,True,True,True,False,19.84861973225607,ppv,87.61673332441971,False,Chemicals & Petrochemicals,Explosives,78.1404549950544,True,False
