symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
KECL.NS,128.0,116.96166610717773,120.7233337826199,110.26100036621094,103.32560033162434,107.27690017700195,119.58450877614393,75.47000122070312,151.9199981689453,True,False,False,True,True,True,True,True,False,-4.50611279369385,ppv,23.046147469422905,False,Electrical Equipment,Other Electrical Equipment,54.078101828966886,False,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Finance,Non Banking Financial Company (NBFC),,False,False
NDTV.NS,80.55000305175781,76.84750048319499,78.20666652255588,75.79759963989258,83.48853352864583,93.83142936706543,77.85017862682842,58.75,177.9499969482422,False,False,False,False,True,True,False,True,False,-50.3421492400002,ppv,115.85146983390433,False,Entertainment,TV Broadcasting & Software Production,3.7567968363816115,False,False
MODISONLTD.NS,251.1300048828125,177.5333340962728,160.19027752346463,149.2027995300293,147.03320393880207,149.83114234924315,189.81470962255312,114.0,251.1300048828125,True,False,False,False,True,True,True,True,False,93.48462891060578,ppv,1142.5561498769991,True,Electrical Equipment,Other Electrical Equipment,95.50173010380622,True,False
UNITECH.NS,5.420000076293945,4.711666623751323,4.828055553966099,4.616399979591369,5.397333318392436,5.8350999844074245,4.908745981312084,3.0999999046325684,10.5,False,False,False,False,True,True,False,True,False,-16.3580237601774,ppv,155.92773423865304,False,Realty,"Residential, Commercial Projects",36.67820069204152,False,False
TINNARUBR.NS,809.0499877929688,755.1416676839193,725.7236124674479,695.6320007324218,760.6703332519531,790.7377893066406,762.8307671715371,527.4500122070312,1068.5999755859375,True,False,False,False,True,True,True,True,False,-21.31351442864321,ppv,153.3198895216837,False,Industrial Products,Rubber,29.510627780523972,False,False
SURYALA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Textiles & Apparels,Other Textile Products,,False,False
RUBFILA.NS,80.0,75.27249908447266,72.3055551317003,69.21899963378907,72.35266665140787,74.07043123245239,76.91106817840722,57.310001373291016,90.05855326138156,True,False,False,False,True,True,True,True,False,8.623692026241825,ppv,128.4959759560979,False,Industrial Products,Rubber,69.30301532377658,False,False
GPECO.NS,443.1000061035156,374.3583348592122,368.9638892279731,353.9979992675781,403.0516660563151,444.9692492675781,387.24920372801944,264.04998779296875,616.5,False,False,False,False,True,True,False,True,False,31.99284777810767,ppv,294.9826989619377,False,Electrical Equipment,Other Electrical Equipment,84.77508650519032,True,False
SYNCOMF.NS,16.010000228881836,14.332499980926514,13.902777777777779,13.232399997711182,14.029399998982747,14.837300004959106,14.714928809138597,10.210000038146973,23.489999771118164,True,False,False,False,True,True,False,True,False,-18.772191920118576,ppv,133.6212195375525,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.82254078101829,False,False
BASILIC.NS,239.5500030517578,225.75000127156576,232.13750076293945,219.5140008544922,279.6263338216146,315.2685005187988,226.96800096445463,166.25,509.79998779296875,False,False,False,False,True,True,False,True,False,-41.870905240514574,ppv,125.68976088289392,False,Entertainment,Media & Entertainment,7.859614434008898,False,False
STANLEY.NS,169.24000549316406,159.4991683959961,150.11166763305664,148.42620056152344,190.6534673055013,218.66935066223144,161.24372412619647,123.0,377.5,False,False,False,False,True,True,False,True,False,-51.164330845606855,ppv,157.2227214425603,False,Consumer Durables,"Furniture, Home Furnishing",3.6085022244191793,False,False
CHEMBONDCH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,132.77240471701109,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
HESTERBIO.NS,1962.0,1811.191650390625,1631.3638848198784,1561.9919995117189,1575.3760026041666,1676.2239837646484,1839.469305641978,1239.300048828125,2341.8777943711652,True,False,False,False,True,True,True,True,False,11.8639106235924,ppv,179.88007994670218,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.2194760257044,True,False
E2E.NS,3886.800048828125,3398.2750040690103,3000.2611083984375,2780.6799951171874,2549.499334309896,2616.152505493164,3468.1419104136367,1833.5999755859375,3894.699951171875,True,False,True,True,True,True,True,True,False,33.20082415449366,ppv,182.0578190270145,False,IT - Services,IT Enabled Services,85.46712802768167,True,False
DPWIRES.NS,195.5,175.9708340962728,177.0952779981825,166.96399978637695,185.29493342081705,198.6914500808716,177.77328075914602,125.0199966430664,306.95001220703125,False,False,False,False,True,True,False,True,False,-25.207548473899354,ppv,360.7633978477245,True,Industrial Products,Iron & Steel Products,24.270884824518042,False,False
GALAPREC.NS,943.9500122070312,856.5625050862631,795.2583346896702,780.9840014648438,761.6406665039062,773.7014993286133,864.4567786519722,671.2000122070312,980.0,True,False,False,True,True,True,True,True,False,7.048086331869419,ppv,512.8484996105122,True,Industrial Manufacturing,Industrial Products,67.52347998022739,False,False
TOLINS.NS,116.25,104.49500020345052,106.42222256130643,103.63700012207032,128.0193999226888,137.31324996948243,106.24127997981824,83.04000091552734,202.0,False,False,False,False,True,True,False,True,False,-10.273230788364508,ppv,488.82989268740926,True,Auto Components,Tyres & Rubber Products,45.872466633712314,False,False
WALCHANNAG.NS,274.8900146484375,239.5591697692871,219.7602793375651,198.96840087890624,180.27906728108724,182.99880043029785,244.949466247844,131.14999389648438,277.75,True,False,True,True,True,True,True,True,False,30.949893791064053,ppv,351.7332784164724,True,Industrial Manufacturing,Industrial Products,84.23133959466139,True,False
DIVGIITTS.NS,794.1500244140625,700.6458435058594,712.312503390842,702.7330004882813,655.982665608724,655.4188107299805,717.5362745827288,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,51.3353049461257,ppv,1069.15000269589,False,Auto Components,Auto Components & Equipments,90.16312407315867,True,True
THEMISMED.NS,106.7300033569336,99.77083269755046,94.12194379170735,88.68539962768554,96.55159968058268,101.39480587005615,100.28029455039533,64.94999694824219,153.96973515253126,True,False,False,False,True,True,False,True,False,-23.74140999497617,ppv,177.08639720521793,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,26.297577854671278,False,False
BALPHARMA.NS,93.45999908447266,82.58499844868977,78.070554945204,75.01079940795898,75.01346654256184,78.10452171325683,84.05621254726697,60.0,109.69248265238969,True,False,False,False,True,True,True,True,False,-3.9762867463483897,ppv,887.3784649069264,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.720711814137424,False,False
SUNDRMBRAK.NS,765.7999877929688,647.9416707356771,623.3055589463976,595.2730017089843,650.1493355305989,681.6090020751953,669.185641179485,460.0,1048.949951171875,True,False,False,False,True,True,False,True,False,-0.2247214063699987,ppv,1334.109109109109,False,Auto Components,Auto Components & Equipments,59.515570934256054,False,False
INFINIUM.NS,214.0,213.22916666666666,211.35972213745117,208.83600036621092,223.3929993693034,231.52599975585937,212.16034923800436,189.39999389648438,337.0,False,False,False,False,True,False,False,True,False,-29.547325102880663,ppv,161.63793103448276,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,19.278299555116163,False,False
PREMEXPLN.NS,752.0,573.4208272298177,532.5124952528212,503.7169970703125,520.7256685384115,527.8893357849121,613.503640582281,378.3999938964844,779.5,True,False,False,False,True,True,True,True,False,24.022707625431284,ppv,1335.6890110971735,False,Chemicals & Petrochemicals,Explosives,80.82056351952545,True,False
RUBYMILLS.NS,274.010009765625,236.40250142415366,232.67194366455078,223.70999908447266,217.23373311360677,220.30368942260742,244.2996502144433,169.02000427246094,286.79998779296875,True,False,False,True,True,True,True,True,False,32.499425953286476,ppv,805.3451240957947,False,Textiles & Apparels,Other Textile Products,85.1705388037568,True,False
SSFL.NS,148.10000610351562,112.8291670481364,109.1569446987576,114.47800033569337,126.07200022379557,133.79342109680175,119.87761016981709,86.0,210.2931273195178,True,False,False,False,True,True,False,True,False,-24.569631330173912,ppv,532.3255065937601,True,Food Products,Other Food Products,25.061789421651014,False,False
CHEMCON.NS,201.4499969482422,175.66500091552734,164.09722264607748,158.66720031738282,188.58800028483074,201.06959999084472,181.4858425965797,125.0,295.0,True,False,False,False,True,True,False,True,False,0.024827732509025147,ppv,308.7569472847012,True,Chemicals & Petrochemicals,Specialty Chemicals,59.812160158180916,False,False
KAMOPAINTS.NS,5.610000133514404,5.327499985694885,5.383888880411784,5.060599994659424,5.949866673151652,6.777000005245209,5.368995403730613,3.5999999046325684,12.220000267028809,False,False,False,False,True,True,False,True,False,-51.886790678136066,ppv,104.99619487590353,False,Consumer Durables,Paints,3.4602076124567476,False,False
AXITA.NS,8.15999984741211,7.915833353996277,8.31972226831648,8.444400033950807,8.83036340713501,8.608954339027404,7.944561431227017,7.263636112213135,12.199999809265137,False,True,False,False,False,False,False,True,False,-5.813221470769769,ppv,201.51138108855457,False,Textiles & Apparels,Other Textile Products,52.64458724666336,False,False
ATALREAL.NS,30.760000228881836,28.887499968210857,26.849444336361355,25.613999938964845,25.25026663462321,23.94894997596741,29.099177428282978,14.640000343322754,31.850000381469727,True,True,True,True,True,True,True,True,False,103.97878239061869,ppv,213.0685018380408,False,Realty,"Residential, Commercial Projects",96.09490855165596,True,True
JAYKAY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,126.57596097889932,False,Aerospace & Defense,Aerospace & Defense,,False,False
MAZDA.NS,218.94000244140625,201.75916544596353,205.28305604722766,197.28579986572265,216.33279958089193,232.0344229888916,204.7777983141927,159.1999969482422,333.62274538989465,False,False,False,False,True,True,False,True,False,-15.354318445570081,ppv,181.10434142893394,False,Industrial Manufacturing,Industrial Products,38.55659911023233,False,False
GOLDTECH.NS,45.9900016784668,41.3808339436849,40.58944469028049,39.59560024261474,46.47640003204346,51.632650022506716,41.91632068046483,29.68000030517578,80.44000244140625,False,False,False,False,True,True,False,True,False,-37.851349083152975,ppv,348.14664578853376,False,IT - Software,Software Products,10.82550667325754,False,False
TATAINVEST.NS,698.5499877929688,673.5708262125651,690.1416676839193,663.735,692.7286669921875,712.4592504882812,679.9040952638368,538.8499755859375,1184.699951171875,False,False,False,False,True,False,False,True,False,13.376707231831663,ppv,144.90213322619937,False,Finance,Investment Company,73.35640138408304,True,False
MAGSON.NS,185.0,179.83333333333334,178.08750025431314,167.40200012207032,137.73599975585938,132.16549964904786,181.13433946439596,100.5,199.5,True,True,True,True,True,True,True,True,False,66.44174310418403,ppv,33.47280334728033,False,Food Products,Packaged Foods,93.17844784972813,True,True
PANSARI.NS,288.25,269.74999745686847,284.6666666666667,281.43600006103514,289.4719993082682,281.8297493743896,275.5527106820539,218.0,352.29998779296875,False,True,True,False,True,True,True,True,False,29.98872604284104,ppv,1673.550335692582,False,Realty,"Residential, Commercial Projects",83.68759268413247,True,False
SADHAV.NS,112.94999694824219,111.84999910990398,112.9874996609158,108.71499969482421,105.87366643269857,107.62349979400635,111.19117208154285,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,23.645318921642055,ppv,271.6950527169505,False,Transport Services,Shipping,80.62283737024222,True,False
RVTH.NS,835.0,703.4708404541016,644.3888871934679,619.3519982910157,701.537666015625,765.8377487182618,719.8306015814214,491.1000061035156,1300.0,True,False,False,False,True,True,False,True,False,-6.142867747354453,ppv,360.00883457262756,True,Industrial Manufacturing,Industrial Products,52.10084033613446,False,False
QUINT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Media,Electronic Media,,False,False
DCM.NS,90.48999786376953,83.64416631062825,77.65444427066379,72.62379989624023,83.78513323465982,87.68385004043579,84.69533372040425,55.0,136.0,True,False,False,False,True,True,False,True,False,-16.220723938476887,ppv,260.9212736151029,False,IT - Services,IT Enabled Services,36.87592684132476,False,False
PKTEA.NS,851.0,829.7666625976562,810.4958292643229,810.2169970703125,765.7599987792969,760.8221267700195,825.6645665314543,566.4387255813476,1012.5392205335022,True,True,True,True,True,True,True,True,False,2.6308213603494446,ppv,1943.882165467936,False,Agricultural Food & other Products,Tea & Coffee,62.728620860108755,False,False
CPEDU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,437.31160644621696,True,Other Consumer Services,Education,,False,False
MAHSCOOTER.NS,13434.0,12087.333333333334,12471.277777777777,12397.24,13628.88,14342.222275390624,12258.999020194264,10901.0,18371.17909758186,False,False,False,False,True,False,False,True,False,-0.7253054267971959,ppv,566.709488609821,True,Finance,Investment Company,58.97182402372714,False,False
UNIVPHOTO.NS,440.04998779296875,439.60416920979816,430.5250023735894,436.3500024414063,322.85053415934243,306.70615089416503,437.1424925011601,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,84.89495285418856,ppv,0.5462084101310571,False,Consumer Durables,Consumer Electronics,94.85912011863569,True,True
GOCLCORP.NS,362.0,313.19167073567706,312.0500005086263,294.35699981689453,294.4726670328776,310.44625045776365,324.5751169056171,223.35000610351562,406.9183253666207,True,False,False,False,True,True,True,True,False,14.882036394177156,ppv,46.78641783818434,False,Chemicals & Petrochemicals,Explosives,74.49332674246169,True,False
