symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
STAR.NS,1199.699951171875,1159.191650390625,1076.018054538303,1032.152999267578,935.7276647949219,915.3934979248047,1160.1196870022923,676.9404116010173,1231.0,True,True,True,True,True,True,True,True,False,65.00613571918706,noise,46.88208081473671,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.73182957393483,True,True
SSWL.NS,215.0,209.6558354695638,210.37416754828558,202.69840087890626,204.6294009399414,209.66643272399904,210.79133854409906,169.0,278.5490644820506,True,False,False,False,True,False,True,True,False,-9.39127665709536,green,115.41618067414245,False,Auto Components,Auto Components & Equipments,46.8671679197995,False,False
GALAXYSURF.NS,1835.0999755859375,1837.491678873698,1821.29445054796,1781.0960009765624,1940.4680037434896,2037.563003540039,1835.7814703016895,1510.0,2745.9736804285326,False,False,False,False,True,False,False,False,False,-18.40085722545505,dry,5.489114581952215,False,Chemicals & Petrochemicals,Specialty Chemicals,32.68170426065163,False,False
PGIL.NS,1638.0,1579.8411356608074,1562.31394788954,1529.4497509765624,1539.5208349609375,1477.972593383789,1601.2799698521494,1167.6434241636657,1975.6077870617064,True,True,False,False,True,True,True,True,False,25.884241250885488,green,120.34064943582572,False,Textiles & Apparels,Garments & Apparels,81.50375939849624,True,False
SANDHAR.NS,692.0999755859375,561.1749954223633,517.419442070855,503.94299865722655,524.2159997558593,507.1512551879883,595.7701469658434,402.13661244010495,733.9000244140625,True,True,False,False,True,True,True,True,False,54.25176806011367,red,134.23316361079853,False,Auto Components,Auto Components & Equipments,90.6265664160401,True,False
EPL.NS,218.85000610351562,221.27749888102213,226.09333335028754,217.37659942626954,209.87036529541015,212.19315475463867,219.60579653161034,176.39999389648438,248.04153579945373,True,False,False,True,True,False,True,False,False,-3.9320817613441417,dry,4.312599432509969,False,Industrial Products,Packaging,54.285714285714285,False,False
HSCL.NS,611.0999755859375,593.9052073160807,557.1533838907877,526.2307598876953,484.39477294921875,478.47783187866213,593.2452081340368,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,29.07169814823314,noise,33.229879471305914,False,Chemicals & Petrochemicals,Carbon Black,83.20802005012531,True,True
TENNIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.996306546761137,False,Auto Components,Auto Components & Equipments,,False,False
RAMRAT.NS,471.0,434.62500254313153,404.94166480170355,376.8339990234375,332.32133239746094,334.492303314209,443.40268758352477,268.0,477.5,True,False,True,True,True,True,True,True,False,44.709958028309416,ppv,100.95357532093323,False,Electrical Equipment,Other Electrical Equipment,88.27067669172932,True,False
SARDAEN.NS,540.0,555.3250020345052,571.4486117892795,556.1279998779297,525.8546667480468,537.9045111083984,554.8615822123749,419.69663520028325,639.75,True,False,True,True,False,False,True,False,False,15.464500906829937,noise,31.39406246817431,False,Ferrous Metals,Iron & Steel,74.78696741854637,True,False
TNPL.NS,150.89999389648438,150.87500127156576,146.06805674235025,141.9710009765625,142.73333384195965,146.23276557922364,150.72826907978578,121.51000213623047,187.305447760467,True,False,False,False,True,False,True,True,False,-7.1015749474583885,dry,11.637587813961737,False,"Paper, Forest & Jute Products",Paper & Paper Products,50.125313283208015,False,False
LUMAXTECH.NS,1657.9000244140625,1639.625,1688.6861131456162,1648.8020043945312,1527.8673347981771,1432.4832418823241,1636.4437737562298,646.9542691799244,1898.0,True,True,True,True,True,True,True,True,False,147.13793287297054,noise,32.5686830246387,False,Auto Components,Auto Components & Equipments,97.69423558897243,True,True
NUVAMA.NS,1500.0,1492.6830546061199,1385.040283203125,1320.2497973632812,1357.7546956380208,1332.2185607910155,1482.344606802835,1086.5091731363827,1632.2895900778635,True,True,False,False,True,True,True,True,False,22.278268640022446,dry,14.27367020437659,False,Capital Markets,Stockbroking & Allied,79.69924812030075,True,False
MUKANDLTD.NS,143.3000030517578,140.6008326212565,137.8125002119276,133.40920013427734,132.10839991251626,132.6823999404907,141.11618782565887,107.97959186862971,159.75062472159118,True,False,False,True,True,True,True,True,False,26.67166943275525,noise,23.932415380652568,False,Ferrous Metals,Iron & Steel,81.95488721804512,True,False
PGHH.NS,9754.0,9688.5,9917.125,9894.75,11526.30537109375,11974.688422851563,9711.99262952333,8979.0,14273.405933757616,False,False,False,False,False,False,False,True,False,-29.76406776056837,dry,9.544505879415622,False,Personal Products,Personal Care,18.49624060150376,False,False
ASAHIINDIA.NS,890.0,835.0833333333334,841.768057929145,837.6620031738281,922.6966691080729,908.3552560424805,848.25351991363,686.6682844697214,1074.0,False,True,False,False,True,False,True,True,False,25.47326451321561,noise,27.277419025827992,False,Auto Components,Auto Components & Equipments,81.30325814536342,True,False
ITCHOTELS.NS,156.0800018310547,154.53943888346353,156.8718015882704,154.67312286376952,181.3323013305664,194.2705672454834,155.45422003990683,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,True,False,-22.544326359954937,dry,15.300769786564707,False,Leisure Services,Hotels & Resorts,26.967418546365913,False,False
PAGEIND.NS,38435.0,37409.166666666664,37016.805555555555,35467.2,35951.3328125,37914.1483203125,38044.96000422788,29805.0,50075.73564468927,True,False,False,False,True,False,True,True,False,-17.672607175232034,dry,13.9389591960272,False,Textiles & Apparels,Garments & Apparels,34.03508771929825,False,False
TCI.NS,909.5,900.3541666666666,946.0638885498047,946.7569982910156,1029.6391662597657,1062.4557461547852,906.7076952224998,868.0499877929688,1278.5543482626701,False,False,False,False,False,False,False,True,False,-19.595711454147867,dry,3.657303611847116,False,Transport Services,Logistics Solution Provider,31.127819548872182,False,False
KAYNES.NS,3343.699951171875,3470.9666137695312,3906.0610961914062,3812.989990234375,4380.337332356771,4973.112999267578,3416.756529253182,2995.0,7705.0,False,False,False,False,False,False,False,False,False,-43.6375903721555,noise,59.66191090671009,False,Industrial Manufacturing,Industrial Products,6.416040100250626,False,False
BAJAJELEC.NS,341.04998779296875,362.34999593098956,380.6333312988281,373.127998046875,426.2146659342448,462.9609991455078,354.49439594644457,330.0,707.8749094849505,False,False,False,False,False,False,False,False,False,-48.29349258774101,dry,17.952227687859555,False,Consumer Durables,Household Appliances,4.4110275689223055,False,False
PHOENIXLTD.NS,1816.300048828125,1765.2250162760417,1758.1722310384114,1699.3580078125,1732.5933349609375,1684.3718798828124,1781.6637903678993,1400.2525431951217,1993.0,True,True,True,False,True,False,True,True,False,15.183942791107285,dry,6.709745234207968,False,Realty,"Residential, Commercial Projects",74.58646616541354,True,False
INDIACEM.NS,406.1000061035156,400.28333282470703,400.4833340115017,388.3640008544922,411.0160009765625,404.45275100708005,402.549351499182,297.04998779296875,485.79998779296875,False,True,True,False,True,True,True,True,False,23.50973880182119,dry,3.76037228368499,False,Cement & Cement Products,Cement & Cement Products,80.30075187969925,True,False
CCL.NS,1062.300048828125,1092.9833475748699,1110.5305616590713,1096.276005859375,1011.1659594726563,978.0547866821289,1088.095623521749,772.8936329367051,1217.5,True,True,True,True,False,True,True,False,False,32.12234822142888,dry,11.278713625206668,False,Agricultural Food & other Products,Tea & Coffee,84.81203007518798,True,False
SOTL.NS,429.95001220703125,420.4750010172526,384.7000020345052,368.08900146484376,370.36433369954426,378.7186198425293,419.9200269402666,285.79998779296875,472.95392876963336,True,False,False,False,True,True,True,True,False,11.11031194180554,dry,6.1818432391343325,False,Petroleum Products,Lubricants,71.07769423558898,True,False
RKFORGE.NS,582.0,575.6000061035156,567.5362421671549,551.8913952636718,538.8736191813151,545.42497756958,573.9139417721262,459.4101971519111,690.3882799652831,True,False,False,True,True,False,True,True,False,-5.117067705234168,noise,21.977184482759117,False,Auto Components,Auto Components & Equipments,52.932330827067666,False,False
SHOPERSTOP.NS,333.0,333.0333302815755,313.94027625189887,309.06999938964844,374.85966654459634,414.64024978637696,331.9222057877712,275.95001220703125,588.75,False,False,False,False,True,False,False,True,False,-34.13114270781683,dry,7.109642142150639,False,Retailing,Diversified Retail,14.536340852130325,False,False
INOXWIND.NS,98.94999694824219,96.43083254496257,97.01472176445856,92.10259948730469,112.1392664082845,120.26659992218018,97.06399504715877,75.05000305175781,201.0,False,False,False,False,True,True,False,True,False,-46.275382298213316,noise,31.525810033907987,False,Electrical Equipment,Heavy Electrical Equipment,5.162907268170426,False,False
PFOCUS.NS,244.10000610351562,257.0083351135254,301.148610856798,298.49399993896486,244.85953318277996,225.60494987487792,255.14786758837351,94.98999786376953,367.0,False,True,True,True,False,True,False,False,False,155.87002326965296,dry,17.079130182971898,False,Entertainment,Media & Entertainment,97.99498746867168,True,False
SHADOWFAX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,17.489460355947365,False,Transport Services,Logistics Solution Provider,,False,False
GALLANTT.NS,704.8499755859375,734.3416595458984,782.8111080593533,716.7619982910156,616.7416654459636,630.0652850341797,719.6998693916954,422.25597112183937,948.0,True,False,False,True,False,True,False,False,False,48.276342672617865,dry,0.8211584168439469,False,Industrial Products,Iron & Steel Products,89.42355889724311,True,False
EMBASSY.NS,430.739990234375,426.23416392008465,426.65701633029516,423.7211688232422,421.76900675455727,411.9664714050293,428.31717109155335,352.53209650188097,454.9686982149808,True,True,True,True,True,False,True,True,False,17.41582315262813,noise,55.46367666095027,False,Realty,Real Estate Investment Trusts (REITs),76.39097744360902,True,False
CSBBANK.NS,367.0,358.1458333333333,379.07777913411456,373.08499938964843,407.3456665039063,400.9975001525879,363.1949137221471,324.79998779296875,574.4000244140625,False,True,False,False,False,False,False,True,False,3.87772790274179,dry,2.723704790322311,False,Banks,Private Sector Bank,63.95989974937344,False,False
WELENT.NS,513.0,501.5125045776367,494.60555691189234,482.18700134277344,500.1569999186198,498.7527502441406,503.65985187204217,412.0,580.0,True,True,False,False,True,False,True,True,False,9.230719346377313,dry,19.431540313553313,False,Construction,Civil Construction,69.47368421052632,False,False
ASTERDM.NS,754.0,749.3291625976562,714.1388821072048,697.1571704101563,652.2844864908855,645.8953833007813,749.9880784158967,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,33.128263133573796,dry,12.657007221667072,False,Healthcare Services,Hospital,85.31328320802005,True,True
INDORAMA.NS,44.470001220703125,37.18250052134196,37.55861144595676,36.02780036926269,44.20006673177083,46.71260004043579,37.916909599818425,29.0,75.0,False,False,False,False,True,True,False,True,False,3.418607490007264,ppv,610.007911301432,True,Textiles & Apparels,Other Textile Products,63.35839598997494,False,False
HONAUT.NS,35550.0,30997.5,30608.61111111111,30029.5,32538.366666666665,33641.625,32573.906355623338,26220.0,41450.0,True,False,False,False,True,True,True,True,False,-3.653538939075218,noise,97.57405318262703,False,Industrial Manufacturing,Industrial Products,54.83709273182957,False,False
TANLA.NS,538.75,519.5958302815756,506.86130184597437,479.2061291503906,510.6729160563151,546.9395759582519,522.9221734445861,361.8340643388348,750.0847124549373,False,False,False,False,True,True,False,True,False,-2.1291170334130416,noise,22.34649179423045,False,IT - Software,Software Products,56.69172932330827,False,False
ATHERENERG.NS,979.25,927.2333323160807,899.0861087375217,857.4189978027343,741.2689990234375,684.0979992675781,924.5303646863515,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,212.7095702015895,ppv,108.40926009675013,False,Automobiles,2/3 Wheelers,99.19799498746868,True,True
GRAVITA.NS,1706.9000244140625,1672.7166748046875,1635.1305643717449,1566.2260009765625,1652.4406697591146,1657.982504272461,1667.3282092365553,1266.9000244140625,2092.5,True,False,False,False,True,True,True,True,False,-16.62270100011556,green,109.42361267947791,False,Minerals & Mining,Industrial Minerals,35.08771929824561,False,False
SONACOMS.NS,598.5,586.4333241780599,577.323605855306,554.8639965820313,513.4606188964843,493.948790435791,588.6107002091597,400.9971212731793,614.0,True,True,True,True,True,True,True,True,False,14.09061885091023,dry,16.522668805825173,False,Auto Components,Auto Components & Equipments,73.58395989974937,True,True
SANATHAN.NS,405.3999938964844,421.50416310628253,432.5736100938585,419.1119989013672,437.82999938964844,454.1992498779297,416.12518770781674,352.6000061035156,560.2000122070312,False,False,False,False,False,False,False,False,False,-11.397660427887734,dry,6.850457034310187,False,Textiles & Apparels,Other Textile Products,44.06015037593985,False,False
GANDHAR.NS,169.1300048828125,155.4000015258789,145.60611152648926,140.5470004272461,141.34914367675782,142.60211700439453,160.1503776857178,115.0,182.9353563697365,True,False,False,False,True,True,True,True,False,3.4414876545646678,noise,58.95271582001179,False,Petroleum Products,Lubricants,63.40852130325815,False,False
TEXRAIL.NS,111.3499984741211,112.33583323160808,106.81055619981554,101.71680053710938,117.10939992268881,122.9614503479004,111.24289107845651,78.05000305175781,188.0346592135354,False,False,False,False,True,True,False,True,False,-28.730481764847614,noise,27.24674297505854,False,Industrial Manufacturing,Industrial Products,19.69924812030075,False,False
MEDANTA.NS,1239.800048828125,1230.8166605631511,1148.0374959309895,1112.7629943847655,1162.7443306477865,1212.3449569702148,1230.7522431887971,956.0,1455.975933269256,True,False,False,False,True,False,True,True,False,4.8302167071202495,noise,21.08376177031615,False,Healthcare Services,Hospital,65.11278195488723,False,False
AKUMS.NS,546.2000122070312,526.2875010172526,529.1944444444445,515.2720007324219,470.82700012207033,470.97225021362306,528.3282015530583,409.29998779296875,622.9500122070312,True,False,False,True,True,True,True,True,False,-1.113417878290357,noise,53.096731209398015,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.89473684210527,False,False
HERITGFOOD.NS,333.6000061035156,335.74583435058594,346.19722323947485,335.8860021972656,397.60466756184894,419.1460009765625,334.1520130080373,292.54998779296875,540.0,False,False,False,False,False,False,False,False,False,-16.81753757073595,noise,20.743997510933575,False,Food Products,Dairy Products,34.93734335839599,False,False
RAYMONDREL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,42.557940382370255,False,Realty,"Residential, Commercial Projects",,False,False
HINDCOPPER.NS,560.5,568.1916707356771,551.897220187717,532.8619970703126,486.05865885416665,433.2515238189697,559.5874006325936,223.00064324576815,758.8333740234375,True,True,True,True,True,True,False,True,False,149.1802771589092,noise,39.41151220115807,False,Non - Ferrous Metals,Copper,97.79448621553884,True,False
SWANCORP.NS,326.04998779296875,321.7833302815755,332.47222306993274,330.8280010986328,399.98200032552086,413.0775335693359,323.30111533744065,295.6499938964844,526.5921670559642,False,False,False,False,False,False,False,True,False,-23.176264211376463,dry,9.854490584872337,False,Chemicals & Petrochemicals,Petrochemicals,26.165413533834585,False,False
ASKAUTOLTD.NS,453.79998779296875,447.17916615804035,443.6958312988281,436.38699829101563,453.4823321533203,467.16499923706056,450.4323022880927,375.29998779296875,578.5,False,False,False,False,True,False,True,True,False,3.884908451015656,dry,6.540578723097325,False,Auto Components,Auto Components & Equipments,64.01002506265664,False,False
NAVA.NS,617.0499877929688,644.2833251953125,651.4652726915148,624.3319970703125,584.6780407714843,602.1542904663086,630.3428129493628,442.60009527209695,739.4000244140625,True,False,False,True,False,True,True,False,False,36.05502682073703,dry,12.521004013975547,False,Power,Power Generation,86.1654135338346,True,False
RSWM.NS,175.66000366210938,163.6933339436849,159.45944595336914,151.54720108032225,150.3343337504069,150.99985034942628,167.40414510123563,120.0,191.49000549316406,True,False,False,True,True,True,True,True,False,2.593156412657116,noise,85.75610241632565,False,Textiles & Apparels,Other Textile Products,62.255639097744364,False,False
ELECTHERM.NS,796.5499877929688,746.7124938964844,743.5513848198784,704.5219958496094,802.540332438151,837.4314999389649,765.1599044956457,551.0,1280.4000244140625,False,False,False,False,True,True,False,True,False,-31.64421570272712,noise,40.63531089000721,False,Industrial Products,Iron & Steel Products,17.042606516290725,False,False
CPPLUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,29.10256802473743,False,Industrial Manufacturing,Industrial Products,,False,False
BANSALWIRE.NS,320.20001220703125,310.99166615804035,299.8449991014269,284.20619903564454,293.3837333170573,310.32955001831056,314.50520471020985,222.5,434.29998779296875,True,False,False,False,True,True,False,True,False,-20.466962902950847,dry,19.116575894304102,False,Industrial Products,Iron & Steel Products,29.82456140350877,False,False
FLUOROCHEM.NS,3813.10009765625,3747.616658528646,3543.75,3432.522001953125,3456.2373356119792,3486.8913989257812,3771.0317905427514,2916.60009765625,4046.803642864675,True,False,False,False,True,True,True,True,False,-5.375487686966229,dry,15.209375050836634,False,Chemicals & Petrochemicals,Specialty Chemicals,52.531328320802004,False,False
ZFCVINDIA.NS,15158.0,14598.916666666666,14591.861111111111,14339.2,14247.133333333333,14084.220576171874,14741.411646234823,12302.0,16665.0,True,True,True,True,True,False,True,True,True,16.060951284852763,dry,19.579373700212333,False,Auto Components,Auto Components & Equipments,75.33834586466165,True,False
ROUTE.NS,526.0999755859375,515.033332824707,515.3430574205187,498.96800231933594,591.3687371826172,651.892279510498,518.7425774596629,410.70001220703125,1140.592546710077,False,False,False,False,True,False,False,True,False,-45.0823377371542,dry,15.919642363576578,False,Telecom - Services,Other Telecom Services,5.714285714285714,False,False
HNDFDS.NS,536.9000244140625,524.2916666666666,510.8625013563368,504.09700073242186,508.7569991048177,515.3087484741211,525.8234812276316,442.0,584.9000244140625,True,False,False,False,True,False,True,True,False,-4.244691862817529,noise,53.36513960062882,False,Diversified FMCG,Diversified FMCG,53.88471177944862,False,False
360ONE.NS,1141.0,1107.0916849772136,1064.1941850450303,1046.168719482422,1099.387343343099,1086.1936141967774,1113.9554560209199,900.8207868154223,1260.039709909668,True,True,False,False,True,False,True,True,False,13.955774722616688,dry,17.725759009062287,False,Capital Markets,Stockbroking & Allied,73.43358395989975,True,False
PSPPROJECT.NS,810.0,780.4083353678385,750.812503390842,720.7850024414063,798.8910005696615,782.0785000610351,782.7379740780752,569.2000122070312,1029.9000244140625,True,True,False,False,True,True,True,True,False,22.07987942727958,noise,67.09516638310971,False,Construction,Civil Construction,79.34837092731829,True,False
ECLERX.NS,1585.800048828125,1557.8833312988281,1525.1277770996094,1512.2799975585938,1942.1216634114583,1978.5367492675782,1556.2385246889817,1375.0,2497.5,False,False,False,False,True,False,False,True,False,-6.114430209664389,dry,12.286627634201128,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),51.578947368421055,False,False
SIGNATURE.NS,816.0999755859375,844.4791615804037,840.3624979654948,821.0780017089844,964.1046691894531,997.560500793457,833.7137153303225,705.2000122070312,1309.5,False,False,False,False,False,False,False,False,False,-35.14265724252459,dry,19.150761416744196,False,Realty,"Residential, Commercial Projects",12.982456140350877,False,False
BAYERCROP.NS,4396.60009765625,4375.9666748046875,4627.177788628473,4609.59400390625,4582.071510416667,4729.807763671875,4394.456740916405,4273.0,6344.303395048807,False,False,False,False,False,False,False,True,False,-10.77298644982153,dry,19.088630616209553,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,44.91228070175438,False,False
VMARCIND.NS,1154.300048828125,1112.7291666666667,945.165279812283,863.8230017089844,726.2106677246094,659.4217510986329,1102.5925828565678,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,264.247419078581,green,176.81289167412712,False,Industrial Products,Cables - Electricals,99.59899749373433,True,True
WAAREERTL.NS,1001.5,962.9833272298177,991.4499935574001,945.7059948730468,984.952998453776,1001.1107476806641,971.8143768065806,779.5,1358.0,True,False,False,False,True,False,False,True,False,-1.9098922624877557,dry,14.482249608022158,False,Electrical Equipment,Other Electrical Equipment,56.84210526315789,False,False
VENKEYS.NS,1542.199951171875,1571.0916442871094,1550.1083306206597,1463.5839990234374,1446.4579996744792,1455.3556463623047,1541.5088968468672,1165.0,1800.0,True,False,False,True,True,True,True,True,False,-3.725486341026485,noise,24.43157749029533,False,Food Products,Meat Products including Poultry,54.68671679197995,False,False
PRICOLLTD.NS,577.7999877929688,572.3041636149088,581.3847215440538,566.9109979248046,588.0423211669922,563.1093623352051,568.8931184759374,413.69407751062374,694.2000122070312,False,True,True,False,True,True,True,True,False,30.25468851109252,noise,27.021682215730113,False,Auto Components,Auto Components & Equipments,83.7593984962406,True,False
RHIM.NS,410.0,393.2333297729492,396.44027625189887,386.77299926757814,429.3773323567708,440.7984893798828,397.5804983681561,323.04998779296875,534.8948341723413,False,False,False,False,True,False,True,True,False,-10.770688450635223,dry,16.909350611863104,False,Industrial Products,Electrodes & Refractories,44.962406015037594,False,False
MAHSEAMLES.NS,638.9000244140625,640.1624959309896,638.1541663275825,616.9219995117187,573.2089990234375,588.0695840454101,637.8299382765663,500.70001220703125,762.5061036330378,True,False,False,True,True,False,True,True,False,-6.964686935623787,dry,18.338370259286343,False,Industrial Products,Iron & Steel Products,50.426065162907264,False,False
RATNAMANI.NS,2607.60009765625,2674.6500040690103,2558.7138875325522,2488.4800048828124,2369.844666341146,2375.396341552734,2610.612824992555,1936.5,3345.0,True,False,False,True,True,True,True,False,False,-9.31134742324703,dry,15.082802138670544,False,Industrial Products,Iron & Steel Products,47.01754385964912,False,False
BEML.NS,1857.0999755859375,1829.1000162760417,1785.0305514865452,1701.8339990234374,1789.1794791666666,1860.0213092041015,1835.0285227183804,1355.0,2433.2280742180146,False,False,False,False,True,True,True,True,False,2.65335000704785,noise,30.12792298566489,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,62.40601503759399,False,False
PWL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,18.892832352016768,False,Other Consumer Services,E-Learning,,False,False
GOKUL.NS,41.380001068115234,40.9599994023641,40.21027766333686,40.16019981384277,39.2502666091919,39.86269997596741,40.9184116577097,31.0,53.54999923706055,True,False,False,True,True,True,True,True,False,-9.611179179785069,noise,38.91092079068874,False,Agricultural Food & other Products,Edible Oil,46.51629072681705,False,False
HGS.NS,413.3999938964844,409.3000005086263,408.0833333333333,395.08399963378906,429.67200032552086,453.35874938964844,409.220571779112,342.04998779296875,628.7000122070312,False,False,False,False,True,False,False,True,False,-21.771220674222192,dry,17.69189509640629,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),27.919799498746865,False,False
KIMS.NS,762.7000122070312,758.7874908447266,699.9777764214409,683.955,673.7026656087239,688.6642501831054,752.1388637700547,575.7999877929688,798.4000244140625,True,False,False,False,True,True,True,True,False,14.082720235306944,dry,9.539815720856673,False,Healthcare Services,Hospital,73.53383458646616,True,False
DODLA.NS,1095.0,1061.8250071207683,1074.9583401150173,1057.7940014648439,1161.310662434896,1211.2524969482422,1067.6147102196444,964.0999755859375,1525.0,False,False,False,False,True,False,False,True,False,-6.4768715776220676,dry,9.616452997105803,False,Food Products,Dairy Products,51.2280701754386,False,False
CANFINHOME.NS,843.75,842.3125050862631,861.2736087375217,851.8519970703124,877.7416577148438,847.7703329467773,846.65858766578,703.2285752291756,971.5,False,True,True,False,False,False,True,False,False,14.981812429098085,dry,17.180902857709093,False,Finance,Housing Finance Company,74.3859649122807,True,False
TIMKEN.NS,3634.300048828125,3599.5333251953125,3521.3277791341147,3459.9400048828124,3216.907333984375,3155.986496582031,3613.8199234607214,2800.5,3775.0,True,True,False,True,True,False,True,True,False,22.116320195424265,dry,7.962398739778699,False,Industrial Products,Abrasives & Bearings,79.4486215538847,True,False
GABRIEL.NS,1134.4000244140625,1103.7999979654949,1035.3652767605251,984.1739990234375,1017.7005611165365,1063.0136022949218,1106.9738951994163,579.7559087010948,1385.4976913011344,True,False,False,False,True,True,True,True,False,79.15898080900463,dry,10.951702206957423,False,Auto Components,Auto Components & Equipments,94.48621553884712,True,False
AIAENG.NS,3995.60009765625,3913.9333699544272,3903.2166883680557,3814.1540234375,3778.5333430989585,3609.926081542969,3954.7852410726955,2985.486170743132,4206.10009765625,True,True,True,True,True,True,True,True,False,22.51393910466639,dry,6.863204711292808,False,Industrial Products,Castings & Forgings,79.9498746867168,True,True
MGEL.NS,13.369999885559082,13.259166558583578,13.261666615804037,12.62459997177124,13.168733297983806,13.952149977684021,13.254599765315508,9.529999732971191,18.399999618530273,False,False,False,False,True,True,False,True,False,6.852471610981081,dry,4.319556092549511,False,Agricultural Food & other Products,Other Agricultural Products,67.06766917293233,False,False
ICIL.NS,311.1499938964844,297.9500020345052,279.388611263699,268.7198001098633,276.2148666381836,272.1870919036865,302.09725695148603,216.89999389648438,343.0,True,True,False,False,True,True,True,True,False,-4.03935381482553,dry,11.415897997613508,False,Textiles & Apparels,Other Textile Products,54.08521303258146,False,False
TBZ.NS,140.39999389648438,134.1583340962728,142.08860948350696,137.80959884643553,157.37206619262696,165.04599620819093,136.0362002201814,110.5,215.33752365857333,False,False,False,False,True,False,False,True,False,-31.440479147855726,noise,41.16598776273106,False,Consumer Durables,"Gems, Jewellery And Watches",17.24310776942356,False,False
AHLUCONT.NS,821.4000244140625,802.6166636149088,826.3402794731987,794.0300012207031,869.6336657714844,892.1676705932617,808.5306549602872,645.1500244140625,1124.316981697104,False,False,False,False,True,False,False,True,False,-12.072857815158022,dry,8.003663410986107,False,Construction,Civil Construction,42.907268170426065,False,False
CRISIL.NS,4038.10009765625,4096.516682942708,4142.1652425130205,4082.4015869140626,4383.745681966146,4516.06364868164,4100.984779514575,3678.3664073980426,6051.877700377848,False,False,False,False,False,False,False,False,False,-19.791810530105415,dry,8.377256759896833,False,Finance,Other Financial Services,30.72681704260652,False,False
LUMAXIND.NS,5909.0,5470.791666666667,5326.961113823785,5226.95,5339.1500032552085,5062.891485595703,5563.268013928206,2640.136439520455,6934.5,True,True,True,False,True,True,True,True,False,112.74044998909191,noise,51.29305974158221,False,Auto Components,Auto Components & Equipments,96.64160401002506,True,False
JUBLINGREA.NS,734.8499755859375,730.8458302815756,702.7111053466797,665.08099609375,666.465645345052,673.717739868164,731.9992967414919,537.2999877929688,846.0000988078774,True,False,False,False,True,True,True,True,False,8.70313458025791,dry,14.376802002324077,False,Chemicals & Petrochemicals,Specialty Chemicals,68.92230576441104,False,False
HDFCAMC.NS,2755.0,2697.5916951497397,2694.625006781684,2600.697998046875,2641.443330078125,2689.127497558594,2723.089496414698,2205.60009765625,2967.25,True,False,False,False,True,False,True,True,False,17.322299989010602,dry,8.336645659035327,False,Capital Markets,Asset Management Company,76.29072681704261,True,False
SFL.NS,640.7000122070312,592.2791697184244,552.4069442749023,539.3169995117188,575.7296638997395,605.0667474365234,604.5723749660352,456.79998779296875,769.9000244140625,True,False,False,False,True,True,True,True,False,-2.257816596944129,dry,17.614954844551036,False,Consumer Durables,"Furniture, Home Furnishing",56.59147869674186,False,False
WSTCSTPAPR.NS,503.0,485.19167073567706,484.03472476535376,465.1600030517578,435.89500142415363,449.77675262451174,488.1256313442426,375.0,577.1821729169989,True,False,False,True,True,True,True,True,False,6.002518236894594,dry,18.392291737867012,False,"Paper, Forest & Jute Products",Paper & Paper Products,66.2155388471178,False,False
SUBROS.NS,745.0999755859375,740.4750010172526,757.1249949137369,732.97599609375,823.6093339029948,857.4424166870117,739.2815022424627,622.0999755859375,1213.699951171875,False,False,False,False,True,False,False,True,False,6.3596396269555155,noise,20.64731248296757,False,Industrial Products,Other Industrial Products,66.61654135338347,False,False
RML.NS,938.0499877929688,903.375,823.6597222222222,791.7959997558594,793.6833333333333,805.9084997558593,909.0695681221085,608.5,1038.947314781647,True,False,False,False,True,True,True,True,False,12.132405300753057,dry,15.701223352001275,False,Auto Components,Auto Components & Equipments,71.8796992481203,True,False
GUJALKALI.NS,699.9000244140625,699.5500081380209,706.9444461398655,656.0110015869141,555.1763344319661,557.7349049377441,705.4942332099592,409.1499938964844,815.0,True,False,True,True,True,True,True,False,False,17.187087712585747,dry,0.7149588503565318,False,Chemicals & Petrochemicals,Commodity Chemicals,76.14035087719299,True,False
