symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
NLCINDIA.NS,343.1000061035156,344.0375010172526,314.63333468967016,300.7810018920898,268.1278695678711,263.1419654083252,343.6475566071572,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,45.88505423472702,noise,83.28453087959853,False,Power,Power Generation,89.16913946587538,True,True
TRENT.NS,4280.39990234375,4149.916646321614,4137.255520290799,3956.9859814453125,4107.837314453125,4363.730988769531,4199.424944067514,3275.5,6261.0,False,False,False,False,True,True,False,True,False,-19.803290584364795,noise,30.522827027268374,False,Retailing,Speciality Retail,31.750741839762615,False,False
AUBANK.NS,1014.7000122070312,990.5416717529297,998.6305575900608,967.277001953125,959.2963338216146,903.2967510986329,992.9324407796043,681.7092405921168,1079.550048828125,True,True,True,True,True,True,True,True,False,47.42093863276866,noise,54.517787489498225,False,Banks,Other Bank,89.56478733926805,True,True
NATIONALUM.NS,410.3999938964844,403.8541666666667,413.06857215033637,403.4232843017578,337.7962030029297,302.4259042358398,405.8585536417772,168.71957714239406,442.9435720664075,True,True,True,True,True,True,True,True,False,131.9201247554881,noise,42.45096588785342,False,Non - Ferrous Metals,Aluminium,97.3293768545994,True,True
SBICARD.NS,628.4000244140625,627.4624989827474,651.1444481743706,659.1210034179687,775.4424401855468,792.5963241577149,628.4305453848273,612.0999755859375,1023.6637599123895,False,False,False,False,False,False,False,False,False,-28.765712414070666,noise,46.620229559342675,False,Finance,Non Banking Financial Company (NBFC),20.276953511374877,False,False
LLOYDSME.NS,1840.0,1733.3000081380208,1674.8111165364583,1555.2540063476563,1352.7606697591145,1348.6090026855468,1749.6774312184295,1042.9000244140625,1868.0,True,True,True,True,True,True,True,True,False,38.5117299971063,green,100.0514345265725,False,Minerals & Mining,Industrial Minerals,86.7457962413452,True,True
VOLTAS.NS,1277.0,1276.0833333333333,1355.7944437662761,1351.917998046875,1391.7073364257812,1386.1575024414062,1287.8000753938709,1186.800048828125,1582.5,False,True,False,False,False,False,True,False,False,0.9534875192764636,dry,15.186939601305008,False,Consumer Durables,Household Appliances,61.275964391691396,False,False
BBTC.NS,1538.800048828125,1518.0416666666667,1509.0805528428818,1494.657998046875,1712.9416837565104,1745.0800909423829,1528.1863385928968,1314.5999755859375,2134.4761588829015,False,False,False,False,True,False,False,True,False,-21.587031189089036,noise,20.714160691576943,False,Food Products,Packaged Foods,29.22848664688427,False,False
LTF.NS,280.54998779296875,277.1792246500651,279.8750279744466,272.27226776123047,283.8299262491862,270.31859214782713,277.2991316024214,167.171292193083,326.09262875443085,False,True,True,False,True,True,True,True,False,65.78339021410314,noise,38.04835356921696,False,Finance,Non Banking Financial Company (NBFC),93.07616221562809,True,False
HDBFS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,31.36222960593058,False,Finance,Non Banking Financial Company (NBFC),,False,False
EXIDEIND.NS,354.20001220703125,346.2583312988281,342.1222203572591,330.35099853515624,348.2056667073568,361.07724960327147,346.918794060547,287.0,431.0,False,False,False,False,True,False,True,True,False,-6.888946239926808,noise,86.66367437174443,False,Auto Components,Auto Components & Equipments,51.038575667655785,False,False
BRITANNIA.NS,5318.5,5359.208333333333,5570.361111111111,5589.89,5833.26,5834.625,5379.193199937362,5279.5,6336.0,False,False,False,False,False,False,True,False,False,-0.9066817079771972,dry,18.204214619648685,False,Food Products,Packaged Foods,58.95153313550939,False,False
LODHA.NS,902.2999877929688,884.7374928792318,871.1680535210503,844.0829992675781,1006.4303369140625,1053.201860961914,891.811900493654,650.7999877929688,1525.9700387101068,False,False,False,False,True,True,False,True,False,-35.78249034062561,noise,41.301170231624944,False,Realty,"Residential, Commercial Projects",13.006923837784374,False,False
PARADEEP.NS,128.80999755859375,124.80166562398274,125.93444463941786,121.96580032348633,138.7120669047038,153.5613603591919,126.02029737696823,99.69999694824219,233.32119857064168,False,False,False,False,True,False,False,True,False,-17.521796163734493,noise,35.37895771608746,False,Fertilizers & Agrochemicals,Fertilizers,35.11374876360039,False,False
RVNL.NS,262.20001220703125,277.3625005086263,288.08499993218317,281.45859985351564,308.868828125,315.78892532348635,274.9885484347037,248.0,439.11873690488454,False,False,False,False,False,False,False,False,False,-34.700390500902145,red,190.94845356935434,False,Construction,Civil Construction,14.342235410484669,False,False
STARHEALTH.NS,530.0,515.4041697184244,506.37222544352215,492.9980023193359,477.1800008138021,470.1557507324219,520.1829877997602,412.6000061035156,586.25,True,True,True,True,True,False,True,True,False,18.34319365343411,noise,35.218217346271544,False,Insurance,General Insurance,77.34915924826905,True,False
JINDALSAW.NS,231.00999450683594,225.46746063232422,224.7396159701877,214.7323614501953,186.1972368367513,190.49739067077635,225.28432753874432,151.60325107352764,258.0227782435487,True,False,False,True,True,True,True,True,False,12.543015383993229,dry,17.756989313103606,False,Industrial Products,Iron & Steel Products,72.89812067260138,True,False
SRF.NS,2743.89990234375,2686.574951171875,2576.4388902452256,2553.2580029296873,2778.2184293619794,2813.4237536621094,2676.3191404244612,2355.0,3314.530400060758,False,False,False,False,True,False,True,True,False,-5.253792477991704,noise,79.465207967758,False,Chemicals & Petrochemicals,Commodity Chemicals,53.21463897131553,False,False
BHARATFORG.NS,1913.699951171875,1914.4083353678386,1872.6277838812935,1826.90400390625,1603.281455078125,1499.062960205078,1907.1981103909056,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,56.61354550230675,noise,43.407522762706805,False,Auto Components,Auto Components & Equipments,91.19683481701286,True,True
RAIN.NS,172.6699981689453,159.8324991861979,138.42805523342557,130.66139999389648,132.36153310139974,134.47963264465332,159.95367217606514,99.9000015258789,183.0,True,False,False,False,True,True,True,True,False,19.903749385175608,noise,90.56676759386038,False,Chemicals & Petrochemicals,Petrochemicals,78.23936696340257,True,False
BIOCON.NS,435.8500061035156,422.80833689371747,380.0472225613064,378.17499938964846,382.0443330891927,375.7862501525879,423.4452495853909,327.1625731337173,440.3999938964844,True,True,False,False,True,True,True,True,False,31.021535171906244,noise,85.13523220066568,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.56973293768546,True,False
JSWENERGY.NS,574.0999755859375,536.8166656494141,540.3166715833876,528.1660028076171,504.1953340657552,510.1595001220703,548.588612715546,427.75,585.6500244140625,True,False,False,True,True,True,True,True,False,15.28526658216629,noise,97.17074813758177,False,Power,Power Generation,74.87636003956479,True,False
RPTECH.NS,537.9000244140625,531.9625040690104,480.24027845594617,443.2410009765625,380.48833333333334,361.046131439209,533.7328646090463,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,78.56481604364518,noise,49.547620664933575,False,IT - Hardware,Computers Hardware & Equipments,94.51038575667656,True,True
SIS.NS,400.54998779296875,389.69583384195965,354.8416680230035,334.0169995117187,326.6592946370443,331.65474365234377,391.53982333231914,257.04998779296875,418.8500061035156,True,False,False,True,True,True,True,True,False,18.448879275966057,noise,36.959661861506696,False,Other Consumer Services,Other Consumer Services,77.39861523244312,True,False
COFORGE.NS,1414.4000244140625,1357.3583272298176,1280.116672092014,1235.00400390625,1517.031747233073,1559.600712890625,1367.8041578670422,1008.0999755859375,1984.9571735615766,False,False,False,False,True,True,False,True,False,-13.811434308877457,dry,16.6085636567269,False,IT - Software,Computers - Software & Consulting,41.246290801186944,False,False
WELCORP.NS,1319.0,1316.4666646321614,1192.683329264323,1086.50099609375,910.2453328450521,900.1119995117188,1304.205633945017,710.0,1377.4000244140625,True,True,True,True,True,True,True,True,False,72.95273400704122,noise,43.160266634880564,False,Industrial Products,Iron & Steel Products,93.91691394658753,True,True
RELINFRA.NS,64.08000183105469,69.2549991607666,77.2197225358751,77.29420013427735,127.83039983113606,162.05424953460692,68.5413139324189,64.08000183105469,423.3999938964844,False,False,False,False,False,False,False,False,False,-76.79521881319495,noise,48.60990508202993,False,Power,Integrated Power Utilities,0.5934718100890208,False,False
DALBHARAT.NS,1792.800048828125,1759.5416666666667,1879.0999993218315,1868.0060009765625,2006.7296516927083,2083.752873535156,1784.2148680023895,1675.0999755859375,2491.6205237962795,False,False,False,False,False,False,False,True,False,-13.818988998329617,noise,56.595412113722,False,Cement & Cement Products,Cement & Cement Products,41.196834817012856,False,False
MPHASIS.NS,2257.199951171875,2186.616658528646,2265.727783203125,2222.254016113281,2547.789335123698,2611.5174993896485,2215.8729515560535,2013.0,3037.199951171875,False,False,False,False,True,False,False,True,False,-9.490004977051136,noise,25.499049755909386,False,IT - Software,Computers - Software & Consulting,47.27992087042532,False,False
SUZLON.NS,54.880001068115234,53.287500063578285,52.20333343082004,49.12140007019043,50.27546658833822,52.21224994659424,53.72658354000974,38.189998626708984,74.30000305175781,True,False,False,False,True,True,False,True,False,-10.04752896584561,ppv,139.20705153650948,False,Electrical Equipment,Heavy Electrical Equipment,46.63699307616221,False,False
JKTYRE.NS,392.1000061035156,376.74166615804035,400.68055640326605,402.6340002441406,457.14833455403647,430.6492506408691,379.6825979578128,311.0,611.9000244140625,False,True,True,False,False,False,False,True,False,3.3368625238731076,green,101.18401483606986,False,Auto Components,Tyres & Rubber Products,63.94658753709199,False,False
CEATLTD.NS,3307.5,3219.7833455403647,3429.3777940538193,3439.62201171875,3708.085343424479,3612.8699353027346,3257.2592536578086,3000.5,4438.0,False,True,False,False,False,False,False,True,False,-12.877623257482696,noise,41.81132491852505,False,Auto Components,Tyres & Rubber Products,42.77942631058358,False,False
IGL.NS,167.3699951171875,157.21583302815756,161.67389000786676,159.07880096435548,176.62238291422526,183.8234115600586,159.31909940594062,141.74000549316406,223.11416887517555,False,False,False,False,True,False,True,True,False,-15.902838320224987,ppv,203.89862160384462,False,Gas,LPG/CNG/PNG/LNG Supplier,37.63600395647874,False,False
AMBER.NS,7362.0,7734.958333333333,7757.375,7432.57,7184.403333333334,7343.7,7584.368333337818,5400.5,8974.0,True,False,False,True,False,True,True,False,False,12.199954278747228,noise,32.736455614485585,False,Consumer Durables,Household Appliances,72.60138476755688,True,False
CESC.NS,182.89999389648438,180.86833063761392,177.66999944051108,170.99679931640625,166.29009501139322,164.2492904663086,181.64364155907475,138.1199951171875,204.5,True,True,True,True,True,True,True,True,False,12.384942063764793,noise,48.78644521912683,False,Power,Integrated Power Utilities,72.70029673590504,True,True
ENDURANCE.NS,2738.60009765625,2617.8583374023438,2452.180569118924,2410.8440087890626,2553.5580029296875,2618.4694982910155,2640.086518870705,2142.800048828125,3079.89990234375,True,False,False,False,True,False,True,True,False,18.51774135880577,noise,46.31840984318909,False,Auto Components,Auto Components & Equipments,77.44807121661721,True,False
PRESTIGE.NS,1399.199951171875,1382.75,1379.0194430881077,1334.25,1503.4599959309896,1524.5968737792969,1391.3565084268707,1090.0,1811.9144478464436,False,False,False,False,True,False,True,True,False,-1.3305286622981138,noise,36.252998141760905,False,Realty,"Residential, Commercial Projects",58.45697329376854,False,False
BLUESTARCO.NS,1629.0,1653.5333251953125,1736.6361151801216,1731.7760009765625,1803.6353304036459,1824.8719982910156,1664.1957103623038,1450.0,2040.0,False,False,False,False,False,False,True,False,False,4.998718277364778,noise,38.916221545353075,False,Consumer Durables,Household Appliances,65.8753709198813,False,False
SBILIFE.NS,1886.699951171875,1867.683329264323,1870.9611070421006,1870.0339990234374,1959.770088704427,1924.6857568359376,1872.8239521606265,1717.6123402295552,2129.040438508761,False,True,False,False,True,False,True,True,False,7.390590403301678,noise,29.44348331387942,False,Insurance,Life Insurance,68.29871414441148,False,False
PERSISTENT.NS,5130.2001953125,4950.2583414713545,5068.538886176215,4992.553994140625,5621.85232421875,5528.534907226563,4999.768374276337,4449.10009765625,6575.412975699863,False,True,False,False,True,False,True,True,False,-7.523793370624887,noise,36.7381417143647,False,IT - Software,Computers - Software & Consulting,50.247279920870426,False,False
GMRAIRPORT.NS,95.87000274658203,96.02333386739095,96.40916675991483,94.41919982910156,97.41213302612304,95.33354957580566,96.19975561098013,79.91999816894531,110.36000061035156,False,True,True,False,True,False,True,False,False,7.779658275161516,noise,36.29370595867204,False,Transport Infrastructure,Airport & Airport services,68.74381800197824,False,False
GLENMARK.NS,2360.199951171875,2335.2166748046875,2303.2944539388022,2259.58400390625,2066.6553352864585,2049.69146484375,2344.304385393396,1366.6478144531218,2474.0,True,True,True,True,True,True,True,True,False,65.29196346142716,noise,44.15782420143192,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.87833827893175,True,True
GODREJCP.NS,1024.699951171875,1024.0249989827473,1058.2918175591362,1046.3714367675782,1123.7587854003907,1140.6448440551758,1027.471567314149,962.2668327468026,1291.2299830867976,False,False,False,False,False,False,True,False,False,-17.47258538004912,noise,41.15964060416085,False,Personal Products,Personal Care,35.21266073194857,False,False
PTC.NS,191.22000122070312,202.21083450317383,195.16000069512262,185.7352001953125,169.92516265869142,170.57955780029297,199.04050433899866,146.97219033618913,229.50999450683594,True,False,True,True,True,True,True,False,False,11.59082856483662,noise,27.67804138375724,False,Power,Power Trading,72.10682492581603,True,False
QUESS.NS,207.0,205.95916620890299,199.9262326558431,192.94248657226564,201.46860717773438,214.4701033782959,205.39440785993975,164.1008444924352,321.34982495576156,False,False,False,False,True,False,False,True,False,-33.84614214264355,dry,10.569763375570684,False,Commercial Services & Supplies,Diversified Commercial Services,15.084075173095945,False,False
GSPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Gas,Gas Transmission/Marketing,,False,False
MAZDOCK.NS,2457.60009765625,2474.1083780924478,2556.5444539388022,2483.3980029296877,2510.156388346354,2577.7165173339845,2481.4201284677297,2057.39990234375,3751.651379132263,False,False,False,False,False,False,False,False,False,-29.34585432176735,dry,19.49126482323709,False,Industrial Manufacturing,Ship Building & Allied Services,19.5351137487636,False,False
SIEMENS.NS,3652.199951171875,3635.691650390625,3639.4888916015625,3488.5080078125,3259.302003580729,3233.8980029296877,3677.5827257669534,2826.0,3930.0,True,True,True,True,True,False,True,False,False,10.982128873872089,red,116.33631693795736,False,Electrical Equipment,Heavy Electrical Equipment,71.51335311572701,True,False
KAMAHOLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Holding Company,,False,False
ALKEM.NS,5354.0,5471.333333333333,5453.819444444444,5413.31,5532.390149739584,5473.164350585937,5439.891808319531,4670.802364864473,5886.049582427304,False,True,True,False,False,False,True,False,False,0.5961738196729849,noise,31.541260418751516,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.73194856577646,False,False
RBLBANK.NS,342.6499938964844,332.5541687011719,327.13333468967016,318.6740008544922,313.6723337809245,302.4309426116943,334.8373811230347,203.16122381938294,349.8999938964844,True,True,True,True,True,True,True,True,False,65.42209174627673,noise,37.1002342096351,False,Banks,Private Sector Bank,92.92779426310584,True,True
IIFL.NS,484.8999938964844,464.04166920979816,455.8250020345052,457.38100158691407,517.948398844401,500.77700424194336,468.00079068243616,405.1025683113736,670.042216249161,False,True,False,False,True,False,False,True,False,18.00648748882818,noise,75.07882497010198,False,Finance,Non Banking Financial Company (NBFC),77.10187932739862,True,False
GUJGASLTD.NS,377.29998779296875,371.4791666666667,366.3958333333333,359.7479998779297,391.76399881998697,400.9447875976563,374.9500755264553,301.5,502.0070559214134,False,False,False,False,True,False,True,True,False,-17.601224928200622,dry,17.347027396806496,False,Gas,LPG/CNG/PNG/LNG Supplier,34.817012858555884,False,False
HEXT.NS,507.0,499.3374964396159,472.4222429063585,457.8398797607422,598.4325109863281,626.9548541259766,499.7608077861631,392.77756486306447,876.2399001186861,False,False,False,False,True,False,False,True,False,-30.058720212585023,dry,11.656129443636395,False,IT - Software,Computers - Software & Consulting,18.694362017804153,False,False
UFLEX.NS,411.6499938964844,410.53332773844403,408.10416412353516,408.4719982910156,463.48999938964846,486.69574935913084,411.8390904364534,330.0,682.1229955082837,False,False,False,False,True,False,False,False,False,-30.584967904491457,dry,11.316768508253002,False,Industrial Products,Packaging,18.199802176063304,False,False
PIDILITIND.NS,1469.300048828125,1462.2166646321614,1405.4305521647136,1385.17,1443.101337076823,1463.05900390625,1462.3447829809074,1259.0,1574.949951171875,True,False,False,False,True,False,True,True,False,-1.1932977131921874,dry,19.74587228737849,False,Chemicals & Petrochemicals,Specialty Chemicals,58.70425321463897,False,False
HUDCO.NS,206.6699981689453,210.95416641235352,205.9666659037272,195.8844598388672,205.94331858317057,208.28150672912597,208.86319797608073,159.0,246.85121222641712,False,False,False,False,True,False,True,False,False,-6.649203098036249,dry,16.98311422352447,False,Finance,Financial Institution,51.33531157270029,False,False
PNGJL.NS,528.5999755859375,569.0208333333334,627.6291690402561,607.7839990234374,605.1676676432292,603.052251586914,556.2304020279877,503.0,736.4000244140625,False,True,False,True,False,False,False,False,False,-5.581852525275877,noise,36.57037267652253,False,Consumer Durables,"Gems, Jewellery And Watches",52.91790306627102,False,False
MEESHO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,20.831333156987768,False,Retailing,E-Retail/ E-Commerce,,False,False
SUPREMEIND.NS,3578.300048828125,3526.8416544596353,3640.5055338541665,3692.2539794921877,3661.9963948567706,3836.9609606933595,3547.5883388924685,3182.0,4699.792534397787,False,False,False,False,False,False,True,True,False,-5.5951888364557885,noise,21.197389967989846,False,Industrial Products,Plastic Products - Industrial,52.868447082096935,False,False
PDSL.NS,300.29998779296875,290.5083312988281,289.8624988132053,284.9049981689453,325.61004150390625,325.25286254882815,293.2287334786237,246.0500030517578,440.02572033299595,False,True,False,False,True,False,False,True,False,-26.89632915971152,dry,13.794034009182615,False,Textiles & Apparels,Trading - Textile Products,22.205736894164193,False,False
ADANIGREEN.NS,1436.0,1377.8249918619792,1244.2736104329426,1134.4759997558594,1037.9963321940104,1026.2827493286134,1379.6842507396195,765.0,1471.0,True,True,True,True,True,True,True,True,False,45.66110823774348,noise,62.54637425708025,False,Power,Power Generation,89.02077151335311,True,True
KEI.NS,5285.89990234375,5137.833333333333,4893.08893500434,4689.56203125,4428.713470052084,4329.530614013672,5179.403572670824,3412.5594629566626,5345.0,True,True,True,True,True,True,True,True,False,53.03217725995164,noise,33.763689295844685,False,Industrial Products,Cables - Electricals,90.50445103857567,True,True
JKCEMENT.NS,5360.5,5445.75,5505.888888888889,5388.76,5614.1,5902.65,5448.6882234525465,4822.5,7565.5,False,False,False,False,False,False,False,False,False,5.484970489431706,noise,54.4834481167476,False,Cement & Cement Products,Cement & Cement Products,66.46884272997032,False,False
GODREJPROP.NS,1761.4000244140625,1733.7083536783855,1764.800001356337,1704.2160009765626,1880.0446712239584,1916.365503540039,1748.7057722018005,1434.0,2506.5,False,False,False,False,True,False,False,True,False,-18.62323749530781,noise,25.193876072993504,False,Realty,"Residential, Commercial Projects",33.23442136498516,False,False
BASF.NS,3493.60009765625,3715.6499837239585,3672.155551486545,3580.815986328125,3823.5366634114584,4017.3954931640624,3635.311962572451,3122.199951171875,5378.624270734064,False,False,False,False,False,False,False,False,False,-32.48606082875142,noise,36.03536215650849,False,Chemicals & Petrochemicals,Specialty Chemicals,16.51829871414441,False,False
MANKIND.NS,2419.60009765625,2471.9416707356772,2284.558315700955,2221.731989746094,2214.3613330078124,2292.1590673828123,2459.6293858612994,1909.699951171875,2715.429510725979,True,False,False,False,True,False,True,False,False,-4.378839055671424,noise,40.16738914973921,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.352126607319484,False,False
CGPOWER.NS,880.5,848.808339436849,808.9027760823568,775.1439990234375,708.498447265625,712.6604629516602,854.9877803305841,524.3427016609982,890.0,True,False,True,True,True,True,True,True,False,26.705914220076956,noise,56.59744682206798,False,Electrical Equipment,Heavy Electrical Equipment,82.04747774480711,True,False
TATACHEM.NS,780.0,754.4541625976562,739.6111094156901,710.0579968261719,752.4479996744792,800.1377499389648,759.338385803112,580.2999877929688,1026.6500244140625,False,False,False,False,True,True,True,True,False,-8.176678155790796,green,108.70392453964868,False,Chemicals & Petrochemicals,Commodity Chemicals,49.15924826904055,False,False
THERMAX.NS,4430.0,4482.7500406901045,4137.5889078776045,3884.43400390625,3301.5966650390624,3297.1914978027344,4439.259362655266,2742.699951171875,4880.0,True,True,True,True,True,True,True,False,False,25.546841637540062,noise,29.211596294805904,False,Electrical Equipment,Heavy Electrical Equipment,81.70128585558852,True,True
PIRAMALFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,19.60691287018451,False,Finance,Housing Finance Company,,False,False
ARE&M.NS,888.5,837.9083455403646,825.4666731092665,803.9690063476562,876.3433878580729,904.1019012451172,848.5776366121847,670.0,1082.0016742927928,False,False,False,False,True,True,True,True,False,-11.282588777538649,ppv,278.75777769098033,False,Auto Components,Auto Components & Equipments,44.55984174085064,False,False
MSUMI.NS,39.529998779296875,39.856666564941406,39.930277824401855,39.379800186157226,43.47226669311524,43.651149940490725,39.8146493632115,35.70000076293945,53.59000015258789,False,False,False,False,True,False,False,False,False,4.180793209728528,noise,27.316598169377436,False,Auto Components,Auto Components & Equipments,64.93570722057369,False,False
MARICO.NS,828.1500244140625,832.7958374023438,794.1888885498047,780.9829992675782,758.0916666666667,748.3122497558594,827.6967776221293,673.5909160020458,848.7999877929688,True,True,True,True,True,False,True,True,False,19.784969170957332,noise,45.346733567443174,False,Agricultural Food & other Products,Edible Oil,78.09099901088031,True,False
NUVOCO.NS,325.45001220703125,321.87083689371747,309.5694461398655,304.48800170898437,339.6646671549479,365.47250076293943,321.335511335161,276.25,477.5,False,False,False,False,True,False,False,True,False,-9.066773468243937,noise,25.62633762599677,False,Cement & Cement Products,Cement & Cement Products,47.725024727992086,False,False
TORNTPHARM.NS,4420.0,4436.2834065755205,4265.608371310764,4261.852026367187,4011.9142301432294,3899.9755236816404,4441.04560517651,3075.0328854559925,4712.89990234375,True,True,True,True,True,True,True,False,False,38.815763898372154,noise,69.34240738746087,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.04253214638972,True,True
BHARATCOAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,261.7585783216608,False,Consumable Fuels,Coal,,False,False
J&KBANK.NS,140.25999450683594,135.0124994913737,131.13666682773166,127.35160018920898,112.78133341471354,110.23490070343017,136.92377262426103,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,42.367924373420784,noise,28.903894954115895,False,Banks,Private Sector Bank,87.98219584569733,True,True
DCMSHRIRAM.NS,1104.5999755859375,1131.5,1172.0694410536025,1145.1119995117188,1168.7410770670574,1187.1398336791992,1123.2125607449789,945.0999755859375,1489.481219277655,False,False,False,False,False,False,False,False,False,5.208596266180154,dry,17.430765393080037,False,Diversified,Diversified,66.17210682492582,False,False
IRCON.NS,140.72999572753906,143.26416524251303,146.39444414774576,140.23079986572264,152.49907572428384,157.13955665588378,143.28281299563764,114.5,222.45714112414248,False,False,False,False,True,False,False,False,False,-23.09438083089993,noise,33.230783629929824,False,Construction,Civil Construction,27.101879327398613,False,False
ICICIPRULI.NS,519.0499877929688,529.1333338419596,535.569440205892,540.0659973144532,604.5299983723959,605.0629989624024,524.5982773231073,488.6000061035156,706.7999877929688,False,False,False,False,False,False,False,False,False,-16.1374872985118,noise,21.612745152151753,False,Insurance,Life Insurance,37.19090009891197,False,False
ABB.NS,6786.5,6500.625,6859.243665907118,6668.500517578125,5761.762897135417,5606.610812988281,6656.2376304481095,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,15.247942141996562,noise,25.204569192249092,False,Electrical Equipment,Heavy Electrical Equipment,74.77744807121661,True,True
VMM.NS,121.12000274658203,120.86750030517578,120.75666639539931,116.35439987182617,126.0883332824707,131.59525005340575,121.49348822982029,98.7699966430664,157.60000610351562,False,False,False,False,True,False,True,False,False,0.5395546769258353,dry,17.806339010539414,False,Retailing,Diversified Retail,60.633036597428294,False,False
JAINREC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,77.80205431924205,False,Diversified Metals,Diversified Metals,,False,False
CUMMINSIND.NS,5432.5,5323.25,5198.8721923828125,5037.01599609375,4582.756212565104,4408.438631591797,5355.6226611144975,2875.2792251600035,5470.5,True,True,True,True,True,True,True,True,False,85.0102850377229,noise,23.590968893190375,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.90603363006925,True,True
UNITDSPR.NS,1295.0999755859375,1283.5249837239583,1296.8555535210503,1298.232001953125,1359.0230989583333,1348.3339617919921,1289.587969179009,1210.800048828125,1627.8203204491617,False,True,False,False,False,False,True,True,False,-15.921359876910834,noise,54.395667344341625,False,Beverages,Breweries & Distilleries,37.487636003956474,False,False
SOLARINDS.NS,18397.0,17438.083333333332,15802.888888888889,15077.44,13891.466666666667,13989.65,17755.484548357657,11646.0,18699.0,True,False,False,True,True,True,True,True,False,29.7069557347313,noise,33.531278210518536,False,Chemicals & Petrochemicals,Explosives,83.58061325420377,True,False
DABUR.NS,446.45001220703125,457.8208363850911,449.40694597032336,444.95400268554687,487.0844122314453,493.90847732543943,453.1200252036514,403.3500061035156,573.9701156332931,False,False,False,False,True,False,True,False,False,-4.976812022335386,noise,21.65030008107674,False,Personal Products,Personal Care,53.61028684470821,False,False
SENCO.NS,350.8999938964844,337.1125005086263,330.90694427490234,319.89399963378906,320.9026149495443,329.98307174682617,342.81887579145535,276.0,403.94051261972777,True,False,False,False,True,False,True,True,False,-0.6821129799181369,noise,24.540065576697337,False,Consumer Durables,"Gems, Jewellery And Watches",59.39663699307616,False,False
PSB.NS,24.219999313354492,23.868333498636883,24.522222359975178,23.98560012817383,26.835466702779133,27.396300029754638,23.976810446525455,20.5,34.3684760141731,False,False,False,False,True,False,False,True,False,-20.349567924841814,noise,62.79811909229285,False,Banks,Public Sector Bank,30.909990108803164,False,False
NBCC.NS,96.25,94.26916694641113,92.89472219679091,90.09759963989258,101.4618007405599,102.82985130310058,94.72385119680031,77.18000030517578,129.855423317153,False,False,False,False,True,False,False,True,False,-14.352399527677074,red,190.5863487706111,False,Construction,Civil Construction,40.10880316518299,False,False
NSLNISP.NS,45.41999816894531,43.84499994913737,42.46916675567627,40.58720008850098,41.410200119018555,41.64860012054444,44.13859064406675,33.0099983215332,49.650001525878906,True,False,True,False,True,True,True,True,False,16.760916162763806,noise,97.76191370860784,False,Ferrous Metals,Iron & Steel,76.06330365974283,True,False
CEMPRO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,120.03696847535019,False,Construction,Civil Construction,,False,False
ESCORTS.NS,2950.0,2952.4083251953125,3130.263902452257,3083.6540087890626,3444.091183268229,3474.191094970703,2972.3573975861386,2710.10009765625,4159.0219121802,False,False,False,False,False,False,False,False,False,-14.94793911772565,noise,61.645249508936786,False,"Agricultural, Commercial & Construction Vehicles",Tractors,39.317507418397625,False,False
RRKABEL.NS,1997.800048828125,1959.8416849772136,1671.8638949924045,1586.6300024414063,1473.3032104492188,1414.835541381836,1946.1042418807558,1161.6675515675188,2049.0,True,True,True,True,True,True,True,True,False,55.336301741978524,green,103.0495846886232,False,Industrial Products,Cables - Electricals,90.90009891196836,True,True
BALKRISIND.NS,2195.60009765625,2163.791707356771,2208.8194444444443,2191.6100048828125,2319.1724967447917,2333.0617163085935,2185.258338752371,2015.4000244140625,2787.614879417988,False,False,False,False,True,False,True,True,False,-17.10189996324828,dry,16.020018580358055,False,Auto Components,Tyres & Rubber Products,35.80613254203759,False,False
