symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BALRAMCHIN.NS,530.7999877929688,537.2791697184244,516.9805543687609,508.8010003662109,468.3605782063802,480.87012084960935,534.5912437359877,393.54998779296875,623.0797010756496,True,False,False,True,True,True,True,False,False,-3.566314336512888,dry,9.827003939330673,False,Agricultural Food & other Products,Sugar,55.34124629080118,False,False
FINCABLES.NS,1070.449951171875,1061.7875010172527,990.0486094156901,946.7010009765625,837.9853361002604,835.9872500610352,1054.8378783642092,700.7999877929688,1172.800048828125,True,True,True,True,True,True,True,True,False,12.62060885147509,noise,47.9595363062416,False,Industrial Products,Cables - Electricals,72.89812067260138,True,True
CREDITACC.NS,1312.5,1327.5583394368489,1303.5555555555557,1265.2680029296876,1296.237334798177,1309.0450012207032,1316.0084203024753,1096.300048828125,1568.0,True,False,False,False,True,False,True,False,False,17.313187586536483,dry,10.460166590595021,False,Finance,Microfinance Institutions,76.55786350148368,True,False
RUSTOMJEE.NS,398.25,404.2875010172526,401.4569447835286,395.9099993896484,474.27666768391924,509.7354997253418,400.9021902703945,358.79998779296875,697.0,False,False,False,False,True,False,False,False,False,-23.86181788479378,noise,20.450972847371986,False,Realty,"Residential, Commercial Projects",26.211671612265086,False,False
SPLPETRO.NS,680.8499755859375,693.7416687011719,738.3236134847006,723.8890014648438,671.5753373209635,702.5591186523437,694.8270887490238,462.29998779296875,975.7513839943347,False,False,False,True,False,True,False,False,False,-2.9850224451117513,dry,10.235462728117412,False,Chemicals & Petrochemicals,Petrochemicals,56.37982195845698,False,False
JKIL.NS,509.75,493.62083435058594,499.00833384195965,492.6679998779297,548.5863340250651,572.3909608459472,496.4723677258758,425.0,760.8729290515283,False,False,False,False,True,False,False,True,False,-28.50834317458024,dry,19.87026370279857,False,Construction,Civil Construction,20.5242334322453,False,False
TATATECH.NS,700.4000244140625,650.1541646321615,603.3430531819662,584.1209973144531,628.9609997558593,643.7084994506836,661.1116636500129,507.3999938964844,784.6245386595251,True,False,False,False,True,True,True,True,False,-4.3432573204534535,ppv,119.2652800368486,False,IT - Services,IT Enabled Services,54.3026706231454,False,False
FACT.NS,905.8499755859375,876.8500010172526,881.8249986436632,857.9119995117187,847.1916670735677,873.7555953979493,883.2442355615544,652.0999755859375,1111.5614966408573,True,False,False,False,True,True,True,True,False,0.9870591296471387,ppv,43.14080707862768,False,Fertilizers & Agrochemicals,Fertilizers,61.17705242334323,False,False
PIIND.NS,2824.0,2972.8750203450522,3006.7722439236113,2964.046015625,3191.8258447265625,3322.5340161132813,2917.0323557905035,2700.0,4312.314201438534,False,False,False,False,False,False,False,False,False,-22.193448339625,noise,30.96396081936652,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,28.338278931750743,False,False
TIMETECHNO.NS,177.89999389648438,176.23333231608072,183.14833323160806,177.5668002319336,187.56526641845704,197.85026611328124,176.99488548752208,154.0,249.14999389648438,False,False,False,False,True,False,False,True,False,-4.9245135709540815,noise,59.95174962462978,False,Industrial Products,Plastic Products - Industrial,53.659742828882294,False,False
WHEELS.NS,1612.0,1504.1833394368489,1239.7069481743706,1169.280001220703,963.061201171875,919.7893267822266,1548.0823606734825,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,116.48306881767705,noise,30.969832177867463,False,Auto Components,Auto Components & Equipments,96.78536102868446,True,True
BSE.NS,4360.0,4104.908345540364,3699.983344184028,3459.454013671875,2975.633341471354,2800.6900024414062,4157.528163384781,2021.5,4362.7998046875,True,True,True,True,True,True,True,True,False,86.9506116426443,noise,56.38751427089813,False,Capital Markets,Exchange and Data Platform,95.20276953511375,True,True
MINDACORP.NS,597.1500244140625,535.966667175293,527.4458355373806,520.553002319336,558.0288944498698,549.5000071716308,551.8473019267602,443.7837866650364,619.3218146167902,True,True,False,False,True,True,True,True,False,18.53796042671072,ppv,269.8941078751139,False,Auto Components,Auto Components & Equipments,77.4975272007913,True,False
TMB.NS,685.2999877929688,680.3124949137369,685.6111128065321,662.7920007324219,589.6866684977214,549.4857513427735,687.2739232125581,411.79998779296875,770.0,True,True,True,True,True,True,True,False,False,55.93543791465654,dry,18.22493964131612,False,Banks,Private Sector Bank,91.14737883283878,True,True
ATGL.NS,710.1500244140625,629.2791595458984,617.2333306206597,593.8559985351562,577.6840008544922,588.5069993591309,646.9705514444548,462.79998779296875,798.0,True,False,False,True,True,True,True,True,False,7.957460201286315,ppv,322.2014629636365,True,Gas,LPG/CNG/PNG/LNG Supplier,68.94164193867458,False,False
PVRINOX.NS,973.0,1002.9583333333334,998.6152818467882,991.5200048828125,1038.0096691894532,1053.3035018920898,997.0635271006375,907.4000244140625,1249.699951171875,False,False,False,False,False,False,True,False,False,0.27826571586100357,noise,26.100439129225446,False,Entertainment,"Film Production, Distribution & Exhibition",60.33630069238378,False,False
CASTROLIND.NS,184.10000610351562,182.29583613077799,182.4669452243381,181.40185546875,183.08712524414062,186.66370582580566,182.8272174422873,170.10000610351562,222.20467540744545,False,False,False,False,True,False,True,True,False,-7.996829616760026,noise,49.962231719971584,False,Petroleum Products,Lubricants,49.554896142433236,False,False
GENUSPOWER.NS,328.8999938964844,314.93333435058594,301.1541680230035,283.4338012695313,290.05451029459635,301.2988800048828,317.71645430886855,206.36048889160156,426.9249998235242,True,False,False,False,True,True,True,True,False,-4.229843151347379,noise,65.22506505351635,False,Electrical Equipment,Other Electrical Equipment,54.59940652818991,False,False
BLUEDART.NS,4882.0,4979.833333333333,5226.561116536458,5173.60599609375,5493.74533203125,5552.446413574219,4971.769106505966,4683.0,7193.825784823618,False,False,False,False,False,False,False,False,False,-29.784392377304847,noise,23.959342041123087,False,Transport Services,Logistics Solution Provider,18.94164193867458,False,False
KRBL.NS,366.0,346.99166615804035,350.0847210354275,334.72600036621094,361.5259997558594,373.38566787719725,350.19215906572464,274.6499938964844,490.71004347509864,False,False,False,False,True,True,False,True,False,3.056439248704912,noise,79.2660279123975,False,Agricultural Food & other Products,Other Agricultural Products,63.50148367952523,False,False
JSWINFRA.NS,280.1000061035156,271.6083348592122,269.8819465637207,264.92100128173826,270.4860009765625,280.6465005493164,273.0086612081642,233.4199981689453,349.0,False,False,False,False,True,False,True,True,False,-2.5446768062855174,noise,44.21522439076091,False,Transport Infrastructure,Port & Port services,57.02274975272008,False,False
ICICIAMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.691226902961958,False,Capital Markets,Asset Management Company,,False,False
SCI.NS,309.29998779296875,326.72916412353516,300.02833302815753,281.11720001220704,250.11688761393228,239.8428281402588,319.89796665915065,171.31085516833025,368.75,True,True,True,True,True,True,True,False,False,66.63792675399787,noise,41.642105783336575,False,Transport Services,Shipping,93.32344213649851,True,True
GESHIP.NS,1649.9000244140625,1608.0702514648438,1504.455305311415,1479.741455078125,1255.97044921875,1184.861770324707,1632.0790624097117,879.4492977382407,1785.7401180778952,True,True,True,True,True,True,True,True,False,86.13491260866807,noise,33.17771013052304,False,Transport Services,Shipping,95.0544015825915,True,True
SANDUMA.NS,235.97999572753906,228.13249969482422,215.71194415622287,206.51599945068358,213.0192002360026,200.86766578674317,228.03593114147702,140.98397017188168,273.0,True,True,True,False,True,True,True,True,False,36.420035307358646,green,101.83499206343932,False,Consumable Fuels,Coal,86.3996043521266,True,False
GROWW.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,34.88168557196104,False,Capital Markets,Stockbroking & Allied,,False,False
RADICO.NS,3545.699951171875,3515.3582967122397,3275.4249742296006,3113.423984375,3062.938660481771,3021.83849609375,3522.2467628078302,2431.972932956304,3679.0,True,True,True,True,True,True,True,True,False,45.56212134089823,noise,23.51710526698442,False,Beverages,Breweries & Distilleries,88.92185954500495,True,True
PURVA.NS,224.44000244140625,219.70083491007486,213.6844448513455,203.98340026855467,228.8908671061198,240.54690032958985,222.66988917539754,160.69000244140625,338.95001220703125,False,False,False,False,True,True,False,True,False,-11.225379345242137,dry,6.997320405300409,False,Realty,"Residential, Commercial Projects",44.55984174085064,False,False
SJVN.NS,74.06999969482422,74.81999905904134,76.08888922797308,73.88680023193359,75.70019251505533,79.66231952667236,74.69532702267237,63.02000045776367,103.88766893239742,False,False,False,False,True,False,False,False,False,-25.3076993324433,noise,27.634358181375795,False,Power,Power Generation,24.282888229475766,False,False
ELECTCAST.NS,82.83999633789062,81.5183334350586,82.96694416469998,80.66059997558594,77.6582000986735,82.91161466598511,81.33011255919747,60.150001525878906,136.7973458958543,False,False,False,False,True,True,False,True,False,-21.904948907025712,noise,48.519107115164594,False,Industrial Products,Iron & Steel Products,28.783382789317507,False,False
CENTURYPLY.NS,769.25,769.5625,769.9236161973741,744.57900390625,765.7476680501302,768.0216696166992,771.695194089765,618.5,859.0,True,False,True,False,True,False,True,False,False,3.1781365100153725,noise,78.56629246404911,False,Consumer Durables,Plywood Boards/ Laminates,63.748763600395655,False,False
COLPAL.NS,2056.10009765625,2142.0916544596353,2089.5499877929688,2034.4039868164064,2115.857648111979,2153.024161376953,2131.695843790379,1782.0,2543.6646515409675,False,False,False,False,True,False,True,False,False,-15.52773487913549,red,105.42956321454493,False,Personal Products,Personal Care,38.13056379821958,False,False
ZYDUSWELL.NS,487.5,501.57916259765625,501.5708312988281,480.6019989013672,448.78999979654947,448.9213999938965,497.02687132209223,367.54998779296875,552.4000244140625,True,False,True,True,True,True,True,False,False,24.467205808469593,dry,3.7987516874987146,False,Food Products,Packaged Foods,81.15727002967358,True,False
COCHINSHIP.NS,1524.800048828125,1571.0999959309895,1586.4083319769966,1514.8859985351562,1575.274813639323,1617.2258270263671,1558.0632530232199,1187.0,2529.7580686308124,False,False,False,False,True,False,False,False,False,-19.424994389624352,noise,33.28903939024206,False,Industrial Manufacturing,Ship Building & Allied Services,32.096933728981206,False,False
TRIVENI.NS,384.25,379.17916615804035,393.92916531032984,385.6739990234375,372.40282958984375,365.50737701416017,381.1803363322517,316.27607066481727,462.9099307999382,True,True,True,True,False,False,True,True,False,-8.229061460948328,noise,21.93239960481767,False,Agricultural Food & other Products,Sugar,49.010880316518296,False,False
GRANULES.NS,756.5999755859375,747.6833343505859,702.5416717529297,672.8410034179688,606.7896671549479,581.471000213623,749.754311654542,432.6000061035156,778.75,True,True,True,True,True,True,True,True,False,46.53659143212319,noise,48.60007408696184,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.31750741839762,True,True
GAEL.NS,162.97999572753906,163.8191655476888,156.87583245171442,150.14379928588866,133.2517332458496,126.37998672485351,162.97186596484318,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,40.76232255143098,noise,31.632235304106125,False,Agricultural Food & other Products,Other Agricultural Products,87.63600395647873,True,True
SYRMA.NS,1052.5,1033.062494913737,982.0152740478516,923.7359973144531,829.2356665039063,817.5817138671875,1032.5113325945085,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,95.68493973018788,noise,29.72127840089007,False,Industrial Manufacturing,Industrial Products,95.6973293768546,True,True
ANGELONE.NS,345.1499938964844,321.04583740234375,309.2199999491374,286.3013848876953,263.07107147216794,255.34424560546876,330.11731770062374,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,21.42778536784382,noise,45.032282880350635,False,Capital Markets,Stockbroking & Allied,79.4757665677547,True,True
BRIGADE.NS,676.0,686.9291737874349,737.790279812283,716.4160021972656,808.2136678059895,840.3194509887695,686.464721367732,601.0,1328.5817361047257,False,False,False,False,False,False,False,False,False,-38.42093242082878,dry,14.021402377738779,False,Realty,"Residential, Commercial Projects",10.336300692383778,False,False
SHRIPISTON.NS,3304.60009765625,3352.6333618164062,3427.5388929578994,3308.130009765625,3038.8416829427083,2925.6189013671874,3328.2905594387053,2297.412275557539,3764.89990234375,True,True,True,True,False,True,True,False,False,33.4052218841995,noise,23.031610671598344,False,Auto Components,Auto Components & Equipments,85.50939663699307,True,False
VIKRAMSOLR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,52.36572715495915,False,Electrical Equipment,Other Electrical Equipment,,False,False
ZENSARTECH.NS,490.79998779296875,494.33333079020184,530.4305547078451,535.7090008544922,638.4318263753255,676.3959547424316,494.82931514359336,470.1000061035156,879.3055070191309,False,False,False,False,False,False,False,False,False,-39.17948045374639,noise,35.88329016562738,False,IT - Software,Computers - Software & Consulting,9.742828882294758,False,False
IRCTC.NS,539.2000122070312,535.4708251953125,544.5333285861545,537.7429962158203,615.0164316813151,638.2697364807129,536.4943398693327,492.6499938964844,788.8024322670892,False,False,False,False,True,False,False,True,False,-29.786955530680647,noise,64.46271367078265,False,Leisure Services,"Tour, Travel Related Services",18.892185954500494,False,False
JSFB.NS,485.0,468.7041702270508,444.0263909233941,419.95600158691406,417.2013340250651,431.368250579834,467.3179392362281,330.0,552.5,True,False,False,False,True,True,True,True,False,-0.9496566842534082,green,155.34874115027912,False,Banks,Other Bank,58.902077151335305,False,False
STLTECH.NS,486.3500061035156,423.2833302815755,324.24860933091907,285.0913989257813,174.42759938557944,161.17199935913087,428.599912715408,67.69999694824219,486.3500061035156,True,True,True,True,True,True,True,True,False,610.622426584359,dry,5.058885167707308,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,100.0,True,True
DEVYANI.NS,116.75,116.45333353678386,113.71694437662761,110.99459991455078,128.3662668355306,138.90125003814697,116.42321239273903,91.55000305175781,191.0,False,False,False,False,True,False,False,True,False,-35.207282081055254,dry,8.789011315454406,False,Leisure Services,Restaurants,13.501483679525222,False,False
AJANTPHARM.NS,3100.199951171875,3150.4166463216147,2940.049994574653,2932.6539990234373,2775.398746744792,2712.1105334472654,3120.9478287786487,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,False,False,18.84359396326658,noise,30.08414293807835,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.74480712166172,True,True
PATELENG.NS,27.799999237060547,26.52583344777425,27.382222122616238,26.495599899291992,29.47189473470052,31.621571006774904,26.687404260846325,22.0,46.400001525878906,False,False,False,False,True,False,False,True,False,-33.635713434910464,ppv,126.32230092146976,False,Construction,Civil Construction,15.2324431256182,False,False
HGINFRA.NS,599.5,608.5499979654948,596.6083314683702,564.1809991455078,686.3653332519531,759.1973794555664,604.0337758734628,429.5,1195.5931214951988,False,False,False,False,True,True,False,False,False,-48.18813165147545,dry,9.633973412458182,False,Construction,Civil Construction,4.698318496538081,False,False
KIRLOSBROS.NS,1624.0,1624.6333414713542,1664.7444525824653,1616.7060083007811,1644.9813338216145,1725.519501953125,1629.6856064048895,1335.0,2466.5099491130736,False,False,False,False,True,False,False,False,False,-12.491130752069468,dry,16.397433518786332,False,Industrial Products,"Compressors, Pumps & Diesel Engines",43.02670623145401,False,False
WABAG.NS,1514.5,1413.4583333333333,1427.4250081380208,1369.7520043945312,1316.3866682942707,1363.731001586914,1437.8510602776141,1033.0,1675.687625771844,True,False,False,True,True,True,True,True,False,-0.5112289871719189,ppv,165.62659263245746,False,Other Utilities,Water Supply & Management,59.34718100890207,False,False
PGEL.NS,472.8999938964844,478.3874994913737,512.1291681925455,509.26600158691406,555.5053332519532,557.7057765197754,478.09245162691076,436.54998779296875,836.0814773823537,False,False,False,False,False,False,False,False,False,-37.42779316331036,noise,39.04916063762282,False,Consumer Durables,Consumer Electronics,11.177052423343223,False,False
3MINDIA.NS,33265.0,31936.666666666668,31905.13888888889,31974.6,33655.26666666667,32820.675,32479.90821814198,27360.01734212943,38030.0,False,True,False,False,True,False,True,True,False,15.32520836898097,noise,65.45238744225043,False,Diversified,Diversified,74.87636003956479,True,False
CARBORUNIV.NS,1038.1500244140625,1055.7583414713542,972.8027818467882,917.112001953125,870.4886966959635,884.4541299438476,1049.8661584398378,735.2000122070312,1166.4000244140625,True,False,False,True,True,True,True,False,False,3.241728546372391,noise,31.17530188899755,False,Industrial Products,Abrasives & Bearings,63.847675568743824,False,False
CONFIPET.NS,63.22999954223633,60.834166526794434,57.17444462246365,51.590600128173826,40.9809334564209,42.600694465637204,60.64539073811116,28.059999465942383,67.08000183105469,True,False,False,True,True,True,True,True,False,5.537908987002926,noise,23.268821074041586,False,Gas,LPG/CNG/PNG/LNG Supplier,66.61721068249258,False,False
CEIGALL.NS,352.70001220703125,342.91666920979816,326.81805589463977,311.45300048828125,278.2538001505534,274.07279960632326,341.62499731061706,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.749022990289305,ppv,155.0263656582508,False,Construction,Civil Construction,86.84470820969338,True,True
JPPOWER.NS,19.25,18.545833269755047,18.63527774810791,17.56199996948242,17.108600025177,17.481050028800965,18.80947984411849,13.149999618530273,27.700000762939453,True,False,False,True,True,True,False,True,False,30.95238265150917,green,100.4262421052145,False,Power,Power Generation,84.42136498516321,True,False
CGCL.NS,190.38999938964844,186.99666468302408,185.94361072116428,181.13559997558593,182.0774671427409,183.50602836608886,188.23840358400992,150.349874062589,214.0,True,False,False,False,True,False,True,True,False,20.422545406254102,noise,90.81460810387611,False,Finance,Non Banking Financial Company (NBFC),78.73392680514341,True,False
AVANTIFEED.NS,1347.4000244140625,1320.8250020345051,1367.6916605631511,1322.5639965820312,1044.422665608724,949.9852966308594,1324.5041268074206,614.25,1593.800048828125,True,True,True,True,True,True,True,True,False,56.29591224751162,noise,29.704430613804938,False,Food Products,Animal Feed,91.19683481701286,True,True
BAJAJHIND.NS,18.450000762939453,18.28750006357829,18.779722266727024,18.039199981689453,18.439799969991046,19.16959997177124,18.44910052409122,14.850000381469727,29.639999389648438,False,False,False,False,True,False,False,True,False,-20.129868146064588,noise,24.350422555444055,False,Agricultural Food & other Products,Sugar,31.107814045499506,False,False
IFBIND.NS,1169.9000244140625,1101.6500040690105,1118.2958289252388,1077.4169970703124,1350.1923299153646,1400.2222467041015,1100.4453571066747,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-13.257205696675134,ppv,2298.8510971833466,False,Consumer Durables,Household Appliances,41.938674579624134,False,False
CANHLIFE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,18.06338387646743,False,Insurance,Life Insurance,,False,False
KAJARIACER.NS,1073.199951171875,1065.7749837239583,1116.7208251953125,1065.2579931640626,1044.1949043782552,1088.1515628051757,1070.5505092461242,869.5999755859375,1309.0259908033797,False,False,False,False,True,False,True,True,False,8.9857799694798,noise,36.344626139128295,False,Consumer Durables,Ceramics,69.93076162215628,False,False
ARVINDFASN.NS,475.0,440.80832926432294,452.3652750651042,437.0789984130859,469.17899922688804,484.5348405456543,449.74434363058685,366.20001220703125,579.0,False,False,False,False,True,False,True,True,False,2.4550763440004397,noise,36.47933944126611,False,Retailing,Speciality Retail,62.56181998021761,False,False
SAMMAANCAP.NS,169.47999572753906,148.64166768391928,148.67888853285046,146.7067999267578,151.81693339029948,148.17425033569336,154.64659754424684,114.0999984741211,192.9499969482422,True,True,True,False,True,True,True,True,False,34.433248304748766,noise,63.53205459098197,False,Finance,Housing Finance Company,85.7566765578635,True,False
JAIBALAJI.NS,73.5,78.24166742960612,74.67500040266249,70.72320030212403,72.03200035095215,79.36270036697388,75.97187851703713,53.650001525878906,139.0,False,False,False,False,True,True,False,False,False,-33.38770850152712,dry,7.430719684219467,False,Ferrous Metals,Iron & Steel,15.52917903066271,False,False
BSOFT.NS,327.70001220703125,324.1375020345052,357.15555657280817,356.25000061035155,388.2238350423177,383.1744351196289,328.3541766357061,306.3999938964844,474.0,False,True,False,False,False,False,False,False,False,-21.01025263377647,noise,24.379725041735895,False,IT - Software,Computers - Software & Consulting,30.06923837784372,False,False
PRECWIRE.NS,458.5,400.60416412353516,386.0749986436632,362.0449981689453,287.6553793334961,261.57551643371585,414.2897921077202,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,155.55019195016948,green,104.30206493504508,False,Industrial Products,"Aluminium, Copper & Zinc Products",98.07121661721068,True,True
LANDMARK.NS,380.95001220703125,371.2749989827474,401.1555574205187,392.6890014648437,457.308667195638,489.04611373901366,375.02470948175153,339.5,662.7999877929688,False,False,False,False,False,False,False,True,False,-14.937838647261026,noise,76.69922868053528,False,Automobiles,Auto Dealer,39.218595450049456,False,False
DPABHUSHAN.NS,969.0,944.7666625976562,1038.7888878716362,1026.2830004882812,1264.739002685547,1337.123752746582,958.4449121732707,866.0999755859375,1729.5999755859375,False,False,False,False,False,False,False,True,False,-34.61979515808893,noise,23.188535919352933,False,Consumer Durables,"Gems, Jewellery And Watches",14.441147378832838,False,False
STAR.NS,1177.800048828125,1157.3666585286458,1075.4097239176433,1031.715001220703,935.5816654459635,915.2839984130859,1156.137886576156,676.9404116010173,1231.0,True,True,True,True,True,True,True,True,False,61.994034022558694,noise,65.75186659271868,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.43323442136499,True,True
SSWL.NS,214.30999755859375,209.59833526611328,210.3550008138021,202.68460083007812,204.62480092366536,209.66298271179198,210.66588355475247,169.0,278.5490644820506,True,False,False,False,True,False,True,True,False,-9.682068472534,ppv,312.3619541386549,False,Auto Components,Auto Components & Equipments,46.88427299703264,False,False
GALAXYSURF.NS,1831.0,1837.1500142415364,1821.1805623372395,1781.0140014648437,1940.4406705729166,2037.5425036621093,1835.0360201951555,1510.0,2745.9736804285326,False,False,False,False,True,False,False,False,False,-18.583165817717028,noise,43.134530257333395,False,Chemicals & Petrochemicals,Specialty Chemicals,33.13550939663699,False,False
PGIL.NS,1628.0999755859375,1579.016133626302,1562.0389472113716,1529.2517504882812,1539.454834798177,1477.9230932617188,1599.479965413229,1167.6434241636657,1975.6077870617064,True,True,False,False,True,True,True,True,False,25.123388815536796,green,129.96386407427735,False,Textiles & Apparels,Garments & Apparels,81.35509396636994,True,False
SANDHAR.NS,693.2000122070312,561.2666651407877,517.4499986436632,503.9649993896484,524.2233333333334,507.15675537109377,595.9701536242242,402.13661244010495,733.9000244140625,True,True,False,False,True,True,True,True,False,54.496938699790306,red,201.48023571381012,False,Auto Components,Auto Components & Equipments,90.70227497527202,True,False
EPL.NS,219.00999450683594,221.29083124796549,226.097777472602,217.37979919433593,209.87143188476563,212.1939547729492,219.63488533221405,176.39999389648438,248.0415195843573,True,False,False,True,True,False,True,False,False,-3.8618521409618634,dry,12.099873445205922,False,Industrial Products,Packaging,54.995054401582586,False,False
HSCL.NS,616.5999755859375,594.3635406494141,557.3061616685656,526.3407598876953,484.43143961588544,478.5053318786621,594.2452081340368,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,30.23336459918433,noise,55.864795683853686,False,Chemicals & Petrochemicals,Carbon Black,83.72898120672602,True,True
TENNIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,28.057078948912995,False,Auto Components,Auto Components & Equipments,,False,False
RAMRAT.NS,471.8500061035156,434.6958363850911,404.96527608235675,376.8509991455078,332.32699910481773,334.4965533447266,443.55723414780033,268.0,477.5,True,False,True,True,True,True,True,True,False,44.97111375562057,ppv,183.98953485875614,False,Electrical Equipment,Other Electrical Equipment,88.52621167161226,True,False
SARDAEN.NS,534.5,554.8666687011719,571.2958340115017,556.0179998779297,525.8180000813802,537.8770111083984,553.8615822123749,419.69663520028325,639.75,False,False,True,True,False,False,True,False,False,14.288473582778893,noise,96.60791746790694,False,Ferrous Metals,Iron & Steel,73.98615232443126,True,False
TNPL.NS,149.0,150.71666844685873,146.0152791341146,141.93300109863281,142.72066721598307,146.22326560974122,150.38281564406134,121.51000213623047,187.305447760467,True,False,False,False,True,False,True,False,False,-8.271266449990334,noise,27.145793607577513,False,"Paper, Forest & Jute Products",Paper & Paper Products,48.81305637982196,False,False
LUMAXTECH.NS,1630.300048828125,1637.3250020345051,1687.9194471571182,1648.2500048828124,1527.6833349609376,1432.3452420043945,1631.4255963769685,646.9542691799244,1898.0,True,True,True,True,False,True,True,False,False,143.02369147529416,noise,47.965206804636736,False,Auto Components,Auto Components & Equipments,97.72502472799208,True,False
NUVAMA.NS,1496.300048828125,1492.3747253417969,1384.937506781684,1320.1757983398438,1357.730029296875,1332.2000610351563,1481.6718884079487,1086.5091731363827,1632.2895900778635,True,True,False,False,True,True,True,True,False,21.976665029058505,noise,32.884382805456426,False,Capital Markets,Stockbroking & Allied,79.57467853610287,True,False
MUKANDLTD.NS,138.4499969482422,140.19666544596353,137.6777778201633,133.31220001220703,132.07606653849282,132.65814990997313,140.2343685341106,107.97959186862971,159.75062472159118,True,False,False,True,True,False,True,False,False,22.384451311277065,noise,96.07144599620283,False,Ferrous Metals,Iron & Steel,79.97032640949556,True,False
PGHH.NS,9854.0,9696.833333333334,9919.902777777777,9896.75,11526.972037760417,11975.188422851563,9730.174447705149,8979.0,14273.405933757616,False,False,False,False,False,False,False,True,False,-29.043994639393144,noise,39.777812846715676,False,Personal Products,Personal Care,19.980217606330367,False,False
ASAHIINDIA.NS,890.0,835.0833333333334,841.768057929145,837.6620031738281,922.6966691080729,908.3552560424805,848.25351991363,686.6682844697214,1074.0,False,True,False,False,True,False,True,True,False,25.47326451321561,ppv,55.283727052327755,False,Auto Components,Auto Components & Equipments,81.70128585558852,True,False
ITCHOTELS.NS,154.88999938964844,154.44027201334634,156.838745964898,154.6493228149414,181.32436798095702,194.26461723327637,155.23785595965114,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,False,False,-23.134872487909163,noise,27.628532645334992,False,Leisure Services,Hotels & Resorts,27.1513353115727,False,False
PAGEIND.NS,38405.0,37406.666666666664,37015.97222222222,35466.6,35951.132760416665,37913.998359375,38039.50545877334,29805.0,50075.73564468927,True,False,False,False,True,False,True,True,False,-17.736859997752585,noise,26.271095360788294,False,Textiles & Apparels,Garments & Apparels,34.66864490603363,False,False
TCI.NS,901.7000122070312,899.7041676839193,945.8472222222222,946.6009985351562,1029.5871663411458,1062.4167462158202,905.2895156237781,868.0499877929688,1278.5543482626701,False,False,False,False,False,False,False,False,False,-20.285268869386996,dry,18.00004011151,False,Transport Services,Logistics Solution Provider,31.008902077151333,False,False
KAYNES.NS,3316.300048828125,3468.6832885742188,3905.2999877929688,3812.4419921875,4380.1546663411455,4972.975999755859,3411.7747288270457,2995.0,7705.0,False,False,False,False,False,False,False,False,False,-44.0994513471871,red,104.15937631744828,False,Industrial Manufacturing,Industrial Products,6.577645895153314,False,False
BAJAJELEC.NS,335.1000061035156,361.85416412353516,380.46805402967664,373.0089984130859,426.17499938964846,462.93124923706057,353.4125810938167,330.0,707.8749094849505,False,False,False,False,False,False,False,False,False,-49.19556789441209,noise,45.221146078736666,False,Consumer Durables,Household Appliances,4.1048466864490605,False,False
PHOENIXLTD.NS,1789.0,1762.9500122070312,1757.4138963487412,1698.8120068359376,1732.4113346354168,1684.235379638672,1776.700145126422,1400.2525431951217,1993.0,True,True,True,False,True,False,True,True,False,13.452660966586038,noise,20.813890052918318,False,Realty,"Residential, Commercial Projects",73.44213649851632,True,False
INDIACEM.NS,404.04998779296875,400.1124979654948,400.42638905843097,388.32300048828125,411.0023341878255,404.4425009155273,402.1766208972644,297.04998779296875,485.79998779296875,False,True,True,False,True,True,True,True,False,22.886253891037754,dry,9.615473947502332,False,Cement & Cement Products,Cement & Cement Products,80.31651829871414,True,False
CCL.NS,1066.5,1093.3333435058594,1110.6472269694011,1096.3600048828125,1011.1939591471354,978.0757864379883,1088.8592510075446,772.8936329367051,1217.5,True,True,True,True,False,True,True,False,False,32.644712323600956,dry,19.584696117158582,False,Agricultural Food & other Products,Tea & Coffee,85.16320474777447,True,False
