symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
COASTCORP.NS,61.970001220703125,60.10833326975504,56.18611113230387,52.75219993591308,47.231866607666014,44.02230381965637,59.73486215762708,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,62.90772649901093,noise,66.84824235326822,False,Food Products,Seafood,92.53583786455759,True,True,415.06,0.98,158359,0.2364
STAR.NS,1182.199951171875,1157.7333170572917,1075.531943427192,1031.8029992675781,935.6109981282552,915.3059979248047,1156.9378688204743,676.9404116010173,1231.0,True,True,True,True,True,True,True,True,False,62.59919440668209,noise,64.57686300769068,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.43697478991596,True,True,10893.89,38.35,324454,0.352
ADANIENSOL.NS,1408.0999755859375,1341.0,1288.990281846788,1203.8690026855468,1053.985,998.5925009155274,1363.0342967297465,744.9000244140625,1463.6500244140625,True,True,True,True,True,True,True,True,False,61.897094059895075,noise,52.703905532288985,False,Power,Power Distribution,92.33811171527434,True,True,169260.72,421.56,2991888,0.2491
STYLAMIND.NS,2876.39990234375,2691.2333374023438,2409.752780490451,2350.487998046875,2211.078010253906,2093.3600067138673,2729.677359483175,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,61.85010023475801,noise,22.79799234017967,False,Consumer Durables,Plywood Boards/ Laminates,92.28868017795352,True,True,4877.84,17.43,60606,0.3574
KERNEX.NS,1461.4000244140625,1399.6749979654949,1304.0819430881077,1202.7009997558594,1192.5583349609376,1169.8737506103516,1403.8317392542408,850.0,1626.0,True,True,True,True,True,True,True,True,False,61.75770708597583,noise,54.60137209094156,False,Transport Services,Transport Related Services,92.23924864063272,True,True,2455.0,28.84,197383,1.1747
MAHABANK.NS,80.04000091552734,79.34833335876465,77.20250002543132,73.4965998840332,65.6487089029948,62.801286182403565,79.7677368268759,49.36936040991265,85.9000015258789,True,True,True,True,True,True,True,True,False,61.0643632417176,noise,35.29315827507885,False,Banks,Public Sector Bank,92.1403855659911,True,True,61540.13,186.38,23294621,0.3029
POLYCAB.NS,9525.0,9186.458333333334,8414.791666666666,8046.36,7733.876666666667,7614.805,9207.321906933757,5727.946687671006,9525.0,True,True,True,True,True,True,True,True,False,61.033988249353044,noise,38.06950773305845,False,Industrial Products,Cables - Electricals,92.0909540286703,True,True,143399.36,488.78,513150,0.3408
EMCURE.NS,1719.5999755859375,1702.2083231608074,1655.7972174750435,1620.1659936523438,1493.6486661783854,1467.1214984130859,1712.243777558886,1044.8394369438486,1830.0,True,True,True,True,True,True,True,True,False,60.14460230444221,noise,20.012981432654986,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.99209095402867,True,True,32584.75,55.55,323200,0.1705
KARURVYSYA.NS,292.79998779296875,290.22499593098956,289.65416463216144,287.2449981689453,277.18033294677736,261.48257278442384,291.45634114998865,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,True,False,59.937101822966945,dry,18.87944632073436,False,Banks,Private Sector Bank,91.89322787938706,True,True,28321.94,103.84,3543996,0.3666
PAISALO.NS,49.70000076293945,47.86249955495199,45.7677772310045,42.51479953765869,37.882133140563965,37.15553416252136,48.79988083122498,29.30476395281721,51.29999923706055,True,True,True,True,True,True,True,True,False,58.8383715544684,noise,58.14707845416189,False,Finance,Non Banking Financial Company (NBFC),91.59663865546219,True,True,4520.32,51.03,10267731,1.1289
IDEAFORGE.NS,855.4000244140625,791.5625,634.7847247653538,570.8260021972657,490.9886661783854,490.3282504272461,790.5495007061838,366.0,888.0,True,True,True,True,True,True,True,True,False,57.67742385512673,noise,20.366769023285286,False,Aerospace & Defense,Aerospace & Defense,91.39891250617895,True,True,3711.49,182.67,2135539,4.9219
BHARATFORG.NS,1923.699951171875,1915.2416687011719,1872.9055616590713,1827.10400390625,1603.3481217447916,1499.112960205078,1909.0162922090876,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,57.43192638488137,noise,33.6964400091222,False,Auto Components,Auto Components & Equipments,91.34948096885813,True,True,91874.29,264.05,1374026,0.2874
SAILIFE.NS,1134.699951171875,1120.0833435058594,1054.0166592068142,1035.7239929199218,946.4323299153646,926.6022485351563,1126.1363622026938,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,57.1606580570464,noise,96.97997341285848,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.30004943153732,True,True,24268.14,85.66,748672,0.353
NAM-INDIA.NS,1099.5999755859375,1081.9416605631511,1023.2374979654948,972.5759997558594,913.1812386067709,891.8751733398437,1085.8189221826283,696.057360039132,1125.0,True,True,True,True,True,True,True,True,False,56.274687031588286,noise,52.51220449108429,False,Capital Markets,Asset Management Company,91.15175481957489,True,True,70054.35,117.6,1071823,0.1679
AVANTIFEED.NS,1347.199951171875,1320.808329264323,1367.6861029730903,1322.5599951171876,1044.4213317871095,949.9842962646485,1324.4677498542956,614.25,1593.800048828125,True,True,True,True,True,True,True,True,False,56.27270412124072,noise,24.925342357384206,False,Food Products,Animal Feed,91.10232328225408,True,True,18390.44,109.63,812203,0.5961
STEELCAS.NS,292.6499938964844,285.44166564941406,283.564998626709,267.3489990234375,233.33929626464842,228.7824676513672,287.3303636845668,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,55.602855177158574,noise,65.4735251699746,False,Industrial Products,Castings & Forgings,90.90459713297084,True,True,2963.64,1.98,67696,0.0669
RRKABEL.NS,1998.699951171875,1959.9166768391926,1671.888892279731,1586.6480004882812,1473.309209798177,1414.8400408935547,1946.2678604887105,1161.6675515675188,2049.0,True,True,True,True,True,True,True,True,False,55.40627245906258,noise,98.52138802169338,False,Industrial Products,Cables - Electricals,90.85516559565002,True,True,22624.49,103.18,515807,0.456
PROV.NS,1625.0,1501.6791687011719,1345.0944485134548,1297.2850024414063,1250.2646663411458,1188.0952505493165,1543.0886916361171,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.020271881707615,noise,92.40246406570841,False,Food Products,Other Food Products,90.7068709836876,True,True,375.69,0.08,740,0.0215
KEI.NS,5317.2001953125,5140.4416910807295,4893.958387586806,4690.188037109375,4428.922138671875,4329.687115478516,5185.094535028779,3412.5594629566626,5345.0,True,True,True,True,True,True,True,True,False,53.93835256980917,noise,26.730804097784528,False,Industrial Products,Cables - Electricals,90.55857637172517,True,True,50845.18,261.03,490787,0.5134
DREDGECORP.NS,1141.25,984.9208272298177,952.8249952528212,927.0289953613282,926.6903308105469,854.0022479248047,1033.675575194211,538.0,1245.0,True,True,True,True,True,True,True,True,False,52.80846720315387,ppv,150.27237688285754,False,Engineering Services,Dredging,90.45971329708354,True,True,3190.74,53.94,473333,1.6905
CHENNPETRO.NS,1027.300048828125,1016.2916768391927,1031.1416659884983,1020.3607263183594,934.4476643880208,877.8596203613281,1022.5138094874109,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,52.45224229452559,dry,8.220016498325128,False,Petroleum Products,Refineries & Marketing,90.36085022244191,True,True,15293.2,276.57,2692947,1.8084
HINDZINC.NS,645.75,640.4374949137369,603.3063286675347,578.3127807617187,564.0021907552083,533.8306944274902,635.9114191730757,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,51.587319610723156,noise,59.44105023565297,False,Non - Ferrous Metals,Zinc,90.2619871478003,True,True,272807.73,415.97,6442709,0.1525
SHAILY.NS,2709.199951171875,2722.4250284830728,2400.5555759006074,2334.6700146484377,2286.0613411458335,2248.4676959228514,2704.8421802825087,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,True,False,51.58075520167065,dry,13.21049981208035,False,Industrial Products,Plastic Products - Industrial,90.21255561047948,True,True,12464.71,140.48,518373,1.127
DIVGIITTS.NS,794.1500244140625,700.6458435058594,712.312503390842,702.7330004882813,655.982665608724,655.4188107299805,717.5362745827288,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,51.3353049461257,ppv,1069.15000269589,False,Auto Components,Auto Components & Equipments,90.16312407315867,True,True,2412.99,3.41,43214,0.1413
DATAPATTNS.NS,4120.39990234375,3969.0916748046875,3829.1222262912324,3649.1200048828123,3069.9493326822917,2961.8040002441408,3986.883942415402,2131.0,4303.0,True,True,True,True,True,True,True,True,False,50.78672013587384,noise,31.434380669857614,False,Aerospace & Defense,Aerospace & Defense,90.11369253583787,True,True,23043.0,529.71,1286965,2.2988
SILGO.NS,81.27999877929688,76.54833348592122,76.63999981350369,75.39219970703125,72.49118260701498,70.58848703384399,77.7971452309462,51.2400016784668,85.0,True,True,True,True,True,True,True,True,False,49.57673638399134,noise,52.62473932461867,False,Consumer Durables,"Gems, Jewellery And Watches",89.96539792387543,True,True,212.32,2.85,351439,1.3431
USHAMART.NS,480.29998779296875,470.7125015258789,454.69722239176434,440.2209997558594,437.54566569010416,429.2242492675781,470.5553678093442,299.9014271132958,497.1000061035156,True,True,True,True,True,True,True,True,False,49.173122380389955,noise,55.02212774765866,False,Industrial Products,Iron & Steel Products,89.86653484923382,True,True,14624.91,27.74,577390,0.1897
RACLGEAR.NS,1388.300048828125,1308.491678873698,1303.8416748046875,1286.6080029296875,1180.203494466146,1128.848771057129,1341.5016953114578,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,True,48.986708125827924,noise,63.53208850529044,False,Auto Components,Auto Components & Equipments,89.817103311913,True,True,1639.08,4.93,35553,0.3011
GRANULES.NS,763.25,748.2375030517578,702.7263946533203,672.97400390625,606.8340006510417,581.5042503356933,750.9634070025534,432.6000061035156,778.75,True,True,True,True,True,True,True,True,False,47.82455329046511,noise,43.02432179097687,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.52051408798813,True,True,18915.58,86.45,1132569,0.4571
SPORTKING.NS,176.9499969482422,154.09833272298178,146.37055418226453,137.75659896850587,110.6001996866862,109.79358211517334,158.84625316293642,78.16999816894531,180.88999938964844,True,True,True,True,True,True,True,True,False,47.603798324446814,ppv,232.70554265255407,False,Textiles & Apparels,Other Textile Products,89.47108255066732,True,True,2243.91,6.83,387624,0.3046
AUBANK.NS,1012.0,990.3166707356771,998.5555572509766,967.2230017089844,959.2783337402344,903.2832510375977,992.441529469235,681.7092405921168,1079.550048828125,True,True,True,True,True,True,True,True,False,47.028666701072595,noise,38.546061065667715,False,Banks,Other Bank,89.32278793870489,True,True,75718.94,271.55,2683804,0.3586
NLCINDIA.NS,344.1499938964844,344.125,314.6625010172526,300.8020016479492,268.1348694864909,263.14721534729006,343.83846347860606,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,46.33150577479734,noise,76.55856714336281,False,Power,Power Generation,89.22392486406328,True,True,47721.1,206.52,6000948,0.4328
GRAPHITE.NS,759.4500122070312,747.8374989827474,714.2833302815756,686.2839978027343,634.3206677246094,611.5435009765625,747.2154689014724,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,True,False,46.0557766305433,noise,34.51422412847677,False,Industrial Products,Electrodes & Refractories,89.12506178942165,True,True,14845.61,149.93,1973129,1.0099
SETCO.NS,26.979999542236328,25.272499879201252,25.003055572509766,22.932399978637694,18.292066656748453,17.73329999923706,25.745071636172405,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.837835363439616,noise,28.890068414898494,False,Auto Components,Auto Components & Equipments,89.07563025210085,True,True,361.82,0.66,244693,0.1825
FEDERALBNK.NS,291.6000061035156,285.9250005086263,288.26944563123914,281.8110003662109,269.37053456624346,251.16989440917968,287.76117999508796,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,45.82950896131632,noise,63.98791697710167,False,Banks,Private Sector Bank,89.02619871478002,True,True,71872.41,252.84,8669365,0.3518
PASHUPATI.NS,95.95999908447266,91.42916679382324,91.80819426642523,93.66709991455077,87.1466000366211,82.70481338500977,92.76419908496709,59.5527132131333,118.3499984741211,True,True,True,True,True,True,True,True,False,45.81753060822744,dry,6.542438006309453,False,Textiles & Apparels,Other Textile Products,88.97676717745921,True,True,1514.63,1.19,123989,0.0786
PRIVISCL.NS,3333.0,3215.441691080729,3188.038913302951,3111.432021484375,3008.5686767578127,2855.2940100097658,3254.963153496269,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,45.70572667966479,dry,19.227745027667854,False,Chemicals & Petrochemicals,Specialty Chemicals,88.8779041028176,True,True,13058.66,35.37,105803,0.2709
RADICO.NS,3549.0,3515.63330078125,3275.516642252604,3113.4899853515626,3062.960660807292,3021.8549963378905,3522.8467716856712,2431.972932956304,3679.0,True,True,True,True,True,True,True,True,False,45.69759871195769,dry,19.799116220698334,False,Beverages,Breweries & Distilleries,88.82847256549678,True,True,47514.82,174.25,491154,0.3667
ADANIGREEN.NS,1435.5999755859375,1377.7916564941406,1244.262498643663,1134.467999267578,1037.9936653645834,1026.280749206543,1379.6115190279716,765.0,1471.0,True,True,True,True,True,True,True,True,False,45.62053163643811,noise,57.5152376122129,False,Power,Power Generation,88.77904102817598,True,True,236633.32,663.98,4621878,0.2806
ANURAS.NS,1377.300048828125,1369.1333312988281,1329.5861138237847,1307.5680029296875,1259.5006705729168,1222.1320056152344,1368.549866224283,932.0916819049232,1415.0,True,True,True,True,True,True,True,True,False,43.55491373606799,noise,56.795178504066634,False,Chemicals & Petrochemicals,Specialty Chemicals,88.28472565496787,True,True,15696.27,41.62,301890,0.2652
HONASA.NS,388.0,361.55833435058594,347.5583335028754,330.2050006103516,299.01000061035154,296.7320002746582,369.0101342045319,248.39999389648438,402.79998779296875,True,True,True,True,True,True,True,True,False,43.47521003898911,noise,37.828679764187285,False,Personal Products,Personal Care,88.23529411764706,True,True,12636.9,83.15,2141782,0.658
SKYGOLD.NS,487.5,464.87083689371747,440.3083335028754,411.08399963378906,363.19933268229164,344.76499954223635,470.1307705102349,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,43.12976842749625,noise,33.0674781749546,False,Consumer Durables,"Gems, Jewellery And Watches",88.08699950568463,True,True,7557.85,51.13,1047704,0.6765
KTKBANK.NS,273.3999938964844,255.6583340962728,253.5122210184733,245.64179901123046,212.22386586507162,201.94583305358887,261.609226775681,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,42.80122140485467,ppv,91.42097986909475,False,Banks,Private Sector Bank,87.988136431043,True,True,10343.27,111.41,4073442,1.0771
J&KBANK.NS,140.10000610351562,134.99916712443033,131.1322227054172,127.34840042114257,112.78026682535807,110.23410076141357,136.89468382365735,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,42.20553154726521,noise,25.24813434059067,False,Banks,Private Sector Bank,87.79041028175976,True,True,15433.07,95.79,6835026,0.6207
CEIGALL.NS,358.95001220703125,343.43750254313153,326.99166700575086,311.57800048828125,278.2954668172201,274.10404960632326,342.76136094698074,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,41.20771696158489,ppv,144.65451758559757,False,Construction,Civil Construction,87.69154720711813,True,True,6268.76,18.26,507359,0.2912
CARRARO.NS,609.0,579.5666707356771,556.4611138237847,527.0740032958985,526.9153346761068,506.36294052124026,584.9395874461553,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,41.17808858409124,noise,34.16048337757695,False,Auto Components,Auto Components & Equipments,87.64211566979732,True,True,3466.24,12.34,202461,0.3561
JAMNAAUTO.NS,124.23999786376953,117.06000010172527,121.7808329264323,120.78379974365234,120.57309346516926,115.26265781402589,117.93424978315463,84.70709147216674,152.60000610351562,True,True,True,True,True,True,True,True,False,40.97308779687059,ppv,171.22742573680014,False,Auto Components,Auto Components & Equipments,87.59268413247652,True,True,4969.35,28.56,2297813,0.5748
KRISHNADEF.NS,1138.300048828125,1148.8916727701824,1068.173607720269,1022.5139990234375,925.7009997558594,893.7982858276367,1135.678943644126,665.0,1313.0,True,True,True,True,True,True,True,True,False,40.6926912464423,noise,61.16323247716714,False,Aerospace & Defense,Aerospace & Defense,87.4938210578349,True,True,1600.34,18.69,164221,1.1681
TORNTPHARM.NS,4455.2001953125,4439.2167561848955,4266.586154513889,4262.5560302734375,4012.148898111979,3900.151524658203,4447.4456406878735,3075.0328854559925,4712.89990234375,True,True,True,True,True,True,True,True,False,39.92127113857047,noise,53.855729545703426,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.24666337123085,True,True,150506.69,160.46,360829,0.1066
ESABINDIA.NS,7013.5,6751.166666666667,6233.174994574652,5965.6919921875,5685.011878255208,5529.4483642578125,6822.385468073467,4666.9123474723465,7319.5,True,True,True,True,True,True,True,True,False,39.03978306009823,noise,26.101299952371853,False,Industrial Products,Other Industrial Products,86.95007414730598,True,True,10795.89,4.7,6702,0.0435
LLOYDSME.NS,1837.0,1733.0500081380208,1674.727783203125,1555.1940063476563,1352.7406697591146,1348.594002685547,1749.131976672975,1042.9000244140625,1868.0,True,True,True,True,True,True,True,True,False,38.28589565471974,noise,96.04378103174042,False,Minerals & Mining,Industrial Minerals,86.80177953534354,True,True,103285.33,131.1,714028,0.1269
MOTHERSON.NS,135.1199951171875,131.12749989827475,125.54472202724881,121.60196395874023,118.23943852742514,113.74289794921874,132.7106264630365,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.50596575233076,noise,26.52734991058889,False,Auto Components,Auto Components & Equipments,86.65348492338111,True,True,142540.22,306.61,22653223,0.2151
COMSYN.NS,156.02999877929688,153.8133341471354,154.4211107889811,154.10739959716796,153.70906646728517,152.0569876861572,154.25617354729107,101.13890174074433,199.89999389648438,True,True,True,True,True,True,True,True,False,36.62254488396395,dry,15.823610410573844,False,Industrial Products,Packaging,86.45575877409787,True,True,629.41,1.02,65109,0.1614
NATCOPHARM.NS,1177.0999755859375,1175.8500061035156,1125.4666612413193,1081.3279992675782,944.9934468587239,922.8237484741211,1167.9516685542208,786.2389853809464,1226.800048828125,True,True,True,True,True,True,True,True,False,34.95285195713973,noise,21.039539197271374,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.01087493821058,True,True,21074.07,103.81,882262,0.4926
ASTERDM.NS,762.4500122070312,750.0333302815756,714.3736046685112,697.3261706542969,652.340819905599,645.9376327514649,751.5244442717205,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,34.620234469319925,noise,28.453320668127862,False,Healthcare Services,Hospital,85.86258032624815,True,True,39307.86,71.09,934935,0.1809
SATIN.NS,222.69000244140625,220.35416539510092,188.3191663953993,176.12719970703125,158.82599975585939,155.11394981384277,216.60190964064213,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,34.24764642292344,noise,27.58498042958881,False,Finance,Microfinance Institutions,85.76371725160654,True,True,2448.99,20.58,924412,0.8405
ARVIND.NS,497.54998779296875,467.625,417.68055470784503,399.695,354.20166666666665,341.0667495727539,473.103605502778,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,34.24699832880016,noise,64.13636605593315,False,Textiles & Apparels,Garments & Apparels,85.71428571428571,True,True,13053.31,38.42,771413,0.2943
ADANIPORTS.NS,1811.5,1773.2916768391926,1650.6639031304253,1569.5680102539063,1509.041337890625,1475.7755029296875,1779.0981647350668,1290.5,1823.9000244140625,True,True,True,True,True,True,True,True,False,32.73393585540616,noise,31.585034710979755,False,Transport Infrastructure,Port & Port services,85.26940187839843,True,True,417223.96,589.78,3256839,0.1414
DCBBANK.NS,181.61000061035156,179.90583419799805,184.8416667514377,180.4216000366211,178.61659993489585,165.57645008087158,181.38788802613578,119.51000213623047,205.89999389648438,True,True,True,True,True,True,True,True,False,32.25947363765551,noise,24.785535758882077,False,Banks,Private Sector Bank,84.97281265447356,True,True,5851.18,29.79,1638996,0.5091
NMDC.NS,90.05000305175781,89.41916783650716,88.35833401150174,85.47560012817382,79.75190485636394,77.71677444458008,89.41464868728382,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,32.158581331038995,noise,41.02927226503451,False,Minerals & Mining,Industrial Minerals,84.92338111715274,True,True,79152.73,213.6,23725113,0.2699
GRWRHITECH.NS,5731.7001953125,5421.041666666667,4548.880554199219,4303.871997070312,3828.4906673177084,3631.2066284179687,5437.530031874687,2671.6173087131406,5763.89990234375,True,True,True,True,True,True,True,True,False,31.853149665203585,noise,38.41414364640884,False,Industrial Products,Plastic Products - Industrial,84.7256549678695,True,True,13324.47,59.11,103072,0.4437
JBCHEPHARM.NS,2192.5,2164.1583455403647,2071.7750108506943,2074.124006347656,1918.3747981770832,1861.271967163086,2171.754281538134,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,True,False,31.509933777743825,noise,33.51417908501272,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.42906574394463,True,True,35188.05,72.82,332263,0.2069
MMFL.NS,474.25,453.82083384195965,467.25833214653863,453.4749981689453,404.1826658121745,382.35899978637696,460.9535809406208,288.1000061035156,526.9500122070312,True,True,True,True,True,True,True,True,False,30.778119436066632,green,109.21727781946551,False,Auto Components,Auto Components & Equipments,84.08304498269896,True,True,2282.51,4.58,96775,0.2004
AUSOMENT.NS,136.0500030517578,135.19833374023438,128.8716663784451,120.70199966430664,114.08166651407878,111.53513607025147,133.69849668874812,93.0,178.0,True,True,True,True,True,True,True,True,False,30.77605782665438,dry,2.1898617971206047,False,Consumer Durables,"Gems, Jewellery And Watches",84.03361344537815,True,True,185.35,0.16,11470,0.0842
NITINSPIN.NS,503.95001220703125,501.04583231608075,456.2277772691515,430.0259991455078,365.05633341471355,357.9082243347168,500.0054256241697,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,29.88704772368176,dry,13.926333633246227,False,Textiles & Apparels,Other Textile Products,83.58872960949085,True,True,2829.83,9.94,197391,0.3511
PGINVIT.NS,91.94000244140625,91.08293469746907,90.38042471143935,89.5922772216797,88.06272120157878,87.19156269073487,91.40743202264241,70.44583802035548,92.19000244140625,True,True,True,True,True,True,True,True,False,29.83895705273596,red,113.48738954598228,False,Power,Power - Transmission,83.53929807217004,True,True,8732.35,17.26,1798634,0.1977
HSCL.NS,614.4500122070312,594.1843770345052,557.246440463596,526.2977606201172,484.4171065266927,478.4945820617676,593.8543057015085,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,29.7792747228792,noise,43.357436409067056,False,Chemicals & Petrochemicals,Carbon Black,83.44043499752843,True,True,31054.54,442.68,7192121,1.4255
JSWSTEEL.NS,1294.0,1281.4083455403645,1255.9972262912327,1224.70400390625,1193.8646704101564,1169.9495025634765,1284.3874468656268,959.5660768846707,1314.0,True,True,True,True,True,True,True,True,False,29.025908342042726,noise,24.508471299714643,False,Ferrous Metals,Iron & Steel,83.24270884824519,True,True,315915.59,258.37,1996089,0.0818
ASHIANA.NS,379.0,366.55833435058594,345.91111331515845,333.34200256347657,309.0733900960286,308.2213082885742,370.28530587397563,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,27.96813458390144,noise,21.671911319497177,False,Realty,"Residential, Commercial Projects",82.79782501235789,True,True,3809.89,4.23,111526,0.1109
COALINDIA.NS,468.8500061035156,460.6125030517578,457.59861246744794,456.9210015869141,419.2348512776693,406.7203651428223,461.3794514319319,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,25.81483351680145,noise,74.09435381055296,False,Consumable Fuels,Coal,81.85862580326248,True,True,288723.82,590.38,12601426,0.2045
INOXINDIA.NS,1487.800048828125,1439.7000122070312,1443.4583299424912,1372.2439965820313,1226.1699967447917,1211.1234948730469,1453.7450155537283,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,25.577829910440197,noise,80.81233888541212,False,Industrial Products,Other Industrial Products,81.71033119130004,True,True,13501.98,34.01,228609,0.2519
AARVI.NS,136.5,126.01333363850911,127.87083286709256,127.59419982910157,126.71806645711263,124.79184982299805,128.02561607354906,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,24.608428448451193,ppv,538.0023279798943,True,Commercial Services & Supplies,Diversified Commercial Services,81.21601581809195,True,True,202.91,0.24,17236,0.1164
BAJAJ-AUTO.NS,10612.5,10439.083333333334,10001.777777777777,9710.67,9443.306666666667,9280.1175,10458.066114111132,7858.5,10785.0,True,True,True,True,True,True,True,True,False,24.59451920321971,noise,81.7500951023619,False,Automobiles,2/3 Wheelers,81.16658428077113,True,True,296796.03,416.68,392078,0.1404
SANGAMIND.NS,518.5999755859375,499.00416310628253,493.1361083984375,474.812998046875,459.0709989420573,442.2014984130859,502.5726842685872,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,23.330626034786906,noise,34.24572382702897,False,Textiles & Apparels,Other Textile Products,80.42511122095897,True,True,2563.63,2.44,46875,0.0951
CONSOFINVT.NS,234.50999450683594,228.43666712443033,223.50972281561957,221.9568005371094,197.34733357747396,195.6268000793457,230.05079481965004,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,22.77377550333235,noise,21.121849732302884,False,Finance,Non Banking Financial Company (NBFC),80.17795353435491,True,True,758.09,0.32,13590,0.042
ANGELONE.NS,347.29998779296875,321.2250035603841,309.2797220018175,286.344384765625,263.08540486653646,255.35499572753906,330.508225681803,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,22.18419136459513,noise,37.0718330189225,False,Capital Markets,Stockbroking & Allied,79.93079584775087,True,True,31632.68,366.39,10563301,1.1583
AIAENG.NS,3984.699951171875,3913.0250244140625,3902.9139065212676,3813.9360205078124,3778.460675455729,3609.8715808105467,3952.8033962573545,2985.486170743132,4206.10009765625,True,True,True,True,True,True,True,True,False,22.179716497303346,dry,18.697666582427765,False,Industrial Products,Castings & Forgings,79.88136431043006,True,True,37184.44,22.44,56319,0.0604
VISHNU.NS,601.9000244140625,589.0874989827474,577.5513932969835,557.3270013427734,525.6786663818359,515.9436225891113,595.292653038854,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,20.275541933489173,noise,55.910439478020365,False,Chemicals & Petrochemicals,Specialty Chemicals,78.49728126544736,True,True,4059.11,6.17,102265,0.1519
LINCOLN.NS,729.3499755859375,696.2250010172526,641.2611100938585,628.6099987792969,556.3226645914714,553.3398597717285,705.8670504004184,440.0,750.2000122070312,True,True,True,True,True,True,True,True,False,20.158859426642394,dry,15.587216803066278,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.34898665348491,True,True,1458.87,9.36,128497,0.6415
DURLAX.NS,62.349998474121094,54.63333257039388,51.14305538601346,50.02399993896484,43.83499598185222,43.02524700164795,56.535466663741936,30.549999237060547,62.54999923706055,True,True,True,True,True,True,True,True,False,18.087120028511983,noise,50.65285907248986,False,Consumer Durables,"Furniture, Home Furnishing",77.36035590706871,True,True,140.23,1.34,173275,0.9588
AZAD.NS,2138.0,2065.4916483561196,2004.9972195095486,1860.21,1697.721336263021,1672.7660021972656,2065.7830001067086,1360.0,2350.0,True,True,True,True,True,True,True,True,False,17.614695927546986,noise,73.88130795850283,False,Electrical Equipment,Heavy Electrical Equipment,76.8166089965398,True,True,13807.58,90.51,423317,0.6555
RATNAVEER.NS,181.5,179.55833435058594,164.70861095852322,157.67219940185547,153.90640004475912,152.43575019836425,179.79766168926395,130.5,193.38999938964844,True,True,True,True,True,True,True,True,False,16.145130247484918,noise,69.13291423626144,False,Industrial Products,Iron & Steel Products,75.33366287691547,True,True,1313.25,35.3,1920121,2.6882
