symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
VMARCIND.NS,1154.300048828125,1112.7291666666667,945.165279812283,863.8230017089844,726.2106677246094,659.4217510986329,1102.5925828565678,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,264.247419078581,green,176.81289167412712,False,Industrial Products,Cables - Electricals,99.60435212660732,True,True,441.28,0.78,43120,0.1766
AIAENG.NS,3991.699951171875,3913.608357747396,3903.108350965712,3814.0760205078127,3778.507342122396,3609.906580810547,3954.076123530082,2985.486170743132,4206.10009765625,True,True,True,True,True,True,True,True,False,22.394351984532346,noise,21.634948093972692,False,Industrial Products,Castings & Forgings,80.01978239366963,True,True,37182.57,22.44,56319,0.0604
GOODLUCK.NS,1326.300048828125,1359.4750061035156,1261.2041659884983,1191.6930017089844,1154.0623091634116,1149.725132446289,1369.2262249448045,870.722888861753,1475.0,True,True,True,True,True,True,True,False,False,40.91708912416898,red,516.1775870706389,False,Industrial Products,Iron & Steel Products,87.73491592482691,True,True,4386.82,17.74,134437,0.4045
SCHNEIDER.NS,1373.0,1296.5916646321614,1183.5819430881077,1100.1409973144532,878.0096675618489,877.0275006103516,1312.1011597323045,571.8499755859375,1412.0,True,True,True,True,True,True,True,True,False,105.09372992219647,green,143.33922416430184,False,Electrical Equipment,Heavy Electrical Equipment,96.19188921859545,True,True,32637.7,22.72,166446,0.0696
SANSERA.NS,2892.800048828125,2568.2666625976562,2472.783352322049,2370.620009765625,1985.123330078125,1830.5574694824218,2681.858506960015,1213.621511341324,2950.0,True,True,True,True,True,True,True,True,False,135.7443881700731,noise,44.167712174766216,False,Auto Components,Auto Components & Equipments,97.57665677546983,True,True,18036.4,79.58,275030,0.4412
USHAMART.NS,480.79998779296875,470.7541681925456,454.7111112806532,440.2309997558594,437.5489990234375,429.2267492675781,470.64627690025327,299.9014271132958,497.1000061035156,True,True,True,True,True,True,True,True,False,49.328413996225564,noise,66.27822466960912,False,Industrial Products,Iron & Steel Products,89.96043521266073,True,True,14617.3,27.73,577390,0.1897
NAVINFLUOR.NS,7329.0,7072.541666666667,6675.958333333333,6526.7,6137.3147591145835,5803.813645019532,7137.408688898786,4214.424568188132,7525.0,True,True,True,True,True,True,True,True,False,72.15070012744604,noise,45.46651006200247,False,Chemicals & Petrochemicals,Specialty Chemicals,93.86745796241345,True,True,37620.82,167.43,228248,0.445
ENGINERSIN.NS,228.64999389648438,238.42916615804037,238.52805667453342,225.34100067138672,205.04976928710937,203.31955291748048,235.621374646502,162.352472800208,267.0,True,True,True,True,True,True,True,False,False,16.505710214320413,noise,54.657405287008785,False,Construction,Civil Construction,75.8160237388724,True,True,12853.91,115.27,5040358,0.8968
SATIN.NS,221.50999450683594,220.25583140055338,188.2863883972168,176.10359954833984,158.81813303629556,155.10804977416993,216.3873627434475,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,33.53628405263418,noise,30.87774878148794,False,Finance,Microfinance Institutions,85.55885262116716,True,True,2437.66,20.49,924412,0.8405
JBCHEPHARM.NS,2181.60009765625,2163.2500203450522,2071.4722357855903,2073.906008300781,1918.3021321614583,1861.217467651367,2169.772481111998,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,True,False,30.85613882430691,noise,44.901311134594565,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.27299703264094,True,True,35046.76,72.53,332263,0.2069
MCX.NS,3303.5,3307.833292643229,2989.766655815972,2846.613994140625,2402.373994954427,2202.237215576172,3289.32333326625,1245.6426469050639,3480.0,True,True,True,True,True,True,True,True,False,160.29174080735604,noise,41.55876900514145,False,Capital Markets,Exchange and Data Platform,98.21958456973294,True,True,84020.19,1107.9,3356039,1.3186
SANGAMIND.NS,519.7999877929688,499.10416412353516,493.16944207085504,474.8369982910156,459.0789990234375,442.2074984741211,502.79086830622924,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,23.616006412168034,noise,39.833558770260666,False,Textiles & Apparels,Other Textile Products,80.56379821958457,True,True,2563.13,2.44,46875,0.0951
NITINSPIN.NS,505.6499938964844,501.18749745686847,456.2749989827474,430.05999877929685,365.0676666259766,357.9167242431641,500.3145132040703,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,30.325197535129078,noise,21.683030562961424,False,Textiles & Apparels,Other Textile Products,83.92680514342236,True,True,2831.52,9.94,197391,0.3511
MANINDS.NS,555.2999877929688,555.1083323160807,522.029165479872,477.64799926757814,427.0396669514974,421.844500579834,558.1683974937536,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,69.27297925809303,red,128.44854890435516,False,Industrial Products,Iron & Steel Products,93.6696340257171,True,True,4163.03,48.51,873964,1.1651
GMDCLTD.NS,687.75,654.3291575113932,670.87915886773,640.1459936523438,586.8059973144532,566.1462924194336,662.1159472016645,333.7301463093128,771.9000244140625,True,True,True,True,True,True,True,True,False,101.98065910058247,ppv,127.19599172382496,False,Minerals & Mining,Industrial Minerals,96.09297725024729,True,True,21845.01,343.0,4993120,1.5702
NETWEB.NS,3886.60009765625,3898.4000447591147,3843.013902452257,3664.5580126953123,3455.658671875,3332.243073730469,3886.2351502866914,1698.0424989895453,4492.0,True,True,True,True,True,True,True,True,False,114.90635729826111,noise,50.95597083519349,False,IT - Services,IT Enabled Services,96.73590504451039,True,True,22149.36,652.93,1678525,2.9478
UNIVCABLES.NS,1207.050048828125,1043.691665649414,918.8583323160807,841.412998046875,806.5116642252605,785.1962509155273,1064.778666782736,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,105.91653034384171,ppv,221.52105131720404,False,Industrial Products,Cables - Electricals,96.3402571711177,True,True,4187.73,25.59,212012,0.6111
NAM-INDIA.NS,1092.300048828125,1081.3333333333333,1023.0347222222222,972.4300012207032,913.1325724283854,891.8386737060547,1084.4916627721168,696.057360039132,1125.0,True,True,True,True,True,True,True,True,False,55.237224504524505,noise,65.63289703109567,False,Capital Markets,Asset Management Company,90.94955489614243,True,True,69798.95,117.17,1071823,0.1679
BHAGYANGR.NS,287.0,300.40833282470703,253.14694510565863,223.26899993896484,173.62373341878256,153.43750007629396,289.02364998260816,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,False,False,253.23076923076923,noise,25.056233730706364,False,Non - Ferrous Metals,Copper,99.50544015825915,True,True,915.38,9.73,340241,1.0634
PRIVISCL.NS,3344.0,3216.358357747396,3188.344468858507,3111.652021484375,3008.642010091146,2855.3490100097656,3256.963153496269,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,46.18660366540628,noise,23.225709345648777,False,Chemicals & Petrochemicals,Specialty Chemicals,89.21859545004945,True,True,13062.57,35.38,105803,0.2709
IMFA.NS,1458.0,1458.8833312988281,1468.941670735677,1400.5919995117188,1323.1363216145833,1236.818475036621,1458.5484162483363,604.8040857783691,1679.9000244140625,True,True,True,True,True,True,True,False,False,138.35895446389603,noise,72.56543530473883,False,Ferrous Metals,Ferro & Silica Manganese,97.62611275964392,True,True,7861.11,28.23,193729,0.3591
JAMNAAUTO.NS,123.6500015258789,117.01083374023438,121.76444413926866,120.77199981689454,120.56916015625,115.2597078704834,117.82697772171997,84.70709147216674,152.60000610351562,True,True,True,True,True,True,True,True,False,40.30364077537527,ppv,193.58372547566108,False,Auto Components,Auto Components & Equipments,87.4381800197824,True,True,4937.36,28.38,2297813,0.5748
HONASA.NS,391.79998779296875,361.875,347.6638887193468,330.28100036621095,299.0353338623047,296.75100021362306,369.7010410759807,248.39999389648438,402.79998779296875,True,True,True,True,True,True,True,True,False,44.88037510791123,ppv,46.544913839085766,False,Personal Products,Personal Care,88.47675568743819,True,True,12784.99,84.13,2141782,0.658
NATCOPHARM.NS,1178.0,1175.9250081380208,1125.4916619194878,1081.3459997558593,944.9994474283855,922.828247680664,1168.1153093567775,786.2389853809464,1226.800048828125,True,True,True,True,True,True,True,True,False,35.05604793744486,noise,23.39124379233774,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.15232443125618,True,True,21104.52,103.96,882262,0.4926
GRAPHITE.NS,754.25,747.4041646321615,714.1388854980469,686.1799975585938,634.2860009765625,611.5175009155273,746.2700121365576,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,True,False,45.05572157862605,noise,38.90436152117621,False,Industrial Products,Electrodes & Refractories,88.62512363996044,True,True,14750.86,148.97,1973129,1.0099
SPORTKING.NS,177.13999938964844,154.11416625976562,146.37583202785916,137.76039901733398,110.60146636962891,109.79453212738036,158.88079906137392,78.16999816894531,180.88999938964844,True,True,True,True,True,True,True,True,False,47.76228989000862,ppv,252.81149830489994,False,Textiles & Apparels,Other Textile Products,89.56478733926805,True,True,2259.94,6.88,387624,0.3046
ANDHRSUGAR.NS,87.37999725341797,90.8108336130778,90.9344442155626,85.40539962768554,78.7207334391276,78.2893183517456,90.07240265121679,66.5,107.2300033569336,True,True,True,True,True,True,True,False,False,16.975796588184533,dry,15.687488599070921,False,Chemicals & Petrochemicals,Commodity Chemicals,76.11275964391692,True,True,1184.31,4.28,489643,0.3613
SAILIFE.NS,1145.300048828125,1120.9666849772136,1054.3111063639324,1035.9359948730469,946.502997233073,926.6552490234375,1128.0636526856485,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,58.62881562716413,red,111.76590827112113,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.59248269040555,True,True,24280.86,85.7,748672,0.353
SURYODAY.NS,160.1699981689453,165.99833170572916,152.73722139994302,145.46319931030274,140.4989331563314,138.2498998260498,162.31086351803017,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,26.93770627798555,noise,23.969182900893387,False,Banks,Other Bank,82.14638971315529,True,True,1702.44,9.04,564269,0.5309
GRWRHITECH.NS,5724.2001953125,5420.416666666667,4548.672220865886,4303.721997070313,3828.440667317708,3631.1691284179688,5436.16639551105,2671.6173087131406,5763.89990234375,True,True,True,True,True,True,True,True,False,31.680618201799817,noise,49.9293753421874,False,Industrial Products,Plastic Products - Industrial,84.86646884272997,True,True,13265.7,58.85,103072,0.4437
TDPOWERSYS.NS,1357.300048828125,1257.3750101725261,1119.7597215440537,1040.8269982910156,846.2466540527344,771.6817254638672,1277.7917600696426,451.94684966011926,1368.0,True,True,True,True,True,True,True,True,False,181.1784635138514,noise,47.60750038203938,False,Electrical Equipment,Heavy Electrical Equipment,98.81305637982196,True,True,21270.5,182.68,1341726,0.8588
CARRARO.NS,607.2999877929688,579.4250030517578,556.4138912624783,527.0400030517578,526.9040012613932,506.35444046020507,584.6304943176042,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,40.78399256773937,noise,38.45134161736731,False,Auto Components,Auto Components & Equipments,87.68545994065282,True,True,3456.86,12.31,202461,0.3561
PROV.NS,1625.0,1501.6791687011719,1345.0944485134548,1297.2850024414063,1250.2646663411458,1188.0952505493165,1543.0886916361171,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.020271881707615,noise,92.40246406570841,False,Food Products,Other Food Products,90.85064292779427,True,True,375.69,0.08,740,0.0215
ANURAS.NS,1383.0999755859375,1369.6166585286458,1329.7472229003906,1307.6840014648437,1259.539336751302,1222.1610052490234,1369.604398362067,932.0916819049232,1415.0,True,True,True,True,True,True,True,True,False,44.159435594686755,noise,70.72931759454491,False,Chemicals & Petrochemicals,Specialty Chemicals,88.27893175074183,True,True,15749.78,41.76,301890,0.2652
KINGFA.NS,5477.0,5245.1166585286455,4864.236111111111,4653.893994140625,4402.218676757812,4354.674510498047,5237.483014261573,3006.0,5550.0,True,True,True,True,True,True,True,True,False,67.91341952330082,green,189.4583205184238,False,Industrial Products,Plastic Products - Industrial,93.52126607319485,True,True,7419.38,3.78,6898,0.0509
GRMOVER.NS,164.5,163.3091672261556,164.3808330959744,161.29139953613281,158.75260040283203,149.7699501800537,163.4690155244075,93.03333282470703,185.4499969482422,True,True,True,True,True,True,True,True,False,62.41566644010741,green,219.36463007746744,False,Agricultural Food & other Products,Other Agricultural Products,92.48269040553907,True,True,3425.8,33.33,2019030,0.9729
AVALON.NS,1364.5,1372.0749918619792,1183.1763865152996,1111.3209985351561,1018.9603352864583,1005.2400012207031,1387.5901027489283,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,False,False,57.4635069207339,red,104.2003940275942,False,Electrical Equipment,Other Electrical Equipment,91.3946587537092,True,True,9466.49,61.6,434630,0.6508
DREDGECORP.NS,1133.25,984.254160563151,952.602773030599,926.8689953613281,926.6369974772135,853.9622479248047,1032.2210297396657,538.0,1245.0,True,True,True,True,True,True,True,True,False,51.73730160611096,ppv,163.71343509804043,False,Engineering Services,Dredging,90.45499505440159,True,True,3176.32,53.69,473333,1.6905
INOXINDIA.NS,1490.0,1439.8833414713542,1443.5194396972656,1372.2879956054687,1226.1846630859375,1211.1344946289062,1454.1450066758875,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,25.763516887860717,noise,89.33753618394779,False,Industrial Products,Other Industrial Products,81.8001978239367,True,True,13522.85,34.06,228609,0.2519
MCLEODRUSS.NS,75.37999725341797,66.1150000890096,56.001944330003525,49.95039985656738,49.25913324991862,46.79664987564087,69.05924356803031,28.5,75.37999725341797,True,True,True,True,True,True,True,True,False,138.46882568149246,noise,27.613447567515685,False,Agricultural Food & other Products,Tea & Coffee,97.67556874381799,True,True,787.39,5.11,678408,0.6495
DHANBANK.NS,33.720001220703125,32.73499981562296,29.74694432152642,27.6135998916626,26.033266690572102,26.008650035858153,33.0352658754983,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,12.775925253876718,noise,32.49862954742274,False,Banks,Private Sector Bank,73.09594460929773,True,True,1330.92,6.98,2071426,0.5248
DYNAMATECH.NS,11262.0,10915.583333333334,10984.083333333334,10562.73,9576.634169921876,8883.32125,11093.639860722596,6316.743428028843,12875.0,True,True,True,True,True,True,True,True,False,62.77076000486945,noise,27.562220405413846,False,Industrial Manufacturing,Industrial Products,92.63105835806132,True,True,7639.69,33.41,29701,0.4373
HAPPYFORGE.NS,1377.5999755859375,1395.4083353678386,1344.691670735677,1311.8439990234374,1174.5259985351563,1115.0892498779297,1386.983861638663,802.5071882180159,1490.0,True,True,True,True,True,True,True,False,False,67.64299598395365,noise,55.855722876585205,False,Industrial Products,Castings & Forgings,93.47181008902076,True,True,12995.83,11.31,82116,0.087
MMFL.NS,472.79998779296875,453.6999994913737,467.21805402967664,453.4459979248047,404.1729990641276,382.3517497253418,460.68994235752416,288.1000061035156,526.9500122070312,True,True,True,True,True,True,True,True,False,30.378267312513874,ppv,180.0545885060868,False,Auto Components,Auto Components & Equipments,84.02571711177053,True,True,2289.75,4.59,96775,0.2004
VISHNU.NS,604.25,589.2833302815756,577.6166703965929,557.3740008544922,525.6943328857421,515.955372467041,595.7199213272063,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,20.745129199919752,noise,62.18366146928794,False,Chemicals & Petrochemicals,Specialty Chemicals,78.98120672601385,True,True,4067.53,6.18,102265,0.1519
MBAPL.NS,554.0,539.4041544596354,536.2513834635416,514.1649963378907,453.8186661783854,446.1472807312012,542.22329998252,275.2818754499525,585.0,True,True,True,True,True,True,True,True,False,98.76017082441228,noise,42.667808668690576,False,Fertilizers & Agrochemicals,Fertilizers,95.94460929772502,True,True,4854.09,16.57,299095,0.3413
ESABINDIA.NS,6998.0,6749.875,6232.744439019098,5965.3819921875,5684.908544921875,5529.370864257812,6819.567286255286,4666.9123474723465,7319.5,True,True,True,True,True,True,True,True,False,38.73250186847756,noise,28.629598351881835,False,Industrial Products,Other Industrial Products,86.79525222551929,True,True,10772.04,4.69,6702,0.0435
ASHIANA.NS,378.45001220703125,366.5125020345052,345.89583587646484,333.3310028076172,309.06972351074216,308.21855941772463,370.1853080934359,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,27.782432969362848,noise,25.070990567561697,False,Realty,"Residential, Commercial Projects",82.7893175074184,True,True,3787.78,4.2,111526,0.1109
DEEDEV.NS,543.0,499.7874984741211,430.24027760823566,389.0299996948242,282.1437998453776,281.01609954833987,505.22661246596886,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,122.66874380420644,noise,22.043334378248794,False,Industrial Manufacturing,Industrial Products,97.08209693372898,True,True,3719.44,130.53,2430776,3.5095
DPEL.NS,508.75,519.2208251953125,476.86944156222876,446.3239984130859,337.6589991251628,299.099249458313,511.86330112331507,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,279.6641791044776,noise,60.98479144707123,False,Industrial Products,Cables - Electricals,99.65380811078141,True,True,251.91,0.63,59818,0.2517
DATAPATTNS.NS,4122.60009765625,3969.2750244140625,3829.183342827691,3649.1640087890623,3069.9640006510417,2961.815001220703,3987.283977926766,2131.0,4303.0,True,True,True,True,True,True,True,True,False,50.86723664948736,noise,36.551045290227904,False,Aerospace & Defense,Aerospace & Defense,90.20771513353115,True,True,23069.87,530.33,1286965,2.2988
AXISCADES.NS,2009.699951171875,2038.9166666666667,1943.4666748046875,1800.4640063476563,1518.4980029296876,1506.6905029296875,2034.7194284991938,939.0,2211.0,True,True,True,True,True,True,True,False,False,97.67864091973522,noise,62.77714024897341,False,Aerospace & Defense,Aerospace & Defense,95.89515331355094,True,True,8557.23,31.25,155327,0.3652
SEAMECLTD.NS,1622.0999755859375,1552.6666666666667,1542.4722256130642,1494.3680029296875,1210.7169991048177,1131.0564987182618,1581.2168102341202,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,89.7636872660798,noise,36.51448987396152,False,Transport Services,Shipping,95.4005934718101,True,True,4131.74,15.81,97619,0.3826
BAJAJCON.NS,559.0,542.1208343505859,482.14444563123914,445.4800012207031,349.4989343261719,321.2311505126953,544.3181132834369,168.25,581.0,True,True,True,True,True,True,True,True,False,226.84324620814226,dry,18.514668694469343,False,Personal Products,Personal Care,99.30761622156281,True,True,7301.56,77.06,1378463,1.0553
PCCL.NS,289.0,291.59583536783856,277.4652786254883,265.1860006713867,223.21033365885415,212.18675025939942,290.003697643327,166.3000030517578,310.0,True,True,True,True,True,True,True,False,False,58.22612080884533,dry,6.657789613848203,False,Minerals & Mining,Industrial Minerals,91.54302670623146,True,True,770.02,0.36,11620,0.047
PGINVIT.NS,91.94000244140625,91.08293469746907,90.38042471143935,89.5922772216797,88.0627214050293,87.19156261444091,91.40743202264265,70.44583802035548,92.19000244140625,True,True,True,True,True,True,True,True,False,29.83895705273596,red,113.48738954598228,False,Power,Power - Transmission,83.63006923837784,True,True,8732.35,17.26,1798634,0.1977
MTARTECH.NS,7913.5,7301.583333333333,5928.761121961806,5253.896010742187,3598.693330078125,3115.026496582031,7479.415929563429,1390.5,8449.5,True,True,True,True,True,True,True,True,False,375.77104356940544,noise,65.38673219696605,False,Aerospace & Defense,Aerospace & Defense,99.85163204747775,True,True,24336.99,822.51,1039570,3.3797
COASTCORP.NS,61.470001220703125,60.06666660308838,56.172222243414986,52.742199935913085,47.22853327433268,44.019803819656374,59.643953066717984,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,61.5933185331403,noise,77.02696672771235,False,Food Products,Seafood,92.3837784371909,True,True,413.92,0.98,158359,0.2364
STYLAMIND.NS,2856.199951171875,2689.550008138021,2409.1916707356772,2350.0839990234376,2210.9433439127606,2093.259006958008,2726.0046410882887,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,60.713483549699276,noise,26.247081760874458,False,Consumer Durables,Plywood Boards/ Laminates,92.08704253214638,True,True,4846.47,17.32,60606,0.3574
UNIPARTS.NS,612.7000122070312,551.3250020345052,528.9750001695421,507.88200134277344,484.2675225830078,459.28242767333984,559.6964754210119,305.3782582953126,654.0,True,True,True,True,True,True,True,True,False,96.41059956387883,ppv,2041.5971369607053,False,Auto Components,Auto Components & Equipments,95.79624134520277,True,True,2759.06,5.68,92922,0.206
ANANDRATHI.NS,3604.89990234375,3571.660685221354,3557.801174587674,3410.3877197265624,3154.422589518229,3077.3260241699218,3584.4489588159386,1802.963245200124,3727.6871364861736,True,True,True,True,True,True,True,True,False,99.293427866881,noise,64.98674215091607,False,Capital Markets,Financial Products Distributor,95.99406528189911,True,True,29931.43,92.33,256093,0.3085
MWL.NS,378.04998779296875,362.3583348592122,318.88472239176434,303.3259991455078,273.51219940185547,257.4712496948242,365.3614783151345,149.82052979225023,381.79998779296875,True,True,True,True,True,True,True,True,False,135.09495647031775,noise,91.00759602225162,False,Metals & Minerals Trading,Trading - Metals,97.52720079129574,True,True,1122.83,3.34,88480,0.2979
APEX.NS,462.3500061035156,456.3374989827474,454.2847213745117,429.0529992675781,345.83500010172526,316.6467472076416,456.01132804478203,207.060547463678,514.5,True,True,True,True,True,True,True,True,False,114.23979147153594,dry,17.669105981977737,False,Food Products,Seafood,96.63699307616221,True,True,1440.94,39.25,851232,2.7239
PAISALO.NS,49.779998779296875,47.8691660563151,45.76999939812554,42.51639949798584,37.882666460673015,37.15593415260315,48.814425925108154,29.30476395281721,51.29999923706055,True,True,True,True,True,True,True,True,False,59.094040658105015,noise,80.44445081371767,False,Finance,Non Banking Financial Company (NBFC),91.69139465875371,True,True,4521.23,51.04,10267731,1.1289
SJS.NS,2012.5999755859375,1963.3416544596355,1817.1749945746528,1755.0099951171876,1718.6066658528646,1633.5459991455077,1967.0171826451426,1063.0001556549378,2041.9000244140625,True,True,True,True,True,True,True,True,False,83.96056353869056,noise,31.95037138775454,False,Auto Components,Auto Components & Equipments,94.80712166172107,True,True,6435.83,25.43,126414,0.3951
BLISSGVS.NS,381.04998779296875,295.5791600545247,273.81055492824976,256.75339874267576,201.82747263590494,191.04252281188965,308.33978296864194,117.7448072129227,381.04998779296875,True,True,True,True,True,True,True,True,False,203.6356774375852,ppv,664.0516722703518,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.20870425321465,True,True,4031.09,73.65,1932924,1.8272
RATNAVEER.NS,179.11000061035156,179.3591677347819,164.64222208658853,157.6243994140625,153.8904667154948,152.42380020141601,179.3631163456915,130.5,193.38999938964844,True,True,True,True,True,True,True,False,False,14.615726443616438,green,114.54865276469764,False,Industrial Products,Iron & Steel Products,74.23343224530169,True,True,1280.18,34.41,1920121,2.6882
SHAILY.NS,2705.39990234375,2722.108357747396,2400.4500189887153,2334.594013671875,2286.036007486979,2248.448695678711,2704.1512623137587,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,True,False,51.36814104193641,dry,15.969695437216814,False,Industrial Products,Plastic Products - Industrial,90.30662710187933,True,True,12444.93,140.26,518373,1.127
ACCENTMIC.NS,434.79998779296875,442.62083435058594,430.14861382378473,407.97100158691404,350.4796677652995,331.8625938415527,435.1358943825199,214.26999647098503,481.0,True,True,True,True,True,True,True,False,False,85.9754106952211,noise,84.93518104604381,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.00494559841741,True,True,638.24,1.26,44051,0.198
RISHABH.NS,529.75,506.00417073567706,481.3736122979058,454.1660009765625,417.05566650390625,411.0684996032715,515.9886095536259,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,93.16317228805835,red,105.87857252305051,False,Electrical Equipment,Other Electrical Equipment,95.49950544015826,True,True,2042.99,9.02,170546,0.4416
SETCO.NS,26.979999542236328,25.272499879201252,25.003055572509766,22.932399978637694,18.292066656748453,17.73329999923706,25.745071636172405,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.837835363439616,noise,31.86657913709512,False,Auto Components,Auto Components & Equipments,89.02077151335311,True,True,361.82,0.66,244693,0.1825
GAYAPROJ.NS,18.520000457763672,17.87416664759318,18.02250001165602,16.800399951934814,13.495599924723308,12.522949929237365,17.733173303551485,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,176.8310956556001,noise,60.04998226950271,False,Construction,Civil Construction,98.66468842729971,True,True,859.88,0.69,370202,0.0797
ABSMARINE.NS,290.25,246.63750076293945,223.32499991522894,206.03300048828126,198.40566650390625,196.80324966430663,257.01923532529776,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.26923076923077,red,275.69314154680006,False,Transport Services,Shipping,97.13155291790306,True,True,807.7,2.9,88129,0.359
VENUSREM.NS,1192.949951171875,1010.2958374023438,989.3138902452257,957.152001953125,772.9163334147136,696.6774998474122,1056.3542291275553,331.5,1192.949951171875,True,True,True,True,True,True,True,True,False,257.4381876170412,green,239.87763715477345,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.55489614243324,True,True,1596.49,6.81,57058,0.4264
AIMTRON.NS,1143.449951171875,1105.7791544596355,1025.1208275689019,958.0729968261719,872.2563305664063,829.2212478637696,1107.7338715250444,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,88.70367656353795,noise,60.45374269800299,False,Industrial Manufacturing,Industrial Products,95.25222551928783,True,True,1113.17,3.01,55275,0.2708
SENORES.NS,1153.550048828125,1055.558334350586,937.0166676839193,885.2519982910156,824.0826680501302,793.3855010986329,1082.4492524223456,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,124.99512802085029,noise,38.263576374900225,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.23046488625123,True,True,5319.19,41.76,361601,0.7852
AARVI.NS,136.35000610351562,126.00083414713542,127.86666636996799,127.59119995117187,126.71706649780273,124.79109985351562,127.99834445600644,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,24.471501681287975,ppv,626.3673328491631,True,Commercial Services & Supplies,Diversified Commercial Services,81.20672601384767,True,True,201.94,0.24,17236,0.1164
LINCOLN.NS,731.7999877929688,696.4291687011719,641.3291659884983,628.6589990234374,556.3389980061849,553.3521098327636,706.3125071653332,440.0,750.2000122070312,True,True,True,True,True,True,True,True,False,20.562493734221164,noise,24.59110370800434,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.88229475766568,True,True,1466.18,9.41,128497,0.6415
AZAD.NS,2122.39990234375,2064.191640218099,2004.5638834635417,1859.897998046875,1697.6173356119791,1672.6880017089843,2062.946618714663,1360.0,2350.0,True,True,True,True,True,True,True,True,False,16.75651036053114,noise,83.44110460763059,False,Electrical Equipment,Heavy Electrical Equipment,76.01384767556874,True,True,13704.89,89.83,423317,0.6555
PASHUPATI.NS,96.0,91.43250020345052,91.80930540296767,93.66789993286133,87.14686670939128,82.7050133895874,92.77147197869934,59.5527132131333,118.3499984741211,True,True,True,True,True,True,True,True,False,45.87831463052752,dry,6.619996944848791,False,Textiles & Apparels,Other Textile Products,89.11968348170129,True,True,1515.26,1.19,123989,0.0786
NGLFINE.NS,2822.39990234375,2426.9249877929688,2350.249993218316,2297.233994140625,1866.06599609375,1752.3192700195314,2558.9619601968616,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,119.97483919624332,red,209.50857829795652,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.88427299703264,True,True,1743.99,3.32,11755,0.1903
MIRCELECTR.NS,43.380001068115234,41.72666676839193,35.74638896518283,32.80259994506836,29.736533279418946,28.80314996242523,40.602835509545855,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,199.17242115941542,noise,27.88021271976192,False,Consumer Durables,Consumer Electronics,99.0108803165183,True,True,1602.42,10.99,2532469,0.6856
