symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SANSERA.NS,2861.0,2645.5583292643228,2514.3250122070312,2405.7540063476563,2004.57599609375,1846.5984564208984,2751.5015176809948,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,126.64725889760211,noise,75.75539738219884,False,False,Auto Components,Auto Components & Equipments,97.06026457618813,True,True,17842.55,78.3,273523,0.4388
USHAMART.NS,505.79998779296875,477.4833348592122,460.3250003390842,443.9820001220703,438.1666658528646,430.63874923706055,482.95907752142466,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.75841175784784,red,141.37060103712395,False,True,Industrial Products,Iron & Steel Products,92.50367466927976,True,True,15372.21,33.32,659718,0.2167
NAVINFLUOR.NS,7016.0,7098.0,6749.930555555556,6565.41,6166.622936197917,5824.945187988281,7139.420091516768,4214.424568188132,7525.0,True,True,True,True,True,True,True,False,False,64.04146985996142,red,105.74754643133551,False,False,Chemicals & Petrochemicals,Specialty Chemicals,92.94463498285155,True,True,36107.88,157.93,224318,0.4374
ENGINERSIN.NS,230.0,236.83750025431314,240.34055667453342,226.87200073242187,205.53418050130207,203.5909461212158,234.64278331352867,162.352472800208,267.0,True,True,True,True,True,True,True,False,False,17.562605038477574,noise,59.393287715291265,False,False,Construction,Civil Construction,78.0499755022048,True,True,13011.28,113.41,4898778,0.8716
VIYASH.NS,254.91000366210938,241.96499633789062,220.5563884311252,212.1577996826172,211.4678662109375,205.6586492919922,245.75640290089922,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,38.7265326052296,green,379.2863097588647,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.06516413522783,True,True,11117.16,36.65,1439012,0.3297
SATIN.NS,215.52000427246094,220.1724993387858,192.3652776082357,179.05739990234375,159.7905997721354,155.8511498260498,217.21119609046121,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,False,False,32.52983073646789,noise,46.68255365555998,False,False,Finance,Microfinance Institutions,85.39931406173444,True,True,2386.74,19.87,915697,0.8325
JBCHEPHARM.NS,2138.699951171875,2163.8166707356772,2083.6222296820747,2075.8680053710937,1925.02759765625,1866.0544439697267,2170.2667493359145,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,False,False,26.98652112308246,noise,96.50412315084814,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.19451249387555,True,True,34573.11,70.63,328025,0.2043
MCX.NS,2923.39990234375,3286.2416381835938,3017.3999905056426,2867.829990234375,2418.066661783854,2216.871536254883,3203.792993401632,1273.2372687165687,3480.0,True,True,True,True,True,True,True,False,False,127.23903132575805,red,448.03742717395727,False,False,Capital Markets,Exchange and Data Platform,97.15825575698187,True,True,74801.69,967.85,3293122,1.2939
SANGAMIND.NS,514.0,501.2875010172526,497.69166564941406,478.34399963378905,460.24499938964846,443.12916015625,506.79727456792835,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,21.87619011576274,noise,57.64792102370746,False,False,Textiles & Apparels,Other Textile Products,79.86281234688877,True,True,2534.53,2.39,46465,0.0942
NITINSPIN.NS,488.79998779296875,500.53749593098956,462.16805352105035,435.1769989013672,367.15766662597656,359.1955924987793,496.5148220067606,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,False,False,28.359648119655546,red,135.51759402755715,False,False,Textiles & Apparels,Other Textile Products,83.88045075943165,True,True,2757.87,9.32,190030,0.338
MANINDS.NS,500.0,552.0791676839193,529.8402769300673,481.9289990234375,428.4826668294271,422.4372505187988,542.2382729436724,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,41.64305949008498,noise,71.98092536227617,False,False,Industrial Products,Iron & Steel Products,88.19206271435571,True,True,3742.98,42.32,848096,1.1307
GMDCLTD.NS,665.3499755859375,659.624989827474,675.8694373236763,645.8579931640625,588.2199971516927,568.9718855285645,668.8629618103485,344.62546702622336,771.9000244140625,True,True,True,True,True,True,True,False,False,87.40669179326166,noise,34.310559128326794,False,False,Minerals & Mining,Industrial Minerals,95.14943655071043,True,True,21145.41,334.84,5035535,1.5835
NETWEB.NS,4639.2001953125,3928.8250325520835,3904.4194607204863,3710.0400146484376,3462.878671875,3353.080389404297,4046.524524748759,1698.0424989895453,4760.0,True,True,True,True,True,True,True,True,False,144.90253473611276,ppv,703.9143340557215,True,False,IT - Services,IT Enabled Services,97.84419402253796,True,True,26306.03,701.75,1518967,2.6676
UNIVCABLES.NS,1126.8499755859375,1053.8000030517578,943.2833319769966,862.027998046875,812.4546643066407,789.374658203125,1088.219903102328,576.0,1239.0,True,True,True,True,True,True,True,True,False,81.2424925322907,red,142.64458681610935,False,False,Industrial Products,Cables - Electricals,94.65948064674178,True,True,3947.47,24.95,219268,0.632
NAM-INDIA.NS,1100.9000244140625,1088.7916666666667,1037.5499979654949,982.8940002441407,915.8731172688803,894.7423333740235,1088.5446028939375,697.9634627093827,1125.0,True,True,True,True,True,True,True,True,False,55.46596747626915,ppv,194.99198655529582,False,False,Capital Markets,Asset Management Company,91.42577168054875,True,True,70233.12,116.71,1060964,0.1662
BHAGYANGR.NS,293.20001220703125,295.3916651407878,260.315555996365,228.53739990234374,176.09580006917318,155.33925006866454,287.51357859584243,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,263.23093133431604,noise,45.40217307661557,False,False,Non - Ferrous Metals,Copper,99.55903968642822,True,True,938.09,9.85,335958,1.05
PRIVISCL.NS,3266.39990234375,3206.6583658854165,3205.4361368815103,3128.462021484375,3017.089342447917,2864.503009033203,3263.460972233297,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,39.25246990639118,red,134.88261725782866,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.26114649681529,True,True,12773.9,33.67,102956,0.2636
IMFA.NS,1443.199951171875,1457.8833312988281,1478.0638902452256,1410.44,1327.7623079427083,1244.3199130249022,1459.9483335047676,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,False,False,131.64788140450082,red,225.84617427265172,False,False,Ferrous Metals,Ferro & Silica Manganese,97.4032337089662,True,True,7769.39,29.76,206636,0.383
HONASA.NS,406.6000061035156,372.6791687011719,353.86666785346137,335.90700073242186,300.80500061035156,298.2202503967285,384.39619344123275,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,23.49278849005789,noise,53.30615286457753,False,False,Personal Products,Personal Care,80.98971092601666,True,True,13320.41,91.64,2239226,0.688
GRAPHITE.NS,725.6500244140625,749.5458323160807,719.897220187717,690.317998046875,636.7300012207031,613.5920010375977,742.8066763955093,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,37.73594523487071,red,123.56303741768724,False,False,Industrial Products,Electrodes & Refractories,86.67319941205291,True,True,14184.27,135.92,1872116,0.9582
SPORTKING.NS,169.05999755859375,158.5441665649414,148.8247210184733,140.30259918212892,111.65146642049153,110.42569858551025,163.9794238397268,78.16999816894531,187.4499969482422,True,True,True,True,True,True,True,True,False,46.912923637876716,red,122.31476572508446,False,False,Textiles & Apparels,Other Textile Products,89.7109260166585,True,True,2163.6,7.08,416739,0.3274
ANDHRSUGAR.NS,89.45999908447266,89.39416694641113,91.70249981350369,86.05879959106446,78.8330000813802,78.41133605957032,89.43949717387711,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,18.19419541427889,noise,84.14504560597075,False,False,Chemicals & Petrochemicals,Commodity Chemicals,78.343949044586,True,True,1201.66,4.28,483150,0.3565
SAILIFE.NS,1160.300048828125,1127.4000142415364,1065.3361036512588,1042.4419946289063,950.0713305664062,930.0907485961914,1133.8680005869226,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,57.76735734168392,noise,86.50143385015153,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.7687408133268,True,True,24666.91,82.43,708862,0.3342
SURYODAY.NS,163.0,164.17499923706055,154.74694400363498,146.8599996948242,140.81266647338867,138.62984985351562,163.1256059218386,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,30.703232456598386,noise,66.29014102034503,False,False,Banks,Other Bank,84.81136697697207,True,True,1753.78,8.71,527752,0.4965
GRWRHITECH.NS,6124.0,5571.0749918619795,4674.252773708768,4384.517998046875,3864.87466796875,3657.5751171875,5616.269320384368,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,43.828586677467804,ppv,176.01488784186145,False,False,Industrial Products,Plastic Products - Industrial,88.8780009799118,True,True,14229.84,63.16,103113,0.4438
TDPOWERSYS.NS,1317.5999755859375,1283.4916687011719,1144.7527737087673,1062.1449963378907,855.3511808268229,779.8971768188477,1294.2242197547225,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,177.8924666209725,red,102.33277417512403,False,False,Electrical Equipment,Heavy Electrical Equipment,98.6281234688878,True,True,20417.49,173.8,1329840,0.8512
CARRARO.NS,538.0499877929688,573.1416676839193,561.1625018649631,529.8400024414062,527.4423343912761,507.0548486328125,571.9143986674969,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,False,False,23.037120794837172,red,112.81072656129663,False,False,Auto Components,Auto Components & Equipments,80.59774620284175,True,True,3057.19,13.72,255161,0.4488
PROV.NS,1580.0,1562.6791687011719,1379.2611151801216,1322.1850024414061,1260.6839998372395,1197.1652505493164,1559.783363037362,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,53.99610136452242,dry,0.0,False,False,Food Products,Other Food Products,91.2297893189613,True,True,375.69,0.08,732,0.0212
KINGFA.NS,5411.7001953125,5281.0000406901045,4936.452785915799,4708.18,4411.886010742188,4376.05951171875,5320.455318401951,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,63.53005516163057,red,168.1915538992955,False,False,Industrial Products,Plastic Products - Industrial,92.89563939245468,True,True,7365.18,3.91,7200,0.0531
AVALON.NS,1520.300048828125,1412.3250020345051,1216.1263885498047,1137.7629992675782,1024.2196687825522,1012.1632516479492,1439.7917328639166,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,75.89958004168015,noise,71.07099549922083,False,False,Electrical Equipment,Other Electrical Equipment,94.36550710436062,True,True,10101.64,66.99,442891,0.6631
DREDGECORP.NS,1149.8499755859375,1026.2874908447266,970.1138831244575,936.7399951171875,934.0813301595052,858.938497619629,1075.1238374415934,538.0,1245.0,True,True,True,True,True,True,True,True,False,57.589246503392076,noise,96.46655685046754,False,False,Engineering Services,Dredging,91.71974522292994,True,True,3215.94,57.08,496987,1.775
INOXINDIA.NS,1481.5999755859375,1451.125,1459.058325873481,1385.7199951171874,1230.3826627604167,1214.584994506836,1469.4311013665806,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,24.503701536612898,noise,81.973846338185,False,False,Industrial Products,Other Industrial Products,81.52866242038218,True,True,13604.54,35.07,233946,0.2578
ABSLAMC.NS,1069.4000244140625,1027.2583465576172,1036.5222269694011,1005.5770056152344,873.9676700846354,865.0512521362305,1031.7302166265413,702.2042276828332,1123.5,True,True,True,True,True,True,True,True,False,50.29215146276451,noise,88.70330942426479,False,False,Capital Markets,Asset Management Company,90.69083782459579,True,True,30823.17,59.94,562375,0.1945
MCLEODRUSS.NS,78.41000366210938,69.55333360036214,58.364722145928276,51.48859992980957,49.609599914550785,47.19529989242554,71.92279967056517,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,152.69095045768069,noise,70.95085791667843,False,False,Agricultural Food & other Products,Tea & Coffee,98.13816756491916,True,True,819.04,5.21,663823,0.6355
DHANBANK.NS,32.83000183105469,33.016666412353516,30.259722073872883,28.01119987487793,26.14193333943685,26.073400020599365,33.08384799530511,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,False,False,10.204769459885487,red,131.21959159148696,False,False,Banks,Private Sector Bank,71.53356197942186,True,True,1294.61,6.8,2073125,0.5252
DYNAMATECH.NS,11145.0,10873.25,11062.861111111111,10602.01,9615.155104166666,8926.157263183593,11009.840057027674,6316.743428028843,12875.0,True,True,True,True,True,True,True,True,False,64.58665782139524,noise,96.63433372835517,False,False,Industrial Manufacturing,Industrial Products,92.99363057324841,True,True,7592.15,33.07,29580,0.4355
HAPPYFORGE.NS,1382.0999755859375,1390.7000020345051,1355.2527804904514,1318.0719995117188,1180.4973319498697,1119.5007498168945,1391.3495234340735,862.0499877929688,1490.0,True,True,True,True,True,True,True,False,False,53.754289733171845,noise,91.66970052452031,False,False,Industrial Products,Castings & Forgings,91.13179813816757,True,True,13029.8,11.4,82537,0.0875
VISHNU.NS,580.2000122070312,590.6291656494141,581.6777818467882,560.587001953125,527.207333170573,516.870244140625,592.580736039193,443.70001220703125,631.0,True,True,True,True,True,True,True,False,False,9.365376884988684,red,115.37426001531723,False,False,Chemicals & Petrochemicals,Specialty Chemicals,70.70063694267516,True,True,3944.34,5.95,101626,0.151
MBAPL.NS,529.25,535.5958251953125,535.9763844807943,516.5899963378906,455.1126662190755,447.0048695373535,537.1400936731453,289.6652317348042,585.0,True,True,True,True,True,True,True,False,False,69.61000912869028,noise,56.286587136125796,False,False,Fertilizers & Agrochemicals,Fertilizers,93.72856442920137,True,True,4638.09,15.65,295748,0.3375
ESABINDIA.NS,6481.5,6753.208333333333,6318.488878038194,6022.2119921875,5710.460432942708,5544.8286328125,6788.085989521756,4666.9123474723465,7319.5,True,True,True,True,True,True,True,False,False,27.533910436862886,red,285.7920386055646,False,False,Industrial Products,Other Industrial Products,83.43949044585987,True,True,9971.6,4.32,6664,0.0433
NRBBEARING.NS,369.95001220703125,363.39583587646484,309.81980980767145,289.79364715576173,275.5445032755534,275.15826377868655,365.49083622460125,211.10343900049978,390.0,True,True,True,True,True,True,True,True,False,38.849800009689986,noise,68.39140198259311,False,False,Auto Components,Auto Components & Equipments,87.16315531602156,True,True,3584.68,18.43,498247,0.5141
ASHIANA.NS,366.45001220703125,369.1750005086263,349.426390753852,335.88800231933595,310.0793347167969,308.77692169189453,370.4955734714862,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,23.29697042382277,red,399.86770851420255,False,False,Realty,"Residential, Commercial Projects",80.7937285644292,True,True,3643.02,3.96,109365,0.1088
DEEDEV.NS,593.4000244140625,514.1333338419596,445.2791680230035,399.9920010375977,286.2388000488281,284.05259979248046,529.7768012391929,183.0,593.4000244140625,True,True,True,True,True,True,True,True,False,148.51328731370802,noise,28.414335868544182,False,False,Industrial Manufacturing,Industrial Products,98.04017638412543,True,True,4110.09,91.81,1547210,2.2338
DPEL.NS,504.54998779296875,515.7874908447266,481.6124971177843,454.802998046875,340.80299896240234,302.83449939727785,508.99195968953575,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,259.110311596419,ppv,156.66178623718886,False,False,Industrial Products,Cables - Electricals,99.4610485056345,True,True,251.91,0.65,61211,0.2576
DATAPATTNS.NS,4026.0,3964.2583821614585,3879.1416829427085,3681.1100146484373,3087.336002604167,2975.6605029296875,4014.378571619035,2131.0,4303.0,True,True,True,True,True,True,True,True,False,42.95097769806438,noise,80.52782731225648,False,False,Aerospace & Defense,Aerospace & Defense,88.58402743753062,True,True,22561.54,497.44,1234331,2.2048
AXISCADES.NS,1863.800048828125,2012.1333414713542,1957.2333441840278,1821.800009765625,1523.3553377278645,1512.3890032958984,1985.785000925796,939.0,2211.0,True,True,True,True,True,True,True,False,False,93.72207630428788,dry,12.237646875865922,False,False,Aerospace & Defense,Aerospace & Defense,95.63939245467908,True,True,7926.93,29.12,156217,0.3673
DSSL.NS,1749.300048828125,1590.3916829427083,1280.8152889675564,1167.960008544922,1016.867002766927,1004.1506619262695,1653.176148963399,781.0,1924.800048828125,True,True,True,True,True,True,True,True,False,48.37124426081587,red,172.96076773817396,False,False,IT - Services,IT Enabled Services,90.05389514943654,True,True,2207.34,24.47,141175,1.1084
SEAMECLTD.NS,1620.800048828125,1572.0083312988281,1549.4611172146267,1505.7120043945313,1220.795332438151,1139.2539987182618,1592.9322170893647,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,88.30090605031948,noise,98.62098858699271,False,False,Transport Services,Shipping,95.29642332190103,True,True,4069.49,15.58,97663,0.3828
BAJAJCON.NS,547.9000244140625,543.5583343505859,491.40972306993274,453.83000122070314,353.29960103352863,324.52125053405763,546.9025866763383,168.25,581.0,True,True,True,True,True,True,True,True,False,216.17522398386933,noise,47.63468450650891,False,False,Personal Products,Personal Care,99.11807937285644,True,True,7184.01,74.58,1356020,1.0382
GVPIL.NS,866.6500244140625,731.6874949137369,614.0611055162218,559.7219958496094,420.8226654052734,401.67299911499026,758.073362709166,247.5500030517578,867.4500122070312,True,True,True,True,True,True,True,True,False,238.70717198284234,green,235.02886421589184,False,False,Electrical Equipment,Heavy Electrical Equipment,99.36305732484077,True,True,5801.39,17.21,199454,0.2967
PCCL.NS,276.95001220703125,289.8416697184245,279.4013900756836,268.0310009765625,224.56833374023438,213.22300033569337,287.48098989805095,166.3000030517578,310.0,True,True,True,True,True,True,True,False,False,49.70270930109797,noise,47.2972972972973,False,False,Minerals & Mining,Industrial Minerals,90.49485546300832,True,True,770.02,0.34,10969,0.0444
PGINVIT.NS,92.29000091552734,91.41073671976726,90.53891372680664,89.75402923583984,88.13149841308594,87.30156524658203,91.64712444562784,70.4543212913374,92.8499984741211,True,True,True,True,True,True,True,True,False,29.587675504897803,green,114.0737712594099,False,False,Power,Power - Transmission,84.27241548260656,True,True,8732.35,16.2,1687867,0.1855
MTARTECH.NS,7803.5,7542.333333333333,6153.941677517361,5429.006010742188,3673.0159977213543,3178.124496459961,7595.023736469582,1390.5,8449.5,True,True,True,True,True,True,True,True,False,382.17374457994316,red,126.7676322766925,False,False,Aerospace & Defense,Aerospace & Defense,99.80401763841255,True,True,23952.49,816.66,1048742,3.4095
COASTCORP.NS,60.0099983215332,60.0641663869222,56.880277739630806,53.418599929809574,47.54353324890137,44.2700433254242,59.854757105629,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,53.58054141148436,noise,99.38470241913699,False,False,Food Products,Seafood,91.0828025477707,True,True,406.55,0.97,159204,0.2377
STYLAMIND.NS,2832.0,2740.9083455403647,2442.3916693793403,2374.1460009765624,2222.6360115559896,2103.2080072021486,2756.447749470776,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,59.91868320951792,noise,39.13519072244292,False,False,Consumer Durables,Plywood Boards/ Laminates,92.3076923076923,True,True,4782.36,16.8,59586,0.3514
UNIPARTS.NS,599.2999877929688,559.5625,535.5749994913737,514.2720007324219,485.624550374349,462.07123901367186,573.7514316659559,305.3782582953126,654.0,True,True,True,True,True,True,True,True,False,88.39847507257106,red,114.87006808684282,False,True,Auto Components,Auto Components & Equipments,95.3454189122979,True,True,2706.07,9.7,161602,0.3583
ANANDRATHI.NS,3498.0,3567.570760091146,3573.5958794487847,3427.5645166015624,3159.6050553385417,3086.429510498047,3563.9363039422906,1812.824915562317,3727.6871364861736,True,True,True,True,True,True,True,False,False,90.42633649600612,red,866.587259140991,False,False,Capital Markets,Financial Products Distributor,95.39441450269476,True,True,29040.62,87.51,250166,0.3013
MWL.NS,380.8999938964844,367.6083348592122,325.50694444444446,307.62699951171874,275.60139943440754,259.4337496948242,370.4670750640346,149.82052979225023,388.0,True,True,True,True,True,True,True,True,False,139.47018650301547,noise,54.47241544411361,False,False,Metals & Minerals Trading,Trading - Metals,97.74620284174425,True,True,1131.6,3.27,85940,0.2894
PAISALO.NS,51.38999938964844,48.41416613260905,46.51111051771376,43.25659957885742,38.0241998163859,37.34648056983948,49.29084426717376,29.30476395281721,52.400001525878906,True,True,True,True,True,True,True,True,False,60.45447956732157,ppv,209.05878286256993,False,False,Finance,Non Banking Financial Company (NBFC),92.45467907888289,True,True,4664.03,53.03,10340599,1.1369
SJS.NS,2108.10009765625,1979.3833414713542,1844.1777750651042,1773.9039990234376,1726.1839998372395,1642.7095001220703,2006.502138327404,1063.3993851721955,2119.89990234375,True,True,True,True,True,True,True,True,False,93.0242355032222,ppv,123.64663838980645,False,False,Auto Components,Auto Components & Equipments,95.54140127388536,True,True,6742.36,26.24,124513,0.3891
BLISSGVS.NS,424.1000061035156,318.49582926432294,283.43916659884985,264.9215991210938,205.27413106282552,193.3567035675049,342.55390631901344,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,239.4732792204937,ppv,292.07061661185446,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.41205291523762,True,True,4470.11,97.09,2297808,2.1721
MAHASTEEL.NS,949.0,850.2041676839193,868.8513912624783,890.5500024414063,811.3233345540365,708.6555014038086,876.5192327941706,274.6000061035156,1050.0,True,True,True,True,True,True,True,True,False,230.08695652173913,ppv,157.69001575471623,False,False,Industrial Products,Iron & Steel Products,99.26506614404703,True,True,1559.62,0.68,7127,0.0434
SHAILY.NS,3007.0,2743.6416829427085,2440.6472439236113,2370.6320141601564,2292.3240087890626,2260.0611865234373,2750.865656486896,1534.610423318069,3019.0,True,True,True,True,True,True,True,True,False,58.52965205759708,ppv,173.65999812063308,False,False,Industrial Products,Plastic Products - Industrial,92.01371876531113,True,True,13775.12,150.52,502599,1.0927
MARINE.NS,272.5,233.20000076293945,223.9705564710829,208.83520050048827,208.29466684977214,204.72512512207032,241.7651191360439,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,26.191549911227764,ppv,882.1619505907793,True,False,Industrial Manufacturing,Industrial Products,82.65556099951004,True,True,3608.49,14.52,533696,0.4023
ACCENTMIC.NS,450.95001220703125,438.5375010172526,434.33472527398004,412.3580017089844,352.9696677652995,333.3698805236816,439.64964961715293,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,94.29050030685102,green,102.0627417275462,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.78637922586967,True,True,638.24,1.22,42694,0.1919
RISHABH.NS,530.9500122070312,514.0541687011719,489.6472227308485,460.1310003662109,419.4006663004557,413.6327494812012,524.2660760742739,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,83.27579904539081,red,114.86878603791868,False,False,Electrical Equipment,Other Electrical Equipment,94.90445859872611,True,True,2039.32,9.49,179762,0.4654
SETCO.NS,28.059999465942383,25.613333225250244,25.31861114501953,23.323999977111818,18.41186665217082,17.855149998664857,26.428518966120414,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,51.757705858778834,noise,56.69237768230489,False,False,Auto Components,Auto Components & Equipments,90.93581577658011,True,True,376.31,0.64,226632,0.169
GAYAPROJ.NS,18.709999084472656,17.8133331934611,18.23277778095669,17.038199939727782,13.59766658782959,12.62724992275238,18.036752198948573,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,167.2857012067522,green,152.92801448742662,False,False,Construction,Civil Construction,98.4811366976972,True,True,868.7,0.73,390328,0.0841
ABSMARINE.NS,272.0,252.375,229.2916662428114,210.42,199.75699971516926,197.53174964904784,264.02444497208717,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,117.68708014668468,red,147.91708593278327,False,False,Transport Services,Shipping,96.5703086722195,True,True,807.7,2.95,89550,0.3648
VENUSREM.NS,1280.050048828125,1057.1708475748699,1007.3208380805122,970.7130041503906,783.2740008544922,703.7032505798339,1117.3536746471723,349.0,1280.050048828125,True,True,True,True,True,True,True,True,False,260.52671252999113,noise,68.68379979343915,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.51004409603136,True,True,1713.05,7.73,60406,0.4514
KRN.NS,1110.0,1106.7333374023438,1176.7874993218315,1093.8379968261718,884.0556656901042,879.1767495727539,1115.7965986004854,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,45.94701437325588,dry,12.094409515911059,False,False,Industrial Products,Other Industrial Products,89.41695247427731,True,True,6874.52,103.54,936211,1.5062
AIMTRON.NS,1172.800048828125,1115.8583272298176,1042.8277740478516,973.582998046875,878.1599975585938,833.4007479858399,1127.5102901421526,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,95.6296995543161,noise,56.71077504725898,False,False,Industrial Manufacturing,Industrial Products,95.93336599706026,True,True,1113.17,2.98,54711,0.268
SENORES.NS,1124.0,1084.5791625976562,956.1416659884983,900.757998046875,829.3076676432291,797.7162509155273,1094.795473417917,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,122.75069092437114,noise,62.212345050466624,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.81528662420382,True,True,5202.21,40.41,357711,0.7767
AARVI.NS,130.0,127.52416737874348,128.30722173055014,127.77519958496094,126.89646647135417,125.10374980926514,129.77412764805376,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,20.66251876039815,red,154.8632315018431,False,False,Commercial Services & Supplies,Diversified Commercial Services,79.17687408133268,True,True,190.67,0.26,20541,0.1387
AZAD.NS,2008.199951171875,2043.8499857584636,2030.3361138237847,1879.5400024414062,1702.7153369140624,1677.6885028076172,2051.4413737977193,1360.0,2350.0,True,True,True,True,True,True,True,False,False,11.288442846875867,noise,86.87494067299501,False,False,Electrical Equipment,Heavy Electrical Equipment,72.46447819696228,True,True,12987.39,85.64,425833,0.6594
INDSWFTLAB.NS,151.74000549316406,135.95666631062826,138.58333248562283,138.79639892578126,119.3390663655599,114.9932498550415,137.9560545823343,71.94999694824219,161.0,True,True,True,True,True,True,True,True,False,110.16622147773982,ppv,615.4036177461351,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.4233219010289,True,True,1328.6,15.31,1000653,1.1523
PASHUPATI.NS,95.3499984741211,93.18333371480306,91.71458307902019,93.60239990234375,87.44906672159831,82.9859818649292,94.2102641316801,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,False,46.61601740849753,red,147.14541469130532,False,False,Textiles & Apparels,Other Textile Products,89.66193042626163,True,True,1505.79,1.16,121652,0.0771
NGLFINE.NS,2803.89990234375,2512.824991861979,2379.7972208658853,2317.53599609375,1882.3246638997396,1767.1280059814453,2623.8035506904557,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,127.5285887323486,green,117.98522702844723,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.2562469377756,True,True,1730.65,3.44,12280,0.1988
MIRCELECTR.NS,41.95000076293945,41.268333435058594,36.50111118952433,33.49639999389648,29.917266629536947,29.059899969100954,41.096458879944066,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,183.4459474480352,noise,32.16953871535547,False,False,Consumer Durables,Consumer Electronics,98.72611464968153,True,True,1551.45,10.59,2521710,0.6827
ROSSTECH.NS,1043.3499755859375,946.3333333333334,942.6138949924045,875.1340026855469,742.41466796875,730.0006463623047,980.9930556535608,353.90277099609375,1099.4000244140625,True,True,True,True,True,True,True,True,True,170.44224597043845,noise,99.88925101700349,False,False,Aerospace & Defense,Aerospace & Defense,98.57912787849094,True,True,4003.5,13.88,131147,0.3466
BHARATWIRE.NS,221.0,225.33166631062826,219.3677775065104,202.69640045166017,187.1277333577474,183.39375,224.7288968445796,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,20.70566629546864,noise,20.711585542476378,False,False,Industrial Products,Iron & Steel Products,79.2748652621264,True,True,1516.84,20.94,947451,1.3807
