symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TRANSRAILL.NS,496.8500061035156,488.6999994913737,516.8291659884983,533.0429992675781,544.0170003255208,594.7318051147461,491.4512035748578,450.04998779296875,854.9201897640684,False,False,False,False,False,False,False,True,False,-22.865797094473116,noise,20.516663312171897,False,False,Electrical Equipment,Heavy Electrical Equipment,30.063137445361825,False,False
MAHLOG.NS,345.8999938964844,343.46250406901044,361.6375011867947,376.18200256347654,356.5136680094401,353.8060008239746,344.3388811643524,275.04998779296875,450.0,False,True,True,True,False,False,True,True,False,3.9705844851679384,noise,21.359495021844317,False,True,Transport Services,Logistics Solution Provider,65.46867411364741,False,False
GODFRYPHLP.NS,2275.0,2240.441650390625,2294.199998643663,2247.5800048828123,2317.681338704427,2571.0111822509766,2253.382941338014,1832.0999755859375,3924.862320700016,False,False,False,False,True,False,False,True,False,-16.739070841483638,dry,19.785081636812617,False,False,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,38.61097620203983,False,False
PVSL.NS,95.95999908447266,95.81999969482422,101.05138905843098,101.17160034179688,108.4630002339681,116.63380027770997,96.03807917848249,82.41000366210938,163.0,False,False,False,False,False,False,False,False,False,-20.26589090060772,dry,7.124091815295315,False,True,Automobiles,Auto Dealer,33.55998057309373,False,False
KPRMILL.NS,1049.300048828125,1059.316670735677,984.0319451226128,963.4919995117187,937.248173421224,964.4576086425782,1045.1746309531784,796.0999755859375,1253.4997113719642,True,False,False,False,True,True,True,True,False,-3.9773715506969065,noise,36.43918136872584,False,False,Textiles & Apparels,Other Textile Products,56.28946090335114,False,False
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Ferrous Metals,Pig Iron,,False,False
RAYMONDLSL.NS,816.9000244140625,779.3166656494141,767.3166724310981,776.8330053710938,903.1363334147136,980.3427505493164,791.2628328078715,696.25,1411.9000244140625,False,False,False,False,True,False,False,True,False,-25.28125967892595,noise,56.91550926464265,False,False,Textiles & Apparels,Other Textile Products,27.003399708596405,False,False
THOMASCOOK.NS,115.63999938964844,105.95333353678386,97.74277814229329,99.36320022583008,116.21539993286133,128.56440013885498,108.03611520187403,86.3499984741211,187.79413618973595,False,False,False,False,True,True,False,True,False,-29.068070320724683,noise,36.164739422078895,False,False,Leisure Services,"Tour, Travel Related Services",22.243807673627973,False,False
SKYGOLD.NS,514.1500244140625,522.654172261556,493.2541690402561,471.60100158691404,382.15966634114585,364.7694999694824,517.7174665690934,246.0500030517578,590.0,True,True,True,True,True,True,True,False,False,35.195908734543615,dry,10.092049865262014,False,False,Consumer Durables,"Gems, Jewellery And Watches",86.10976202039825,True,True
OBEROIRLTY.NS,1696.5999755859375,1641.5250142415364,1654.994825575087,1666.081298828125,1609.3166048177084,1620.0589215087891,1662.1668390774591,1389.4810149139053,1995.1805514435841,True,False,False,True,True,False,True,True,False,-10.411965623217922,dry,13.333337173678975,False,False,Realty,"Residential, Commercial Projects",47.3530840213696,False,False
GLAND.NS,2236.699951171875,2243.6416829427085,2121.780565049913,2020.9120068359375,1833.4966691080729,1859.7720037841798,2234.341107314738,1573.5999755859375,2396.0,True,False,True,True,True,True,True,True,False,33.60577477665221,noise,57.52378797872414,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.28411850412822,True,False
ELITECON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,,False,False
EMMVEE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,17.476162521997278,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
ISGEC.NS,922.7000122070312,910.6791687011719,1002.3763885498047,1011.0150012207031,900.7959989420573,907.2554510498047,920.5125340366574,683.9500122070312,1259.9120902396755,True,False,False,True,False,True,False,True,False,-25.277603215646995,dry,5.418561437513287,False,True,Construction,Civil Construction,27.05196697425935,False,False
AEGISLOG.NS,997.7000122070312,872.5708414713541,764.8166724310981,743.2250036621094,716.0343351236979,728.9705007934571,916.9009804356022,576.0999755859375,1016.0,True,False,False,True,True,True,True,True,False,27.5832412601789,dry,16.96730186835142,False,True,Gas,Trading - Gas,82.6614861583293,True,False
KPITTECH.NS,753.4500122070312,756.1958363850912,751.643056233724,745.8460009765626,918.2871211751302,987.9705221557617,754.8668263967802,624.9000244140625,1424.2414281315198,False,False,False,False,True,False,False,False,False,-46.018146122278914,dry,13.983038990335384,False,False,IT - Software,Computers - Software & Consulting,6.216610004856726,False,False
ABBOTINDIA.NS,26105.0,26103.75,26707.083333333332,26391.0,27269.066666666666,28017.525,26204.776901254558,25150.0,36491.75796901832,False,False,False,False,False,False,False,False,False,-16.437003929582005,dry,8.798428268924438,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,39.096648858669255,False,False
ENTERO.NS,1110.5,1124.5416768391926,1190.5194566514756,1202.7420068359374,1130.7033369954427,1129.7595016479493,1127.908854456395,944.0,1390.0,False,True,False,True,False,False,True,False,False,-6.946541203127998,dry,17.12087154152661,False,False,Retailing,Pharmacy Retail,52.06410879067509,False,False
KALPATARU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,20.904937876190193,False,False,Realty,"Residential, Commercial Projects",,False,False
SUNDRMFAST.NS,857.25,839.6000061035156,846.6116349962023,836.7720556640625,879.5155847167969,907.212869567871,847.2654056156277,726.5272499221361,1070.4970575085483,False,False,False,False,True,False,True,True,False,-11.892836997171575,noise,32.705530741061374,False,False,Auto Components,Auto Components & Equipments,45.16755706653716,False,False
VGUARD.NS,305.79998779296875,302.12917073567706,313.54583570692273,317.5770013427734,324.5396677652995,334.88525100708006,303.61240324826144,290.0,408.1707953417069,False,False,False,False,False,False,False,True,False,-18.192375058393463,dry,15.849915382181631,False,False,Consumer Durables,Household Appliances,36.27974745021855,False,False
POLYPLEX.NS,934.5,909.3500010172526,918.2097235785591,909.7879992675781,859.1381697591146,895.2907931518555,915.7030198155212,740.0,1278.8388548247226,True,False,False,True,True,False,False,True,False,-26.105161348238248,dry,12.65314469194602,False,False,Industrial Products,Packaging,25.88635259834871,False,False
ATUL.NS,6533.5,6593.041666666667,6830.666666666667,6768.02,6359.4366666666665,6294.8875,6583.478677485639,5560.5,7762.057307316706,True,True,True,True,False,False,True,False,False,-9.62519529661716,noise,21.41843284856238,False,True,Chemicals & Petrochemicals,Specialty Chemicals,48.470131131617286,False,False
RAILTEL.NS,323.70001220703125,312.8875020345052,321.56666480170355,321.0035986328125,323.15999623616534,334.5554564666748,316.41090882673444,245.0,439.3320577384974,False,False,False,False,True,True,False,True,False,-24.505646239233148,dry,14.364799758297462,False,False,Telecom - Services,Other Telecom Services,28.217581350169986,False,False
SKIPPER.NS,553.0999755859375,548.8916676839193,505.7749989827474,484.7099987792969,429.0766662597656,453.30925857543946,545.2532252219291,327.04998779296875,587.8915976423116,True,False,False,True,True,True,True,True,False,8.3329039622128,dry,13.066983281647548,False,True,Electrical Equipment,Heavy Electrical Equipment,69.54832442933463,False,False
BBOX.NS,1013.2999877929688,1021.9500020345052,918.7597232394749,814.7310009765625,618.4509997558594,592.9514994812012,1012.5819208179031,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,96.21858130168984,dry,10.293122957061016,False,False,IT - Services,IT Enabled Services,95.82321515298689,True,True
GVT&D.NS,5058.5,4935.458333333333,4737.941677517361,4607.203994140625,3711.861995442708,3522.557990722656,4944.848723171971,2237.7001902549987,5222.10009765625,True,True,True,True,True,True,True,True,False,120.45275579031704,dry,18.12089030971886,False,True,Electrical Equipment,Heavy Electrical Equipment,96.98882952889753,True,True
TRIDENT.NS,25.329999923706055,24.37583351135254,24.64739359749688,24.808658447265625,25.384354362487795,26.039570636749268,24.599444492698137,21.533432302754022,32.976130029692165,False,False,False,False,True,False,True,True,False,-15.005585028271383,green,118.97079348917813,False,False,Textiles & Apparels,Other Textile Products,40.845070422535215,False,False
PNCINFRA.NS,216.3699951171875,206.9441655476888,212.2916662428114,210.4347998046875,221.36279968261718,239.40795440673827,208.53371066260982,158.1699981689453,331.1507795571959,False,False,False,False,True,True,False,True,False,-28.415330118860638,noise,66.1797949410107,False,False,Construction,Civil Construction,23.360854783875666,False,False
GPIL.NS,267.70001220703125,278.0541712443034,287.3347210354275,290.02699951171877,267.253999226888,264.3746994018555,276.45957753298546,174.5115478112131,320.0,True,True,True,True,False,True,True,False,False,45.077315909048444,noise,23.612617724697767,False,False,Industrial Products,Iron & Steel Products,89.02379796017485,True,False
RANEHOLDIN.NS,1622.199951171875,1472.0999959309895,1365.3555501302083,1286.362999267578,1289.2266642252605,1353.903998413086,1502.7003372121067,981.0,1798.0,True,False,False,False,True,True,True,True,False,9.789131331527168,dry,18.56709293238913,False,False,Finance,Holding Company,71.00534239922293,True,False
SAATVIKGL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,12.721834057262093,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
BALRAMCHIN.NS,548.9500122070312,542.7375030517578,535.433336046007,526.3860021972656,477.5838555908203,479.0544888305664,545.3536294364442,393.54998779296875,623.0797010756496,True,False,False,True,True,True,True,True,False,-9.18500940259589,dry,4.100639416722219,False,True,Agricultural Food & other Products,Sugar,49.150072850898496,False,False
FINCABLES.NS,1151.4000244140625,1044.8416646321614,1058.468056572808,1024.2070007324219,868.9986694335937,855.207282409668,1070.4233319725838,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,True,False,21.58713347816297,noise,60.2820652004681,False,False,Industrial Products,Cables - Electricals,79.89315201554152,True,True
CREDITACC.NS,1418.5999755859375,1316.7666727701824,1336.7361178927952,1311.5580053710937,1288.0460034179687,1308.9370013427733,1353.9517161854212,1099.699951171875,1568.0,True,False,False,True,True,False,True,True,False,18.70136428464253,dry,9.76823745058812,False,True,Finance,Microfinance Institutions,78.14473045167557,True,False
RUSTOMJEE.NS,397.5,391.0083363850911,399.12500254313153,399.30800170898436,453.9336680094401,490.1687504577637,395.06072316597727,358.79998779296875,697.0,False,False,False,False,False,False,False,True,False,-28.8080921678451,dry,19.645115567736205,False,False,Realty,"Residential, Commercial Projects",22.875182127246234,False,False
SPLPETRO.NS,712.0,693.9250030517578,701.2708333333334,721.5340026855469,665.3280000813802,694.8919332885743,697.8551421744819,462.29998779296875,975.7513839943347,True,False,False,True,False,True,False,True,False,-5.160495105875473,noise,23.438424944584956,False,False,Chemicals & Petrochemicals,Petrochemicals,54.735308402136965,False,False
JKIL.NS,495.6000061035156,480.3875020345052,494.52222527398004,496.85300109863283,532.0070011393229,557.1952740478515,484.52913063260735,425.0,753.7174542489497,False,False,False,False,False,False,False,True,False,-31.71119994920334,dry,10.184289697472448,False,False,Construction,Civil Construction,18.892666342884894,False,False
TATATECH.NS,761.5,748.0571950276693,678.0739152696398,646.5781481933594,625.076430460612,639.3022178649902,747.4861338986129,499.7255286427323,772.1419187435358,True,False,False,True,True,True,True,True,False,3.0994924857883355,dry,17.052652887949648,False,True,IT - Services,IT Enabled Services,64.49732880038854,False,False
FACT.NS,955.5499877929688,905.5041554768881,894.2430555555555,893.4519995117188,848.135000406901,868.3899426269531,926.1629879705639,652.0999755859375,1058.5999755859375,True,False,False,True,True,True,True,True,False,-7.893529538704325,noise,25.30122367646086,False,False,Fertilizers & Agrochemicals,Fertilizers,51.14133074307916,False,False
PIIND.NS,2843.39990234375,2796.0499674479165,2905.7694498697915,2943.65201171875,3097.2340201822917,3231.272985839844,2824.7704499508654,2657.199951171875,4312.314201438534,False,False,False,False,False,False,False,True,False,-31.145267084969685,dry,9.525389246875477,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,19.669742593491986,False,False
TIMETECHNO.NS,176.8000030517578,172.4224993387858,177.34194395277234,180.47399963378905,182.9539330037435,193.09007148742677,174.50959264339068,154.0,249.14999389648438,False,False,False,False,False,False,False,True,False,-18.76072785750229,noise,34.34034431714173,False,False,Industrial Products,Plastic Products - Industrial,35.40553666828558,False,False
WHEELS.NS,1538.0,1553.5833028157551,1486.2222188313801,1366.5819958496095,1036.2309338378907,990.5962606811523,1567.5047167718722,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,108.39236321708965,dry,13.359863395232335,False,False,Auto Components,Auto Components & Equipments,96.55172413793103,True,True
BSE.NS,4019.0,3996.508341471354,4009.5361124674478,3854.91,3148.676004231771,2940.5090014648435,4031.939431406625,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,48.995334229378514,noise,46.303155787260124,False,True,Capital Markets,Exchange and Data Platform,89.84944147644488,True,True
MINDACORP.NS,649.2000122070312,643.9083353678385,582.1333338419596,566.3540002441406,565.2815454101562,562.1212643432617,642.5738726837981,443.7837866650364,679.8499755859375,True,True,True,True,True,True,True,True,False,19.000604597085946,dry,14.848677951909428,False,True,Auto Components,Auto Components & Equipments,78.43613404565323,True,True
TMB.NS,786.9500122070312,756.8238016764323,712.8017510308159,699.1121264648438,611.2061460367838,567.2952963256836,761.0492415828061,405.09227596916213,798.25,True,True,True,True,True,True,True,True,False,81.125336974555,dry,8.872820667485321,False,False,Banks,Private Sector Bank,94.65760077707624,True,True
ATGL.NS,697.5,726.2833811442057,683.7374437120226,663.8110607910156,590.8116330973307,599.366153717041,717.238374931805,462.63840779150803,859.5498025483846,True,False,True,True,True,True,True,False,False,5.911291471343261,dry,13.006838708527791,False,False,Gas,LPG/CNG/PNG/LNG Supplier,67.21709567751336,False,False
PVRINOX.NS,959.2000122070312,960.0500081380209,996.2861141628689,991.9630041503906,1014.3936694335938,1043.51275390625,958.1650886081958,907.4000244140625,1249.699951171875,False,False,False,False,False,False,True,True,False,-0.8578798752422512,dry,15.228558096692321,False,False,Entertainment,"Film Production, Distribution & Exhibition",59.7377367654201,False,False
CASTROLIND.NS,185.5399932861328,183.71666463216147,183.62083392673068,183.16260009765625,182.2975112915039,185.06587135314942,184.203477064259,170.10000610351562,222.20467540744545,True,False,False,False,True,False,True,True,True,-8.733554542580524,noise,32.20042927037025,False,True,Petroleum Products,Lubricants,49.878581835842645,False,False
GENUSPOWER.NS,334.3500061035156,315.8916651407878,316.35694207085504,309.25719970703125,289.12651000976564,297.3671272277832,321.1956402039751,206.36048889160156,391.1824369123698,True,False,False,True,True,True,True,True,False,-9.14387692440377,noise,49.15764892382989,False,True,Electrical Equipment,Other Electrical Equipment,49.198640116561435,False,False
BLUEDART.NS,4865.0,4760.083333333333,4989.8833414713545,5083.21400390625,5353.664664713541,5462.475998535157,4805.674866377117,4628.5,7049.451550628618,False,False,False,False,False,False,False,True,False,-22.282768938442555,noise,27.787962951255867,False,False,Transport Services,Logistics Solution Provider,30.743079164643028,False,False
KRBL.NS,381.6499938964844,359.4291636149089,356.9097205268012,354.9539984130859,359.05633260091145,366.9782498168945,365.920992693722,274.6499938964844,490.71004347509864,True,False,False,False,True,True,True,True,True,6.807185292030482,noise,55.917044254290495,False,True,Agricultural Food & other Products,Other Agricultural Products,67.99417192812045,False,False
JSWINFRA.NS,300.5,283.01776123046875,276.31290944417316,275.32831939697263,267.9205113728841,277.63058067321776,288.3561672841881,232.71809982894663,347.9505667766457,True,False,False,False,True,False,True,True,False,-1.1034434272571558,noise,52.93379907047694,False,False,Transport Infrastructure,Port & Port services,59.300631374453616,False,False
ICICIAMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,12.315714296000237,False,True,Capital Markets,Asset Management Company,,False,False
SCI.NS,315.20001220703125,301.4458312988281,312.36138831244574,304.0501998901367,256.1334336344401,248.443384475708,305.0440685654934,188.1390576132695,368.75,True,True,True,True,True,True,True,True,False,41.533087356425646,noise,25.993790003112167,False,False,Transport Services,Shipping,88.00388538125303,True,True
GESHIP.NS,1403.5999755859375,1422.3416544596355,1517.9893290201824,1488.1550927734374,1301.5180249023438,1227.8918365478517,1419.996092581183,887.6638782125409,1785.7401180778952,True,True,True,True,False,True,True,False,False,43.64227258360911,dry,8.105445227307591,False,True,Transport Services,Shipping,88.78096163186012,True,False
SANDUMA.NS,214.47000122070312,216.56416702270508,222.56361134847006,219.27079986572267,213.66413350423178,206.6393222808838,216.3576242461856,140.98397017188168,273.0,True,True,True,True,False,True,True,False,False,36.55551289395162,dry,9.760046287758085,False,False,Consumable Fuels,Coal,86.69256920835356,True,False
GROWW.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,19.134595251591087,False,False,Capital Markets,Stockbroking & Allied,,False,False
RADICO.NS,3635.0,3524.1166381835938,3492.0249837239585,3391.0439794921876,3100.2886588541664,3077.576993408203,3551.4000054291923,2498.3767025484863,3679.0,True,True,True,True,True,True,True,True,False,39.580972837651586,noise,74.36790819892487,False,False,Beverages,Breweries & Distilleries,87.56677999028655,True,True
PURVA.NS,219.63999938964844,210.8316650390625,216.29638841417102,215.67239990234376,222.67833333333334,234.72600028991698,213.63278722291534,160.69000244140625,306.0,False,False,False,False,True,True,False,True,False,-26.18383182644559,dry,2.918307816777397,False,True,Realty,"Residential, Commercial Projects",25.78921806702283,False,False
SJVN.NS,74.45999908447266,72.96666717529297,75.0030557844374,75.59800033569336,74.22651992797852,77.9585249710083,73.32455134206816,63.02000045776367,100.40348682543018,False,False,False,False,False,False,False,True,False,-23.506280644722878,noise,33.331254612484365,False,False,Power,Power Generation,29.431762991743565,False,False
ELECTCAST.NS,80.0199966430664,74.67666625976562,80.27555550469293,80.73179977416993,75.89440004984537,80.68569993972778,76.40571962091582,60.150001525878906,136.7973458958543,False,False,False,True,False,True,False,True,False,-36.56724411077468,noise,21.969866139500184,False,False,Industrial Products,Iron & Steel Products,13.210296260320545,False,False
CENTURYPLY.NS,760.7000122070312,751.0541687011719,768.6333363850912,767.6360034179687,766.2676680501302,769.311128540039,753.3475026624461,618.5,859.0,False,False,False,False,False,False,True,True,False,-1.796806769462156,dry,7.203035721226728,False,True,Consumer Durables,Plywood Boards/ Laminates,58.620689655172406,False,False
COLPAL.NS,2039.800048828125,2036.9916585286458,2080.871992323134,2068.8194750976563,2073.92033203125,2114.0302673339843,2047.9067412306408,1761.237851420491,2448.3452314323463,False,False,False,False,False,False,True,False,False,-12.544307370973339,noise,22.88564153636497,False,False,Personal Products,Personal Care,44.19621175327829,False,False
ZYDUSWELL.NS,509.8999938964844,505.87500254313153,502.9124976264106,501.89799865722654,451.8759999593099,457.8762004089356,505.2943933072977,367.54998779296875,552.4000244140625,True,False,True,True,True,True,True,True,False,33.642708581537796,dry,6.694175635303353,False,False,Food Products,Packaged Foods,85.33268576979115,True,False
COCHINSHIP.NS,1503.0999755859375,1439.8749898274739,1549.6722140842014,1554.823994140625,1538.7794970703126,1598.0298474121093,1455.699484331437,1187.0,2264.3572529889893,False,False,False,False,False,False,False,True,False,-30.888650386703564,noise,45.41795530469565,False,False,Industrial Manufacturing,Ship Building & Allied Services,20.058280718795533,False,False
TRIVENI.NS,407.04998779296875,382.8500035603841,385.55138905843097,389.42799987792966,375.1173486328125,369.3355651855469,391.03719738985774,316.27607066481727,435.0,True,True,True,True,True,False,True,True,False,-0.3597762650456193,dry,14.252671670687297,False,False,Agricultural Food & other Products,Sugar,60.27197668771248,False,False
GRANULES.NS,746.6500244140625,765.1416625976562,752.6791653103298,728.832001953125,629.8963334147136,608.2059996032715,756.535685331889,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,False,False,47.022503559700965,dry,7.034351844789712,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.60660514813016,True,True
GAEL.NS,155.72000122070312,156.60083516438803,159.42361195882162,157.44220001220702,138.86633341471355,130.85319995880127,156.83357116938816,101.19999694824219,177.9199981689453,True,True,True,True,False,True,True,False,False,34.60800249766849,dry,9.055025886473755,False,True,Agricultural Food & other Products,Other Agricultural Products,85.86692569208354,True,False
SYRMA.NS,1319.0,1253.9583435058594,1115.7500101725261,1068.271005859375,875.9980025227865,859.1701742553711,1260.5570242889457,499.0761959610563,1335.0,True,True,True,True,True,True,True,True,False,153.5625959051226,dry,16.657328862375724,False,False,Industrial Manufacturing,Industrial Products,98.05730937348227,True,True
ANGELONE.NS,350.1499938964844,338.4000015258789,327.9741694132487,322.4340008544922,273.14670033772785,262.67285385131834,342.2522378373405,206.75854823075167,356.1499938964844,True,True,True,True,True,True,True,True,False,21.415744438589023,noise,25.586020143894828,False,False,Capital Markets,Stockbroking & Allied,79.69888295288975,True,True
BRIGADE.NS,562.4500122070312,508.2249984741211,524.1083323160807,538.0567492675781,577.9924989827474,611.7498747253418,524.3483134051106,450.75,906.5924965102828,False,False,False,False,True,False,False,True,False,-37.129960972902076,noise,41.91752839947831,False,False,Realty,"Residential, Commercial Projects",12.918892666342884,False,False
SHRIPISTON.NS,3717.5,3514.8999837239585,3445.7083401150176,3470.4100048828127,3129.3043408203125,3009.1415502929685,3580.7324212944804,2297.412275557539,3788.199951171875,True,True,True,True,True,True,True,True,False,53.172625712542,dry,7.737141592259059,False,True,Auto Components,Auto Components & Equipments,90.96648858669258,True,True
VIKRAMSOLR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,21.459993164682793,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
ZENSARTECH.NS,465.5,467.4958318074544,490.3499984741211,510.8839984130859,605.5192921956381,649.2322309875489,465.40119566626146,438.3999938964844,874.781135488291,False,False,False,False,False,False,False,True,False,-46.18464073675037,dry,19.5154301096268,False,False,IT - Software,Computers - Software & Consulting,6.168042739193783,False,False
IRCTC.NS,521.0,519.7833251953125,532.1222169664171,537.1389947509765,593.526416422526,621.7323419189453,520.4272552184756,492.6499938964844,787.4219944275909,False,False,False,False,False,False,False,True,False,-31.386065833032905,noise,24.735197785294634,False,False,Leisure Services,"Tour, Travel Related Services",19.378338999514327,False,False
JSFB.NS,472.70001220703125,472.89583079020184,470.7888887193468,458.63300048828125,419.4403336588542,431.7727503967285,472.55116268479173,330.0,518.7999877929688,True,False,False,True,True,True,True,True,False,-4.745589479691437,noise,24.026865445665813,False,True,Banks,Other Bank,55.41525012141817,False,False
STLTECH.NS,618.25,607.9583282470703,482.91944122314453,422.0221978759766,227.81873235066732,200.29389919281004,599.2170632571838,83.4000015258789,679.9000244140625,True,True,True,True,True,True,True,True,False,522.107080988812,dry,6.6551801767189875,False,True,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.90286546867412,True,True
DEVYANI.NS,111.41000366210938,111.4391663869222,115.4941669040256,114.01800003051758,122.88700017293294,134.57045001983641,111.8652320541097,91.55000305175781,191.0,False,False,False,False,False,False,False,False,False,-32.77619831399261,red,193.27962436862651,False,False,Leisure Services,Restaurants,17.532782904322485,False,False
AJANTPHARM.NS,3074.89990234375,3039.7582804361978,3048.5027533637153,2979.331982421875,2840.4439957682293,2745.987508544922,3062.269953205619,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,True,False,18.03930216662666,dry,11.959524779857215,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.70762506070909,True,True
PATELENG.NS,30.579999923706055,27.675000031789143,27.408888869815403,27.526599960327147,28.44962807973226,30.73052102088928,28.40542728164406,22.0,42.77000045776367,False,False,False,False,True,True,False,True,True,-27.46679308732698,noise,78.82163976439918,False,True,Construction,Civil Construction,24.235065565808643,False,False
HGINFRA.NS,579.5999755859375,564.0583292643229,591.5069427490234,593.8989965820313,647.3766658528646,723.4434994506836,571.7039699721724,429.5,1140.7036391791837,False,False,False,False,False,True,False,True,False,-44.82026106951527,dry,6.39840759490059,False,True,Construction,Civil Construction,6.605148130160273,False,False
KIRLOSBROS.NS,1865.300048828125,1730.5583394368489,1682.066674126519,1689.4640063476563,1625.0553352864583,1706.4175024414062,1764.0339270698505,1335.0,2466.5099491130736,True,False,False,False,True,True,True,True,False,2.7232742509313512,noise,79.37814180916564,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",63.86595434677028,False,False
WABAG.NS,1792.800048828125,1620.3333536783855,1517.0500115288628,1493.9900146484374,1338.26400390625,1367.5680035400392,1659.0296099405264,1033.0,1816.4000244140625,True,False,False,True,True,True,True,True,False,15.307525089283814,noise,66.9443458488659,False,False,Other Utilities,Water Supply & Management,75.57066537153958,True,False
PGEL.NS,560.8499755859375,494.5708312988281,494.4499969482422,507.5270001220703,546.8196665445963,548.9717004394531,509.30362328486575,436.54998779296875,836.0814773823537,True,False,False,False,True,False,False,True,True,-26.345866151451858,noise,58.276011673663795,False,False,Consumer Durables,Consumer Electronics,25.69208353569694,False,False
3MINDIA.NS,33160.0,32044.583333333332,32256.666666666668,32180.1,33827.23333333333,32938.95,32307.11388882239,27797.502936732908,38030.0,False,True,True,False,True,False,True,True,False,15.393817069828742,dry,19.898379060026777,False,False,Diversified,Diversified,75.91063623118018,True,False
CARBORUNIV.NS,1193.4000244140625,1058.0916748046875,1038.9138912624783,1006.6310034179687,886.8399621582031,898.0503082275391,1083.4101272729029,735.2000122070312,1268.0,True,False,True,True,True,True,True,True,False,26.11611898346078,ppv,468.18914942195073,False,False,Industrial Products,Abrasives & Bearings,82.22438076736279,True,False
CONFIPET.NS,70.66000366210938,73.25833384195964,64.52027776506212,61.90260009765625,44.358266779581704,44.444851837158204,70.72109474818068,28.059999465942383,80.56999969482422,True,False,True,True,True,True,True,False,False,22.978152519605,noise,37.91901800894239,False,False,Gas,LPG/CNG/PNG/LNG Supplier,80.57309373482273,True,False
CEIGALL.NS,371.79998779296875,366.00416564941406,352.6458324856228,341.105,290.5708000691732,283.1939996337891,367.3858953279705,222.61000061035156,390.3999938964844,True,True,True,True,True,True,True,True,False,49.443304725428575,noise,34.25023022149533,False,True,Construction,Civil Construction,89.99514327343371,True,True
JPPOWER.NS,18.139999389648438,18.442499955495197,19.01861106024848,19.01340000152588,17.25386671066284,17.50540003299713,18.401207119917466,13.149999618530273,27.700000762939453,True,False,False,True,False,True,False,False,False,2.543803516141563,dry,15.530437793260301,False,True,Power,Power Generation,63.72025254978144,False,False
CGCL.NS,219.85000610351562,207.26333236694336,196.3102764553494,192.83819915771485,182.5178667195638,184.92415618896484,210.15489924669066,151.10000610351562,224.39999389648438,True,False,False,True,True,True,True,True,False,28.44128541395534,noise,46.265231056227826,False,False,Finance,Non Banking Financial Company (NBFC),83.14715881495871,True,False
AVANTIFEED.NS,997.0,1052.1083323160808,1228.6055552164714,1283.8719958496094,1089.6539986165365,988.2067483520508,1044.5330126268136,614.25,1593.800048828125,False,True,True,True,False,True,False,False,False,33.86433757761398,noise,55.24101424713024,False,False,Food Products,Animal Feed,85.57552209810588,True,False
BAJAJHIND.NS,19.6200008392334,19.270000139872234,19.0341666009691,18.96840000152588,18.123466618855794,18.925349979400636,19.32044469276441,14.850000381469727,29.639999389648438,True,False,False,True,True,True,False,True,False,-19.491177006251668,noise,24.799325025316897,False,True,Agricultural Food & other Products,Sugar,34.62846041767848,False,False
IFBIND.NS,1292.9000244140625,1269.4583435058594,1193.991672092014,1173.8790014648437,1282.6616642252604,1389.1112475585937,1268.639470078524,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-19.640748039337154,dry,11.296722998135172,False,True,Consumer Durables,Household Appliances,34.33705682370082,False,False
CANHLIFE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.923139219667301,False,False,Insurance,Life Insurance,,False,False
