symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
EMCURE.NS,2026-07-06,1835.0,1835.9249877929688,1759.9083218044705,1737.5779907226563,1575.5739973958334,1521.033499145508,1831.1162176398666,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,44.71859609776423,noise,49.90623557296333,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.70167552104617,True,True,,,,
ENGINERSIN.NS,2026-07-06,243.91000366210938,247.0900026957194,238.64861085679797,242.6324005126953,213.49871907552082,209.46489837646484,242.54382207464585,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,6.3912477016897284,noise,97.7100273897754,False,False,False,False,,Construction,Civil Construction,70.65794850837761,True,True,,,,
EQUITASBNK.NS,2026-07-06,77.54000091552734,76.38500022888184,73.55111164516873,72.36520034790038,66.12506680806477,64.3468000984192,76.48326855571821,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,13.131018208027335,noise,83.26923614497926,False,False,False,False,,Banks,Other Bank,75.84797711483449,True,True,,,,
FEDERALBNK.NS,2026-07-06,330.29998779296875,326.2291615804036,308.7777786254883,303.06300048828126,284.1824680582682,268.4746509552002,326.7330226073929,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,52.6059677695438,noise,27.22919778704539,False,False,False,False,,Banks,Private Sector Bank,91.90845933796486,True,True,,,,
FCL.NS,2026-07-06,37.40999984741211,40.71583334604899,39.46750005086263,35.48300003051758,27.335799980163575,26.736247234344482,39.60339952091904,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,34.76494069236491,noise,26.692091587085624,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,86.88189619942787,True,True,,,,
FINCABLES.NS,2026-07-06,1087.0,1140.9666646321614,1085.2152743869358,1076.2259997558594,898.6466682942709,873.2147515869141,1122.279423219236,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,False,False,12.960773654160196,noise,30.74314127675336,False,False,False,False,,Industrial Products,Cables - Electricals,75.76624438087454,True,True,,,,
NYKAA.NS,2026-07-06,313.5,306.52083079020184,282.0958302815755,278.29859802246096,262.9921993001302,260.79864936828614,305.98216212702437,197.6199951171875,319.79998779296875,True,True,True,True,True,True,True,True,False,48.16390445007998,green,156.09866500708196,False,False,False,False,,Retailing,E-Retail/ E-Commerce,90.80506742950551,True,True,,,,
GALAPREC.NS,2026-07-06,1234.0,1127.054178873698,986.7500050862631,936.1400036621094,813.5986682128906,801.5215005493164,1135.4651762306703,671.2000122070312,1260.0,True,True,True,True,True,True,True,True,False,41.782045684466866,ppv,162.64921414781526,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.88434818144667,True,True,,,,
GANDHAR.NS,2026-07-06,188.2899932861328,181.29416529337564,167.27944310506186,160.77839904785156,147.64950419108072,145.28313079833984,181.6999639958736,115.0,190.99000549316406,True,True,True,True,True,True,True,True,False,9.424165574400089,ppv,104.48813812837344,False,False,True,False,,Petroleum Products,Lubricants,72.94646505925623,True,True,,,,
GRWRHITECH.NS,2026-07-06,7021.0,6802.166666666667,6212.35833062066,5804.767998046875,4363.518001302084,4121.882001953125,6796.353209721563,2671.6173087131406,7117.0,True,True,True,True,True,True,True,True,False,72.80628587172093,noise,55.370454570877534,False,False,True,False,,Industrial Products,Plastic Products - Industrial,94.76910502656314,True,True,,,,
GAYAPROJ.NS,2026-07-06,21.260000228881836,22.30833339691162,20.820000012715656,20.191800041198732,15.513066647847493,14.409699935913086,21.997746089383565,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,146.349941447934,noise,99.28386189480757,False,False,False,False,,Construction,Civil Construction,98.20187985288108,True,True,,,,
GRCL.NS,2026-07-03,595.0499877929688,564.5958404541016,544.0902811686198,525.6200030517579,426.3603340657552,416.2910009765625,568.9469990427411,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,48.74390849898367,noise,26.31578947368421,False,False,False,False,,Industrial Products,Rubber,91.05026563138537,True,True,,,,
GVPIL.NS,2026-07-06,917.4000244140625,962.8208465576172,886.5791710747612,818.9490002441406,531.0366664632162,480.36600021362307,933.7287921896173,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,194.88910524444228,green,106.976792490253,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.85574172456069,True,True,,,,
GHCLTEXTIL.NS,2026-07-06,110.56999969482422,98.15749931335449,95.25952487521701,93.51246612548829,81.58479563395183,80.54777713775634,100.89538137988049,64.84792129679248,111.73999786376953,True,True,True,True,True,True,True,True,False,17.013452893074454,ppv,241.3307031349038,False,False,True,False,,Textiles & Apparels,Other Textile Products,78.13649366571312,True,True,,,,
GLENMARK.NS,2026-07-06,2270.89990234375,2192.0833129882812,2227.0638766818574,2265.603994140625,2132.3266642252606,2076.6053533935547,2201.197422043108,1738.93471459908,2474.0,True,True,True,True,True,True,True,True,False,28.614120691946177,noise,85.7306211508541,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.77605230894973,True,True,,,,
GMRAIRPORT.NS,2026-07-06,113.44999694824219,110.20083363850911,103.54694451226129,101.89920028686524,99.09133295694987,97.76874961853028,110.94348244128776,84.11000061035156,114.6500015258789,True,True,True,True,True,True,True,True,False,28.33709840494736,noise,31.396450745948805,False,False,False,False,,Transport Infrastructure,Airport & Airport services,83.57172047404985,True,True,,,,
GNA.NS,2026-07-06,473.29998779296875,438.64664967854816,393.40903727213544,397.17298095703126,381.95521036783856,364.2163754272461,445.0143065667615,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,46.04548165289448,noise,49.7495003600301,False,True,True,False,,Auto Components,Auto Components & Equipments,90.11033919084593,True,True,,,,
GOLDIAM.NS,2026-07-06,464.79998779296875,462.1750005086263,437.11944580078125,425.5480010986328,373.3862424723307,372.674871673584,461.10794607444706,265.0,507.45001220703125,True,True,True,True,True,True,True,True,False,37.40733807309384,noise,65.52462037057714,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",87.6583571720474,True,True,,,,
GFSTEELS.NS,2026-07-06,13.609999656677246,13.609999656677246,13.34333324432373,13.12899990081787,12.120266564687093,11.668799939155578,13.600373613036453,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,noise,610.0491387223932,False,False,True,False,,Industrial Products,Iron & Steel Products,90.47813649366572,True,True,,,,
GRANULES.NS,2026-07-06,854.2000122070312,798.808339436849,777.3902774386936,762.5459997558594,650.1763330078124,625.5355001831055,810.7845364098308,432.6000061035156,865.0,True,True,True,True,True,True,True,True,False,75.16333153208008,green,116.56898941011539,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.05516959542297,True,True,,,,
GRETEX.NS,2026-07-03,285.0,271.20416768391925,257.6777793036567,265.3670007324219,241.94733367919923,230.25550018310548,275.03972442416665,180.5,301.0,True,True,True,True,True,True,True,True,False,22.317596566523612,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,81.1606048222313,True,True,,,,
GRINDWELL.NS,2026-07-06,2083.10009765625,2147.3666788736978,2004.3277893066406,1914.7860083007813,1678.896669921875,1664.8610034179687,2124.056957690113,1329.0,2294.39990234375,True,True,True,True,True,True,True,False,False,22.19428704002395,noise,34.325497442640064,False,False,False,False,,Industrial Products,Abrasives & Bearings,81.07887208827135,True,True,,,,
GAEL.NS,2026-07-06,162.89999389648438,161.9250005086263,159.77444500393338,159.72700042724608,143.19640009562175,134.16619998931884,162.3784477931058,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,47.91969411292638,noise,89.24610037924825,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,90.64160196158562,True,True,,,,
GULPOLY.NS,2026-07-06,198.42999267578125,195.9566650390625,195.57027774386935,193.14600006103515,163.53133341471354,159.88265007019044,194.78434899016017,121.5,221.75,True,True,True,True,True,True,True,True,False,11.165414048021226,noise,71.93387825258348,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,74.09072333469554,True,True,,,,
HALEOSLABS.NS,2026-07-06,1620.4000244140625,1478.0500081380208,1490.4055548773872,1506.03400390625,1360.2333349609376,1319.4574353027344,1533.1773699919486,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,33.44553387846252,noise,70.52745404301334,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.02370249284839,True,True,,,,
HAPPYFORGE.NS,2026-07-06,1526.9000244140625,1523.8500162760417,1432.1944512261284,1415.8680053710937,1257.5373335774739,1189.4747494506837,1512.0373460831995,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,61.900242823862705,noise,73.41873160975109,False,False,False,False,,Industrial Products,Castings & Forgings,93.5022476501839,True,True,,,,
HFCL.NS,2026-07-06,224.9499969482422,211.33499908447266,185.31277720133463,171.0099998474121,104.5404667409261,97.18045022964478,210.92270962272232,59.81999969482422,225.1999969482422,True,True,True,True,True,True,True,True,False,162.9231466014111,noise,50.63086874898445,False,False,True,False,,Telecom - Services,Telecom - Infrastructure,98.36534532080098,True,True,,,,
HSCL.NS,2026-07-06,684.1500244140625,667.6875,644.259767320421,634.7592163085938,523.1317844645182,507.02153076171874,671.755151951749,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,38.69381304316113,green,113.73584966890238,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,88.23048630976706,True,True,,,,
HIRECT.NS,2026-07-06,1093.0999755859375,1133.1166585286458,1097.179163614909,1048.304998779297,832.2766674804687,829.2780001831055,1124.684120619139,565.2000122070312,1212.0999755859375,True,True,True,True,True,True,True,False,False,66.57663203123532,noise,42.58265692378787,False,False,False,False,,Industrial Manufacturing,Industrial Products,94.15610952186351,True,True,,,,
HOACFOODS.NS,2026-07-03,680.0499877929688,676.1083323160807,610.3722220526802,566.8520007324219,426.6586669921875,386.07825050354006,679.8012448813836,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,206.60503987201332,noise,37.257824143070046,False,False,False,False,,Food Products,Other Food Products,98.97834082550061,True,True,,,,
HONASA.NS,2026-07-06,468.8999938964844,439.62500254313153,412.3000013563368,394.25700134277344,326.0850008138021,316.33625061035156,448.87508899978434,248.39999389648438,477.0,True,True,True,True,True,True,True,True,False,54.85469379116421,noise,53.43800484669152,False,False,False,False,,Personal Products,Personal Care,92.23539027380467,True,True,,,,
IDEAFORGE.NS,2026-07-06,854.0,846.2958374023438,853.9680565728081,820.9990014648438,566.9446667480469,547.3762503051757,845.0509494516537,366.0,992.25,True,True,True,True,True,True,True,True,False,48.03258170553528,dry,15.818780929215503,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.68246832856559,True,True,,,,
IFCI.NS,2026-07-06,75.12000274658203,78.40833346048991,74.68944454193115,70.96619995117187,60.50553326924642,59.27019992828369,77.26269471814935,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,17.411696286417833,noise,41.41279710974089,False,False,False,False,,Finance,Financial Institution,78.46342460155292,True,True,,,,
INDSWFTLAB.NS,2026-07-06,221.74000549316406,201.40666707356772,167.60583326551648,159.36999938964843,133.2063996887207,125.33819984436035,203.1856237263061,87.1500015258789,225.99000549316406,True,True,True,True,True,True,True,True,False,97.64684969052635,ppv,120.1260940291406,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.48549243972211,True,True,,,,
INDIGRID.NS,2026-07-03,178.92999267578125,175.9224967956543,172.52977837456598,171.53448364257812,164.4500966389974,162.92752624511718,176.6746671148221,135.13986535017764,180.00999450683594,True,True,True,True,True,True,True,True,False,30.839462643934667,red,195.82006888820337,False,False,False,False,,Power,Power - Transmission,84.79771148344912,True,True,,,,
INDOBORAX.NS,2026-07-06,403.1000061035156,381.90833282470703,354.9361122979058,331.57560089111325,278.15240010579424,270.09769302368164,385.21018803772637,211.11538506980654,423.1000061035156,True,True,True,True,True,True,True,True,False,86.99546646331689,ppv,125.87206417178558,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.07682876992236,True,True,,,,
ICIL.NS,2026-07-06,431.70001220703125,421.93749745686847,358.8958341810438,338.57000061035154,291.5578675333659,290.0385495758057,421.85248847495757,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,True,False,50.61612194905629,noise,27.067256049165746,False,True,False,False,,Textiles & Apparels,Other Textile Products,91.41806293420515,True,True,,,,
INDOTECH.NS,2026-07-06,3121.60009765625,3005.441650390625,2709.3277655707466,2694.9779931640624,1893.6766634114583,1853.6329968261718,3052.938000054898,1100.0,3300.0,True,True,True,True,True,True,True,True,False,59.41985274383905,noise,81.17717309725593,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.97098487944422,True,True,,,,
INDUSINDBK.NS,2026-07-06,1009.7999877929688,936.8595275878906,919.5210350884331,917.6890979003906,887.7063464355468,860.7474728393555,949.5666169368646,709.4508644993872,1012.2999877929688,True,True,True,True,True,True,True,True,False,17.931037923902714,ppv,235.04612824916396,False,False,True,False,,Banks,Private Sector Bank,78.91295463833265,True,True,,,,
INGERRAND.NS,2026-07-06,4453.7998046875,4521.1666259765625,4315.261094835069,4332.437978515625,3858.9179996744792,3855.75408203125,4457.621867448187,3063.300048828125,4756.2001953125,True,True,True,True,True,True,True,False,False,17.661433439614616,noise,39.20080464809541,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",78.83122190437271,True,True,,,,
INOXINDIA.NS,2026-07-06,1872.699951171875,1920.3250122070312,1705.322991265191,1639.8530590820312,1336.2660498046876,1300.8538757324218,1889.5554941512103,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,50.6227545133588,noise,61.61045568324053,False,True,False,False,,Industrial Products,Other Industrial Products,91.45892930118512,True,True,,,,
IKS.NS,2026-07-06,1877.0999755859375,1745.5333251953125,1683.4527723524307,1675.09599609375,1594.2953344726564,1587.246998901367,1778.0395245344685,1262.0,1901.0,True,True,True,True,True,True,True,True,False,15.244346716250234,ppv,121.73573082747235,False,False,True,False,,IT - Services,IT Enabled Services,77.15570085819371,True,True,,,,
IPCALAB.NS,2026-07-06,1782.4000244140625,1665.933349609375,1614.574998643663,1595.0760009765625,1516.862001139323,1473.1250024414062,1695.8282845986805,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,30.10230748737195,ppv,140.05110129349973,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.51164691458929,True,True,,,,
J&KBANK.NS,2026-07-06,163.72000122070312,160.55499903361002,151.56111102634006,146.51820007324218,122.17220011393229,118.00435005187988,160.8775957575627,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,True,False,46.58869954980507,noise,45.88839894581208,False,False,False,False,,Banks,Private Sector Bank,90.39640375970576,True,True,,,,
JBCHEPHARM.NS,2026-07-06,2390.0,2277.5333048502603,2213.501519097222,2181.6260791015625,2007.4303653971353,1930.0865240478515,2304.952070281773,1580.030091023051,2393.0,True,True,True,True,True,True,True,True,False,47.79729053498962,noise,61.324409863550535,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.60073559460564,True,True,,,,
JAYBARMARU.NS,2026-07-06,180.1199951171875,168.99083455403647,141.43861071268717,127.41719970703124,103.8143997701009,101.6460499572754,169.75914087955942,70.42001244022823,180.1199951171875,True,True,True,True,True,True,True,True,False,130.66940150323515,noise,56.440579266469335,False,False,True,False,,Auto Components,Auto Components & Equipments,97.75234981610134,True,True,,,,
JETFREIGHT.NS,2026-07-06,21.489999771118164,21.677500247955322,21.70805565516154,21.325000076293946,18.97713331858317,17.58880000591278,21.77763253409991,11.899999618530273,24.5,True,True,True,True,True,True,True,False,False,52.73632009404707,noise,37.01831694798214,False,False,False,False,,Transport Services,Logistics Solution Provider,91.94932570494483,True,True,,,,
JINDALSAW.NS,2026-07-06,259.75,259.94333267211914,245.32218509250217,241.48348266601562,201.38820719401042,197.56908378601074,259.30143943136545,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,10.950662700254732,noise,41.994020901243424,False,False,False,False,,Industrial Products,Iron & Steel Products,73.96812423375562,True,True,,,,
JNKINDIA.NS,2026-07-06,511.25,487.6375020345052,440.1736094156901,417.9189990234375,302.03653310139975,298.73993492126465,488.4973442607813,200.9199981689453,519.0,True,True,True,True,True,True,True,True,False,47.73273917975307,noise,75.17223583761985,False,False,True,False,,Industrial Manufacturing,Industrial Products,90.55986922762567,True,True,,,,
KANORICHEM.NS,2026-07-06,135.22999572753906,130.38833554585776,107.4761119418674,103.66140090942383,82.23633364359537,81.46100030899048,130.0577282708871,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,44.476493517174575,noise,59.06704408928773,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.45647731916632,True,True,,,,
KAPSTON.NS,2026-07-06,375.45001220703125,365.062505086263,346.9027786254883,345.09800048828123,331.71122111002603,318.2639663696289,368.7152023069833,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,56.060358030376904,noise,86.98283515254384,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.43972210870453,True,True,,,,
KARURVYSYA.NS,2026-07-06,304.1499938964844,295.2416687011719,290.73888905843097,292.2869989013672,285.6865998331706,272.7638998413086,295.94067007668593,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,35.00862973187482,green,150.4586471606055,False,False,False,False,,Banks,Private Sector Bank,87.00449530036781,True,True,,,,
KEI.NS,2026-07-06,5251.0,5395.625,5328.852783203125,5243.7540234375,4676.186420898437,4536.825659179687,5334.514696521593,3596.8413702688067,5708.0,True,True,True,True,True,True,True,False,False,39.67102386624786,noise,60.49715187533897,False,False,False,False,,Industrial Products,Cables - Electricals,88.55741724560686,True,True,,,,
KERNEX.NS,2026-07-06,2403.0,2143.116658528646,1867.1222161187065,1737.8989965820313,1328.6496663411458,1300.5977499389649,2223.432633548051,850.0,2445.0,True,True,True,True,True,True,True,True,False,101.3574619440643,noise,43.01620013512727,False,False,True,False,,Transport Services,Transport Related Services,96.56722517368206,True,True,,,,
KIRLPNU.NS,2026-07-06,1848.5999755859375,1920.0798848470051,1718.1835157606338,1661.5392309570314,1290.9798038736978,1256.372716064453,1873.1694362159014,982.5700473431639,2187.0783808234205,True,True,True,True,True,True,True,False,False,28.384619140906487,noise,48.707144042266926,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",83.61258684102984,True,True,,,,
KIRLOSENG.NS,2026-07-06,2265.60009765625,2365.1583658854165,2009.9083523220486,1919.2160083007811,1513.6323763020832,1378.8453048706056,2299.8164011600647,824.533942481007,2720.0,True,True,True,True,True,True,True,False,False,166.11258435295292,ppv,263.7034591282513,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.4879444217409,True,True,,,,
KMEW.NS,2026-07-06,2257.60009765625,2253.5250040690103,2063.5027770996094,2045.1139916992188,1803.364326171875,1665.0027435302734,2229.612504826329,765.5999755859375,2408.800048828125,True,True,True,True,True,True,True,True,False,181.95329876834302,noise,33.22727514073638,False,False,False,False,,Engineering Services,Dredging,98.73314262362076,True,True,,,,
KODYTECH.NS,2026-07-03,1121.1500244140625,1085.2916666666667,955.1472218831381,898.9379992675781,854.3836665852865,811.2215002441407,1075.0357995843185,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,44.088171133766686,ppv,232.40371845949537,False,False,False,False,,IT - Software,Computers - Software & Consulting,89.29301185124643,True,True,,,,
KRISHANA.NS,2026-07-06,147.10000610351562,141.61333211263022,137.34902615017361,135.52216873168945,114.11537246704101,111.7786236190796,142.9135556991068,82.26034226988969,152.3000030517578,True,True,True,True,True,True,True,True,False,48.072215791227514,noise,76.2806726361126,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,90.72333469554556,True,True,,,,
KRISHNADEF.NS,2026-07-06,1321.800048828125,1279.6333312988281,1209.0472242567275,1182.7460009765625,1009.1219999186197,958.2420001220703,1260.6562182235343,665.0,1400.0,True,True,True,True,True,True,True,True,False,48.16495424007825,green,173.81094122103056,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.8459337964855,True,True,,,,
KRN.NS,2026-07-06,1230.5,1218.3333231608074,1175.4805569118923,1196.8549975585938,954.1699983723959,923.1172494506836,1222.2017530401258,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,43.13964579233378,noise,20.608825139506084,False,False,False,False,,Industrial Products,Other Industrial Products,89.12954638332651,True,True,,,,
KSB.NS,2026-07-06,934.7000122070312,941.0083262125651,859.8819410536024,871.522607421875,803.205937093099,799.7246203613281,933.8606454646506,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,13.801377123642776,noise,50.13727475645183,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.46097261953413,True,True,,,,
LTF.NS,2026-07-06,335.6000061035156,304.70416768391925,285.1032706366645,285.1264172363281,285.05857350667316,280.84919456481936,311.5341537608702,192.4188983922586,336.29998779296875,True,True,True,True,True,True,True,True,False,64.41435090669087,ppv,125.05357802159229,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),93.91091131998365,True,True,,,,
LAURUSLABS.NS,2026-07-06,1529.199951171875,1482.8750101725261,1414.477786593967,1354.157724609375,1144.1551790364583,1090.5202520751952,1494.809445727066,740.6508429344235,1555.0,True,True,True,True,True,True,True,True,False,102.44275070684922,noise,83.12404531509956,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.73069064160195,True,True,,,,
LOKESHMACH.NS,2026-07-06,330.6000061035156,288.05833689371747,267.66889021131726,264.25420135498047,213.66253346761067,206.93070068359376,294.8052610398833,138.9600067138672,330.6000061035156,True,True,True,True,True,True,True,True,False,80.97220240766127,green,129.6608655099221,False,False,True,False,,Industrial Manufacturing,Industrial Products,95.58643236616264,True,True,,,,
LUPIN.NS,2026-07-06,2491.60009765625,2391.416707356771,2312.1166720920137,2313.7319970703124,2246.3406608072914,2180.4874993896483,2408.6686519385826,1836.800048828125,2504.60009765625,True,True,True,True,True,True,True,True,False,27.36723596486641,noise,39.653297287858734,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.32652227217,True,True,,,,
MBAPL.NS,2026-07-06,119.4000015258789,115.65833282470703,111.32644377814398,110.67144119262696,96.49035140991211,93.15077625274658,117.43899307233491,74.56403046577304,126.94999694824219,True,True,True,True,True,True,True,True,False,44.6894879784739,red,114.727823558318,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,89.6608091540662,True,True,,,,
MMFL.NS,2026-07-06,495.1499938964844,465.7374979654948,456.2003996107313,461.1481695556641,429.9216296386719,399.53524948120116,474.42926107040927,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,34.514660911041005,red,237.842058277176,False,False,False,False,,Auto Components,Auto Components & Equipments,86.75929709848795,True,True,,,,
MACPOWER.NS,2026-07-06,1431.9000244140625,1273.0708516438801,1113.276394314236,1129.2800048828126,1008.602001139323,970.9772503662109,1308.477372282542,761.0,1470.0,True,True,True,True,True,True,True,True,False,44.48632272308364,ppv,118.54089963182328,False,False,True,False,,Industrial Manufacturing,Industrial Products,89.53821005312628,True,True,,,,
MAHICKRA.NS,2026-07-03,260.0,252.2208340962728,243.6494369506836,241.46629333496094,198.40834981282552,188.2303559112549,254.2483375548175,111.9299995022964,287.0,True,True,True,True,True,True,True,True,False,103.25203542968725,green,118.57707509881423,False,True,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,96.77155700858194,True,True,,,,
MAHLOG.NS,2026-07-06,399.29998779296875,376.62499745686847,357.709721883138,367.325,360.37366780598956,356.9320007324219,379.5972599523666,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,17.580027899086303,green,105.21306688293247,False,False,False,False,,Transport Services,Logistics Solution Provider,78.66775643645279,True,True,,,,
MANINDS.NS,2026-07-06,571.8499755859375,583.8291676839193,554.4861068725586,548.7559979248047,452.83366556803384,442.4117497253418,579.4069222452542,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,False,False,36.54488831280198,noise,23.697617758028056,False,False,False,False,,Industrial Products,Iron & Steel Products,87.37229260318757,True,True,,,,
MANAKSTEEL.NS,2026-07-06,80.11000061035156,74.24666786193848,69.49027845594618,68.61600044250488,63.56766672770182,62.676300106048586,74.8347712029049,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,22.58607877714871,ppv,328.7217610107418,True,False,False,False,,Ferrous Metals,Iron & Steel,81.24233755619126,True,True,,,,
MANAPPURAM.NS,2026-07-06,346.1000061035156,322.8500035603841,317.44861178927954,313.6395654296875,294.64490763346356,291.2617794799805,325.30961157427635,244.06986540305166,347.8999938964844,True,True,True,True,True,True,True,True,False,28.40425095892718,ppv,289.25671915926523,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),83.65345320800981,True,True,,,,
MANGLMCEM.NS,2026-07-06,947.75,908.2583312988281,862.8652767605251,876.28599609375,827.9736653645833,807.7584991455078,911.9445892392148,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,27.345103618812082,ppv,130.1380719417025,False,False,True,False,,Cement & Cement Products,Cement & Cement Products,83.28565590519003,True,True,,,,
MWL.NS,2026-07-06,378.6499938964844,374.0749994913737,375.0458340115017,366.31800048828126,301.6064663696289,284.47674957275393,375.35434073369476,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,132.57888051336946,noise,57.15521647428029,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,97.8340825500613,True,True,,,,
MAWANASUG.NS,2026-07-06,110.8499984741211,105.5582218170166,100.94152323404948,102.53790542602539,88.84372782389323,87.69594825744629,104.8516352788069,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,13.865668218095784,green,103.65652605103877,False,False,False,False,,Agricultural Food & other Products,Sugar,76.5018389865141,True,True,,,,
MAYURUNIQ.NS,2026-07-06,882.9500122070312,832.004160563151,776.8527781168619,723.7560009765625,589.4710001627604,570.8807495117187,847.8944220062587,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,59.11602507710931,noise,26.465434633650087,False,True,False,False,,Consumer Durables,Leather And Leather Products,92.93011851246425,True,True,,,,
MEGASTAR.NS,2026-07-06,367.79998779296875,355.50833384195965,321.42638736301,314.79599853515623,266.7104662068685,260.27319976806643,357.8995865783398,203.0,376.3999938964844,True,True,True,True,True,True,True,True,False,31.02955888783383,green,104.16444123507537,False,False,False,False,,Food Products,Other Food Products,84.92031058438904,True,True,,,,
MENONBE.NS,2026-07-06,166.6999969482422,165.55333201090494,157.6297204759386,150.65919860839844,127.53293304443359,126.01384983062744,163.82581599616861,101.5,183.0,True,True,True,True,True,True,True,True,False,33.87324916216261,noise,41.41369188550663,False,False,False,False,,Auto Components,Auto Components & Equipments,86.39149979566817,True,True,,,,
MODISONLTD.NS,2026-07-06,296.04998779296875,314.3249969482422,288.6586100260417,253.90639892578125,179.10891764322918,172.28217330932617,306.17850541619384,114.0,362.70001220703125,True,True,True,True,True,True,True,False,False,80.4563976118881,dry,19.359431745675597,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,95.50469963220269,True,True,,,,
