symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SENORES.NS,2026-07-14,1442.199951171875,1363.6416727701824,1235.4458312988281,1170.6119970703126,928.3016662597656,885.7212503051758,1381.5132365857942,575.6500244140625,1487.9000244140625,True,True,True,True,True,True,True,True,False,145.60625360876068,dry,3.3839657920148225,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.29059829059828,True,True,6654.74,64.34,445257.0,0.9668
SCPL.NS,2026-07-14,494.45001220703125,508.1166636149089,474.70694224039715,465.89799743652344,363.2439996337891,330.36729957580565,501.56444405399645,190.02999877929688,594.8499755859375,True,True,True,True,True,True,True,False,False,59.60297988696477,dry,8.242517542396891,False,True,False,False,,Food Products,Dairy Products,93.4065934065934,True,True,517.96,1.47,29717.0,0.283
SIGMAADV.NS,2026-07-14,594.2999877929688,563.3624928792318,506.53888448079425,454.9909973144531,275.1219998168945,251.49725006103515,567.5243679697066,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,True,False,485.51722935267856,noise,26.485217313066357,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,99.83719983719985,True,True,10386.69,27.57,467856.0,0.2655
SKMEGGPROD.NS,2026-07-14,360.8500061035156,318.9808298746745,263.8216650221083,240.9347994995117,199.89473256429036,197.35467445373536,323.36390145546125,132.70340763810904,372.0,True,True,True,True,True,True,True,True,False,160.02100516486922,noise,20.456644269749,False,True,False,False,,Food Products,Meat Products including Poultry,98.53479853479854,True,True,1893.63,38.8,1080190.0,2.0487
SOLARINDS.NS,2026-07-14,18035.0,18177.833333333332,18061.5,17725.48,14868.1,14602.44,18087.113866548963,11646.0,18972.0,True,True,True,True,True,True,True,False,False,9.230210162921693,dry,4.90706508106218,False,True,False,False,,Chemicals & Petrochemicals,Explosives,73.34147334147335,True,True,163235.01,293.91,162928.0,0.1801
SONACOMS.NS,2026-07-14,665.0,650.5625,618.9535115559896,608.422412109375,542.3428009033203,522.9462887573242,656.2422992623771,399.83497257584986,682.2000122070312,True,True,True,True,True,True,True,True,False,46.86122968728286,dry,2.8350218139564682,False,True,False,False,,Auto Components,Auto Components & Equipments,90.8017908017908,True,True,41446.18,142.36,2136603.0,0.3435
SOUTHBANK.NS,2026-07-14,46.15999984741211,45.70000012715658,44.971666971842446,43.586000289916996,41.00973340352376,39.72050012588501,45.706469239363756,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,54.615816546324346,dry,12.486269595719186,False,True,False,False,,Banks,Private Sector Bank,92.42979242979243,True,True,12001.21,78.89,17209083.0,0.6573
STEL.NS,2026-07-14,561.0,567.3208312988281,544.9819403754341,521.2289971923828,492.1156648763021,480.4569985961914,564.3087767232348,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,34.71004527696066,dry,0.117005775405074,False,True,False,False,,Finance,Investment Company,86.44688644688645,True,True,1035.35,0.64,11436.0,0.062
STYLAMIND.NS,2026-07-14,3222.199951171875,3219.6166788736978,3130.872219509549,2980.4560009765623,2466.470675455729,2338.7505072021486,3205.28766368219,1594.0999755859375,3357.300048828125,True,True,True,True,True,True,True,True,False,97.98463601670507,dry,4.802485154575693,False,True,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.74399674399675,True,True,5452.23,16.1,50090.0,0.2954
SURYODAY.NS,2026-07-14,190.0,180.88249969482422,173.63472154405383,171.68259887695314,147.44106623331706,146.5279496383667,182.5505202497406,115.41000366210938,195.0,True,True,True,True,True,True,True,True,False,40.29388634381683,dry,12.82352759440792,False,True,False,False,,Banks,Other Bank,88.76678876678876,True,True,2031.2,11.17,584339.0,0.5498
TMB.NS,2026-07-14,799.0,758.8333333333334,744.2235972086588,727.7305883789063,640.449042561849,596.0145846557617,771.315190916633,405.09227596916213,807.9500122070312,True,True,True,True,True,True,True,True,False,85.80775560635341,dry,2.6748291437794305,False,True,False,False,,Banks,Private Sector Bank,95.76719576719577,True,True,12607.94,36.93,463875.0,0.2929
TITAN.NS,2026-07-14,4584.89990234375,4492.2375895182295,4296.059861924913,4259.978452148437,4185.730275065104,4062.224309082031,4522.702872944865,3292.2971645749917,4679.7998046875,True,True,True,True,True,True,True,True,False,34.50915573323543,dry,5.127434315945354,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",86.40618640618641,True,True,406337.68,501.63,1095067.0,0.1235
UNIPARTS.NS,2026-07-14,688.4000244140625,664.6750030517578,646.2611168755425,618.0670043945313,521.5149371337891,506.50400909423826,671.049970477655,310.00520202330097,710.8499755859375,True,True,True,True,True,True,True,True,False,82.68754017487312,dry,4.964620142810022,False,True,False,False,,Auto Components,Auto Components & Equipments,95.56369556369556,True,True,3101.61,14.24,207054.0,0.4591
VIJAYA.NS,2026-07-14,1380.0,1360.3583475748699,1319.3333333333333,1304.457998046875,1096.882333984375,1075.1602496337891,1361.6811163927398,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,38.00193728305512,dry,2.7403005275674235,False,True,False,False,,Healthcare Services,Healthcare Service Provider,87.78998778998779,True,True,14226.5,42.58,307957.0,0.2993
VISHNU.NS,2026-07-14,604.4500122070312,606.4666748046875,604.0069529215494,600.1590051269532,550.1573358154296,535.6030014038085,604.3219968452565,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,20.400390842269477,dry,3.8021943366378936,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,80.42328042328042,True,True,4056.42,7.84,130110.0,0.1933
WELSPUNLIV.NS,2026-07-14,172.50999450683594,167.11359278361002,154.73030598958334,149.83293060302734,134.82657358805338,133.317233543396,168.09488365412864,107.03568289025932,174.97000122070312,True,True,True,True,True,True,True,True,False,20.61606330798631,noise,20.623894710360226,False,True,False,False,,Textiles & Apparels,Other Textile Products,80.58608058608058,True,True,16237.1,46.89,2718951.0,0.2888
WOCKPHARMA.NS,2026-07-14,1830.699951171875,1898.133321126302,1921.0722079806858,1829.789990234375,1513.9959920247395,1478.1409948730468,1872.5303907154323,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,6.6220122988861485,dry,2.6928760814090635,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.1029711029711,True,True,29760.44,418.65,2285858.0,1.4067
ZYDUSWELL.NS,2026-07-14,587.0499877929688,574.4750010172526,528.0874989827474,521.7889978027343,465.167666015625,463.89699966430663,573.8638267839823,367.54998779296875,606.9500122070312,True,True,True,True,True,True,True,True,False,44.44226523016732,dry,2.7349654804801644,False,True,False,False,,Food Products,Packaged Foods,90.39479039479039,True,True,18615.58,48.83,834534.0,0.2623
INDUSINVIT.NS,2026-07-14,128.89999389648438,127.51333173116048,125.91083335876465,125.61099990844727,119.90304244995117,117.34340080261231,127.99838287880775,97.73077924411567,130.10655070519468,True,True,True,True,True,True,True,True,False,26.388737091860182,dry,0.43416886719776276,False,True,False,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",83.02808302808303,True,True,,,,
