rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
57,SANGAMIND.NS,2026-07-14,628.75,561.8500010172526,539.948250664605,529.2115936279297,480.145141398112,469.2914762878418,575.4141529610537,338.59289311880764,650.0,True,True,True,True,True,True,True,True,False,37.445263070818434,ppv,343.31746960219476,False,False,True,False,,Textiles & Apparels,Other Textile Products,88.00764452938365,True,True,3101.6,7.21,114656.0,0.2325,52.1,68.4,87.5,93.5,0.0,39.02439024390244,extended,unknown,1.0,56.9,B
58,KAPSTON.NS,2026-07-14,414.0,377.53333791097003,355.22083536783856,349.1810009765625,334.42688802083336,321.7064663696289,383.22984513000154,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,67.71318199862253,dry,19.85405041252626,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,94.88772097467749,True,True,1262.78,1.19,28745.0,0.0945,67.0,61.9,79.5,82.6,0.0,43.90243902439025,extended,unknown,1.0,56.6,B
59,RPEL.NS,2026-07-14,1295.0,1270.8916524251301,1162.3328348795574,1071.144578857422,868.81037109375,860.212301940918,1279.1442247200753,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,85.55663106297875,dry,4.712941354045638,False,True,False,False,,Industrial Products,Electrodes & Refractories,95.74773053033923,True,True,5934.95,20.67,159966.0,0.3483,71.8,54.4,62.5,88.7,33.5,29.268292682926827,actionable,unknown,1.0,56.5,B
60,NINSYS.NS,2026-07-14,856.0499877929688,860.9874979654948,762.606942070855,711.1389990234375,487.8403332519531,473.1984999084473,864.1882663108906,281.04998779296875,935.0,True,True,True,True,True,True,True,False,False,88.03953603360104,dry,10.81404058000286,False,False,False,False,,IT - Software,Computers - Software & Consulting,96.12995699952222,True,True,1590.2,0.65,7617.0,0.041,65.2,43.0,72.5,77.1,0.0,82.92682926829268,extended,unknown,1.0,56.4,B
61,THYROCARE.NS,2026-07-14,528.6500244140625,535.4916737874349,526.1783226860894,508.17409240722657,440.61479512532554,440.14845886230466,532.2419725683337,338.148639887055,574.9000244140625,True,True,True,True,True,True,True,False,False,49.92070720655695,noise,30.359760453761,False,False,False,False,,Healthcare Services,Healthcare Service Provider,91.5910176779742,True,True,8456.26,27.71,521533.0,0.3277,51.2,54.0,76.0,77.9,50.0,31.70731707317073,watch — approaching pivot,unknown,1.0,56.3,B
62,PARAS.NS,2026-07-14,1196.800048828125,1267.3458557128906,1131.6944546169705,1040.0650061035155,800.4770039876302,777.7807528686524,1249.2091044935346,580.5,1443.0,True,True,True,True,True,True,True,False,False,43.19964659394988,dry,10.240799455175676,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.10989010989012,True,True,9650.33,430.86,3597999.0,4.4647,66.9,25.0,71.5,59.9,50.0,68.29268292682927,watch — approaching pivot,unknown,1.0,56.2,B
63,NITINSPIN.NS,2026-07-14,557.4500122070312,554.3375040690104,539.0041681925455,527.8570007324219,413.2640004475912,392.0870002746582,551.674722615415,302.20001220703125,580.5,True,True,True,True,True,True,True,True,False,41.5604967448836,dry,6.551598862010047,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.53655040611562,True,True,3134.26,10.49,188144.0,0.3347,53.6,65.4,48.2,86.1,50.0,39.02439024390244,watch — approaching pivot,unknown,1.0,56.2,B
64,KTKBANK.NS,2026-07-14,274.95001220703125,269.7375030517578,269.2736129760742,265.6180014038086,231.12493336995442,219.23569984436034,271.2849121839547,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,True,47.846371782779975,noise,21.436293180325592,False,True,False,False,,Banks,Private Sector Bank,91.25656951743908,True,True,10390.54,71.5,2602467.0,0.6882,64.0,67.5,36.3,88.3,50.0,34.146341463414636,watch — approaching pivot,unknown,1.0,56.1,B
65,JINDALSAW.NS,2026-07-14,267.45001220703125,263.57249704996747,252.03805541992188,245.4978125,204.8674570719401,199.03743431091308,265.0373357794851,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,True,False,17.048606921156086,noise,25.26063810949325,False,False,False,False,,Industrial Products,Iron & Steel Products,78.35642618251313,True,True,16992.6,69.8,2619250.0,0.4108,20.7,50.2,68.0,85.8,100.0,29.268292682926827,actionable,unknown,1.0,56.1,B
66,IDEAFORGE.NS,2026-07-14,898.0,848.9458363850912,867.6930575900608,845.7670007324218,580.7133337402344,555.9330003356934,865.6266230036638,366.0,992.25,True,True,True,True,True,True,True,True,False,52.53949063690448,dry,9.226683019990706,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.9732441471572,True,True,4481.64,121.88,1351188.0,2.7195,51.3,57.5,41.2,75.0,50.0,68.29268292682927,watch — approaching pivot,unknown,1.0,55.9,B
67,RAJRATAN.NS,2026-07-14,474.95001220703125,462.12916310628253,444.91111246744794,437.99900146484373,435.33166646321615,425.48175003051756,467.80988384516604,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,12.751216230500129,noise,25.98565612100922,False,False,False,False,,Auto Components,Auto Components & Equipments,75.87195413282369,True,True,2407.81,3.98,83940.0,0.1653,33.7,45.0,49.6,69.9,95.5,56.09756097560976,actionable,unknown,1.0,55.8,B
68,RML.NS,2026-07-14,1232.5,1223.179178873698,1049.8472290039062,1009.3290051269531,851.4993347167969,841.9637515258789,1225.188806348071,608.5,1323.9000244140625,True,True,True,True,True,True,True,True,False,39.486119620830685,dry,9.790157452415007,False,False,False,False,,Auto Components,Auto Components & Equipments,88.77209746774965,True,True,3417.33,11.22,90744.0,0.3283,63.8,48.8,70.0,80.2,16.2,56.09756097560976,actionable,unknown,1.0,55.6,B
69,DIAMONDYD.NS,2026-07-14,1194.199951171875,1176.7499898274739,1139.4916653103298,1098.415,1069.9080029296874,1063.8807543945313,1183.4445963587214,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,16.36159701402886,dry,4.765336882122211,False,True,False,False,,Food Products,Packaged Foods,78.16531294792163,True,True,2847.39,7.98,66990.0,0.2803,39.1,68.7,55.0,88.4,60.6,26.82926829268293,actionable,unknown,1.0,55.2,B
70,SATIN.NS,2026-07-14,268.0,252.34499867757162,237.89555486043295,231.3623989868164,178.7045332845052,171.45629974365235,254.761293712571,133.00999450683594,270.5,True,True,True,True,True,True,True,True,False,61.669779268095446,noise,31.43972160927899,False,False,True,False,,Finance,Microfinance Institutions,93.83659818442428,True,True,2966.93,29.63,1098260.0,0.9985,76.0,51.1,55.0,98.2,0.0,51.21951219512195,extended,unknown,1.0,54.8,C
71,STEELCAS.NS,2026-07-14,303.95001220703125,306.45416768391925,294.4236111111111,291.96699951171877,250.54697591145833,242.57477348327637,306.72736032691137,175.6788221569667,344.0,True,True,True,True,True,True,True,False,False,31.876156956162838,dry,16.431313022901623,False,False,False,False,,Industrial Products,Castings & Forgings,85.76206402293359,True,True,3056.24,5.9,195210.0,0.1929,36.8,63.8,79.5,70.7,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,54.8,C
72,MUFIN.NS,2026-07-14,128.0,131.28416760762533,126.78361214531793,123.98940063476563,115.86166666666666,112.38249996185303,130.32121499793587,82.98999786376953,138.0,True,True,True,True,True,True,True,False,False,40.50494198017045,dry,13.749095075047645,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),89.2021022455805,True,True,2528.55,27.1,2123848.0,1.0718,44.8,57.5,52.5,79.5,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,54.6,C
73,NRBBEARING.NS,2026-07-14,418.45001220703125,427.4875005086263,414.17083570692273,393.84154541015624,307.01725992838544,298.61852600097654,425.0479568603457,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,55.874729726964546,dry,6.032412622534025,False,False,False,False,,Auto Components,Auto Components & Equipments,92.97658862876254,True,True,4048.46,43.44,1039918.0,1.0729,59.3,45.0,50.0,73.0,50.0,56.09756097560976,watch — approaching pivot,unknown,1.0,54.5,C
74,NAVINFLUOR.NS,2026-07-14,7580.0,7598.875,7362.704454210069,7264.1955078125,6523.446754557292,6221.104643554688,7589.966246952975,4488.291781017636,7810.0,True,True,True,True,True,True,True,False,False,50.735888852789415,dry,18.036237447989357,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.68657429526995,True,True,38859.37,148.55,196054.0,0.3823,50.6,57.5,47.5,88.1,50.0,41.46341463414634,watch — approaching pivot,unknown,1.0,54.5,C
75,MANORAMA.NS,2026-07-14,1624.0,1583.0750122070312,1534.4805535210503,1506.2479956054688,1397.160663248698,1395.458998413086,1586.622880257703,1060.5999755859375,1759.2495114293124,True,True,True,True,True,True,True,True,False,8.85714224930707,noise,42.08400198366691,False,False,False,False,,Food Products,Other Food Products,73.57859531772574,True,True,10261.18,29.23,179822.0,0.2849,18.6,63.8,57.5,78.6,94.6,26.82926829268293,actionable,unknown,1.0,54.5,C
76,VTL.NS,2026-07-14,646.4000244140625,643.3541768391927,629.7083367241753,623.6870056152344,539.2836673990886,511.2760005187988,642.0216327409887,379.293213735748,688.0,True,True,True,True,True,True,True,True,False,29.795598568213812,dry,9.777914608687903,False,False,False,False,,Textiles & Apparels,Other Textile Products,84.42427138079312,True,True,18715.09,32.61,504081.0,0.1743,41.7,57.5,63.0,81.9,50.0,39.02439024390244,watch — approaching pivot,unknown,1.0,54.4,C
77,MMFL.NS,2026-07-14,520.2000122070312,488.8250045776367,464.9073079427083,463.21917846679685,435.6321496582031,404.1013236999512,498.5775529299701,285.5132388663281,534.0,True,True,True,True,True,True,True,True,False,46.587170143879916,noise,64.15241227208897,False,False,False,False,,Auto Components,Auto Components & Equipments,90.92212135690396,True,True,2514.26,5.96,114428.0,0.237,69.0,57.1,55.0,88.8,0.0,56.09756097560976,extended,unknown,1.0,54.2,C
78,RATNAVEER.NS,2026-07-14,176.00999450683594,178.84833145141602,174.59749857584634,175.96179901123048,158.93239939371745,157.53389976501464,178.64830512565106,130.5,197.0,True,True,True,True,True,True,True,False,False,16.201223402894293,dry,10.162577342327731,False,False,False,False,,Industrial Products,Iron & Steel Products,78.02197802197803,True,True,1258.68,40.63,2305835.0,3.2283,35.2,63.8,74.5,72.7,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,53.8,C
79,LLOYDSME.NS,2026-07-14,1824.4000244140625,1778.1833394368489,1773.3579745822483,1759.9170141601562,1463.424326171875,1418.7562872314454,1777.2113420841106,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,23.32728613271138,dry,18.75264017026293,False,False,False,False,,Minerals & Mining,Industrial Minerals,82.08313425704729,True,True,102384.91,102.27,562066.0,0.0999,28.2,47.1,71.1,87.3,97.8,4.878048780487805,actionable,unknown,1.0,53.7,C
80,INDOBORAX.NS,2026-07-14,484.29998779296875,416.39583079020184,378.90277777777777,353.06000061035155,286.310399983724,276.2133999633789,433.5059210795748,215.34764733253238,488.0,True,True,True,True,True,True,True,True,False,111.76978932034282,ppv,66.18158916199376,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,97.32441471571906,True,True,1549.95,11.66,241402.0,0.7523,66.2,30.3,90.0,98.5,0.0,41.46341463414634,extended,unknown,1.0,53.5,C
81,GRINDWELL.NS,2026-07-14,1975.300048828125,2078.9327290852866,2001.3172370062935,1939.2426342773438,1678.3247086588542,1658.431220703125,2043.6785927547783,1316.5038257707065,2272.826345138105,True,True,True,True,True,True,True,False,False,14.574889640920997,dry,11.240801771079921,False,False,False,False,,Industrial Products,Abrasives & Bearings,76.82752030578118,True,True,21870.52,21.03,106444.0,0.0961,27.5,57.5,89.8,67.8,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,53.2,C
82,SOTL.NS,2026-07-14,582.9000244140625,547.3708445231119,533.7722235785591,501.5390008544922,405.3553336588542,401.6812503051758,566.2015606208203,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.175152273554964,dry,11.366427023793566,False,True,False,False,,Petroleum Products,Lubricants,87.1954132823698,True,True,4011.13,29.52,504549.0,0.7359,60.1,57.9,55.0,76.4,50.0,19.51219512195122,watch — approaching pivot,unknown,1.0,53.1,C
83,STEL.NS,2026-07-14,559.0,567.1541646321615,544.9263848198784,521.1889971923828,492.1023315429687,480.4469985961914,563.9451403595984,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,34.229795561178264,dry,2.3079022260340727,False,False,False,False,,Finance,Investment Company,86.81318681318682,True,True,1031.66,0.64,11436.0,0.062,59.2,30.0,66.0,64.1,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,52.6,C
84,RACLGEAR.NS,2026-07-14,1313.0999755859375,1335.5083312988281,1309.3777838812935,1304.4680053710938,1231.8900524902344,1195.6686840820312,1312.4779029871056,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,38.759468680029975,noise,33.722163739050195,False,False,False,False,,Auto Components,Auto Components & Equipments,88.53320592451027,True,True,1542.6,3.57,27342.0,0.2315,46.0,70.0,38.4,54.0,50.0,56.09756097560976,watch — approaching pivot,unknown,1.0,52.5,C
85,IPCALAB.NS,2026-07-14,1827.0,1740.366678873698,1635.4805569118923,1620.4740014648437,1528.8486678059896,1484.2550024414063,1757.0055318621767,1251.5999755859375,1850.5,True,True,True,True,True,True,True,True,False,24.865921748558595,noise,30.292151801513985,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.75203057811753,True,True,46361.91,47.1,257745.0,0.1016,49.8,55.2,50.0,97.5,0.0,70.73170731707317,extended,unknown,1.0,52.3,C
86,SIS.NS,2026-07-14,437.6000061035156,429.2624994913737,422.8222206963433,413.54599914550784,349.0280820719401,343.8927700805664,432.30371294093,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,23.34597736358164,noise,21.012143219080627,False,False,False,False,,Other Consumer Services,Other Consumer Services,82.13091256569517,True,True,6179.08,13.93,318616.0,0.2255,33.2,67.5,79.5,76.0,50.0,7.317073170731707,watch — approaching pivot,unknown,1.0,52.2,C
87,RUBYMILLS.NS,2026-07-14,380.1000061035156,344.51666768391925,322.2327783372667,297.03880004882814,239.9013330078125,236.21789978027343,355.1998671474663,169.02000427246094,384.0,True,True,True,True,True,True,True,True,False,53.023475276067785,noise,27.87914483651319,False,False,False,False,,Textiles & Apparels,Other Textile Products,92.16435738174869,True,True,1270.72,2.76,72528.0,0.2169,66.2,37.5,55.0,92.0,30.0,39.02439024390244,actionable,unknown,1.0,52.0,C
88,PAISALO.NS,2026-07-14,71.9000015258789,68.57749970753987,60.333888583713104,56.86539962768555,43.364999809265136,41.846499795913694,69.68771325109427,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,128.18802476657618,dry,19.9496432063808,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),97.75441949354993,True,True,6542.19,105.15,14618613.0,1.6073,72.0,39.6,62.5,86.0,0.0,51.21951219512195,extended,unknown,1.0,51.6,C
89,IMFA.NS,2026-07-14,1444.0,1350.9249979654949,1408.1166653103298,1422.6019995117188,1360.1353312174479,1324.1625958251952,1375.5517615769945,697.4033222499913,1679.9000244140625,True,True,True,True,True,True,True,True,False,93.04469440126637,noise,53.09047814882386,False,False,False,False,,Ferrous Metals,Ferro & Silica Manganese,96.46440516005732,True,True,7771.55,30.74,213383.0,0.3955,61.8,45.0,41.8,65.9,50.0,48.78048780487805,watch — approaching pivot,unknown,1.0,51.6,C
90,INDUSINDBK.NS,2026-07-14,998.4000244140625,980.6666717529297,937.4978620741102,929.9285546875,893.9160493977864,868.8257086181641,990.9779793460941,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,17.255928784764542,dry,13.145752650531453,False,False,False,False,,Banks,Private Sector Bank,78.59531772575251,True,True,77804.19,231.47,2317900.0,0.2975,28.0,47.1,69.0,86.4,57.8,34.146341463414636,actionable,unknown,1.0,51.6,C
91,ONIDA.NS,2026-07-14,40.95000076293945,42.30750020345052,40.74666659037272,40.62599998474121,32.9789999516805,31.25834994316101,42.16363968352725,13.850000381469727,49.22999954223633,True,True,True,True,True,True,True,False,False,187.1669011617572,dry,2.4441078971461265,False,False,False,False,,Consumer Durables,Consumer Electronics,99.09221213569039,True,True,1512.66,8.24,2013348.0,0.545,67.9,50.0,55.0,6.4,50.0,63.41463414634146,watch — approaching pivot,unknown,1.0,51.3,C
92,NESTLEIND.NS,2026-07-14,1439.199951171875,1436.6285095214844,1410.061038547092,1420.1893505859375,1321.1849479166667,1297.9443768310548,1441.2344421955108,1073.7134985462399,1490.932996739044,True,True,True,True,True,True,True,False,False,19.77313464616619,noise,28.3575229692837,False,False,False,False,,Food Products,Packaged Foods,80.17200191113236,True,True,277060.21,305.11,2123521.0,0.1101,27.1,47.1,38.2,87.1,100.0,26.82926829268293,actionable,unknown,1.0,51.2,C
93,INOXINDIA.NS,2026-07-14,1826.699951171875,1897.2333272298176,1782.0665351019966,1689.2974047851562,1365.6985896809895,1320.9566510009765,1894.0221325512223,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,47.31346804024985,dry,19.15089415657919,False,False,False,False,,Industrial Products,Other Industrial Products,91.11323459149546,True,True,16564.34,75.2,412038.0,0.454,61.3,44.3,55.0,68.1,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,51.1,C
94,NUVAMA.NS,2026-07-14,1922.300048828125,1871.758321126302,1704.147213406033,1644.7656518554688,1428.5227823893229,1421.0665649414063,1886.0438979213122,1086.5091731363827,1993.699951171875,True,True,True,True,True,True,True,True,False,32.861676304123534,noise,20.240017753737387,False,False,False,False,,Capital Markets,Stockbroking & Allied,86.19206880076446,True,True,34990.77,109.84,572999.0,0.3139,50.8,47.4,64.5,86.8,0.8,60.97560975609756,actionable,unknown,1.0,50.9,C
95,ZYDUSWELL.NS,2026-07-14,583.5999755859375,574.1875,527.9916653103298,521.7199975585937,465.1446659342448,463.8797496032715,573.2365518372494,367.54998779296875,606.9500122070312,True,True,True,True,True,True,True,True,False,43.5933978617703,dry,5.441823864237206,False,True,False,False,,Food Products,Packaged Foods,90.15766841853798,True,True,18559.9,48.68,834534.0,0.2623,55.0,53.3,67.9,86.3,15.4,26.82926829268293,actionable,unknown,1.0,50.6,C
96,SKMEGGPROD.NS,2026-07-14,356.79998779296875,318.6433283487956,263.709164513482,240.85379913330078,199.86773244222005,197.33442436218263,322.6275344899073,132.70340763810904,372.0,True,True,True,True,True,True,True,True,False,157.1026462505495,noise,38.10360546074462,False,True,False,False,,Food Products,Meat Products including Poultry,98.56665074056379,True,True,1911.3,39.16,1080190.0,2.0487,70.5,37.1,81.6,85.8,0.0,26.82926829268293,extended,unknown,1.0,50.5,C
97,J&KBANK.NS,2026-07-14,178.5800018310547,165.99250030517578,156.951111263699,150.84760009765625,124.44033350626627,119.74900012969971,170.4763801953311,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,62.18428341863304,noise,28.309398678205678,False,True,False,False,,Banks,Private Sector Bank,94.07548972766364,True,True,19685.84,84.56,4730177.0,0.4296,63.8,61.4,55.0,71.0,10.2,34.146341463414636,actionable,unknown,1.0,50.1,C
98,KIRLPNU.NS,2026-07-14,1731.5,1838.1924641927083,1743.08740234375,1687.276259765625,1314.243388671875,1269.2792065429687,1801.2894246417586,982.5700473431639,2187.0783808234205,True,True,True,True,True,True,True,False,False,24.16139000343307,dry,9.226277388786643,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",82.32202580028667,True,True,11271.11,43.03,248004.0,0.3818,28.8,63.8,72.5,54.0,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,49.9,C
99,HSCL.NS,2026-07-14,668.1500244140625,664.0708363850912,655.143056233724,640.1334533691406,530.102504679362,511.73377059936524,661.4003954271119,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,31.200387358010428,dry,9.489481645910223,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,85.23650262780697,True,True,33671.85,812.05,12168344.0,2.4117,38.5,47.1,52.2,80.1,50.0,41.46341463414634,watch — approaching pivot,unknown,1.0,49.8,C
100,PHOENIXLTD.NS,2026-07-14,2139.300048828125,2034.4500020345051,1877.1888868543838,1848.5480029296875,1770.3866674804688,1746.3045025634765,2057.7006515174935,1400.2525431951217,2169.800048828125,True,True,True,True,True,True,True,True,False,38.285493526754145,noise,86.01303102271925,False,False,True,False,,Realty,"Residential, Commercial Projects",88.38987099856665,True,True,76338.5,118.66,555950.0,0.1554,72.9,54.7,57.5,97.2,0.0,14.634146341463413,extended,unknown,1.0,49.7,C
101,IFCI.NS,2026-07-14,74.94000244140625,75.86416689554851,77.05166689554851,72.99120010375977,61.51346664428711,59.790049953460695,76.22415434161974,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,22.012381431976035,dry,8.57125517912761,False,False,False,False,,Finance,Financial Institution,81.36645962732919,True,True,20218.13,439.03,58506460.0,2.1715,37.1,50.9,54.5,54.0,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,49.1,C
102,KSB.NS,2026-07-14,921.8499755859375,938.9374949137369,873.8999955919054,868.4380712890625,809.119140218099,801.5847396850586,931.2629216017227,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,False,False,12.08748344968984,dry,6.479654408463807,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.29861442904921,True,True,16071.65,22.17,240122.0,0.138,32.4,41.8,75.0,74.2,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,49.1,C
103,PANAMAPET.NS,2026-07-14,412.8500061035156,420.7749989827474,390.7263878716363,366.19,309.451533203125,303.02190017700195,422.5083534736299,229.0,512.0499877929688,True,True,True,True,True,True,True,False,False,19.59182410591904,dry,2.9244417549920723,False,False,False,False,,Petroleum Products,Lubricants,80.02866698518872,True,True,2498.39,27.65,669484.0,1.1067,43.4,50.0,72.5,55.3,50.0,19.51219512195122,watch — approaching pivot,unknown,1.0,48.8,C
104,MUTHOOTMF.NS,2026-07-14,239.1300048828125,217.519167582194,199.01249991522894,196.49080017089844,181.99660013834637,179.21299995422362,220.0753025728546,141.1999969482422,245.75,True,True,True,True,True,True,True,True,False,56.74489296643426,noise,41.87656434968973,False,False,True,False,,Finance,Microfinance Institutions,93.26325848064978,True,True,4011.3,25.54,1067972.0,0.6366,61.9,34.3,58.5,94.6,0.0,51.21951219512195,extended,unknown,1.0,48.8,C
105,MACPOWER.NS,2026-07-14,1324.4000244140625,1351.0458374023438,1144.5513949924045,1150.1590063476563,1020.929667561849,982.7007507324219,1338.46534532105,761.0,1470.0,True,True,True,True,True,True,True,False,False,34.80687346401399,dry,5.08736647431557,False,False,False,False,,Industrial Manufacturing,Industrial Products,87.09985666507406,True,True,1312.85,5.84,44514.0,0.445,59.9,40.2,55.0,74.2,0.0,65.85365853658537,extended,unknown,1.0,48.7,C
106,RAMRAT.NS,2026-07-14,422.70001220703125,408.87916310628253,408.3986104329427,415.3509997558594,353.7184989420573,343.47287414550783,412.04785295279686,268.0,520.0,True,True,True,True,True,True,True,True,True,29.910035809349456,noise,22.41471586904366,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,84.51982799808887,True,True,3947.73,13.13,310593.0,0.3327,34.0,38.3,39.7,56.6,50.0,85.36585365853658,watch — approaching pivot,unknown,1.0,48.7,C
107,KRN.NS,2026-07-14,1228.0,1225.5250040690105,1195.6000027126736,1190.9739990234375,968.1186649576823,931.786499633789,1222.705106244324,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,33.99530619708124,dry,15.353472197103187,False,False,False,False,,Industrial Products,Other Industrial Products,86.66985188724318,True,True,8057.94,60.02,487562.0,0.7448,38.9,57.5,41.8,68.8,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,47.0,C
108,LLOYDSENGG.NS,2026-07-14,88.41000366210938,86.49499956766765,80.45083385043674,76.8372004699707,59.04446690877278,58.73330018997192,87.07723910202415,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,True,False,8.48896220053268,dry,19.059872128563406,False,False,False,False,,Industrial Manufacturing,Industrial Products,73.19636884854276,True,True,12568.06,148.12,16797196.0,1.1785,7.5,38.5,59.5,79.9,50.0,65.85365853658537,watch — approaching pivot,unknown,1.0,46.9,C
109,PTCIL.NS,2026-07-14,17531.0,17427.333333333332,17725.527777777777,17396.38,17386.56,17264.935,17482.85449871788,13251.0,19851.0,True,True,True,True,True,True,True,True,False,17.72882949432544,dry,9.082191488908304,False,True,False,False,,Industrial Products,Castings & Forgings,79.07310081223125,True,True,26262.45,36.64,20919.0,0.1395,37.2,57.1,39.8,70.6,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,46.4,C
110,PARACABLES.NS,2026-07-14,65.18000030517578,69.04000027974446,67.3941666285197,63.68659996032715,45.111000061035156,44.42165004730224,67.87556929233818,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,False,False,10.812649852684707,dry,7.9530207364815535,False,False,False,False,,Industrial Products,Cables - Electricals,74.53416149068323,True,True,2133.39,25.52,3913361.0,1.196,10.6,57.5,66.5,66.2,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,45.4,C
111,MANINDS.NS,2026-07-14,554.0,572.2291666666666,553.4111065334744,552.0789971923828,456.45966573079426,445.67324966430664,567.8851233966516,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,False,False,31.00023835318515,dry,8.347020021105028,False,False,False,False,,Industrial Products,Iron & Steel Products,85.09316770186336,True,True,4163.03,41.66,750550.0,1.0006,35.2,38.8,49.0,71.6,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,44.1,C
112,SOLARINDS.NS,2026-07-14,18024.0,18176.916666666668,18061.194444444445,17725.26,14868.026666666667,14602.385,18085.113866548963,11646.0,18972.0,True,True,True,True,True,True,True,False,False,9.163587911089577,dry,13.574722065441799,False,True,False,False,,Chemicals & Petrochemicals,Explosives,73.91304347826086,True,True,162927.34,293.35,162928.0,0.1801,9.1,48.8,44.6,84.0,50.0,41.46341463414634,watch — approaching pivot,unknown,1.0,43.4,C
113,SUVEN.NS,2026-07-14,347.25,318.28333536783856,282.6991678873698,269.85520111083986,197.62513407389324,196.0805007171631,328.7871681522077,124.11000061035156,371.0,True,True,True,True,True,True,True,True,False,28.568256769339918,dry,19.951690513952645,False,False,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",83.99426660296226,True,True,9809.16,66.15,1905456.0,0.6743,39.8,58.8,48.8,81.2,0.0,31.70731707317073,extended,unknown,1.0,43.0,C
114,INGERRAND.NS,2026-07-14,4398.2001953125,4409.7626546223955,4291.112189398871,4316.942250976563,3864.45353515625,3850.8299951171875,4398.769334735076,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,False,False,10.38970477126664,dry,1.9523722376884587,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.34304825609173,True,True,13864.67,11.05,25154.0,0.0797,13.0,47.7,48.3,79.8,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,42.3,C
