symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GANDHAR.NS,2026-07-14,203.5,188.87083053588867,172.21444278293185,166.4835989379883,149.93550552368163,146.5092907714844,191.9702931347094,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,21.391452229984644,dry,14.439521410172054,False,True,True,False,,Petroleum Products,Lubricants,81.07978977544195,True,True,,,,
GRWRHITECH.NS,2026-07-14,6969.5,6865.166666666667,6412.588894314236,6096.9819921875,4466.858001302084,4210.730002441406,6884.865872803324,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,91.39032008704962,dry,5.67977526041635,False,True,False,False,,Industrial Products,Plastic Products - Industrial,96.36884854276158,True,True,,,,
GAYAPROJ.NS,2026-07-14,22.5,21.493333339691162,21.40694448682997,20.52060005187988,15.832733325958252,14.673349933624268,21.543976948587748,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,172.3970868829606,noise,55.91872399497927,False,False,False,False,,Construction,Civil Construction,98.85332059245103,True,True,,,,
GRCL.NS,2026-07-13,629.2000122070312,592.3083343505859,548.9291703965929,550.5730029296875,435.976000773112,423.1992509460449,599.9851141330574,306.6499938964844,629.2000122070312,True,True,True,True,True,True,True,True,False,58.82873202099399,noise,46.43962848297213,False,False,True,False,,Industrial Products,Rubber,93.5977066411849,True,True,,,,
GHCLTEXTIL.NS,2026-07-14,109.41000366210938,104.0141658782959,97.98933262295193,95.52721420288086,82.7033381652832,81.24637554168702,105.77372686364214,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,17.543731811283656,noise,44.5330855779742,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.83420926899187,True,True,,,,
GLAND.NS,2026-07-14,2496.89990234375,2459.2749837239585,2328.124993218316,2237.3739990234376,1902.05,1899.254501953125,2459.622926746512,1573.5999755859375,2573.5,True,True,True,True,True,True,True,True,False,33.461871576853675,dry,12.764169997456044,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.38318203535594,True,True,,,,
GMRAIRPORT.NS,2026-07-14,112.4000015258789,112.02083396911621,105.94305589463976,103.43280044555664,99.30266642252604,98.28144973754883,111.88475007754732,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,True,False,21.120687316345755,dry,15.336541786498767,False,False,False,False,,Transport Infrastructure,Airport & Airport services,81.03201146679407,True,True,,,,
GNA.NS,2026-07-14,535.3499755859375,471.97499593098956,413.9456151326497,405.1858673095703,389.06998758951823,369.4320712280273,482.96750518808665,289.7233688082436,546.2000122070312,True,True,True,True,True,True,True,True,False,67.18981624352847,ppv,122.55281963473037,False,False,True,False,,Auto Components,Auto Components & Equipments,94.69660774008601,True,True,,,,
GOLDIAM.NS,2026-07-14,357.6000061035156,342.5,335.58020867241754,324.4717510986328,281.7319130452474,280.71700561523437,345.6927922165945,198.75,380.5874938964844,True,True,True,True,True,True,True,True,False,39.727403759444435,noise,40.76658815967917,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",88.91543239369327,True,True,,,,
GFSTEELS.NS,2026-07-10,13.609999656677246,13.609999656677246,13.414444287618002,13.228999900817872,12.197333215077718,11.746399941444396,13.605685984637955,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,dry,0.0,False,False,True,False,,Industrial Products,Iron & Steel Products,91.01767797419971,True,True,,,,
GRANULES.NS,2026-07-14,887.7000122070312,851.125,798.2027740478516,783.6669982910156,662.8539994303385,635.7770001220703,861.9022451153287,432.6000061035156,907.7999877929688,True,True,True,True,True,True,True,True,False,85.67695738050827,dry,8.483058004872035,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.84328714763497,True,True,,,,
GRETEX.NS,2026-07-10,289.6499938964844,280.6999994913737,262.14166683620874,265.1860003662109,245.12700022379556,232.47525009155274,283.45123931506373,180.5,301.0,True,True,True,True,True,True,True,True,False,24.31330210149545,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,82.51313903487817,True,True,,,,
GRINDWELL.NS,2026-07-14,1975.300048828125,2078.9327290852866,2001.3172370062935,1939.2426342773438,1678.3247086588542,1658.431220703125,2043.6785927547783,1316.5038257707065,2272.826345138105,True,True,True,True,True,True,True,False,False,14.574889640920997,dry,11.240801771079921,False,False,False,False,,Industrial Products,Abrasives & Bearings,76.82752030578118,True,True,21870.52,21.03,106444.0,0.0961
HALEOSLABS.NS,2026-07-14,1599.9000244140625,1555.3500264485676,1486.888892279731,1518.66400390625,1367.1306697591147,1328.7518060302734,1564.2048806377607,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,32.67394094733689,dry,4.731322229328941,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.14429049211658,True,True,483.7,0.36,2251.0,0.0745
HAPPYFORGE.NS,2026-07-14,1570.0,1541.0,1459.852783203125,1442.63400390625,1277.8453340657552,1207.0977499389649,1547.9813550549964,862.0499877929688,1600.0,True,True,True,True,True,True,True,True,False,67.47922760873732,dry,12.645629377645943,False,True,False,False,,Industrial Products,Castings & Forgings,94.74438604873387,True,True,14808.97,18.14,115639.0,0.1225
HFCL.NS,2026-07-14,209.75,214.74833170572916,197.1763882107205,182.92759979248046,110.3853333791097,101.38675024032592,213.7240546045503,59.81999969482422,229.5,True,True,True,True,True,True,True,False,False,155.69171852917205,dry,12.647933537178421,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.47109412326803,True,True,32202.87,1094.48,52009087.0,3.3987
HSCL.NS,2026-07-14,668.1500244140625,664.0708363850912,655.143056233724,640.1334533691406,530.102504679362,511.73377059936524,661.4003954271119,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,31.200387358010428,dry,9.489481645910223,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,85.23650262780697,True,True,33671.85,812.05,12168344.0,2.4117
HOACFOODS.NS,2026-07-10,697.0,694.2625020345052,639.5152791341146,594.8240014648437,437.69500040690104,397.58300064086916,690.9805690942319,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,161.09757187778152,noise,65.359477124183,False,False,False,False,,Food Products,Other Food Products,98.61442904921167,True,True,56.3,0.07,4470.0,0.1163
HONASA.NS,2026-07-14,481.6000061035156,462.2041702270508,427.6722242567274,407.122001953125,332.2496677652995,320.54700088500977,464.21222130206615,248.39999389648438,491.3500061035156,True,True,True,True,True,True,True,True,False,61.99126332924312,noise,27.213389817978,False,False,True,False,,Personal Products,Personal Care,93.9799331103679,True,True,15647.53,122.61,2554666.0,0.7836
IDEAFORGE.NS,2026-07-14,898.0,848.9458363850912,867.6930575900608,845.7670007324218,580.7133337402344,555.9330003356934,865.6266230036638,366.0,992.25,True,True,True,True,True,True,True,True,False,52.53949063690448,dry,9.226683019990706,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.9732441471572,True,True,4481.64,121.88,1351188.0,2.7195
IFCI.NS,2026-07-14,74.94000244140625,75.86416689554851,77.05166689554851,72.99120010375977,61.51346664428711,59.790049953460695,76.22415434161974,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,22.012381431976035,dry,8.57125517912761,False,False,False,False,,Finance,Financial Institution,81.36645962732919,True,True,20218.13,439.03,58506460.0,2.1715
INDSWFTLAB.NS,2026-07-14,229.88999938964844,217.0900001525879,181.01083331637912,168.69399963378908,137.68466634114583,128.47084983825684,221.612295058169,87.1500015258789,248.0,True,True,True,True,True,True,True,True,False,94.52529937045553,noise,26.69319958637778,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.55996177735308,True,True,1999.51,33.07,1438408.0,1.6541
IMFA.NS,2026-07-14,1444.0,1350.9249979654949,1408.1166653103298,1422.6019995117188,1360.1353312174479,1324.1625958251952,1375.5517615769945,697.4033222499913,1679.9000244140625,True,True,True,True,True,True,True,True,False,93.04469440126637,noise,53.09047814882386,False,False,False,False,,Ferrous Metals,Ferro & Silica Manganese,96.46440516005732,True,True,7771.55,30.74,213383.0,0.3955
INDOBORAX.NS,2026-07-14,484.29998779296875,416.39583079020184,378.90277777777777,353.06000061035155,286.310399983724,276.2133999633789,433.5059210795748,215.34764733253238,488.0,True,True,True,True,True,True,True,True,False,111.76978932034282,ppv,66.18158916199376,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,97.32441471571906,True,True,1549.95,11.66,241402.0,0.7523
ICIL.NS,2026-07-14,412.75,424.78333282470703,377.44861178927954,354.79700134277346,295.68253428141276,293.6970497894287,417.1491890817657,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,42.96614601941846,dry,14.644387209493134,False,True,False,False,,Textiles & Apparels,Other Textile Products,90.06211180124224,True,True,8170.73,38.08,923027.0,0.466
INDOTECH.NS,2026-07-14,3334.199951171875,3157.2749837239585,2818.8499891493057,2750.263994140625,1943.9386637369792,1888.6819970703125,3156.116607805108,1100.0,3398.0,True,True,True,True,True,True,True,True,False,75.66912282254347,noise,25.132612014686572,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.36550406115623,True,True,3539.65,23.95,71844.0,0.6765
INDUSINDBK.NS,2026-07-14,998.4000244140625,980.6666717529297,937.4978620741102,929.9285546875,893.9160493977864,868.8257086181641,990.9779793460941,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,17.255928784764542,dry,13.145752650531453,False,False,False,False,,Banks,Private Sector Bank,78.59531772575251,True,True,77804.19,231.47,2317900.0,0.2975
INGERRAND.NS,2026-07-14,4398.2001953125,4409.7626546223955,4291.112189398871,4316.942250976563,3864.45353515625,3850.8299951171875,4398.769334735076,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,False,False,10.38970477126664,dry,1.9523722376884587,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.34304825609173,True,True,13864.67,11.05,25154.0,0.0797
INOXINDIA.NS,2026-07-14,1826.699951171875,1897.2333272298176,1782.0665351019966,1689.2974047851562,1365.6985896809895,1320.9566510009765,1894.0221325512223,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,47.31346804024985,dry,19.15089415657919,False,False,False,False,,Industrial Products,Other Industrial Products,91.11323459149546,True,True,16564.34,75.2,412038.0,0.454
IKS.NS,2026-07-14,1885.300048828125,1821.5,1720.2333306206597,1701.7159985351564,1600.7473356119792,1595.3514990234376,1844.7196912731124,1262.0,1933.0,True,True,True,True,True,True,True,True,False,17.478813027506447,dry,9.863818641159439,False,True,False,False,,IT - Services,IT Enabled Services,78.786430960344,True,True,31647.43,58.54,310271.0,0.185
IOLCP.NS,2026-07-14,174.32000732421875,154.32500076293945,138.4125001695421,129.64420013427736,95.32091623942057,95.24384826660156,159.4727967317807,67.07081715721031,179.0,True,True,True,True,True,True,True,True,False,94.86383053883326,noise,55.10840715154259,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.60774008600096,True,True,5100.92,89.11,5127489.0,1.7469
IPCALAB.NS,2026-07-14,1827.0,1740.366678873698,1635.4805569118923,1620.4740014648437,1528.8486678059896,1484.2550024414063,1757.0055318621767,1251.5999755859375,1850.5,True,True,True,True,True,True,True,True,False,24.865921748558595,noise,30.292151801513985,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.75203057811753,True,True,46361.91,47.1,257745.0,0.1016
IRISDOREME.NS,2026-07-14,44.29999923706055,43.10499986012777,39.26666673024496,38.43260009765625,35.109933319091795,34.52754997253418,43.497759497833215,26.350000381469727,45.900001525878906,True,True,True,True,True,True,True,True,False,31.220383410992625,noise,33.32135413453424,False,False,False,False,,Textiles & Apparels,Garments & Apparels,85.28428093645485,True,True,753.89,1.81,409707.0,0.24
J&KBANK.NS,2026-07-14,178.5800018310547,165.99250030517578,156.951111263699,150.84760009765625,124.44033350626627,119.74900012969971,170.4763801953311,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,62.18428341863304,noise,28.309398678205678,False,True,False,False,,Banks,Private Sector Bank,94.07548972766364,True,True,19685.84,84.56,4730177.0,0.4296
JBCHEPHARM.NS,2026-07-14,2473.10009765625,2368.9749959309897,2253.0738118489585,2221.2370263671874,2030.2226822916666,1949.091904296875,2394.496619336385,1580.030091023051,2486.800048828125,True,True,True,True,True,True,True,True,False,53.73243019598961,noise,68.68726163684653,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.45102723363593,True,True,39669.24,73.55,297676.0,0.1854
JAYBARMARU.NS,2026-07-14,206.0,179.1483357747396,153.52333365546332,137.10239990234376,107.14639989217122,103.9952000427246,183.4381362893592,70.42001244022823,207.0,True,True,True,True,True,True,True,True,False,171.9281326162709,noise,89.44849128908065,False,False,True,False,,Auto Components,Auto Components & Equipments,98.80554228380315,True,True,2235.9,29.63,1434702.0,1.3254
JETFREIGHT.NS,2026-07-14,23.010000228881836,21.56416670481364,21.774166689978706,21.396000061035156,19.057266642252603,17.78545000553131,21.560068279860523,11.899999618530273,24.5,True,True,True,True,True,True,True,True,False,64.94624045513851,noise,84.65577782651461,False,False,False,False,,Transport Services,Logistics Solution Provider,94.40993788819875,True,True,106.78,0.46,201035.0,0.4332
JINDALSAW.NS,2026-07-14,267.45001220703125,263.57249704996747,252.03805541992188,245.4978125,204.8674570719401,199.03743431091308,265.0373357794851,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,True,False,17.048606921156086,noise,25.26063810949325,False,False,False,False,,Industrial Products,Iron & Steel Products,78.35642618251313,True,True,16992.6,69.8,2619250.0,0.4108
JNKINDIA.NS,2026-07-14,495.1499938964844,491.6958363850911,457.0861104329427,430.4149993896484,310.3356666056315,303.4686502838135,493.00541785108106,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,52.478265486692386,dry,8.108353717453753,False,False,False,False,,Industrial Manufacturing,Industrial Products,91.87768752986145,True,True,2783.43,62.13,1248890.0,2.232
KANORICHEM.NS,2026-07-14,136.0,132.84500058492026,113.28777843051486,107.8806005859375,84.15593355814616,82.68205026626588,131.7927191768258,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,45.860149201961555,dry,16.28694133061581,False,False,False,False,,Industrial Manufacturing,Industrial Products,90.6832298136646,True,True,594.23,0.55,40431.0,0.0925
KAPSTON.NS,2026-07-14,414.0,377.53333791097003,355.22083536783856,349.1810009765625,334.42688802083336,321.7064663696289,383.22984513000154,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,67.71318199862253,dry,19.85405041252626,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,94.88772097467749,True,True,1262.78,1.19,28745.0,0.0945
KTKBANK.NS,2026-07-14,274.95001220703125,269.7375030517578,269.2736129760742,265.6180014038086,231.12493336995442,219.23569984436034,271.2849121839547,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,True,47.846371782779975,noise,21.436293180325592,False,True,False,False,,Banks,Private Sector Bank,91.25656951743908,True,True,10390.54,71.5,2602467.0,0.6882
KARURVYSYA.NS,2026-07-14,305.04998779296875,298.3999989827474,292.3333333333333,292.8819989013672,287.39646626790363,274.9083497619629,299.5625329010372,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,36.05590011175477,dry,17.26407832049403,False,False,False,False,,Banks,Private Sector Bank,87.43430482560917,True,True,29481.88,87.78,2877997.0,0.2977
KERNEX.NS,2026-07-14,2196.0,2218.358327229818,1997.558322482639,1834.2799926757812,1371.8089990234375,1332.3732498168945,2184.725858256531,850.0,2445.0,True,True,True,True,True,True,True,True,False,87.58008811752285,dry,10.677712647407999,False,False,False,False,,Transport Services,Transport Related Services,95.9866220735786,True,True,3685.2,69.14,315254.0,1.8761
KIRLPNU.NS,2026-07-14,1731.5,1838.1924641927083,1743.08740234375,1687.276259765625,1314.243388671875,1269.2792065429687,1801.2894246417586,982.5700473431639,2187.0783808234205,True,True,True,True,True,True,True,False,False,24.16139000343307,dry,9.226277388786643,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",82.32202580028667,True,True,11271.11,43.03,248004.0,0.3818
KIRLOSENG.NS,2026-07-14,2362.199951171875,2352.1666666666665,2126.300011528863,1998.8440063476562,1563.801123860677,1421.99638671875,2363.4193278569114,824.533942481007,2720.0,True,True,True,True,True,True,True,False,False,185.7142097814356,noise,20.454237971434512,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",99.04443382704252,True,True,34339.49,188.08,796930.0,0.5477
KMEW.NS,2026-07-14,2357.89990234375,2275.375,2096.5722215440537,2092.689990234375,1832.359325358073,1691.8394921875,2290.1167202696174,787.4500122070312,2440.0,True,True,True,True,True,True,True,True,False,198.67627663363652,dry,15.324445455516456,False,True,False,False,,Engineering Services,Dredging,99.13999044433827,True,True,5763.78,34.84,148687.0,0.6044
KODYTECH.NS,2026-07-10,1216.75,1094.5958353678386,989.9027743869358,939.8969982910156,861.5929988606771,821.4154995727539,1113.8143378586942,556.0499877929688,1237.699951171875,True,True,True,True,True,True,True,True,False,62.25496204653582,ppv,1110.2756892230577,True,False,True,False,,IT - Software,Computers - Software & Consulting,94.12326803631152,True,True,4525.38,5.65,15912.0,0.1248
KRISHNADEF.NS,2026-07-14,1280.9000244140625,1264.7218627929688,1228.9697808159722,1204.3166528320312,1025.2028157552083,969.1250720214844,1282.427174189495,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,False,False,42.349042808764835,dry,12.654208489162652,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,89.91877687529862,True,True,1909.98,22.28,174175.0,1.1663
KRN.NS,2026-07-14,1228.0,1225.5250040690105,1195.6000027126736,1190.9739990234375,968.1186649576823,931.786499633789,1222.705106244324,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,33.99530619708124,dry,15.353472197103187,False,False,False,False,,Industrial Products,Other Industrial Products,86.66985188724318,True,True,8057.94,60.02,487562.0,0.7448
KSB.NS,2026-07-14,921.8499755859375,938.9374949137369,873.8999955919054,868.4380712890625,809.119140218099,801.5847396850586,931.2629216017227,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,False,False,12.08748344968984,dry,6.479654408463807,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.29861442904921,True,True,16071.65,22.17,240122.0,0.138
LTF.NS,2026-07-14,313.29998779296875,319.1000010172526,293.1138916015625,289.91608276367185,285.7732750447591,283.2060241699219,317.6852487441,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,False,False,53.081030753943395,noise,88.66399313718823,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),92.21213569039655,True,True,78301.88,182.99,5855701.0,0.2337
LAURUSLABS.NS,2026-07-14,1565.4000244140625,1509.808349609375,1437.5166761610244,1394.1154248046876,1160.497401936849,1105.607848510742,1511.603077666544,773.7406282481397,1569.5,True,True,True,True,True,True,True,True,False,97.41331926290344,dry,17.91091060899636,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.7032967032967,True,True,84505.84,338.24,2162402.0,0.4003
LLOYDSENGG.NS,2026-07-14,88.41000366210938,86.49499956766765,80.45083385043674,76.8372004699707,59.04446690877278,58.73330018997192,87.07723910202415,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,True,False,8.48896220053268,dry,19.059872128563406,False,False,False,False,,Industrial Manufacturing,Industrial Products,73.19636884854276,True,True,12568.06,148.12,16797196.0,1.1785
LLOYDSME.NS,2026-07-14,1824.4000244140625,1778.1833394368489,1773.3579745822483,1759.9170141601562,1463.424326171875,1418.7562872314454,1777.2113420841106,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,23.32728613271138,dry,18.75264017026293,False,False,False,False,,Minerals & Mining,Industrial Minerals,82.08313425704729,True,True,102384.91,102.27,562066.0,0.0999
LOKESHMACH.NS,2026-07-14,317.29998779296875,309.3375015258789,279.2472229003906,272.0378009033203,219.68339996337892,210.51910049438476,317.6678199510469,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,False,False,33.81410017158415,dry,2.153758872060719,False,False,False,False,,Industrial Manufacturing,Industrial Products,86.52651696129958,True,True,691.61,1.23,38875.0,0.1784
LUPIN.NS,2026-07-14,2499.0,2448.691691080729,2341.45556640625,2331.222001953125,2259.866661783854,2191.778499145508,2461.3015946163123,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,31.362593611644705,dry,7.945553593564616,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.42761586239848,True,True,113947.51,255.83,1026583.0,0.2245
MBAPL.NS,2026-07-14,127.19999694824219,120.28750038146973,113.67347378200955,112.46161361694335,97.91594228108724,94.10532085418701,122.46578016360871,74.56403046577304,133.39999389648438,True,True,True,True,True,True,True,True,False,58.11892218548056,noise,69.81754253346953,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,93.45437171524128,True,True,5553.36,14.16,1116783.0,0.2549
MMFL.NS,2026-07-14,520.2000122070312,488.8250045776367,464.9073079427083,463.21917846679685,435.6321496582031,404.1013236999512,498.5775529299701,285.5132388663281,534.0,True,True,True,True,True,True,True,True,False,46.587170143879916,noise,64.15241227208897,False,False,False,False,,Auto Components,Auto Components & Equipments,90.92212135690396,True,True,2514.26,5.96,114428.0,0.237
MACPOWER.NS,2026-07-14,1324.4000244140625,1351.0458374023438,1144.5513949924045,1150.1590063476563,1020.929667561849,982.7007507324219,1338.46534532105,761.0,1470.0,True,True,True,True,True,True,True,False,False,34.80687346401399,dry,5.08736647431557,False,False,False,False,,Industrial Manufacturing,Industrial Products,87.09985666507406,True,True,1312.85,5.84,44514.0,0.445
MAGSON.NS,2026-07-10,179.8000030517578,173.07916768391928,169.97361161973743,172.59100036621095,150.86800008138022,140.92299991607666,173.78965264553275,100.5,199.5,True,True,True,True,True,True,True,True,False,31.288796683734144,dry,4.757373929590866,False,False,False,False,,Food Products,Packaged Foods,85.33205924510273,True,True,73.0,0.17,18078.0,0.2303
MAHLOG.NS,2026-07-14,396.8999938964844,382.4113235473633,360.14439985487195,363.2505206298828,360.35230428059896,355.43052337646486,384.6631704801953,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,True,False,5.633004791473484,noise,72.97869940142519,False,False,False,False,,Transport Services,Logistics Solution Provider,71.09412326803631,True,True,3929.21,8.89,224494.0,0.2263
MANINDS.NS,2026-07-14,554.0,572.2291666666666,553.4111065334744,552.0789971923828,456.45966573079426,445.67324966430664,567.8851233966516,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,False,False,31.00023835318515,dry,8.347020021105028,False,False,False,False,,Industrial Products,Iron & Steel Products,85.09316770186336,True,True,4163.03,41.66,750550.0,1.0006
MANAKSTEEL.NS,2026-07-14,77.0,76.74333318074544,71.52777820163303,69.51800025939941,64.12086664835611,63.13495006561279,77.0357681853565,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,False,False,25.22361017753014,dry,16.39207042312468,False,True,False,False,,Ferrous Metals,Iron & Steel,82.84758719541328,True,True,495.96,0.63,83872.0,0.128
MANAPPURAM.NS,2026-07-14,326.6499938964844,328.93750254313153,319.89305623372394,317.5484606933594,296.5393837483724,292.3662614440918,330.89018761924126,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,False,False,25.799413505452584,noise,25.785166331684646,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),83.22981366459628,True,True,30575.39,120.03,3687500.0,0.3926
MANCREDIT.NS,2026-07-14,246.5,239.40583165486655,220.46555455525717,206.0611993408203,180.87346638997397,180.62834968566895,238.13613074993475,152.05999755859375,265.0,True,True,True,True,True,True,True,True,False,28.202215509646813,dry,9.593373883161926,False,True,True,False,,Finance,Non Banking Financial Company (NBFC),83.94648829431438,True,True,521.9,6.59,266798.0,1.2636
MANGLMCEM.NS,2026-07-14,968.0,930.1291656494141,878.7305552164713,878.4439965820312,835.752998860677,813.0032485961914,936.2031669155913,679.3499755859375,974.9000244140625,True,True,True,True,True,True,True,True,False,29.86576172770128,noise,21.666709031855085,False,False,True,False,,Cement & Cement Products,Cement & Cement Products,84.472049689441,True,True,2661.74,7.6,78532.0,0.2856
MANORAMA.NS,2026-07-14,1624.0,1583.0750122070312,1534.4805535210503,1506.2479956054688,1397.160663248698,1395.458998413086,1586.622880257703,1060.5999755859375,1759.2495114293124,True,True,True,True,True,True,True,True,False,8.85714224930707,noise,42.08400198366691,False,False,False,False,,Food Products,Other Food Products,73.57859531772574,True,True,10261.18,29.23,179822.0,0.2849
MARKSANS.NS,2026-07-14,274.1499938964844,266.7483367919922,254.6433351304796,240.85220092773437,198.05839986165364,193.93709991455077,267.88474127636306,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,6.284579901667775,dry,19.815706617589772,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.85857620640229,True,True,12405.36,81.75,2986195.0,0.659
MAWANASUG.NS,2026-07-14,113.5,106.80166689554851,102.686099158393,103.16859603881836,89.88750859578451,88.25146942138672,109.17654134634228,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,15.830105248339855,noise,33.05113324238102,False,False,False,False,,Agricultural Food & other Products,Sugar,77.63975155279503,True,True,443.98,1.48,129984.0,0.3323
MAYURUNIQ.NS,2026-07-14,835.75,853.6291656494141,805.0402764214409,757.7780004882812,603.1930002848308,580.5832498168945,844.493128869859,471.20001220703125,907.0,True,True,True,True,True,True,True,False,False,48.30607641122753,dry,5.652661865057993,False,False,False,False,,Consumer Durables,Leather And Leather Products,91.35212613473483,True,True,3619.6,23.39,280778.0,0.6462
MEGASTAR.NS,2026-07-14,366.0,367.00000254313153,329.57222154405383,323.01799926757815,270.7375331624349,263.89274993896487,366.617140341575,203.0,386.0,True,True,True,True,True,True,True,False,False,34.53409903422882,dry,3.316751271788531,False,False,False,False,,Food Products,Other Food Products,86.95652173913044,True,True,412.95,1.86,50962.0,0.4512
MENONBE.NS,2026-07-14,175.61000061035156,166.19999821980795,160.8869425455729,155.4649984741211,129.64646631876627,127.03849979400634,169.03811932581107,101.5,183.0,True,True,True,True,True,True,True,True,False,42.222034659769925,dry,7.395611518497355,False,False,False,False,,Auto Components,Auto Components & Equipments,89.82322025800286,True,True,980.76,4.03,230015.0,0.4104
MODISONLTD.NS,2026-07-14,289.0,293.91876220703125,304.66032367282446,266.38801849365234,183.19668436686197,174.58308944702148,294.42446352964333,112.84731995786822,359.0326843261719,True,True,True,True,True,True,True,False,False,83.50166353724018,dry,8.897180469792671,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.55661729574773,True,True,949.81,6.01,205404.0,0.633
MUFIN.NS,2026-07-14,128.0,131.28416760762533,126.78361214531793,123.98940063476563,115.86166666666666,112.38249996185303,130.32121499793587,82.98999786376953,138.0,True,True,True,True,True,True,True,False,False,40.50494198017045,dry,13.749095075047645,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),89.2021022455805,True,True,2528.55,27.1,2123848.0,1.0718
MUTHOOTMF.NS,2026-07-14,239.1300048828125,217.519167582194,199.01249991522894,196.49080017089844,181.99660013834637,179.21299995422362,220.0753025728546,141.1999969482422,245.75,True,True,True,True,True,True,True,True,False,56.74489296643426,noise,41.87656434968973,False,False,True,False,,Finance,Microfinance Institutions,93.26325848064978,True,True,4011.3,25.54,1067972.0,0.6366
