symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
EDELWEISS.NS,2026-07-14,122.29000091552734,122.12250010172527,117.94083319769965,117.22539993286132,113.12193323771159,112.97204986572265,121.79343074016603,90.58317911856855,133.89999389648438,True,True,True,True,True,True,True,True,False,7.969444572989159,dry,3.2605825804978825,False,True,False,False,,Finance,Holding Company,72.24257224257225,True,True,11505.09,57.33,4716839.0,0.4983
EFFWA.NS,2026-07-13,370.3500061035156,372.6041666666667,336.1236106024848,314.1859991455078,249.0123326619466,243.68049942016603,369.1075209650526,165.0,399.95001220703125,True,True,True,True,True,True,True,True,False,61.86625924989049,noise,60.39150354019158,False,False,False,False,,Other Utilities,Waste Management,93.81359381359381,True,True,506.92,0.72,33056.0,0.1428
EMCURE.NS,2026-07-14,1830.9000244140625,1836.2333374023438,1774.133327907986,1749.8999951171875,1589.3846647135417,1532.9924993896484,1824.7956983708675,1234.4473129104058,1944.0,True,True,True,True,True,True,True,True,False,45.81832573976969,dry,10.267808366038059,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.51689051689051,True,True,34745.61,43.53,237621.0,0.1253
EQUITASBNK.NS,2026-07-14,81.79000091552734,78.30999946594238,75.6336112552219,73.81880020141601,66.82260004679362,65.0663000869751,79.5078207292911,50.0,83.47000122070312,True,True,True,True,True,True,True,True,False,25.42555139370122,dry,6.043382446713644,False,True,False,False,,Banks,Other Bank,82.78388278388277,True,True,9354.78,35.43,4332084.0,0.3787
EIFFL.NS,2026-07-14,330.0,323.43666585286456,283.80388853285046,271.2697991943359,252.04886647542318,245.7473999786377,321.69101719353694,204.97999572753906,381.9599914550781,True,True,True,True,True,True,True,True,False,21.9061636937113,dry,0.4835284254508291,False,False,False,False,,Food Products,Packaged Foods,81.11518111518112,True,True,818.4,1.46,44173.0,0.1781
FEDERALBNK.NS,2026-07-14,331.29998779296875,329.4749933878581,315.96805487738715,308.03299926757813,287.0520009358724,272.46285079956056,329.2081301451235,183.99616636888095,336.5,True,True,True,True,True,True,True,True,False,57.97968899967672,dry,1.1264624314700187,False,True,False,False,,Banks,Private Sector Bank,92.99959299959299,True,True,81559.48,377.83,11428711.0,0.4633
NYKAA.NS,2026-07-14,328.45001220703125,314.70416768391925,288.9444419013129,283.9669982910156,265.04646626790367,262.7857495880127,317.79693768922743,200.13999938964844,330.95001220703125,True,True,True,True,True,True,True,True,False,53.93448925498605,dry,11.209498853226101,False,True,False,False,,Retailing,E-Retail/ E-Commerce,92.3076923076923,True,True,93706.41,217.98,6661936.0,0.2326
GALAPREC.NS,2026-07-14,1148.0999755859375,1152.816670735677,1032.343056572808,978.4290014648437,828.1653340657552,809.9109997558594,1157.8504087450165,671.2000122070312,1260.0,True,True,True,True,True,True,True,False,False,35.17395756606723,dry,2.3569059102054024,False,False,False,False,,Industrial Manufacturing,Industrial Products,86.65038665038665,True,True,1468.48,9.06,79071.0,0.617
GANDHAR.NS,2026-07-14,204.0,188.91249720255533,172.22833167182074,166.49359893798828,149.93883885701499,146.51179077148439,192.0612022256185,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,21.68971132637281,dry,5.455485791883014,False,True,True,False,,Petroleum Products,Lubricants,80.993080993081,True,True,2001.64,21.25,1038955.0,1.0615
GRWRHITECH.NS,2026-07-14,6962.0,6864.541666666667,6412.380560980902,6096.8319921875,4466.8080013020835,4210.692502441406,6883.502236439688,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,91.1843616394346,dry,2.70564509614638,False,True,False,False,,Industrial Products,Plastic Products - Industrial,96.29629629629629,True,True,16184.85,77.08,110645.0,0.4763
GAYAPROJ.NS,2026-07-14,22.600000381469727,21.50166670481364,21.40972227520413,20.522600059509276,15.83339999516805,14.673849935531615,21.5621588361277,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,173.60774522071787,dry,10.83404065047559,False,False,False,False,,Construction,Civil Construction,98.77899877899878,True,True,1037.71,1.34,600668.0,0.1294
GRCL.NS,2026-07-13,629.2000122070312,592.3083343505859,548.9291703965929,550.5730029296875,435.976000773112,423.1992509460449,599.9851141330574,306.6499938964844,629.2000122070312,True,True,True,True,True,True,True,True,False,58.82873202099399,noise,46.43962848297213,False,False,True,False,,Industrial Products,Rubber,93.28449328449328,True,True,212.28,0.12,3203.0,0.0558
GHCLTEXTIL.NS,2026-07-14,109.66999816894531,104.0358320871989,97.99655469258626,95.53241409301758,82.70507146199544,81.24767551422119,105.82099859215776,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,17.823054757641565,dry,6.969802148281436,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.75457875457876,True,True,1041.89,6.46,593081.0,0.6205
GLAND.NS,2026-07-14,2470.60009765625,2457.0833333333335,2327.3944430881074,2236.8480029296875,1901.87466796875,1899.1230029296876,2454.8411440760574,1573.5999755859375,2573.5,True,True,True,True,True,True,True,True,False,32.056119927616656,dry,2.3381116984428223,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.51078551078551,True,True,41065.06,153.37,616079.0,0.3735
GMRAIRPORT.NS,2026-07-14,113.58999633789062,112.12000020345052,105.97611130608453,103.45660034179687,99.31059972127278,98.28739971160888,112.10111277064037,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,True,False,22.40300926987848,dry,4.477078299067496,False,False,False,False,,Transport Infrastructure,Airport & Airport services,81.48148148148148,True,True,120118.91,228.79,20111984.0,0.1905
GNA.NS,2026-07-14,535.3499755859375,471.97499593098956,413.9456151326497,405.1858673095703,389.06998758951823,369.4320712280273,482.96750518808665,289.7233688082436,537.4000244140625,True,True,True,True,True,True,True,True,False,67.18981624352847,noise,23.056143954584112,False,False,True,False,,Auto Components,Auto Components & Equipments,94.42409442409443,True,True,2315.26,16.64,308576.0,0.7188
GOLDIAM.NS,2026-07-14,358.25,342.55416615804035,335.59826405843097,324.4847509765625,281.73624633789063,280.7202555847168,345.8109729250462,198.75,380.5874938964844,True,True,True,True,True,True,True,True,False,39.98138015224393,dry,16.958966008523298,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",88.56328856328857,True,True,5363.6,47.15,1323629.0,0.8792
GFSTEELS.NS,2026-07-10,13.609999656677246,13.609999656677246,13.414444287618002,13.228999900817872,12.197333215077718,11.746399941444396,13.605685984637955,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,dry,0.0,False,False,True,False,,Industrial Products,Iron & Steel Products,90.76109076109076,True,True,43.48,0.0,669.0,0.0022
GRANULES.NS,2026-07-14,893.8499755859375,851.6374969482422,798.3736063639323,783.7899975585938,662.8949991861979,635.8077499389649,863.0204202751298,432.6000061035156,907.7999877929688,True,True,True,True,True,True,True,True,False,86.96332267564645,dry,1.858433171804185,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.8892958892959,True,True,22113.4,125.56,1406960.0,0.5678
GRETEX.NS,2026-07-10,289.6499938964844,280.6999994913737,262.14166683620874,265.1860003662109,245.12700022379556,232.47525009155274,283.45123931506373,180.5,301.0,True,True,True,True,True,True,True,True,False,24.31330210149545,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,82.25478225478226,True,True,194.07,0.06,4617.0,0.0312
GRINDWELL.NS,2026-07-14,1982.4000244140625,2079.5243937174478,2001.5144585503472,1939.3846337890625,1678.3720418294272,1658.4667205810547,2044.969497406767,1316.5038257707065,2272.826345138105,True,True,True,True,True,True,True,False,False,14.986706993647903,dry,4.281927784337093,False,False,False,False,,Industrial Products,Abrasives & Bearings,76.80097680097681,True,True,22082.0,21.23,106444.0,0.0961
HALEOSLABS.NS,2026-07-14,1556.5999755859375,1551.7416890462239,1485.6861131456162,1517.7980029296875,1366.8420027669272,1328.5353057861328,1556.3321444871926,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,29.083224006543418,dry,0.8768468586961287,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.80138380138379,True,True,471.75,0.35,2251.0,0.0745
HAPPYFORGE.NS,2026-07-14,1583.0999755859375,1542.0916646321614,1460.2166714138455,1442.8960034179688,1277.9326672363281,1207.1632498168944,1550.363168797894,862.0499877929688,1600.0,True,True,True,True,True,True,True,True,False,68.87666314556927,dry,4.118862227872238,False,True,False,False,,Industrial Products,Castings & Forgings,94.66829466829468,True,True,14899.57,18.26,115639.0,0.1225
HFCL.NS,2026-07-14,207.39999389648438,214.55249786376953,197.1111102634006,182.88059967041016,110.36966667175292,101.37500020980835,213.2967807675475,59.81999969482422,229.5,True,True,True,True,True,True,True,False,False,152.82698861660015,dry,6.114694699294677,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.37199837199837,True,True,31870.8,1083.19,52009087.0,3.3987
HSCL.NS,2026-07-14,662.4500122070312,663.5958353678385,654.9847225613064,640.019453125,530.0645045979818,511.70527053833007,660.364029571288,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,30.081112072248505,dry,3.683804988624496,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,84.41188441188442,True,True,33535.62,808.77,12168344.0,2.4117
HOACFOODS.NS,2026-07-10,697.0,694.2625020345052,639.5152791341146,594.8240014648437,437.69500040690104,397.58300064086916,690.9805690942319,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,161.09757187778152,noise,65.359477124183,False,False,False,False,,Food Products,Other Food Products,98.57549857549857,True,True,56.3,0.07,4470.0,0.1163
HONASA.NS,2026-07-14,477.29998779296875,461.84583536783856,427.5527793036567,407.03600158691404,332.2210009765625,320.525500793457,463.4303997910576,248.39999389648438,481.5,True,True,True,True,True,True,True,True,False,60.54490662318723,dry,4.749076349403084,False,False,True,False,,Personal Products,Personal Care,93.52869352869352,True,True,15676.87,122.84,2554666.0,0.7836
IDEAFORGE.NS,2026-07-14,887.0,848.0291697184244,867.3875020345052,845.5470007324219,580.6400004069011,555.8780003356934,863.6266230036638,366.0,992.25,True,True,True,True,True,True,True,True,False,50.670966809503646,dry,3.51267212477618,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.73789173789174,True,True,4441.89,120.8,1351188.0,2.7195
IFCI.NS,2026-07-14,75.94999694824219,75.94833310445149,77.07972229851617,73.01139999389649,61.52019994099935,59.795099925994876,76.407789706499,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,23.65678803722826,dry,2.412287663583423,False,False,False,False,,Finance,Financial Institution,82.09198209198209,True,True,20436.37,443.77,58506460.0,2.1715
INDSWFTLAB.NS,2026-07-14,232.41000366210938,217.3000005086263,181.0808334350586,168.7443997192383,137.70146636962892,128.48344985961913,222.0704776531619,87.1500015258789,248.0,True,True,True,True,True,True,True,True,False,96.65764347771018,dry,8.154105985787407,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.58119658119658,True,True,2027.72,33.59,1438408.0,1.6565
INDOBORAX.NS,2026-07-14,484.8500061035156,416.44166564941406,378.9180560641819,353.0710009765625,286.31406677246093,276.21615005493163,433.60592440876513,215.34764733253238,488.0,True,True,True,True,True,True,True,True,False,112.01029575165134,noise,34.72645561037916,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,97.31379731379731,True,True,1563.26,11.76,241402.0,0.7523
ICIL.NS,2026-07-14,416.8500061035156,425.125,377.5625008477105,354.8790014648437,295.7098676554362,293.71754981994627,417.89464473695034,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,44.386284290225774,dry,5.590937521175074,False,True,False,False,,Textiles & Apparels,Other Textile Products,90.27269027269027,True,True,8256.89,38.48,923027.0,0.466
INDOTECH.NS,2026-07-14,3359.0,3159.3416544596353,2819.5388793945312,2750.7599951171874,1944.1039973958334,1888.8059973144532,3160.6257075920394,1100.0,3398.0,True,True,True,True,True,True,True,True,False,76.97576396206533,dry,5.980460832474756,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.36019536019536,True,True,3559.82,24.08,71844.0,0.6765
INDUSINDBK.NS,2026-07-14,1001.8499755859375,980.9541676839193,937.5936940511068,929.9975537109375,893.9390490722657,868.8429583740234,991.6052431955259,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,17.661104284592554,dry,4.033798793455461,False,False,False,False,,Banks,Private Sector Bank,78.59177859177859,True,True,77987.29,232.01,2317900.0,0.2975
INGERRAND.NS,2026-07-14,4409.7998046875,4410.7292887369795,4291.434400770399,4317.174243164062,3864.5308658854165,3850.8879907226565,4400.87835462144,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,True,False,10.680841462982716,dry,0.4682023140161213,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.27757427757427,True,True,13925.28,11.1,25154.0,0.0797
INOXINDIA.NS,2026-07-14,1843.699951171875,1898.6499938964844,1782.5387573242188,1689.6374047851561,1365.811923014323,1321.0416510009766,1897.1130416421315,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,48.684426064898425,dry,7.1986489253314705,False,False,False,False,,Industrial Products,Other Industrial Products,91.29019129019129,True,True,16773.09,76.14,412038.0,0.454
IKS.NS,2026-07-14,1895.0,1822.308329264323,1720.5027737087673,1701.9099975585937,1600.812001953125,1595.3999987792968,1846.483318758908,1262.0,1933.0,True,True,True,True,True,True,True,True,False,18.08324665641605,dry,2.4261579838073675,False,True,False,False,,IT - Services,IT Enabled Services,79.08017908017908,True,True,31860.47,58.93,310271.0,0.185
IOLCP.NS,2026-07-14,171.5,154.0900001525879,138.33416663275824,129.58779998779298,95.30211619059244,95.22974822998047,158.9600681273773,67.07081715721031,177.89999389648438,True,True,True,True,True,True,True,True,False,91.71148194856053,dry,8.709116437635572,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.33699633699634,True,True,5147.3,89.92,5127489.0,1.7469
IPCALAB.NS,2026-07-14,1838.300048828125,1741.308349609375,1635.7944471571182,1620.7000024414062,1528.9240014648437,1484.3115026855469,1759.060086194563,1251.5999755859375,1850.5,True,True,True,True,True,True,True,True,False,25.638221153445052,dry,10.70053332155912,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.90598290598291,True,True,46696.8,47.44,257745.0,0.1016
IRISDOREME.NS,2026-07-14,43.400001525878906,43.03000005086263,39.24166679382324,38.414600143432615,35.103933334350586,34.52304998397827,43.334123550345645,26.350000381469727,45.900001525878906,True,True,True,True,True,True,True,True,False,28.55451328087597,dry,3.770758828629158,False,False,False,False,,Textiles & Apparels,Garments & Apparels,83.63858363858364,True,True,738.87,1.77,409707.0,0.24
J&KBANK.NS,2026-07-14,180.19000244140625,166.12666702270508,156.99583350287543,150.87980010986328,124.45106684366861,119.75705013275146,170.76910757903138,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,63.646467272458175,dry,10.597034914615007,False,True,False,False,,Banks,Private Sector Bank,94.05779405779406,True,True,19706.76,84.65,4730177.0,0.4296
JBCHEPHARM.NS,2026-07-14,2477.699951171875,2369.3583170572915,2253.2015855577256,2221.3290234375,2030.2533479817707,1949.114903564453,2395.332956339226,1580.030091023051,2477.699951171875,True,True,True,True,True,True,True,True,False,54.01836551262833,dry,4.124169110684258,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.34839234839235,True,True,39799.29,73.79,297676.0,0.1854
JAYBARMARU.NS,2026-07-14,204.32000732421875,179.00833638509116,153.4766671922472,137.06880004882814,107.13519994099934,103.9868000793457,183.13268307558076,70.42001244022823,205.89999389648438,True,True,True,True,True,True,True,True,False,169.71047596027958,noise,32.920806633472885,False,False,True,False,,Auto Components,Auto Components & Equipments,98.65689865689866,True,True,2202.89,29.2,1434702.0,1.3254
JETFREIGHT.NS,2026-07-14,22.43000030517578,21.515833377838135,21.75805558098687,21.384400062561035,19.053399976094564,17.782550005912782,21.454613748277605,11.899999618530273,24.5,True,True,True,True,True,True,True,True,False,60.78853485201128,dry,3.931290357383194,False,False,False,False,,Transport Services,Logistics Solution Provider,93.69149369149369,True,True,106.45,0.46,201035.0,0.4332
JINDALSAW.NS,2026-07-14,265.1000061035156,263.3766632080078,251.972777472602,245.45081237792968,204.85179036458334,199.0256842803955,264.6100619424823,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,True,False,16.020134578220492,dry,7.6059852042042335,False,False,False,False,,Industrial Products,Iron & Steel Products,77.73707773707774,True,True,16890.58,69.38,2619250.0,0.4108
JNKINDIA.NS,2026-07-14,498.0,491.93333689371747,457.1652772691515,430.47199951171876,310.3546666463216,303.48290031433106,493.523600778993,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,53.35590659069571,dry,1.516822302122235,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.14489214489214,True,True,2792.38,62.33,1248890.0,2.232
KANORICHEM.NS,2026-07-14,131.5,132.47000058492026,113.16277843051486,107.7906005859375,84.12593355814616,82.65955026626587,130.974537358644,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,41.033894265131934,dry,0.32767132880553973,False,False,False,False,,Industrial Manufacturing,Industrial Products,89.01098901098901,True,True,581.12,0.54,40431.0,0.0925
KAPSTON.NS,2026-07-14,414.95001220703125,377.61250559488934,355.24722459581164,349.20000122070314,334.4332214355469,321.7112164306641,383.40257462218904,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,68.09803603287072,dry,8.384104638775437,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,94.54619454619456,True,True,1262.48,1.19,28745.0,0.0945
KTKBANK.NS,2026-07-14,276.8999938964844,269.9000015258789,269.32777913411456,265.65700103759764,231.13793324788412,219.24544975280762,271.6394543093098,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,True,48.894917718509625,dry,8.904204716427905,False,True,False,False,,Banks,Private Sector Bank,91.33089133089133,True,True,10399.99,71.57,2602467.0,0.6882
KARURVYSYA.NS,2026-07-14,306.8999938964844,298.55416615804035,292.38472239176434,292.9189990234375,287.4087996419271,274.9175997924805,299.8988976471309,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,36.881024700177576,dry,4.7519462445088925,False,False,False,False,,Banks,Private Sector Bank,87.46438746438746,True,True,29578.54,88.07,2877997.0,0.2977
KERNEX.NS,2026-07-14,2221.0,2220.441660563151,1998.2527669270833,1834.7799926757812,1371.9756656901043,1332.4982498168945,2189.2713128019855,850.0,2445.0,True,True,True,True,True,True,True,True,False,89.7155627090247,dry,4.527426332824649,False,False,False,False,,Transport Services,Transport Related Services,96.13349613349614,True,True,3720.99,69.81,315254.0,1.8761
KIRLPNU.NS,2026-07-14,1737.300048828125,1838.675801595052,1743.248514811198,1687.3922607421875,1314.2820552571613,1269.308205871582,1802.343978974145,982.5701626913294,2187.0783808234205,True,True,True,True,True,True,True,False,False,24.577296514890044,dry,2.0356054310897496,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",82.37688237688238,True,True,11302.3,43.15,248004.0,0.3818
KIRLOSENG.NS,2026-07-14,2352.89990234375,2351.3916625976562,2126.041676839193,1998.6580053710939,1563.7391235351563,1421.9498864746095,2361.7284098881614,824.5338816109395,2720.0,True,True,True,True,True,True,True,False,False,184.58936576808077,dry,7.44603872611065,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.94179894179894,True,True,34528.64,189.11,796930.0,0.5477
KMEW.NS,2026-07-14,2365.0,2275.9666748046875,2096.7694464789497,2092.8319921875,1832.406659342448,1691.8749926757812,2291.4076471162084,787.4500122070312,2440.0,True,True,True,True,True,True,True,True,False,199.5756493040353,dry,6.349261052459848,False,True,False,False,,Engineering Services,Dredging,99.02319902319903,True,True,5819.38,35.17,148687.0,0.6044
KODYTECH.NS,2026-07-10,1216.75,1094.5958353678386,989.9027743869358,939.8969982910156,861.5929988606771,821.4154995727539,1113.8143378586942,556.0499877929688,1237.699951171875,True,True,True,True,True,True,True,True,False,62.25496204653582,ppv,1110.2756892230577,True,False,True,False,,IT - Software,Computers - Software & Consulting,93.93569393569393,True,True,4525.38,5.65,15912.0,0.1248
KRISHNADEF.NS,2026-07-14,1284.4000244140625,1265.0135294596355,1229.0670030381943,1204.3866528320314,1025.2261490885417,969.1425720214844,1283.0635378258587,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,42.73800497625218,dry,4.791923553378,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,89.70288970288969,True,True,1928.05,22.49,174175.0,1.1663
KRN.NS,2026-07-14,1224.0,1225.191670735677,1195.4888916015625,1190.8939990234376,968.0919982910157,931.7664996337891,1221.9778335170513,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,33.55883940165101,dry,1.1615094002911184,False,True,False,False,,Industrial Products,Other Industrial Products,85.95848595848597,True,True,8149.58,60.7,487562.0,0.7448
KSB.NS,2026-07-14,930.5999755859375,939.6666615804037,874.1430511474609,868.6130712890625,809.1774735514323,801.6284896850586,932.8538306926318,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,False,False,13.151393528508692,dry,2.7917817128447395,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.66137566137566,True,True,16185.65,22.33,240122.0,0.138
LTF.NS,2026-07-14,314.45001220703125,319.1958363850911,293.14583672417535,289.93908325195315,285.7809418741862,283.2117742919922,317.8943440921114,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,False,False,53.64294243462058,noise,21.240533192931135,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),92.22629222629223,True,True,78464.75,183.37,5855701.0,0.2337
LAURUSLABS.NS,2026-07-14,1556.699951171875,1509.0833435058594,1437.2750074598525,1393.9414233398438,1160.4394014485677,1105.5643481445313,1510.0212461679646,773.7406282481397,1559.300048828125,True,True,True,True,True,True,True,True,False,96.31614901262606,dry,4.033069846579815,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.54049654049655,True,True,84441.01,337.98,2162402.0,0.4003
LLOYDSENGG.NS,2026-07-14,88.98999786376953,86.54333241780598,80.46694480048285,76.84880035400391,59.04833353678385,58.736200160980225,87.18269259323509,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,True,False,9.200679952077184,dry,7.307229321646782,False,False,False,False,,Industrial Manufacturing,Industrial Products,73.3007733007733,True,True,12764.75,150.44,16797196.0,1.1785
LLOYDSME.NS,2026-07-14,1833.0999755859375,1778.9083353678386,1773.5996398925781,1760.0910131835938,1463.4823258463541,1418.7997869873047,1778.7931513880876,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,23.91539255299002,dry,6.524540522676846,False,False,False,False,,Minerals & Mining,Industrial Minerals,82.13268213268213,True,True,103144.52,103.03,562066.0,0.0999
LOKESHMACH.NS,2026-07-10,330.3500061035156,305.6000035603841,277.72611236572266,270.4510012817383,218.56986673990886,209.8256005859375,317.74956043061985,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,True,False,42.018832052233975,red,192.19815462689996,False,False,False,False,,Industrial Manufacturing,Industrial Products,89.45868945868945,True,True,705.67,1.26,38875.0,0.1784
LUPIN.NS,2026-07-14,2496.800048828125,2448.5083618164062,2341.3944566514756,2331.1780029296874,2259.8519954427084,2191.7674993896485,2460.9016034941533,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,31.2469508378326,dry,1.3219045519886272,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.14448514448515,True,True,114258.42,256.53,1026583.0,0.2245
MBAPL.NS,2026-07-14,129.8000030517578,120.5041675567627,113.74569617377387,112.51361373901368,97.93327565511068,94.11832088470459,122.9385085460661,74.56403046577304,133.39999389648438,True,True,True,True,True,True,True,True,False,61.35093570031187,dry,17.19222169623389,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,93.77289377289377,True,True,5726.42,14.6,1116783.0,0.2549
MMFL.NS,2026-07-14,526.5999755859375,489.3583348592122,465.0850847032335,463.347177734375,435.67481608072916,404.1333235168457,499.74118263522575,285.5132388663281,534.0,True,True,True,True,True,True,True,True,False,48.390615931507,noise,42.751809499065864,False,False,True,False,,Auto Components,Auto Components & Equipments,91.16809116809117,True,True,2544.44,6.03,114428.0,0.237
MACPOWER.NS,2026-07-14,1338.5,1352.2208353678386,1144.9430609809028,1150.441005859375,1021.0236673990886,982.7712506103516,1341.0289772457659,761.0,1470.0,True,True,True,True,True,True,True,False,False,36.24206946946566,dry,1.5675357084634387,False,False,False,False,,Industrial Manufacturing,Industrial Products,87.13878713878714,True,True,1350.46,6.01,44514.0,0.445
MAGSON.NS,2026-07-10,179.8000030517578,173.07916768391928,169.97361161973743,172.59100036621095,150.86800008138022,140.92299991607666,173.78965264553275,100.5,199.5,True,True,True,True,True,True,True,True,False,31.288796683734144,dry,4.757373929590866,False,False,False,False,,Food Products,Packaged Foods,85.22588522588522,True,True,73.0,0.17,18078.0,0.2303
MANAKSTEEL.NS,2026-07-14,78.30000305175781,76.85166676839192,71.5638893975152,69.54400032043458,64.12953333536784,63.14145008087158,77.27213237658519,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,27.337779987697928,dry,0.9795689896445563,False,True,False,False,,Ferrous Metals,Iron & Steel,83.3943833943834,True,True,509.2,0.65,83872.0,0.128
MANAPPURAM.NS,2026-07-14,324.5,328.7583363850911,319.8333341810438,317.5054608154297,296.5250498453776,292.3555111694336,330.49927963806226,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,False,False,24.971422755408177,dry,10.065038116164756,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),82.53968253968253,True,True,30622.36,120.21,3687500.0,0.3926
MANCREDIT.NS,2026-07-14,246.82000732421875,239.43249893188477,220.47444364759656,206.06759948730468,180.87559977213542,180.62994972229004,238.19431389979272,152.05999755859375,265.0,True,True,True,True,True,True,True,True,False,28.368648158507504,dry,6.5888544028544755,False,True,True,False,,Finance,Non Banking Financial Company (NBFC),83.5978835978836,True,True,521.47,6.59,266798.0,1.2636
MANGLMCEM.NS,2026-07-14,964.3499755859375,929.8249969482422,878.6291656494141,878.37099609375,835.7286653645833,812.9849984741211,935.5395261130345,679.3499755859375,970.7999877929688,True,True,True,True,True,True,True,True,False,29.376078668964766,dry,2.551671344730799,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,83.96418396418397,True,True,2657.2,7.59,78532.0,0.2856
MANORAMA.NS,2026-07-14,1624.0999755859375,1583.0833435058594,1534.4833306206597,1506.2499951171876,1397.1613297526042,1395.4594982910157,1586.6410576369644,1060.5999755859375,1759.2495114293124,True,True,True,True,True,True,True,True,False,8.863843638826685,dry,4.195600586643319,False,False,False,False,,Food Products,Other Food Products,73.0972730972731,True,True,10349.55,29.48,179822.0,0.2849
MAWANASUG.NS,2026-07-14,113.5999984741211,106.81000010172527,102.68887689378526,103.17059600830078,89.88817525227864,88.25196941375732,109.19472288709156,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,15.932156647301277,dry,16.378920368642028,False,False,False,False,,Agricultural Food & other Products,Sugar,77.65567765567766,True,True,443.98,1.48,129984.0,0.3323
