rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
58,KODYTECH.NS,2026-07-07,1090.5999755859375,1084.2874959309895,968.0777757432726,914.2299987792969,858.7236661783854,815.0689999389648,1084.5322214030355,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,40.116915243035756,noise,50.063911376224965,False,False,False,False,,IT - Software,Computers - Software & Consulting,89.73523421588595,True,True,4525.38,2.78,7832.0,0.0614,66.0,34.0,79.8,82.0,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,61.9,B
59,SURYODAY.NS,2026-07-08,175.64999389648438,176.40166473388672,170.8161095513238,169.2369985961914,146.24226618448893,145.47334957122803,177.26058958325706,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,26.79563664497413,noise,80.62888584562441,False,False,False,False,,Banks,Other Bank,85.010183299389,True,True,1866.98,9.63,548194.0,0.5158,35.4,55.4,84.5,78.1,100.0,27.27272727272727,actionable,unknown,1.0,61.8,B
60,MWL.NS,2026-07-08,373.1000061035156,373.79583231608075,375.40277777777777,368.91200073242186,303.32606638590494,286.0232495880127,374.98844317225894,157.81095619201662,395.5,True,True,True,True,True,True,True,False,False,130.5845392865364,noise,91.14350203552108,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,98.12627291242363,True,True,1108.13,2.58,69154.0,0.2328,66.3,48.8,47.8,82.7,50.0,84.0909090909091,watch — approaching pivot,unknown,1.0,61.7,B
61,RICOAUTO.NS,2026-07-08,128.61000061035156,135.67916615804037,130.685276667277,126.65599899291992,121.95066619873047,115.25439971923828,134.42428770481004,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,69.01380631455763,noise,40.4310310095469,False,False,False,False,,Auto Components,Auto Components & Equipments,95.03054989816701,True,True,1739.9,39.25,3052241.0,2.2562,60.6,61.6,72.5,57.8,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,61.5,B
62,MMFL.NS,2026-07-08,500.1000061035156,471.85833231608075,459.35548146565753,461.5111212158203,432.23805623372397,401.2539877319336,482.0972759573865,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,35.48076961234321,green,151.05995018585432,False,False,False,False,,Auto Components,Auto Components & Equipments,88.35030549898167,True,True,2414.56,5.63,112666.0,0.2334,59.6,57.5,55.0,85.5,50.2,63.63636363636363,actionable,unknown,1.0,60.7,B
63,PAISALO.NS,2026-07-08,70.41999816894531,65.27999941507976,58.44555515713162,55.50399955749512,42.66066646575928,41.35152264595032,67.38576974447878,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,131.4021429183863,ppv,143.67036352357974,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),98.16700610997964,True,True,6404.85,102.84,14603802.0,1.6057,73.5,50.8,97.5,82.0,0.0,50.0,extended,unknown,1.0,59.8,B
64,SMSPHARMA.NS,2026-07-08,403.25,400.02916463216144,384.77916717529297,391.2040002441406,365.94733357747396,345.1661972808838,405.9295835418447,207.70523539173377,447.79998779296875,True,True,True,True,True,True,True,False,False,67.41413081762919,noise,73.03189745940607,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.78615071283095,True,True,3776.52,16.25,403082.0,0.4304,66.9,55.4,47.5,74.1,60.5,59.09090909090909,actionable,unknown,1.0,59.8,B
65,INDOBORAX.NS,2026-07-08,415.45001220703125,390.2291666666667,362.5472234090169,338.2232012939453,280.42073354085284,271.83550018310547,394.3588884265332,212.6091233313068,430.0,True,True,True,True,True,True,True,True,False,89.44275150576297,ppv,116.5792338319755,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.45621181262729,True,True,1333.18,8.9,214217.0,0.6676,63.0,40.8,90.0,93.2,30.5,45.45454545454545,actionable,unknown,1.0,59.5,B
66,RUBYMILLS.NS,2026-07-08,348.1499938964844,334.28333536783856,309.93055640326605,288.6016000366211,236.73553304036457,234.18329986572266,336.87959351682576,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,True,False,43.081291549268386,ppv,42.36499484559801,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.54989816700612,True,True,1164.21,2.51,72025.0,0.2154,60.3,38.6,90.0,86.4,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,59.3,B
67,GRANULES.NS,2026-07-08,859.5499877929688,811.9583333333334,783.6458316379124,768.8139990234375,654.2966662597656,628.7852502441406,827.500388106736,432.6000061035156,879.0999755859375,True,True,True,True,True,True,True,True,False,75.90080065409785,red,123.18690307892615,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.60081466395111,True,True,21299.38,116.62,1356803.0,0.5475,76.8,67.5,50.0,89.6,11.5,59.09090909090909,actionable,unknown,1.0,59.2,B
68,BALAMINES.NS,2026-07-08,2196.699951171875,2074.532511393229,2023.7245788574219,1874.98927734375,1366.5220430501302,1359.2142092895508,2112.9777546518303,963.3273935013657,2320.0,True,True,True,True,True,True,True,True,False,23.486623126422824,ppv,373.9503372637453,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.74745417515274,True,True,7117.53,87.22,397058.0,1.2254,36.7,58.3,87.5,83.4,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,59.1,B
69,PRIVISCL.NS,2026-07-08,3547.60009765625,3627.0999959309897,3426.5333319769966,3387.52400390625,3090.5500048828126,3023.670006103516,3616.035566640739,2173.199951171875,3760.0,True,True,True,True,True,True,True,False,False,41.05101716426785,noise,58.2020482369618,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.020366598778,True,True,13857.89,36.81,103756.0,0.2656,50.5,63.8,66.8,82.7,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,59.1,B
70,UNIPARTS.NS,2026-07-08,641.7999877929688,658.6624959309896,634.5611148410374,608.7740026855469,517.4663897705078,501.9334385681152,653.9941020617622,310.00520202330097,705.7999877929688,True,True,True,True,True,True,True,False,False,73.53845204260114,noise,75.26924774351528,False,False,False,False,,Auto Components,Auto Components & Equipments,95.39714867617108,True,True,2894.59,12.93,201445.0,0.4467,59.3,45.0,66.5,75.9,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,59.0,B
71,LUPIN.NS,2026-07-08,2459.0,2412.8833618164062,2323.4888983832466,2320.4339990234375,2251.574661458333,2184.8184991455078,2429.9484291580075,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,24.907558514857087,red,110.67775759788303,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.31771894093686,True,True,112433.48,266.75,1084778.0,0.2372,44.7,47.1,53.5,88.6,76.7,59.09090909090909,actionable,unknown,1.0,59.0,B
72,JNKINDIA.NS,2026-07-08,464.8999938964844,486.5500005086263,447.5499988132053,422.13539916992187,305.0641997273763,300.45165016174315,484.19987578985535,200.9199981689453,534.0,True,True,True,True,True,True,True,False,False,37.2515106245783,noise,44.768765396737074,False,False,False,False,,Industrial Manufacturing,Industrial Products,88.87983706720978,True,True,2601.3,57.08,1227889.0,2.1945,64.1,49.4,47.5,68.1,50.0,79.54545454545455,watch — approaching pivot,unknown,1.0,58.9,B
73,NINSYS.NS,2026-07-08,901.9000244140625,833.3249918619791,741.3055521647135,688.8789978027344,478.21266642252607,466.6487495422363,850.7050433811174,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,97.48193569244164,noise,59.192632336042195,False,False,True,False,,IT - Software,Computers - Software & Consulting,96.9857433808554,True,True,1675.37,0.72,7986.0,0.043,78.4,44.1,72.5,92.9,0.0,68.18181818181817,extended,unknown,1.0,58.9,B
74,INOXINDIA.NS,2026-07-08,1875.9000244140625,1897.2916768391926,1729.0702175564236,1653.7728881835938,1345.0769767252605,1307.1659265136718,1874.7024463042192,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,49.13100569618673,ppv,258.5904982556338,False,False,False,False,,Industrial Products,Other Industrial Products,92.17922606924644,True,True,17026.33,77.73,414385.0,0.4566,65.2,38.8,92.5,72.7,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,58.8,B
75,INDSWFTLAB.NS,2026-07-08,225.47000122070312,206.7699991861979,172.43055555555554,162.67719940185546,134.85013295491535,126.48769981384277,209.01715238696676,87.1500015258789,238.0,True,True,True,True,True,True,True,True,False,96.76237754285417,ppv,390.25210776490667,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.86354378818737,True,True,1957.9,33.02,1464423.0,1.6864,63.6,43.8,97.5,89.5,0.0,59.09090909090909,extended,unknown,1.0,58.6,B
76,HAPPYFORGE.NS,2026-07-08,1520.800048828125,1523.5750122070312,1439.7305603027344,1424.10400390625,1263.7586673990886,1194.955499572754,1511.2002084962944,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,56.64241602409537,noise,72.63972905550595,False,False,False,False,,Industrial Products,Castings & Forgings,93.48268839103869,True,True,14353.12,17.53,115261.0,0.1221,57.7,57.5,70.0,85.2,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,58.5,B
77,SIGMAADV.NS,2026-07-08,531.5,571.5916544596354,480.1124954223633,431.65179748535155,264.9529998779297,243.0191999053955,549.5371668411326,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,False,False,415.9693126664463,red,129.5827812850195,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.83706720977597,True,True,9367.14,23.15,435506.0,0.2471,69.6,30.0,88.4,60.6,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,58.4,B
78,ICIL.NS,2026-07-08,411.20001220703125,426.50416564941406,365.3986121283637,344.42540100097654,292.8502009073893,291.26359977722166,420.7483640888662,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,42.870842305040256,noise,35.55015260536729,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.4684317718941,True,True,8143.99,38.35,932617.0,0.4709,67.8,51.2,72.0,71.3,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,58.3,B
79,RPEL.NS,2026-07-08,1289.0999755859375,1232.5749816894531,1121.5859985351562,1024.4344714355468,861.5999690755208,847.8898171997071,1253.928368840804,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,81.40540438400828,noise,83.04805815771013,False,False,False,False,,Industrial Products,Electrodes & Refractories,95.88594704684319,True,True,5919.8,20.33,157670.0,0.3433,82.3,44.9,62.5,87.8,39.6,34.090909090909086,actionable,unknown,1.0,58.3,B
80,NUVAMA.NS,2026-07-08,1848.0999755859375,1804.7499898274739,1654.3333265516494,1595.33919921875,1414.5969140625,1407.1337719726562,1824.5038202918286,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,29.694748255482196,noise,67.28090164212861,False,False,False,False,,Capital Markets,Stockbroking & Allied,86.27291242362526,True,True,33733.15,104.75,566813.0,0.3105,51.1,49.7,64.5,83.1,53.9,56.81818181818182,actionable,unknown,1.0,58.3,B
81,NAM-INDIA.NS,2026-07-08,1168.0,1175.3399149576824,1121.3121812608506,1102.4903784179687,956.2906852213541,932.7039953613281,1180.5343113767478,756.0128428011104,1233.5,True,True,True,True,True,True,True,False,False,51.06130038702108,red,105.2757598212678,False,False,False,False,,Capital Markets,Asset Management Company,92.58655804480652,True,True,74669.76,133.68,1144500.0,0.179,55.2,57.5,53.3,83.4,50.0,56.81818181818182,watch — approaching pivot,unknown,1.0,58.2,B
82,STLTECH.NS,2026-07-08,528.1500244140625,587.9458312988281,571.8138868543837,514.9539971923828,273.24593231201175,234.04279907226564,576.4495685365202,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,False,False,358.06592405463994,noise,69.26292237168869,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.71486761710794,True,True,27141.43,243.13,4603489.0,0.8958,69.3,38.8,43.8,54.0,50.0,97.72727272727273,watch — approaching pivot,unknown,1.0,58.1,B
83,KRISHNADEF.NS,2026-07-08,1282.699951171875,1265.5615336100261,1215.9681803385417,1190.2221215820311,1014.7412593587239,961.7839120483399,1266.9500201588853,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,45.04343036940745,noise,93.92019688247402,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.32382892057026,True,True,1915.51,22.4,174633.0,1.1694,55.0,61.9,54.2,77.4,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,57.8,B
84,DEEDEV.NS,2026-07-08,674.9500122070312,674.8208312988281,645.2958374023438,594.2690032958984,369.7011341349284,341.06460067749026,675.3376556727173,183.0,760.0,True,True,True,True,True,True,True,False,False,111.51676568382088,noise,53.26646574842376,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.35234215885947,True,True,4674.93,38.7,573353.0,0.8278,63.8,46.3,43.1,71.6,50.0,79.54545454545455,watch — approaching pivot,unknown,1.0,57.8,B
85,IDEA.NS,2026-07-08,13.930000305175781,14.250833511352539,14.334444496366713,13.615400066375733,11.508800061543782,10.960450038909912,14.211711873989668,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,False,False,89.26630506084241,noise,78.1057484287396,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.37474541751527,True,True,150921.85,718.06,515474748.0,0.4758,61.7,38.8,43.4,75.6,50.0,88.63636363636364,watch — approaching pivot,unknown,1.0,57.8,B
86,NESTLEIND.NS,2026-07-08,1450.5,1427.3583272298176,1413.4555528428818,1427.0719970703126,1323.2131754557292,1300.1891381835937,1441.688145994047,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,21.893294579134338,noise,97.3599358285334,False,False,False,False,,Food Products,Packaged Foods,82.85132382892057,True,True,279701.99,309.91,2136584.0,0.1108,36.9,55.4,40.1,87.6,100.0,43.18181818181818,actionable,unknown,1.0,57.7,B
87,KAPSTON.NS,2026-07-08,354.5,367.42500559488934,349.0861129760742,345.58800048828124,332.46722127278645,319.37056640625,365.6448893106794,231.5800018310547,433.5,True,True,True,True,True,True,True,False,False,41.08329445308687,red,109.85627178122093,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,90.061099796334,True,True,1078.82,0.74,20773.0,0.0683,49.3,73.8,77.0,57.6,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,57.7,B
88,SANGAMIND.NS,2026-07-08,548.6500244140625,545.2416636149088,528.8562562730577,523.460064086914,475.9062471516927,465.6281021118164,546.1227492588864,338.5928651443625,574.9000244140625,True,True,True,True,True,True,True,True,False,20.18277401746733,red,382.4545194680672,False,False,False,False,,Textiles & Apparels,Other Textile Products,81.75152749490834,True,True,2705.39,3.18,57923.0,0.1175,29.2,73.8,77.0,84.9,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,57.6,B
89,IPCALAB.NS,2026-07-08,1762.4000244140625,1696.9666748046875,1621.602776421441,1604.6040014648438,1521.5713346354166,1477.7935021972655,1722.4024061995815,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,24.662418224071093,noise,58.875968092640264,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.11405295315683,True,True,44712.83,46.04,261253.0,0.103,52.9,62.8,50.0,88.5,39.4,59.09090909090909,actionable,unknown,1.0,57.5,B
90,THYROCARE.NS,2026-07-08,521.7000122070312,539.7833404541016,520.9597481621636,500.6823254394531,438.80755859375,438.17048736572264,537.1921250216681,323.665540050371,574.9000244140625,True,True,True,True,True,True,True,False,False,58.31772851656629,noise,56.26525441945083,False,False,False,False,,Healthcare Services,Healthcare Service Provider,93.80855397148676,True,True,8303.47,27.07,518815.0,0.326,59.4,54.0,76.0,75.5,50.0,29.545454545454547,watch — approaching pivot,unknown,1.0,57.4,B
91,SAILIFE.NS,2026-07-08,1208.300048828125,1228.000020345052,1191.3861185709636,1164.2680004882814,1010.8239982096354,978.7684988403321,1224.4440819992824,776.25,1260.0,True,True,True,True,True,True,True,False,False,52.41880149203722,noise,42.965667181554565,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.87169042769857,True,True,25650.52,74.71,618300.0,0.2913,54.2,57.5,46.6,85.8,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,57.4,B
92,RRKABEL.NS,2026-07-08,2188.5,2372.75,2199.2274949815537,2103.0380200195314,1656.2893131510416,1570.7674829101563,2305.8609409063333,1158.746695475609,2549.0,True,True,True,True,True,True,True,False,False,60.794968699668026,noise,43.80771602580496,False,False,False,False,,Industrial Products,Cables - Electricals,94.21588594704684,True,True,24753.14,157.89,721452.0,0.6379,60.0,38.8,94.0,65.7,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,57.2,B
93,KIRLOSENG.NS,2026-07-08,2277.0,2378.9583536783853,2042.8694593641494,1941.6840063476564,1528.86126953125,1392.4930545043944,2291.2175763318405,824.533942481007,2720.0,True,True,True,True,True,True,True,False,False,170.27548179429388,green,121.66045850955678,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.77800407331976,True,True,33131.78,175.54,770946.0,0.5298,69.6,48.8,74.5,61.4,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,57.1,B
94,VIJAYA.NS,2026-07-08,1326.0,1346.0333455403645,1308.5333319769966,1289.7799975585938,1089.335,1070.1917498779296,1344.5708680967969,848.0,1427.800048828125,True,True,True,True,True,True,True,False,False,32.449845981490476,noise,46.934114900716025,False,False,False,False,,Healthcare Services,Healthcare Service Provider,87.20977596741344,True,True,13644.11,40.18,302982.0,0.2945,40.2,57.5,89.0,79.7,50.0,29.545454545454547,watch — approaching pivot,unknown,1.0,57.1,B
95,RATNAVEER.NS,2026-07-08,180.69000244140625,179.53833134969076,175.02305475870767,175.26319915771484,158.48426615397136,157.04574981689453,178.79612816066722,130.5,197.0,True,True,True,True,True,True,True,True,False,16.770063349512142,green,241.82550827442998,False,False,False,False,,Industrial Products,Iron & Steel Products,79.83706720977597,True,True,1290.61,42.75,2365726.0,3.3121,41.8,63.8,77.0,77.4,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,56.9,B
96,RAJRATAN.NS,2026-07-08,464.8999938964844,450.2041651407878,438.02083502875433,435.4400018310547,434.3780000813802,422.9350001525879,457.19076744731046,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,8.811306721263822,red,244.58744076872074,False,False,False,False,,Auto Components,Auto Components & Equipments,74.17515274949083,True,True,2360.34,3.83,82302.0,0.1621,29.7,45.0,52.5,66.2,100.0,63.63636363636363,actionable,unknown,1.0,56.9,B
97,MUFIN.NS,2026-07-08,128.25,131.116668065389,126.11972321404352,123.08280059814453,115.42186665852864,111.77840000152588,131.1950858884665,80.6500015258789,138.0,True,True,True,True,True,True,True,False,False,48.55785622590572,noise,53.12318870553676,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),92.09775967413442,True,True,2541.43,28.33,2208872.0,1.1147,53.8,57.5,55.0,79.9,50.0,50.0,watch — approaching pivot,unknown,1.0,56.7,B
98,GANDHAR.NS,2026-07-08,189.7899932861328,183.4908307393392,169.07416492038303,162.80639862060548,148.46954610188803,145.7115518951416,184.79980848014378,115.0,195.8000030517578,True,True,True,True,True,True,True,True,False,9.56323053262922,noise,98.15517637989701,False,True,False,False,,Petroleum Products,Lubricants,74.989816700611,True,True,1857.66,18.32,965232.0,0.9861,31.6,75.9,68.5,87.9,63.2,18.181818181818183,actionable,unknown,1.0,56.6,B
99,VIYASH.NS,2026-07-08,270.6000061035156,278.0374984741211,261.0436096191406,248.9223989868164,219.52593282063802,218.0539493560791,278.1696753846335,166.0,298.0,True,True,True,True,True,True,True,False,False,43.645821790826766,noise,78.53584263660916,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.63136456211812,True,True,11810.7,62.25,2300487.0,0.5271,54.5,55.0,51.2,75.6,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,56.6,B
100,RBLBANK.NS,2026-07-08,359.79998779296875,367.09582773844403,358.0027779473199,351.2490008544922,322.74466715494793,317.8072506713867,365.8859003418944,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,False,False,42.25825477105085,red,128.28802781967238,False,False,False,False,,Banks,Private Sector Bank,90.18329938900203,True,True,55717.12,193.95,5390432.0,0.3481,47.1,63.8,71.7,82.5,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,56.6,B
101,WELSPUNLIV.NS,2026-07-08,162.92999267578125,166.08916346232095,151.63749821980795,146.68159912109374,134.03133356730143,132.48205001831056,165.28883328791107,107.0999984741211,173.39999389648438,True,True,True,True,True,True,True,False,False,12.785535860106712,red,110.8513872479267,False,False,False,False,,Textiles & Apparels,Other Textile Products,77.75967413441956,True,True,15338.96,42.82,2628199.0,0.2792,38.1,61.8,77.0,81.9,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,56.6,B
102,DIAMONDYD.NS,2026-07-08,1190.699951171875,1156.4666442871094,1121.6499972873264,1086.477998046875,1067.7160026041668,1061.4942547607423,1174.575242787023,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,15.525524789298451,noise,42.27378530703966,False,False,False,False,,Food Products,Packaged Foods,79.0224032586558,True,True,2846.2,7.95,66757.0,0.2793,41.1,58.7,55.0,87.8,64.5,43.18181818181818,actionable,unknown,1.0,56.5,B
103,BELRISE.NS,2026-07-08,225.74000549316406,236.7483367919922,228.14694552951389,224.1880010986328,196.48440083821615,186.4226508331299,232.57174422119184,101.49283925424409,252.0,True,True,True,True,True,True,True,False,False,119.51091111491121,noise,79.0340921800242,False,True,False,False,,Auto Components,Auto Components & Equipments,97.63747454175153,True,True,20088.13,107.35,4755444.0,0.5344,64.5,40.0,53.8,73.2,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,56.4,B
104,GRINDWELL.NS,2026-07-08,2018.0,2131.0750020345054,2013.1416761610244,1931.0060083007813,1685.0786702473958,1668.6085034179687,2091.317463912777,1329.0,2294.39990234375,True,True,True,True,True,True,True,False,False,14.369888486381077,noise,59.5318070674337,False,False,False,False,,Industrial Products,Abrasives & Bearings,78.4928716904277,True,True,22343.3,19.27,95478.0,0.0862,33.6,63.4,88.8,69.9,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,56.4,B
105,SKMEGGPROD.NS,2026-07-08,296.25,294.6741650899251,247.0947206285265,226.9863995361328,196.27406595865887,193.9634245300293,297.84416648037933,130.93602181563585,324.3999938964844,True,True,True,True,True,True,True,False,False,122.3246973659244,noise,34.127895621307545,False,False,False,False,,Food Products,Meat Products including Poultry,97.75967413441956,True,True,1561.99,28.72,969488.0,1.8387,67.5,37.5,79.5,76.6,33.3,43.18181818181818,actionable,unknown,1.0,56.0,B
106,DATAPATTNS.NS,2026-07-08,4290.2998046875,4536.5083414713545,4358.977796766493,4271.98201171875,3392.3713411458334,3248.4695007324217,4494.213364827751,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,44.32909896791912,noise,71.87967505040646,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.91649694501018,True,True,24018.8,537.94,1253841.0,2.2396,51.3,63.8,52.5,67.1,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,55.9,B
107,NAVINFLUOR.NS,2026-07-08,7363.0,7584.458333333333,7315.0216064453125,7212.85431640625,6485.867646484375,6179.318833007813,7538.1221875094825,4488.291781017636,7810.0,True,True,True,True,True,True,True,False,False,51.58152411997432,noise,49.82140555264053,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.66802443991853,True,True,37761.85,147.78,200707.0,0.3913,52.9,63.8,46.1,82.6,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,55.9,B
108,STEELCAS.NS,2026-07-08,305.8999938964844,304.9458363850911,292.86111026340063,290.84659973144534,248.7443994140625,241.30194984436037,306.21716880385424,175.6788221569667,344.0,True,True,True,True,True,True,True,False,False,29.837442372078705,noise,31.024646461028045,False,False,False,False,,Industrial Products,Castings & Forgings,86.31364562118127,True,True,3095.71,6.24,204150.0,0.2017,38.1,63.8,79.5,71.8,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,55.9,B
109,VENUSREM.NS,2026-07-08,1697.699951171875,1800.4000040690105,1593.040286593967,1414.556005859375,1010.6006689453125,881.63150100708,1750.280877166112,424.0,2044.300048828125,True,True,True,True,True,True,True,False,False,268.06503006436316,noise,39.806391103228314,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.38900203665987,True,True,2271.98,15.21,89602.0,0.6695,68.6,38.8,58.8,60.1,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,55.6,B
110,CENTUM.NS,2026-07-08,3513.300048828125,3636.0166625976562,3487.2305569118926,3331.4199951171877,2785.228001302083,2727.4774975585938,3608.6894455150705,2044.199951171875,3916.0,True,True,True,True,True,True,True,False,False,53.82424980828724,noise,47.75179338849766,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.07535641547861,True,True,5178.95,25.08,71377.0,0.4842,53.8,63.8,43.4,73.4,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,55.5,B
111,NRBBEARING.NS,2026-07-08,424.95001220703125,429.0375010172526,408.3597242567274,382.87809020996093,303.4566711425781,295.6444170379639,427.51269284403975,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,48.93287371025134,noise,47.87468648764984,False,False,False,False,,Auto Components,Auto Components & Equipments,92.13849287169043,True,True,4118.73,43.48,1023183.0,1.0557,56.3,45.0,50.0,75.8,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,55.4,B
112,ONIDA.NS,2026-07-08,42.900001525878906,42.27833366394043,40.470833248562286,40.10479995727539,32.614266624450686,31.059849939346314,42.45720752959543,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,209.74729490459745,noise,34.61739437070058,False,False,False,False,,Consumer Durables,Consumer Electronics,99.10386965376782,True,True,1584.69,9.13,2128179.0,0.5761,67.9,50.0,57.5,14.3,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,55.4,B
113,CRAFTSMAN.NS,2026-07-08,9181.5,9271.583333333334,9099.083333333334,8877.83,7895.443333333334,7606.3425,9223.228853865165,5655.732936152607,9938.0,True,True,True,True,True,True,True,False,False,59.882363414504944,noise,31.122099446117137,False,False,False,False,,Auto Components,Auto Components & Equipments,94.05295315682281,True,True,24013.69,118.92,129524.0,0.4952,57.4,38.8,51.6,78.8,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,55.0,B
114,CCL.NS,2026-07-08,1181.199951171875,1176.1999816894531,1128.5333285861545,1129.5880004882813,1050.2093412272136,1016.2211560058594,1177.561973383313,813.3032507787244,1236.199951171875,True,True,True,True,True,True,True,True,False,34.70108728183994,noise,29.782172535280825,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.06517311608961,True,True,15748.59,47.8,404648.0,0.3035,49.4,57.5,75.0,85.1,50.0,15.909090909090908,watch — approaching pivot,unknown,1.0,55.0,B
