rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
58,LTF.NS,2026-07-10,321.25,315.76666768391925,290.6555582682292,288.5606640625,285.545495707194,282.463327331543,317.31747094894115,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,True,False,55.84994332208461,ppv,165.40162595457477,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),92.86296900489397,True,True,80494.33,177.85,5536154.0,0.2209,53.3,65.5,87.5,83.8,32.0,59.09090909090909,actionable,unknown,1.0,63.2,B
59,MANAPPURAM.NS,2026-07-10,341.29998779296875,328.2583363850911,319.82222323947485,317.1088043212891,296.1843924967448,292.1950244140625,331.83245289096504,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,27.56329821033898,noise,51.200056166645815,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),83.442088091354,True,True,32059.54,128.77,3772838.0,0.4016,31.4,57.5,82.1,90.2,70.9,59.09090909090909,actionable,unknown,1.0,62.9,B
60,MBAPL.NS,2026-07-10,131.25,119.29916699727376,113.08781051635742,112.10927474975585,97.60533350626628,93.8949942779541,121.41373198924573,74.56403046577304,133.39999389648438,True,True,True,True,True,True,True,True,False,63.15338838799156,noise,89.14734473822833,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,93.88254486133768,True,True,5750.52,14.8,1127943.0,0.2574,56.3,50.0,54.8,96.8,50.0,84.0909090909091,watch — approaching pivot,unknown,1.0,62.9,B
61,INDOBORAX.NS,2026-07-10,453.79998779296875,400.06666564941406,370.55138905843097,344.7980010986328,283.10486673990886,273.8937001037598,411.0113188771175,212.6091233313068,464.45001220703125,True,True,True,True,True,True,True,True,False,106.4613561071222,ppv,110.40273628607224,False,True,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.98205546492659,True,True,1456.24,10.54,232269.0,0.7238,74.9,46.5,90.0,95.4,0.0,72.72727272727273,extended,unknown,1.0,62.8,B
62,QPOWER.NS,2026-07-10,1212.300048828125,1180.1000162760417,1167.5194430881077,1172.3999975585937,954.8870011393229,947.2105017089843,1172.4164130881643,581.0,1441.0,True,True,True,True,True,True,True,True,False,64.61308930350623,noise,38.07142813947657,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.20880913539968,True,True,9388.55,84.38,696030.0,0.8988,56.5,73.8,52.0,62.3,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,62.7,B
63,SAKAR.NS,2026-07-10,824.5,822.0999959309896,812.018052842882,767.0199987792969,575.2666654459636,524.1854995727539,819.3059334086471,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,135.43688499718613,noise,40.136060792057236,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.83849918433931,True,True,1809.77,15.24,184863.0,0.8422,65.0,55.4,74.5,79.3,50.0,54.54545454545454,watch — approaching pivot,unknown,1.0,62.7,B
64,SIGMAADV.NS,2026-07-10,582.6500244140625,567.7666575113932,493.74166191948785,443.2339971923828,269.89059987386065,247.21550003051757,556.8240564587979,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,True,False,453.7971955937907,ppv,241.39325253093915,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.836867862969,True,True,10268.61,26.01,446481.0,0.2533,69.6,30.0,88.3,76.6,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,62.7,B
65,SJS.NS,2026-07-10,2183.39990234375,2196.1499633789062,2123.3700425889756,2073.3197778320314,1823.3363785807292,1766.512006225586,2195.28952667435,1129.4649379983273,2288.89990234375,True,True,True,True,True,True,True,False,False,74.58906238286814,noise,81.26557665827072,False,False,False,False,,Auto Components,Auto Components & Equipments,95.02446982055464,True,True,6988.01,25.38,116237.0,0.3632,58.4,63.8,55.0,84.8,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,62.6,B
66,RML.NS,2026-07-10,1299.5999755859375,1189.5125122070312,1032.1666717529297,993.2470043945312,844.967334391276,838.015251159668,1216.7338850519798,608.5,1323.9000244140625,True,True,True,True,True,True,True,True,False,47.66765078728146,noise,35.266470208945044,False,True,True,False,,Auto Components,Auto Components & Equipments,90.82381729200652,True,True,3591.72,11.73,90241.0,0.3265,78.6,60.0,70.0,96.3,0.0,70.45454545454545,extended,unknown,1.0,62.4,B
67,KRISHANA.NS,2026-07-10,140.1999969482422,140.1283327738444,137.07435056898328,136.36263916015625,115.02866373697917,112.23066329956055,138.64193761530478,82.6697014033808,152.3000030517578,True,True,True,True,True,True,True,True,False,64.79401212565361,noise,44.2530297277507,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,94.24959216965743,True,True,4334.11,23.56,1680384.0,0.5436,56.6,37.5,77.0,78.1,50.0,84.0909090909091,watch — approaching pivot,unknown,1.0,62.2,B
68,JAYBARMARU.NS,2026-07-10,187.77000427246094,175.88583628336588,151.11666700575086,134.85059997558594,106.3530665588379,103.46305004119873,178.42438879810567,70.42001244022823,194.39999389648438,True,True,True,True,True,True,True,True,False,146.02803621536086,noise,59.7092033739834,False,False,True,False,,Auto Components,Auto Components & Equipments,98.36867862969005,True,True,2032.61,26.74,1423914.0,1.3154,89.0,47.5,57.8,93.2,16.6,70.45454545454545,actionable,unknown,1.0,61.9,B
69,ROSSTECH.NS,2026-07-10,1011.5,970.4874979654948,1003.0125037299263,979.4210046386719,806.5383349609375,779.9722525024414,985.5609638328933,455.9747461789683,1122.0,True,True,True,True,True,True,True,True,False,114.63256945466149,noise,59.42491769839712,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.43066884176183,True,True,3827.54,20.76,205248.0,0.5424,64.0,47.1,72.1,74.3,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,61.8,B
70,TEXINFRA.NS,2026-07-10,114.5,112.13083394368489,104.25777837965224,103.00120056152343,99.25546702067058,98.84995014190673,112.54875333145534,82.5,118.0,True,True,True,True,True,True,True,True,False,11.24597543696182,noise,50.15496271897835,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,74.38825448613376,True,True,1459.03,1.62,141277.0,0.1109,30.2,65.6,78.5,88.1,76.6,43.18181818181818,actionable,unknown,1.0,61.8,B
71,SBC.NS,2026-07-10,42.380001068115234,41.95000012715658,39.74277803632948,38.223800354003906,33.03466669718424,30.761250038146972,41.93733296739125,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,173.77262481490217,noise,52.743795466468654,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.85807504078304,True,True,2018.09,54.47,12853317.0,2.6992,67.7,63.8,71.5,82.4,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,61.7,B
72,KTKBANK.NS,2026-07-10,276.3500061035156,267.84583536783856,268.5750011867947,265.42000091552734,230.26999989827473,218.20784973144532,268.5860973577441,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,47.11442204124203,ppv,140.35885228646652,False,False,False,False,,Banks,Private Sector Bank,90.66068515497552,True,True,10451.05,71.49,2586972.0,0.6841,61.8,63.8,69.9,89.3,50.0,38.63636363636363,watch — approaching pivot,unknown,1.0,61.7,B
73,DCBBANK.NS,2026-07-10,188.6699981689453,186.67583211263022,181.45197762383356,180.9547866821289,180.24039784749348,173.62449886322023,186.13335509854937,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,33.8388819198485,noise,75.97404674792219,False,False,False,False,,Banks,Private Sector Bank,86.13376835236541,True,True,6076.63,23.51,1246293.0,0.387,43.4,63.8,54.7,78.8,100.0,38.63636363636363,actionable,unknown,1.0,61.5,B
74,MOTHERSON.NS,2026-07-10,143.19000244140625,146.56916681925455,144.22055604722766,139.77160034179687,126.27662200927735,121.57378993988037,144.55408973840844,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,39.86727952842693,noise,34.71194387234574,False,False,False,False,,Auto Components,Auto Components & Equipments,88.74388254486134,True,True,150796.7,331.94,23181612.0,0.2201,43.7,63.8,68.6,78.5,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,61.3,B
75,GMRAIRPORT.NS,2026-07-10,112.51000213623047,111.69083404541016,105.48333358764648,103.16280044555664,99.24039972941081,98.17529972076416,111.77024975569587,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,True,False,23.31214902505718,noise,45.79475557150437,False,False,False,False,,Transport Infrastructure,Airport & Airport services,81.6068515497553,True,True,118799.04,230.44,20481979.0,0.194,33.8,55.9,82.0,88.6,100.0,18.181818181818183,actionable,unknown,1.0,61.1,B
76,SOTL.NS,2026-07-10,607.4500122070312,542.7916768391927,529.4152781168619,497.50700012207034,403.9396667480469,400.7945001220703,562.4907908889886,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,41.27381143758111,ppv,112.19896661373716,False,False,False,False,,Petroleum Products,Lubricants,89.11092985318108,True,True,4164.7,30.01,493970.0,0.7205,64.6,50.9,90.0,84.1,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,61.0,B
77,J&KBANK.NS,2026-07-10,192.64999389648438,164.31083297729492,155.8802778455946,149.9088000488281,123.94046681722006,119.37750011444092,168.67557538739254,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,75.368176691198,ppv,482.6640694884694,True,False,True,False,,Banks,Private Sector Bank,95.10603588907016,True,True,21214.28,86.48,4488903.0,0.4076,77.5,61.9,90.0,91.0,0.0,38.63636363636363,extended,unknown,1.0,60.8,B
78,SCHNEIDER.NS,2026-07-10,1414.199951171875,1433.0416564941406,1310.1500006781685,1306.1080029296875,989.1936669921874,945.6702511596679,1441.0666114043006,571.8499755859375,1548.0,True,True,True,True,True,True,True,False,False,73.55341394653175,noise,92.93721349488973,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.94290375203916,True,True,33814.09,59.61,421478.0,0.1763,58.2,55.2,50.7,76.7,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,60.8,B
79,RAIN.NS,2026-07-10,207.0500030517578,192.07333755493164,190.85583453708225,178.87560073852538,147.9637333170573,142.26380004882813,196.9528757753893,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,42.635920729866484,noise,54.234531618510594,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,89.43719412724307,True,True,6964.04,138.32,6680550.0,1.9862,60.9,48.6,55.0,87.4,50.0,72.72727272727273,watch — approaching pivot,unknown,1.0,60.7,B
80,STLTECH.NS,2026-07-10,543.0499877929688,580.1083272298177,579.379163953993,525.1099969482422,279.18173202514646,238.29434886932373,567.0893747392589,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,False,False,386.29891349276244,noise,63.073811956608786,False,True,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.79608482871126,True,True,27907.13,238.04,4383449.0,0.853,69.5,48.8,45.0,54.0,50.0,100.0,watch — approaching pivot,unknown,1.0,60.7,B
81,HARDWYN.NS,2026-07-10,24.719999313354492,24.555833339691162,24.806944423251682,24.70340000152588,20.661933364868165,19.133100004196166,24.633104642831086,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,77.96975307662947,noise,70.2501248237174,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",95.35073409461664,True,True,1207.41,11.47,4638626.0,0.9497,59.2,57.5,56.9,68.8,50.0,75.0,watch — approaching pivot,unknown,1.0,60.6,B
82,MARKSANS.NS,2026-07-10,272.3999938964844,265.2416712443034,252.91305753919812,239.15500091552735,197.48273325602213,193.43759994506837,266.49246291633614,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,8.283417860728726,noise,61.41445887454575,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.22675367047309,True,True,12344.18,80.83,2967490.0,0.6548,22.0,71.4,50.0,87.5,94.8,54.54545454545454,actionable,unknown,1.0,60.6,B
83,CRAFTSMAN.NS,2026-07-10,9301.0,9251.041666666666,9139.791666666666,8940.73,7925.543333333333,7631.51,9246.186257546102,5725.174499956325,9938.0,True,True,True,True,True,True,True,True,False,57.69675431981505,dry,10.52264471624974,False,False,False,False,,Auto Components,Auto Components & Equipments,93.23001631321371,True,True,24326.24,119.25,128213.0,0.4902,54.4,57.5,56.3,81.2,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,60.3,B
84,SATIN.NS,2026-07-10,256.67999267578125,249.26416524251303,236.28666602240668,229.77339904785157,177.91739990234376,170.85129974365233,251.81935898203125,133.00999450683594,267.20001220703125,True,True,True,True,True,True,True,True,False,53.93103009042355,noise,24.18232730737025,False,False,False,False,,Finance,Microfinance Institutions,92.12887438825449,True,True,2823.17,28.29,1102326.0,1.0022,59.7,58.5,55.0,86.1,49.7,59.09090909090909,actionable,unknown,1.0,60.2,B
85,KRISHNADEF.NS,2026-07-10,1315.199951171875,1264.1266581217449,1223.878929985894,1199.7521166992187,1021.7265441894531,966.764377746582,1282.7665408062578,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,46.33132613247308,noise,63.02378281822257,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.4567699836868,True,True,1964.04,23.2,176388.0,1.1812,51.9,61.9,53.7,82.1,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,60.0,B
86,CONFIPET.NS,2026-07-10,76.44999694824219,73.1858336130778,70.78694438934326,67.43299995422363,47.87786677042643,46.37160015106201,72.99804794158217,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,34.7637276594188,noise,96.06608905823668,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,86.58238172920065,True,True,2539.98,26.43,3456628.0,1.0404,58.4,56.8,77.0,83.8,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,59.9,B
87,JBCHEPHARM.NS,2026-07-10,2435.5,2349.8749796549478,2245.0251736111113,2213.241328125,2025.7489095052083,1945.2325756835937,2377.0291797097484,1580.030091023051,2474.0,True,True,True,True,True,True,True,True,False,52.065770016217506,red,130.5416188964346,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.88417618270799,True,True,39104.07,74.44,305653.0,0.1904,72.0,57.5,60.0,90.9,26.6,54.54545454545454,actionable,unknown,1.0,59.8,B
88,IDEAFORGE.NS,2026-07-10,900.75,842.8416697184244,864.3027801513672,842.4270007324219,577.7453336588542,554.0865003967285,858.4325392267003,366.0,992.25,True,True,True,True,True,True,True,True,False,55.44912952356134,ppv,33.369127633297005,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.78140293637847,True,True,3908.92,122.31,1357866.0,3.129,53.2,45.0,73.6,75.6,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,59.7,B
89,KIRLOSENG.NS,2026-07-10,2491.89990234375,2366.3500162760415,2086.727793375651,1972.0900073242187,1546.7874210611978,1407.635678100586,2347.5770447384116,824.5338816109395,2720.0,True,True,True,True,True,True,True,True,False,195.69647228709798,noise,70.71130292696022,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.93964110929853,True,True,36258.71,197.17,791230.0,0.5438,70.2,51.4,77.0,77.2,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,59.7,B
90,LUPIN.NS,2026-07-10,2496.300048828125,2435.733357747396,2335.4222344292534,2328.2180029296874,2257.153328450521,2189.305499267578,2452.924171197715,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,30.681337450784476,noise,52.441473949186836,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.8694942903752,True,True,114139.55,261.91,1049187.0,0.2295,56.7,57.1,50.9,91.6,57.1,54.54545454545454,actionable,unknown,1.0,59.7,B
91,SPAL.NS,2026-07-10,1159.699951171875,1123.8791605631511,936.3888854980469,897.9889978027344,776.8366658528646,766.1359994506836,1123.606739919353,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,38.16541172302641,noise,36.5063680626359,False,False,False,False,,Textiles & Apparels,Garments & Apparels,87.76508972267537,True,True,2915.36,29.54,254738.0,1.0133,61.5,37.5,79.5,83.8,68.0,34.090909090909086,actionable,unknown,1.0,59.5,B
92,RRKABEL.NS,2026-07-10,2225.699951171875,2341.5999959309897,2214.0781995985244,2129.0040258789063,1667.262804361979,1580.4687286376952,2276.5349938866775,1158.746695475609,2549.0,True,True,True,True,True,True,True,False,False,67.196225696373,noise,25.301181101858944,False,True,False,False,,Industrial Products,Cables - Electricals,94.49429037520392,True,True,25173.89,161.85,727171.0,0.6429,61.0,48.8,94.0,68.6,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,59.4,B
93,NRBBEARING.NS,2026-07-10,428.95001220703125,428.80833435058594,411.8791681925456,388.59999267578127,305.15270334879557,297.1543396759033,427.0506469343688,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,True,False,56.84468421244091,dry,14.783904126474514,False,True,False,False,,Auto Components,Auto Components & Equipments,93.06688417618271,True,True,4157.5,44.39,1034738.0,1.0676,59.7,55.0,50.0,77.5,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,59.3,B
94,CARYSIL.NS,2026-07-10,1173.0999755859375,1165.4249877929688,1147.2736138237847,1087.7929992675781,940.837333170573,940.3867501831055,1160.2070737320391,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,41.87290448504235,noise,49.88949925542416,False,True,False,False,,Consumer Durables,Household Appliances,89.23327895595432,True,True,3336.6,17.87,152317.0,0.5355,46.9,67.5,43.4,82.0,50.0,75.0,watch — approaching pivot,unknown,1.0,59.3,B
95,CENTUM.NS,2026-07-10,3647.60009765625,3628.3166707356772,3514.2888929578994,3360.8219970703126,2801.8693343098957,2736.5594982910156,3608.2086403086423,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,54.92142962760342,noise,72.59907324780559,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.61827079934747,True,True,5376.92,25.69,70421.0,0.4777,52.8,63.8,47.9,80.3,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,59.3,B
96,LLOYDSENGG.NS,2026-07-10,90.5999984741211,85.71083323160808,79.47222264607747,75.61180038452149,58.53493354797363,58.46290018081665,85.88352908977384,37.400001525878906,92.58999633789062,True,True,True,True,True,True,True,True,False,16.72872966545156,green,100.26695229855902,False,False,True,False,,Industrial Manufacturing,Industrial Products,77.85481239804241,True,True,12912.98,146.02,16117427.0,1.1308,18.3,49.3,59.5,95.7,100.0,56.81818181818182,actionable,unknown,1.0,59.2,B
97,IDEA.NS,2026-07-10,14.1899995803833,14.206666787465414,14.363055600060356,13.771200046539306,11.559133389790853,11.020400037765503,14.182220263429338,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,94.65020102381976,noise,51.118114334797006,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.28874388254486,True,True,153738.76,721.88,508725085.0,0.4696,61.4,38.8,49.2,79.0,50.0,88.63636363636364,watch — approaching pivot,unknown,1.0,59.2,B
98,INDSWFTLAB.NS,2026-07-10,246.44000244140625,214.67416636149088,178.28583314683704,166.81599975585937,136.7837330118815,127.8418998336792,219.77280520672915,87.1500015258789,248.0,True,True,True,True,True,True,True,True,False,105.11027824525323,ppv,143.92724717163682,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.85970636215335,True,True,2143.08,36.02,1461613.0,1.6808,63.6,43.8,97.5,98.7,0.0,54.54545454545454,extended,unknown,1.0,59.1,B
99,SMSPHARMA.NS,2026-07-10,402.70001220703125,404.2749989827474,383.65694512261285,391.1229998779297,367.1753336588542,346.36825035095217,405.50906046047555,207.70523539173377,447.79998779296875,True,True,True,True,True,True,True,False,False,66.32383480947912,noise,88.87897930811104,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.37194127243067,True,True,3771.37,16.21,402568.0,0.4299,65.4,55.4,47.5,73.9,62.2,54.54545454545454,actionable,unknown,1.0,59.1,B
100,DIACABS.NS,2026-07-10,229.00999450683594,215.9674975077311,205.20110956827799,198.37819946289062,157.1970664469401,154.97839973449706,221.0373084976785,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,True,False,55.30312225687683,red,148.46665445273968,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,92.69983686786297,True,True,12068.16,137.73,6014156.0,1.1413,53.0,53.1,52.5,75.9,45.6,81.81818181818183,actionable,unknown,1.0,58.9,B
101,DHANBANK.NS,2026-07-10,34.75,33.254166762034096,33.28000005086263,32.98940002441406,27.485266672770184,27.177800016403197,33.89745790189588,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,False,15.871958203434033,noise,76.13847351719,False,False,False,False,,Banks,Private Sector Bank,77.36541598694943,True,True,1371.58,8.94,2574024.0,0.6521,26.9,63.8,55.0,82.6,100.0,38.63636363636363,actionable,unknown,1.0,58.7,B
102,MUTHOOTMF.NS,2026-07-10,235.25999450683594,215.13750076293945,197.37777752346463,195.7786001586914,181.62420013427734,178.86854995727538,215.84092428175288,141.1999969482422,245.0,True,True,True,True,True,True,True,True,False,54.48158439721868,ppv,2437.6921510791794,False,False,True,False,,Finance,Microfinance Institutions,92.37357259380097,True,True,3946.88,18.04,766668.0,0.457,58.6,52.8,90.0,92.0,1.8,59.09090909090909,actionable,unknown,1.0,58.7,B
103,SENORES.NS,2026-07-10,1417.800048828125,1349.2666727701824,1226.2444424099392,1159.652998046875,923.9303332519531,882.0422506713867,1368.0273000111097,570.0999755859375,1487.9000244140625,True,True,True,True,True,True,True,True,False,139.95939873266693,noise,39.601698903831974,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.16476345840131,True,True,6529.48,63.98,451270.0,0.9799,67.4,67.0,50.0,84.6,27.7,54.54545454545454,actionable,unknown,1.0,58.4,B
104,KERNEX.NS,2026-07-10,2157.5,2188.5249938964844,1952.7249925401475,1800.0959936523439,1355.917666015625,1321.2372500610352,2170.8472914426266,850.0,2445.0,True,True,True,True,True,True,True,False,False,80.49861222002109,noise,44.93587658580254,False,True,False,False,,Transport Services,Transport Related Services,95.43230016313214,True,True,3625.38,68.22,316190.0,1.8817,64.7,47.5,57.5,70.5,92.9,20.454545454545457,actionable,unknown,1.0,58.3,B
105,MUFIN.NS,2026-07-10,130.22000122070312,131.29250144958496,126.60000101725261,123.7156005859375,115.72799997965495,112.17324996948243,130.83704055303272,82.98999786376953,138.0,True,True,True,True,True,True,True,False,False,51.365806193688535,noise,38.5991667269318,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),91.76182707993475,True,True,2580.47,28.22,2167208.0,1.0937,52.5,57.5,55.0,82.7,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,58.2,B
106,CHENNPETRO.NS,2026-07-10,1180.699951171875,1127.2666625976562,1127.0472191704644,1102.277999267578,981.1355879720052,953.6455834960938,1131.347289623469,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,63.317782987961,ppv,205.49158527466153,False,False,False,False,,Petroleum Products,Refineries & Marketing,93.92332789559543,True,True,17581.97,178.18,1509122.0,1.0134,59.0,47.1,85.0,83.1,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,58.1,B
107,GRINDWELL.NS,2026-07-10,2058.60009765625,2098.245290120443,1999.923536512587,1931.2911181640625,1675.583729654948,1656.5815301513671,2058.873824738479,1316.5038257707065,2272.826345138105,True,True,True,True,True,True,True,False,False,20.760052720651736,noise,30.09581726123421,False,False,False,False,,Industrial Products,Abrasives & Bearings,80.2610114192496,True,True,22792.82,22.1,107335.0,0.0969,40.1,63.4,89.0,75.1,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,58.0,B
108,NESTLEIND.NS,2026-07-10,1455.199951171875,1433.0193379720051,1409.4246995713975,1420.4079345703126,1319.7890576171876,1296.6296984863282,1441.6865513118746,1073.7134985462399,1490.932996739044,True,True,True,True,True,True,True,True,False,21.600549523186217,noise,81.52249558918705,False,True,False,False,,Food Products,Packaged Foods,80.70962479608484,True,True,280608.29,311.61,2141353.0,0.111,29.0,65.4,39.9,89.2,100.0,40.909090909090914,actionable,unknown,1.0,57.9,B
109,DATAPATTNS.NS,2026-07-10,4343.0,4467.833333333333,4382.822238498264,4281.254013671875,3411.3266748046876,3263.1345007324217,4435.448616124362,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,45.70126295961423,noise,43.49951506999242,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.17128874388256,True,True,24313.84,543.64,1251760.0,2.2359,48.5,63.8,51.2,69.3,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,57.7,B
110,PARAS.NS,2026-07-10,1253.0999755859375,1271.1958516438801,1110.7625088161892,1023.1770043945312,793.6283369954427,772.9105026245118,1268.9345749320855,580.5,1443.0,True,True,True,True,True,True,True,False,False,45.65217668908521,noise,78.25773878241561,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.1305057096248,True,True,10098.4,446.48,3563006.0,4.4213,67.0,25.0,74.0,67.7,50.0,68.18181818181817,watch — approaching pivot,unknown,1.0,57.6,B
111,WELCORP.NS,2026-07-10,1612.5999755859375,1514.3557230631511,1421.2421773274739,1387.528935546875,1028.6501220703126,989.533076171875,1531.049039861338,707.6502693631002,1634.0,True,True,True,True,True,True,True,True,False,77.79890988902724,ppv,140.08091601884246,False,False,True,False,,Industrial Products,Iron & Steel Products,95.2283849918434,True,True,42524.89,170.59,1057885.0,0.4012,69.7,52.2,92.5,97.4,0.0,31.818181818181817,extended,unknown,1.0,57.5,B
112,ICIL.NS,2026-07-10,412.54998779296875,427.09583282470703,371.5611122979058,350.01900146484377,294.2535342407227,292.4638498687744,419.4216308471632,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,41.89792560519583,noise,23.97577460654542,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.27406199021208,True,True,8170.73,37.91,918851.0,0.4639,65.0,51.2,72.0,71.9,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,57.4,B
113,KARURVYSYA.NS,2026-07-10,305.6499938964844,297.1875,291.8611111111111,292.7289990234375,287.0096663411458,274.4473498535156,298.3430984806079,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,36.423902851249146,noise,74.9277835366373,False,False,False,False,,Banks,Private Sector Bank,87.07177814029365,True,True,29544.71,89.84,2939373.0,0.3041,39.8,55.4,60.0,72.0,87.5,38.63636363636363,actionable,unknown,1.0,57.4,B
114,GLAND.NS,2026-07-10,2479.39990234375,2444.0999959309897,2323.5999959309897,2223.7460009765623,1897.2106673177084,1896.8840026855469,2451.3391543915704,1573.5999755859375,2573.5,True,True,True,True,True,True,True,True,False,33.48076874167809,noise,43.36144177063825,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.92985318107668,True,True,40900.1,151.89,612597.0,0.3714,37.2,57.5,74.5,86.7,42.7,54.54545454545454,actionable,unknown,1.0,57.3,B
