symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SANGAMIND.NS,532.0499877929688,513.5500030517578,508.59166717529297,487.9679998779297,463.5883329264323,446.9820588684082,520.3883355153988,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,26.3349206767886,noise,59.20287702549307,False,True,Textiles & Apparels,Other Textile Products,82.84600389863547,True,True,2618.85,2.57,48449,0.0983
MANINDS.NS,496.1499938964844,530.9541575113932,535.8111089070638,493.76499816894534,431.6923331705729,424.41400024414065,514.9716783780084,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,23.03781621735508,noise,97.32216213066155,False,True,Industrial Products,Iron & Steel Products,81.33528265107213,True,True,3746.73,41.51,831019,1.1079
GMDCLTD.NS,666.8499755859375,669.4708302815756,685.0194396972656,658.2519934082031,591.3316638183594,575.8130491638184,670.4126968389852,351.44727579502234,771.9000244140625,True,True,True,True,True,True,True,False,False,87.13076589681137,noise,32.03987576123569,False,True,Minerals & Mining,Industrial Minerals,95.37037037037037,True,True,21342.57,327.98,4886811,1.5367
POCL.NS,1315.9000244140625,1370.3833312988281,1355.0638970269097,1286.6740075683595,1285.6833345540365,1270.9907388305664,1347.106870663328,687.0262701226844,1619.0,True,True,True,True,True,True,True,False,False,69.96334622660065,noise,97.60630449094161,False,True,Diversified Metals,Diversified Metals,93.66471734892787,True,True,4035.12,41.71,315413,1.0338
NEULANDLAB.NS,16992.0,16879.916666666668,16195.416666666666,15349.54,14968.453333333333,14961.63,16917.046097420982,11402.557601628085,19747.0,True,True,True,True,True,True,True,True,False,45.67475575139073,noise,45.546740227246424,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.42495126705653,True,True,21796.7,90.45,53238,0.415
NETWEB.NS,4705.2998046875,4235.7666422526045,4072.3694525824653,3841.1500048828125,3487.9893343098956,3414.654620361328,4424.079073957036,1698.0424989895453,4944.7998046875,True,True,True,True,True,True,True,True,False,141.70135086530325,noise,158.50179778284087,False,True,IT - Services,IT Enabled Services,97.80701754385966,True,True,26955.15,819.31,1730730,3.0395
UNIVCABLES.NS,1189.9000244140625,1128.8291727701824,1000.0069427490234,917.0179992675781,828.2239982096354,800.9689263916016,1147.4887173576917,576.0,1302.5,True,True,True,True,True,True,True,True,False,98.33075305843452,noise,244.61153493003366,False,True,Industrial Products,Cables - Electricals,95.85769980506824,True,True,4217.22,30.19,248400,0.7159
NAM-INDIA.NS,1077.800048828125,1089.5333455403645,1059.5638885498047,1006.2450024414062,921.0475655110677,901.938473815918,1085.7410714833798,697.9634627093827,1125.0,True,True,True,True,True,True,True,False,False,48.82452677247204,noise,80.40800898427788,False,True,Capital Markets,Asset Management Company,90.5458089668616,True,True,69141.32,117.91,1088829,0.1705
IMFA.NS,1501.9000244140625,1456.441670735677,1488.5972256130642,1429.5420043945312,1337.8580981445311,1259.2752334594727,1469.455182894131,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,143.038831586644,noise,99.00411388538146,False,True,Ferrous Metals,Ferro & Silica Manganese,97.85575048732943,True,True,8091.5,31.83,212222,0.3933
HONASA.NS,402.1000061035156,395.77083587646484,363.7750015258789,349.03300048828123,305.117333984375,301.8275004577637,397.5264122717607,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,27.065884213159563,noise,28.236661944297893,False,True,Personal Products,Personal Care,83.38206627680313,True,True,13292.74,89.34,2187675,0.6721
GRAPHITE.NS,730.0499877929688,737.4624938964844,731.6513875325521,701.9719970703125,642.5096675618489,618.5747509765625,733.5862841837169,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,36.56173269832848,noise,43.61942087780516,False,True,Industrial Products,Electrodes & Refractories,86.79337231968812,True,True,14287.82,135.36,1850897,0.9474
SPORTKING.NS,182.42999267578125,174.12249883015951,155.0033319261339,147.32199905395507,114.50246632893881,112.34430240631103,176.6972843753186,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,68.8878353959319,noise,63.35857093708267,False,True,Textiles & Apparels,Other Textile Products,93.46978557504873,True,True,2356.03,9.36,505591,0.3973
MUTHOOTMF.NS,180.10000610351562,178.96250025431314,185.91333389282227,178.05940002441406,176.41880004882813,173.18640022277833,179.63658263486397,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,40.560367782889585,noise,35.45068863927682,False,True,Finance,Microfinance Institutions,87.86549707602339,True,True,3033.56,13.02,720012,0.4292
TDPOWERSYS.NS,1286.300048828125,1293.0999959309895,1195.437498304579,1106.6539978027345,876.3021240234375,799.3285942077637,1280.983032938794,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,156.02184163550837,noise,86.36416711291096,False,True,Electrical Equipment,Heavy Electrical Equipment,98.19688109161794,True,True,20414.37,177.3,1356832,0.8685
BHARATSE.NS,180.63999938964844,185.99333063761392,186.06583234998914,179.51819946289064,176.87666656494142,176.2443999862671,184.7949506048735,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,False,73.81567343495318,noise,23.538351490349328,False,True,Auto Components,Auto Components & Equipments,94.10331384015595,True,True,1142.33,4.1,225255,0.3587
ANURAS.NS,1333.300048828125,1349.7249959309895,1343.0694478352864,1319.14400390625,1270.4800040690104,1229.1615051269532,1340.197353263001,982.9584956783714,1415.0,True,True,True,True,True,True,True,False,False,32.7862813693538,dry,0.3141652015704094,False,True,Chemicals & Petrochemicals,Specialty Chemicals,85.4775828460039,True,True,15096.29,40.72,307100,0.2697
KINGFA.NS,5276.5,5313.766682942708,5051.59723578559,4799.841997070313,4427.925343424479,4414.606511230469,5310.523358067017,3006.0,5699.39990234375,True,True,True,True,True,True,True,False,False,52.21404875234386,dry,0.046592568951177984,False,True,Industrial Products,Plastic Products - Industrial,91.32553606237816,True,True,7140.22,4.05,7688,0.0567
AVALON.NS,1505.0999755859375,1489.2500101725261,1279.1055535210503,1195.2130004882813,1035.3883349609375,1027.0352517700196,1477.974625093664,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,77.0601726015797,dry,0.05902539858966287,False,True,Electrical Equipment,Other Electrical Equipment,94.44444444444444,True,True,10348.09,67.68,436827,0.6541
DREDGECORP.NS,1225.0,1150.2958374023438,1013.1388871934679,968.6159973144531,953.2926647949218,872.7559982299805,1159.3016659401928,538.0,1255.0,True,True,True,True,True,True,True,True,False,53.585761972984436,dry,0.474199231650982,False,True,Engineering Services,Dredging,91.52046783625731,True,True,3483.76,58.22,467899,1.6711
INOXINDIA.NS,1476.0,1473.6499938964844,1479.8277723524307,1416.5019970703124,1239.7119962565105,1223.2729949951172,1472.1966955948933,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,23.825351187255215,dry,0.094915654290199,False,True,Industrial Products,Other Industrial Products,81.82261208576999,True,True,13490.18,34.34,231034,0.2545
ABSLAMC.NS,1034.9000244140625,1025.6000111897786,1040.3902842203777,1013.1440051269532,879.9946708170573,869.4517523193359,1030.5735717316904,708.0,1123.5,True,True,True,True,True,True,True,True,False,41.854039557627075,dry,0.14033094624392506,False,True,Capital Markets,Asset Management Company,88.54775828460039,True,True,30160.96,57.29,549275,0.1899
ACUTAAS.NS,3127.10009765625,3010.808349609375,2718.9611138237847,2617.986005859375,2107.643334147135,1944.0599963378907,3027.4726536039634,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,166.11273441668203,dry,0.4346537701601321,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.39181286549707,True,True,25637.12,165.37,528092,0.645
HAPPYFORGE.NS,1415.0,1403.8583374023438,1372.7583380805122,1332.5980029296875,1194.4546663411459,1130.6802499389648,1405.3127864218936,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,45.73004950583426,dry,0.04240605427974948,False,True,Industrial Products,Castings & Forgings,89.5224171539961,True,True,13243.03,12.07,85962,0.0911
VISHNU.NS,615.2999877929688,604.2875010172526,594.3277791341146,570.8680023193359,531.5359997558594,520.2760000610351,607.1144918560474,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,14.090276301030858,dry,0.08514079565888019,False,True,Chemicals & Petrochemicals,Specialty Chemicals,75.97465886939571,True,True,4139.89,8.11,131941,0.196
APCOTEXIND.NS,508.45001220703125,493.8791681925456,454.71805572509766,427.6100012207031,389.3399281819662,388.84754974365234,493.8214943592453,310.45001220703125,559.9000244140625,True,True,True,True,True,True,True,True,False,41.53788412506354,dry,6.949143773604429,False,True,Industrial Products,Rubber,88.30409356725146,True,True,2635.02,4.39,86448,0.1667
MBAPL.NS,542.4000244140625,537.6375020345052,536.1972198486328,525.5909973144531,458.18066650390625,449.6303337097168,537.633725664424,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,69.9880657871808,dry,1.7995820954184443,False,True,Fertilizers & Agrochemicals,Fertilizers,93.71345029239765,True,True,4789.25,15.48,283227,0.3232
NRBBEARING.NS,357.3500061035156,369.53333536783856,325.55708567301434,300.93379272460936,279.0196546427409,277.5239521789551,362.3197821980606,211.10343900049978,390.0,True,True,True,True,True,True,True,False,False,38.21473555390911,dry,0.0623842676260753,False,True,Auto Components,Auto Components & Equipments,87.13450292397661,True,True,3532.34,18.03,494658,0.5104
ASHIANA.NS,355.04998779296875,369.77083079020184,355.20277828640405,341.4200012207031,312.5868861897786,310.0775762939453,363.5022246095916,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,14.25485254808061,dry,0.4079388775968173,False,True,Realty,"Residential, Commercial Projects",76.07212475633528,True,True,3596.78,4.06,113503,0.1129
DEEDEV.NS,643.0,564.7166697184244,479.5666690402561,428.3450015258789,296.2781335449219,291.5728498840332,593.8251160079458,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,109.19413417527974,dry,0.9948373225282848,False,True,Industrial Manufacturing,Industrial Products,96.34502923976608,True,True,4446.71,91.36,1423048,2.0545
UFBL.NS,479.45001220703125,463.8416697184245,380.6669455634223,338.6328009033203,251.46346710205077,249.8888998413086,465.9191087506424,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,60.21721377010234,dry,0.709889896935723,False,True,Leisure Services,Restaurants,92.69005847953217,True,True,1871.07,17.0,355077,0.9084
DATAPATTNS.NS,4004.0,4009.750040690104,3970.8555704752603,3757.7140185546873,3127.3653369140625,3012.5765014648437,4002.752858241911,2131.0,4303.0,True,True,True,True,True,True,True,True,False,36.26075510452824,dry,0.3735115512003207,False,True,Aerospace & Defense,Aerospace & Defense,86.5009746588694,True,True,22620.32,482.75,1194773,2.1341
SEAMECLTD.NS,1612.5,1618.1916605631511,1564.0361192491318,1532.25400390625,1246.5343326822917,1160.0514990234376,1611.997767328273,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,77.82311664169865,dry,0.13191219924018574,False,True,Transport Services,Shipping,94.49317738791423,True,True,4128.42,15.96,98644,0.3866
BAJAJCON.NS,561.0,558.8541666666666,511.8541675143772,475.34000122070313,363.03040100097655,332.9083506011963,556.2887235870652,168.25,581.0,True,True,True,True,True,True,True,True,False,217.81100522413828,dry,0.1707969817852197,False,True,Personal Products,Personal Care,98.9766081871345,True,True,7314.63,73.91,1319860,1.0105
GVPIL.NS,877.1500244140625,800.3041737874349,667.8166631062826,600.9499981689453,438.77299926757814,414.73949966430666,820.8018602152242,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,206.74942716176398,dry,1.5119021373440138,False,True,Electrical Equipment,Heavy Electrical Equipment,98.87914230019493,True,True,5976.19,20.36,229027,0.3407
MTARTECH.NS,7468.5,7682.458333333333,6581.061130099826,5819.58201171875,3846.8639973958334,3326.6369970703126,7483.569187717902,1390.5,8449.5,True,True,True,True,True,True,True,False,False,357.20844811753904,dry,1.6412312524010308,False,True,Aerospace & Defense,Aerospace & Defense,99.70760233918129,True,True,23392.67,837.68,1101491,3.581
STYLAMIND.NS,2968.39990234375,2853.7166544596353,2524.8944430881074,2434.1660009765624,2250.745343424479,2128.0520068359374,2874.2234800301067,1593.699951171875,3002.0,True,True,True,True,True,True,True,True,False,81.1546409478187,dry,0.3685088663900238,False,True,Consumer Durables,Plywood Boards/ Laminates,94.83430799220272,True,True,5024.53,17.33,58481,0.3448
UNIPARTS.NS,627.4000244140625,590.495839436849,550.3986129760742,530.2280023193359,489.67410847981773,469.22602416992186,599.177988493086,310.005232163007,654.0,True,True,True,True,True,True,True,True,False,92.03665975033775,dry,0.9991083998269461,False,True,Auto Components,Auto Components & Equipments,95.66276803118909,True,True,2806.65,10.38,166788,0.3698
ANANDRATHI.NS,1758.0,1775.8958231608074,1789.760470920139,1743.928330078125,1587.4692228190104,1557.811107788086,1771.220852348778,943.9658853511169,1863.8435682430868,True,True,True,True,True,True,True,False,False,79.31936136244273,dry,0.32923485732554775,False,True,Capital Markets,Financial Products Distributor,94.73684210526315,True,True,29249.83,111.61,633576,0.3816
PASUPTAC.NS,66.88999938964844,61.43666617075602,54.71888860066732,51.90219985961914,51.27239974975586,49.52329978942871,63.35060404232544,40.099998474121094,73.8499984741211,True,True,True,True,True,True,True,True,False,46.43169645966368,dry,2.04060376734906,False,True,Chemicals & Petrochemicals,Petrochemicals,89.76608187134502,True,True,601.38,2.05,304329,0.3414
MWL.NS,379.0,375.5749994913737,338.21944512261285,316.3809991455078,279.34166595458987,263.2862496185303,375.1787114034678,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,131.3744033093856,dry,0.15289536249112076,False,True,Metals & Minerals Trading,Trading - Metals,97.46588693957115,True,True,1130.56,3.23,84762,0.2854
PAISALO.NS,53.56999969482422,50.99583307902018,48.291110568576386,45.046599578857425,38.46359981536865,37.90062868118286,51.57784491396654,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,68.67943715120587,dry,0.5012240316542355,False,True,Finance,Non Banking Financial Company (NBFC),93.37231968810916,True,True,4887.77,60.11,11185911,1.2299
SJS.NS,1964.4000244140625,2009.5333353678386,1882.7805480957031,1813.7399975585938,1742.4186653645834,1663.5529986572265,1998.5576502478352,1075.6252336327007,2137.800048828125,True,True,True,True,True,True,True,False,False,78.53694444922125,dry,0.40639986465379324,False,True,Auto Components,Auto Components & Equipments,94.5906432748538,True,True,6343.04,25.45,128361,0.4012
BLISSGVS.NS,437.20001220703125,376.4125010172526,306.43527772691516,286.2427996826172,214.22617563883463,199.5468723297119,396.2812950294139,117.7448072129227,447.0,True,True,True,True,True,True,True,True,False,228.6592211837006,dry,0.5601825784212211,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.22027290448344,True,True,4619.8,106.99,2449869,2.3158
SHAILY.NS,3126.5,2859.4749959309897,2586.4666849772134,2446.316015625,2310.385341796875,2293.8699017333984,2937.309886720486,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,56.62081488749351,dry,1.757813497362756,False,True,Industrial Products,Plastic Products - Industrial,92.05653021442495,True,True,14396.51,160.7,513420,1.1162
VIJAYA.NS,1270.0,1267.9500020345051,1191.2791714138455,1114.117000732422,1037.1706669108073,1035.196752319336,1271.9709257927782,848.0,1379.300048828125,True,True,True,True,True,True,True,False,False,33.81260866251894,dry,0.48383709159984123,False,True,Healthcare Services,Healthcare Service Provider,85.72124756335283,True,True,13191.36,28.27,220480,0.2143
MARINE.NS,250.39999389648438,245.86083221435547,232.00639004177518,216.52780029296875,208.9253335571289,206.66817619323731,248.42786062806687,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,24.604969053798964,dry,0.6818595552857667,False,True,Industrial Manufacturing,Industrial Products,82.06627680311891,True,True,3353.78,17.01,672722,0.5071
RISHABH.NS,524.0,527.1416651407877,501.51805538601343,472.7089990234375,424.1569993082682,419.5139993286133,521.6861997396289,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,83.76293572365402,dry,0.30497817596082377,False,True,Electrical Equipment,Other Electrical Equipment,95.224171539961,True,True,2057.47,9.93,186419,0.4827
SANSTAR.NS,119.11000061035156,114.39999898274739,100.4136102464464,94.73619918823242,91.84733311971029,91.72249977111817,114.46186708957413,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,True,False,28.43433615916,dry,2.2730290641092745,False,True,Agricultural Food & other Products,Other Agricultural Products,84.01559454191033,True,True,2164.33,6.7,564434,0.3097
GAYAPROJ.NS,20.100000381469727,18.43666664759318,18.68916670481364,17.580999965667726,13.84099993387858,12.860849928855895,19.192487028571357,6.710000038146973,21.0,True,True,True,True,True,True,True,True,False,187.14286259242465,dry,2.1052145596878007,False,True,Construction,Civil Construction,98.53801169590643,True,True,926.74,0.89,445565,0.096
SENORES.NS,1048.800048828125,1096.2791646321614,989.5930582682291,932.1120007324218,839.5633345540365,807.7327514648438,1070.2877930575837,510.25,1194.4000244140625,True,True,True,True,True,True,True,False,False,102.41242871968122,dry,2.0096804508536708,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.00389863547758,True,True,4832.4,39.18,373437,0.8109
AARVI.NS,131.94000244140625,129.52166875203451,128.5474999745687,128.02959991455077,127.13753321329753,125.54879989624024,130.69350562394723,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,21.23809852304328,noise,31.590531964030134,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.50682261208577,True,True,195.87,0.28,20878,0.141
AZAD.NS,2094.89990234375,2049.3166707356772,2077.7527838812935,1936.6680004882812,1716.0106705729168,1691.1125024414061,2060.3416582473583,1360.0,2350.0,True,True,True,True,True,True,True,True,False,18.129010573117156,dry,1.0358036827055077,False,True,Electrical Equipment,Heavy Electrical Equipment,78.75243664717348,True,True,13639.66,89.3,422805,0.6547
PASHUPATI.NS,94.0,94.6174996693929,91.06541633605957,93.23379989624023,87.88996668497721,83.48004169464112,94.06698478762783,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,False,False,44.48466517531511,dry,1.0038474599673841,False,True,Textiles & Apparels,Other Textile Products,89.13255360623782,True,True,1482.12,1.1,116636,0.0739
MEGASTAR.NS,302.8500061035156,299.62082926432294,295.6736094156901,286.74999938964845,255.81133321126302,248.59979972839355,299.13890179504347,203.0,322.0,True,True,True,True,True,True,True,True,False,17.25646876834017,dry,0.7994796955293404,False,True,Food Products,Other Food Products,78.16764132553607,True,True,347.85,1.1,35699,0.3161
NGLFINE.NS,2634.89990234375,2646.7000122070312,2418.361117892795,2355.5780029296875,1913.1619986979167,1796.0639971923829,2642.764783204386,978.5933435058594,3005.0,True,True,True,True,True,True,True,False,False,131.76876274064622,dry,1.562103232911732,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.51461988304094,True,True,1635.63,3.29,12439,0.2013
MIRCELECTR.NS,40.70000076293945,40.61333338419596,37.58500003814697,34.7920000076294,30.238266626993816,29.480349950790405,40.938587937724925,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,False,False,171.5143521306637,dry,0.005231073594303361,False,True,Consumer Durables,Consumer Electronics,98.44054580896686,True,True,1503.43,9.85,2420505,0.6553
ROSSTECH.NS,1080.0,1016.4125111897787,966.977786593967,912.2890063476563,755.777001953125,741.6209912109375,1033.8175541594494,353.90277099609375,1122.0,True,True,True,True,True,True,True,True,False,191.18509766950322,dry,6.595424213312019,False,True,Aerospace & Defense,Aerospace & Defense,98.58674463937622,True,True,4086.75,14.51,134370,0.3551
BHARATWIRE.NS,215.58999633789062,220.96833165486655,225.9466658698188,208.44720001220702,188.40113321940103,184.469049911499,220.49884814364805,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,12.53262046004635,dry,0.11697705923227288,False,True,Industrial Products,Iron & Steel Products,74.75633528265108,True,True,1481.77,19.76,915315,1.3338
PARIN.NS,697.0999755859375,677.566660563151,651.4305521647135,640.1929968261719,625.0516678873698,588.9225,681.4077084343992,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,93.71959532089251,red,145.31654942613847,False,True,Consumer Durables,"Furniture, Home Furnishing",95.80896686159845,True,True,257.33,0.54,23258,0.2092
SCPL.NS,467.3999938964844,441.0708287556966,399.6486095852322,375.1299987792969,314.84799997965496,297.78200019836424,445.34057937570446,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,39.33521445455097,dry,2.1524892375538123,False,True,Food Products,Dairy Products,87.57309941520468,True,True,497.4,0.59,12683,0.1192
AEROFLEX.NS,429.25,406.6041666666667,357.96194542778863,330.0959994506836,239.34800038655598,224.04945037841796,409.7487673572264,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,161.6250285862769,dry,1.7379731086574746,False,True,Industrial Products,Iron & Steel Products,98.34307992202729,True,True,5740.51,135.29,3118764,2.3568
SBC.NS,36.9900016784668,37.983333905537926,35.12833383348253,34.09180030822754,30.42933338165283,28.124500017166138,37.354128687548204,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,148.08854498336603,dry,0.29562039006900764,False,True,Textiles & Apparels,Garments & Apparels,98.05068226120858,True,True,1761.9,44.26,11961465,2.5119
ANTELOPUS.NS,889.4000244140625,780.8416595458984,712.8583238389757,678.7849938964844,554.3393314615886,552.5457495117188,811.1660333823668,357.0,896.9000244140625,True,True,True,True,True,True,True,True,False,57.22114287113813,dry,2.838342917458336,False,True,Oil,Oil Exploration & Production,92.20272904483431,True,True,3180.44,25.1,277478,0.7891
STEELCAS.NS,278.8999938964844,282.75416310628253,287.3574981689453,273.71079895019534,235.63953776041666,230.88428054809572,280.60770363815163,175.6788221569667,320.0,True,True,True,True,True,True,True,False,False,37.42202810604554,dry,1.5329015163033781,False,True,Industrial Products,Castings & Forgings,86.98830409356725,True,True,2850.8,2.0,70869,0.07
DIVGIITTS.NS,798.5999755859375,764.1458333333334,738.1916690402561,717.7930004882812,663.2349987792969,661.4529556274414,778.0020316358834,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,43.058796928474116,dry,0.16935317879638648,False,True,Auto Components,Auto Components & Equipments,88.69395711500975,True,True,2461.93,4.44,55107,0.1802
AGIIL.NS,385.8500061035156,374.12500254313153,375.6916681925456,360.26200134277343,301.3606669108073,287.5978002166748,375.9236038377772,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,True,False,130.53714366984056,dry,1.294212399582329,False,True,Realty,"Residential, Commercial Projects",97.41715399610136,True,True,4822.4,114.26,2961573,2.3693
SOUTHWEST.NS,264.79998779296875,258.4666633605957,244.0772204928928,237.3181985473633,205.91653299967447,188.26989963531494,259.26584618526516,121.0,275.0,True,True,True,True,True,True,True,True,False,79.05199059153112,dry,0.7847337991161228,False,True,Commercial Services & Supplies,Diversified Commercial Services,94.68810916179338,True,True,784.53,9.67,367818,1.233
SAKAR.NS,817.9500122070312,799.7833302815756,677.5819447835287,637.8930004882812,497.06233256022136,459.20149993896484,794.4764609828537,306.3500061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,158.88589352896005,dry,1.0480408938520087,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24561403508771,True,True,1801.65,13.82,168371,0.7671
KRISHNADEF.NS,1142.0,1135.0916748046875,1108.3694441053603,1047.4519995117187,941.2483333333333,905.1438064575195,1132.1597010693638,665.0,1313.0,True,True,True,True,True,True,True,True,False,45.16645801355202,dry,1.3974038831337294,False,True,Aerospace & Defense,Aerospace & Defense,89.2300194931774,True,True,1617.63,18.0,156469,1.1129
KESORAMIND.NS,11.880000114440918,12.460833311080933,11.53250002861023,10.891800031661987,9.221866658528645,8.267299988269805,12.275563506038564,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,False,False,105.53632669910975,dry,0.22954396058219423,False,True,Cement & Cement Products,Cement & Cement Products,96.19883040935673,True,True,369.38,2.34,1970870,0.6344
MUFIN.NS,122.0999984741211,122.46333312988281,117.48638852437337,113.06699966430664,112.6639330037435,106.86014980316162,121.8937068096945,69.5,128.17999267578125,True,True,True,True,True,True,True,True,False,58.922290204564696,dry,0.6644334122853159,False,True,Finance,Non Banking Financial Company (NBFC),92.49512670565302,True,True,2429.07,26.54,2165120,1.0926
HARDWYN.NS,25.399999618530273,25.512499968210857,25.018333276112873,23.70240001678467,19.160333347320556,17.707249999046326,25.28790782260026,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,83.26118504839553,dry,0.5467916437571343,False,True,Consumer Durables,"Furniture, Home Furnishing",95.12670565302143,True,True,1237.2,7.94,3136323,0.6421
SHEETAL.NS,296.0,292.19583384195965,270.6375003390842,260.8110003662109,208.69666687011718,189.64444355010986,291.5324707797672,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,161.34169864338767,red,104.27010923535254,False,True,Agricultural Food & other Products,Other Agricultural Products,98.2943469785575,True,True,67.53,0.05,9104,0.0795
NARMADA.NS,36.79999923706055,36.49500020345052,35.6488889058431,34.75400005340576,29.265066731770833,27.82500005722046,36.595142411999156,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,105.01391461241508,dry,0.15901969881894604,False,True,Food Products,Animal Feed,96.10136452241716,True,True,139.91,1.13,305810,0.8061
CONSOFINVT.NS,246.7899932861328,235.1883341471354,227.98527823554144,223.4140005493164,199.72560017903646,196.97595008850098,237.4221840607229,152.0,251.9499969482422,True,True,True,True,True,True,True,True,False,29.906058111282906,dry,4.4424700133274095,False,True,Finance,Non Banking Financial Company (NBFC),84.74658869395711,True,True,797.78,0.33,13289,0.0411
SILGO.NS,81.76000213623047,80.32166735331218,77.82666672600641,76.51899978637695,73.13804926554361,71.39163703918457,80.77215576307356,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,50.32175593624133,dry,1.5638437495511783,False,True,Consumer Durables,"Gems, Jewellery And Watches",90.93567251461988,True,True,218.41,3.07,367752,1.4054
