symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
NAM-INDIA.NS,1077.800048828125,1089.5333455403645,1059.5638885498047,1006.2450024414062,921.0475655110677,901.938473815918,1085.7410714833798,697.9634627093827,1125.0,True,True,True,True,True,True,True,False,False,48.82452677247204,noise,80.40800898427788,False,True,Capital Markets,Asset Management Company,90.5458089668616,True,True
EPIGRAL.NS,1130.199951171875,1197.877685546875,1224.204833984375,1138.871864013672,1193.9683748372395,1334.6450830078124,1175.1210324842941,803.5241978088796,2104.8949381758594,False,False,False,False,False,True,False,False,False,-36.10417287059584,noise,25.207730257831546,False,True,Chemicals & Petrochemicals,Specialty Chemicals,14.327485380116958,False,False
LXCHEM.NS,164.5500030517578,154.56833140055338,151.39999940660266,142.69839965820313,152.88599934895834,167.41819961547853,155.85905288384694,107.5999984741211,241.0,False,False,False,False,True,True,False,True,False,-21.966086202266688,noise,1706.384296315558,False,True,Chemicals & Petrochemicals,Specialty Chemicals,32.30994152046784,False,False
BHAGYANGR.NS,339.3500061035156,297.56250254313153,276.8644455803765,242.96700073242187,182.14400029500325,160.09820018768312,311.0182603210295,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,338.94711786314576,noise,65.16215321565795,False,False,Non - Ferrous Metals,Copper,99.61013645224172,True,True
IONEXCHANG.NS,353.75,378.64166768391925,394.7749989827474,381.55199951171875,371.1383323160807,382.72339248657227,370.42376705791617,312.70001220703125,578.6959466758634,False,False,False,False,False,False,False,False,False,-35.29470803052129,noise,88.47577413573916,False,True,Other Utilities,Water Supply & Management,15.204678362573098,False,False
DDEVPLSTIK.NS,244.42999267578125,241.23333231608072,243.13111072116428,235.8963998413086,268.38599680582684,282.5663402557373,243.37743518464566,185.14999389648438,359.34947541878313,False,False,False,False,True,True,False,True,False,-8.850287669343448,noise,55.55814037849167,False,False,Chemicals & Petrochemicals,Specialty Chemicals,52.09551656920078,False,False
TTKPRESTIG.NS,544.25,535.0916697184244,521.6319427490234,503.317998046875,567.4383331298828,588.9180009460449,536.643263028234,423.0,771.2000122070312,False,False,False,False,True,False,False,True,False,-11.641362501916152,dry,14.552836703828609,False,True,Consumer Durables,Household Appliances,48.24561403508772,False,False
BCLIND.NS,32.22999954223633,33.19499969482422,34.146388901604546,32.92999996185303,32.067600110371906,34.20565079689026,32.82980359057909,25.530000686645508,48.98873137999311,False,False,False,False,False,False,False,False,False,-22.06923052586499,noise,36.248176140718456,False,True,Beverages,Breweries & Distilleries,32.16374269005848,False,False
GGBL.NS,325.0,342.2083333333333,332.4138878716363,309.0689990234375,320.57233337402346,344.62050033569335,337.57491806805876,215.0,555.0,False,False,False,False,True,True,False,False,False,-24.13632011429703,noise,60.820816585572246,False,False,Electrical Equipment,Other Electrical Equipment,28.84990253411306,False,False
AFFLE.NS,1469.5999755859375,1463.8916422526042,1465.0388760036892,1446.7659887695313,1571.8699967447917,1671.5189959716797,1470.4055201736362,1251.300048828125,2185.89990234375,False,False,False,False,True,False,False,False,False,-17.270887447174044,noise,22.810242065129692,False,True,IT - Services,IT Enabled Services,38.79142300194932,False,False
PRIVISCL.NS,3256.39990234375,3261.324991861979,3244.388902452257,3156.688017578125,3028.8753401692707,2881.3820080566406,3266.9491201811556,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,False,False,39.15769940895964,noise,55.21928926708088,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.42690058479532,True,True
BIKAJI.NS,649.2999877929688,652.3583323160807,662.8874986436632,653.1640002441407,677.010000406901,697.6651696777344,653.2237028140058,592.5499877929688,818.7000122070312,False,False,False,False,False,False,True,False,False,-15.061682519681163,noise,79.90255625782751,False,True,Food Products,Packaged Foods,42.8849902534113,False,False
AARTIDRUGS.NS,378.3999938964844,385.2958297729492,379.3333341810438,370.2810009765625,389.80166015625,415.93597015380857,382.2306072561398,318.95001220703125,561.0388911614458,False,False,False,False,True,False,False,False,False,-18.87603558187586,noise,39.67217433276248,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.25730994152047,False,False
LLOYDSENT.NS,67.51000213623047,70.24333254496257,69.21749973297119,63.853799743652345,60.38813311258952,62.73032077789307,69.56363942322423,40.689998626708984,96.13313151633244,True,False,False,True,True,True,False,False,False,8.593862752086046,noise,39.35631266818177,False,True,Metals & Minerals Trading,Trading - Metals,71.68615984405457,True,False
JYOTHYLAB.NS,199.97999572753906,204.0908342997233,232.74500147501627,227.12780151367187,255.9681337483724,272.9829920959473,204.8138152078098,196.14999389648438,361.06117620019364,False,False,False,False,False,False,False,False,False,-41.31548197206726,noise,62.013379629546485,False,True,Household Products,Household Products,9.7953216374269,False,False
VINDHYATEL.NS,2200.0,1983.0499877929688,1646.768042670356,1494.7109887695312,1365.748330891927,1388.3511578369141,2059.115804543221,963.9000244140625,2285.89990234375,True,False,False,True,True,True,True,True,False,32.47979290623282,noise,197.55930921206232,False,True,Telecom - Services,Telecom - Infrastructure,85.28265107212476,True,False
RATEGAIN.NS,765.25,730.7875061035156,649.9124976264106,610.4939978027344,619.0416664632162,617.0345001220703,740.7220871275371,417.6000061035156,802.0,True,True,True,False,True,True,True,True,False,72.4312800921001,noise,31.758653320723912,False,True,IT - Software,Computers - Software & Consulting,94.05458089668616,True,False
AAVAS.NS,1312.0,1352.7250061035156,1376.1972249348958,1317.0460034179687,1399.872666015625,1456.7980010986328,1338.7338960497596,1060.4000244140625,2152.89990234375,False,False,False,False,False,False,False,False,False,-27.204130030786132,noise,78.87313224864062,False,True,Finance,Housing Finance Company,24.853801169590643,False,False
TRUALT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,255.08658525671808,False,True,Agricultural Food & other Products,Other Agricultural Products,,False,False
CAPACITE.NS,224.8800048828125,223.6750030517578,239.3141678704156,234.00160095214844,245.8094004313151,257.13605041503905,225.48426520514565,180.0,357.6499938964844,False,False,False,False,False,False,False,False,False,-32.75119348464297,noise,107.99239252487357,False,True,Construction,Civil Construction,17.982456140350877,False,False
SPECTSTM.NS,70.0,61.3666664759318,63.68472226460775,62.530999984741214,76.5206664276123,83.39724981307984,64.90581649126649,50.75,138.5,False,False,False,False,True,True,False,True,False,-47.54589614029808,noise,70.8955223880597,False,False,Commercial Services & Supplies,Diversified Commercial Services,6.286549707602338,False,False
RBA.NS,68.01000213623047,68.29916636149089,66.48027769724528,64.79239990234375,64.5056667582194,67.8828500366211,68.19932963076053,57.150001525878906,87.6500015258789,True,False,False,False,True,False,True,False,False,-16.346863981132408,noise,67.8457376409705,False,True,Leisure Services,Restaurants,40.5458089668616,False,False
GREENLAM.NS,225.1199951171875,232.8741658528646,227.47555584377713,223.97340057373046,239.55820058186848,240.33050064086913,229.61177526670608,197.58999633789062,278.9241187361701,False,False,False,False,True,False,True,False,False,-18.360700332822,noise,92.37954170328365,False,True,Consumer Durables,Plywood Boards/ Laminates,37.085769980506825,False,False
KIRLPNU.NS,1579.5,1609.3166910807292,1507.1527913411458,1397.1160083007812,1193.7386653645833,1203.0500756835938,1588.2280613787086,987.0724322864878,1705.0,True,False,False,True,True,True,True,False,False,26.962028148317362,noise,27.187397352074694,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",83.28460038986356,True,False
IMFA.NS,1501.9000244140625,1456.441670735677,1488.5972256130642,1429.5420043945312,1337.8580981445311,1259.2752334594727,1469.455182894131,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,143.038831586644,noise,99.00411388538146,False,True,Ferrous Metals,Ferro & Silica Manganese,97.85575048732943,True,True
LALPATHLAB.NS,1569.5999755859375,1609.808329264323,1542.3527730305989,1489.8219921875,1462.1289689127605,1500.0208465576172,1591.164886904203,1272.5999755859375,1761.619796961593,True,False,False,False,True,False,True,False,False,14.483185929270626,noise,21.28386522694243,False,True,Healthcare Services,Healthcare Service Provider,76.26705653021443,True,False
NAHARSPING.NS,278.0,264.45416768391925,256.71722242567273,244.65080017089844,210.82293375651042,210.55563163757324,268.11744726335917,149.1999969482422,307.59288306298504,True,True,False,True,True,True,True,True,False,-1.958324960950708,noise,48.125212959808,False,False,Textiles & Apparels,Other Textile Products,61.159844054580894,False,False
LINDEINDIA.NS,7110.5,7180.041666666667,7303.361111111111,7254.55,6537.196666666667,6481.1925,7146.406404672855,5673.0,8049.0,True,True,True,True,False,False,True,False,False,-5.577245434124222,noise,82.7328785059226,False,False,Chemicals & Petrochemicals,Industrial Gases,56.773879142300196,False,False
MADRASFERT.NS,69.69999694824219,67.9683329264323,68.35416666666667,66.23120002746582,71.87000017801921,75.88580018997192,68.22079936440024,52.560001373291016,107.05999755859375,False,False,False,False,True,True,False,True,False,-23.288579705004587,noise,178.51131586514413,False,True,Fertilizers & Agrochemicals,Fertilizers,30.50682261208577,False,False
AMIRCHAND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Agricultural Food & other Products,Other Agricultural Products,,False,False
SUTLEJTEX.NS,35.220001220703125,35.87833340962728,36.94583363003201,34.73020027160644,32.739333368937174,33.67064998626709,35.71562329638511,24.0,51.70000076293945,True,False,False,True,True,True,False,False,False,-14.927536418839738,noise,27.49579264524366,False,True,Textiles & Apparels,Other Textile Products,43.07992202729044,False,False
WEWORK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,23.030951561146004,False,True,Commercial Services & Supplies,Diversified Commercial Services,,False,False
JTLIND.NS,65.87999725341797,68.2758337656657,72.78805584377713,67.47420013427734,64.42466664632161,66.54281532287598,67.91186461485131,40.25,85.85372493166889,False,False,False,True,False,True,True,False,False,-0.400657042485264,noise,20.64951105592185,False,True,Industrial Products,Iron & Steel Products,62.96296296296296,False,False
FIEMIND.NS,2347.0,2266.1666463216147,2233.736090766059,2185.77798828125,2211.4013232421876,2165.855993652344,2282.816196229223,1617.3989538691872,2555.300048828125,True,True,True,False,True,True,True,True,False,36.645642427599554,noise,345.88229146696114,False,True,Auto Components,Auto Components & Equipments,86.8421052631579,True,False
ALIVUS.NS,1038.0999755859375,1055.3833312988281,1063.7194485134548,1047.9900048828124,954.6906677246094,951.9630319213867,1052.2656509477868,819.0,1148.4000244140625,True,True,True,True,False,False,True,False,False,0.2615914991958679,noise,72.75178553782096,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,63.888888888888886,False,False
SAMBHV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,44.01461888065856,False,True,Industrial Products,Iron & Steel Products,,False,False
ROSSARI.NS,528.25,526.2541732788086,509.0555597941081,484.69300354003906,533.3600010172526,559.976750946045,527.5836772614651,375.0,766.0,False,False,False,False,True,True,False,True,False,-20.35429388079253,noise,57.45463710505749,False,True,Chemicals & Petrochemicals,Specialty Chemicals,33.86939571150098,False,False
MVGJL.NS,154.42999267578125,157.59416580200195,167.43499967787,162.09100006103515,172.94320017496744,178.74620025634766,156.51956336572792,129.10000610351562,280.0,False,False,False,False,False,False,False,False,False,-36.138455049862706,noise,25.599516002854124,False,True,Consumer Durables,"Gems, Jewellery And Watches",14.230019493177387,False,False
EUREKAFORB.NS,443.1000061035156,454.5250015258789,488.3861134847005,482.03600219726565,531.5703348795573,539.7887506103516,453.90275919898056,403.20001220703125,668.2999877929688,False,False,False,False,False,False,False,False,False,-29.47075111762585,noise,92.4665529206463,False,True,Consumer Durables,Household Appliances,21.783625730994153,False,False
BLUESTONE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,67.64540815687621,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
TRITURBINE.NS,668.8499755859375,696.1291656494141,613.3222215440538,568.8789984130859,529.5792419433594,527.6813005065918,682.5460499651003,428.3500061035156,787.5999755859375,True,True,False,True,True,True,True,False,False,17.184510319748657,noise,21.88767169789997,False,True,Electrical Equipment,Heavy Electrical Equipment,78.0214424951267,True,False
ALPEXSOLAR.NS,1001.5,986.5874938964844,1014.3430514865452,958.7439978027344,933.2233312988282,1011.2184970092774,994.5460454806154,660.0,1449.699951171875,False,False,False,False,True,True,False,True,False,14.391776127926903,noise,57.21263342754438,False,True,Electrical Equipment,Other Electrical Equipment,76.16959064327486,True,False
AVADHSUGAR.NS,468.8999938964844,463.68749745686847,479.6819424099392,474.9909997558594,405.1983337402344,412.6715007019043,464.03990670840574,306.04998779296875,553.7232996682812,True,False,False,True,False,True,True,True,False,-12.00001672381209,noise,31.792446505731853,False,True,Agricultural Food & other Products,Sugar,47.758284600389864,False,False
MAHLIFE.NS,334.70001220703125,336.50417073567706,332.09722476535376,331.427001953125,364.0553338623047,364.282000579834,335.6390692869497,286.79998779296875,427.04998779296875,False,False,False,False,True,False,True,False,False,-0.29365210176121037,noise,38.04522421736243,False,True,Realty,"Residential, Commercial Projects",63.20662768031189,False,False
RELAXO.NS,337.6000061035156,313.3583297729492,305.2258309258355,294.9195983886719,354.77153279622394,381.2468731689453,321.533974995984,236.5,526.0,False,False,False,False,True,True,False,True,False,-22.265629419230116,noise,202.5457858861671,False,True,Consumer Durables,Footwear,31.871345029239766,False,False
JAMNAAUTO.NS,121.66000366210938,120.603333791097,122.30944442749023,121.30419998168945,121.95177892049153,116.50313323974609,121.79118594470197,84.70709147216674,152.60000610351562,False,True,True,False,True,True,True,False,False,37.892145375367406,noise,66.51059888517612,False,True,Auto Components,Auto Components & Equipments,87.03703703703704,True,False
AUTOAXLES.NS,1715.5999755859375,1745.4416402180989,1780.3583374023438,1742.3940014648438,1814.8766658528646,1793.7369982910157,1738.8438590144754,1540.199951171875,2115.0,False,True,False,False,False,False,True,False,False,-0.5954711234699039,noise,66.27059630593199,False,True,Auto Components,Auto Components & Equipments,62.768031189083814,False,False
TI.NS,420.6000061035156,436.58750406901044,449.7000003390842,443.26899963378906,451.256332804362,456.4250326538086,433.57272297342774,336.27142621827204,549.7000122070312,False,False,False,False,False,False,True,False,False,15.119840655713169,noise,99.65702331170212,False,True,Beverages,Breweries & Distilleries,76.60818713450293,True,False
OLECTRA.NS,1321.199951171875,1240.133321126302,1246.923607720269,1199.6869995117188,1175.0210005696615,1267.22525970459,1262.8120276867944,866.5999755859375,1714.199951171875,True,False,False,False,True,True,True,True,False,6.282574187520273,noise,123.21814073693108,False,True,Automobiles,Passenger Cars & Utility Vehicles,70.12670565302143,True,False
HINDWAREAP.NS,226.25,229.16833368937174,224.50944561428494,215.94020111083984,252.54080067952475,272.0466004180908,226.41460451387036,170.5,392.70001220703125,False,False,False,False,True,True,False,False,False,-16.38950669001461,noise,27.1732085868971,False,True,Consumer Durables,Sanitary Ware,40.49707602339181,False,False
TIIL.NS,2433.39990234375,2526.2700398763022,2493.8393825954863,2415.169853515625,2302.7663517252604,2340.1806805419924,2480.733218171253,1853.268132631259,3355.421936996491,True,False,False,True,True,True,False,False,False,-14.306260018854466,noise,83.03752459762644,False,False,Industrial Products,Iron & Steel Products,44.200779727095515,False,False
ASTAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
SHANTIGOLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,42.766601136224466,False,True,Consumer Durables,"Gems, Jewellery And Watches",,False,False
SHRINGARMS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,19.899615058160585,False,True,Consumer Durables,"Gems, Jewellery And Watches",,False,False
HONASA.NS,402.1000061035156,395.77083587646484,363.7750015258789,349.03300048828123,305.117333984375,301.8275004577637,397.5264122717607,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,27.065884213159563,noise,28.236661944297893,False,True,Personal Products,Personal Care,83.38206627680313,True,True
WESTLIFE.NS,429.1499938964844,453.03333282470703,470.9611129760742,465.172001953125,506.3156667073568,552.5242491149902,445.38476854604977,398.3999938964844,818.3460788888069,False,False,False,False,False,False,False,False,False,-36.124034789503554,noise,100.69728267782496,False,True,Leisure Services,Restaurants,14.278752436647174,False,False
NTPCGREEN.NS,101.05999755859375,103.00083223978679,107.99944411383734,105.1361996459961,97.0454665629069,98.18595005035401,102.64470354374049,84.0,119.94999694824219,True,False,False,True,False,False,True,False,False,-7.640285825488369,noise,24.844618966242475,False,True,Power,Power Generation,54.09356725146199,False,False
NXST.NS,154.89999389648438,156.08499908447266,155.22986136542426,154.17426635742189,155.58527893066406,153.94541778564454,155.54605741161453,126.4196952160557,161.2771497160883,False,True,True,False,True,False,True,False,False,21.70185549447734,noise,36.59535415630148,False,False,Realty,Real Estate Investment Trusts (REITs),80.84795321637426,True,False
HCG.NS,634.75,645.8125050862631,612.4305521647135,591.8939990234375,633.3695930989584,644.9769448852539,639.9928370077076,513.2999877929688,804.6500244140625,False,False,False,False,True,False,True,False,False,15.61930783242258,noise,79.4279143527144,False,True,Healthcare Services,Hospital,76.85185185185185,True,False
EBGNG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,25.32103270039685,False,True,IT - Hardware,Computers Hardware & Equipments,,False,False
CELLECOR.NS,36.5,39.670833587646484,37.526389016045464,34.339000091552734,30.409000040690103,30.942000007629396,38.91585477586821,21.799999237060547,43.849998474121094,True,False,True,True,True,True,True,False,False,-9.203981822683193,dry,14.404033129276197,False,False,Consumer Durables,Consumer Electronics,51.7056530214425,False,False
SHK.NS,126.25,130.18916765848795,139.59805594550238,136.2990003967285,155.6310624186198,175.43491752624513,130.09364493052593,111.9800033569336,273.9249868085893,False,False,False,False,False,False,False,False,False,-47.581457011374184,noise,68.05838486881069,False,True,Chemicals & Petrochemicals,Specialty Chemicals,6.140350877192982,False,False
NATCOPHARM.NS,934.5,1080.7000122070312,1111.5208333333333,1089.3630004882812,953.8632722981771,926.4736376953125,1028.5399624270121,786.2389853809464,1226.800048828125,False,True,False,True,False,False,True,False,False,7.041507922275803,noise,293.3546726841522,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.66276803118909,True,False
ORIENTCEM.NS,135.11000061035156,138.30666732788086,140.96333440144858,138.58180068969727,158.21446690877278,174.92875034332275,137.8241996515418,122.31999969482422,354.30897975732034,False,False,False,False,False,False,False,False,False,-61.35497577487155,noise,58.02817046100962,False,True,Cement & Cement Products,Cement & Cement Products,1.949317738791423,False,False
ANANTRAJ.NS,548.0,519.3166707356771,511.40694851345484,497.09000305175783,533.044999593099,551.5657495117188,528.7977977426677,403.0,743.6500244140625,False,False,False,False,True,True,False,True,False,-5.387210922203744,noise,92.97730449540992,False,True,Realty,"Residential, Commercial Projects",57.21247563352827,False,False
IIFLCAPS.NS,338.6000061035156,341.2749989827474,331.7736104329427,313.3915994262695,321.2050127156576,317.25251823425293,340.1852140974689,240.39999389648438,407.5051309315702,True,True,True,False,True,True,True,False,False,11.815588068980887,noise,21.378479635989265,False,True,Capital Markets,Stockbroking & Allied,74.26900584795322,True,False
BANARISUG.NS,3600.60009765625,3607.1833292643228,3625.949998643663,3624.097998046875,3610.0400032552084,3612.21474609375,3605.9994191198,3105.199951171875,4335.549995900025,False,False,False,True,False,False,True,False,False,-15.149368282972409,noise,58.57628331246647,False,False,Agricultural Food & other Products,Sugar,42.69005847953216,False,False
PACEDIGITK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,53.497114805297365,False,True,Telecom - Services,Telecom - Infrastructure,,False,False
CERA.NS,5577.0,5684.75,5551.283338758681,5355.4019921875,5293.41533203125,5531.656499023437,5639.755244542703,4461.10009765625,7206.218162041262,True,False,False,False,True,False,True,False,False,-11.502179303278448,noise,23.006062761878358,False,True,Consumer Durables,Sanitary Ware,48.294346978557506,False,False
GRAPHITE.NS,730.0499877929688,737.4624938964844,731.6513875325521,701.9719970703125,642.5096675618489,618.5747509765625,733.5862841837169,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,36.56173269832848,noise,43.61942087780516,False,True,Industrial Products,Electrodes & Refractories,86.79337231968812,True,True
MSPL.NS,41.150001525878906,41.80333423614502,38.89083353678385,36.65800022125244,34.535399983723956,34.56695001602173,41.4365060557332,26.15999984741211,44.849998474121094,True,False,True,True,True,True,True,False,False,45.715304034684024,noise,151.79020213794152,False,False,Industrial Products,Iron & Steel Products,89.47368421052632,True,False
SPORTKING.NS,182.42999267578125,174.12249883015951,155.0033319261339,147.32199905395507,114.50246632893881,112.34430240631103,176.6972843753186,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,68.8878353959319,noise,63.35857093708267,False,True,Textiles & Apparels,Other Textile Products,93.46978557504873,True,True
CMSINFO.NS,304.6499938964844,306.4124984741211,302.79444291856555,297.8089990234375,320.3807326253255,339.9087866210937,305.28073407406566,261.8999938964844,536.49442736028,False,False,False,False,True,False,False,False,False,-37.39560102291525,noise,43.50463050623106,False,True,Commercial Services & Supplies,Diversified Commercial Services,12.914230019493179,False,False
GLOBUSSPR.NS,879.75,874.6416676839193,965.2069430881077,941.9240014648437,979.7763350423177,1014.9842538452149,881.0104698986278,800.0499877929688,1300.105975643168,False,False,False,False,False,False,False,False,False,-9.144479627698354,noise,104.41000634569689,False,True,Beverages,Breweries & Distilleries,51.85185185185185,False,False
KPEL.NS,353.25,359.2124989827474,362.6875,339.99520080566407,338.18578165690104,357.9593315124512,358.04894677003034,237.89999389648438,582.5400137089273,False,False,False,False,True,True,False,False,False,-36.17286515686682,noise,29.90972926427568,False,True,Power,Power Generation,14.181286549707602,False,False
MUTHOOTMF.NS,180.10000610351562,178.96250025431314,185.91333389282227,178.05940002441406,176.41880004882813,173.18640022277833,179.63658263486397,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,40.560367782889585,noise,35.45068863927682,False,True,Finance,Microfinance Institutions,87.86549707602339,True,True
ANDHRSUGAR.NS,79.13999938964844,85.16083399454753,91.79083336724176,87.13999984741211,78.85380004882812,78.48492538452149,83.52497348881622,66.5,107.2300033569336,True,True,False,True,False,False,False,False,False,8.064084799107075,noise,38.62346091059898,False,True,Chemicals & Petrochemicals,Commodity Chemicals,71.49122807017544,True,False
RICOAUTO.NS,116.30999755859375,117.99833234151204,116.91722191704645,115.04099960327149,115.72313298543294,110.46745452880859,117.01207603454638,65.40713375710308,142.39999389648438,True,True,True,False,True,True,True,False,False,54.384024816511186,noise,81.29818233690406,False,True,Auto Components,Auto Components & Equipments,91.61793372319687,True,False
PFIZER.NS,4465.5,4595.4333089192705,4726.727796766493,4738.832021484375,4869.262008463542,4962.8040063476565,4566.595421635175,4449.2001953125,5873.5,False,False,False,False,False,False,True,False,False,-18.139365687640165,noise,94.97293866871321,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.32943469785575,False,False
ORKLAINDIA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,27.00967673410679,False,True,Food Products,Other Food Products,,False,False
FINEORG.NS,4633.7998046875,4599.8999430338545,4696.0,4584.000009765625,4434.209344075521,4502.714512939453,4607.428063785011,3856.0,5482.77936917982,True,False,False,True,True,False,True,True,False,-0.8036246626912935,noise,46.484195235006126,False,True,Chemicals & Petrochemicals,Specialty Chemicals,62.37816764132553,False,False
AVL.NS,526.0,532.1541595458984,532.2986068725586,515.7289965820313,507.97799906412763,511.38299880981447,529.092848404942,326.59522186754793,598.7000122070312,True,False,True,True,True,True,True,False,False,28.5619525282095,noise,46.94736851802633,False,False,Retailing,Speciality Retail,84.06432748538012,True,False
IOLCP.NS,130.97000122070312,127.54249890645345,107.3397216796875,99.3293994140625,86.24776794433593,89.99341579437255,127.19073101847164,67.07081715721031,138.89999389648438,True,False,True,True,True,True,True,True,False,47.92219998006046,noise,47.08227942020685,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.25341130604289,True,False
COHANCE.NS,424.79998779296875,427.1041615804036,432.7611100938585,400.5429998779297,447.0406671142578,562.2192509460449,429.1312766416818,266.70001220703125,1121.1500244140625,False,False,False,False,True,True,False,False,False,-58.454768920003055,dry,6.515335467750219,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,2.3391812865497075,False,False
VOLTAMP.NS,9375.0,9266.166666666666,9992.361111111111,9697.82,8519.84,8260.635,9318.402271812498,6666.0,12863.0,True,True,False,True,False,True,False,True,False,13.955744574371142,noise,50.46537225355271,False,True,Electrical Equipment,Heavy Electrical Equipment,75.68226120857699,True,False
FEDFINA.NS,157.00999450683594,158.56333287556967,152.69944466484918,147.56980010986328,144.9314665222168,145.3431998062134,157.87320406185717,97.76000213623047,178.47999572753906,True,False,True,True,True,True,True,False,False,54.90330856489856,noise,48.17186986746302,False,True,Finance,Non Banking Financial Company (NBFC),91.71539961013644,True,False
NETWORK18.NS,29.790000915527344,31.035000165303547,33.21222236421373,32.574800186157226,37.86140007019043,41.722350177764895,30.74858279912544,27.3799991607666,65.29000091552734,False,False,False,False,False,False,False,False,False,-47.38608004679505,noise,176.07108169583367,False,True,Entertainment,Media & Entertainment,6.3352826510721245,False,False
KCP.NS,161.6999969482422,161.5849978129069,168.2080544365777,161.05559921264648,170.7254662577311,178.2828496170044,162.19386182020034,125.0,229.03642336370885,False,False,False,False,True,False,False,False,False,-23.40435789428339,noise,49.82771356390432,False,True,Cement & Cement Products,Cement & Cement Products,30.214424951267056,False,False
HUHTAMAKI.NS,165.5399932861328,166.41749827067056,174.44436942206488,171.83817260742188,190.10433553059895,200.45158004760742,166.06638759540908,147.03555205657148,269.7795457028026,False,False,False,False,False,False,False,False,False,-18.101950901311714,noise,76.27876067187913,False,True,Industrial Products,Packaging,37.52436647173489,False,False
ASTRAZEN.NS,8557.0,8673.083333333334,8505.069444444445,8384.99,8701.446666666667,8755.67,8631.768865732734,7551.5,10654.58192950054,False,False,False,False,True,False,True,False,False,8.432761950584112,noise,30.31918558895744,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.6374269005848,True,False
HIMATSEIDE.NS,77.91000366210938,78.05416679382324,83.981111102634,83.14379974365234,101.21040013631185,106.57920246124267,78.26407917766599,72.01000213623047,164.0869522602718,False,False,False,False,False,False,False,False,False,-48.18199421446741,noise,81.83711448501832,False,False,Textiles & Apparels,Other Textile Products,5.799220272904483,False,False
ANTHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,66.27980864635838,False,True,Pharmaceuticals & Biotechnology,Biotechnology,,False,False
VINATIORGA.NS,1304.5,1321.8250020345051,1320.8638848198784,1319.1779931640624,1476.9533308919272,1533.2066815185547,1318.3238530692627,1203.0,2031.0962874675204,False,False,False,False,False,False,False,False,False,-28.923807781234768,noise,70.69741233135139,False,True,Chemicals & Petrochemicals,Specialty Chemicals,22.46588693957115,False,False
DCW.NS,46.45000076293945,47.139166831970215,47.45333332485623,45.71839996337891,51.88384389241536,56.87929605484009,47.08380094403823,37.11000061035156,86.91171291576202,False,False,False,False,True,False,False,False,False,-39.29389794589382,noise,29.520802513130658,False,True,Chemicals & Petrochemicals,Petrochemicals,11.354775828460038,False,False
VEEDOL.NS,1413.800048828125,1427.1000162760417,1435.9500054253472,1402.8560034179689,1495.5792936197918,1553.2650103759765,1429.102730453647,1238.199951171875,1991.15006539745,False,False,False,False,True,False,False,False,False,-14.221290015338461,noise,44.797293327665635,False,False,Petroleum Products,Lubricants,44.2495126705653,False,False
GOODYEAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Auto Components,Tyres & Rubber Products,,False,False
