symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CRAFTSMAN.NS,8898.5,8764.875,8270.125,7914.35,7497.14,7320.285,8802.966229262467,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,59.00447702997358,noise,71.3511797392301,False,True,Auto Components,Auto Components & Equipments,92.54385964912281,True,True,21378.18,103.31,115283,0.4833
MUFIN.NS,122.0999984741211,122.46333312988281,117.48638852437337,113.06699966430664,112.6639330037435,106.86014980316162,121.8937068096945,69.5,128.17999267578125,True,True,True,True,True,True,True,True,False,58.922290204564696,dry,0.6644334122853159,False,True,Finance,Non Banking Financial Company (NBFC),92.49512670565302,True,True,2429.07,26.54,2165120,1.0926
SAIL.NS,203.8699951171875,202.7258326212565,190.40388827853732,181.07119995117188,157.52706670125326,150.38214485168456,202.70675797574035,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,57.95023503105965,noise,37.0776792001757,False,True,Ferrous Metals,Iron & Steel,92.39766081871345,True,True,84857.51,538.51,26212691,0.6346
SETCO.NS,16.239999771118164,14.61823574701945,14.075677315394083,13.131977691650391,10.156507654190063,9.862441956996918,15.123756833511756,6.30912658406512,16.239999771118164,True,True,True,True,True,True,True,True,False,57.94056738451676,noise,41.43558403789018,False,False,Auto Components,Auto Components & Equipments,92.34892787524367,True,True,217.79,0.38,237040,0.1768
ANTELOPUS.NS,889.4000244140625,780.8416595458984,712.8583238389757,678.7849938964844,554.3393314615886,552.5457495117188,811.1660333823668,357.0,896.9000244140625,True,True,True,True,True,True,True,True,False,57.22114287113813,dry,2.838342917458336,False,True,Oil,Oil Exploration & Production,92.20272904483431,True,True,3180.44,25.1,277478,0.7891
BHARATFORG.NS,1936.5,1922.1999918619792,1907.4972229003906,1855.3780029296875,1634.9165673828124,1526.4271356201173,1926.5306381544779,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,56.959678763050945,noise,61.405275747012276,False,True,Auto Components,Auto Components & Equipments,92.15399610136453,True,True,93471.11,261.46,1337346,0.2797
SHAILY.NS,3126.5,2859.4749959309897,2586.4666849772134,2446.316015625,2310.385341796875,2293.8699017333984,2937.309886720486,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,56.62081488749351,dry,1.757813497362756,False,True,Industrial Products,Plastic Products - Industrial,92.05653021442495,True,True,14396.51,160.7,513420,1.1162
RRKABEL.NS,2155.89990234375,2011.9583231608074,1809.1083340115017,1680.2800024414062,1513.3366031901041,1444.1306799316405,2041.8033903224537,1161.6675515675188,2169.0,True,True,True,True,True,True,True,True,False,55.89931632909773,noise,234.58904267267218,False,True,Industrial Products,Cables - Electricals,91.95906432748538,True,True,24046.23,116.62,548530,0.485
PROV.NS,1600.0,1602.2583414713542,1422.177781846788,1356.2850024414063,1274.1306665039062,1210.2152505493164,1584.4674984555788,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.038759689922486,dry,0.0,False,False,Food Products,Other Food Products,91.76413255360623,True,True,375.69,0.07,682,0.0198
DREDGECORP.NS,1225.0,1150.2958374023438,1013.1388871934679,968.6159973144531,953.2926647949218,872.7559982299805,1159.3016659401928,538.0,1255.0,True,True,True,True,True,True,True,True,False,53.585761972984436,dry,0.474199231650982,False,True,Engineering Services,Dredging,91.52046783625731,True,True,3483.76,58.22,467899,1.6711
KRN.NS,1175.0,1098.2250162760417,1192.1569451226128,1114.0529992675781,891.5306656901041,884.3182498168945,1125.1709821707286,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,53.46437177994024,dry,2.0180299877775965,False,False,Industrial Products,Other Industrial Products,91.47173489278752,True,True,7724.1,102.07,864978,1.3214
WELCORP.NS,1413.5999755859375,1354.6083272298176,1277.8472188313801,1167.2859973144532,935.6736665852865,918.0954995727539,1371.97982922054,710.0,1425.0,True,True,True,True,True,True,True,True,False,52.173601948575055,noise,189.31113636390796,False,True,Industrial Products,Iron & Steel Products,91.22807017543859,True,True,37440.68,125.97,887266,0.3365
SATIN.NS,235.25,222.83499908447266,202.19361029730902,187.41139953613282,162.55886647542317,158.02399978637695,225.76632292966636,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,51.12096278480598,noise,55.58808428370852,False,True,Finance,Microfinance Institutions,91.13060428849903,True,True,2560.96,21.39,918832,0.8354
SILGO.NS,81.76000213623047,80.32166735331218,77.82666672600641,76.51899978637695,73.13804926554361,71.39163703918457,80.77215576307356,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,50.32175593624133,dry,1.5638437495511783,False,True,Consumer Durables,"Gems, Jewellery And Watches",90.93567251461988,True,True,218.41,3.07,367752,1.4054
SAILIFE.NS,1137.699951171875,1139.0916646321614,1082.0236002604167,1053.5779919433594,956.7176627604167,936.2717477416992,1135.3469892880119,711.9500122070312,1184.800048828125,True,True,True,True,True,True,True,True,False,50.30053937837917,noise,47.93180746657149,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.8869395711501,True,True,23924.51,77.47,686881,0.3238
GRANULES.NS,793.7999877929688,772.7416636149088,730.4166683620876,701.5320007324219,616.9033337402344,593.2669998168946,776.5502209221856,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,50.07572087729133,noise,54.59627837061054,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.83820662768031,True,True,19459.49,101.41,1291297,0.5211
SUNFLAG.NS,383.0,379.0708363850911,346.5244445800781,312.7874002075195,271.5986006673177,271.3971240234375,379.2870081598378,192.14999389648438,428.0,True,True,True,True,True,True,True,True,False,48.21174834477129,noise,50.313938135782536,False,True,Industrial Products,Iron & Steel Products,90.39961013645225,True,True,7171.83,32.82,824634,0.4576
NLCINDIA.NS,346.0,346.65416463216144,329.2472229003906,312.66600128173826,272.13539845784504,267.15135231018064,345.4513222008096,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.351495423520305,noise,50.31825527069853,False,True,Power,Power Generation,90.05847953216374,True,True,47540.84,212.61,6201267,0.4472
LOKESHMACH.NS,252.60000610351562,253.0199991861979,257.4655541314019,243.79559844970703,199.07620005289712,198.53405044555663,252.59189531945015,138.9600067138672,286.79998779296875,True,True,True,True,True,True,True,True,False,46.980103110916026,dry,0.6592396518210083,False,False,Industrial Manufacturing,Industrial Products,89.96101364522417,True,True,537.96,2.05,81174,0.3812
FEDERALBNK.NS,301.04998779296875,290.86666615804035,290.1458333333333,285.52100036621096,272.5572011311849,254.56723808288575,293.01400928194016,183.99616636888095,302.8500061035156,True,True,True,True,True,True,True,True,True,46.84723649725016,noise,122.21640476779068,False,True,Banks,Private Sector Bank,89.8635477582846,True,True,74607.83,371.1,12257491,0.4974
PASUPTAC.NS,66.88999938964844,61.43666617075602,54.71888860066732,51.90219985961914,51.27239974975586,49.52329978942871,63.35060404232544,40.099998474121094,73.8499984741211,True,True,True,True,True,True,True,True,False,46.43169645966368,dry,2.04060376734906,False,True,Chemicals & Petrochemicals,Petrochemicals,89.76608187134502,True,True,601.38,2.05,304329,0.3414
HAPPYFORGE.NS,1415.0,1403.8583374023438,1372.7583380805122,1332.5980029296875,1194.4546663411459,1130.6802499389648,1405.3127864218936,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,45.73004950583426,dry,0.04240605427974948,False,True,Industrial Products,Castings & Forgings,89.5224171539961,True,True,13243.03,12.07,85962,0.0911
NEULANDLAB.NS,16992.0,16879.916666666668,16195.416666666666,15349.54,14968.453333333333,14961.63,16917.046097420982,11402.557601628085,19747.0,True,True,True,True,True,True,True,True,False,45.67475575139073,noise,45.546740227246424,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.42495126705653,True,True,21796.7,90.45,53238,0.415
MOTHERSON.NS,145.61000061035156,140.46000162760416,130.89500024583606,125.74932876586914,120.02504236857096,115.51057106018067,141.6278925419681,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.49129608761895,noise,78.05800640892934,False,True,Auto Components,Auto Components & Equipments,89.32748538011695,True,True,152966.13,348.43,23988618,0.2278
KRISHNADEF.NS,1142.0,1135.0916748046875,1108.3694441053603,1047.4519995117187,941.2483333333333,905.1438064575195,1132.1597010693638,665.0,1313.0,True,True,True,True,True,True,True,True,False,45.16645801355202,dry,1.3974038831337294,False,True,Aerospace & Defense,Aerospace & Defense,89.2300194931774,True,True,1617.63,18.0,156469,1.1129
CEIGALL.NS,360.6000061035156,345.1625010172526,339.1097225613064,322.20600036621096,282.8608002726237,277.3507997894287,349.8721726509799,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,44.326594874732585,noise,116.73597365664384,False,True,Construction,Civil Construction,89.03508771929825,True,True,6151.17,18.53,524709,0.3012
SAMMAANCAP.NS,177.9199981689453,169.12833531697592,153.369445376926,151.8658004760742,151.82986694335938,150.09655044555663,171.56078661334402,114.0999984741211,192.9499969482422,True,True,True,True,True,True,True,True,False,43.66925341591612,noise,82.4023546409822,False,True,Finance,Housing Finance Company,88.93762183235867,True,True,20418.27,332.17,18643678,1.6268
J&KBANK.NS,148.64999389648438,142.03916676839194,135.50166702270508,130.4520002746582,114.53506678263346,111.75202423095703,143.00956778513586,97.3499984741211,149.30999755859375,True,True,True,True,True,True,True,True,False,43.62832799109149,noise,260.0487884820527,False,True,Banks,Private Sector Bank,88.84015594541911,True,True,16462.68,85.59,5725128,0.5199
SKYGOLD.NS,563.25,505.7291666666667,468.2361111111111,437.08599975585935,371.34833251953125,353.71749954223634,522.8066481985243,246.0500030517578,575.0,True,True,True,True,True,True,True,True,False,43.156686370521946,noise,126.31668490319292,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.74269005847954,True,True,8813.1,67.65,1188796,0.7676
DIVGIITTS.NS,798.5999755859375,764.1458333333334,738.1916690402561,717.7930004882812,663.2349987792969,661.4529556274414,778.0020316358834,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,43.058796928474116,dry,0.16935317879638648,False,True,Auto Components,Auto Components & Equipments,88.69395711500975,True,True,2461.93,4.44,55107,0.1802
ABSLAMC.NS,1034.9000244140625,1025.6000111897786,1040.3902842203777,1013.1440051269532,879.9946708170573,869.4517523193359,1030.5735717316904,708.0,1123.5,True,True,True,True,True,True,True,True,False,41.854039557627075,dry,0.14033094624392506,False,True,Capital Markets,Asset Management Company,88.54775828460039,True,True,30160.96,57.29,549275,0.1899
NMDC.NS,96.04000091552734,91.47166697184245,90.14694489373102,87.4652000427246,80.7119753519694,78.58975662231445,92.8755808549123,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,41.786093059550325,noise,176.9917758808511,False,True,Minerals & Mining,Industrial Minerals,88.45029239766082,True,True,84876.21,252.69,26174505,0.2977
THERMAX.NS,4784.5,4667.633382161458,4381.625013563368,4105.900014648438,3377.6966666666667,3344.680499267578,4735.9537607129105,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.780418856546135,noise,93.66709882276095,False,True,Electrical Equipment,Heavy Electrical Equipment,88.40155945419103,True,True,55126.88,154.93,316583,0.281
APCOTEXIND.NS,508.45001220703125,493.8791681925456,454.71805572509766,427.6100012207031,389.3399281819662,388.84754974365234,493.8214943592453,310.45001220703125,559.9000244140625,True,True,True,True,True,True,True,True,False,41.53788412506354,dry,6.949143773604429,False,True,Industrial Products,Rubber,88.30409356725146,True,True,2635.02,4.39,86448,0.1667
SHRIPISTON.NS,3469.89990234375,3343.0833536783853,3464.1166788736978,3367.506005859375,3072.2118115234375,2959.8633044433595,3395.280301923419,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,41.065539495633516,noise,36.11592423788982,False,True,Auto Components,Auto Components & Equipments,88.06042884990254,True,True,15192.78,30.45,88293,0.2004
MAHABANK.NS,79.69999694824219,79.6066665649414,79.15527788798015,75.62159996032715,66.64940325419109,63.684194049835206,79.43260037749765,50.93554999777004,85.9000015258789,True,True,True,True,True,True,True,True,False,40.691706567600306,noise,53.14050712113563,False,True,Banks,Public Sector Bank,87.91423001949317,True,True,61840.1,169.34,21062399,0.2738
MUTHOOTMF.NS,180.10000610351562,178.96250025431314,185.91333389282227,178.05940002441406,176.41880004882813,173.18640022277833,179.63658263486397,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,40.560367782889585,noise,35.45068863927682,False,True,Finance,Microfinance Institutions,87.86549707602339,True,True,3033.56,13.02,720012,0.4292
ARVIND.NS,485.04998779296875,485.4249979654948,437.4361097547743,417.8409991455078,362.1059997558594,347.3649995422363,482.2031975652811,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,39.869227555177275,noise,78.05210601615894,False,True,Textiles & Apparels,Garments & Apparels,87.62183235867447,True,True,12855.41,38.86,792398,0.3023
SCPL.NS,467.3999938964844,441.0708287556966,399.6486095852322,375.1299987792969,314.84799997965496,297.78200019836424,445.34057937570446,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,39.33521445455097,dry,2.1524892375538123,False,True,Food Products,Dairy Products,87.57309941520468,True,True,497.4,0.59,12683,0.1192
NYKAA.NS,269.3999938964844,268.7583287556966,267.89611053466797,262.231799621582,258.57979970296225,254.40779960632324,268.18357873039236,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,True,False,38.47339484482741,noise,77.88281021294574,False,True,Retailing,E-Retail/ E-Commerce,87.1832358674464,True,True,77257.44,136.38,5054858,0.1765
KTKBANK.NS,267.6000061035156,267.40833536783856,259.0627776251899,251.3579998779297,216.36473286946614,205.35379333496093,265.8988913852567,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,36.411228177816035,noise,88.24290730566699,False,True,Banks,Private Sector Bank,86.69590643274854,True,True,10093.67,106.4,3986675,1.0542
TATASTEEL.NS,211.88999938964844,210.6533342997233,212.40527894761829,208.40700073242186,192.87153361002603,186.60025009155274,211.40121737106665,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,36.33764797525223,noise,78.28803164893604,False,True,Ferrous Metals,Iron & Steel,86.64717348927876,True,True,263754.63,667.89,31581937,0.2532
DATAPATTNS.NS,4004.0,4009.750040690104,3970.8555704752603,3757.7140185546873,3127.3653369140625,3012.5765014648437,4002.752858241911,2131.0,4303.0,True,True,True,True,True,True,True,True,False,36.26075510452824,dry,0.3735115512003207,False,True,Aerospace & Defense,Aerospace & Defense,86.5009746588694,True,True,22620.32,482.75,1194773,2.1341
JSWSTEEL.NS,1312.9000244140625,1297.1333516438801,1278.3611212836372,1245.6380078125,1200.9906722005207,1178.72650390625,1301.0041231445157,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,34.49483608778041,noise,41.48382176053295,False,True,Ferrous Metals,Iron & Steel,85.96491228070175,True,True,319942.63,257.91,1967451,0.0806
NITINSPIN.NS,507.79998779296875,501.45416259765625,471.90138753255206,443.5709991455078,370.9193332926432,361.6829168701172,501.16123536916115,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,30.84591530899545,noise,41.93888412056478,False,False,Textiles & Apparels,Other Textile Products,84.89278752436647,True,True,2859.63,9.64,189426,0.3369
AIAENG.NS,4521.2998046875,4295.4333089192705,4060.8861219618057,3930.1440087890624,3835.326673177083,3659.281943359375,4380.023138660102,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,30.317298279832915,noise,62.800129626538094,False,True,Industrial Products,Castings & Forgings,84.7953216374269,True,True,42832.18,37.76,82278,0.0882
CONSOFINVT.NS,246.7899932861328,235.1883341471354,227.98527823554144,223.4140005493164,199.72560017903646,196.97595008850098,237.4221840607229,152.0,251.9499969482422,True,True,True,True,True,True,True,True,False,29.906058111282906,dry,4.4424700133274095,False,True,Finance,Non Banking Financial Company (NBFC),84.74658869395711,True,True,797.78,0.33,13289,0.0411
HSCL.NS,602.0499877929688,599.3843739827474,583.8710081312391,548.1867602539063,490.8376277669271,483.5576370239258,601.4109922520656,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,29.844221611890976,noise,126.61980137619506,False,True,Chemicals & Petrochemicals,Carbon Black,84.64912280701753,True,True,30549.99,451.75,7460732,1.4787
SANSTAR.NS,119.11000061035156,114.39999898274739,100.4136102464464,94.73619918823242,91.84733311971029,91.72249977111817,114.46186708957413,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,True,False,28.43433615916,dry,2.2730290641092745,False,True,Agricultural Food & other Products,Other Agricultural Products,84.01559454191033,True,True,2164.33,6.7,564434,0.3097
VHLTD.NS,142.0,139.2375030517578,138.58472442626953,138.84820129394532,136.59580067952473,131.90915050506592,139.6815949106247,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,27.205951351622137,noise,23.37378238058188,False,False,Leisure Services,Hotels & Resorts,83.52826510721248,True,True,961.34,0.18,12904,0.0191
VTL.NS,620.1500244140625,605.1666768391927,598.3666720920139,582.1600024414063,503.69933329264325,481.4325863647461,607.3638300561173,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,27.200976791683008,noise,42.620918360303506,False,True,Textiles & Apparels,Other Textile Products,83.47953216374269,True,True,17857.37,35.31,571985,0.1977
HONASA.NS,402.1000061035156,395.77083587646484,363.7750015258789,349.03300048828123,305.117333984375,301.8275004577637,397.5264122717607,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,27.065884213159563,noise,28.236661944297893,False,True,Personal Products,Personal Care,83.38206627680313,True,True,13292.74,89.34,2187675,0.6721
COALINDIA.NS,472.29998779296875,463.74582926432294,461.25833299424914,457.43,423.4234920247396,410.4850914001465,466.8593270487937,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.471094412818253,noise,91.79340781458775,False,True,Consumable Fuels,Coal,83.08966861598441,True,True,292575.53,786.05,16557087,0.2687
SANGAMIND.NS,532.0499877929688,513.5500030517578,508.59166717529297,487.9679998779297,463.5883329264323,446.9820588684082,520.3883355153988,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,26.3349206767886,noise,59.20287702549307,False,True,Textiles & Apparels,Other Textile Products,82.84600389863547,True,True,2618.85,2.57,48449,0.0983
MARINE.NS,250.39999389648438,245.86083221435547,232.00639004177518,216.52780029296875,208.9253335571289,206.66817619323731,248.42786062806687,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,24.604969053798964,dry,0.6818595552857667,False,True,Industrial Manufacturing,Industrial Products,82.06627680311891,True,True,3353.78,17.01,672722,0.5071
INOXINDIA.NS,1476.0,1473.6499938964844,1479.8277723524307,1416.5019970703124,1239.7119962565105,1223.2729949951172,1472.1966955948933,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,23.825351187255215,dry,0.094915654290199,False,True,Industrial Products,Other Industrial Products,81.82261208576999,True,True,13490.18,34.34,231034,0.2545
ADANIPORTS.NS,1803.800048828125,1802.1750081380208,1721.155565049913,1630.3980102539062,1525.4200048828125,1491.7980029296875,1799.5786886251014,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,23.472473374220847,noise,92.584569590494,False,True,Transport Infrastructure,Port & Port services,81.62768031189084,True,True,417892.11,573.25,3160488,0.1372
BANDHANBNK.NS,207.6199951171875,201.9899991353353,194.73583306206598,183.74960021972657,165.49973358154296,165.3951499938965,204.34194249357753,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,21.28315745534506,noise,84.93852631074708,False,True,Banks,Private Sector Bank,80.55555555555556,True,True,33293.3,263.85,12767199,0.7925
AARVI.NS,131.94000244140625,129.52166875203451,128.5474999745687,128.02959991455077,127.13753321329753,125.54879989624024,130.69350562394723,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,21.23809852304328,noise,31.590531964030134,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.50682261208577,True,True,195.87,0.28,20878,0.141
ABB.NS,7196.0,6975.666666666667,6977.568508572049,6794.009521484375,5854.673675130209,5681.235803222657,7048.867125135506,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.16912429468647,noise,66.63050853772249,False,True,Electrical Equipment,Heavy Electrical Equipment,80.45808966861598,True,True,153072.01,328.9,455323,0.2149
SURYODAY.NS,169.6699981689453,163.54083251953125,158.43416595458984,149.97899963378907,141.3325998433431,139.43904983520508,165.44265151183458,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,20.086351639453227,noise,75.91260258249463,False,False,Banks,Other Bank,79.72709551656921,True,True,1820.32,8.95,522660,0.4917
OIL.NS,490.95001220703125,490.26666768391925,484.00833468967016,480.8160009765625,452.51564900716147,438.6865463256836,488.6768028702587,374.3675923313683,531.0,True,True,True,True,True,True,True,True,False,19.067267608836147,noise,69.42322800775138,False,True,Oil,Oil Exploration & Production,79.19103313840155,True,True,79801.38,293.62,5985001,0.3679
AZAD.NS,2094.89990234375,2049.3166707356772,2077.7527838812935,1936.6680004882812,1716.0106705729168,1691.1125024414061,2060.3416582473583,1360.0,2350.0,True,True,True,True,True,True,True,True,False,18.129010573117156,dry,1.0358036827055077,False,True,Electrical Equipment,Heavy Electrical Equipment,78.75243664717348,True,True,13639.66,89.3,422805,0.6547
MEGASTAR.NS,302.8500061035156,299.62082926432294,295.6736094156901,286.74999938964845,255.81133321126302,248.59979972839355,299.13890179504347,203.0,322.0,True,True,True,True,True,True,True,True,False,17.25646876834017,dry,0.7994796955293404,False,True,Food Products,Other Food Products,78.16764132553607,True,True,347.85,1.1,35699,0.3161
VISHNU.NS,615.2999877929688,604.2875010172526,594.3277791341146,570.8680023193359,531.5359997558594,520.2760000610351,607.1144918560474,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,14.090276301030858,dry,0.08514079565888019,False,True,Chemicals & Petrochemicals,Specialty Chemicals,75.97465886939571,True,True,4139.89,8.11,131941,0.196
SONACOMS.NS,603.4500122070312,602.7166697184244,590.7194400363499,570.2319976806641,520.0537485758464,499.7824998474121,603.0439492686238,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,12.197671395527433,noise,40.46234103026815,False,False,Auto Components,Auto Components & Equipments,74.46393762183236,True,True,37502.09,137.84,2286356,0.3676
SALONA.NS,298.0,281.7875035603841,280.34861246744794,277.6510009765625,267.6587348429362,262.4135829925537,285.26038772728106,221.0,320.0,True,True,True,True,True,True,True,True,False,10.583291101969628,dry,7.437654951144815,False,False,Textiles & Apparels,Other Textile Products,73.34307992202729,True,True,156.82,0.04,1269,0.0241
