symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NAM-INDIA.NS,2026-07-03,1218.199951171875,1170.0348002115886,1111.9352111816406,1091.3083361816407,949.7078470865886,927.162473449707,1175.4257520938763,756.0127830012134,1233.5,True,True,True,True,True,True,True,True,False,55.99375837014209,noise,36.07871869262958,False,True,True,False,,Capital Markets,Asset Management Company,92.47751430907604,True,True,,,,
MSPL.NS,2026-07-03,42.810001373291016,42.52333354949951,41.80000008477105,40.677200088500975,35.66786664326985,35.654449996948244,42.27719137676666,26.25,46.119998931884766,True,True,True,True,True,True,True,True,False,55.84274642656801,noise,31.506514856144435,False,False,False,False,,Industrial Products,Iron & Steel Products,92.39574816026165,True,True,,,,
PROV.NS,2026-07-02,1575.0,1543.9166666666667,1548.6986117892795,1482.2880029296875,1316.7320003255209,1268.584750366211,1552.9039146019827,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,54.39663147676601,noise,53.191489361702125,False,False,False,False,,Food Products,Other Food Products,92.19133278822568,True,True,,,,
MUTHOOTMF.NS,2026-07-03,221.47000122070312,210.90583419799805,192.37416627671985,193.02600006103515,180.80966674804688,177.59094985961914,212.3807309813855,139.88999938964844,230.89999389648438,True,True,True,True,True,True,True,True,False,54.345245482100204,ppv,246.83929971507794,False,False,True,False,,Finance,Microfinance Institutions,92.15044971381849,True,True,,,,
RACLGEAR.NS,2026-07-03,1377.5,1352.1583353678386,1308.1416727701824,1298.3780078125,1220.0615832519532,1182.3684631347655,1358.1235150234095,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,54.31289547065654,noise,61.642244690925196,False,False,False,False,,Auto Components,Auto Components & Equipments,92.06868356500408,True,True,,,,
KRISHANA.NS,2026-07-03,151.85000610351562,140.79999796549478,136.98045942518445,135.3255500793457,113.8030810546875,111.5980156326294,141.98323338701596,82.26034226988969,152.3000030517578,True,True,True,True,True,True,True,True,False,53.36225160281416,noise,71.07743913504684,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,91.94603434178251,True,True,,,,
ADANIGREEN.NS,2026-07-03,1556.199951171875,1524.0833231608074,1471.5027770996094,1426.5209985351562,1119.7349987792968,1103.479249267578,1526.1701497561226,765.0,1566.5999755859375,True,True,True,True,True,True,True,True,False,53.21452520123364,noise,61.90654822836875,False,False,True,False,,Power,Power Generation,91.86426819296811,True,True,,,,
ABSLAMC.NS,2026-07-03,1178.4000244140625,1166.7666625976562,1087.0166659884983,1077.3350024414062,930.8746691894531,897.5192517089844,1162.5783941855216,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,51.37602946903503,noise,57.631801929818025,False,False,False,False,,Capital Markets,Asset Management Company,91.53720359771054,True,True,,,,
FEDERALBNK.NS,2026-07-03,327.3999938964844,325.4083302815755,307.4166675143772,302.33800048828124,283.6796014404297,267.8045010375977,325.94036367726494,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,50.595250461405094,noise,42.267959551275894,False,False,False,False,,Banks,Private Sector Bank,91.37367130008177,True,True,,,,
NYKAA.NS,2026-07-03,310.29998779296875,305.2374979654948,280.95416344536676,277.4123980712891,262.66786600748696,260.4360493469238,304.3115314885854,197.6199951171875,316.8999938964844,True,True,True,True,True,True,True,True,False,49.867173735515856,noise,73.80578808325913,False,False,False,False,,Retailing,E-Retail/ E-Commerce,91.29190515126737,True,True,,,,
MBAPL.NS,2026-07-03,125.1500015258789,115.13999938964844,110.98103713989258,110.36140274047851,96.21808802286783,92.98439525604248,117.00321341599181,74.56403046577304,126.94999694824219,True,True,True,True,True,True,True,True,False,49.630704446433406,noise,99.11446306856982,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,91.21013900245299,True,True,,,,
GAEL.NS,2026-07-03,164.52000427246094,161.581667582194,159.77138943142361,159.52520050048827,142.82420013427733,133.8988500213623,162.2625486590217,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,49.02623118743008,noise,67.45485317583693,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,91.16925592804579,True,True,,,,
RADICO.NS,2026-07-03,3892.300048828125,3834.4749959309897,3623.5027601453994,3565.293984375,3142.7286572265625,3133.5694946289063,3852.884217935465,2498.3767025484863,3986.300048828125,True,True,True,True,True,True,True,True,False,48.93568861099609,noise,56.789486617003725,False,False,False,False,,Beverages,Breweries & Distilleries,91.1283728536386,True,True,,,,
SPARC.NS,2026-07-03,239.3699951171875,234.36166636149088,216.76861190795898,199.64480010986327,155.13126688639323,149.9310501098633,233.9407937682727,108.0,253.1699981689453,True,True,True,True,True,True,True,True,False,48.74169266846109,dry,13.824185046297494,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.00572363041701,True,True,,,,
HONASA.NS,2026-07-03,461.75,434.4250030517578,409.1083348592122,391.83100158691406,324.91666748046873,315.48975067138673,444.4251101338511,248.39999389648438,473.3500061035156,True,True,True,True,True,True,True,True,False,48.61602248419559,noise,40.13174156183923,False,False,False,False,,Personal Products,Personal Care,90.92395748160261,True,True,,,,
SOUTHBANK.NS,2026-07-03,46.099998474121094,46.21166674296061,43.986666997273765,42.88400024414062,40.7731334177653,39.22870011329651,45.8597791171571,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,47.866873980801515,noise,98.1311323858361,False,True,False,False,,Banks,Private Sector Bank,90.63777596075225,True,True,,,,
COMSYN.NS,2026-07-03,200.30999755859375,168.94166692097983,160.8449995252821,158.80559936523437,156.18686635335285,155.1386254119873,172.92644162826178,122.98251158027337,205.0,True,True,True,True,True,True,True,True,False,47.72131360237353,ppv,1571.7575706312523,True,False,True,False,,Industrial Products,Packaging,90.59689288634505,True,True,,,,
NITINSPIN.NS,2026-07-03,563.5499877929688,558.9833374023438,529.919443766276,514.7960003662109,402.8706669108073,384.85975006103513,557.9725378482857,302.20001220703125,580.5,True,True,True,True,True,True,True,True,False,47.14653475776376,noise,20.42080654697715,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.55600981193786,True,True,,,,
GFSTEELS.NS,2026-07-02,13.609999656677246,13.609999656677246,13.307777722676596,13.078999900817871,12.081733239491781,11.629999938011169,13.59562001123853,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,dry,0.0,False,False,True,False,,Industrial Products,Iron & Steel Products,90.47424366312346,True,True,,,,
ICIL.NS,2026-07-03,426.5,419.7833302815755,354.9652786254883,335.29480041503905,290.74686737060546,289.28214958190915,419.66414986783013,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,True,False,46.79620355370382,red,121.35549627848626,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.43336058871627,True,True,,,,
YASHO.NS,2026-07-03,2972.89990234375,2898.824991861979,2456.383324517144,2199.269990234375,1690.123994140625,1680.5649951171874,2903.1352885626234,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,45.54268144117757,noise,49.780062413281264,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.22894521668029,True,True,,,,
RUBYMILLS.NS,2026-07-03,339.6499938964844,331.07083384195965,297.28361214531793,279.83119995117187,233.76653310139974,231.88184989929198,329.8528403752281,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,True,False,45.34268518126747,dry,13.09204240936021,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.1471790678659,True,True,,,,
J&KBANK.NS,2026-07-03,165.1999969482422,160.48666508992514,150.64388868543836,145.8282000732422,121.8018667602539,117.69455005645752,160.24595009908705,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,True,False,44.46690422572368,ppv,104.03030650238834,False,False,True,False,,Banks,Private Sector Bank,89.98364677023713,True,True,,,,
EMCURE.NS,2026-07-03,1839.0999755859375,1829.1083170572917,1756.29443359375,1733.6379907226562,1572.7499975585938,1518.625499267578,1830.2531548931706,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,43.79704619611229,noise,28.441811043563664,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.73834832379394,True,True,,,,
AUROPHARMA.NS,2026-07-03,1620.5,1539.0749816894531,1485.6555514865452,1474.7199951171874,1313.1539957682292,1267.582998046875,1551.248114093008,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,43.336518196748976,green,159.04760423430236,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.49304987735077,True,True,,,,
JBCHEPHARM.NS,2026-07-03,2364.60009765625,2257.5499877929688,2203.1195610894097,2169.6720458984373,1999.9765763346354,1923.631123046875,2284.299936925998,1580.0302127063464,2371.800048828125,True,True,True,True,True,True,True,True,False,42.90025459829063,noise,38.14309660985394,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.41128372853639,True,True,,,,
ABCAPITAL.NS,2026-07-03,401.25,388.5999984741211,366.9499986436632,362.5309991455078,348.74466613769533,339.24224975585935,389.38588384477896,243.0,405.0,True,True,True,True,True,True,True,True,False,42.89530535729151,green,146.9494714036781,False,False,True,False,,Finance,Investment Company,89.37040065412918,True,True,,,,
SBCL.NS,2026-07-03,794.0499877929688,757.0625,722.7069413926866,690.5099975585938,528.747612508138,520.3812982177734,759.271925109405,368.6000061035156,799.0499877929688,True,True,True,True,True,True,True,True,False,42.89077556683354,ppv,254.68960559082618,False,False,True,False,,Industrial Products,Iron & Steel Products,89.329517579722,True,True,,,,
CONFIPET.NS,2026-07-03,74.16999816894531,72.29000027974446,69.3616664674547,65.85499992370606,46.73266675313314,45.76793170928955,73.51230668933955,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,42.88410241094629,red,124.84135610304206,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,89.2886345053148,True,True,,,,
NGIL.NS,2026-07-03,41.45000076293945,38.56416670481364,39.58111095428467,38.913199996948244,31.42180005391439,31.235700044631958,39.61049459358082,22.010000228881836,43.88999938964844,True,True,True,True,True,True,True,True,False,42.73415790691877,red,194.4170111930128,False,False,False,False,,Food Products,Packaged Foods,89.20686835650041,True,True,,,,
GNA.NS,2026-07-03,466.0,433.3643112182617,390.5009256998698,396.45626953125,380.9415264892578,363.3910787963867,438.7285996276043,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,42.28894932305094,red,127.95696113396669,False,False,False,False,,Auto Components,Auto Components & Equipments,89.16598528209322,True,True,,,,
KANORICHEM.NS,2026-07-03,135.9499969482422,126.82083574930827,105.5238897535536,101.63240081787109,81.463400293986,80.97080030441285,127.95582938126029,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,41.30547577375787,green,107.99055903897323,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.96156991005724,True,True,,,,
GOLDIAM.NS,2026-07-03,480.3999938964844,463.41666920979816,434.72500186496313,423.9830010986328,372.87893046061197,372.3103778076172,460.28749235922004,265.0,507.45001220703125,True,True,True,True,True,True,True,True,False,41.19222434694632,green,167.22045487421718,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",88.92068683565005,True,True,,,,
CCL.NS,2026-07-03,1173.0,1163.308329264323,1120.838890923394,1125.1160009765624,1046.287928466797,1011.952431640625,1167.459006814432,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,41.16417204865317,noise,24.937844913119704,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.87980376124285,True,True,,,,
HALEOSLABS.NS,2026-07-03,1656.800048828125,1465.4916687011719,1494.736107720269,1501.09400390625,1358.3253344726563,1316.1506561279298,1514.127750353805,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,40.84533730795985,noise,56.01366148299826,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.79803761242846,True,True,,,,
TORNTPHARM.NS,2026-07-03,4768.2998046875,4560.9499918619795,4486.093275282118,4432.233955078125,4163.925708007812,4021.1254821777343,4610.62491570348,3258.4379977266044,4783.0,True,True,True,True,True,True,True,True,False,40.794809431334315,noise,77.6814700645059,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.71627146361406,True,True,,,,
MACPOWER.NS,2026-07-03,1422.199951171875,1241.4166870117188,1103.73195054796,1123.40900390625,1005.3530008951823,968.3480001831055,1281.0501162533155,761.0,1453.0999755859375,True,True,True,True,True,True,True,True,False,40.652548488418105,noise,81.39031007342282,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.63450531479967,True,True,,,,
SHIVAUM.NS,2026-07-03,424.54998779296875,389.81666310628253,352.57361094156903,350.7410009765625,319.97899963378904,314.05249969482423,398.0952812323596,275.0,445.5,True,True,True,True,True,True,True,True,False,40.57946615661216,ppv,888.0714661061483,True,False,True,False,,Commercial Services & Supplies,Trading & Distributors,88.59362224039248,True,True,,,,
GRCL.NS,2026-07-02,583.4000244140625,550.0166753133138,544.5763939751519,516.8190032958985,423.63266743977863,414.34075103759767,560.8375008396364,306.6499938964844,617.0,True,True,True,True,True,True,True,True,True,40.578319135918676,dry,13.020833333333334,False,False,False,False,,Industrial Products,Rubber,88.55273916598529,True,True,,,,
MANINDS.NS,2026-07-03,582.5499877929688,585.2166697184244,554.1611082288954,548.5199981689453,452.17099914550784,441.6317498779297,581.0862437251023,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,40.153974821914716,noise,21.81550129572331,False,True,False,False,,Industrial Products,Iron & Steel Products,88.3892068683565,True,True,,,,
SONACOMS.NS,2026-07-03,660.0999755859375,624.0777333577474,604.2963663736979,599.6560766601563,535.70345703125,515.8341781616211,630.4525786157367,399.8350028638013,672.5999755859375,True,True,True,True,True,True,True,True,False,40.0281271298623,noise,56.50861750067274,False,True,False,False,,Auto Components,Auto Components & Equipments,88.3483237939493,True,True,,,,
KRISHNADEF.NS,2026-07-03,1253.199951171875,1279.4833272298176,1202.352779812283,1177.9419995117187,1005.5443330891927,955.7334997558594,1247.068700311403,665.0,1400.0,True,True,True,True,True,True,True,True,False,39.86431291896431,green,124.15482211748198,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,88.26655764513491,True,True,,,,
SHILPAMED.NS,2026-07-03,608.9500122070312,575.9541625976562,535.5208324856228,505.3389990234375,390.2923327636719,386.50437942504885,582.321253961855,259.5,615.0,True,True,True,True,True,True,True,True,False,39.325382492281236,green,104.15749866521938,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.10302534750613,True,True,,,,
JNKINDIA.NS,2026-07-03,483.75,483.9500020345052,435.1374986436632,415.28619873046875,300.3265331013997,297.6667453765869,483.441198540955,200.9199981689453,519.0,True,True,True,True,True,True,True,True,False,38.84430774092718,noise,20.95233983211323,False,False,False,False,,Industrial Manufacturing,Industrial Products,88.02125919869174,True,True,,,,
VIJAYA.NS,2026-07-03,1365.199951171875,1344.5583394368489,1306.2916632758247,1276.2539990234375,1082.6736661783855,1065.8342498779298,1351.5114082959867,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,38.842893330922394,noise,43.02231251720126,False,True,False,False,,Healthcare Services,Healthcare Service Provider,87.98037612428455,True,True,,,,
PRECOT.NS,2026-07-03,738.8499755859375,731.2333272298177,731.9472232394749,691.5330004882812,528.5370013427735,507.1892514038086,730.3277431235401,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,37.69695521980601,noise,85.47510839471347,False,False,False,False,,Textiles & Apparels,Other Textile Products,87.44889615699101,True,True,,,,
PGIL.NS,2026-07-03,2016.300048828125,1942.816670735677,1735.6916130913628,1681.2568383789062,1597.8348592122395,1543.9233154296876,1975.9044766771515,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,True,False,37.039853282375425,noise,42.18558698012351,False,False,False,False,,Textiles & Apparels,Garments & Apparels,87.20359771054783,True,True,,,,
STARHEALTH.NS,2026-07-03,580.2999877929688,580.7666625976562,542.2500025431315,535.5120031738281,487.1576682535807,485.298751373291,577.8105935535525,412.6000061035156,605.7999877929688,True,True,True,True,True,True,True,True,False,36.91163841843708,noise,58.42325589562161,False,False,False,False,,Insurance,General Insurance,87.16271463614063,True,True,,,,
TALBROAUTO.NS,2026-07-03,412.1000061035156,396.3083318074544,363.7624994913737,352.7879986572266,294.39479858398437,293.5155642700195,405.3351930640865,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,36.6932420134773,noise,89.18843091418171,False,False,False,False,,Auto Components,Auto Components & Equipments,87.12183156173344,True,True,,,,
GALAPREC.NS,2026-07-03,1183.4000244140625,1105.1750081380208,969.5263943142361,919.6220031738281,807.7903344726562,798.2355001831055,1112.087095060797,671.2000122070312,1229.4000244140625,True,True,True,True,True,True,True,True,False,36.27360561309756,noise,99.39256311953258,False,False,True,False,,Industrial Manufacturing,Industrial Products,87.04006541291905,True,True,,,,
APCOTEXIND.NS,2026-07-03,525.5499877929688,523.1291707356771,508.28733401828345,487.22205810546876,404.94865865071614,397.95892517089845,519.1720568789049,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,35.88948944133892,noise,26.50163026474111,False,False,False,False,,Industrial Products,Rubber,86.87653311529027,True,True,,,,
HSCL.NS,2026-07-03,680.6500244140625,668.1999969482422,641.7887285020616,632.4737548828125,521.5344307454427,505.927624206543,669.0007358490127,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,35.52860497026653,noise,56.23891478721892,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,86.67211774325429,True,True,,,,
ASTERDM.NS,2026-07-03,793.2000122070312,780.9750010172526,767.4111124674479,756.1139978027344,668.6687670898438,668.4921237182617,781.5691133008754,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,35.32340903903408,noise,37.5237396302782,False,False,False,False,,Healthcare Services,Hospital,86.50858544562551,True,True,,,,
MMFL.NS,2026-07-03,502.1000061035156,463.7583312988281,454.7225104437934,461.15538330078124,428.77940450032554,398.68873855590823,469.82465377572595,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,34.823748293582966,ppv,363.68289821846986,False,True,True,False,,Auto Components,Auto Components & Equipments,86.38593622240393,True,True,,,,
STEELCAS.NS,2026-07-03,310.54998779296875,300.87083689371747,290.0666664971246,289.95139953613284,246.88432556152344,239.7905066680908,301.50501088512243,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,34.62379139448264,noise,34.769774353208994,False,False,True,False,,Industrial Products,Castings & Forgings,86.30417007358953,True,True,,,,
VTL.NS,2026-07-03,666.25,647.2208404541016,624.4208374023438,620.0630041503906,530.9073337809244,505.00225021362303,646.5479382469503,379.293213735748,674.9000244140625,True,True,True,True,True,True,True,True,False,34.03416202187775,green,118.17856975911522,False,False,True,False,,Textiles & Apparels,Other Textile Products,86.09975470155355,True,True,,,,
IPCALAB.NS,2026-07-03,1778.9000244140625,1639.4000040690105,1608.6916639539932,1589.0060009765625,1512.9580004882812,1469.2565020751954,1675.2466541526478,1251.5999755859375,1788.300048828125,True,True,True,True,True,True,True,True,False,33.76651617636153,ppv,202.1859593972223,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.97710547833198,True,True,,,,
PREMIERPOL.NS,2026-07-03,68.30000305175781,64.48833338419597,58.30138895246718,57.34620002746582,52.77240010579427,50.6356717300415,65.32138080440478,38.0,69.9000015258789,True,True,True,True,True,True,True,True,False,33.5328122567965,green,111.46883105027942,False,False,False,False,,Industrial Products,Plastic Products - Industrial,85.93622240392477,True,True,,,,
RML.NS,2026-07-03,1206.800048828125,1106.5041809082031,977.2888929578993,940.3610034179687,826.98466796875,826.7940011596679,1126.8731976763183,608.5,1264.800048828125,True,True,True,True,True,True,True,True,False,32.60889714872466,ppv,71.63560858581775,False,False,True,False,,Auto Components,Auto Components & Equipments,85.772690106296,True,True,,,,
AARVI.NS,2026-07-03,144.1199951171875,143.36166636149088,135.88000022040472,133.4269999694824,129.46479985555013,127.9949998474121,143.3603701277964,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,32.346663262616616,noise,39.331873233418285,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,85.6909239574816,True,True,,,,
CUBEINVIT.NS,2026-07-03,152.0,149.1875,148.12237718370227,147.11745971679687,139.08412384033204,135.7870679473877,149.93610028294475,115.33232116699219,152.0,True,True,True,True,True,True,True,True,False,31.793064131533335,noise,621.0526315789474,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.52739165985282,True,True,,,,
KODYTECH.NS,2026-07-02,1096.5999755859375,1076.1041615804036,941.7847205268013,885.4219982910156,849.8656660970053,807.6114999389648,1066.663693649704,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,31.692081122882666,noise,84.47118722517935,False,False,False,False,,IT - Software,Computers - Software & Consulting,85.48650858544563,True,True,,,,
GMRAIRPORT.NS,2026-07-03,112.80000305175781,109.95916748046875,103.07861116197374,101.54500030517578,99.0462663269043,97.64734962463379,110.38647921752012,84.11000061035156,114.6500015258789,True,True,True,True,True,True,True,True,False,31.147541274437952,green,153.25607981273234,False,False,False,False,,Transport Infrastructure,Airport & Airport services,85.15944399018807,True,True,,,,
DCBBANK.NS,2026-07-03,189.27000427246094,186.79416529337564,180.54511811998157,181.20328948974608,180.0892606608073,172.19175888061523,187.06418320329053,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.060674419435188,noise,61.83688921611057,False,False,False,False,,Banks,Private Sector Bank,85.07767784137367,True,True,,,,
STAR.NS,2026-07-03,1126.800048828125,1105.7000020345051,1100.5999942355686,1099.884998779297,970.8346647135417,945.8834982299804,1104.4710148291267,768.6500244140625,1231.0,True,True,True,True,True,True,True,True,False,30.763974589074138,noise,34.008416369032716,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.87326246933769,True,True,,,,
AJANTPHARM.NS,2026-07-03,3326.300048828125,3246.5333048502603,3123.2749769422744,3079.9399755859376,2894.878662109375,2786.9184143066404,3280.589258090017,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,30.671346126751885,noise,59.23461622276012,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.75061324611612,True,True,,,,
PHOENIXLTD.NS,2026-07-03,2047.5999755859375,1926.5166524251301,1820.1499972873264,1810.7600024414062,1756.0713330078124,1731.2095660400391,1951.9551251203357,1400.2525431951217,2059.89990234375,True,True,True,True,True,True,True,True,False,30.579810251447626,green,157.19479400591865,False,False,True,False,,Realty,"Residential, Commercial Projects",84.70973017170891,True,True,,,,
AZAD.NS,2026-07-03,2149.10009765625,2054.0,2075.641672770182,2106.510007324219,1779.0720043945312,1745.696002807617,2071.295393068556,1360.0,2350.0,True,True,True,True,True,True,True,True,False,30.525362748633466,ppv,214.84748461612725,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,84.66884709730171,True,True,,,,
SURYODAY.NS,2026-07-03,182.14999389648438,175.53749720255533,169.6605542500814,167.44779876708984,145.51819951375325,144.7088995742798,176.95528870410925,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,30.33056744115359,red,105.03156955754058,False,False,False,False,,Banks,Other Bank,84.42354865085855,True,True,,,,
INDUSINVIT.NS,2026-07-03,127.8499984741211,126.04999987284343,125.0561114417182,125.31067810058593,119.13587488810221,116.60650360107422,126.3728816835769,95.91564765703703,130.10655070519468,True,True,True,True,True,True,True,True,False,30.151733550160277,noise,50.769562875374994,False,False,False,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",84.38266557645136,True,True,,,,
ADANIPORTS.NS,2026-07-03,1874.199951171875,1823.816650390625,1806.2672559950088,1776.856904296875,1568.1449267578125,1535.802783203125,1833.690471711086,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,30.069020226572583,noise,62.89763799156923,False,False,False,False,,Transport Infrastructure,Port & Port services,84.30089942763695,True,True,,,,
INDIGRID.NS,2026-07-02,179.58999633789062,175.01749801635742,172.07740529378256,171.19177825927736,164.21527526855468,162.7065517425537,175.98588101083942,135.13986535017764,179.89999389648438,True,True,True,True,True,True,True,True,False,30.04476030420653,green,102.01833737873527,False,False,True,False,,Power,Power - Transmission,84.26001635322976,True,True,,,,
MEGASTAR.NS,2026-07-03,366.70001220703125,351.15416717529297,319.7374988132053,313.08699890136717,265.921799621582,259.5783498382568,355.6994974195334,203.0,374.75,True,True,True,True,True,True,True,True,False,29.874271039537746,noise,49.61746308944819,False,True,False,False,,Food Products,Other Food Products,84.21913327882257,True,True,,,,
RAIN.NS,2026-07-03,187.74000549316406,187.23916880289713,184.22583389282227,171.6518003845215,144.83159998575846,140.6971499633789,187.29305894876714,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,28.192606966188038,noise,33.69717804630492,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,83.40147179067866,True,True,,,,
LUPIN.NS,2026-07-03,2476.0,2377.7083740234375,2306.13333468967,2310.3899951171875,2243.539326171875,2178.2594989013674,2390.239441779101,1836.800048828125,2494.0,True,True,True,True,True,True,True,True,False,27.05388695761275,ppv,85.86145735833833,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.15617334423548,True,True,,,,
SANGAMIND.NS,2026-07-03,552.5,540.8926086425781,522.6466649373373,521.241802368164,473.2582413736979,462.5172114562988,543.1207579179448,338.5928651443625,574.9000244140625,True,True,True,True,True,True,True,True,False,26.44928864801741,noise,30.919378357946414,False,True,False,False,,Textiles & Apparels,Other Textile Products,82.82910874897792,True,True,,,,
AUBANK.NS,2026-07-03,1058.4000244140625,1041.5833333333333,1004.3722229003906,1008.4430017089844,982.255000406901,942.5610009765625,1042.22924419029,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,26.40368468870895,noise,92.32446927517837,False,False,False,False,,Banks,Other Bank,82.74734260016353,True,True,,,,
MANGLMCEM.NS,2026-07-03,926.4000244140625,900.0416666666666,861.0763871934679,875.6739965820312,826.2439986165365,806.6509991455079,903.9878312923736,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,23.598056715503922,ppv,349.7095122058429,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,81.64349959116926,True,True,,,,
PARACABLES.NS,2026-07-03,71.12000274658203,70.53499857584636,65.51777733696832,60.36039985656738,43.97213333129883,43.84545000076294,70.30226170983559,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,True,False,23.493666536109824,noise,40.96194938601243,False,False,False,False,,Industrial Products,Cables - Electricals,81.60261651676205,True,True,,,,
TRIVENI.NS,2026-07-03,458.6499938964844,424.97915903727215,393.3249986436632,396.1209985351563,379.9611826578776,373.32898864746096,432.751252215992,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,23.054475337387647,red,185.71849458007298,False,False,False,False,,Agricultural Food & other Products,Sugar,81.39820114472607,True,True,,,,
GRETEX.NS,2026-07-02,285.0,270.2875010172526,257.0069461398655,265.5070007324219,241.36333363850912,229.82550018310548,272.8263298517592,180.5,301.0,True,True,True,True,True,True,True,True,False,22.317596566523612,red,461.3095238095238,False,False,False,False,,Entertainment,Media & Entertainment,81.03025347506131,True,True,,,,
