symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
FINCABLES.NS,2026-07-03,1100.0999755859375,1147.2249959309895,1083.040276421441,1071.715,894.0236686197917,870.7047515869141,1130.305528227421,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,False,False,13.359321309664708,noise,65.53089948378503,False,False,False,False,,Industrial Products,Cables - Electricals,75.87755102040816,True,True,16824.86,64.91,590006.0,0.3858
NYKAA.NS,2026-07-03,310.29998779296875,305.2374979654948,280.95416344536676,277.4123980712891,262.66786600748696,260.4360493469238,304.3115314885854,197.6199951171875,316.8999938964844,True,True,True,True,True,True,True,True,False,49.867173735515856,noise,73.80578808325913,False,False,False,False,,Retailing,E-Retail/ E-Commerce,91.3061224489796,True,True,88864.46,200.04,6446787.0,0.2251
GALAPREC.NS,2026-07-03,1183.4000244140625,1105.1750081380208,969.5263943142361,919.6220031738281,807.7903344726562,798.2355001831055,1112.087095060797,671.2000122070312,1229.4000244140625,True,True,True,True,True,True,True,True,False,36.27360561309756,noise,99.39256311953258,False,False,True,False,,Industrial Manufacturing,Industrial Products,87.06122448979592,True,True,1516.67,8.85,74822.0,0.5838
GANDHAR.NS,2026-07-03,186.72999572753906,180.11249923706055,166.21527650621204,159.85859924316406,147.26173614501954,145.07245124816893,180.23551304248264,115.0,188.88999938964844,True,True,True,True,True,True,True,True,False,6.582182125862834,noise,35.337855409942364,False,False,False,False,,Petroleum Products,Lubricants,70.61224489795919,True,True,1827.7,17.47,935406.0,0.9557
GRWRHITECH.NS,2026-07-03,6875.0,6748.083333333333,6132.872219509549,5692.05599609375,4324.05466796875,4086.487568359375,6738.873472964202,2671.6173087131406,7109.0,True,True,True,True,True,True,True,True,False,64.35927490010913,noise,51.730060677540045,False,False,False,False,,Industrial Products,Plastic Products - Industrial,93.83673469387756,True,True,15972.27,76.29,110974.0,0.4777
GAYAPROJ.NS,2026-07-03,21.889999389648438,22.87666670481364,20.648611121707493,20.081600036621094,15.378999977111816,14.296099934577942,22.224662310315665,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,150.74456514852193,noise,65.5008089866157,False,False,False,False,,Construction,Civil Construction,98.28571428571429,True,True,1016.35,1.31,596350.0,0.1284
GRCL.NS,2026-07-02,583.4000244140625,550.0166753133138,544.5763939751519,516.8190032958985,423.63266743977863,414.34075103759767,560.8375008396364,306.6499938964844,617.0,True,True,True,True,True,True,True,True,True,40.578319135918676,dry,13.020833333333334,False,False,False,False,,Industrial Products,Rubber,88.57142857142857,True,True,212.28,0.13,3388.0,0.059
GVPIL.NS,2026-07-03,873.75,969.9083455403646,880.4319474962023,811.7529992675782,527.3359995524089,477.6552500915527,937.3574072508517,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,177.2929175104359,noise,98.65254644314038,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.48979591836735,True,True,5874.0,28.95,331377.0,0.4929
GHCLTEXTIL.NS,2026-07-03,106.75,96.81166585286458,94.60555224948459,93.07896835327148,81.37179829915364,80.39781692504883,98.7454661987819,64.84792129679248,107.19999694824219,True,True,True,True,True,True,True,True,False,12.60578066575977,ppv,268.1908908811878,False,False,True,False,,Textiles & Apparels,Other Textile Products,75.42857142857143,True,True,1020.38,5.74,537889.0,0.5627
GMRAIRPORT.NS,2026-07-03,112.80000305175781,109.95916748046875,103.07861116197374,101.54500030517578,99.0462663269043,97.64734962463379,110.38647921752012,84.11000061035156,114.6500015258789,True,True,True,True,True,True,True,True,False,31.147541274437952,green,153.25607981273234,False,False,False,False,,Transport Infrastructure,Airport & Airport services,85.18367346938776,True,True,119105.25,223.56,19819441.0,0.1877
GNA.NS,2026-07-03,466.0,433.3643112182617,390.5009256998698,396.45626953125,380.9415264892578,363.3910787963867,438.7285996276043,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,42.28894932305094,red,127.95696113396669,False,False,False,False,,Auto Components,Auto Components & Equipments,89.18367346938776,True,True,2000.58,12.86,275923.0,0.6427
GOLDIAM.NS,2026-07-03,480.3999938964844,463.41666920979816,434.72500186496313,423.9830010986328,372.87893046061197,372.3103778076172,460.28749235922004,265.0,507.45001220703125,True,True,True,True,True,True,True,True,False,41.19222434694632,green,167.22045487421718,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",88.93877551020408,True,True,5424.57,43.03,895756.0,0.7933
GFSTEELS.NS,2026-07-02,13.609999656677246,13.609999656677246,13.307777722676596,13.078999900817871,12.081733239491781,11.629999938011169,13.59562001123853,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,dry,0.0,False,False,True,False,,Industrial Products,Iron & Steel Products,90.48979591836735,True,True,41.42,0.0,671.0,0.0022
GRANULES.NS,2026-07-03,833.7999877929688,790.9000040690104,773.3097212049696,757.865,646.6656665039062,622.7457498168945,801.5834792143814,432.6000061035156,840.0,True,True,True,True,True,True,True,True,False,68.2117893237989,noise,94.29342041173702,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.3265306122449,True,True,20661.31,110.9,1330102.0,0.5368
GRETEX.NS,2026-07-02,285.0,270.2875010172526,257.0069461398655,265.5070007324219,241.36333363850912,229.82550018310548,272.8263298517592,180.5,301.0,True,True,True,True,True,True,True,True,False,22.317596566523612,red,461.3095238095238,False,False,False,False,,Entertainment,Media & Entertainment,81.06122448979592,True,True,194.07,0.06,4702.0,0.0317
GRINDWELL.NS,2026-07-03,2088.5,2149.2333374023438,1998.1277872721355,1905.3200073242188,1675.5153361002604,1662.6455029296876,2133.158482142083,1329.0,2294.39990234375,True,True,True,True,True,True,True,False,False,21.979680738052632,noise,51.88849264028349,False,False,False,False,,Industrial Products,Abrasives & Bearings,80.81632653061224,True,True,23123.87,20.02,95837.0,0.0866
GAEL.NS,2026-07-03,164.52000427246094,161.581667582194,159.77138943142361,159.52520050048827,142.82420013427733,133.8988500213623,162.2625486590217,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,49.02623118743008,noise,67.45485317583693,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,91.18367346938776,True,True,7546.05,15.72,955755.0,0.2084
HALEOSLABS.NS,2026-07-03,1656.800048828125,1465.4916687011719,1494.736107720269,1501.09400390625,1358.3253344726563,1316.1506561279298,1514.127750353805,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,40.84533730795985,noise,56.01366148299826,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.81632653061224,True,True,500.9,0.37,2261.0,0.0748
HAPPYFORGE.NS,2026-07-03,1499.0999755859375,1511.2583414713542,1424.8111165364583,1408.326005859375,1251.1439994303385,1183.6104992675782,1506.3474272471562,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,False,False,56.52060479634689,noise,51.65930297322665,False,False,False,False,,Industrial Products,Castings & Forgings,92.57142857142857,True,True,14148.32,17.23,114908.0,0.1218
HFCL.NS,2026-07-03,214.47999572753906,209.22499974568686,183.17222171359592,168.64479995727538,103.5170667775472,96.42505025863647,207.8055346614957,59.81999969482422,220.08999633789062,True,True,True,True,True,True,True,True,False,149.7239095379459,noise,34.13218001277591,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.20408163265306,True,True,32821.09,1173.93,54733901.0,3.5768
HSCL.NS,2026-07-03,680.6500244140625,668.1999969482422,641.7887285020616,632.4737548828125,521.5344307454427,505.927624206543,669.0007358490127,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,35.52860497026653,noise,56.23891478721892,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,86.6938775510204,True,True,34341.63,800.11,11755159.0,2.3299
HIRECT.NS,2026-07-03,1092.199951171875,1143.5416564941406,1087.231942070855,1040.905,827.6680008951823,826.5367504882812,1132.6945577928893,565.2000122070312,1212.0999755859375,True,True,True,True,True,True,True,False,False,70.76579489729636,noise,97.44606794658452,False,False,False,False,,Industrial Manufacturing,Industrial Products,94.6938775510204,True,True,3754.14,24.88,227813.0,0.6628
HOACFOODS.NS,2026-07-02,696.4500122070312,664.4666646321615,598.4652786254883,556.2300012207031,422.30933369954425,381.6227505493164,677.1048924294677,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,237.2639284295551,noise,21.551724137931032,False,True,False,False,,Food Products,Other Food Products,99.22448979591837,True,True,56.3,0.07,4821.0,0.1254
HONASA.NS,2026-07-03,461.75,434.4250030517578,409.1083348592122,391.83100158691406,324.91666748046873,315.48975067138673,444.4251101338511,248.39999389648438,473.3500061035156,True,True,True,True,True,True,True,True,False,48.61602248419559,noise,40.13174156183923,False,False,False,False,,Personal Products,Personal Care,90.93877551020408,True,True,15054.17,126.53,2740263.0,0.8405
IDEAFORGE.NS,2026-07-03,821.5999755859375,851.7750040690104,852.9875013563368,814.917001953125,564.3553334554036,545.6962503051758,843.0622715520212,366.0,992.25,True,True,True,True,True,True,True,False,False,40.18085818286639,dry,11.833939760637184,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,88.44897959183673,True,True,3565.44,114.85,1397904.0,3.2213
IFCI.NS,2026-07-03,75.91000366210938,79.00749969482422,74.36083337995741,70.690599899292,60.3469332631429,59.175649909973146,77.73884848960876,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,17.05475011291151,noise,24.562901530105766,False,True,False,False,,Finance,Financial Institution,78.28571428571428,True,True,20452.54,439.02,57834586.0,2.1465
INDSWFTLAB.NS,2026-07-03,214.16000366210938,196.9849993387858,165.16555531819662,157.6211993408203,132.36966634114583,124.75784980773926,199.06242777811542,87.1500015258789,216.8300018310547,True,True,True,True,True,True,True,True,False,91.64206144260348,ppv,139.46015865670017,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.40816326530613,True,True,1862.37,30.73,1434739.0,1.6499
INDIAGLYCO.NS,2026-07-03,1075.75,985.0166727701823,986.4069502088759,1007.1300109863281,963.6852303059895,962.0813290405273,1010.1375205489393,785.667904971256,1211.5406825333423,True,True,True,True,True,True,True,True,False,7.630542983454891,ppv,293.0663077817397,False,False,False,False,,Beverages,Breweries & Distilleries,71.51020408163265,True,True,7210.4,13.01,120984.0,0.1805
INDIGRID.NS,2026-07-02,179.58999633789062,175.01749801635742,172.07740529378256,171.19177825927736,164.21527526855468,162.70655166625977,175.98588101083942,135.13986535017764,179.89999389648438,True,True,True,True,True,True,True,True,False,30.04476030420653,green,102.01833737873527,False,False,True,False,,Power,Power - Transmission,84.28571428571429,True,True,13341.62,10.37,740541.0,0.0777
INDOBORAX.NS,2026-07-03,392.25,378.3083318074544,351.3625013563368,328.40820068359375,277.08840006510417,269.30128471374513,381.23467291199546,208.22749031346896,423.1000061035156,True,True,True,True,True,True,True,True,False,83.8304941917092,noise,41.7060711906156,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.0,True,True,1258.73,8.41,214291.0,0.6678
ICIL.NS,2026-07-03,426.5,419.7833302815755,354.9652786254883,335.29480041503905,290.74686737060546,289.28214958190915,419.66414986783013,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,True,False,46.79620355370382,red,121.35549627848626,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.44897959183673,True,True,8447.02,39.43,924504.0,0.4668
INDOTECH.NS,2026-07-03,3136.699951171875,2957.9833170572915,2694.8333197699653,2679.7419921875,1884.1973291015624,1846.9344964599609,3037.6797561434864,1100.0,3300.0,True,True,True,True,True,True,True,True,False,59.55541544421976,noise,85.69752855914764,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,93.14285714285714,True,True,3331.18,23.16,73838.0,0.6953
INDUSINDBK.NS,2026-07-03,974.3499755859375,930.8121948242188,916.053443060981,915.4669860839844,886.6814363606771,859.3919906616211,936.181423413286,709.4508644993872,978.4000244140625,True,True,True,True,True,True,True,True,False,11.014463747723124,ppv,170.27995447950312,False,False,True,False,,Banks,Private Sector Bank,74.04081632653062,True,True,75914.8,214.65,2202986.0,0.2827
INGERRAND.NS,2026-07-03,4343.0,4543.608317057292,4309.163886176215,4322.569990234375,3850.0160026041667,3849.0524182128906,4458.107565505234,3063.300048828125,4756.2001953125,True,True,True,True,True,True,True,False,False,14.37899394172737,noise,21.681971449546353,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.81632653061224,True,True,13709.98,11.08,25506.0,0.0808
INOXINDIA.NS,2026-07-03,1871.0,1915.3000183105469,1693.0612928602432,1632.6047338867188,1331.6279475911458,1297.3318505859374,1893.3011703688405,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,52.29675269128544,noise,90.71790997208798,False,False,False,False,,Industrial Products,Other Industrial Products,91.75510204081633,True,True,16981.85,75.96,406009.0,0.4473
IKS.NS,2026-07-03,1861.199951171875,1728.558329264323,1675.624996609158,1667.63599609375,1592.9853344726562,1585.564998779297,1756.0260909674757,1262.0,1881.0,True,True,True,True,True,True,True,True,False,15.595303359628886,ppv,177.1488045868932,False,False,True,False,,IT - Services,IT Enabled Services,77.46938775510203,True,True,31221.35,55.61,298775.0,0.1781
IPCALAB.NS,2026-07-03,1778.9000244140625,1639.4000040690105,1608.6916639539932,1589.0060009765625,1512.9580004882812,1469.2565020751954,1675.2466541526478,1251.5999755859375,1788.300048828125,True,True,True,True,True,True,True,True,False,33.76651617636153,ppv,202.1859593972223,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.0,True,True,45131.44,44.99,252913.0,0.0997
J&KBANK.NS,2026-07-03,165.1999969482422,160.48666508992514,150.64388868543836,145.8282000732422,121.8018667602539,117.69455005645752,160.24595009908705,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,True,False,44.46690422572368,ppv,104.03030650238834,False,False,True,False,,Banks,Private Sector Bank,90.0,True,True,18191.53,74.45,4506797.0,0.4093
JBCHEPHARM.NS,2026-07-03,2364.60009765625,2257.5499877929688,2203.1195610894097,2169.6720458984373,1999.9765698242188,1923.6311169433593,2284.2999369259974,1580.030091023051,2371.800048828125,True,True,True,True,True,True,True,True,False,42.90025459829063,noise,38.14309660985394,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.42857142857143,True,True,37965.71,70.43,297831.0,0.1855
JAYBARMARU.NS,2026-07-03,171.5500030517578,168.38000106811523,138.81138865152994,125.67419982910157,103.20726648966472,101.21889999389649,167.4567288267532,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,120.84421779083709,noise,52.36003795962233,False,False,False,False,,Auto Components,Auto Components & Equipments,97.46938775510205,True,True,1857.03,23.48,1368693.0,1.2644
JETFREIGHT.NS,2026-07-03,21.829999923706055,21.922500292460125,21.72361119588216,21.307200088500977,18.933599980672202,17.50870000362396,21.894688166663027,11.899999618530273,24.5,True,True,True,True,True,True,True,False,False,55.15281021460452,noise,40.09026930581629,False,False,False,False,,Transport Services,Logistics Solution Provider,92.3265306122449,True,True,101.3,0.44,202145.0,0.4356
JINDALSAW.NS,2026-07-03,260.95001220703125,260.30249913533527,244.41242429945203,241.14711883544922,200.7578605143229,197.31847702026369,259.2017593050022,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,10.17621241301574,noise,48.93573773008269,False,False,False,False,,Industrial Products,Iron & Steel Products,73.3061224489796,True,True,16638.72,70.66,2707838.0,0.4247
JNKINDIA.NS,2026-07-03,483.75,483.9500020345052,435.1374986436632,415.28619873046875,300.3265331013997,297.6667453765869,483.441198540955,200.9199981689453,519.0,True,True,True,True,True,True,True,True,False,38.84430774092718,noise,20.95233983211323,False,False,False,False,,Industrial Manufacturing,Industrial Products,88.04081632653062,True,True,2706.77,58.04,1199715.0,2.1441
KANORICHEM.NS,2026-07-03,135.9499969482422,126.82083574930827,105.5238897535536,101.63240081787109,81.463400293986,80.97080030441285,127.95582938126029,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,41.30547577375787,green,107.99055903897323,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.9795918367347,True,True,594.01,0.52,38314.0,0.0877
KAPSTON.NS,2026-07-03,379.95001220703125,361.35833740234375,344.79583316379126,343.96399963378906,330.8738877360026,316.9807162475586,366.38926069664615,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,59.20137701202661,green,151.0997295550822,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,93.02040816326532,True,True,1156.27,0.78,20442.0,0.0672
KEI.NS,2026-07-03,5270.5,5427.25,5325.144449869792,5236.50802734375,4668.718481445312,4531.025938720703,5353.073517970835,3596.8413702688067,5708.0,True,True,True,True,True,True,True,False,False,38.46804140295503,noise,58.62813500669969,False,False,False,False,,Industrial Products,Cables - Electricals,87.83673469387755,True,True,50386.29,205.17,389282.0,0.4072
KERNEX.NS,2026-07-03,2378.800048828125,2116.0083211263022,1839.3944396972656,1716.6189965820313,1320.3509993489583,1294.139750061035,2183.528774336507,850.0,2427.300048828125,True,True,True,True,True,True,True,True,False,98.61402236015931,noise,77.90480900078289,False,False,False,False,,Transport Services,Transport Related Services,96.53061224489797,True,True,3997.25,75.55,317579.0,1.8899
KIRLPNU.NS,2026-07-03,1825.9000244140625,1917.6683858235676,1709.4548848470051,1651.1932250976563,1285.8844063313802,1253.3922232055663,1878.6293163558935,982.5701626913294,2187.0783808234205,True,True,True,True,True,True,True,False,False,30.44092457316532,noise,59.95962604988875,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",84.57142857142857,True,True,11861.63,44.78,245234.0,0.3775
KIRLOSENG.NS,2026-07-03,2230.800048828125,2341.6500244140625,1995.3139038085938,1907.5240063476563,1506.1672583007812,1371.9410150146484,2307.4200241609124,824.533942481007,2720.0,True,True,True,True,True,True,True,False,False,163.73378562040287,noise,67.4801170645642,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.36734693877551,True,True,32431.36,163.22,731647.0,0.5033
KMEW.NS,2026-07-03,2256.5,2236.5833333333335,2055.7305535210503,2035.2939892578124,1797.541658528646,1659.503992919922,2223.393039753013,762.9500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,189.90814810539683,red,135.0911629176332,False,False,False,False,,Engineering Services,Dredging,98.73469387755101,True,True,5515.81,33.44,148200.0,0.6063
KODYTECH.NS,2026-07-02,1096.5999755859375,1076.1041615804036,941.7847205268013,885.4219982910156,849.8656660970053,807.6114999389648,1066.663693649704,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,31.692081122882666,noise,84.47118722517935,False,False,False,False,,IT - Software,Computers - Software & Consulting,85.51020408163265,True,True,4525.38,2.63,7395.0,0.058
KRISHANA.NS,2026-07-03,151.85000610351562,140.79999796549478,136.98045942518445,135.3255500793457,113.8030810546875,111.5980156326294,141.98323338701596,82.26034226988969,152.3000030517578,True,True,True,True,True,True,True,True,False,53.36225160281416,noise,71.07743913504684,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,91.9591836734694,True,True,4694.26,25.79,1698585.0,0.5495
KRISHNADEF.NS,2026-07-03,1253.199951171875,1279.4833272298176,1202.352779812283,1177.9419995117187,1005.5443330891927,955.7334997558594,1247.068700311403,665.0,1400.0,True,True,True,True,True,True,True,True,False,39.86431291896431,green,124.15482211748198,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,88.28571428571429,True,True,1871.45,21.21,169226.0,1.1332
KRN.NS,2026-07-03,1214.800048828125,1217.4083251953125,1173.8722229003906,1198.8119970703126,951.452998453776,921.2289993286133,1220.3576981601539,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,41.51910697548482,dry,14.455312646245805,False,False,False,False,,Industrial Products,Other Industrial Products,89.06122448979592,True,True,7951.9,72.77,599011.0,0.9151
KSB.NS,2026-07-03,936.0999755859375,930.9541625976562,855.2319403754341,873.3788122558594,800.5753869628907,798.7109698486328,931.5532821836728,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,14.995840911841274,noise,67.00961518926817,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.0204081632653,True,True,16291.81,24.43,260968.0,0.1499
LAURUSLABS.NS,2026-07-03,1542.300048828125,1469.5083516438801,1408.7666761610244,1346.0223754882813,1140.6418607584635,1087.3411154174805,1487.1671111837752,719.7389377273932,1555.0,True,True,True,True,True,True,True,True,False,107.10535102775513,green,144.01534257955458,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.93877551020408,True,True,83322.7,328.09,2127282.0,0.3938
LLOYDSME.NS,2026-07-03,1777.0,1769.4500020345051,1761.9664815266926,1759.2886206054689,1441.2213387044271,1405.4615399169923,1778.3201590672456,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,False,False,12.507087153595077,noise,85.43090686034446,False,False,False,False,,Minerals & Mining,Industrial Minerals,75.34693877551021,True,True,99982.41,104.78,589655.0,0.1048
LOKESHMACH.NS,2026-07-03,314.8999938964844,283.4250030517578,265.38472323947485,262.9488009643555,212.53326680501303,206.2549506378174,286.850873247965,138.9600067138672,314.8999938964844,True,True,True,True,True,True,True,True,False,80.61369823498656,noise,90.18240712815046,False,False,True,False,,Industrial Manufacturing,Industrial Products,95.59183673469389,True,True,670.64,1.39,43991.0,0.2066
LUPIN.NS,2026-07-03,2476.0,2377.7083740234375,2306.13333468967,2310.3899951171875,2243.539326171875,2178.2594989013674,2390.239441779101,1836.800048828125,2494.0,True,True,True,True,True,True,True,True,False,27.05388695761275,ppv,85.86145735833833,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.18367346938776,True,True,113210.78,270.09,1090828.0,0.2386
MBAPL.NS,2026-07-03,125.1500015258789,115.13999938964844,110.98103713989258,110.36140274047851,96.21808802286783,92.98439525604248,117.00321341599181,74.56403046577304,126.94999694824219,True,True,True,True,True,True,True,True,False,49.630704446433406,noise,99.11446306856982,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,91.22448979591836,True,True,5483.26,13.77,1100133.0,0.2511
MMFL.NS,2026-07-03,502.1000061035156,463.7583312988281,454.7225104437934,461.15538330078124,428.77940450032554,398.68873855590823,469.82465377572595,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,34.823748293582966,ppv,363.68289821846986,False,True,True,False,,Auto Components,Auto Components & Equipments,86.40816326530613,True,True,2424.22,5.25,104504.0,0.2164
MACPOWER.NS,2026-07-03,1422.199951171875,1241.4166870117188,1103.73195054796,1123.40900390625,1005.3530008951823,968.3480001831055,1281.0501162533155,761.0,1453.0999755859375,True,True,True,True,True,True,True,True,False,40.652548488418105,noise,81.39031007342282,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.65306122448979,True,True,1422.79,6.52,45879.0,0.4586
MAHICKRA.NS,2026-07-02,255.0,250.88333384195963,242.83556493123373,240.36462829589843,197.17766825358072,187.2144027709961,252.8435663514546,111.9299995022964,287.0,True,True,True,True,True,True,True,True,False,106.18947957010793,noise,839.5522388059701,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,96.89795918367346,True,True,88.41,0.05,4476.0,0.0551
MAHLOG.NS,2026-07-03,394.6000061035156,370.97916412353516,356.6013887193468,368.3210003662109,359.6076678466797,356.52450073242187,374.83786660681767,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,18.026987031707662,ppv,498.878579370509,False,False,False,False,,Transport Services,Logistics Solution Provider,78.85714285714286,True,True,3915.32,8.59,217762.0,0.2195
MANINDS.NS,2026-07-03,582.5499877929688,585.2166697184244,554.1611082288954,548.5199981689453,452.17099914550784,441.6317498779297,581.0862437251023,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,40.153974821914716,noise,21.81550129572331,False,True,False,False,,Industrial Products,Iron & Steel Products,88.40816326530613,True,True,4369.68,52.46,900580.0,1.2006
MANAKSTEEL.NS,2026-07-03,76.30000305175781,72.82250086466472,68.70166725582547,68.66420036315918,63.3478000386556,62.52515008926392,73.47410423520817,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,19.05134562575801,ppv,129.50811376134408,False,False,False,False,,Ferrous Metals,Iron & Steel,79.3469387755102,True,True,500.02,0.62,81802.0,0.1248
MANAPPURAM.NS,2026-07-03,328.20001220703125,320.7875035603841,316.3750008477105,312.4724456787109,294.23566874186196,290.980358581543,320.6895239011121,244.06989380600746,335.5,True,True,True,True,True,True,True,True,False,18.85165063479153,green,150.8191419846051,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),79.26530612244898,True,True,30829.01,120.95,3685404.0,0.3923
MANGLMCEM.NS,2026-07-03,926.4000244140625,900.0416666666666,861.0763871934679,875.6739965820312,826.2439986165365,806.6509991455079,903.9878312923736,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,23.598056715503922,ppv,349.7095122058429,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,81.6734693877551,True,True,2547.35,7.2,77727.0,0.2827
MWL.NS,2026-07-03,376.0,373.7375030517578,373.82916768391925,362.6590008544922,299.77513315836586,282.87349967956544,374.76749071338014,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,129.61295018315244,noise,56.07048021008273,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,97.6734693877551,True,True,1116.75,2.63,69964.0,0.2356
MAWANASUG.NS,2026-07-03,105.58000183105469,104.9608949025472,100.59447330898709,102.23554260253906,88.4664837137858,87.5060732269287,103.5400910409643,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,6.853204326268614,noise,66.93273299348338,False,False,False,False,,Agricultural Food & other Products,Sugar,70.77551020408164,True,True,413.0,1.57,149160.0,0.3813
MAYURUNIQ.NS,2026-07-03,882.1500244140625,827.379160563151,769.7819451226128,717.3120007324219,586.8743334960938,569.0554995727539,840.1042908505315,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,60.89687664166759,noise,60.7523182537013,False,False,False,False,,Consumer Durables,Leather And Leather Products,93.3469387755102,True,True,3833.17,24.61,278981.0,0.642
MEGASTAR.NS,2026-07-03,366.70001220703125,351.15416717529297,319.7374988132053,313.08699890136717,265.921799621582,259.5783498382568,355.6994974195334,203.0,374.75,True,True,True,True,True,True,True,True,False,29.874271039537746,noise,49.61746308944819,False,True,False,False,,Food Products,Other Food Products,84.24489795918367,True,True,414.14,1.95,53093.0,0.4701
MENONBE.NS,2026-07-03,158.77000427246094,165.79833221435547,157.05860943264432,149.69999862670898,127.15166641235352,125.84204982757568,163.18710911793005,101.5,183.0,True,True,True,True,True,True,True,False,False,29.764655476721668,noise,20.09427954749297,False,False,False,False,,Auto Components,Auto Components & Equipments,84.20408163265306,True,True,889.75,3.68,231636.0,0.4133
MODIRUBBER.NS,2026-07-03,132.6199951171875,130.0799992879232,129.36749945746527,131.4339990234375,123.01193318684896,122.55024982452393,130.733237087269,98.41000366210938,167.5,True,True,True,True,True,True,True,True,True,11.925054863840522,noise,46.97470878251381,False,False,False,False,,Auto Components,Tyres & Rubber Products,74.6938775510204,True,True,332.09,0.09,6987.0,0.0279
MODISONLTD.NS,2026-07-03,299.8500061035156,315.2374979654948,284.9294437832302,251.02979919433594,178.06959950764974,171.5939621734619,308.4292871102439,114.0,362.70001220703125,True,True,True,True,True,True,True,False,False,80.654005085458,noise,51.36165718080347,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.63265306122449,True,True,973.01,6.17,205670.0,0.6338
