symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
VMARCIND.NS,1614.449951171875,1525.2166748046875,1314.5458374023438,1206.8520043945311,848.8383341471355,767.9102516174316,1560.6612116955864,271.3500061035156,1708.0,True,True,True,True,True,True,True,True,False,451.0068092736775,noise,35.04179684201638,False,False,Industrial Products,Cables - Electricals,99.80591945657447,True,True,441.28,0.97,53943,0.2209
TIMKEN.NS,3653.699951171875,3629.9666748046875,3599.4972127278647,3571.4919921875,3302.0560009765627,3229.5039978027344,3667.1873432890175,2800.5,3925.0,True,True,True,True,True,True,True,False,False,12.57368733342119,red,102.93639207395948,False,False,Industrial Products,Abrasives & Bearings,71.37311984473557,True,True,27482.67,25.56,69945,0.093
AIAENG.NS,4829.89990234375,4599.5666910807295,4319.586134168837,4224.140024414062,3953.926012369792,3772.971007080078,4696.8191244634,2985.486170743132,5060.0,True,True,True,True,True,True,True,True,False,44.49881041916939,noise,61.7197747775884,False,False,Industrial Products,Castings & Forgings,87.96700630761765,True,True,45072.8,41.32,85544,0.0917
ICIL.NS,426.3999938964844,372.7791697184245,331.26944647894965,315.8630010986328,286.0462008666992,284.18499977111816,388.8340680129659,216.89999389648438,442.95001220703125,True,True,True,True,True,True,True,True,False,56.281021121794225,red,139.74114795485352,False,True,Textiles & Apparels,Other Textile Products,91.31489568170791,True,True,8445.04,39.08,916623,0.4628
SCHNEIDER.NS,1335.300048828125,1260.1166687011719,1264.0555623372395,1241.0100048828126,937.7056681315104,915.2067520141602,1311.2295513686372,571.8499755859375,1468.699951171875,True,True,True,True,True,True,True,True,False,76.04483175057679,noise,81.38764321068712,False,False,Electrical Equipment,Heavy Electrical Equipment,94.22610383309073,True,True,31927.56,47.57,356213,0.149
ELGIEQUIP.NS,604.0499877929688,606.0541534423828,579.3736097547743,571.7040002441406,513.4056667073568,506.33300018310547,606.9387608969364,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,13.410008357276615,noise,76.14413228070438,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",72.10092188258128,True,True,19042.16,33.76,558963,0.1773
SANSERA.NS,3146.199951171875,2962.7583618164062,2794.005567762587,2710.036015625,2195.185332845052,2012.8905041503906,3016.2411653166573,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,137.18547950565693,red,139.83550874209658,False,False,Auto Components,Auto Components & Equipments,97.62251334303737,True,True,19610.91,95.43,303309,0.4866
WOCKPHARMA.NS,1965.199951171875,1958.5416666666667,1818.2777676052517,1713.5539916992188,1469.0553263346353,1455.0629949951172,1970.6372643616394,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,12.162546575840949,noise,29.980618696913048,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.03347889374089,True,True,31932.96,471.23,2397860,1.4757
NAVINFLUOR.NS,7609.0,7384.411051432292,7166.4487711588545,7009.198193359375,6383.577001953125,6052.082094726563,7449.84606311531,4488.291781017636,7744.0,True,True,True,True,True,True,True,True,False,63.015380836568305,noise,48.74418095969361,False,False,Chemicals & Petrochemicals,Specialty Chemicals,92.43085880640466,True,True,39023.49,159.58,209726,0.4089
ENGINERSIN.NS,251.82000732421875,244.19499969482422,240.1613883972168,243.16619995117188,211.38245381673178,208.15192718505858,248.79893802895904,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,12.563677932622518,noise,55.197834681576666,False,False,Construction,Civil Construction,71.2760795730228,True,True,14153.35,127.77,5073725,0.9027
VIYASH.NS,269.29998779296875,256.6291669209798,246.76777606540256,235.8909991455078,216.42486623128255,213.7319992828369,261.1113576256813,166.0,278.8999938964844,True,True,True,True,True,True,True,True,False,46.03328585492659,noise,85.14104168675532,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.50072780203784,True,True,11753.95,56.51,2098425,0.4808
SATIN.NS,231.02999877929688,232.07083384195963,226.60888799031576,212.59219940185548,170.61886647542318,165.11769981384276,233.46657742874726,133.00999450683594,247.0,True,True,True,True,True,True,True,False,False,52.374361046993286,noise,25.526054379214507,False,False,Finance,Microfinance Institutions,90.05337214944203,True,True,2541.05,23.76,1028395,0.935
JBCHEPHARM.NS,2243.89990234375,2219.1833292643228,2178.220119900174,2136.6006127929686,1980.5129443359374,1908.1920788574218,2217.6096506131585,1580.030091023051,2300.0,True,True,True,True,True,True,True,True,False,26.801648846608252,noise,51.11781363726786,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.98010674429888,True,True,36027.77,66.1,294576,0.1835
SANGAMIND.NS,541.8499755859375,534.4905395507812,518.0537134806315,515.54474609375,470.0098956298828,458.07403961181643,536.7173246592539,338.5928651443625,574.9000244140625,True,True,True,True,True,True,True,True,False,32.472661762399554,noise,66.55377983072681,False,True,Textiles & Apparels,Other Textile Products,83.84279475982532,True,True,2671.86,3.11,57444,0.1165
NITINSPIN.NS,550.4000244140625,551.0750020345052,520.3513887193468,500.2629998779297,395.2613336181641,379.1380001831055,551.5106504194405,302.20001220703125,573.9000244140625,True,True,True,True,True,True,True,False,False,49.94113926450019,noise,72.79564319920047,False,True,Textiles & Apparels,Other Textile Products,89.51965065502183,True,True,3094.35,11.16,202728,0.3606
GRINDWELL.NS,2228.0,2057.5916646321616,1929.9638977050781,1840.4120043945313,1651.1280029296875,1646.012001953125,2096.2780444969235,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,35.96133561378521,ppv,166.84763589053264,False,False,Industrial Products,Abrasives & Bearings,85.00727802037845,True,True,24668.42,21.09,94647,0.0855
MANINDS.NS,569.1500244140625,571.2624969482422,546.2847179836697,543.8359967041016,447.4819991048177,436.6209997558594,575.6411447434928,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,False,False,46.01078559200737,noise,49.07063640364909,False,False,Industrial Products,Iron & Steel Products,88.45220766618147,True,True,4269.17,54.83,963433,1.2844
UNIVCABLES.NS,1216.0999755859375,1230.4416605631511,1147.963885837131,1072.550997314453,875.3343310546875,839.2769973754882,1244.8627267438483,576.0,1391.0,True,True,True,True,True,True,True,False,False,75.80152619219757,noise,55.87302249217478,False,False,Industrial Products,Cables - Electricals,94.17758369723435,True,True,4219.31,36.58,300811,0.867
JAYBARMARU.NS,166.85000610351562,158.1941655476888,125.47027693854437,116.70199951171875,99.9953330485026,99.00814994812012,159.6544737240458,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,118.50378206376479,noise,72.28280640054273,False,True,Auto Components,Auto Components & Equipments,96.70063076176613,True,True,1806.15,22.29,1335895,1.2341
KRISHANA.NS,724.5999755859375,685.1482899983724,680.5531243218315,667.2739208984375,561.321494140625,553.9421292114258,694.7821615378687,411.30171905083773,748.5499877929688,True,True,True,True,True,True,True,True,False,42.51193997134839,red,183.16253677014294,False,False,Fertilizers & Agrochemicals,Fertilizers,87.48180494905385,True,True,4480.03,23.32,321795,0.5205
NAM-INDIA.NS,1139.0,1125.0941975911458,1092.5036180284287,1070.9550512695312,936.9829431152343,915.5458428955078,1137.0172111085233,728.4251637012082,1186.0,True,True,True,True,True,True,True,True,False,52.0849050399226,noise,51.71415192600588,False,False,Capital Markets,Asset Management Company,90.00485201358563,True,True,72815.8,137.02,1202950,0.1882
BHAGYANGR.NS,392.1499938964844,357.4416681925456,321.0027787950304,300.5798004150391,203.64340021769206,180.1329001235962,369.2439813416966,76.83999633789062,415.20001220703125,True,True,True,True,True,True,True,True,False,373.61108628384187,noise,42.60216658323968,False,False,Non - Ferrous Metals,Copper,99.66035904900534,True,True,1254.68,12.3,313595,0.9801
PRIVISCL.NS,3550.5,3464.633341471354,3326.205552842882,3308.8620068359373,3060.572674153646,2963.5870056152344,3505.0583283997807,2173.199951171875,3720.10009765625,True,True,True,True,True,True,True,True,False,51.85517315408883,noise,38.69190422306872,False,False,Chemicals & Petrochemicals,Specialty Chemicals,89.95633187772926,True,True,13869.21,37.89,106706,0.2732
KIRLPNU.NS,1899.199951171875,1797.941650390625,1653.3138936360676,1588.0780053710937,1259.112080078125,1239.821235961914,1855.4944016571912,987.0724322864878,2197.10009765625,True,True,True,True,True,True,True,True,False,42.29796327255995,noise,71.49311544570487,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",87.3847646773411,True,True,12337.81,44.66,235146,0.362
ALIVUS.NS,1108.300048828125,1066.3250071207683,1063.9250064425999,1061.716007080078,969.3006689453125,960.0547509765624,1081.802364609293,819.0,1148.4000244140625,True,True,True,True,True,True,True,True,True,11.620566538187127,noise,47.42928016519241,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.45123726346434,True,True,13603.21,11.46,103445,0.0843
TRITURBINE.NS,669.3499755859375,676.0875040690104,661.5305582682291,635.262001953125,544.2149837239583,539.3763555908204,683.4316397565996,428.3500061035156,787.5999755859375,True,True,True,True,True,True,True,False,False,12.878936112813166,noise,26.49678831693192,False,True,Electrical Equipment,Heavy Electrical Equipment,71.61572052401746,True,True,21278.3,222.17,3319133,1.0441
HONASA.NS,417.70001220703125,412.3500010172526,392.30694580078125,379.0610009765625,318.41266743977866,310.9287506103516,413.44949901680957,248.39999389648438,438.3500061035156,True,True,True,True,True,True,True,True,False,38.932320201825085,ppv,272.61903616034783,False,False,Personal Products,Personal Care,86.22028141678797,True,True,13618.03,104.55,2503052,0.7678
MSPL.NS,41.900001525878906,42.200833320617676,41.6869445376926,40.032600021362306,35.421533279418945,35.395349988937376,42.44308040837834,26.25,46.119998931884766,True,True,True,True,True,True,True,False,False,53.42366292658245,noise,44.2249645861088,False,False,Industrial Products,Iron & Steel Products,90.29597282872392,True,True,2374.88,10.28,2452936,0.4328
SPORTKING.NS,178.08999633789062,179.3550008138021,169.74666680230035,162.49179931640626,122.37193318684896,117.4810498046875,179.77743641861264,78.16999816894531,198.5,True,True,True,True,True,True,True,False,False,68.03048627433084,noise,81.46532652216368,False,False,Textiles & Apparels,Other Textile Products,93.0616205725376,True,True,2266.56,9.89,555603,0.4366
MUTHOOTMF.NS,210.5500030517578,200.1233342488607,188.72333314683704,189.22440002441405,179.2624666341146,176.17689987182618,202.82945356939283,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,66.99714466525124,noise,30.754776047449674,False,False,Finance,Microfinance Institutions,92.86754002911208,True,True,3532.33,15.99,759206,0.4525
RICOAUTO.NS,134.74000549316406,138.4383316040039,126.41888766818576,123.36839935302734,120.56719955444336,113.8635997390747,138.79284339398217,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,83.22749200561657,noise,70.98040753637939,False,False,Auto Components,Auto Components & Equipments,94.80834546336729,True,True,1822.83,41.96,3113884,2.3017
VOLTAMP.NS,10304.0,10086.958333333334,9617.666666666666,10010.28,8749.513333333334,8411.4175,10199.94899510345,6666.0,12863.0,True,True,True,True,True,True,True,True,False,20.32722704897514,noise,56.65259454661245,False,False,Electrical Equipment,Heavy Electrical Equipment,77.04997573993208,True,True,10424.68,76.19,73941,0.7309
SAILIFE.NS,1221.300048828125,1207.0083414713542,1159.4527791341145,1125.065994873047,989.3716638183594,962.4629977416993,1207.1792695474965,736.5,1249.0,True,True,True,True,True,True,True,True,False,61.943911594647915,noise,86.10782604836322,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.23677826297913,True,True,25926.49,79.51,650989,0.3067
SURYODAY.NS,171.97999572753906,171.7849973042806,168.92722108629016,163.60459899902344,143.99166631062826,143.1546496963501,172.3084705225822,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,22.798994630497084,noise,66.08925546169925,False,False,Banks,Other Bank,78.79670063076176,True,True,1827.97,9.03,525268,0.4942
GRWRHITECH.NS,6688.5,6519.291666666667,5915.161105685764,5414.266000976562,4229.999332682291,3993.8334582519533,6575.120758935086,2671.6173087131406,7085.5,True,True,True,True,True,True,True,True,False,67.72427196068473,noise,25.586046955345903,False,False,Industrial Products,Plastic Products - Industrial,93.01310043668121,True,True,15538.99,76.06,113719,0.4895
TDPOWERSYS.NS,1255.0999755859375,1234.0833333333333,1255.5833367241753,1213.6559997558593,923.8733321126302,853.8072351074219,1264.903211759863,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,143.00934856873826,noise,55.700400774967186,False,True,Electrical Equipment,Heavy Electrical Equipment,97.81659388646288,True,True,19608.23,181.59,1446845,0.9261
CARRARO.NS,560.6500244140625,546.1166763305664,554.9013934665256,558.7570037841797,531.2050020345052,518.5600010681152,557.3958513342302,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,36.613039356026114,noise,94.76109561070437,False,False,Auto Components,Auto Components & Equipments,85.20135856380398,True,True,3187.38,15.05,268422,0.4721
PROV.NS,1525.0,1513.75,1515.3930562337239,1453.0480029296875,1307.4676668294271,1253.5865005493165,1523.0348075422764,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,56.25,noise,36.58536585365854,False,False,Food Products,Other Food Products,91.26637554585153,True,True,375.69,0.07,624,0.0181
MANGLMCEM.NS,921.7999877929688,864.1333363850912,859.173607720269,876.1849951171876,818.4539986165364,801.8412487792968,879.0175621414272,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,True,26.764821712390983,ppv,233.3888416190592,False,False,Cement & Cement Products,Cement & Cement Products,80.9315866084425,True,True,2534.7,7.33,79484,0.2891
AVALON.NS,1750.300048828125,1708.5500081380208,1533.088890923394,1408.6710009765625,1095.7290022786458,1090.5490020751954,1718.651718339138,777.2999877929688,1807.0,True,True,True,True,True,True,True,True,False,114.19567968356579,noise,32.50262531420785,False,False,Electrical Equipment,Other Electrical Equipment,96.45803008248424,True,True,11689.85,87.08,497509,0.7449
DREDGECORP.NS,1067.4000244140625,1120.3250122070312,1081.1305626763237,1047.0710034179688,985.0606665039063,910.447749633789,1136.2606579944136,538.0,1286.0,True,True,True,True,True,True,True,False,False,55.06647232833413,red,107.5838592699621,False,False,Engineering Services,Dredging,91.072295002426,True,True,2988.72,53.88,504809,1.8029
DIACABS.NS,206.27999877929688,204.26166534423828,195.08638848198785,185.84859985351562,151.9650665283203,151.3574998474121,204.34308425830176,101.66999816894531,219.0,True,True,True,True,True,True,True,True,False,92.87517967777488,noise,93.44758624044614,False,False,Electrical Equipment,Other Electrical Equipment,95.48762736535662,True,True,10870.36,104.97,5088575,0.9656
IFCI.NS,77.0,82.08916727701823,72.25277784135606,68.82,59.3696666208903,58.48074993133545,81.03903515735246,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,24.898618157661524,noise,54.436636261239194,False,False,Finance,Financial Institution,79.91266375545851,True,True,20746.22,439.56,57086076,2.1188
INOXINDIA.NS,1872.9000244140625,1890.8500061035156,1619.9550645616318,1587.1875634765624,1302.4917228190104,1275.6744482421875,1884.8558869968867,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,58.49484412332535,noise,86.59502131816082,False,False,Industrial Products,Other Industrial Products,91.80009704027171,True,True,16999.1,76.09,406249,0.4476
ABSLAMC.NS,1141.199951171875,1142.3499857584636,1072.2777777777778,1065.342999267578,916.3470023600261,889.5810018920898,1149.3602279158486,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,54.97738344175511,noise,73.31126616034408,False,False,Capital Markets,Asset Management Company,90.97525473071325,True,True,33003.9,50.75,444743,0.1538
DHANBANK.NS,32.0,33.09083318710327,32.97999996609158,31.931399955749512,27.015200004577636,26.751550016403197,33.41957000389345,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,False,False,12.123332072460524,red,101.43704613623537,False,False,Banks,Private Sector Bank,70.98495875788451,True,True,1263.04,7.37,2303357,0.5836
ACUTAAS.NS,3300.0,3170.9500122070312,3032.21390109592,2883.666005859375,2261.9320003255207,2087.9432928466795,3210.292958874116,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,True,False,200.96211555205835,noise,48.45408778130424,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.68995633187772,True,True,27017.47,165.59,501776,0.6129
HAPPYFORGE.NS,1509.300048828125,1434.8416748046875,1410.4583367241753,1387.9180053710938,1234.362666015625,1167.723249206543,1473.4916880177068,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,58.203058324664546,noise,33.76088708351534,False,False,Industrial Products,Castings & Forgings,91.70305676855895,True,True,14244.58,17.31,114709,0.1215
VISHNU.NS,608.4000244140625,602.3375091552734,597.8250037299263,596.30900390625,541.5223345947265,528.284250793457,608.2953759415519,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,13.483806001032605,noise,63.98255712107736,False,False,Chemicals & Petrochemicals,Specialty Chemicals,72.14944201843765,True,True,4095.46,8.16,134145,0.1993
GNA.NS,436.70001220703125,394.2308934529622,381.52865261501734,395.5812023925781,375.25914286295574,359.2320544433594,406.6922327074654,289.7233688082436,466.65519277373505,True,True,True,True,True,True,True,True,False,38.92296106633073,ppv,250.26564282745576,False,False,Auto Components,Auto Components & Equipments,86.1232411450752,True,True,1874.79,10.97,251291,0.5853
BAHETI.NS,721.8499755859375,651.6208343505859,620.14722527398,611.0510021972656,587.1729996744791,581.6120010375977,677.2068210043894,478.0,743.9500122070312,True,True,True,True,True,True,True,True,False,24.14652342098764,noise,75.18796992481202,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",79.47598253275109,True,True,294.47,0.88,30937,0.2984
APCOTEXIND.NS,511.8500061035156,527.6093317667643,505.5532497829861,475.12739624023436,401.009424235026,395.0929440307617,526.5007565443653,307.1774227167927,579.0,True,True,True,True,True,True,True,False,False,34.29214807773593,red,104.81054093003802,False,False,Industrial Products,Rubber,84.57059679767104,True,True,2653.68,6.21,121279,0.2339
MBAPL.NS,576.7000122070312,563.0762074788412,548.9849260118273,543.06638671875,472.8749216715495,459.2474078369141,563.0954983519116,344.8959028576068,585.0,True,True,True,True,True,True,True,True,False,62.41634688001418,noise,85.46383425785298,False,False,Fertilizers & Agrochemicals,Fertilizers,92.33381853469189,True,True,5053.45,13.55,234923,0.2681
NRBBEARING.NS,429.20001220703125,427.87083689371747,384.5047310723199,357.15348754882814,294.68781901041666,288.7255576324463,424.0677599157404,211.10343900049978,455.79998779296875,True,True,True,True,True,True,True,True,False,54.23215361599378,dry,17.923963063166543,False,False,Auto Components,Auto Components & Equipments,90.73265405143135,True,True,4159.92,41.11,957911,0.9883
ASHIANA.NS,385.04998779296875,375.5833384195964,368.85277981228296,360.6800018310547,321.48962890625,314.7788668823242,378.74585601490276,268.63644581896057,405.0,True,True,True,True,True,True,True,True,False,13.110602114775194,noise,48.78221246586018,False,True,Realty,"Residential, Commercial Projects",71.76128093158661,True,True,3870.71,4.67,121342,0.1207
DEEDEV.NS,667.2999877929688,684.6750030517578,597.212504916721,546.8210040283203,342.6548011271159,323.4933508300781,681.1954049193406,183.0,760.0,True,True,True,True,True,True,True,False,False,115.46656812750969,noise,22.064454557814265,False,False,Industrial Manufacturing,Industrial Products,96.555070354197,True,True,4621.94,46.98,703973,1.0164
UFBL.NS,690.8499755859375,632.2791646321615,503.50972239176434,454.9370007324219,294.30546681722006,277.16740005493165,648.9310625046268,172.33999633789062,728.4000244140625,True,True,True,True,True,True,True,True,False,118.51968651694472,noise,30.800469817857152,False,False,Leisure Services,Restaurants,96.74915089762251,True,True,2700.28,28.42,411366,1.0525
DATAPATTNS.NS,4506.60009765625,4602.0833740234375,4235.297247992621,4155.722016601562,3301.72267578125,3164.9785021972657,4614.593135116831,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,49.489744393982946,noise,49.79756309585526,False,False,Aerospace & Defense,Aerospace & Defense,89.22852983988355,True,True,25229.74,582.04,1291527,2.307
CENTUM.NS,3562.300048828125,3561.4916788736978,3323.4111056857637,3199.239990234375,2714.6653336588543,2688.4714990234374,3575.3660428332532,2044.199951171875,3749.800048828125,True,True,True,True,True,True,True,False,False,54.80690648159809,noise,63.23927836508536,False,False,Industrial Manufacturing,Industrial Products,90.92673459485687,True,True,5251.18,26.31,73856,0.501
SASKEN.NS,2250.39990234375,2309.949991861979,2058.6666564941406,1849.9039965820311,1459.3580004882813,1447.0616162109375,2322.7454359837793,991.0,2780.199951171875,True,True,True,True,True,True,True,False,False,64.07535908024478,noise,22.732046104059016,False,False,IT - Services,IT Enabled Services,92.57641921397381,True,True,3417.56,49.56,220211,1.45
BAJAJCON.NS,578.4500122070312,594.3250020345052,564.7097218831381,536.7430004882813,393.8390010579427,359.75410064697263,592.5008736773204,168.27000427246094,632.5999755859375,True,True,True,True,True,True,True,False,False,242.09593987518997,noise,36.432377268536484,False,True,Personal Products,Personal Care,99.32071809801067,True,True,7555.62,79.5,1374410,1.0522
BLSE.NS,225.25999450683594,227.23333104451498,216.29166539510092,208.04199920654298,187.64698415120444,187.41405563354493,226.30304640311093,124.30000305175781,237.5,True,True,True,True,True,True,True,False,False,21.48691340066422,green,127.5636081616946,False,False,IT - Services,IT Enabled Services,77.9718583212033,True,True,2042.07,7.24,321298,0.3544
ADOR.NS,1229.300048828125,1186.9750061035156,1125.941674126519,1104.446005859375,1048.4516666666666,1047.5254998779296,1202.9992949305615,848.0,1262.9000244140625,True,True,True,True,True,True,True,True,False,24.861308450242237,noise,29.542661218522653,False,True,Industrial Products,Other Industrial Products,79.86414361960213,True,True,2139.33,4.71,38337,0.2203
GVPIL.NS,987.25,989.5333353678385,839.2444441053602,761.8729974365234,504.4596659342448,460.72999969482424,991.1059219894331,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,223.00017003578142,red,112.9628235228957,False,False,Electrical Equipment,Heavy Electrical Equipment,99.07811741872877,True,True,6637.03,31.66,320721,0.4771
FCL.NS,40.900001525878906,41.958333333333336,37.165000120798744,33.26000003814697,26.657000007629396,26.20517345428467,42.336557093308734,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,46.46563237975832,noise,39.32053672946946,False,False,Chemicals & Petrochemicals,Specialty Chemicals,88.64628820960698,True,True,4762.81,87.6,21417824,1.8392
MTARTECH.NS,7976.5,7731.958333333333,7464.638888888889,6944.200009765625,4364.454664713542,3791.73299621582,7903.690930767419,1390.5,8714.0,True,True,True,True,True,True,True,True,False,374.42453865148354,dry,8.826907009108265,False,True,Aerospace & Defense,Aerospace & Defense,99.7573993207181,True,True,24535.39,1259.08,1578485,5.1317
AETHER.NS,1325.0999755859375,1197.75,1147.7444424099392,1157.7700024414062,1036.2183382161459,965.5245043945313,1232.3689553466768,726.4500122070312,1370.5999755859375,True,True,True,True,True,True,True,True,False,73.4083534973387,red,103.40623770952682,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.83794274623969,True,True,17585.74,51.96,392147,0.2955
MANAKSTEEL.NS,73.87000274658203,69.81166776021321,67.37583382924397,68.57680030822753,62.964866689046225,62.164500064849854,71.04395108979716,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,26.51139496274415,ppv,68.98393846826573,False,False,Ferrous Metals,Iron & Steel,80.78602620087337,True,True,484.1,0.62,83809,0.1279
STYLAMIND.NS,3326.199951171875,3226.4666341145835,2939.5388861762153,2745.3179931640625,2375.228008626302,2250.0830059814452,3226.805469519427,1593.699951171875,3357.300048828125,True,True,True,True,True,True,True,True,False,106.72467067569143,noise,61.6128062772204,False,False,Consumer Durables,Plywood Boards/ Laminates,96.16690926734594,True,True,5640.81,18.45,55465,0.3271
UNIPARTS.NS,651.8499755859375,662.5708414713541,607.1319495307075,583.1730029296875,506.99334025065104,489.9460232543945,661.337120353231,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,False,False,89.30574811009497,noise,37.06432724766401,False,False,Auto Components,Auto Components & Equipments,95.39058709364386,True,True,2939.92,13.19,202292,0.4485
ANANDRATHI.NS,1932.5,1827.5833435058594,1792.8678588867188,1795.6016723632813,1614.4365551757812,1588.0015692138672,1861.2270232660908,1006.0733574275512,1953.5999755859375,True,True,True,True,True,True,True,True,False,85.40159645701266,green,159.51759048930418,False,False,Capital Markets,Financial Products Distributor,94.95390587093644,True,True,32087.48,129.02,667634,0.4021
MAYURUNIQ.NS,789.8499755859375,807.4749959309896,730.0277794731987,684.8580017089844,573.3103338623047,559.5602496337891,799.1458674009409,471.20001220703125,849.1500244140625,True,True,True,True,True,True,True,False,False,43.50447433284219,noise,23.309406367572468,False,False,Consumer Durables,Leather And Leather Products,87.77292576419214,True,True,3432.1,21.56,273015,0.6283
PASUPTAC.NS,63.58000183105469,66.8674996693929,62.351944075690376,58.94199966430664,52.95526646931966,51.435049781799314,66.10754924595393,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,29.570006575241425,dry,18.044243991686024,False,False,Chemicals & Petrochemicals,Petrochemicals,82.24163027656476,True,True,566.71,2.51,394979,0.4431
MWL.NS,371.04998779296875,374.3375015258789,370.4152789645725,352.78300109863284,295.1990663655599,278.2302496337891,373.2328601587642,157.81095619201662,395.5,True,True,True,True,True,True,True,False,False,130.67028244505946,noise,50.56717104417644,False,True,Metals & Minerals Trading,Trading - Metals,97.47695293546822,True,True,1102.04,2.76,74457,0.2507
PAISALO.NS,59.34000015258789,58.95916620890299,53.41472180684408,51.62339950561523,40.76519982655843,40.01977047920227,58.71968620940934,29.334685964813463,61.0,True,True,True,True,True,True,True,True,False,101.66898199630529,noise,33.290091592149885,False,False,Finance,Non Banking Financial Company (NBFC),95.8272683163513,True,True,5397.1,73.07,12314435,1.3539
SJS.NS,2141.39990234375,2160.3882446289062,2048.7651943630644,1960.1828344726562,1786.605802408854,1723.4387982177734,2151.571128400593,1129.4649379983273,2282.990664825098,True,True,True,True,True,True,True,False,False,73.41370190180898,noise,37.45877649037129,False,False,Auto Components,Auto Components & Equipments,93.88646288209607,True,True,6853.58,26.26,122624,0.3831
PRECOT.NS,736.2000122070312,717.1833292643229,718.2847239176432,674.4300012207032,519.4343349202474,500.64650146484377,730.4036959564173,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,38.84915415513706,noise,26.85047233910182,False,False,Textiles & Apparels,Other Textile Products,86.07472100921882,True,True,883.44,0.58,7836,0.0653
BLISSGVS.NS,491.95001220703125,460.8291651407878,384.71805402967664,352.0249996948242,244.25748545328776,221.46666282653808,465.4228562409178,117.7448072129227,495.0,True,True,True,True,True,True,True,True,False,232.96958481712275,noise,73.80161879574351,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.17515769044152,True,True,5217.44,118.26,2403829,2.2666
RATNAVEER.NS,180.50999450683594,175.59249877929688,174.72805489434137,170.49579956054689,156.8603996785482,155.59964988708495,179.1549884276316,130.5,197.0,True,True,True,True,True,True,True,True,True,18.444883028961854,red,263.0159970036493,False,False,Industrial Products,Iron & Steel Products,75.83697234352256,True,True,1289.32,41.18,2281278,3.1939
INDOTECH.NS,2935.199951171875,2685.375,2623.2583279079863,2561.371999511719,1827.2119978841147,1806.571498413086,2753.4899740148794,1100.0,3050.5,True,True,True,True,True,True,True,True,False,47.47524891536332,ppv,65.14167164088154,False,False,Electrical Equipment,Heavy Electrical Equipment,88.84036875303251,True,True,3117.18,21.08,71806,0.6761
CARYSIL.NS,1179.0999755859375,1186.4000142415364,1078.7750023735894,1030.0850024414062,928.5570003255208,927.6859033203125,1177.6541704255299,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,38.40790005936565,noise,39.185836395937116,False,True,Consumer Durables,Household Appliances,85.92916060164968,True,True,3353.67,18.42,156190,0.5491
