symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SBCL.NS,754.0,732.4499918619791,696.3138851589626,663.4879968261719,516.197177734375,512.7458509826661,743.9315088939464,368.6000061035156,789.8499755859375,True,True,True,True,True,True,True,True,False,55.86702935227461,noise,98.46624842993903,False,False,Industrial Products,Iron & Steel Products,91.16933527413876,True,True,4343.36,42.91,569149,0.988
NRBBEARING.NS,429.20001220703125,427.87083689371747,384.5047310723199,357.15348754882814,294.687819925944,288.72555740356444,424.0677599157404,211.10343900049978,455.79998779296875,True,True,True,True,True,True,True,True,False,54.23213670223481,dry,17.923963063166543,False,False,Auto Components,Auto Components & Equipments,90.73265405143135,True,True,4159.92,41.11,957911,0.9883
MOTHERSON.NS,151.7100067138672,145.26166788736978,139.26666726006403,135.15740020751954,123.87017339070638,119.23575824737549,145.83413892813067,89.42248454216111,155.25,True,True,True,True,True,True,True,True,False,54.185237836849545,ppv,326.77898931708216,True,False,Auto Components,Auto Components & Equipments,90.68413391557496,True,True,159769.32,348.35,22961857,0.218
HSCL.NS,678.0999755859375,675.7916615804037,633.0462697347006,614.2473693847656,512.3491872151693,499.6541069030762,667.4311111964979,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,54.06008667725028,green,109.33174759246987,False,False,Chemicals & Petrochemicals,Carbon Black,90.63561377971858,True,True,34212.96,754.63,11128556,2.2057
EFFWA.NS,376.8999938964844,339.20416259765625,294.4958318074544,277.84999877929687,238.05966603597005,233.93699928283692,349.30397939353463,165.0,380.0,True,True,True,True,True,True,True,True,False,53.86813577961511,noise,84.72758472758473,False,False,Other Utilities,Waste Management,90.49005337214943,True,True,506.92,0.75,34296,0.1482
SCPL.NS,480.6499938964844,477.87083435058594,453.67083062065973,424.907998046875,339.83846659342447,315.3806997680664,478.35983601790764,190.02999877929688,524.9000244140625,True,True,True,True,True,True,True,True,False,53.513249609319445,noise,35.213428515997734,False,True,Food Products,Dairy Products,90.3444929645803,True,True,504.68,0.81,16923,0.1612
KAPSTON.NS,364.45001220703125,347.4791717529297,340.0888883802626,339.4989996337891,329.3848876953125,313.69151618957517,352.00961535801434,230.89999389648438,433.5,True,True,True,True,True,True,True,True,False,52.41939328206144,red,227.24327562060301,False,True,Commercial Services & Supplies,Diversified Commercial Services,90.1018922852984,True,True,1109.1,0.7,19161,0.063
NAM-INDIA.NS,1139.0,1125.0941975911458,1092.5036180284287,1070.9550512695312,936.9829431152343,915.5458450317383,1137.0172111085233,728.4251637012082,1186.0,True,True,True,True,True,True,True,True,False,52.0849050399226,noise,51.71415192600588,False,False,Capital Markets,Asset Management Company,90.00485201358563,True,True,72815.8,137.02,1202950,0.1882
PRIVISCL.NS,3550.5,3464.633341471354,3326.205552842882,3308.8620068359373,3060.572674153646,2963.5870056152344,3505.0583283997807,2173.199951171875,3720.10009765625,True,True,True,True,True,True,True,True,False,51.85517315408883,noise,38.69190422306872,False,False,Chemicals & Petrochemicals,Specialty Chemicals,89.95633187772926,True,True,13869.21,37.89,106706,0.2732
STEL.NS,597.5999755859375,590.1791585286459,508.99721866183813,497.0199969482422,487.66133158365886,476.0942485046387,590.0566380954384,380.0,657.2999877929688,True,True,True,True,True,True,True,True,False,49.5869776185075,red,122.0842925002621,False,False,Finance,Investment Company,89.3255701115963,True,True,1102.89,0.73,12160,0.0659
RUBYMILLS.NS,332.0,334.9499994913737,284.43444442749023,270.7111993408203,230.62853302001952,229.2934497833252,331.53662587609097,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,True,False,48.60565948534163,dry,6.44464536066606,False,False,Textiles & Apparels,Other Textile Products,89.13148956817079,True,True,1110.21,2.48,74692,0.2234
NYKAA.NS,301.3500061035156,286.4749984741211,274.43194156222876,272.14299865722654,261.1029994710286,258.4356994628906,293.21912432013255,194.60000610351562,309.75,True,True,True,True,True,True,True,True,False,48.0617146911559,noise,96.9743794092246,False,False,Retailing,E-Retail/ E-Commerce,88.98592916060166,True,True,86301.34,184.99,6138719,0.2144
ABCAPITAL.NS,390.79998779296875,371.6375020345052,360.4124993218316,356.7759997558594,346.45033284505206,336.1094998168945,378.84481046635375,243.0,399.3500061035156,True,True,True,True,True,True,True,True,False,47.6834687491783,noise,91.78993371844044,False,False,Finance,Investment Company,88.88888888888889,True,True,106852.78,174.66,4469210,0.1635
INDOTECH.NS,2935.199951171875,2685.375,2623.2583279079863,2561.371999511719,1827.2119978841147,1806.571498413086,2753.4899740148794,1100.0,3050.5,True,True,True,True,True,True,True,True,False,47.47524891536332,ppv,65.14167164088154,False,False,Electrical Equipment,Heavy Electrical Equipment,88.84036875303251,True,True,3117.18,21.08,71806,0.6761
VIJAYA.NS,1367.800048828125,1307.2916463216145,1292.5722147623699,1237.3219982910157,1068.8163321940103,1057.4712493896484,1319.7403863838795,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,47.33189661406732,ppv,187.55084044021567,False,False,Healthcare Services,Healthcare Service Provider,88.79184861717613,True,True,14074.21,34.74,254009,0.2469
VIYASH.NS,269.29998779296875,256.6291669209798,246.76777606540256,235.8909991455078,216.42486623128255,213.7319992828369,261.1113576256813,166.0,278.8999938964844,True,True,True,True,True,True,True,True,False,46.03328585492659,noise,85.14104168675532,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.50072780203784,True,True,11753.95,56.51,2098425,0.4808
RADICO.NS,3829.800048828125,3646.316650390625,3546.9610934787324,3484.0159814453127,3117.6119921875,3100.3829931640626,3697.131935795367,2498.3767025484863,3843.0,True,True,True,True,True,True,True,True,False,45.6703341644116,ppv,87.81566465201301,False,False,Beverages,Breweries & Distilleries,88.40368753032509,True,True,51293.03,163.73,427522,0.3192
AIAENG.NS,4829.89990234375,4599.5666910807295,4319.586134168837,4224.140024414062,3953.926012369792,3772.971007080078,4696.8191244634,2985.486170743132,5060.0,True,True,True,True,True,True,True,True,False,44.49881041916939,noise,61.7197747775884,False,False,Industrial Products,Castings & Forgings,87.96700630761765,True,True,45072.8,41.32,85544,0.0917
TORNTPHARM.NS,4516.2001953125,4490.633382161458,4442.358669704861,4371.068037109375,4125.912327473959,3988.7402722167967,4482.716795766024,3112.5303812575667,4703.552797781639,True,True,True,True,True,True,True,True,False,43.93312692785407,noise,48.45232932589963,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.8699660359049,True,True,152848.74,196.59,435307,0.1286
CCL.NS,1163.199951171875,1144.4083353678386,1112.7611151801216,1116.0900024414063,1039.4218318684896,1003.7371392822265,1145.509651061669,773.3397838222705,1236.199951171875,True,True,True,True,True,True,True,True,False,43.03127842089012,noise,30.472496482768936,False,False,Agricultural Food & other Products,Tea & Coffee,87.627365356623,True,True,15508.6,49.99,429791,0.3224
DIVGIITTS.NS,855.25,841.1208343505859,774.0388929578993,764.4180029296875,683.602666015625,674.4213446044922,843.1412352631797,570.0858910279799,896.0,True,True,True,True,True,True,True,True,False,43.023752036920506,noise,55.08711648679265,False,False,Auto Components,Auto Components & Equipments,87.57884522076662,True,True,2615.6,4.69,54876,0.1794
KRISHANA.NS,724.5999755859375,685.1482899983724,680.5531243218315,667.2739208984375,561.321494140625,553.9421292114258,694.7821615378687,411.3017491843859,748.5499877929688,True,True,True,True,True,True,True,True,False,42.51193997134839,red,183.16253677014294,False,False,Fertilizers & Agrochemicals,Fertilizers,87.48180494905385,True,True,4480.03,23.32,321795,0.5205
KIRLPNU.NS,1899.199951171875,1797.941650390625,1653.3138936360676,1588.0780053710937,1259.112080078125,1239.821235961914,1855.4944016571912,987.0724322864878,2197.10009765625,True,True,True,True,True,True,True,True,False,42.297950257784045,noise,71.49311544570487,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",87.3847646773411,True,True,12337.81,44.66,235146,0.362
AUROPHARMA.NS,1555.199951171875,1472.6083272298176,1472.7027757432725,1454.727998046875,1298.988663736979,1252.123998413086,1494.917596676955,1016.0999755859375,1565.0,True,True,True,True,True,True,True,True,False,42.27469354462621,green,158.64095755921514,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.33624454148472,True,True,89482.77,221.87,1426655,0.248
SANSTAR.NS,125.04000091552734,118.334166208903,112.2427772945828,105.81099929809571,94.24666636149088,94.22329978942871,120.37402189999716,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,True,False,41.99409991162864,red,152.29169160431718,False,True,Agricultural Food & other Products,Other Agricultural Products,87.19068413391557,True,True,2278.78,13.24,1059103,0.5811
THERMAX.NS,4828.7998046875,4739.591552734375,4655.2471923828125,4496.93998046875,3534.9386572265626,3456.5464916992187,4768.851896596584,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.634259300699796,noise,77.93548923022952,False,False,Electrical Equipment,Heavy Electrical Equipment,87.1421639980592,True,True,54395.79,153.46,317795,0.2821
PGIL.NS,2071.0,1780.8499959309895,1665.7129313151042,1638.5827880859374,1587.3103084309896,1524.5684820556642,1861.4561895404458,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,True,False,40.32277087820007,red,192.87719768015202,False,True,Textiles & Apparels,Garments & Apparels,86.80252304706453,True,True,9564.73,26.04,125753,0.2723
EMCURE.NS,1880.199951171875,1764.5083109537761,1725.2888793945312,1706.4639892578125,1553.9153304036458,1504.1649993896485,1793.3785238658936,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,40.22684512408803,ppv,345.2994426570584,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.70548277535177,True,True,35663.66,50.47,268442,0.1415
SHIVAUM.NS,405.0,368.1374994913737,342.25972323947485,343.63200134277344,315.80266662597654,311.4687498474121,370.8752309203631,275.0,407.0,True,True,True,True,True,True,True,True,False,40.13840830449826,ppv,151.7948717948718,False,False,Commercial Services & Supplies,Trading & Distributors,86.65696263949539,True,True,550.82,0.02,410,0.003
ABSMARINE.NS,244.5500030517578,233.6166674296061,249.10972171359592,240.82799926757812,205.660666402181,202.33274978637695,238.44292600109128,143.0500030517578,315.5,True,True,True,True,True,True,True,True,False,39.623186739184035,noise,44.81792717086835,False,True,Transport Services,Shipping,86.4143619602135,True,True,807.7,3.39,102951,0.4194
HONASA.NS,417.70001220703125,412.3500010172526,392.30694580078125,379.0610009765625,318.41266743977866,310.9287506103516,413.44949901680957,248.39999389648438,438.3500061035156,True,True,True,True,True,True,True,True,False,38.932320201825085,ppv,272.61903616034783,False,False,Personal Products,Personal Care,86.22028141678797,True,True,13618.03,104.55,2503052,0.7678
GNA.NS,436.70001220703125,394.2308934529622,381.52865261501734,395.5812023925781,375.25914286295574,359.2320544433594,406.6922327074654,289.7233688082436,466.65519277373505,True,True,True,True,True,True,True,True,False,38.92296106633073,ppv,250.26564282745576,False,False,Auto Components,Auto Components & Equipments,86.1232411450752,True,True,1874.79,10.97,251291,0.5853
PRECOT.NS,736.2000122070312,717.1833292643229,718.2847239176432,674.4300012207032,519.4343349202474,500.64650146484377,730.4036959564173,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,38.84915415513706,noise,26.85047233910182,False,False,Textiles & Apparels,Other Textile Products,86.07472100921882,True,True,883.44,0.58,7836,0.0653
RACLGEAR.NS,1342.699951171875,1309.8750101725261,1294.2833421495225,1295.630009765625,1209.709628499349,1170.7036071777343,1322.161600967093,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,38.48824006815001,noise,51.20997213591056,False,False,Auto Components,Auto Components & Equipments,85.97768073750606,True,True,1585.58,3.73,27769,0.2352
CARYSIL.NS,1179.0999755859375,1186.4000142415364,1078.7750023735894,1030.0850024414062,928.5570003255208,927.6859033203125,1177.6541704255299,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,38.40790005936565,noise,39.185836395937116,False,True,Consumer Durables,Household Appliances,85.92916060164968,True,True,3353.67,18.42,156190,0.5491
STEELCAS.NS,297.95001220703125,293.37083435058594,287.4736099243164,288.8259991455078,243.56818267822266,237.21873268127442,296.22687692964405,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,38.36455829168297,red,304.24087949746564,False,False,Industrial Products,Castings & Forgings,85.8806404657933,True,True,3015.25,5.84,195901,0.1936
CARRARO.NS,560.6500244140625,546.1166763305664,554.9013934665256,558.7570037841797,531.2050020345052,518.5600010681152,557.3958513342302,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,36.613039356026114,noise,94.76109561070437,False,False,Auto Components,Auto Components & Equipments,85.20135856380398,True,True,3187.38,15.05,268422,0.4721
GRINDWELL.NS,2228.0,2057.5916646321616,1929.9638977050781,1840.4120043945313,1651.1280029296875,1646.012001953125,2096.2780444969235,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,35.96133561378521,ppv,166.84763589053264,False,False,Industrial Products,Abrasives & Bearings,85.00727802037845,True,True,24668.42,21.09,94647,0.0855
AARVI.NS,143.10000610351562,142.91583251953125,133.39305602179633,132.26919998168944,129.23686650594075,127.51809986114502,142.72087518916908,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,34.623101475467855,noise,71.63358308396475,False,False,Commercial Services & Supplies,Diversified Commercial Services,84.61911693352742,True,True,211.94,0.43,29857,0.2016
STARHEALTH.NS,577.0999755859375,550.9041697184244,530.3805609809028,526.6180047607422,483.6993349202474,481.0627516174316,561.9289923435545,412.6000061035156,597.4000244140625,True,True,True,True,True,True,True,True,False,33.83579759938773,ppv,86.2801377307176,False,False,Insurance,General Insurance,84.4250363901019,True,True,33956.76,43.06,746065,0.1268
GMRAIRPORT.NS,108.44000244140625,106.63333447774251,100.86638916863336,99.78080017089843,98.7589330037435,96.91479957580566,107.08179178885523,80.37999725341797,111.1500015258789,True,True,True,True,True,True,True,True,False,33.23504515862936,green,116.43330492537383,False,False,Transport Infrastructure,Airport & Airport services,84.13391557496361,True,True,114501.54,209.34,19304783,0.1828
MINDACORP.NS,670.4500122070312,654.2291666666666,601.970832824707,581.0360009765625,567.3202600097657,566.1247901916504,657.0769814373233,443.7837866650364,691.0,True,True,True,True,True,True,True,True,False,33.11480487582759,green,121.82196762624919,False,False,Auto Components,Auto Components & Equipments,84.03687530325085,True,True,15779.77,37.8,563852,0.2396
WELSPUNLIV.NS,167.32000732421875,153.12333170572916,144.14861043294272,140.3317999267578,132.2858004252116,130.43805015563964,158.41385443058132,107.0999984741211,171.0,True,True,True,True,True,True,True,True,False,32.93011966577035,noise,87.0778160500798,False,True,Textiles & Apparels,Other Textile Products,83.9398350315381,True,True,15752.26,43.43,2595881,0.2757
KODYTECH.NS,1077.699951171875,1012.5291544596354,900.0138854980469,851.3029968261719,838.8109993489584,798.6412496948242,1040.7839633202868,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,32.68081885772545,noise,48.154093097913325,False,False,IT - Software,Computers - Software & Consulting,83.89131489568172,True,True,4525.38,2.38,6716,0.0527
SANGAMIND.NS,541.8499755859375,534.4905395507812,518.0537134806315,515.54474609375,470.0098956298828,458.0740393066406,536.7173246592539,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,32.472661762399554,noise,66.55377983072681,False,True,Textiles & Apparels,Other Textile Products,83.84279475982532,True,True,2671.86,3.11,57444,0.1165
DCBBANK.NS,186.14999389648438,183.00067011515299,178.9553510877821,181.66439361572264,179.87458424886069,170.2949557876587,183.88804676569643,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.394004538654485,green,108.44374083022367,False,False,Banks,Private Sector Bank,83.55167394468704,True,True,5995.47,25.42,1365546,0.424
SONACOMS.NS,619.25,603.3795827229818,596.0356597900391,593.0113940429687,530.4486029052734,510.040458984375,609.8027561565991,399.83497257584986,632.2000122070312,True,True,True,True,True,True,True,True,False,30.963515470495363,red,156.98696845320447,False,False,Auto Components,Auto Components & Equipments,83.30907326540515,True,True,38519.51,141.38,2283117,0.367
AUBANK.NS,1033.8499755859375,1020.5333251953125,999.7930569118923,1006.9050012207031,977.6886665852865,932.3347509765625,1028.163349376522,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,29.951038006536447,red,117.32388839866421,False,False,Banks,Other Bank,82.6783114992722,True,True,77369.07,210.89,2039863,0.2726
CONFIPET.NS,71.87000274658203,70.56416702270508,66.65972211625841,63.528000030517575,45.34000010172526,45.00321519851685,70.84870185388331,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,27.837070768535966,noise,98.61325063998822,False,True,Gas,LPG/CNG/PNG/LNG Supplier,81.46530810286269,True,True,2387.82,36.2,5037484,1.5162
JBCHEPHARM.NS,2243.89990234375,2219.1833292643228,2178.220119900174,2136.6006127929686,1980.5129443359374,1908.1920788574218,2217.6096506131585,1580.030091023051,2300.0,True,True,True,True,True,True,True,True,False,26.801648846608252,noise,51.11781363726786,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.98010674429888,True,True,36027.77,66.1,294576,0.1835
MANGLMCEM.NS,921.7999877929688,864.1333363850912,859.173607720269,876.1849951171876,818.4539986165364,801.8412487792968,879.0175621414272,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,True,26.764821712390983,ppv,233.3888416190592,False,False,Cement & Cement Products,Cement & Cement Products,80.9315866084425,True,True,2534.7,7.33,79484,0.2891
MANAKSTEEL.NS,73.87000274658203,69.81166776021321,67.37583382924397,68.57680030822753,62.964866689046225,62.164500064849854,71.04395108979716,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,26.51139496274415,ppv,68.98393846826573,False,False,Ferrous Metals,Iron & Steel,80.78602620087337,True,True,484.1,0.62,83809,0.1279
NUVAMA.NS,1748.5999755859375,1672.5916544596355,1573.0103793674045,1510.8814672851563,1391.4894222005207,1381.234088745117,1697.9213572728154,1086.5091731363827,1779.9000244140625,True,True,True,True,True,True,True,True,False,26.196814450250617,noise,85.45502116131695,False,False,Capital Markets,Stockbroking & Allied,80.49490538573508,True,True,31916.99,99.78,570651,0.3126
INDIGRID.NS,176.44000244140625,172.6433334350586,170.99359681871204,170.3643539428711,163.63092783610026,162.12545806884765,173.3358096500462,135.13986535017764,176.5,True,True,True,True,True,True,True,True,False,26.171713842052124,ppv,107.02117074400783,False,False,Power,Power - Transmission,80.34934497816593,True,True,13341.62,10.64,759721,0.0798
ADOR.NS,1229.300048828125,1186.9750061035156,1125.941674126519,1104.446005859375,1048.4516666666666,1047.5254998779296,1202.9992949305615,848.0,1262.9000244140625,True,True,True,True,True,True,True,True,False,24.861308450242237,noise,29.542661218522653,False,True,Industrial Products,Other Industrial Products,79.86414361960213,True,True,2139.33,4.71,38337,0.2203
GALAPREC.NS,1083.6500244140625,1036.429163614909,929.3972235785591,883.8550012207031,794.7676668294271,790.6639993286133,1061.4270779014657,671.2000122070312,1199.0,True,True,True,True,True,True,True,True,False,24.607600068106162,noise,61.27362615243294,False,False,Industrial Manufacturing,Industrial Products,79.718583212033,True,True,1388.83,7.89,72788,0.5679
AJANTPHARM.NS,3180.39990234375,3126.2332763671875,3085.6444159613716,3013.5719775390626,2861.4799951171876,2763.6879309082033,3140.5947641424445,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,True,False,24.2591264071526,noise,30.061796243689486,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.52450266860748,True,True,39734.52,37.61,118253,0.0947
BAHETI.NS,721.8499755859375,651.6208343505859,620.14722527398,611.0510021972656,587.1729996744791,581.6120010375977,677.2068210043894,478.0,743.9500122070312,True,True,True,True,True,True,True,True,False,24.14652342098764,noise,75.18796992481202,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",79.47598253275109,True,True,294.47,0.88,30937,0.2984
MEGASTAR.NS,351.8500061035156,327.6875,310.06944274902344,303.80499877929685,261.52713287353515,255.57149978637696,333.3471865305955,203.0,355.0,True,True,True,True,True,True,True,True,False,23.542844517004657,ppv,162.5045942496627,False,False,Food Products,Other Food Products,79.33042212518195,True,True,397.37,1.65,46860,0.4149
PREMIERPOL.NS,62.689998626708984,59.56416670481364,56.63666672176785,56.01480003356934,51.96660006205241,50.131217613220215,60.86657602167777,38.0,68.87000274658203,True,True,True,True,True,True,True,True,False,23.358120094451063,noise,64.86086440509553,False,False,Industrial Products,Plastic Products - Industrial,79.23338185346918,True,True,656.63,0.8,126921,0.1212
MACPOWER.NS,1154.300048828125,1071.8291931152344,1080.2472296820747,1097.9420043945313,990.2350012207031,954.6207385253906,1110.521948320949,761.0,1250.0,True,True,True,True,True,True,True,True,False,22.354228102667804,noise,31.515044962861328,False,False,Industrial Manufacturing,Industrial Products,78.4570596797671,True,True,1154.78,3.9,33795,0.3378
PHOENIXLTD.NS,1904.5999755859375,1842.8916524251301,1788.3611145019531,1788.766005859375,1745.6219995117187,1717.8070275878906,1859.4516261776157,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,False,21.7938423963715,red,141.10969641562068,False,False,Realty,"Residential, Commercial Projects",78.11741872877244,True,True,68116.2,97.02,509412,0.1424
GRCL.NS,598.6500244140625,526.8958409627279,538.3180592854818,496.8080029296875,417.6423341878255,409.72325088500975,540.3657103902137,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,21.417714072723015,dry,12.562814070351758,False,False,Industrial Products,Rubber,77.77777777777779,True,True,212.28,0.13,3455,0.0602
SIS.NS,435.3999938964844,427.98333231608075,408.3124991522895,392.4570007324219,339.7188195800781,338.372307434082,429.5836864354538,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,20.839823649179333,red,162.80588484779997,False,True,Other Consumer Services,Other Consumer Services,77.43813682678311,True,True,6152.23,13.06,299939,0.2123
VOLTAMP.NS,10304.0,10086.958333333334,9617.666666666666,10010.28,8749.513333333334,8411.4175,10199.94899510345,6666.0,12863.0,True,True,True,True,True,True,True,True,False,20.32722704897514,noise,56.65259454661245,False,False,Electrical Equipment,Heavy Electrical Equipment,77.04997573993208,True,True,10424.68,76.19,73941,0.7309
MANAPPURAM.NS,318.5,313.5833333333333,314.27637651231555,307.8387384033203,292.5672814941406,289.9786715698242,317.3253898586779,244.06989380600746,334.0,True,True,True,True,True,True,True,True,False,18.64534373143787,ppv,203.10633912504704,False,False,Finance,Non Banking Financial Company (NBFC),75.9825327510917,True,True,29917.85,122.71,3852720,0.4102
RATNAVEER.NS,180.50999450683594,175.59249877929688,174.72805489434137,170.49579956054689,156.8603996785482,155.59964988708495,179.1549884276316,130.5,197.0,True,True,True,True,True,True,True,True,True,18.444883028961854,red,263.0159970036493,False,False,Industrial Products,Iron & Steel Products,75.83697234352256,True,True,1289.32,41.18,2281278,3.1939
ZIMLAB.NS,124.9000015258789,116.92083422342937,107.56777890523274,101.47040084838868,80.9890670267741,78.92975021362305,119.28170072368258,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,True,False,17.597215518796318,noise,77.12249013135529,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.44881125667152,True,True,668.83,1.23,98258,0.1835
TIRUPATIFL.NS,48.36000061035156,46.98499997456869,44.34888903299967,44.541000061035156,39.43466655731201,39.293249940872194,47.528574487038654,30.110000610351562,52.0,True,True,True,True,True,True,True,True,False,16.389895302854374,noise,95.6045453607066,False,True,Industrial Products,Castings & Forgings,74.62396894711306,True,True,573.18,1.49,307749,0.2597
PIXTRANS.NS,1796.0999755859375,1627.8250122070312,1582.2916666666667,1565.4219995117187,1470.373330891927,1464.8319989013671,1646.066848486209,1220.0999755859375,1854.0,True,True,True,True,True,True,True,True,False,16.217523544401026,ppv,3740.9347584981497,True,False,Industrial Products,Rubber,74.57544881125668,True,True,2447.22,3.23,17960,0.1318
ANTELOPUS.NS,808.0999755859375,802.7500050862631,783.4361029730903,747.5909924316406,581.4036641438802,572.9464993286133,805.1348931976229,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,14.146473854374154,noise,34.89538979353049,False,True,Oil,Oil Exploration & Production,72.68316351285785,True,True,2841.47,17.29,213981,0.6086
AXISBANK.NS,1377.199951171875,1356.2333374023438,1298.9333394368489,1304.8680004882813,1294.25466796875,1265.9185021972655,1357.1536943882704,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,13.530763637300414,red,117.75694472380802,False,False,Banks,Private Sector Bank,72.24648229015041,True,True,428398.58,999.93,7260634,0.2334
VISHNU.NS,608.4000244140625,602.3375091552734,597.8250037299263,596.30900390625,541.5223345947265,528.284250793457,608.2953759415519,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,13.483806001032605,noise,63.98255712107736,False,False,Chemicals & Petrochemicals,Specialty Chemicals,72.14944201843765,True,True,4095.46,8.16,134145,0.1993
ASHIANA.NS,385.04998779296875,375.5833384195964,368.85277981228296,360.6800018310547,321.48962890625,314.7788670349121,378.74585601490276,268.63644581896057,405.0,True,True,True,True,True,True,True,True,False,13.110602114775194,noise,48.78221246586018,False,True,Realty,"Residential, Commercial Projects",71.76128093158661,True,True,3870.71,4.67,121342,0.1207
AKUMS.NS,609.3499755859375,608.1833292643229,558.3055538601345,553.3039990234375,488.0480000813802,480.70025009155273,603.8535874278181,409.29998779296875,639.0,True,True,True,True,True,True,True,True,False,12.623600283510882,noise,73.07640969483664,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.42163998059195,True,True,9329.27,17.25,283068,0.1849
ENGINERSIN.NS,251.82000732421875,244.19499969482422,240.1613883972168,243.16619995117188,211.38245361328126,208.15192718505858,248.79893802895904,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,12.563677932622518,noise,55.197834681576666,False,False,Construction,Civil Construction,71.2760795730228,True,True,14153.35,127.77,5073725,0.9027
JINDALSAW.NS,260.7200012207031,249.75916798909506,240.03163867526584,238.40178588867187,196.84569549560547,195.51969314575194,254.5528309328696,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,11.96683853457483,noise,74.3825092867296,False,False,Industrial Products,Iron & Steel Products,70.83939835031539,True,True,16624.06,75.1,2880367,0.4517
ALIVUS.NS,1108.300048828125,1066.3250071207683,1063.9250064425999,1061.716007080078,969.3006689453125,960.0547509765624,1081.802364609293,819.0,1148.4000244140625,True,True,True,True,True,True,True,True,True,11.620566538187127,noise,47.42928016519241,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.45123726346434,True,True,13603.21,11.46,103445,0.0843
