rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
56,GRINDWELL.NS,2026-08-18,2101.300048828125,2117.2083536783853,2090.3730027940537,2080.9206103515626,1772.1008528645834,1721.3526690673827,2122.260989877567,1316.5038257707065,2455.0,True,True,True,True,True,True,True,False,False,43.86201762262392,noise,29.34652147795308,False,False,False,False,,Industrial Products,Abrasives & Bearings,86.65314401622717,True,True,23265.59,17.04,81089.0,0.0732,20,58.9,47.0,88.3,65.2,50.0,59.183673469387756,watch — approaching pivot,confirmed_uptrend,1.0,61.3,B
57,MOTHERSON.NS,2026-08-18,170.39999389648438,163.730832417806,151.29571024576822,149.77011993408203,132.34531809488934,127.82786003112793,165.18550435506594,90.66054722372972,172.0,True,True,True,True,True,True,True,True,False,83.91617415074302,noise,61.0244950210328,False,False,True,False,,Auto Components,Auto Components & Equipments,94.2393509127789,True,True,179452.17,397.24,23312476.0,0.2214,No Band,72.1,50.5,80.7,98.1,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,61.2,B
58,RACLGEAR.NS,2026-08-18,1399.0999755859375,1394.5250040690105,1350.513888888889,1336.1000024414063,1277.5018912760418,1225.3230718994141,1384.8554585010233,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,53.17556833121897,noise,54.756297373317864,False,False,False,False,,Auto Components,Auto Components & Equipments,88.92494929006085,True,True,1652.19,4.79,34250.0,0.29,20,47.4,55.4,49.8,59.6,92.9,69.38775510204081,actionable,confirmed_uptrend,1.0,61.0,B
59,YASHO.NS,2026-08-18,4915.7998046875,4267.666646321614,3440.07711452908,3243.496669921875,2102.5145589192707,1967.5208239746094,4267.535543342938,1129.8189394012777,4994.0,True,True,True,True,True,True,True,True,False,178.81154545934788,ppv,436.4029740592871,True,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,98.62068965517241,True,True,5927.03,25.99,52876.0,0.4385,10,96.8,37.1,92.5,96.9,0.0,38.775510204081634,extended,confirmed_uptrend,1.0,60.9,B
60,MWL.NS,2026-08-18,40.720001220703125,41.41416645050049,38.31921799977621,38.06737411499024,32.47194581349691,30.670026865005493,40.81933921823115,18.244740193825397,43.939998626708984,True,True,True,True,True,True,True,False,False,116.25925817500513,dry,14.709578261417947,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,96.59229208924948,True,True,1209.41,4.17,1023864.0,0.3447,20,62.0,57.1,48.0,79.3,50.0,75.51020408163265,watch — approaching pivot,confirmed_uptrend,1.0,60.8,B
61,INDSWFTLAB.NS,2026-08-18,346.8699951171875,268.89749908447266,239.9600012037489,222.11640045166016,163.79479985555014,146.87069995880128,288.67939590206333,87.1500015258789,351.29998779296875,True,True,True,True,True,True,True,True,False,232.95257640727286,ppv,342.7872211610052,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.3103448275862,True,True,3016.44,48.37,1394518.0,1.6036,20,82.6,27.1,97.5,97.5,0.0,63.26530612244898,extended,confirmed_uptrend,1.0,60.7,B
62,POWERINDIA.NS,2026-08-18,35275.0,34128.333333333336,33074.86111111111,33609.7,28997.926666666666,26736.475,34639.321615827634,16111.0,38785.0,True,True,True,True,True,True,True,True,False,70.5012325390304,noise,31.097128957946108,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,91.84584178498986,True,True,157229.01,573.88,162688.0,0.365,No Band,51.0,57.1,49.9,75.9,50.0,89.79591836734694,watch — approaching pivot,confirmed_uptrend,1.0,60.7,B
63,RPTECH.NS,2026-08-18,861.0999755859375,873.1299641927084,805.241466946072,770.9682043457032,536.7534118652344,487.90307235717773,859.7107747909339,275.36678154747756,965.4798808795799,True,True,True,True,True,True,True,True,False,204.59859118211224,dry,14.572384265937114,False,True,False,False,,IT - Hardware,Computers Hardware & Equipments,98.82352941176471,True,True,5674.62,111.27,1292207.0,1.9609,20,73.8,45.4,96.5,72.4,0.0,71.42857142857143,extended,confirmed_uptrend,1.0,60.6,B
64,SWANDEF.NS,2026-08-18,2379.199951171875,2522.008341471354,2371.8639051649307,2281.504016113281,2013.2973388671876,1796.4472525024414,2461.9392604168374,342.0,2750.0,True,True,True,True,True,True,True,False,False,571.1424403869887,noise,81.07879745417972,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.87829614604462,True,True,12534.14,4.25,17879.0,0.0339,5,69.7,45.7,70.0,67.0,32.7,79.59183673469387,actionable,confirmed_uptrend,1.0,60.6,B
65,IRISDOREME.NS,2026-08-18,59.0,55.87083339691162,49.25194454193115,46.294600067138674,37.8191333770752,36.949999961853024,56.3597105667201,26.350000381469727,59.29999923706055,True,True,True,True,True,True,True,True,False,77.17718123650035,ppv,120.0411300177489,False,False,True,False,,Textiles & Apparels,Garments & Apparels,93.06288032454361,True,True,1007.0,4.08,692072.0,0.4055,20,83.8,35.4,90.0,99.0,0.0,57.14285714285714,extended,confirmed_uptrend,1.0,60.5,B
66,SANGAMIND.NS,2026-08-18,588.75,599.1333262125651,590.8402760823568,574.7057202148437,504.75878946940105,490.4808352661133,595.84679123399,338.59289311880764,650.0,True,True,True,True,True,True,True,False,False,60.10023526041508,dry,12.940816099359987,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.3448275862069,True,True,2903.13,5.96,101303.0,0.2054,20,60.7,54.6,77.0,75.2,40.1,57.14285714285714,actionable,confirmed_uptrend,1.0,60.5,B
67,ABCAPITAL.NS,2026-08-18,402.0,411.1541697184245,403.2388899061415,395.04700073242185,359.4266664632161,356.19449966430665,405.5602311111729,268.1000061035156,430.70001220703125,True,True,True,True,True,True,True,False,False,47.25274725274726,green,107.88881690816055,False,False,False,False,,Finance,Investment Company,87.34279918864097,True,True,110029.24,145.33,3615233.0,0.1321,No Band,40.5,46.2,75.5,80.7,100.0,32.6530612244898,actionable,confirmed_uptrend,1.0,60.5,B
68,EMCURE.NS,2026-08-18,1874.5,1959.6416524251301,1885.972215440538,1850.6659887695312,1667.7939957682293,1599.9514965820313,1935.3076165322884,1260.0,2048.0,True,True,True,True,True,True,True,False,False,33.3600356138482,noise,72.62055279350291,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.96146044624746,True,True,35555.54,30.99,165312.0,0.0872,10,34.8,54.8,90.6,77.1,50.0,63.26530612244898,watch — approaching pivot,confirmed_uptrend,1.0,60.5,B
69,SONACOMS.NS,2026-08-18,824.0,802.8874969482422,725.6888885498047,691.6942150878906,588.7583089192708,562.9496629333496,798.9763462661076,399.83497257584986,836.9000244140625,True,True,True,True,True,True,True,True,False,84.75319888595885,green,114.33959697686775,False,False,True,False,,Auto Components,Auto Components & Equipments,94.4421906693712,True,True,51408.59,179.82,2182329.0,0.3498,No Band,87.0,34.7,77.5,96.9,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,60.3,B
70,KODYTECH.NS,2026-08-17,1396.6500244140625,1392.8208312988281,1255.5611063639324,1180.908994140625,921.2169974772136,901.3277484130859,1381.0830004730278,556.0499877929688,1460.5,True,True,True,True,True,True,True,True,False,84.26677246791476,noise,20.517676767676768,False,True,False,False,,IT - Software,Computers - Software & Consulting,94.32048681541582,True,True,4525.38,7.2,20281.0,0.1591,5,76.7,37.1,79.8,85.3,0.0,85.71428571428571,extended,confirmed_uptrend,1.0,60.2,B
71,MANINDS.NS,2026-08-18,645.1500244140625,574.1708374023438,557.9124976264106,561.6709985351563,482.20499857584633,465.75574935913085,590.4244725388927,302.04998779296875,649.9500122070312,True,True,True,True,True,True,True,True,False,62.752279098807584,ppv,129.9281147159703,False,False,True,False,,Industrial Products,Iron & Steel Products,90.99391480730223,True,True,4839.24,51.25,794400.0,1.0591,20,55.1,37.6,87.5,98.5,34.1,59.183673469387756,actionable,confirmed_uptrend,1.0,60.1,B
72,RADICO.NS,2026-08-18,4732.89990234375,4543.683349609375,4202.724711100261,4026.681435546875,3338.3416048177082,3308.7137048339846,4567.544044002337,2494.465428414862,4732.89990234375,True,True,True,True,True,True,True,True,False,67.19778628478402,green,103.936147244562,False,False,True,False,,Beverages,Breweries & Distilleries,91.5212981744422,True,True,63412.53,165.73,350157.0,0.2613,No Band,63.8,45.8,86.5,100.0,0.0,67.3469387755102,extended,confirmed_uptrend,1.0,59.6,B
73,CAPLIPOINT.NS,2026-08-18,2529.699951171875,2549.7833455403647,2569.4000040690103,2518.133994140625,2020.8951774088541,1996.8272686767577,2536.0456562228533,1497.3339696999908,2699.0,True,True,True,True,True,True,True,False,False,20.42103689933161,noise,43.30715275581552,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.82150101419877,True,True,19228.68,37.39,147819.0,0.1945,20,33.6,52.3,87.0,81.5,50.0,63.26530612244898,watch — approaching pivot,confirmed_uptrend,1.0,59.6,B
74,NESTLEIND.NS,2026-08-18,1462.5,1509.3583272298176,1468.2400580512153,1447.5361572265624,1358.970577799479,1332.084246826172,1493.7003352516033,1073.7134985462399,1553.0,True,True,True,True,True,True,True,False,False,35.41054458981709,noise,91.2167548526058,False,False,False,False,,Food Products,Packaged Foods,83.89452332657201,True,True,282015.97,288.74,1974307.0,0.1024,No Band,40.7,55.4,43.8,82.3,100.0,51.02040816326531,actionable,confirmed_uptrend,1.0,59.6,B
75,MOREPENLAB.NS,2026-08-18,88.44000244140625,78.02500025431316,65.14222229851617,61.16259994506836,47.22466669718425,46.22445003509522,79.91906916624879,33.04999923706055,92.5,True,True,True,True,True,True,True,True,False,87.73694140423476,red,164.24740000872856,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.7261663286004,True,True,4846.1,147.4,16666663.0,3.0416,20,87.7,35.4,84.0,85.2,0.0,63.26530612244898,extended,confirmed_uptrend,1.0,59.5,B
76,SANSERA.NS,2026-08-18,4003.199951171875,3787.2416788736978,3414.8333333333335,3295.4600048828124,2620.0240006510417,2384.8324993896485,3817.3119409726824,1238.5663892297234,4040.39990234375,True,True,True,True,True,True,True,True,False,213.489221046409,noise,59.628265989158265,False,False,True,False,,Auto Components,Auto Components & Equipments,98.98580121703854,True,True,24981.4,132.12,330034.0,0.5289,20,80.2,33.4,81.2,98.2,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,59.5,B
77,LUMAXTECH.NS,2026-08-18,2014.699951171875,1857.769999186198,1610.380150689019,1610.2607446289062,1606.566905110677,1568.4328533935548,1911.4554864464628,996.6610563740305,2110.0,True,True,True,True,True,True,True,True,False,97.46457612095281,noise,36.9316352293159,False,False,False,False,,Auto Components,Auto Components & Equipments,95.53752535496957,True,True,13731.73,52.12,258708.0,0.3796,20,59.6,59.1,84.0,85.0,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,59.5,B
78,BLISSGVS.NS,2026-08-18,546.5,499.00416310628253,497.6524488661024,484.41388610839846,322.1368091837565,281.5539854812622,507.93139651438526,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,True,216.70609050037996,ppv,148.97552412435314,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.06693711967546,True,True,5807.94,79.29,1450930.0,1.3653,5,67.8,35.4,97.5,98.0,0.0,63.26530612244898,extended,confirmed_uptrend,1.0,59.4,B
79,RRKABEL.NS,2026-08-18,2784.89990234375,2758.5416666666665,2508.1944376627603,2438.423125,1855.968142903646,1746.196237182617,2749.1630818316753,1158.746695475609,2870.0,True,True,True,True,True,True,True,True,False,131.30350957520025,green,105.99877231138485,False,False,False,False,,Industrial Products,Cables - Electricals,97.48478701825559,True,True,31498.75,180.64,648635.0,0.5735,20,82.0,30.8,96.5,88.1,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,59.4,B
80,SIEMENS.NS,2026-08-18,3957.0,3961.9916788736978,3706.9521213107637,3684.7143359375,3462.6515478515626,3381.855827636719,3933.7437967172946,2812.180840788319,4097.89990234375,True,True,True,True,True,True,True,True,False,26.836292244143635,noise,32.91014791987,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.5131845841785,True,True,140916.88,166.54,420866.0,0.1182,No Band,24.4,57.1,54.9,87.1,62.2,89.79591836734694,actionable,confirmed_uptrend,1.0,59.4,B
81,MSTCLTD.NS,2026-08-18,701.5499877929688,608.9916687011719,635.1666683620876,636.3370007324219,507.3043194580078,503.9298454284668,624.7487409539108,362.1499938964844,743.9000244140625,True,True,True,True,True,True,True,True,False,53.7694926850027,ppv,94.59989506682705,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,89.08722109533468,True,True,4938.91,90.02,1283213.0,1.8227,10,64.5,35.7,92.5,82.6,50.0,34.69387755102041,watch — approaching pivot,confirmed_uptrend,1.0,59.3,B
82,SHRIPISTON.NS,2026-08-18,4509.10009765625,4443.3583577473955,4299.502231174045,4121.336245117188,3486.0751611328124,3334.8417053222656,4442.903732326951,2347.4070459972945,4589.0,True,True,True,True,True,True,True,True,False,85.0076415066084,ppv,192.4994018367668,False,False,False,False,,Auto Components,Auto Components & Equipments,94.48275862068965,True,True,19862.51,26.12,57938.0,0.1315,20,65.6,34.2,100.0,90.5,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,59.2,B
83,AZAD.NS,2026-08-18,2858.89990234375,2559.6500040690103,2369.3722466362847,2300.8020166015626,1936.0626741536457,1862.7365075683595,2643.5617284483087,1360.0,2986.60009765625,True,True,True,True,True,True,True,True,False,92.4019015660966,red,116.25085703179985,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.17241379310344,True,True,18463.27,165.97,580546.0,0.8989,20,78.7,41.6,62.0,85.4,0.0,89.79591836734694,extended,confirmed_uptrend,1.0,58.9,B
84,NEOGEN.NS,2026-08-18,2328.5,2124.466094970703,2078.7173733181426,2046.6784497070312,1648.1242317708334,1533.6982095336914,2171.9463874314383,966.2326038611084,2483.89990234375,True,True,True,True,True,True,True,True,False,61.03268541735716,ppv,821.5140207360083,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.70993914807303,True,True,6375.82,32.6,140018.0,0.5114,20,78.3,44.7,100.0,87.5,0.0,38.775510204081634,extended,confirmed_uptrend,1.0,58.9,B
85,EBGNG.NS,2026-08-18,570.7000122070312,552.0500081380209,579.1500006781685,554.245,432.7110002644857,403.72650016784667,564.9429249547375,239.0,689.5,True,True,True,True,True,True,True,True,False,72.41692211692788,noise,37.60583988703593,False,True,False,False,,IT - Hardware,Computers Hardware & Equipments,92.17038539553752,True,True,6506.64,40.32,706521.0,0.6197,10,51.7,40.0,84.0,59.5,50.0,71.42857142857143,actionable,confirmed_uptrend,1.0,58.8,B
86,HEG.NS,2026-08-18,739.25,687.6041615804037,613.552387661404,589.335595703125,571.2544207763672,565.0529246520996,691.8027133743166,457.2157644322142,749.0,True,True,True,True,True,True,True,True,False,47.79886938527369,ppv,278.6916337028408,False,False,True,False,,Industrial Products,Electrodes & Refractories,87.5050709939148,True,True,14265.86,118.98,1609427.0,0.834,20,67.4,51.3,80.0,97.4,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,58.7,B
87,RATEGAIN.NS,2026-08-18,935.9500122070312,941.3125050862631,932.7638956705729,907.1490051269532,697.421001180013,692.6595011901856,933.1084784476292,437.0,1050.0,True,True,True,True,True,True,True,True,False,91.166258280059,noise,56.1184333607808,False,False,False,False,,IT - Software,Computers - Software & Consulting,95.09127789046653,True,True,11081.22,68.27,729435.0,0.6161,20,65.4,35.1,45.6,72.3,59.0,85.71428571428571,actionable,confirmed_uptrend,1.0,58.7,B
88,HAPPYFORGE.NS,2026-08-18,2260.60009765625,1950.683349609375,1702.3885938856338,1626.5203002929688,1384.2819677734376,1303.555730895996,2018.5985157568953,859.888472776414,2296.699951171875,True,True,True,True,True,True,True,True,False,140.7992802093525,ppv,140.58082101311305,False,False,True,False,,Industrial Products,Castings & Forgings,97.76876267748479,True,True,21335.26,28.22,124846.0,0.1323,10,83.4,27.1,87.5,96.9,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,58.4,B
89,MAHASTEEL.NS,2026-08-18,1123.699951171875,1051.8499959309895,898.2555508083767,881.8389965820312,861.1759997558594,840.2185000610351,1045.4007844166933,312.20001220703125,1135.0,True,True,True,True,True,True,True,True,False,208.62398581020648,ppv,451.6421057707693,True,False,True,False,,Industrial Products,Iron & Steel Products,98.90466531440161,True,True,1846.73,0.8,7108.0,0.0433,5,67.4,47.2,82.5,98.0,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,58.4,B
90,GOKULAGRO.NS,2026-08-18,236.9199981689453,230.7349993387858,218.34222157796225,220.14159942626952,202.5763330078125,199.16829956054687,230.80076936273935,149.02499389648438,249.9199981689453,True,True,True,True,True,True,True,True,False,51.02470002801296,noise,74.53448209819624,False,False,False,False,,Agricultural Food & other Products,Edible Oil,88.27586206896552,True,True,6991.19,10.39,438696.0,0.1487,20,42.6,55.4,41.8,83.6,100.0,40.816326530612244,actionable,confirmed_uptrend,1.0,58.3,B
91,SHILPAMED.NS,2026-08-18,809.7999877929688,764.0916646321615,663.356942070855,634.3069970703125,464.35766560872395,433.3249992370605,778.0245973468112,259.5,825.4000244140625,True,True,True,True,True,True,True,True,False,78.4584148351251,noise,32.306907129754556,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.4685598377282,True,True,15838.22,147.54,1821886.0,0.9315,20,74.8,45.4,76.0,90.2,0.0,63.26530612244898,extended,confirmed_uptrend,1.0,58.0,B
92,IMFA.NS,2026-08-18,1418.4000244140625,1458.2333272298176,1388.8294236924912,1391.9792016601561,1356.4014518229167,1349.8140051269531,1432.6981636744595,720.471568069938,1670.7880501060147,True,True,True,True,True,True,True,False,False,90.46674012989797,noise,50.80007280708274,False,False,False,False,,Ferrous Metals,Ferro & Silica Manganese,95.05070993914806,True,True,7652.85,24.0,169178.0,0.3136,20,58.5,47.1,44.2,63.8,50.0,91.83673469387756,watch — approaching pivot,confirmed_uptrend,1.0,58.0,B
93,STEELCAS.NS,2026-08-18,357.75,339.67208607991535,317.5816887749566,310.7809741210938,269.3354546101888,255.19038566589356,342.07583689563035,175.13958500232704,360.79998779296875,True,True,True,True,True,True,True,True,False,73.99529432439476,noise,39.68331670212565,False,False,True,False,,Industrial Products,Castings & Forgings,92.49492900608519,True,True,3620.43,7.6,212543.0,0.21,20,66.8,47.6,79.5,98.3,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,57.9,B
94,INOXINDIA.NS,2026-08-18,1958.0999755859375,1941.2916666666667,1941.1722242567275,1926.2820043945312,1504.1821077473958,1416.8888250732423,1945.13303846202,1063.7207176384813,2119.800048828125,True,True,True,True,True,True,True,True,True,82.91235444100329,noise,34.51936244119808,False,False,False,False,,Industrial Products,Other Industrial Products,94.07707910750507,True,True,17772.4,72.05,367957.0,0.4054,20,72.2,35.9,57.5,78.7,50.0,59.183673469387756,watch — approaching pivot,confirmed_uptrend,1.0,57.8,B
95,WELCORP.NS,2026-08-18,1917.0999755859375,1834.0583394368489,1675.977786593967,1600.9648803710938,1196.1694283040365,1106.7335778808595,1845.5567280556004,707.6502693631002,1934.9000244140625,True,True,True,True,True,True,True,True,False,118.01821149326166,noise,72.36341512278004,False,False,True,False,,Industrial Products,Iron & Steel Products,96.75456389452333,True,True,50554.68,186.27,971637.0,0.3685,20,75.3,29.9,89.0,98.2,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,57.7,B
96,MUFIN.NS,2026-08-18,135.82000732421875,135.3249994913737,131.445833630032,129.90500076293947,118.75526677449544,117.35419998168945,135.07900931586244,82.98999786376953,139.99000549316406,True,True,True,True,True,True,True,True,False,46.610544277912894,noise,59.94911865974534,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),87.2210953346856,True,True,2691.44,18.67,1374258.0,0.6935,20,40.2,57.1,53.0,88.0,87.7,32.6530612244898,actionable,confirmed_uptrend,1.0,57.6,B
97,VOLTAMP.NS,2026-08-18,10093.5,10036.416666666666,9701.835069444445,9760.0046875,9080.318850911459,8761.664658203124,9988.909542144891,6594.353209382375,12724.746990128295,True,True,True,True,True,True,True,True,False,26.105112483519676,noise,34.3620840498386,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,78.98580121703854,True,True,10211.72,36.76,36419.0,0.36,20,25.3,57.1,76.0,54.0,50.0,89.79591836734694,watch — approaching pivot,confirmed_uptrend,1.0,57.6,B
98,VENUSREM.NS,2026-08-18,1819.5,1612.0684509277344,1696.0244581434463,1706.0863598632814,1159.0977107747397,1033.788317565918,1674.8463476422762,421.286764908789,2031.2182849222206,True,True,True,True,True,True,True,True,False,273.6417555142065,noise,32.09578107509263,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.43204868154159,True,True,2434.98,15.24,83753.0,0.6258,5,68.7,37.1,58.8,73.2,50.0,63.26530612244898,watch — approaching pivot,confirmed_uptrend,1.0,57.5,B
99,KMEW.NS,2026-08-18,2706.199951171875,2611.375,2448.280558268229,2340.5059985351563,1958.3699926757813,1855.8302429199218,2647.901858291748,804.0,2999.89990234375,True,True,True,True,True,True,True,True,False,229.86346546060489,red,131.41045067723454,False,False,False,False,,Engineering Services,Dredging,99.26977687626774,True,True,6657.25,32.74,120967.0,0.4917,20,69.9,31.7,75.0,74.4,0.0,97.95918367346938,extended,confirmed_uptrend,1.0,57.4,B
100,AETHER.NS,2026-08-18,1633.5999755859375,1595.1749877929688,1482.0138821072048,1399.9399951171874,1180.2163362630208,1097.9307528686522,1595.3752389204765,726.4500122070312,1692.0,True,True,True,True,True,True,True,True,False,122.15272044909793,ppv,81.82900778868192,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.99797160243408,True,True,21682.42,61.74,377916.0,0.2847,20,82.8,37.1,95.0,87.1,0.0,38.775510204081634,extended,confirmed_uptrend,1.0,57.3,B
101,ADOR.NS,2026-08-18,1562.300048828125,1509.9583536783855,1404.0609368218315,1335.5608374023439,1117.5867346191405,1099.2333666992188,1513.4457458163479,833.6830524113437,1597.0,True,True,True,True,True,True,True,True,False,60.7942594630581,noise,74.98446064304684,False,False,True,False,,Industrial Products,Other Industrial Products,90.6288032454361,True,True,2718.84,6.58,42117.0,0.242,20,75.5,41.8,75.0,95.7,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,57.3,B
102,ASTERDM.NS,2026-08-18,818.0,836.7083384195963,812.8958384195963,805.8060034179688,709.5829227701823,692.2229556274414,828.971168097761,516.8361420654307,891.2999877929688,True,True,True,True,True,True,True,False,False,34.23903021775247,noise,83.57593081440558,False,False,False,False,,Healthcare Services,Hospital,83.44827586206897,True,True,71302.81,54.0,660199.0,0.0757,20,31.4,54.0,71.5,77.6,100.0,20.408163265306122,actionable,confirmed_uptrend,1.0,57.3,B
103,RATNAVEER.NS,2026-08-18,252.19000244140625,216.78000005086264,192.3216667175293,187.83999969482423,166.04933278401694,163.16584983825683,222.88007136363385,130.5,257.5,True,True,True,True,True,True,True,True,False,79.75053239904157,green,190.10562277735613,False,False,True,False,,Industrial Products,Iron & Steel Products,93.63083164300204,True,True,1801.31,120.01,4758615.0,6.6622,20,85.1,29.1,77.0,95.9,0.0,59.183673469387756,extended,confirmed_uptrend,1.0,57.1,B
104,UFBL.NS,2026-08-18,780.3499755859375,772.6333211263021,720.0583275689019,695.0049951171875,425.00653198242185,366.7356990814209,767.0126474762634,172.33999633789062,845.0,True,True,True,True,True,True,True,True,False,210.40174802361045,dry,19.734610236003885,False,False,False,False,,Leisure Services,Restaurants,98.94523326572008,True,True,3052.55,31.95,409372.0,1.0465,5,77.6,37.5,87.0,78.7,33.6,26.53061224489796,actionable,confirmed_uptrend,1.0,57.1,B
105,INGERRAND.NS,2026-08-18,4691.0,4412.516682942708,4416.165310329861,4393.065327148437,4018.8363899739584,3915.045888671875,4475.377572191005,3049.5386808320995,4768.7001953125,True,True,True,True,True,True,True,True,False,32.67577091671458,green,188.4848744890889,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",82.39350912778905,True,True,14808.55,11.72,24978.0,0.0791,20,52.5,46.1,56.4,90.7,50.0,59.183673469387756,watch — approaching pivot,confirmed_uptrend,1.0,57.1,B
106,GHCLTEXTIL.NS,2026-08-18,127.94000244140625,119.0533332824707,112.56222195095486,107.2856689453125,89.71258870442708,86.00095561981202,120.20090966261674,64.84792129679248,128.5500030517578,True,True,True,True,True,True,True,True,False,62.87540492176629,green,222.2404631291301,False,False,True,False,,Textiles & Apparels,Other Textile Products,91.0344827586207,True,True,1222.92,10.95,855936.0,0.8955,20,79.1,36.7,74.5,99.1,0.0,57.14285714285714,extended,confirmed_uptrend,1.0,57.0,B
107,LLOYDSENGG.NS,2026-08-18,93.66000366210938,92.6016279856364,89.32476954989963,86.71163482666016,64.72549336751302,62.29270793914795,92.3165451875874,37.297425311917706,99.47641802454628,True,True,True,True,True,True,True,True,False,32.68945357951307,noise,55.043735859741325,False,False,False,False,,Industrial Manufacturing,Industrial Products,82.43407707910751,True,True,13850.59,157.13,16776770.0,1.1345,20,29.0,33.7,59.5,82.3,78.3,79.59183673469387,actionable,confirmed_uptrend,1.0,56.8,B
108,NRBBEARING.NS,2026-08-18,485.6000061035156,459.9499994913737,433.57083299424914,432.2060009765625,332.1169432576497,318.0264928436279,463.80761787867556,211.10343900049978,491.3500061035156,True,True,True,True,True,True,True,True,False,83.07925252505495,noise,48.9649474953712,False,False,True,False,,Auto Components,Auto Components & Equipments,94.11764705882352,True,True,4706.56,43.95,905033.0,0.9338,20,73.5,52.4,52.5,97.7,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,56.8,B
109,ENGINERSIN.NS,2026-08-18,244.77999877929688,239.52666727701822,234.138055589464,237.1120001220703,221.03921457926432,214.86925590515136,240.15204728899988,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,31.540467841512854,ppv,89.11984486364281,False,False,False,False,,Construction,Civil Construction,81.78498985801217,True,True,13757.67,73.72,3011800.0,0.5359,20,31.8,47.1,88.8,77.4,50.0,55.10204081632652,watch — approaching pivot,confirmed_uptrend,1.0,56.8,B
110,GAYAPROJ.NS,2026-08-18,21.75,20.19166660308838,20.834444522857666,21.379000091552733,17.253533369700115,15.815149974822997,20.694337460825967,8.199999809265137,26.0,True,True,True,True,True,True,True,True,False,154.0887725911341,red,139.28223497617978,False,False,False,False,,Construction,Civil Construction,98.13387423935092,True,True,1009.85,1.1,504635.0,0.1087,5,65.6,46.1,62.0,61.3,50.0,55.10204081632652,watch — approaching pivot,confirmed_uptrend,1.0,56.6,B
111,CRAFTSMAN.NS,2026-08-18,10890.5,10420.75,9682.088541666666,9565.35806640625,8359.319423828125,8021.43169921875,10399.813638400052,6316.2925601072975,10960.0,True,True,True,True,True,True,True,True,False,67.23604104018352,ppv,84.53220842628374,False,False,True,False,,Auto Components,Auto Components & Equipments,91.60243407707911,True,True,28483.49,70.39,64632.0,0.2471,20,50.4,44.5,85.0,98.7,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,56.5,B
