symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
KINGFA.NS,5367.0,5359.075032552083,5103.941677517361,4857.363994140625,4439.638009440104,4434.70451171875,5347.808691670952,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,55.43456664808042,noise,43.36038349439389,False,True,Industrial Products,Plastic Products - Industrial,91.47588894301023,True,True,7273.03,4.12,7682,0.0567
NAM-INDIA.NS,1113.0999755859375,1094.6500040690105,1065.106942070855,1013.1890002441406,922.8388240559896,903.8032901000977,1098.3468117469904,697.9634627093827,1144.4000244140625,True,True,True,True,True,True,True,True,False,55.24940827062472,noise,61.81253984779153,False,False,Capital Markets,Asset Management Company,91.42717973697029,True,True,71069.54,123.82,1112424,0.1742
BHARATFORG.NS,1929.800048828125,1925.75,1909.5805562337239,1861.0220043945312,1639.1224763997395,1530.3257165527343,1927.2738367893558,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,54.425475591589546,noise,29.138735781230434,False,False,Auto Components,Auto Components & Equipments,91.3297613248904,True,True,92261.55,257.02,1331851,0.2786
ADANIGREEN.NS,1525.699951171875,1443.0833435058594,1339.9125027126736,1231.679002685547,1061.204333902995,1047.2597500610352,1449.0517597180615,765.0,1532.5,True,True,True,True,True,True,True,True,False,53.7074338805263,ppv,206.4803280110863,False,False,Power,Power Generation,91.0862152946907,True,True,251309.66,711.18,4661309,0.283
WELCORP.NS,1388.800048828125,1359.7083333333333,1286.2027757432725,1179.4249975585938,938.9503332519531,920.5532498168945,1373.416559732224,710.0,1427.0,True,True,True,True,True,True,True,True,False,51.671916568947566,noise,50.910834226248035,False,False,Industrial Products,Iron & Steel Products,90.79396005845105,True,True,36623.2,122.95,885267,0.3357
KEI.NS,5335.5,5294.450032552083,5088.119493272569,4865.732041015625,4492.439905598958,4389.192895507813,5271.095615705615,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,True,False,51.09085953938121,noise,47.86583298072295,False,False,Industrial Products,Cables - Electricals,90.59912323429128,True,True,51007.7,235.38,441156,0.4615
KRISHNADEF.NS,1164.9000244140625,1137.116678873698,1114.223612467448,1054.9220007324218,944.1483337402344,907.2716415405273,1145.1637304333017,665.0,1313.0,True,True,True,True,True,True,True,True,False,50.55414608934523,red,114.16974589405689,False,False,Aerospace & Defense,Aerospace & Defense,90.5017048222114,True,True,1637.74,18.09,155274,1.1044
NRBBEARING.NS,385.6499938964844,373.02916717529297,329.33123101128473,304.1128140258789,279.9666567993164,278.1692018127441,368.6814735812451,211.10343900049978,391.70001220703125,True,True,True,True,True,True,True,True,False,49.92229819389422,green,131.51890151216952,False,False,Auto Components,Auto Components & Equipments,90.45299561617146,True,True,3737.82,19.32,501004,0.5169
GRANULES.NS,789.8499755859375,775.1374918619791,734.205556233724,705.6769995117188,618.3820003255208,594.9284996032715,778.6038935079375,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.72400754306492,noise,42.1465043821065,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.35557720409157,True,True,19572.24,101.38,1283558,0.518
DREDGECORP.NS,1178.300048828125,1156.0375061035156,1018.2763875325521,975.2439978027344,956.6813317871093,875.2652484130859,1159.5724426681381,538.0,1286.0,True,True,True,True,True,True,True,True,False,49.32202322692905,noise,48.38413008402906,False,False,Engineering Services,Dredging,90.25815879201168,True,True,3299.24,55.56,471505,1.6839
SAMMAANCAP.NS,184.27999877929688,173.10166803995767,154.3283339606391,153.055400390625,151.8446669514974,150.44170043945311,174.64692390854503,114.0999984741211,192.9499969482422,True,True,True,True,True,True,True,True,False,48.97332524300886,ppv,116.6578518318492,False,False,Finance,Housing Finance Company,90.20944958597174,True,True,21118.47,346.62,18809177,1.6413
APCOTEXIND.NS,540.2000122070312,499.4124984741211,459.85972171359595,432.1370007324219,390.7821085611979,389.67070831298827,506.7018805862834,310.45001220703125,559.9000244140625,True,True,True,True,True,True,True,True,False,45.31333374707711,green,191.7536051209645,False,False,Industrial Products,Rubber,89.57622990745251,True,True,2800.66,5.22,96623,0.1864
HSCL.NS,685.0499877929688,611.4166717529297,590.4491255018446,553.9356317138672,492.51324462890625,484.81734558105467,622.5610593729452,417.9330556788151,698.0,True,True,True,True,True,True,True,True,False,45.073335401834846,ppv,254.42141225063574,False,False,Chemicals & Petrochemicals,Carbon Black,89.38139308329274,True,True,34563.62,530.18,7739326,1.5339
J&KBANK.NS,147.52000427246094,143.05750020345053,135.8955561319987,131.19640029907225,114.78813349405924,111.97684494018554,143.68534944421432,97.3499984741211,151.0,True,True,True,True,True,True,True,True,False,45.06316513804143,noise,48.45121186957403,False,False,Banks,Private Sector Bank,89.3326838772528,True,True,16244.64,83.49,5659848,0.514
CEIGALL.NS,358.5,348.26666768391925,340.6888893975152,323.92400024414064,283.54413360595703,277.90274978637694,351.128470930444,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,44.8192266533904,noise,65.01398573068829,False,True,Construction,Civil Construction,89.23526546517292,True,True,6245.24,19.19,535397,0.3073
FEDERALBNK.NS,304.1499938964844,291.9750010172526,290.6680560641819,286.49800048828126,273.0066678873698,255.1081906890869,294.89741416714526,183.99616636888095,305.3999938964844,True,True,True,True,True,True,True,True,False,44.813622181167936,noise,72.36066187806253,False,False,Banks,Private Sector Bank,89.18655625913297,True,True,74952.84,374.37,12308849,0.4995
MAHABANK.NS,79.19000244140625,78.56271743774414,78.22221734788683,74.84591743469238,65.78943748474121,62.85756723403931,78.44172417819664,50.17055988911408,84.6098904005159,True,True,True,True,True,True,True,True,False,44.102888508779834,noise,61.94858455499026,False,False,Banks,Public Sector Bank,89.04042864101315,True,True,60909.43,163.39,20632353,0.2682
MOTHERSON.NS,143.55999755859375,141.30083465576172,131.43500010172525,126.46932403564453,120.26244878133139,115.75636566162109,141.7857954794402,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,43.9484228377476,noise,55.13701166899019,False,False,Auto Components,Auto Components & Equipments,88.99171943497322,True,True,151186.35,344.79,24017172,0.2281
ABSLAMC.NS,1048.800048828125,1027.8500111897786,1040.3430599636501,1016.3210046386719,881.5826704915364,870.3995022583008,1033.7833335313776,708.0,1123.5,True,True,True,True,True,True,True,True,False,43.24336535555131,noise,43.067342533159106,False,False,Capital Markets,Asset Management Company,88.69946419873355,True,True,30328.68,57.67,549876,0.1902
ARVIND.NS,493.70001220703125,487.27916463216144,440.8958324856228,421.1129992675781,363.3559997558594,348.45524963378904,486.6736927894009,274.79998779296875,514.8499755859375,True,True,True,True,True,True,True,True,False,43.098111103327106,noise,67.84884944819008,False,True,Textiles & Apparels,Garments & Apparels,88.60204578665368,True,True,12940.6,39.64,802946,0.3063
VIJAYA.NS,1372.4000244140625,1280.5666809082031,1210.411117553711,1132.8250024414062,1042.0653340657552,1038.3074114990234,1303.8622363379511,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,42.96331684733279,green,203.86174274570953,False,False,Healthcare Services,Healthcare Service Provider,88.55333658061375,True,True,14121.55,31.87,232230,0.2257
DATAPATTNS.NS,4212.60009765625,4056.99169921875,3996.1472371419272,3784.2820166015626,3138.122003580729,3022.0515014648436,4068.933333525406,2131.0,4320.0,True,True,True,True,True,True,True,True,False,42.55675357973823,green,100.40745576258803,False,False,Aerospace & Defense,Aerospace & Defense,88.5046273745738,True,True,23583.81,505.23,1199338,2.1423
TORNTPHARM.NS,4420.89990234375,4434.203287760417,4327.2917073567705,4272.87828125,4049.9689794921874,3926.2190405273436,4399.944794298248,3075.661530060868,4703.552797781639,True,True,True,True,True,True,True,True,False,42.5369217970194,noise,99.47911168411508,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.45591816853386,True,True,149623.34,182.27,412294,0.1218
MUTHOOTMF.NS,181.8699951171875,179.2216657002767,186.00138897365994,178.69679962158204,176.50966664632162,173.36175018310547,180.1691025507003,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,42.074840185603904,dry,15.432300035017793,False,True,Finance,Microfinance Institutions,88.21237213833415,True,True,3051.17,13.12,721182,0.4299
DIVGIITTS.NS,780.7000122070312,772.8625030517578,737.9319474962023,719.0610009765625,664.152665608724,662.0824325561523,776.6628233077165,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,40.70594159977876,noise,67.82150164989442,False,False,Auto Components,Auto Components & Equipments,88.01753531417438,True,True,2387.61,4.08,52283,0.171
THERMAX.NS,4832.10009765625,4710.0000406901045,4403.766682942708,4142.348012695313,3388.425333658854,3352.8084997558594,4767.031592571927,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,40.67899106624371,noise,58.27628737671458,False,True,Electrical Equipment,Heavy Electrical Equipment,87.96882610813444,True,True,54432.97,155.38,321548,0.2854
SCPL.NS,466.29998779296875,437.9249954223633,405.69166395399304,380.08299865722654,317.4155997721354,299.48049995422366,445.78626782157266,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,40.578827444216856,noise,69.76861585242727,False,False,Food Products,Dairy Products,87.92011690209449,True,True,496.23,0.59,12656,0.1189
STEELCAS.NS,287.04998779296875,284.1583302815755,287.42222086588544,276.09439880371093,236.54634033203126,231.71084411621095,282.62114582366365,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,40.13577418872081,noise,58.12582030923035,False,True,Industrial Products,Castings & Forgings,87.77398928397467,True,True,2904.95,2.06,71820,0.071
SHRIPISTON.NS,3406.10009765625,3347.5583699544272,3455.5194634331597,3371.7160107421873,3076.3656266276043,2964.4023181152343,3386.745079963427,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,38.933257915172504,noise,48.19980849528339,False,False,Auto Components,Auto Components & Equipments,87.3356064296152,True,True,15003.81,29.75,87350,0.1983
ASTERDM.NS,754.0,741.8041636149088,728.5486060248481,710.9861364746093,653.8995918782553,651.6464562988281,739.7319352829805,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,37.38382851309727,noise,28.682199827992694,False,False,Healthcare Services,Hospital,86.89722357525572,True,True,38977.01,66.43,881056,0.1704
MANINDS.NS,537.5499877929688,525.779157002767,536.4319415622288,497.63099792480466,432.5093330891927,425.0637501525879,518.0206262892963,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,True,False,37.35785854332705,ppv,725.1445850210187,True,False,Industrial Products,Iron & Steel Products,86.84851436921578,True,True,4032.14,43.72,813320,1.0843
NMDC.NS,92.9000015258789,91.72833315531413,90.26916694641113,87.79460006713867,80.83952026367187,78.70021537780762,92.68068154375636,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,37.30564906030918,red,149.81478222473058,False,False,Minerals & Mining,Industrial Minerals,86.79980516317583,True,True,81675.99,243.08,26165671,0.2976
SKYGOLD.NS,528.4500122070312,511.58750406901044,471.20555623372394,441.3400006103516,372.59366617838543,355.0579997253418,525.0451147079481,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,37.08171522880188,red,200.56810467273488,False,False,Consumer Durables,"Gems, Jewellery And Watches",86.65367754505601,True,True,8184.31,64.17,1214390,0.7841
EMCURE.NS,1756.800048828125,1721.7333374023438,1685.6916605631511,1659.9599951171874,1516.379999186198,1481.5850006103515,1721.9712664932347,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,33.11401875935977,noise,43.43583069292252,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.33852898197759,True,True,33319.39,51.77,294673,0.1554
AIAENG.NS,4630.7001953125,4357.408345540364,4082.711134168837,3956.0700146484373,3844.298009440104,3667.3289184570312,4436.787591238431,2985.486170743132,4775.0,True,True,True,True,True,True,True,True,False,33.07752495359526,ppv,254.4020131931124,False,False,Industrial Products,Castings & Forgings,85.28981977593764,True,True,43213.87,38.5,83147,0.0891
NITINSPIN.NS,535.7999877929688,507.57499440511066,481.5791651407878,453.31299865722656,374.77733317057294,364.56976501464845,513.2858491702509,302.20001220703125,564.7000122070312,True,True,True,True,True,True,True,True,False,32.67315749315951,red,154.49123309416166,False,False,Textiles & Apparels,Other Textile Products,85.0949829517779,True,True,3012.27,10.37,193614,0.3444
VIYASH.NS,255.25,252.26082865397134,227.93888770209418,219.54819915771483,213.4025328572591,207.99134925842284,249.881604924002,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,32.65942266091515,green,155.04616334406464,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.04627374573795,True,True,11140.72,41.86,1639767,0.3757
HONASA.NS,416.1000061035156,401.9625015258789,366.1666675143772,352.03300048828123,306.1860005696615,302.63625045776365,403.12739355034546,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,32.09524003286211,noise,28.458254765997843,False,False,Personal Products,Personal Care,84.85143692157818,True,True,13543.37,92.23,2216600,0.681
JBCHEPHARM.NS,2169.300048828125,2168.5677490234375,2106.0230746799043,2074.7624975585936,1936.0729329427083,1872.60619140625,2155.087394997824,1580.030091023051,2275.657875233613,True,True,True,True,True,True,True,True,False,30.13672227134343,noise,60.750951098423,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.41305406721871,True,True,34830.0,73.31,337923,0.2105
SANGAMIND.NS,526.4000244140625,516.7375030517578,510.5597229003906,489.6929998779297,464.1216662597656,447.75375091552735,520.7821944909692,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,30.12773947709988,noise,42.038403326951546,False,False,Textiles & Apparels,Other Textile Products,84.36434486117876,True,True,2595.68,2.55,48502,0.0984
VTL.NS,631.4000244140625,607.9250081380209,601.0722266303169,584.2410021972656,505.096333211263,482.66906494140625,613.4373457335432,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,30.102029940227084,noise,60.810130533494565,False,False,Textiles & Apparels,Other Textile Products,84.31563565513882,True,True,18265.25,36.25,574180,0.1985
VHLTD.NS,139.99000549316406,139.47083791097006,138.62722481621637,138.77200164794922,136.73620076497397,132.25275058746337,139.42229946615691,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,29.897012019783343,green,217.71360643256887,False,False,Leisure Services,Hotels & Resorts,84.21821724305893,True,True,947.73,0.18,12683,0.0187
INOXINDIA.NS,1578.800048828125,1486.8666687011719,1482.874996609158,1425.3999975585937,1242.3899967447917,1225.833995361328,1495.8931730422578,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,True,29.4198240871113,green,166.26393327617117,False,False,Industrial Products,Other Industrial Products,84.02338041889918,True,True,14329.74,36.77,232925,0.2566
GRWRHITECH.NS,5893.0,5754.3000081380205,5011.550001356337,4637.9339990234375,3960.6353352864585,3741.302229003906,5771.807430856399,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,29.117176896912,noise,47.0314107377983,False,False,Industrial Products,Plastic Products - Industrial,83.8285435947394,True,True,13690.85,61.93,105085,0.4523
AUROPHARMA.NS,1462.300048828125,1454.4499918619792,1449.0083312988281,1416.8839990234376,1269.8466634114584,1222.9029989624023,1453.4170879724995,1016.0999755859375,1550.0,True,True,True,True,True,True,True,True,False,29.115864157590998,noise,88.64133239879025,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.77983438869946,True,True,84137.51,214.95,1469948,0.2555
COALINDIA.NS,472.29998779296875,465.65832773844403,462.61666615804035,457.9579998779297,424.12713928222655,411.06312423706055,469.23944809205926,345.88277906519255,491.25,True,True,True,True,True,True,True,True,False,28.676344405008326,noise,57.56234842808758,False,False,Consumable Fuels,Coal,83.53628835849976,True,True,291065.65,779.81,16510934,0.2679
SANSTAR.NS,117.95999908447266,114.53833262125652,101.18861028883192,95.4457992553711,91.95373311360677,91.86214977264405,114.4507838776203,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,True,False,28.39881959061037,green,161.2432334648586,False,False,Agricultural Food & other Products,Other Agricultural Products,83.2440331222601,True,True,2149.75,6.7,568096,0.3117
ADANIPORTS.NS,1824.199951171875,1805.4000040690105,1728.41945054796,1640.5520092773438,1528.0426708984376,1494.2565026855468,1802.1362699191168,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,27.981218494127535,noise,52.23838267689971,False,False,Transport Infrastructure,Port & Port services,83.09790550414029,True,True,420288.21,570.6,3127958,0.1358
MEGASTAR.NS,308.45001220703125,296.1166636149089,296.1124988132053,288.60899932861327,256.78619984944663,249.23104972839354,300.0978220814522,203.0,322.0,True,True,True,True,True,True,True,True,False,23.5035083912037,noise,49.55479043077824,False,False,Food Products,Other Food Products,81.29566488066244,True,True,348.35,1.11,35951,0.3183
AZAD.NS,2207.699951171875,2074.791676839193,2090.308339436849,1955.6040014648438,1720.0746712239584,1695.0855029296874,2102.8431805791915,1360.0,2350.0,True,True,True,True,True,True,True,True,False,22.33735902911418,noise,78.14398888547142,False,False,Electrical Equipment,Heavy Electrical Equipment,80.37018996590356,True,True,14257.71,95.51,432639,0.6699
BANDHANBNK.NS,205.8699951171875,202.95166651407877,195.55555555555554,184.85660034179688,165.68686696370443,165.5926000213623,204.29547381221684,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,22.191892380463486,noise,48.293363878900216,False,False,Banks,Private Sector Bank,80.17535314174378,True,True,33166.03,261.28,12691395,0.7878
ABB.NS,7167.5,7019.208333333333,6985.1251220703125,6816.221689453125,5867.827548828125,5691.541906738281,7064.486325524092,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,True,20.27653284972668,noise,53.967640447497246,False,False,Electrical Equipment,Heavy Electrical Equipment,78.76278616658549,True,True,151885.33,326.62,455693,0.215
MARINE.NS,248.85000610351562,247.8566665649414,233.16000111897787,218.26640045166016,209.04600026448568,207.0535703277588,248.46742426823107,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,20.057812200014368,noise,73.1851663088047,False,False,Industrial Manufacturing,Industrial Products,78.61665854846565,True,True,3301.37,16.86,677699,0.5108
CONSOFINVT.NS,237.69000244140625,235.01250076293945,228.56555599636502,223.85480072021485,200.3676001993815,197.36230018615723,236.3478469569385,152.0,254.0,True,True,True,True,True,True,True,True,False,18.65120810980112,red,619.1244454096988,False,False,Finance,Non Banking Financial Company (NBFC),77.59376522162688,True,True,768.37,0.31,13190,0.0408
SURYODAY.NS,171.8300018310547,165.18416595458984,160.37694380018445,151.82359970092773,141.55519983927408,139.9289998245239,167.48871736987994,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,16.400221863337805,noise,46.76339487619382,False,True,Banks,Other Bank,76.37603507062835,True,True,1826.38,8.96,521626,0.4908
IPCALAB.NS,1641.9000244140625,1572.1666666666667,1554.8805609809028,1537.8560034179689,1478.887335611979,1444.7140026855468,1577.0227554512908,1251.5999755859375,1678.300048828125,True,True,True,True,True,True,True,True,False,16.13070307000568,noise,87.13664170402525,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.27861665854847,True,True,41655.7,43.81,266817,0.1052
BLSE.NS,229.67999267578125,219.70000203450522,200.45944425794812,189.85499938964844,184.9547600301107,183.86650032043457,221.0327771805178,124.30000305175781,231.7016780476375,True,True,True,True,True,True,True,True,False,13.985418767437864,green,103.96497034966234,False,False,IT - Services,IT Enabled Services,75.01217730150998,True,True,2082.14,12.1,526942,0.5813
EQUITASBNK.NS,73.94999694824219,70.3866678873698,68.78527810838487,65.78820022583008,64.09126678466797,61.93375005722046,71.02562904930154,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,12.952490559687813,ppv,361.88841031519297,True,False,Banks,Other Bank,74.47637603507063,True,True,8441.93,28.16,3807682,0.3335
FINCABLES.NS,1057.5,1065.3458302815754,1039.1486121283638,980.7840014648438,853.0300028483073,844.9751574707032,1050.3525687003655,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,True,False,10.888317176755269,green,114.80797033018317,False,False,Industrial Products,Cables - Electricals,72.82026302971262,True,True,16173.34,65.53,619670,0.4052
SPARC.NS,212.82000732421875,212.3641700744629,174.4036110772027,162.54779968261718,142.55573354085286,141.46260032653808,207.65969109774912,108.0,248.75,True,True,True,True,True,True,True,True,False,9.03781909539254,noise,51.89696784873996,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.26156843643449,True,True,6906.47,123.28,5792616,1.785
GULPOLY.NS,201.63999938964844,185.6808344523112,185.60722266303168,178.1656002807617,156.1247334798177,155.891240234375,187.40566519100406,121.5,210.74000549316406,True,True,True,True,True,True,True,True,False,8.312193569041915,green,267.60807829399965,False,False,Agricultural Food & other Products,Other Agricultural Products,70.3360935216756,True,True,1253.87,6.62,328150,0.5277
