symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
HERITGFOOD.NS,321.70001220703125,327.55833689371747,346.8166681925456,336.92000244140627,393.3870009358724,416.2667510986328,328.7132075765621,292.54998779296875,540.0,False,False,False,False,False,False,False,False,False,-20.357669747731354,noise,35.61678217803306,False,True,Food Products,Dairy Products,33.072023517883395,False,False
RAYMONDREL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.385572213380451,False,False,Realty,"Residential, Commercial Projects",,False,False
HINDCOPPER.NS,546.5499877929688,555.9083302815756,555.6513858371311,536.8039971923828,491.5110070800781,439.35552223205565,552.8053725586769,225.17591695325885,758.8333740234375,True,True,True,True,True,True,False,False,False,121.44609548605132,dry,17.60698466805004,False,True,Non - Ferrous Metals,Copper,96.86428221460068,True,False
SWANCORP.NS,329.54998779296875,320.43333435058594,332.82777913411456,329.22700134277346,397.18466715494793,411.01378189086915,324.32116969491653,295.6499938964844,526.5921670559642,False,False,False,False,True,False,False,True,False,-25.3076159409228,noise,22.190254752724865,False,True,Chemicals & Petrochemicals,Petrochemicals,26.11464968152866,False,False
ASKAUTOLTD.NS,448.29998779296875,452.8916651407878,445.70972018771704,440.95299865722654,452.12766520182294,466.4569990539551,452.2782174026418,375.29998779296875,578.5,False,False,False,False,True,False,True,False,False,5.109292987864467,dry,11.871583607177184,False,False,Auto Components,Auto Components & Equipments,67.7609015188633,False,False
NAVA.NS,602.4500122070312,610.3874918619791,654.6999935574001,628.35599609375,584.5897884114584,602.1591375732422,615.6748114927692,445.0617131620402,739.4000244140625,True,False,False,True,False,True,True,False,False,33.37153198130118,dry,16.44496624200203,False,True,Power,Power Generation,86.13424791768742,True,False
RSWM.NS,182.5,168.6724993387858,163.42000113593207,154.13540084838868,151.1105337015788,151.45490032196045,173.53671769472498,120.0,191.49000549316406,True,False,False,True,True,True,True,True,False,9.399347792442425,noise,97.1129783466007,False,False,Textiles & Apparels,Other Textile Products,71.19059284664381,True,False
ELECTHERM.NS,894.9000244140625,778.7333323160807,768.1458316379124,722.5469970703125,796.6649991861979,837.0357501220703,808.8793689452091,551.0,1280.4000244140625,True,False,False,False,True,True,False,True,False,-16.23139721881265,noise,58.43398470068843,False,True,Industrial Products,Iron & Steel Products,39.000489955903966,False,False
CPPLUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,300.834266106187,True,False,Industrial Manufacturing,Industrial Products,,False,False
BANSALWIRE.NS,313.3999938964844,315.0583318074544,306.3633312649197,289.7583984375,293.3367999267578,308.45559982299807,317.0206149717996,222.5,434.29998779296875,True,False,False,False,True,True,False,False,False,-13.461273180066524,dry,10.864927309969113,False,False,Industrial Products,Iron & Steel Products,43.753062224399805,False,False
FLUOROCHEM.NS,3659.800048828125,3737.2750040690103,3576.8861083984375,3464.67,3454.4860026041665,3488.4303967285155,3715.977024710881,2916.60009765625,4046.803599175004,True,False,True,False,True,False,True,False,False,-8.16411185464797,dry,17.848204823727187,False,True,Chemicals & Petrochemicals,Specialty Chemicals,52.08231259186673,False,False
ZFCVINDIA.NS,14498.0,14607.0,14645.583333333334,14389.62,14278.306666666667,14100.06,14675.248411389728,12302.0,16665.0,True,True,True,True,True,False,True,False,False,11.356585777739303,dry,19.14847845210431,False,False,Auto Components,Auto Components & Equipments,72.75845173934346,True,False
ROUTE.NS,510.70001220703125,512.0749994913737,519.0152799818251,502.917001953125,585.620317179362,644.7122499084472,513.7499362500837,410.70001220703125,1140.592546710077,False,False,False,False,True,False,False,False,False,-46.37562057977305,dry,6.372124078809335,False,True,Telecom - Services,Other Telecom Services,6.124448799608035,False,False
HNDFDS.NS,523.75,524.1666666666666,513.4361122979058,507.5590008544922,508.3656658935547,514.2997483825684,525.2936733945928,442.0,584.9000244140625,True,False,False,False,True,False,True,False,False,-2.739090064995353,noise,23.696521337068567,False,True,Diversified FMCG,Diversified FMCG,59.627633512983834,False,False
360ONE.NS,1094.0,1109.0916849772136,1077.5507269965278,1050.549822998047,1098.2911942545572,1086.987851257324,1107.1313045227307,900.8207868154223,1260.039709909668,False,True,False,False,True,False,True,False,False,8.772764086586161,dry,8.026532877987878,False,False,Capital Markets,Stockbroking & Allied,70.60264576188143,True,False
PSPPROJECT.NS,855.0999755859375,800.5916646321615,770.2902781168619,732.5610009765625,800.9856669108073,784.1229998779297,819.7966064083773,569.2000122070312,1029.9000244140625,True,True,False,False,True,True,True,True,False,32.41966327308363,noise,58.9540494826537,False,False,Construction,Civil Construction,85.54630083292504,True,False
ECLERX.NS,1520.0,1532.2250061035156,1525.3250020345051,1509.6619995117187,1930.8026643880207,1971.2552618408204,1538.7347912939317,1375.0,2497.5,False,False,False,False,True,False,False,False,False,-10.76009055688153,dry,12.754241361595403,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),48.16266536011759,False,False
SIGNATURE.NS,859.4000244140625,827.0416666666666,845.0083329942491,822.1250024414062,958.2503365071615,991.1782513427735,832.9778848102185,705.2000122070312,1309.5,False,False,False,False,True,False,False,True,False,-27.574579294113434,noise,32.17479424876813,False,False,Realty,"Residential, Commercial Projects",23.027927486526213,False,False
BAYERCROP.NS,4514.39990234375,4408.1499430338545,4616.2860921223955,4613.965986328125,4574.81814453125,4708.147001953125,4470.6953466465675,4273.0,6344.303395048807,False,False,False,False,False,False,False,True,False,-18.34657279155548,dry,16.011339640376942,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,36.550710436060754,False,False
VMARCIND.NS,1386.0999755859375,1147.6125081380208,995.3444485134548,898.0110021972656,739.8436682128906,671.3395013427735,1176.8226150392798,271.3500061035156,1397.300048828125,True,True,True,True,True,True,True,True,False,335.19622467376377,ppv,285.4828912735372,False,False,Industrial Products,Cables - Electricals,99.70602645761882,True,True
WAAREERTL.NS,983.4500122070312,961.6458282470703,1004.9930487738716,959.0019946289062,976.117998046875,999.8119973754883,975.3006089534367,779.5,1358.0,False,False,False,False,True,False,False,True,False,-3.2085011542345554,dry,9.720121410684001,False,True,Electrical Equipment,Other Electrical Equipment,58.89269965703087,False,False
VENKEYS.NS,1435.800048828125,1505.3333333333333,1556.625,1482.1240014648438,1446.6880004882812,1454.8356579589845,1498.2348563828941,1165.0,1800.0,False,False,False,True,False,False,True,False,False,-10.161638527750839,dry,10.67376395244019,False,False,Food Products,Meat Products including Poultry,49.19157275845174,False,False
PRICOLLTD.NS,569.4500122070312,561.5833333333334,581.8902791341146,569.3689984130859,588.9062986246745,565.5679417419434,564.357494498155,413.69407751062374,694.2000122070312,False,True,True,False,True,True,True,True,False,28.58901210069915,noise,52.20050869124915,False,False,Auto Components,Auto Components & Equipments,83.92944634982852,True,False
RHIM.NS,359.95001220703125,393.0708312988281,398.35555436876086,387.57199951171873,428.2243324788411,438.9022853088379,393.68932178302555,323.04998779296875,534.8948341723413,False,False,False,False,False,False,False,False,False,-22.56843069676676,red,278.82785587110186,False,False,Industrial Products,Electrodes & Refractories,29.642332190102888,False,False
MAHSEAMLES.NS,620.0999755859375,634.3208211263021,639.7763858371311,620.8699975585937,574.2073319498697,587.4104800415039,631.0452911301991,500.70001220703125,762.5061036330378,True,False,False,True,False,False,True,False,False,-10.758768282223741,dry,10.287677543612315,False,False,Industrial Products,Iron & Steel Products,48.21166095051445,False,False
RATNAMANI.NS,2607.0,2590.2000122070312,2587.705559624566,2501.656005859375,2374.637332356771,2376.4934338378907,2596.1133409110957,1936.5,3345.0,True,False,False,True,True,True,True,True,False,-10.718274838069163,dry,11.742693983155203,False,False,Industrial Products,Iron & Steel Products,48.26065654091132,False,False
BEML.NS,1689.4000244140625,1802.3333435058594,1808.5472208658855,1720.1759985351562,1777.7503393554687,1855.853265991211,1790.2482121963496,1355.0,2433.2280742180146,False,False,False,False,False,False,False,False,False,-20.125714764579307,noise,32.01068762859351,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,33.365997060264576,False,False
PWL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,53.66842941859712,False,True,Other Consumer Services,E-Learning,,False,False
GOKUL.NS,41.38999938964844,41.48333295186361,40.46638880835639,40.20619979858398,39.2700665918986,39.856499967575076,41.352425529541875,31.0,53.54999923706055,True,False,False,True,True,True,True,True,False,-7.030550395175039,noise,93.79713262524903,False,True,Agricultural Food & other Products,Edible Oil,53.650171484566386,False,False
HGS.NS,410.29998779296875,407.5875015258789,412.5027779473199,398.3390002441406,427.5820001220703,450.0547492980957,410.63252298902785,342.04998779296875,628.7000122070312,False,False,False,False,True,False,False,False,False,-22.453221182141792,dry,17.70452992183809,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),29.789318961293482,False,False
KIMS.NS,759.8499755859375,759.1333262125651,710.4666646321615,691.2109985351562,674.5999983723958,688.9967495727539,758.9748128108109,575.7999877929688,798.4000244140625,True,False,False,True,True,True,True,True,False,16.149489667920047,noise,20.156763155098407,False,True,Healthcare Services,Hospital,77.46202841744243,True,False
DODLA.NS,1113.800048828125,1063.5916697184246,1081.9972279866536,1064.352001953125,1157.4306624348958,1208.5834967041017,1084.8532722461857,964.0999755859375,1525.0,False,False,False,False,True,False,False,True,False,-6.896035189967087,noise,35.42122745952339,False,True,Food Products,Dairy Products,53.74816266536012,False,False
CANFINHOME.NS,819.2000122070312,838.3791758219401,861.3319447835287,850.8499975585937,878.0558357747395,849.4348028564453,835.7600564272393,703.2285752291756,971.5,False,True,True,False,False,False,True,False,False,8.32121471601921,noise,49.1115494794856,False,False,Finance,Housing Finance Company,70.30867221950025,True,False
TIMKEN.NS,3560.39990234375,3599.3166300455728,3542.1666598849824,3468.3080029296875,3230.000665690104,3163.7524951171877,3606.445059733066,2800.5,3775.0,True,True,False,True,True,False,True,False,False,15.526063752676556,dry,12.979487808186772,False,False,Industrial Products,Abrasives & Bearings,76.87408133268005,True,False
GABRIEL.NS,1080.0,1102.4000142415364,1057.5361107720269,1004.2780004882812,1013.2582556152344,1064.8312307739259,1103.0137592797273,579.7559087010948,1385.4976913011344,True,False,False,False,True,True,True,False,False,67.57617283868775,noise,23.702187663426155,False,False,Auto Components,Auto Components & Equipments,93.6795688388045,True,False
AIAENG.NS,4575.5,4097.666687011719,3975.788913302951,3864.63001953125,3804.3613427734376,3631.959422607422,4221.611320955882,2985.486170743132,4594.10009765625,True,True,True,True,True,True,True,True,False,38.6999690203091,ppv,79.35879027122434,False,False,Industrial Products,Castings & Forgings,87.50612444879961,True,True
MGEL.NS,15.100000381469727,13.619166612625122,13.596944411595663,12.985199966430663,13.149266630808512,13.908299980163575,14.048958320430524,9.529999732971191,18.399999618530273,True,False,False,False,True,True,True,True,True,15.247576150317776,noise,38.928069601843426,False,True,Agricultural Food & other Products,Other Agricultural Products,76.53111219990201,True,False
ICIL.NS,338.45001220703125,306.37917073567706,285.23639000786676,273.7008004760742,277.29520029703775,273.159711227417,311.23030928088696,216.89999389648438,346.0,True,True,False,False,True,True,True,True,False,6.330870538203248,ppv,411.25828088585524,True,False,Textiles & Apparels,Other Textile Products,68.74081332680059,False,False
TBZ.NS,168.75999450683594,139.00916798909506,143.8919431898329,139.26959884643554,156.8009996032715,164.29415439605714,146.42432153903673,110.5,215.33752365857333,True,False,False,False,True,True,True,True,False,-11.690939467417527,ppv,637.0694461270851,False,False,Consumer Durables,"Gems, Jewellery And Watches",46.79078882900539,False,False
AHLUCONT.NS,766.4000244140625,798.4791666666666,832.5513899061415,798.4900012207031,865.8023323567709,888.6840081787109,801.660826252111,645.1500244140625,1124.316981697104,False,False,False,False,False,False,False,False,False,-17.638751082997437,noise,98.52261962308694,False,False,Construction,Civil Construction,37.628613424791766,False,False
CRISIL.NS,3953.10009765625,4061.008341471354,4156.93460422092,4074.2759619140625,4362.294715169271,4491.449117431641,4024.4149583875533,3678.3664073980426,6051.87820063796,False,False,False,False,False,False,False,False,False,-23.64797306537023,dry,11.509757635294635,False,True,Finance,Other Financial Services,28.46643802057815,False,False
LUMAXIND.NS,5578.5,5535.625,5401.18889702691,5269.19,5353.143336588541,5091.691499023437,5618.4220479263895,2690.56886031507,6934.5,True,True,True,False,True,True,True,False,False,95.13363552190897,noise,47.81030888193272,False,False,Auto Components,Auto Components & Equipments,95.98236158745713,True,False
JUBLINGREA.NS,643.7999877929688,710.4333292643229,705.5541619194878,670.0219970703125,665.5129907226562,672.4363934326171,693.1610610076225,537.2999877929688,846.0000988078774,False,False,False,False,False,False,True,False,False,-4.414409728326452,dry,17.670670942460244,False,True,Chemicals & Petrochemicals,Specialty Chemicals,57.324840764331206,False,False
HDFCAMC.NS,2656.0,2699.5750325520835,2721.333346896701,2624.4400048828124,2636.6196647135416,2686.1059985351562,2700.892540850577,2205.60009765625,2967.25,False,False,False,False,True,False,True,False,False,12.103563765624624,dry,12.537783343389494,False,False,Capital Markets,Asset Management Company,73.59137677609016,True,False
SFL.NS,605.5,611.1541646321615,563.6472218831381,546.9519995117188,574.1586637369792,603.5777471923828,608.4168830905436,456.79998779296875,769.9000244140625,True,False,False,False,True,True,True,False,False,-3.8278234625896967,noise,22.947106085332273,False,False,Consumer Durables,"Furniture, Home Furnishing",58.1577658010779,False,False
WSTCSTPAPR.NS,519.0,487.40833536783856,489.5666690402561,472.2050030517578,436.94566813151044,449.76565521240235,498.5634898571147,375.0,577.1821729169989,True,False,False,True,True,True,True,True,False,5.225072716371804,green,137.39771108864102,False,True,"Paper, Forest & Jute Products",Paper & Paper Products,67.80989710926016,False,False
SUBROS.NS,718.3499755859375,729.3166656494141,758.4847174750435,735.5819958496094,817.1196667480468,855.4928634643554,730.2126865899302,622.0999755859375,1213.699951171875,False,False,False,False,False,False,False,False,False,-7.936368129183635,noise,22.792794326835672,False,True,Industrial Products,Other Industrial Products,52.37628613424792,False,False
RML.NS,923.0,912.0499979654948,847.8680555555555,804.4140002441407,796.2873331705729,807.5779998779296,914.1598801691473,608.5,1038.947314781647,True,False,False,False,True,True,True,True,False,4.8409017862515835,dry,16.679253360345733,False,False,Auto Components,Auto Components & Equipments,67.46692797648211,False,False
GUJALKALI.NS,680.4500122070312,694.0125020345052,716.9458346896702,676.5879998779296,558.6520001220703,560.1013481140137,692.7686116789569,409.1499938964844,815.0,True,False,True,True,True,True,True,False,False,15.954500584063247,dry,0.6775366193516612,False,True,Chemicals & Petrochemicals,Commodity Chemicals,77.26604605585497,True,False
GOODLUCK.NS,1279.800048828125,1361.9666849772136,1291.9944491916233,1215.8730041503907,1156.0954064941407,1155.4134680175782,1345.5933923752295,879.6184639925027,1475.0,True,True,True,True,True,True,True,False,False,44.14305688201876,noise,26.925110311188767,False,False,Industrial Products,Iron & Steel Products,89.12297893189613,True,True
SYNGENE.NS,443.8500061035156,460.97083282470703,448.8777796427409,436.21800109863284,526.8853328450521,556.9595010375976,456.9584073843424,380.0,728.5999755859375,False,False,False,False,True,False,False,False,False,-32.01698425872449,dry,7.594046299320137,False,True,Healthcare Services,"Healthcare Research, Analytics & Technology",18.422341989220968,False,False
CENTRUM.NS,22.280000686645508,22.986666679382324,24.380277792612713,25.051999969482424,27.069666709899902,29.323649988174438,22.885763043183438,19.65999984741211,41.900001525878906,False,False,False,False,False,False,False,False,False,-33.67073359501316,dry,7.824380726925659,False,False,Finance,Other Financial Services,16.756491915727583,False,False
ACE.NS,883.6500244140625,888.2416737874349,898.8430582682291,876.3750024414062,913.6846687825521,953.4607546997071,890.7729249995607,745.0999755859375,1302.2222083643057,False,False,False,False,True,False,False,False,False,-29.03798898092419,dry,15.238789750687594,False,True,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,21.607055365017146,False,False
SCHNEIDER.NS,1243.4000244140625,1307.6583353678386,1225.718056572808,1135.2829992675781,891.517334391276,883.3350009155273,1313.9232370762202,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,False,False,59.67638434857023,noise,20.421227112670024,False,False,Electrical Equipment,Heavy Electrical Equipment,92.40568348848603,True,True
COSMOFIRST.NS,751.2000122070312,769.8166656494141,729.2291649712456,698.3269995117188,706.3229996744792,767.1019989013672,759.8623961812877,560.7999877929688,1302.3471838121613,False,False,False,False,True,True,False,False,False,-27.132245710109547,noise,44.49031557863166,False,False,Industrial Products,Packaging,23.56687898089172,False,False
JIOFIN.NS,236.39999389648438,237.59583282470703,241.74694400363498,240.0077996826172,268.17626708984375,279.33820098876953,239.04789462412455,223.3000030517578,338.0728348511155,False,False,False,False,False,False,False,False,False,-18.45406477225452,dry,19.226033658078773,False,False,Finance,Investment Company,36.403723664870164,False,False
BIRLANU.NS,1323.0999755859375,1362.508321126302,1429.3777601453994,1388.4999877929688,1574.6413256835938,1667.5364935302734,1363.5908112586499,1190.0999755859375,2394.3103805850956,False,False,False,False,False,False,False,False,False,-43.55506633669564,dry,12.535030273407338,False,False,Consumer Durables,"Furniture, Home Furnishing",7.594316511513964,False,False
ABDL.NS,561.2999877929688,542.6583251953125,543.6263860066732,507.20599670410155,543.7996655273438,538.5747492980958,547.8875255308348,382.1000061035156,696.7999877929688,True,True,True,False,True,True,True,True,False,42.20635165471543,noise,22.52947166454794,False,False,Beverages,Breweries & Distilleries,88.4860362567369,True,False
ELGIEQUIP.NS,577.8499755859375,560.7166748046875,549.6250050862631,530.4110034179688,499.832333984375,496.5265007019043,566.5576219458009,408.25,633.8499755859375,True,True,False,True,True,True,True,True,False,15.007529399216924,noise,77.6793869576463,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",76.23713865752082,True,False
INDGN.NS,517.9000244140625,514.7666600545248,509.0138871934679,493.30199829101565,501.5583317057292,517.3129983520507,517.1282152031285,414.0,630.7862986026671,True,False,False,False,True,False,True,True,False,-14.017457996325922,dry,17.482523289051272,False,True,Healthcare Services,"Healthcare Research, Analytics & Technology",42.92013718765311,False,False
GREAVESCOT.NS,182.0,172.42416508992514,165.95944298638238,156.8553987121582,173.49606623331707,183.4576497268677,176.09853724772472,119.98999786376953,244.3000030517578,False,False,False,False,True,True,False,True,False,-10.581403142033219,noise,38.278307350500015,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",48.50563449289564,False,False
JMFINANCIL.NS,122.63999938964844,130.46916580200195,135.37555609809027,131.4956005859375,137.91785085042318,147.17878776550293,130.2479377465488,112.0,197.855161732981,False,False,False,False,False,False,False,False,False,3.0973319081344375,red,155.52848290698861,False,False,Finance,Holding Company,65.65409113179814,False,False
SANSERA.NS,2863.699951171875,2730.1333211263022,2550.5916748046875,2439.6580053710936,2023.6879956054688,1862.9489337158202,2798.0124962638647,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,113.51141430994458,noise,23.58693605088778,False,True,Auto Components,Auto Components & Equipments,96.52131308182264,True,True
GULFOILLUB.NS,947.3499755859375,924.1416625976562,953.5069427490234,940.8829992675782,1066.0625520833332,1099.8081085205079,937.2896929768999,865.0,1279.4815734442225,False,False,False,False,True,False,False,True,False,-14.846590480169796,noise,75.96785723852305,False,True,Petroleum Products,Lubricants,41.597256246937775,False,False
GLAXO.NS,2196.10009765625,2324.5083211263022,2386.4166463216147,2373.3419921875,2468.1026708984373,2539.477001953125,2292.0542696542916,2183.199951171875,3515.699951171875,False,False,False,False,False,False,False,False,False,-28.653308924045163,noise,31.743537083566636,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,21.99902008819206,False,False
ESAFSFB.NS,28.190000534057617,28.413333257039387,26.79611105389065,25.654399909973144,26.56199993133545,27.256399936676026,28.513294705738513,19.780000686645508,36.20000076293945,True,False,False,False,True,True,True,False,False,-6.655629728819246,dry,13.210897132779376,False,False,Banks,Other Bank,54.09113179813817,False,False
TATAELXSI.NS,4323.0,4258.6501057942705,4279.319485134549,4261.724028320313,4854.596013997396,5019.427010498047,4282.918368249975,3945.0,6680.0,False,False,False,False,True,False,False,True,False,-32.438527367363314,noise,24.919810369402462,False,True,IT - Software,Computers - Software & Consulting,17.63841254287114,False,False
HCC.NS,22.600000381469727,21.828333218892414,21.335277769300674,19.632399978637697,20.243219235738117,22.070014429092407,22.310903502081537,13.649999618530273,37.38999938964844,True,False,False,False,True,True,False,True,False,-28.863707724791865,noise,35.66452089000339,False,False,Construction,Civil Construction,21.75404213620774,False,False
DALMIASUG.NS,335.29998779296875,341.7833302815755,369.2791680230035,359.92400146484374,320.62096028645834,330.81611740112305,343.98649236451166,257.6005755559285,447.7464652683424,True,False,False,True,False,True,False,False,False,-21.759488783455193,dry,1.845028494855278,False,False,Agricultural Food & other Products,Sugar,31.161195492405685,False,False
FILATEX.NS,46.310001373291016,43.40833346048991,43.973333252800835,42.861199951171876,47.713399988810224,49.21932481765747,44.411987320070125,36.2599983215332,66.0999984741211,False,False,False,False,True,False,False,True,False,-5.957033436298675,noise,69.84845726430322,False,True,Textiles & Apparels,Other Textile Products,54.97305242528172,False,False
AADHARHFC.NS,466.25,473.20833587646484,484.8388892279731,477.63499938964844,481.28833353678385,489.44625,475.53755445754166,411.29998779296875,547.7999877929688,False,False,False,False,False,False,True,False,False,4.763512591509889,red,133.06678569978942,False,False,Finance,Housing Finance Company,67.31994120529153,False,False
ALOKINDS.NS,13.050000190734863,12.822500069936117,13.577777809566921,13.306800022125245,14.958666706085205,15.704900031089783,12.90453031868336,11.109999656677246,23.5,False,False,False,False,False,False,False,True,False,-35.36404236977906,noise,73.08952763006336,False,True,Textiles & Apparels,Other Textile Products,14.796668299853014,False,False
USHAMART.NS,497.70001220703125,482.2041702270508,464.5750011867947,448.2150006103516,438.79633280436195,432.13824935913084,489.6402273206437,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.743519280833766,noise,31.00359924574531,False,True,Industrial Products,Iron & Steel Products,92.65066144047036,True,True
SUPRAJIT.NS,467.45001220703125,438.4291687011719,427.85555691189234,422.23500183105466,438.44067036946615,442.09514892578125,449.23004499009375,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,10.713539685754391,noise,55.80669917955425,False,True,Auto Components,Auto Components & Equipments,72.21950024497795,True,False
GOKEX.NS,701.0,693.0083414713541,702.3861117892795,675.5640014648437,730.6080004882813,736.1207498168945,696.1987315106519,531.0,995.0,False,False,False,False,True,True,False,True,False,-27.165048458723607,ppv,230.14367181717162,False,False,Textiles & Apparels,Garments & Apparels,23.517883390494855,False,False
INDIAGLYCO.NS,977.9500122070312,998.1625010172526,1010.6000094943577,973.310595703125,971.0922135416666,944.1476208496093,1000.1400059520894,785.667904971256,1211.5406825333423,True,True,True,True,True,False,True,False,False,4.702435073018463,dry,7.860170380628646,False,True,Beverages,Breweries & Distilleries,67.17295443410093,False,False
SHARDAMOTR.NS,876.1500244140625,866.9166666666666,866.3347218831381,838.4839990234375,908.0223315429688,945.3402499389648,862.738661007747,700.0,1248.0,False,False,False,False,True,False,False,True,False,-6.655633854563259,noise,33.78016905369671,False,False,Auto Components,Auto Components & Equipments,54.0421362077413,False,False
VMART.NS,677.4000244140625,651.0041758219401,639.8652801513672,607.0320050048828,666.4416697184245,691.6872523498536,658.0673449775962,457.8999938964844,945.0,False,False,False,False,True,True,False,True,False,-20.371457071378707,dry,2.613759501709384,False,False,Retailing,Diversified Retail,33.023027927486524,False,False
BOSCH-HCIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.280444576377734,False,True,Consumer Durables,Household Appliances,,False,False
NILKAMAL.NS,1270.800048828125,1272.0333251953125,1295.2305535210503,1262.7619995117188,1369.9553361002604,1419.226001586914,1275.4638149141538,1050.5,1865.0,False,False,False,False,True,False,False,False,False,-28.59174882477511,dry,17.822033875386392,False,False,Consumer Durables,Plastic Products - Consumer,22.243998040176386,False,False
WOCKPHARMA.NS,2238.10009765625,1722.8333435058594,1551.8277757432725,1461.5299975585938,1394.7793310546874,1411.271996459961,1822.2321661991778,1086.699951171875,2422.300048828125,True,False,False,True,True,True,True,True,False,67.38464875638641,ppv,284.56221852286967,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.58157765801079,True,False
RGL.NS,102.51000213623047,102.91749954223633,104.40805519951715,102.95839965820312,115.99139999389648,116.5242499923706,103.47632455249087,85.0,147.89999389648438,False,False,False,False,False,False,False,False,False,-24.552877147146525,dry,6.310667395064187,False,True,Consumer Durables,"Gems, Jewellery And Watches",27.19255267025968,False,False
JPOLYINVST.NS,1019.4000244140625,1018.0000050862631,1083.9277835422092,1094.8380017089844,1065.4553295898438,1020.90849609375,1023.4835379276998,716.0499877929688,1487.699951171875,False,True,True,True,False,True,False,False,False,12.49172486009298,dry,5.818629035124187,False,True,Finance,Investment Company,73.98334149926507,True,False
ASHAPURMIN.NS,737.7999877929688,667.1458282470703,640.2124972873264,598.9519982910156,657.5733343505859,642.5296434020996,684.1034512935539,365.50986028267,924.9000244140625,True,True,True,False,True,True,True,True,False,86.96805750419507,red,170.53733604685394,False,False,Minerals & Mining,Industrial Minerals,95.24742773150416,True,False
BIRET.NS,318.8800048828125,320.360834757487,321.3359366522895,321.3582397460938,328.4500303141276,324.5545252990723,319.866099093515,276.8501743024041,369.36524833476824,False,True,True,False,False,False,True,False,False,13.743831291293684,noise,96.53070471859373,False,False,Realty,Real Estate Investment Trusts (REITs),75.20823125918668,True,False
ORIENTELEC.NS,185.10000610351562,188.14750035603842,184.1808327568902,177.60339965820313,181.19464213053385,187.10698204040528,187.61286135357912,149.0500030517578,234.7493934017076,False,False,False,False,True,False,True,False,False,-20.731053222991523,dry,9.747958420505581,False,False,Consumer Durables,Household Appliances,32.33708966193042,False,False
SKFINDUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,20.16144059269418,False,True,Industrial Products,Abrasives & Bearings,,False,False
PARAGMILK.NS,224.75,214.4966672261556,219.5750011867947,212.64660095214845,255.40666727701822,256.9439616394043,216.94704941533362,177.83999633789062,376.95001220703125,False,False,False,False,True,False,False,True,False,7.4195958357776925,noise,37.951169942052886,False,False,Food Products,Dairy Products,69.671729544341,False,False
BATAINDIA.NS,680.0,688.0958302815756,716.3430548773872,699.295,847.0490002441406,929.0782498168945,688.4631399127089,605.0,1284.4225180123303,False,False,False,False,False,False,False,False,False,-46.33644322682269,noise,40.507440538868025,False,False,Consumer Durables,Footwear,6.173444390004899,False,False
GMMPFAUDLR.NS,778.2999877929688,823.3583374023438,878.4333326551649,871.3350012207031,999.3306127929687,1037.1154049682618,807.1896812141886,755.5499877929688,1416.8420783398576,False,False,False,False,False,False,False,False,False,-31.227844777968862,noise,34.625291256449664,False,True,Industrial Manufacturing,Industrial Products,19.54924056834885,False,False
PENIND.NS,162.47000122070312,156.82333374023438,164.375,158.4427996826172,182.65779958089192,197.222749710083,161.08264563658952,129.10000610351562,279.8999938964844,False,False,False,False,True,False,False,True,False,-26.173492155455904,dry,18.482166569782247,False,False,Industrial Manufacturing,Industrial Products,24.742773150416465,False,False
SUNFLAG.NS,378.45001220703125,374.8666712443034,336.18166690402563,303.095400390625,269.2562674967448,270.0435258483887,378.5279328332177,192.14999389648438,428.0,True,False,True,True,True,True,True,False,False,44.74193006592087,noise,21.74413925471136,False,False,Industrial Products,Iron & Steel Products,89.3189612934836,True,False
