symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ADANIGREEN.NS,1446.9000244140625,1415.0083414713542,1299.9083353678386,1183.6760021972657,1049.6789998372396,1036.62125,1432.2779762336913,765.0,1532.5,True,True,True,True,True,True,True,True,False,44.422823743428765,noise,70.51706160544285,False,False,Power,Power Generation,89.65686274509804,True,True,238329.92,679.24,4694465,0.285
J&KBANK.NS,141.77000427246094,137.08083470662436,133.0775006612142,128.43020050048827,113.49926686604817,110.86491054534912,139.1527865191002,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,44.244888320909446,ppv,93.82648605065182,False,False,Banks,Private Sector Bank,89.55882352941177,True,True,15611.46,82.11,5791833,0.526
THERMAX.NS,4992.7998046875,4565.8583577473955,4270.641676161024,3982.962001953125,3335.9266650390623,3315.6774975585936,4639.743215890932,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,43.917781004802656,noise,97.51299682478661,False,True,Electrical Equipment,Heavy Electrical Equipment,89.36274509803923,True,True,56243.23,155.68,311818,0.2768
FEDERALBNK.NS,288.20001220703125,287.2583363850911,289.35694630940753,283.7080010986328,271.184867960612,253.01886711120605,288.1557663962897,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,43.80749118633127,noise,51.86616115874485,False,True,Banks,Private Sector Bank,89.26470588235294,True,True,71022.22,354.34,12294844,0.4989
MOTHERSON.NS,141.77000427246094,136.63083521525064,128.91472265455457,123.82842163085938,119.24763219197591,114.68825588226318,138.49951276225212,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,43.788297343850836,red,155.8751152669957,False,True,Auto Components,Auto Components & Equipments,89.2156862745098,True,True,149301.27,337.49,23805254,0.226
PRIVISCL.NS,3305.5,3216.7833658854165,3215.3278062608506,3137.8740234375,3020.968009440104,2869.524509277344,3269.438323388452,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,43.31559406097798,noise,82.62515082651652,False,False,Chemicals & Petrochemicals,Specialty Chemicals,89.01960784313725,True,True,12912.18,34.33,103863,0.2659
SILGO.NS,82.23999786376953,78.46500078837077,77.36333338419597,75.96659973144531,72.8183159383138,70.99318704605102,79.96800981515177,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,42.25911764424468,noise,92.09994006987165,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.92156862745098,True,True,215.2,2.99,362994,1.3872
KTKBANK.NS,265.70001220703125,262.2000020345052,257.0413886176215,249.2165997314453,214.67546610514322,203.8695513153076,265.294131341879,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,39.68046525619171,noise,88.90819951660193,False,False,Banks,Private Sector Bank,88.4313725490196,True,True,10048.28,107.15,4032705,1.0663
SKYGOLD.NS,522.0,477.4583333333333,454.6888885498047,424.18499938964845,367.41866577148437,349.3734994506836,490.1978693754413,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,39.40445532991175,noise,95.6681608650534,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.2843137254902,True,True,8084.42,59.58,1141387,0.737
SATIN.NS,221.50999450683594,220.03583272298178,194.24916627671985,180.64199981689453,160.31259979248046,156.2500498199463,218.3349450168404,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,39.2881822342521,ppv,116.27513118276795,False,False,Finance,Microfinance Institutions,88.23529411764706,True,True,2436.34,20.13,908953,0.8264
AIAENG.NS,4522.7001953125,4093.2667032877603,3974.322252061632,3863.5740234375,3804.009344075521,3631.6954235839844,4212.011356467246,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,37.099415796741255,ppv,207.75663277943494,False,False,Industrial Products,Castings & Forgings,87.3529411764706,True,True,42206.01,36.42,80522,0.0863
NMDC.NS,92.37000274658203,90.0700003306071,89.33194478352864,86.46160003662109,80.23723149617513,78.17051929473877,90.42466133136361,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,36.19478257817623,ppv,295.90911977638166,False,False,Minerals & Mining,Industrial Minerals,87.15686274509804,True,True,81210.02,218.82,23689997,0.2695
VIYASH.NS,250.39999389648438,246.26832834879556,223.21916580200195,214.56819946289062,212.15679951985678,206.43259925842284,248.44220323658493,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,34.63813294378213,red,287.6349201912287,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.7156862745098,True,True,10929.04,38.15,1523442,0.349
LLOYDSME.NS,1817.5999755859375,1757.875,1706.2083367241753,1595.2380053710938,1362.9306697591146,1354.1620025634766,1784.4713078749287,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,33.8931842052256,noise,96.73383948539085,False,True,Minerals & Mining,Industrial Minerals,86.51960784313727,True,True,102250.22,128.92,709272,0.1261
NITINSPIN.NS,504.20001220703125,500.3083318074544,465.3624988132053,438.1989996337891,368.39966674804685,359.9929835510254,497.99395022160184,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,33.51577076596246,green,199.35120312830503,False,False,Textiles & Apparels,Other Textile Products,86.37254901960785,True,True,2834.61,9.66,191511,0.3406
ARVIND.NS,479.1499938964844,480.32083384195965,428.88194359673395,410.0520001220703,358.7756667073568,344.4487495422363,476.38568219376197,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,33.283556825355,ppv,201.69017832124635,False,False,Textiles & Apparels,Garments & Apparels,86.1764705882353,True,True,12559.22,36.45,760806,0.2903
JSWSTEEL.NS,1299.4000244140625,1290.4833475748699,1270.0555623372395,1236.5220068359374,1197.6146712239583,1174.794002685547,1291.647282925935,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,30.15975029620015,noise,68.00892767421455,False,True,Ferrous Metals,Iron & Steel,84.95098039215686,True,True,317135.9,259.42,1996427,0.0818
GRWRHITECH.NS,5813.5,5637.483317057292,4791.336113823785,4463.2,3899.9133349609374,3682.909025878906,5680.769028375025,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,29.4987106196237,noise,76.88251386366557,False,True,Industrial Products,Plastic Products - Industrial,84.75490196078431,True,True,13506.15,61.03,104978,0.4519
SCPL.NS,446.29998779296875,433.61666107177734,387.77222018771704,365.8059985351563,310.16186665852865,294.8552501678467,429.61304781491157,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,28.89530333370938,green,134.7126600898035,False,False,Food Products,Dairy Products,84.65686274509804,True,True,474.95,0.56,12531,0.1178
HONASA.NS,402.8500061035156,377.30833435058594,356.34583452012805,338.6420007324219,301.62800048828126,298.92525039672853,387.7216782250647,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,27.609364562720586,noise,40.943006653689665,False,False,Personal Products,Personal Care,84.16666666666667,True,True,13112.1,89.64,2225139,0.6836
COALINDIA.NS,472.6000061035156,460.7875010172526,458.15416717529297,456.6460009765625,421.5594862874349,408.84103302001955,462.399822581355,345.88277906519255,491.25,True,True,True,True,True,True,True,True,False,27.028152125784644,green,290.55709898362187,False,False,Consumable Fuels,Coal,83.77450980392157,True,True,291250.54,745.21,15768273,0.2559
SANGAMIND.NS,525.75,503.2583363850911,501.80277845594617,482.19,461.52966634114586,444.61309692382815,511.8360465906044,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,26.968896564182,ppv,346.8476842525769,False,False,Textiles & Apparels,Other Textile Products,83.72549019607844,True,True,2592.47,2.43,46212,0.0937
CONSOFINVT.NS,239.5500030517578,230.3900006612142,225.77722295125326,222.35320068359374,198.44626688639323,196.2173001098633,232.017212853395,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,26.892028348084196,ppv,365.47641544313996,True,False,Finance,Non Banking Financial Company (NBFC),83.62745098039215,True,True,774.38,0.31,12940,0.04
HSCL.NS,603.4000244140625,591.6131947835287,569.3079681396484,535.8588714599609,487.26160807291666,480.5338359069824,598.2863334846202,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,26.115334081180986,red,102.16745773550733,False,False,Chemicals & Petrochemicals,Carbon Black,83.43137254901961,True,True,30444.04,439.43,7282591,1.4434
VTL.NS,599.5999755859375,602.8958435058594,591.9027811686198,576.4610021972657,498.88966654459637,476.99236877441405,599.2472440413433,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,24.08027402163684,ppv,179.51075917283714,False,False,Textiles & Apparels,Other Textile Products,82.40196078431372,True,True,17345.34,34.01,567225,0.1961
BANDHANBNK.NS,207.13999938964844,198.1933339436849,191.59694459703235,180.91820037841796,164.77826690673828,164.75451148986815,201.9216286841679,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,23.53421765715613,noise,68.98489204648797,False,False,Banks,Private Sector Bank,82.05882352941177,True,True,33370.63,266.58,12869721,0.7989
AARVI.NS,131.82000732421875,128.3358351389567,128.44888877868652,127.85719985961914,126.96826655069987,125.2478498840332,130.14461898485195,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,22.318392049363144,green,148.38648084645146,False,False,Commercial Services & Supplies,Diversified Commercial Services,81.42156862745098,True,True,195.23,0.27,20731,0.14
DURLAX.NS,59.900001525878906,57.391666094462074,52.44999980926514,51.026999969482425,44.314329325358074,43.30874700546265,58.80913258527437,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,True,False,22.244901073222255,noise,24.665257223396758,False,False,Consumer Durables,"Furniture, Home Furnishing",81.32352941176471,True,True,140.23,1.24,160066,0.8858
VHLTD.NS,139.27000427246094,137.64417012532553,138.42389085557727,138.80900115966796,136.3379338582357,131.40395042419433,138.8058442880022,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,21.125413294800175,red,243.71305988609922,False,False,Leisure Services,Hotels & Resorts,80.63725490196079,True,True,942.86,0.19,13407,0.0198
MARINE.NS,251.1999969482422,237.81749979654947,227.10305658976236,211.73280029296876,208.56686686197918,205.4580097961426,244.53139038201147,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,19.385827348381323,red,331.90006499365785,False,False,Industrial Manufacturing,Industrial Products,79.65686274509804,True,True,3332.55,15.75,626886,0.4725
VISHNU.NS,619.75,595.3708343505859,586.7805582682291,564.5450018310547,528.9409997558594,518.1945001220703,597.8216626254512,443.70001220703125,645.0,True,True,True,True,True,True,True,True,False,18.189626323946474,ppv,1170.1765886775058,False,False,Chemicals & Petrochemicals,Specialty Chemicals,79.11764705882352,True,True,4171.86,6.32,102009,0.1515
ABB.NS,7027.5,6774.458333333333,6948.103217230902,6738.6840234375,5814.666708984375,5648.939946289062,6938.477563176077,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,17.53511030186383,noise,99.03173390690519,False,False,Electrical Equipment,Heavy Electrical Equipment,78.72549019607843,True,True,148918.61,318.96,453873,0.2142
SALONA.NS,288.20001220703125,278.4541702270508,278.91666836208765,276.51000122070315,267.432067972819,261.7506494140625,279.5043547829746,221.0,318.79998779296875,True,True,True,True,True,True,True,True,False,14.88594692630507,ppv,889.032438826972,True,False,Textiles & Apparels,Other Textile Products,76.86274509803923,True,True,151.66,0.03,1059,0.0201
ANGELONE.NS,335.6000061035156,328.937505086263,316.1472227308485,293.6722384643555,264.89223327636716,256.53243827819824,332.94458771611585,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,14.17664822200868,noise,58.96044308784436,False,False,Capital Markets,Stockbroking & Allied,76.07843137254902,True,True,30652.01,344.26,10258154,1.1231
DHANBANK.NS,33.52000045776367,33.302499771118164,30.73861090342204,28.460799865722656,26.239666659037272,26.14345001220703,33.28983352097442,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,10.082100551408523,noise,63.5062212022114,False,True,Banks,Private Sector Bank,72.69607843137254,True,True,1323.03,7.01,2092676,0.5302
EQUITASBNK.NS,69.41000366210938,68.71583429972331,67.53416686587863,64.23920013427734,63.674800109863284,61.520450019836424,69.36437209694301,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,8.453130722045898,noise,40.74219955382309,False,False,Banks,Other Bank,71.02941176470588,True,True,7923.66,26.65,3839036,0.3363
