symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NITINSPIN.NS,504.20001220703125,500.3083318074544,465.3624988132053,438.1989996337891,368.39966674804685,359.9929835510254,497.99395022160184,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,33.51577076596246,green,199.35120312830503,False,False,Textiles & Apparels,Other Textile Products,86.01361969617601,True,True,,,,
MANINDS.NS,486.6499938964844,546.4583307902018,533.6847203572592,486.38699829101563,429.8399997965495,423.2427503967285,529.4033026000626,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,37.471749688272425,noise,48.23697713008728,False,False,Industrial Products,Iron & Steel Products,87.21843897328444,True,True,,,,
GMDCLTD.NS,668.1500244140625,663.3999938964844,680.5166609022352,651.5919946289063,589.6136637369792,571.8555798339844,673.0102966801078,344.62546702622336,771.9000244140625,True,True,True,True,True,True,True,False,False,90.77990453136191,noise,39.71328659925681,False,True,Minerals & Mining,Industrial Minerals,95.65217391304348,True,True,,,,
NEULANDLAB.NS,17198.0,16781.083333333332,16016.305555555555,15061.86,14949.726666666667,14904.035,16873.59445221856,11001.88955505327,19747.0,True,True,True,True,True,True,True,True,False,55.569787782188975,green,137.28401178179251,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.46149816657936,True,True,,,,
NETWEB.NS,4620.10009765625,4002.4000244140625,3961.977796766493,3753.8920166015623,3469.0853385416667,3375.3802209472656,4174.627935548615,1698.0424989895453,4925.7001953125,True,True,True,True,True,True,True,True,False,131.73679187855302,red,296.887349546919,False,False,IT - Services,IT Enabled Services,97.59036144578313,True,True,,,,
UNIVCABLES.NS,1093.699951171875,1062.4166717529297,952.7888878716362,872.3949987792969,815.1073311360677,791.358330078125,1090.5848814154638,576.0,1239.0,True,True,True,True,True,True,True,True,False,77.84497996671209,red,115.57393477257558,False,False,Industrial Products,Cables - Electricals,94.81403876375066,True,True,,,,
NAM-INDIA.NS,1092.9000244140625,1091.2249959309895,1047.8069407145183,992.9340002441406,917.7494112141927,897.6164236450195,1089.6097952056593,697.9634627093827,1125.0,True,True,True,True,True,True,True,True,False,52.15199093447753,noise,88.71610216023959,False,True,Capital Markets,Asset Management Company,90.99004714510215,True,True,,,,
BHAGYANGR.NS,307.8500061035156,292.9958318074544,264.37416712443036,231.80640014648438,177.47866678873697,156.4338000869751,291.21111086996484,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,284.42807075977447,noise,68.09623669413993,False,False,Non - Ferrous Metals,Copper,99.58093242535358,True,True,,,,
PRIVISCL.NS,3305.5,3216.7833658854165,3215.3278062608506,3137.8740234375,3020.968009440104,2869.524509277344,3269.438323388452,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,43.31559406097798,noise,82.62515082651652,False,False,Chemicals & Petrochemicals,Specialty Chemicals,88.73755893137768,True,True,,,,
HONASA.NS,402.8500061035156,377.30833435058594,356.34583452012805,338.6420007324219,301.62800048828126,298.92525039672853,387.7216782250647,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,27.609364562720586,noise,40.943006653689665,False,False,Personal Products,Personal Care,83.70874803562074,True,True,,,,
GRAPHITE.NS,716.9500122070312,745.9666646321615,725.0194430881077,694.9559973144532,639.1370011393229,615.5862509155273,738.4398540119332,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,37.544833914140185,red,105.26467028231457,False,False,Industrial Products,Electrodes & Refractories,87.32320586694604,True,True,,,,
SPORTKING.NS,185.6699981689453,161.54666646321616,150.09583197699652,141.8991990661621,112.26246637980144,110.81084594726562,168.12696555338118,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,59.95559180505667,ppv,899.2979433773144,False,False,Textiles & Apparels,Other Textile Products,92.6663174436878,True,True,,,,
SAILIFE.NS,1145.199951171875,1133.9166666666667,1074.348600599501,1048.7109912109374,953.5256628417969,933.5474978637695,1136.273899989654,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,57.016520121476155,noise,70.14435062674119,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.88056574122577,True,True,,,,
SURYODAY.NS,163.0500030517578,163.33416620890299,155.73472171359592,147.4931997680664,140.9616665140788,138.79934982299804,163.199627995725,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,28.315104622133024,noise,71.58480897034606,False,True,Banks,Other Bank,83.97066526977474,True,True,,,,
GRWRHITECH.NS,5813.5,5637.483317057292,4791.336113823785,4463.2,3899.9133349609374,3682.909025878906,5680.769028375025,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,29.4987106196237,noise,76.88251386366557,False,True,Industrial Products,Plastic Products - Industrial,84.33734939759037,True,True,,,,
TDPOWERSYS.NS,1230.699951171875,1300.433329264323,1167.0055508083767,1081.1669958496093,863.7970654296874,787.617398071289,1287.9923118753907,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,152.26745335305054,red,137.66253837025218,False,False,Electrical Equipment,Heavy Electrical Equipment,98.21896280775275,True,True,,,,
PROV.NS,1625.0,1571.4333394368489,1391.066670735677,1330.7850024414063,1264.4506665039062,1200.5152505493163,1571.6409333942051,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,52.04678362573099,noise,93.94572025052193,False,False,Food Products,Other Food Products,90.88528025144055,True,True,,,,
ANURAS.NS,1328.199951171875,1359.7583312988281,1335.9750027126736,1311.2080029296876,1263.9033374023438,1225.0010052490234,1349.3445734885518,945.6828385664622,1415.0,True,True,True,True,True,True,True,False,False,34.113696235445005,green,104.74899370161823,False,True,Chemicals & Petrochemicals,Specialty Chemicals,86.27553693033002,True,True,,,,
KINGFA.NS,5296.0,5294.24169921875,4969.013888888889,4733.427993164062,4415.9180094401045,4386.103510742188,5325.18736568889,3006.0,5699.39990234375,True,True,True,True,True,True,True,False,False,59.62384477842755,red,388.78223026264175,False,False,Industrial Products,Plastic Products - Industrial,92.35201676270299,True,True,,,,
AVALON.NS,1451.800048828125,1425.6083374023438,1228.7388882107205,1149.1009997558594,1025.837001953125,1015.0282516479492,1442.0048078416548,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,72.01422379480154,noise,68.12308660206337,False,False,Electrical Equipment,Other Electrical Equipment,94.34258774227344,True,True,,,,
DREDGECORP.NS,1132.4000244140625,1046.5375010172527,977.2013854980469,941.7509973144531,937.488330891927,861.3777481079102,1087.2038162164174,538.0,1245.0,True,True,True,True,True,True,True,True,False,51.664097955761726,noise,49.54074752655618,False,False,Engineering Services,Dredging,90.78051335777894,True,True,,,,
INOXINDIA.NS,1446.800048828125,1453.9500020345051,1465.3694390190972,1392.0079956054688,1232.16599609375,1216.2794946289061,1467.1014885083491,1065.0,1615.9000244140625,True,True,True,True,True,True,True,False,False,22.737792715773363,noise,61.4269475475872,False,False,Industrial Products,Other Industrial Products,81.29910948140387,True,True,,,,
ABSLAMC.NS,1019.2999877929688,1025.6000061035156,1037.6361151801216,1006.8050048828125,874.9800032552083,865.847001953125,1028.666865603469,702.2042276828332,1123.5,True,True,True,True,True,True,True,False,False,44.836015179663335,noise,53.36940928653144,False,False,Capital Markets,Asset Management Company,89.5233106338397,True,True,,,,
MCLEODRUSS.NS,76.8499984741211,71.21833356221516,59.51638878716363,52.28419990539551,49.75366655985514,47.387299880981445,72.81865399848442,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,137.0450426111828,noise,52.07482306887623,False,False,Agricultural Food & other Products,Tea & Coffee,97.79989523310634,True,True,,,,
DHANBANK.NS,33.52000045776367,33.302499771118164,30.73861090342204,28.460799865722656,26.239666659037272,26.14345001220703,33.28983352097442,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,10.082100551408523,noise,63.5062212022114,False,True,Banks,Private Sector Bank,72.13200628601362,True,True,,,,
HAPPYFORGE.NS,1428.0,1393.0916748046875,1359.5083380805122,1321.4580004882812,1183.5573323567708,1121.7964999389649,1398.8016834618143,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,58.64060956784578,green,210.32451716637377,False,False,Industrial Products,Castings & Forgings,92.24724986904138,True,True,,,,
VISHNU.NS,619.75,595.3708343505859,586.7805582682291,564.5450018310547,528.9409997558594,518.1945001220703,597.8216626254512,443.70001220703125,645.0,True,True,True,True,True,True,True,True,False,18.189626323946474,ppv,1170.1765886775058,False,False,Chemicals & Petrochemicals,Specialty Chemicals,78.7323205866946,True,True,,,,
MBAPL.NS,527.75,534.8749949137369,535.2791629367405,519.8069970703125,456.25066630045575,447.86598022460936,534.228646023519,310.0416822173433,585.0,True,True,True,True,True,True,True,False,False,64.5212316845831,noise,41.19250873627289,False,False,Fertilizers & Agrochemicals,Fertilizers,93.2425353588266,True,True,,,,
ESABINDIA.NS,6262.0,6718.958333333333,6348.927761501736,6040.3619921875,5720.09736328125,5550.333681640625,6696.822421178958,4666.9123474723465,7319.5,True,True,True,True,True,True,True,False,False,22.570125810327625,red,108.3449625997816,False,False,Industrial Products,Other Industrial Products,81.19434258774227,True,True,,,,
NRBBEARING.NS,360.1000061035156,368.5250015258789,316.90084669325086,294.5954260253906,277.07425181070965,276.19523345947266,366.62376603913964,211.10343900049978,390.0,True,True,True,True,True,True,True,False,False,37.9227770832145,noise,86.19836840822988,False,False,Auto Components,Auto Components & Equipments,87.42797276060766,True,True,,,,
ASHIANA.NS,357.8500061035156,368.3291651407878,350.67916785346137,336.8450018310547,310.5175244140625,308.98231384277346,367.8914180030135,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,19.72392095586133,noise,37.160157599508025,False,True,Realty,"Residential, Commercial Projects",79.41330539549503,True,True,,,,
DEEDEV.NS,623.0499877929688,524.8208338419596,453.65833452012805,406.46700103759764,288.6124666341146,285.81759979248045,546.7355624307885,183.0,623.0499877929688,True,True,True,True,True,True,True,True,False,144.16098662742124,noise,26.396131223157848,False,False,Industrial Manufacturing,Industrial Products,98.00942902042954,True,True,,,,
DPEL.NS,504.8500061035156,514.1041590372721,483.87638600667316,458.9649981689453,342.40199900309244,304.7237494277954,508.23887721935023,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,242.27119057865468,noise,34.05572755417957,False,True,Industrial Products,Cables - Electricals,99.37139863803039,True,True,,,,
DATAPATTNS.NS,3839.89990234375,3946.7167154947915,3916.5305786132812,3713.1060205078124,3103.1506705729166,2989.8130029296876,4000.705736030285,2131.0,4303.0,True,True,True,True,True,True,True,False,False,35.34177428681573,noise,73.68141180245435,False,False,Aerospace & Defense,Aerospace & Defense,86.53745416448402,True,True,,,,
DSSL.NS,1571.4000244140625,1642.4500223795574,1319.179178873698,1200.0980090332032,1027.136669921875,1011.1279229736328,1658.734755423423,781.0,1924.800048828125,True,True,True,True,True,True,True,False,False,40.75173745925191,red,110.39831127540576,False,False,IT - Services,IT Enabled Services,88.47564169722368,True,True,,,,
SEAMECLTD.NS,1624.4000244140625,1580.9166564941406,1551.6944478352864,1511.6100024414063,1225.8766654459635,1143.3734985351562,1597.7313116578273,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,68.69872086694895,noise,60.37123560371236,False,False,Transport Services,Shipping,93.81875327396543,True,True,,,,
BAJAJCON.NS,559.0499877929688,550.3083292643229,500.92083231608075,462.8429998779297,357.1874007161458,327.89385025024416,551.5525134503723,168.25,581.0,True,True,True,True,True,True,True,True,False,215.18859062019317,noise,39.256802182624774,False,True,Personal Products,Personal Care,99.05709795704557,True,True,,,,
GVPIL.NS,821.9000244140625,749.1041666666666,635.2361068725586,575.0209973144531,427.6059989420573,406.76424942016604,780.6775934756231,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,220.52881264109857,red,194.25216893823261,False,False,Electrical Equipment,Heavy Electrical Equipment,99.21424829753798,True,True,,,,
PCCL.NS,269.6499938964844,288.1791687011719,280.05833435058594,269.12800079345703,225.19933369954427,213.68625030517578,284.2389906250388,166.3000030517578,310.0,True,True,True,True,True,True,True,False,False,43.73666584408022,noise,51.47563486616335,False,False,Minerals & Mining,Industrial Minerals,88.8423258250393,True,True,,,,
MTARTECH.NS,7069.5,7599.291666666667,6341.055569118924,5588.43201171875,3744.433330078125,3238.099996337891,7552.2600670130705,1390.5,8449.5,True,True,True,True,True,True,True,False,False,326.64453832226917,red,170.41500128429527,False,False,Aerospace & Defense,Aerospace & Defense,99.68569931901519,True,True,,,,
STYLAMIND.NS,2958.0,2777.933349609375,2462.6611124674478,2389.0,2229.754677734375,2109.0580072021485,2792.9745976752115,1593.699951171875,2981.800048828125,True,True,True,True,True,True,True,True,False,60.97959183673469,noise,90.06142286053188,False,False,Consumer Durables,Plywood Boards/ Laminates,92.9282346778418,True,True,,,,
UNIPARTS.NS,592.9000244140625,570.2583363850912,541.1861114501953,520.5860015869141,486.995698038737,464.87951370239256,582.6145267003717,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,89.92254859494263,noise,57.44197783850247,False,False,Auto Components,Auto Components & Equipments,95.49502357255108,True,True,,,,
ANANDRATHI.NS,3502.39990234375,3560.2333170572915,3578.2888387044272,3435.99953125,3162.031482747396,3090.5100085449217,3545.7114963879585,1825.2762518053662,3727.6871364861736,True,True,True,True,True,True,True,False,False,86.69724099045972,green,325.22008340014924,True,True,Capital Markets,Financial Products Distributor,95.33787323205867,True,True,,,,
MWL.NS,376.6499938964844,369.8625005086263,328.5763888888889,309.7159991455078,276.5389326985677,260.38024963378905,371.2416544396595,149.82052979225023,388.0,True,True,True,True,True,True,True,True,False,136.79822979798487,noise,49.29626604857254,False,False,Metals & Minerals Trading,Trading - Metals,97.74751178627554,True,True,,,,
PAISALO.NS,52.86000061035156,49.3666664759318,47.237499448988174,43.91899963378906,38.18179983774821,37.552416486740114,50.03324038321534,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,68.34724581059986,ppv,276.7343597574675,False,False,Finance,Non Banking Financial Company (NBFC),93.71398638030382,True,True,,,,
SJS.NS,2008.5,1992.8250020345051,1863.9444376627605,1792.1459985351562,1733.1666658528645,1651.3549993896484,2013.1251568118057,1063.3993851721955,2137.800048828125,True,True,True,True,True,True,True,False,False,85.41252843820088,red,259.68998311881603,False,False,Auto Components,Auto Components & Equipments,95.23310633839706,True,True,,,,
BLISSGVS.NS,402.45001220703125,328.8374964396159,287.63749991522894,268.95159912109375,206.93117197672527,194.51042724609374,353.6226170623733,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,210.47581557840869,red,113.33449127646331,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.00471451021477,True,True,,,,
MAHASTEEL.NS,951.5999755859375,858.4749959309896,869.4152781168619,889.5760009765625,813.9270007324219,711.6287512207032,889.776058430251,289.1000061035156,1050.0,True,True,True,True,True,True,True,True,False,218.63385067262828,noise,34.523566086415514,False,False,Industrial Products,Iron & Steel Products,99.16186485070718,True,True,,,,
SHAILY.NS,3144.800048828125,2764.558349609375,2490.3583543565537,2402.5020166015624,2298.3446761067707,2272.81329284668,2815.90105472282,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,69.9942057782136,ppv,135.03425312683925,False,False,Industrial Products,Plastic Products - Industrial,94.02828706128862,True,True,,,,
MARINE.NS,251.1999969482422,237.81749979654947,227.10305658976236,211.73280029296876,208.56686686197918,205.4580097961426,244.53139038201147,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,19.385827348381323,red,331.90006499365785,False,False,Industrial Manufacturing,Industrial Products,79.25615505500262,True,True,,,,
ACCENTMIC.NS,441.95001220703125,438.64166768391925,435.2402809990777,414.3060021972656,354.19633443196614,334.0258992004394,440.0678973607672,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,90.49462995571622,noise,63.582547686910765,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.59979046621268,True,True,,,,
RISHABH.NS,491.6000061035156,514.3041712443033,491.94861178927954,462.12000061035155,420.0983331298828,414.66674957275393,518.133404011215,272.29998779296875,566.0,True,True,True,True,True,True,True,False,False,68.78970166644314,red,122.89232502500096,False,False,Electrical Equipment,Other Electrical Equipment,93.87113672079623,True,True,,,,
SETCO.NS,28.6200008392334,25.914999961853027,25.453333377838135,23.544599990844727,18.47486665725708,17.922600002288817,26.82697021577732,11.5600004196167,28.6200008392334,True,True,True,True,True,True,True,True,False,57.947017183715666,ppv,413.58211146287044,False,False,Auto Components,Auto Components & Equipments,92.03771608171817,True,True,,,,
GAYAPROJ.NS,19.639999389648438,17.8808331489563,18.36583333545261,17.164599933624267,13.65539992014567,12.683249921798707,18.329739325521054,6.710000038146973,20.700000762939453,True,True,True,True,True,True,True,True,False,180.57141985212053,ppv,349.8245579421337,True,False,Construction,Civil Construction,98.69041382922997,True,True,,,,
ABSMARINE.NS,285.1499938964844,257.57083257039386,231.7930547926161,212.86199981689452,200.46466634114583,197.95149963378907,267.8654538674321,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.82259849389526,green,195.9446285825697,False,False,Transport Services,Shipping,97.06652697747512,True,True,,,,
VENUSREM.NS,1344.0999755859375,1115.7500101725261,1026.3972269694011,985.8530029296875,794.3066672770183,711.3770002746583,1175.3646250977922,352.0,1344.0999755859375,True,True,True,True,True,True,True,True,False,269.8170120903176,noise,60.700856506078516,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.52854897852279,True,True,,,,
AIMTRON.NS,1147.3499755859375,1118.3583272298176,1050.4166615804036,981.1109973144531,881.0076639811198,835.4582479858399,1131.1175056773861,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,92.83192866990547,noise,69.86899563318777,False,False,Industrial Manufacturing,Industrial Products,95.80932425353589,True,True,,,,
SENORES.NS,1067.800048828125,1092.1375020345051,963.9527791341146,907.1609997558594,831.5393347167969,799.8030014038086,1089.388870925997,500.0,1194.4000244140625,True,True,True,True,True,True,True,False,False,112.87879502293352,red,208.11928474002048,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.6474594028287,True,True,,,,
AARVI.NS,131.82000732421875,128.3358351389567,128.44888877868652,127.85719985961914,126.96826655069987,125.2478498840332,130.14461898485195,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,22.318392049363144,green,148.38648084645146,False,False,Commercial Services & Supplies,Diversified Commercial Services,81.03719224724986,True,True,,,,
AZAD.NS,1980.300048828125,2022.6416727701824,2050.8194512261284,1900.5360034179687,1707.656005045573,1682.1685034179689,2039.290225343857,1360.0,2350.0,True,True,True,True,True,True,True,False,False,11.453173931091287,noise,55.841530383898665,False,False,Electrical Equipment,Heavy Electrical Equipment,73.28444211629125,True,True,,,,
SALONA.NS,288.20001220703125,278.4541702270508,278.91666836208765,276.51000122070315,267.432067972819,261.7506494140625,279.5043547829746,221.0,318.79998779296875,True,True,True,True,True,True,True,True,False,14.88594692630507,ppv,889.032438826972,True,False,Textiles & Apparels,Other Textile Products,76.42744892613933,True,True,,,,
INDSWFTLAB.NS,164.19000244140625,138.17916615804037,138.74666595458984,139.1239990234375,119.96053304036458,115.47874988555908,142.7732417364899,75.01000213623047,173.25,True,True,True,True,True,True,True,True,False,114.73973895815757,ppv,484.3567500992153,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.7522262964903,True,True,,,,
PASHUPATI.NS,94.77999877929688,93.8658332824707,91.58319409688313,93.52779983520507,87.57646667480469,83.11757667541504,94.38674449362573,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,False,45.72835295928288,dry,16.233274984376457,False,False,Textiles & Apparels,Other Textile Products,89.6804609743321,True,True,,,,
MEGASTAR.NS,284.45001220703125,299.47916412353516,293.21805402967664,283.17579956054686,254.1007332356771,247.72429977416994,292.5027163483043,203.0,322.0,True,True,True,True,True,True,True,False,False,13.016015514264057,dry,19.36864169538375,False,False,Food Products,Other Food Products,75.0654793085385,True,True,,,,
NGLFINE.NS,2740.0,2558.1583455403647,2390.625006781684,2328.362001953125,1890.2213321940105,1774.6312786865235,2642.1335126775216,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,126.86552923680429,red,152.9931858271059,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.27606076479832,True,True,,,,
MIRCELECTR.NS,40.66999816894531,41.059999783833824,36.789166609446205,33.84519992828369,30.003333269755046,29.177249946594237,41.054622730405875,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,False,False,180.48274599272628,dry,17.497767284679476,False,False,Consumer Durables,Consumer Electronics,98.63803038239917,True,True,,,,
ROSSTECH.NS,998.2000122070312,957.6500040690104,948.5416734483507,882.1510034179687,744.7193347167969,732.1709399414062,986.1149852703331,353.90277099609375,1112.0,True,True,True,True,True,True,True,True,False,159.68119940589892,red,173.8962803148348,False,False,Aerospace & Defense,Aerospace & Defense,98.37611314824515,True,True,,,,
BHARATWIRE.NS,215.94000244140625,222.43250020345053,222.37222205268012,205.4418002319336,187.78006663004558,183.90294998168946,224.15820173088173,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,17.813306973231068,dry,18.58826159996872,False,False,Industrial Products,Iron & Steel Products,78.5227867993714,True,True,,,,
IDEAFORGE.NS,805.5999755859375,807.7374979654948,681.7361119588217,604.406001586914,500.6279992675781,498.33600021362304,813.5021084346872,366.0,888.0,True,True,True,True,True,True,True,False,False,57.55916190479829,dry,19.641136751433507,False,False,Aerospace & Defense,Aerospace & Defense,91.98533263488737,True,True,,,,
PARIN.NS,685.3499755859375,667.0458272298177,646.6861080593533,638.2449963378906,621.9370011393229,584.5235000610352,670.8911700657658,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,82.51663797228694,green,200.74788427474908,False,False,Consumer Durables,"Furniture, Home Furnishing",95.12833944473546,True,True,,,,
SCPL.NS,446.29998779296875,433.61666107177734,387.77222018771704,365.8059985351563,310.16186665852865,294.8552501678467,429.61304781491157,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,28.89530333370938,green,134.7126600898035,False,False,Food Products,Dairy Products,84.23258250392875,True,True,,,,
CUPID.NS,129.08999633789062,123.66083145141602,117.7808329264323,108.40979965209961,87.35491996765137,75.65901996612548,126.10704046050498,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,514.0709745660832,noise,60.87945087130369,False,False,Personal Products,Personal Care,99.8952331063384,True,True,,,,
AEROFLEX.NS,388.3500061035156,393.1416651407878,346.53500027126734,318.6775994873047,234.24680033365885,220.32545028686525,394.42388008700345,158.0,458.70001220703125,True,True,True,True,True,True,True,False,False,132.85620401539595,red,131.66013882853997,False,False,Industrial Products,Iron & Steel Products,97.64274489261393,True,True,,,,
DURLAX.NS,59.900001525878906,57.391666094462074,52.44999980926514,51.026999969482425,44.314329325358074,43.30874700546265,58.80913258527437,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,True,False,22.244901073222255,noise,24.665257223396758,False,False,Consumer Durables,"Furniture, Home Furnishing",80.93242535358827,True,True,,,,
PRIZOR.NS,658.75,653.1333312988281,600.8624996609158,542.2889990234376,385.33333302815754,363.77449974060056,649.3693163102297,177.0,739.0,True,True,True,True,True,True,True,True,False,262.2490942480451,noise,49.359658484525085,False,False,Industrial Manufacturing,Industrial Products,99.47616553169199,True,True,,,,
SBC.NS,36.849998474121094,36.678333600362144,34.60222254859077,33.62140026092529,30.05106667836507,27.731400003433226,37.431664949516325,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,152.57024049848863,red,188.34070491352895,False,False,Textiles & Apparels,Garments & Apparels,98.27134625458355,True,True,,,,
DIVGIITTS.NS,806.4000244140625,720.9125061035156,725.1680603027344,708.2480004882813,659.1033321126303,658.0167562866211,754.0980945652136,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,49.26374501001809,red,136.3520782980363,False,False,Auto Components,Auto Components & Equipments,90.25667888947093,True,True,,,,
UCL.NS,155.75,151.97083282470703,128.45972230699329,114.78399993896484,73.53966669718424,66.44525020599366,152.17628313020614,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.89994761655318,True,True,,,,
SOUTHWEST.NS,257.79998779296875,253.87333170572916,241.88055419921875,233.47919860839843,203.43939971923828,186.46159976959228,255.27605518064405,121.0,275.0,True,True,True,True,True,True,True,True,False,78.8042730538111,noise,92.68958479603481,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.91880565741225,True,True,,,,
TFCILTD.NS,73.55000305175781,73.82333374023438,74.13805558946397,71.62359992980957,68.886933110555,68.79082311630249,73.78520814841227,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,False,False,69.16033507985695,green,161.9712685521644,False,False,Finance,Financial Institution,93.97590361445783,True,True,,,,
KERNEX.NS,1836.699951171875,1469.4000040690105,1366.374996609158,1256.1289990234375,1200.8603344726562,1181.4087506103515,1545.2004843735508,850.0,1864.0,True,True,True,True,True,True,True,True,False,60.64898738126359,ppv,600.8475281661866,True,False,Transport Services,Transport Related Services,92.875851231011,True,True,,,,
SAKAR.NS,835.7000122070312,767.3708343505859,658.5541670057509,620.7680004882812,487.8576662190755,451.8280001831055,772.7774696888056,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,165.9347691987371,ppv,263.507425262025,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.48088004190676,True,True,,,,
KRISHNADEF.NS,1094.5999755859375,1127.741678873698,1086.1138865152996,1029.2539990234375,932.112666422526,898.2765649414063,1124.0088976916693,665.0,1313.0,True,True,True,True,True,True,True,False,False,36.743976309202786,noise,62.52830201527373,False,False,Aerospace & Defense,Aerospace & Defense,86.90413829229963,True,True,,,,
KESORAMIND.NS,12.420000076293945,12.560833295186361,11.406666729185316,10.64920002937317,9.087799994150798,8.164449989795685,12.582709321892517,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,False,False,127.47252728058723,noise,70.99547916579178,False,False,Cement & Cement Products,Cement & Cement Products,97.32844421162913,True,True,,,,
ATALREAL.NS,29.049999237060547,29.02833318710327,27.250277625189888,25.992199897766113,25.359466616312663,24.098949975967408,29.111100418934456,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,False,False,89.745254349169,red,143.15908498095544,False,False,Realty,"Residential, Commercial Projects",95.44264012572027,True,True,,,,
SAAKSHI.NS,236.1999969482422,234.63750076293945,223.34722137451172,212.39799896240234,190.50399943033855,187.35724967956543,235.0551804204951,118.0,276.0,True,True,True,True,True,True,True,True,False,58.25795440418238,red,200.49352251696484,False,False,Electrical Equipment,Other Electrical Equipment,92.14248297537978,True,True,,,,
LOKESHMACH.NS,249.8000030517578,252.3166643778483,255.30916510687933,240.94759857177735,197.96720001220703,197.9558504486084,253.73581684365718,138.9600067138672,286.79998779296875,True,True,True,True,True,True,True,False,False,36.794262207344566,noise,39.74434613358039,False,False,Industrial Manufacturing,Industrial Products,86.95652173913044,True,True,,,,
HARDWYN.NS,25.049999237060547,25.213333288828533,24.64361106024848,23.27300003051758,18.917133350372314,17.5275,25.210899071910426,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,False,False,97.55519427578815,red,159.36608717639524,False,False,Consumer Durables,"Furniture, Home Furnishing",96.07124148768989,True,True,,,,
