symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GNA.NS,2026-06-30,441.25,408.0819269816081,382.4182137383355,395.4690814208984,376.9404502360026,360.5069352722168,416.6286847049975,289.7233688082436,466.65519277373505,True,True,True,True,True,True,True,True,False,36.910878980061824,noise,46.55247712617553,False,False,False,False,,Auto Components,Auto Components & Equipments,87.3054873054873,True,True,,,,
GFSTEELS.NS,2026-06-29,13.609999656677246,13.609999656677246,13.254444440205893,13.00399990081787,12.023933251698812,11.571799936294555,13.583745461781596,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,noise,1271.4900748360253,False,False,True,False,,Industrial Products,Iron & Steel Products,89.84438984438985,True,True,,,,
GRANULES.NS,2026-06-30,813.25,773.6000010172526,766.1458299424913,748.9959997558594,641.045332845052,618.2362496948242,782.1572118194417,432.6000061035156,817.7000122070312,True,True,True,True,True,True,True,True,False,66.74901942895701,green,112.97226923385256,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.81654381654381,True,True,,,,
GRINDWELL.NS,2026-06-30,2166.10009765625,2125.0833435058594,1968.8027886284722,1875.6600073242187,1663.8600032552083,1654.9060028076171,2132.520907392215,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,27.939907503861704,noise,47.29278442896015,False,True,False,False,,Industrial Products,Abrasives & Bearings,83.86568386568388,True,True,,,,
GAEL.NS,2026-06-30,165.3300018310547,159.7783342997233,159.7930556403266,158.9034002685547,141.71086675008138,133.09469997406006,160.62182444818416,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,47.67809155562539,ppv,115.46045780596634,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,90.13104013104012,True,True,,,,
HAPPYFORGE.NS,2026-06-30,1537.800048828125,1465.3583475748699,1416.2916734483506,1396.3020068359374,1240.97,1174.2292495727538,1493.292791765727,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,59.06302541592612,noise,47.798147127395225,False,False,False,False,,Industrial Products,Castings & Forgings,92.71089271089271,True,True,,,,
HFCL.NS,2026-06-30,212.85000610351562,203.25833384195963,178.21861097547742,161.9884002685547,100.73326688130696,94.33915029525757,205.51112343860868,59.81999969482422,220.08999633789062,True,True,True,True,True,True,True,True,False,143.55029019652213,noise,45.650216085952025,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.11629811629811,True,True,,,,
HSCL.NS,2026-06-30,679.2000122070312,674.0624949137369,637.6804690890842,625.1617150878906,516.9909409586588,503.0390528869629,672.0697814134263,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,51.491556377207814,noise,98.16781841988032,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,90.95004095004094,True,True,,,,
POWERINDIA.NS,2026-06-30,34920.0,35265.833333333336,35039.444444444445,34475.9,26075.32,24331.59,34963.86518038577,16111.0,38785.0,True,True,True,True,True,True,True,False,False,79.67248409340817,noise,87.65794375491998,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.37264537264537,True,True,,,,
HOACFOODS.NS,2026-06-29,700.0,639.6666666666666,582.0055567423502,541.1120013427734,414.7453336588542,374.50100051879883,657.1151034397886,190.1999969482422,709.9500122070312,True,True,True,True,True,True,True,True,False,226.7211201866978,noise,57.47126436781609,False,False,True,False,,Food Products,Other Food Products,99.09909909909909,True,True,,,,
HONASA.NS,2026-06-30,457.8999938964844,418.3583348592122,397.59861246744794,383.38700134277343,320.56266743977864,312.4405006408691,426.44057442818837,248.39999389648438,464.70001220703125,True,True,True,True,True,True,True,True,False,47.21106313023142,green,126.3497113648799,False,False,True,False,,Personal Products,Personal Care,90.00819000819,True,True,,,,
IDEAFORGE.NS,2026-06-30,815.6500244140625,870.2166646321615,847.356945461697,789.3990020751953,554.532333577474,538.9690003967285,851.7170860193526,366.0,992.25,True,True,True,True,True,True,True,False,False,35.625206402135,dry,8.635248797482145,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,86.8959868959869,True,True,,,,
IFCI.NS,2026-06-30,74.87999725341797,82.27083333333333,73.30027781592474,69.75059997558594,59.834933268229165,58.8334499168396,78.85353570658293,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,18.64997073242911,noise,40.04798144717024,False,False,False,False,,Finance,Financial Institution,78.78787878787878,True,True,,,,
INDSWFTLAB.NS,2026-06-30,203.52999877929688,182.6499989827474,157.58249961005316,152.41479949951173,129.4603330485026,122.8144998550415,189.44884256561107,87.1500015258789,211.0,True,True,True,True,True,True,True,True,False,86.29748172018022,noise,58.314435298549895,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.82309582309583,True,True,,,,
INDIGRID.NS,2026-06-29,176.7899932861328,173.3666648864746,171.39412350124783,170.68965637207032,163.85872833251952,162.3504909515381,174.38248201723457,135.13986535017764,178.0,True,True,True,True,True,True,True,True,False,25.80146921182962,green,137.0665524263615,False,False,True,False,,Power,Power - Transmission,82.96478296478297,True,True,,,,
INDOBORAX.NS,2026-06-30,378.8999938964844,372.97083282470703,339.6111119588216,317.9262008666992,273.3080666097005,266.4916751098633,374.69624211472143,197.68166701094904,423.1000061035156,True,True,True,True,True,True,True,True,False,90.25333946783809,noise,22.05071172607911,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.02784602784602,True,True,,,,
ICIL.NS,2026-06-30,438.25,390.5458348592122,338.65972391764325,322.24480102539064,287.50553415934246,286.1257997894287,403.1839619767517,216.89999389648438,446.04998779296875,True,True,True,True,True,True,True,True,False,52.13829960910712,green,126.53855934695564,False,False,True,False,,Textiles & Apparels,Other Textile Products,91.15479115479116,True,True,,,,
INDOTECH.NS,2026-06-30,3235.89990234375,2787.4249877929688,2644.9527723524307,2612.453994140625,1845.8853295898436,1820.0844970703124,2890.0552395781424,1100.0,3235.89990234375,True,True,True,True,True,True,True,True,False,59.50608666769761,ppv,292.517328126525,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,92.75184275184274,True,True,,,,
INDUSINDBK.NS,2026-06-30,924.2000122070312,924.8410491943359,911.3674265543619,908.4838989257812,883.9437386067708,855.4083435058594,920.5285093075543,709.4508644993872,967.2832886347888,True,True,True,True,True,True,True,True,False,11.556635015189197,green,113.1668257625623,False,False,False,False,,Banks,Private Sector Bank,73.87387387387388,True,True,,,,
INOXINDIA.NS,2026-06-30,1958.4000244140625,1898.0833435058594,1641.9869757758247,1604.4228881835938,1312.244678548177,1283.2128955078124,1895.839076551764,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,67.44279226953307,green,119.08613400117125,False,False,False,False,,Industrial Products,Other Industrial Products,93.85749385749385,True,True,,,,
IPCALAB.NS,2026-06-30,1701.0,1598.9166564941406,1590.794440375434,1575.06,1507.062666015625,1463.0505017089845,1624.1446940739495,1251.5999755859375,1736.0,True,True,True,True,True,True,True,True,False,27.64991953285083,ppv,329.9950521193757,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.78378378378379,True,True,,,,
J&KBANK.NS,2026-06-30,154.74000549316406,160.38249969482422,148.14722230699329,143.84140045166015,120.66586680094402,116.78360008239746,158.29075640472303,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,False,False,45.88077987857464,noise,79.39846912872244,False,False,False,False,,Banks,Private Sector Bank,89.72153972153973,True,True,,,,
JBCHEPHARM.NS,2026-06-30,2295.89990234375,2231.2583211263022,2187.22604031033,2149.1352392578124,1988.0895288085937,1914.1559454345704,2244.576683242331,1580.030091023051,2317.5,True,True,True,True,True,True,True,True,False,29.6535141642996,red,178.19701671377965,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.68468468468468,True,True,,,,
JAYBARMARU.NS,2026-06-30,171.10000610351562,164.67750040690103,129.6991661919488,119.6499998474121,101.04179977416992,99.72305000305175,163.4797735026089,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,124.33170140895396,noise,41.03344148528949,False,False,False,False,,Auto Components,Auto Components & Equipments,97.46109746109745,True,True,,,,
JETFREIGHT.NS,2026-06-30,21.6200008392334,21.80083354314168,21.529722266727024,21.211000061035158,18.79873331705729,17.37625,21.65971173242137,11.899999618530273,24.5,True,True,True,True,True,True,True,False,False,56.553223622809035,noise,31.210728910722064,False,False,False,False,,Transport Services,Logistics Solution Provider,92.3013923013923,True,True,,,,
JINDALSAW.NS,2026-06-30,261.489990234375,255.83416620890299,241.1308208041721,239.39057891845704,198.11965911865235,196.12850967407226,256.633380551846,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,9.542630805326846,noise,59.41959549190159,False,False,False,False,,Industrial Products,Iron & Steel Products,72.52252252252252,True,True,,,,
JNKINDIA.NS,2026-06-30,504.6499938964844,486.8958333333333,420.66944207085504,404.83739807128904,294.44419952392576,293.8828107452393,483.34561675499015,200.9199981689453,519.0,True,True,True,True,True,True,True,True,False,42.85627526342206,noise,45.12650450195414,False,False,True,False,,Industrial Manufacturing,Industrial Products,89.1072891072891,True,True,,,,
KANORICHEM.NS,2026-06-30,134.02999877929688,118.5750020345052,102.12944518195258,98.45480056762695,80.26113360087076,80.24240030288696,122.74988686505013,56.0,136.25,True,True,True,True,True,True,True,True,False,40.551591780031494,green,242.95661326595396,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.49303849303848,True,True,,,,
KAPSTON.NS,2026-06-30,368.54998779296875,352.3625030517578,341.34583282470703,341.4089990234375,329.7702209472656,314.91411613464356,356.24279814416917,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,53.838116844984164,noise,88.66259067764956,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,91.44144144144144,True,True,,,,
KTKBANK.NS,2026-06-30,273.3999938964844,271.9250005086263,265.05277887980145,263.82399993896485,227.24879974365234,214.51602645874024,269.89239357147073,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,35.21848629909965,noise,54.79660799066346,False,False,False,False,,Banks,Private Sector Bank,86.6912366912367,True,True,,,,
KARURVYSYA.NS,2026-06-30,296.1000061035156,294.18333435058594,289.71527777777777,292.30099914550783,284.3841998291016,270.9942498779297,293.600817371647,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,43.65710231399067,red,100.19473486810442,False,True,False,False,,Banks,Private Sector Bank,89.27108927108927,True,True,,,,
KEI.NS,2026-06-30,5427.5,5485.25,5304.7777913411455,5211.924033203125,4645.407410481771,4513.439754638672,5424.7432817821455,3596.8413702688067,5708.0,True,True,True,True,True,True,True,True,False,43.96413744583951,red,141.52002887148475,False,True,False,False,,Industrial Products,Cables - Electricals,89.31203931203932,True,True,,,,
KERNEX.NS,2026-06-30,2159.89990234375,2040.324971516927,1744.6360982259114,1634.1779907226562,1292.197665201823,1270.9177493286134,2033.318482558624,850.0,2194.0,True,True,True,True,True,True,True,True,False,73.38845524653462,noise,70.41045753769826,False,False,True,False,,Transport Services,Transport Related Services,94.67649467649467,True,True,,,,
KINGFA.NS,2026-06-30,5162.5,5093.333333333333,5219.7194417317705,5120.186005859375,4508.816678059896,4506.289010009766,5103.143060198177,3023.89990234375,5699.39990234375,True,True,True,True,True,True,True,True,False,68.26374093673415,green,112.12948731123176,False,False,False,False,,Industrial Products,Plastic Products - Industrial,93.98034398034399,True,True,,,,
KIRLPNU.NS,2026-06-30,1953.0,1852.7833150227864,1672.9722256130642,1614.9800048828124,1269.843400065104,1246.3778021240234,1880.6912864076548,987.0724322864878,2197.10009765625,True,True,True,True,True,True,True,True,False,41.67353901102175,noise,99.12334643772175,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",88.82063882063882,True,True,,,,
KIRLOSENG.NS,2026-06-30,2364.0,2253.9583536783853,1935.9805670844185,1866.4880053710938,1483.1761555989583,1350.616623840332,2321.573448364051,824.5338816109395,2720.0,True,True,True,True,True,True,True,True,False,178.61363951565892,red,100.68202342640613,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.64864864864865,True,True,,,,
KMEW.NS,2026-06-30,2291.89990234375,2152.5333150227866,2032.441657172309,1992.4939868164063,1774.3293237304688,1633.612992553711,2194.229220885003,762.9500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,168.68697565577375,noise,43.94363646641508,False,False,False,False,,Engineering Services,Dredging,98.52579852579852,True,True,,,,
KODYTECH.NS,2026-06-29,1070.800048828125,1038.4249979654949,916.0124986436632,863.1759985351563,842.6326664225261,801.8092501831055,1042.0562193604555,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,34.556429411092026,ppv,256.0914967677772,False,False,False,False,,IT - Software,Computers - Software & Consulting,86.44553644553645,True,True,,,,
KRISHANA.NS,2026-06-30,688.0,688.3923390706381,680.2355041503906,669.3995031738282,563.4952775065104,555.0838259887695,691.6624350835887,411.30171905083773,748.5499877929688,True,True,True,True,True,True,True,False,False,32.31267751482241,noise,62.564982842513416,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,85.79033579033579,True,True,,,,
KRISHNADEF.NS,2026-06-30,1207.4000244140625,1281.6999918619792,1196.2916700575088,1164.1009985351564,993.7396663411458,946.0469039916992,1267.9803135700085,665.0,1400.0,True,True,True,True,True,True,True,False,False,30.228333588430758,red,843.9807423708203,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,85.05323505323506,True,True,,,,
KRN.NS,2026-06-30,1252.5999755859375,1225.6416524251301,1172.7972208658855,1200.5279956054687,941.0283317057292,914.064499206543,1220.7651991041207,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,49.02147329451374,noise,43.39993580522562,False,False,False,False,,Industrial Products,Other Industrial Products,90.2948402948403,True,True,,,,
LAURUSLABS.NS,2026-06-30,1517.4000244140625,1433.8166809082031,1389.3333401150173,1321.4549609375,1129.823006998698,1077.9389266967773,1456.4118041962174,661.8443833100727,1531.199951171875,True,True,True,True,True,True,True,True,False,123.43854619916658,green,144.6931570505794,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.37919737919738,True,True,,,,
LLOYDSME.NS,2026-06-30,1810.4000244140625,1763.8583374023438,1757.409396701389,1751.3403100585938,1426.0573811848958,1396.0164184570312,1766.4839199252465,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,19.0042073710599,noise,52.367546894430006,False,True,False,False,,Minerals & Mining,Industrial Minerals,79.03357903357903,True,True,,,,
LOKESHMACH.NS,2026-06-30,272.1000061035156,275.93750254313153,261.0469445122613,260.9885998535156,209.09440002441406,204.34815055847167,274.7117923994033,138.9600067138672,300.0,True,True,True,True,True,True,True,False,False,52.92531743050661,noise,49.111364118793546,False,False,False,False,,Industrial Manufacturing,Industrial Products,91.27764127764128,True,True,,,,
LUPIN.NS,2026-06-30,2419.0,2340.1917114257812,2290.747219509549,2303.8359912109377,2235.8086596679686,2171.9494982910155,2357.614372663987,1836.800048828125,2494.0,True,True,True,True,True,True,True,True,False,26.201335872332688,ppv,125.81036845416398,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.2104832104832,True,True,,,,
MBAPL.NS,2026-06-30,562.0,563.8126068115234,548.2729068332249,544.4160858154297,474.93073404947916,460.67336959838866,562.7705402190481,372.8201524538684,585.0,True,True,True,True,True,True,True,False,False,35.144534868838974,noise,75.42921438435471,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,86.65028665028665,True,True,,,,
MACPOWER.NS,2026-06-30,1346.9000244140625,1145.7208557128906,1085.3236185709636,1107.7730053710939,996.4916678873698,961.1142501831055,1189.6852024615794,761.0,1378.0,True,True,True,True,True,True,True,True,False,34.54052483071939,ppv,277.9089926988369,False,False,True,False,,Industrial Manufacturing,Industrial Products,86.4045864045864,True,True,,,,
MAHICKRA.NS,2026-06-29,248.8000030517578,245.7375005086263,241.33816146850586,238.0322821044922,195.10869405110677,185.47254104614257,246.87391745544113,111.9299995022964,253.8000030517578,True,True,True,True,True,True,True,True,False,107.80934365802199,ppv,315.31531531531533,True,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,96.80589680589681,True,True,,,,
MAHLOG.NS,2026-06-30,373.8999938964844,360.82083384195965,356.04444461398657,371.34000122070313,358.30633463541665,355.6660006713867,365.9012361781745,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,11.15801180300644,noise,51.21635595657016,False,False,False,False,,Transport Services,Logistics Solution Provider,73.58722358722358,True,True,,,,
MANINDS.NS,2026-06-30,581.6500244140625,581.1166687011719,548.8333307902018,545.4999981689454,449.1156660970052,438.1940000915527,576.5490388494661,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,41.98707020145625,dry,19.305374874698952,False,False,False,False,,Industrial Products,Iron & Steel Products,88.86158886158886,True,True,,,,
MANAKSTEEL.NS,2026-06-30,73.81999969482422,70.90333429972331,67.76333395640056,68.73180030822753,63.08493336995443,62.304550075531004,71.8039675207591,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,21.89563741882823,ppv,65.35609155194616,False,False,False,False,,Ferrous Metals,Iron & Steel,81.12203112203112,True,True,,,,
MANAPPURAM.NS,2026-06-30,324.20001220703125,318.5291697184245,314.50833468967016,309.8887640380859,293.09456502278647,290.3086099243164,318.29633939532357,244.06989380600746,334.0,True,True,True,True,True,True,True,True,False,19.640216211735773,noise,69.96246099825505,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),79.72972972972973,True,True,,,,
MANGLMCEM.NS,2026-06-30,913.25,883.7791646321615,858.5611080593533,876.56099609375,822.0943318684896,803.9419989013672,895.3850512701379,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,21.87606551127843,noise,25.61505349506265,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,81.08108108108108,True,True,,,,
MWL.NS,2026-06-30,375.75,373.81250254313153,371.4638900756836,356.8100012207031,297.10799977620445,280.066499710083,373.0534040709625,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,130.9393193685853,noise,76.45009966609754,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.58394758394758,True,True,,,,
MARKSANS.NS,2026-06-30,272.80999755859375,258.848336537679,240.18694474962024,226.38920013427733,193.41519958496093,189.8213496398926,260.3241652741058,155.0,277.0,True,True,True,True,True,True,True,True,False,10.81680966115568,noise,75.73611531045428,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.3005733005733,True,True,,,,
MAYURUNIQ.NS,2026-06-30,860.7999877929688,813.5208282470703,742.3166673448351,695.5090014648438,577.5353334554037,562.6042495727539,812.8778062104825,471.20001220703125,876.0,True,True,True,True,True,True,True,True,False,58.146095228675996,ppv,140.47390085416086,False,False,True,False,,Consumer Durables,Leather And Leather Products,92.58804258804258,True,True,,,,
MEGASTAR.NS,2026-06-30,364.1499938964844,339.17916615804035,314.56805335150824,307.68199829101565,263.5231328328451,257.49214981079103,344.6067607006181,203.0,366.0,True,True,True,True,True,True,True,True,False,32.41817959872159,green,143.18742510749277,False,False,True,False,,Food Products,Other Food Products,85.91318591318591,True,True,,,,
MENONBE.NS,2026-06-30,165.5800018310547,169.5341657002767,154.82055367363824,146.76339889526366,125.87353307088216,125.29134983062744,166.20740553985758,101.5,183.0,True,True,True,True,True,True,True,False,False,34.701155482069446,noise,40.75383793111184,False,False,False,False,,Auto Components,Auto Components & Equipments,86.48648648648648,True,True,,,,
MINDACORP.NS,2026-06-30,696.7999877929688,661.5791676839193,610.1652772691515,587.651001586914,568.452704264323,567.9433898925781,666.5788071679473,443.7837866650364,701.0,True,True,True,True,True,True,True,True,False,36.86966962502633,ppv,150.27588881716753,False,False,True,False,,Auto Components,Auto Components & Equipments,87.26453726453727,True,True,,,,
MODISONLTD.NS,2026-06-30,297.6499938964844,314.8999964396159,273.15333302815753,241.74519927978517,174.8589725748698,169.4548081970215,314.6707556586831,114.0,362.70001220703125,True,True,True,True,True,True,True,False,False,90.18445760821092,noise,63.66956445976166,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.98689598689599,True,True,,,,
MSPL.NS,2026-06-30,40.65999984741211,42.360833485921226,41.67444451649984,40.24220001220703,35.4996666208903,35.491499996185304,41.94140090679101,26.25,46.119998931884766,True,True,True,True,True,True,True,False,False,51.54677585923639,noise,36.55549902698595,False,False,False,False,,Industrial Products,Iron & Steel Products,90.990990990991,True,True,,,,
MTARTECH.NS,2026-06-30,7620.5,7948.875,7562.083333333333,7110.28201171875,4466.296666666667,3886.42099609375,7812.613590179901,1390.5,8714.0,True,True,True,True,True,True,True,False,False,371.41973399319517,dry,19.713230276673663,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,99.67239967239966,True,True,,,,
MUFIN.NS,2026-06-30,133.86000061035156,128.09750175476074,122.71277830335829,120.80460037231445,114.40633326212566,110.27859996795654,128.64803905480147,70.30000305175781,135.0,True,True,True,True,True,True,True,True,False,85.47873632613087,ppv,149.1611100444159,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),95.74119574119574,True,True,,,,
MUTHOOTMF.NS,2026-06-30,214.3699951171875,204.7150001525879,189.0849995083279,190.54759979248047,179.7790665690104,176.5912998199463,205.64781486561947,126.72000122070312,217.99000549316406,True,True,True,True,True,True,True,True,False,63.36685956634898,noise,48.50917130515941,False,False,False,False,,Finance,Microfinance Institutions,93.36609336609337,True,True,,,,
NGIL.NS,2026-06-30,39.59000015258789,37.74666659037272,39.207222090827095,38.656399993896486,31.162466710408527,31.125850048065185,38.13811793019109,22.010000228881836,43.88999938964844,True,True,True,True,True,True,True,True,False,34.522595114024845,ppv,157.33500269582746,False,False,False,False,,Food Products,Packaged Foods,86.36363636363636,True,True,,,,
NARMADA.NS,2026-06-30,40.09000015258789,37.94249979654948,37.1863890753852,36.53960006713867,31.037400067647297,29.2103000831604,38.88430166869971,16.059999465942383,45.16999816894531,True,True,True,True,True,True,True,True,False,145.9509326935251,green,314.8838179811906,False,False,False,False,,Food Products,Animal Feed,98.1981981981982,True,True,,,,
NAVINFLUOR.NS,2026-06-30,7687.0,7492.166666666667,7211.170233832465,7082.727919921875,6415.414759114583,6095.622644042969,7517.78871526,4488.291781017636,7748.0,True,True,True,True,True,True,True,True,False,64.017797255232,noise,52.071817250749184,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.57084357084358,True,True,,,,
NDLVENTURE.NS,2026-06-30,131.58999633789062,130.43333307902017,128.23722203572592,126.48860000610351,109.88520009358724,103.76195003509521,130.62727699443235,61.861444746250015,140.0,True,True,True,True,True,True,True,True,False,102.99344099068932,noise,41.06717391764921,False,False,False,False,,Finance,Other Financial Services,96.56019656019656,True,True,,,,
NETWEB.NS,2026-06-30,4538.2001953125,4878.2916259765625,4424.455552842882,4332.100009765625,3626.5613362630206,3625.839001464844,4769.75710322239,1772.8518697518782,5244.0,True,True,True,True,True,True,True,False,False,148.00497972068655,noise,95.06979774687619,False,True,False,False,,IT - Services,IT Enabled Services,98.23914823914825,True,True,,,,
NGLFINE.NS,2026-06-30,3107.5,3053.2999877929688,2730.7388983832466,2619.8600048828125,2090.7039990234375,1932.8524981689452,3033.1836034783637,1004.5560422534384,3232.0,True,True,True,True,True,True,True,True,False,200.9638972993615,noise,27.88798255462887,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.85339885339886,True,True,,,,
NINSYS.NS,2026-06-30,824.8499755859375,742.7249908447266,686.0930531819662,637.9079992675781,457.12366658528646,452.0609996032715,765.3743062039637,281.04998779296875,840.2999877929688,True,True,True,True,True,True,True,True,False,78.19183116480963,noise,91.0132715799885,False,False,True,False,,IT - Software,Computers - Software & Consulting,95.12694512694513,True,True,,,,
NAM-INDIA.NS,2026-06-30,1162.0,1145.8370056152344,1096.4585266113281,1077.6159533691407,940.8463053385417,919.3563540649415,1146.0644213115422,752.1146359282357,1186.0,True,True,True,True,True,True,True,True,False,51.622598130518085,noise,74.7092211711569,False,True,False,False,,Capital Markets,Asset Management Company,91.03194103194103,True,True,,,,
NITINSPIN.NS,2026-06-30,572.0,557.2500050862631,524.7472220526802,506.20200012207033,398.35333374023435,381.4787501525879,556.4914289562087,302.20001220703125,575.0,True,True,True,True,True,True,True,True,False,53.21905343625271,noise,53.95881531631217,False,False,True,False,,Textiles & Apparels,Other Textile Products,91.31859131859132,True,True,,,,
NRBBEARING.NS,2026-06-30,444.0,428.02916717529297,391.7229809231228,363.1837188720703,296.7050500488281,290.3318827056885,428.5445316813918,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,True,False,60.157583964990536,ppv,300.57655103198294,False,False,True,False,,Auto Components,Auto Components & Equipments,92.7927927927928,True,True,,,,
NUVAMA.NS,2026-06-30,1806.4000244140625,1718.0249938964844,1586.9276801215278,1527.3641235351563,1395.9521720377604,1386.426273803711,1728.5456991512492,1086.5091731363827,1825.0,True,True,True,True,True,True,True,True,False,22.655071787225456,ppv,159.91060880593292,False,False,True,False,,Capital Markets,Stockbroking & Allied,81.49058149058149,True,True,,,,
OMAXAUTO.NS,2026-06-30,222.91000366210938,225.6591657002767,225.98805406358508,204.3111264038086,135.39980743408202,132.30073455810546,224.09321434651238,81.80834807168513,263.3999938964844,True,True,True,True,True,True,True,False,False,168.57984785666602,dry,13.352489138391304,False,False,False,False,,Auto Components,Auto Components & Equipments,98.48484848484848,True,True,,,,
OLIL.NS,2026-06-29,423.0,434.59583536783856,444.05416700575086,422.10400024414065,346.7276668294271,330.44625007629395,431.6666724045066,188.0,479.8999938964844,True,True,True,True,True,True,True,False,False,117.36895515562789,noise,41.32231404958678,False,False,False,False,,Transport Services,Logistics Solution Provider,97.17444717444718,True,True,,,,
ONELIFECAP.NS,2026-06-30,35.04999923706055,31.0041667620341,26.74750010172526,24.26820001602173,18.237559865315756,17.00511989593506,31.996954760290716,11.149999618530273,35.25,True,True,True,True,True,True,True,True,False,132.8903574276242,noise,21.78705831665565,False,False,True,False,,Capital Markets,Stockbroking & Allied,97.66584766584766,True,True,,,,
ONIDA.NS,2026-06-30,40.119998931884766,39.71083291371664,40.42861090766059,38.68379985809326,31.738533248901366,30.57049991607666,40.26219249080838,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,False,False,162.4707075557162,noise,29.525698166235713,False,False,False,False,,Consumer Durables,Consumer Electronics,98.44389844389845,True,True,,,,
PAISALO.NS,2026-06-30,59.099998474121094,59.075833002726235,53.98027737935384,52.267199478149415,41.10219982147217,40.25689465522766,59.02689705702194,29.783536082586807,61.0,True,True,True,True,True,True,True,True,False,90.88829837632866,red,108.81708875139118,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),96.06879606879608,True,True,,,,
PARAS.NS,2026-06-30,1289.050048828125,1250.4375101725261,985.8916710747612,937.0840002441406,759.4113362630209,746.9237518310547,1238.0770287590778,580.5,1443.0,True,True,True,True,True,True,True,True,False,61.994471885250356,ppv,165.37073551843446,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.12039312039312,True,True,,,,
PARIN.NS,2026-06-29,725.2000122070312,721.5708414713541,691.0833350287544,676.24,643.0413346354167,614.6997508239746,719.3988168300548,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,111.76813735039524,noise,22.001303780964797,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",96.88779688779688,True,True,,,,
