symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AIAENG.NS,4431.2998046875,3970.0583292643228,3928.302788628472,3830.874013671875,3787.5366731770832,3617.240069580078,4063.4110004437757,2985.486170743132,4495.0,True,True,True,True,True,True,True,True,False,35.127418309446234,ppv,1074.9086017530642,True,False,Industrial Products,Castings & Forgings,85.86258032624815,True,True,41371.72,26.66,60137,0.0644
GOODLUCK.NS,1363.9000244140625,1358.2750040690105,1270.3597208658855,1198.427003173828,1154.6175939941406,1151.255841064453,1369.9685686499588,870.722888861753,1475.0,True,True,True,True,True,True,True,False,False,50.7629451176613,noise,80.09128718497871,False,True,Industrial Products,Iron & Steel Products,90.21255561047948,True,True,4528.08,20.7,151980,0.4572
SCHNEIDER.NS,1395.0,1303.4166666666667,1196.7083333333333,1109.967998046875,881.8190010579427,878.8615008544922,1327.7389726644992,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,True,False,108.98876404494385,green,104.66567867406307,False,False,Electrical Equipment,Heavy Electrical Equipment,96.39149777558083,True,True,33364.58,23.75,170206,0.0712
SANSERA.NS,2941.800048828125,2606.0583292643228,2494.5944620768228,2387.6040087890624,1995.0993302408854,1838.6863488769532,2727.186721183969,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,139.62067127760696,noise,78.06678686269164,False,False,Auto Components,Auto Components & Equipments,97.62728620860108,True,True,18328.11,81.01,275511,0.442
USHAMART.NS,508.25,473.3041687011719,457.477778116862,441.9729998779297,437.815332438151,429.93124923706057,477.4833174638436,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,57.53840193030311,ppv,670.9626013814128,True,False,Industrial Products,Iron & Steel Products,91.54720711814137,True,True,15507.67,29.37,576531,0.1894
NAVINFLUOR.NS,7326.0,7099.333333333333,6719.013888888889,6550.16,6154.074895833333,5815.7479296875,7181.664960338676,4214.424568188132,7525.0,True,True,True,True,True,True,True,True,False,69.96166370589916,noise,24.72737271235583,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.5244686109738,True,True,37541.32,168.87,230700,0.4498
ENGINERSIN.NS,233.4499969482422,237.33750025431314,239.44583468967014,226.03320068359375,205.30305104573569,203.4636311340332,235.5017862208951,162.352472800208,267.0,True,True,True,True,True,True,True,False,False,19.696947885588866,noise,64.3771253162914,False,False,Construction,Civil Construction,78.05239742956006,True,True,13115.26,116.32,4984590,0.8869
SATIN.NS,220.85000610351562,220.88666661580405,190.42999988132053,177.6079998779297,159.32526652018228,155.4939998626709,217.40701827002948,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,36.268276746423744,dry,19.01923298529709,False,False,Finance,Microfinance Institutions,86.30746416213543,True,True,2426.34,20.53,930578,0.8461
JBCHEPHARM.NS,2187.60009765625,2162.1500244140625,2078.250013563368,2075.1980102539064,1921.8737125651041,1863.6920098876953,2174.2634381877087,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,True,False,29.889995021352945,dry,16.41028975520558,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.68759268413247,True,True,35102.95,72.81,333046,0.2074
MCX.NS,3214.0,3310.3249715169272,3008.344434950087,2860.4479931640626,2411.3853287760417,2210.3790673828125,3276.193478283182,1258.1946378934829,3480.0,True,True,True,True,True,True,True,False,False,148.46169235356953,noise,38.59258137668952,False,False,Capital Markets,Exchange and Data Platform,98.02273850716757,True,True,81645.57,1072.1,3342066,1.3131
SANGAMIND.NS,514.5999755859375,499.37499745686847,495.65416463216144,476.5689984130859,459.66533243815104,442.6250389099121,504.9602964021524,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,19.841320380003257,dry,14.160160157871207,False,True,Textiles & Apparels,Other Textile Products,78.29955511616411,True,True,2534.53,2.43,47243,0.0958
NITINSPIN.NS,498.3999938964844,501.54166412353516,459.40138753255206,432.6719989013672,366.12066670735675,358.5628507995605,498.8655932461891,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,False,False,30.999969438954555,dry,18.81658002110405,False,True,Textiles & Apparels,Other Textile Products,84.18190805734058,True,True,2799.19,9.72,195311,0.3474
MANINDS.NS,536.5999755859375,554.4750010172526,526.7638880411783,480.0029992675781,427.8550002034505,422.2085005187988,553.0791012745897,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,60.80310337328512,noise,71.61202224061086,False,False,Industrial Products,Iron & Steel Products,92.48640632723678,True,True,4021.26,46.66,870322,1.1603
GMDCLTD.NS,701.2000122070312,657.9458262125651,673.9208272298177,643.1679943847656,587.5789973958333,567.6742124938964,670.025450255972,340.50289295068467,771.9000244140625,True,True,True,True,True,True,True,True,False,101.60112743292902,noise,46.77987341970284,False,False,Minerals & Mining,Industrial Minerals,96.19377162629758,True,True,22275.9,358.26,5114368,1.6083
NETWEB.NS,3964.199951171875,3867.9083455403647,3862.558342827691,3678.620009765625,3456.7860042317707,3340.3830139160154,3895.218811301198,1698.0424989895453,4492.0,True,True,True,True,True,True,True,True,False,120.74544820404816,noise,56.034986203527716,False,False,IT - Services,IT Enabled Services,96.93524468610974,True,True,22565.59,651.53,1644041,2.8873
UNIVCABLES.NS,1175.0,1047.0458323160808,931.4902767605251,851.6649975585938,809.5043310546876,787.3584066772461,1080.6536199296766,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,92.32463733830502,noise,43.87881613239641,False,True,Industrial Products,Cables - Electricals,95.40286702916461,True,True,4085.9,26.21,222598,0.6416
NAM-INDIA.NS,1090.0,1083.6499938964844,1030.0833299424912,977.3709997558594,914.5676228841146,893.2819265747071,1085.9989492283228,696.057360039132,1125.0,True,True,True,True,True,True,True,True,False,53.75693081241175,noise,24.598396487742217,False,False,Capital Markets,Asset Management Company,90.80573405832921,True,True,69479.71,117.13,1076362,0.1686
BHAGYANGR.NS,280.0,297.7374979654948,256.4972224765354,225.58099975585938,174.79206665039064,154.34190002441406,286.38629031860864,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,False,False,248.0422754771999,dry,16.81611582511653,False,True,Non - Ferrous Metals,Copper,99.50568462679189,True,True,899.06,9.58,341035,1.0659
PRIVISCL.NS,3276.699951171875,3199.86669921875,3197.0472479926216,3119.7640234375,3013.450009765625,2859.4585095214843,3260.2987768662656,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,40.667069410157566,noise,25.073513250653956,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.5432525951557,True,True,12762.57,34.48,105540,0.2702
IMFA.NS,1472.699951171875,1458.4916585286458,1474.5055575900608,1405.1339990234376,1325.4100618489583,1240.6768591308594,1463.7247283831944,608.1690827315597,1679.9000244140625,True,True,True,True,True,True,True,True,False,139.0026531399617,noise,44.48748901615524,False,True,Ferrous Metals,Ferro & Silica Manganese,97.52842313395946,True,True,7931.79,28.86,196313,0.3639
JAMNAAUTO.NS,123.01000213623047,116.82333374023438,121.94555536905925,120.7831999206543,120.76022018432617,115.4292972946167,118.76488316876035,84.70709147216674,152.60000610351562,True,True,True,True,True,True,True,True,False,38.483129420046595,noise,49.37760196096001,False,False,Auto Components,Auto Components & Equipments,87.19723183391004,True,True,4917.38,28.12,2286265,0.5719
HONASA.NS,405.29998779296875,366.5874989827474,350.57222239176434,332.86100036621093,299.8656671142578,297.44100021362306,376.79837204705757,248.39999389648438,410.54998779296875,True,True,True,True,True,True,True,True,False,47.29611222518682,ppv,106.26755489018254,False,False,Personal Products,Personal Care,89.42165101334652,True,True,13195.1,88.81,2190694,0.6731
NATCOPHARM.NS,1179.199951171875,1174.3583374023438,1129.8986036512588,1084.7659985351563,947.454286295573,924.1180032348633,1171.3207814223324,786.2389853809464,1226.800048828125,True,True,True,True,True,True,True,True,False,34.99357628016209,noise,27.990264603369397,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.81314878892734,True,True,21111.68,102.67,871017,0.4863
GRAPHITE.NS,754.2000122070312,749.4416656494141,717.4402754041884,688.3839978027344,635.617334391276,612.661501159668,747.9647247090946,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,True,False,42.491532770607996,noise,23.692846639478503,False,False,Industrial Products,Electrodes & Refractories,88.03756796836382,True,True,14729.37,146.22,1939509,0.9927
SPORTKING.NS,183.1699981689453,157.0258331298828,147.86555438571506,139.16019912719727,111.19379974365235,110.1690742111206,163.53949714614413,78.16999816894531,187.4499969482422,True,True,True,True,True,True,True,True,False,56.05631986463244,ppv,127.15651391815453,False,False,Textiles & Apparels,Other Textile Products,91.34948096885813,True,True,2335.41,7.55,411383,0.3232
ANDHRSUGAR.NS,87.30000305175781,89.75000063578288,91.29055553012424,85.69519973754883,78.773466796875,78.34299125671387,89.48948720315529,66.5,107.2300033569336,True,True,True,True,True,True,True,False,False,14.2201723136975,noise,25.373532865300707,False,True,Chemicals & Petrochemicals,Commodity Chemicals,74.64162135442413,True,True,1184.85,4.29,490516,0.3619
SAILIFE.NS,1121.800048828125,1120.2416890462239,1059.1124945746528,1038.1089953613282,948.0856640625,928.2154989624023,1126.2851389354685,707.0,1184.800048828125,True,True,True,True,True,True,True,False,False,55.97886954779416,noise,26.44129941671195,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.30004943153732,True,True,23788.76,84.83,756432,0.3566
SURYODAY.NS,163.69000244140625,164.8024991353353,153.82583279079861,146.08419967651366,140.6523998514811,138.4363498687744,162.7698818743045,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,30.84732568983053,noise,35.95924598013434,False,False,Banks,Other Bank,84.03361344537815,True,True,1735.29,8.87,543574,0.5114
GRWRHITECH.NS,5804.0,5477.899983723958,4609.041659884982,4339.6919921875,3845.9266666666667,3643.8767028808593,5513.949335867511,2671.6173087131406,5857.0,True,True,True,True,True,True,True,True,False,38.162623931606056,noise,35.834401164932615,False,True,Industrial Products,Plastic Products - Industrial,87.14780029658922,True,True,13455.97,60.51,104478,0.4497
TDPOWERSYS.NS,1325.4000244140625,1270.4250081380208,1132.4347195095486,1051.280997314453,850.9051680501302,775.8008476257324,1287.9205208776157,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,173.0467229834951,noise,66.67860246629957,False,False,Electrical Equipment,Heavy Electrical Equipment,98.6159169550173,True,True,20714.33,179.17,1351297,0.8649
CARRARO.NS,586.0,579.2500050862631,559.9180586073134,529.1490032958984,527.4423345947266,506.9109539794922,585.0580095633832,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,34.351562919257226,red,689.0610750727799,False,False,Auto Components,Auto Components & Equipments,85.41769649036085,True,True,3286.02,11.79,204030,0.3589
PROV.NS,1580.0,1523.3458353678386,1356.7611151801216,1305.5850024414062,1253.664666341146,1190.8952505493164,1549.7998386113684,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,48.98632720414899,noise,41.92872117400419,False,False,Food Products,Other Food Products,89.86653484923382,True,True,375.69,0.08,744,0.0216
ANURAS.NS,1359.0999755859375,1368.3833312988281,1331.9944458007812,1308.6300024414063,1260.969336751302,1223.2095056152343,1365.7903819759888,932.0916819049232,1415.0,True,True,True,True,True,True,True,False,False,42.07970285857356,noise,50.57579939938635,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.9387048937222,True,True,15483.37,41.31,303783,0.2668
KINGFA.NS,5593.10009765625,5272.850016276042,4904.558336046007,4682.837998046875,4408.248676757812,4365.301511230468,5309.742333207816,3006.0,5656.60009765625,True,True,True,True,True,True,True,True,False,76.08853104793383,green,100.64321436071337,False,False,Industrial Products,Plastic Products - Industrial,94.11764705882352,True,True,7559.1,4.0,7166,0.0529
GRMOVER.NS,163.3800048828125,163.76250076293945,164.42333306206598,161.399599609375,158.96873372395834,149.960050201416,163.35464940843178,93.03333282470703,185.4499969482422,True,True,True,True,True,True,True,True,False,58.57004757943203,red,119.99069361991775,False,False,Agricultural Food & other Products,Other Agricultural Products,91.99209095402867,True,True,3391.98,34.06,2083788,1.0041
AVALON.NS,1481.5999755859375,1391.9416605631511,1200.2847205268013,1124.6309985351563,1021.8143351236979,1008.7617514038086,1419.0828141647999,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,70.2597052174537,noise,42.144021428585745,False,True,Electrical Equipment,Other Electrical Equipment,93.57390014829461,True,True,9882.58,66.24,447666,0.6703
DREDGECORP.NS,1127.8499755859375,999.3166554768881,959.7041609022352,930.1159948730469,929.9939969889323,856.1809976196289,1046.9452972534248,538.0,1245.0,True,True,True,True,True,True,True,True,False,53.0741034570767,noise,53.97805390454129,False,True,Engineering Services,Dredging,90.60800790904597,True,True,3183.74,55.35,486745,1.7384
INOXINDIA.NS,1526.0999755859375,1445.375,1451.9749925401475,1378.8419946289061,1228.4093294270833,1213.0574945068358,1466.9450800359532,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,29.20793573198095,green,113.55142127250497,False,False,Industrial Products,Other Industrial Products,83.09441423628274,True,True,13850.51,35.54,232921,0.2566
ABSLAMC.NS,1032.699951171875,1026.5166676839192,1032.8041687011719,1002.9530029296875,872.6176692708333,864.0327514648437,1024.3409486554506,684.1017175829138,1123.5,True,True,True,True,True,True,True,True,False,47.014523802055464,noise,33.695113932909614,False,False,Capital Markets,Asset Management Company,89.27335640138409,True,True,29831.3,58.94,571362,0.1976
MCLEODRUSS.NS,76.87999725341797,67.71083323160808,57.16416645050049,50.69239982604981,49.43759989420573,46.990899868011475,70.48119878355534,28.5,76.87999725341797,True,True,True,True,True,True,True,True,False,141.68500013880893,dry,13.073342945200359,False,False,Agricultural Food & other Products,Tea & Coffee,97.72614928324272,True,True,803.06,5.21,677681,0.6488
DHANBANK.NS,33.45000076293945,32.828333059946694,30.001666492886013,27.8039998626709,26.08480000813802,26.038900022506713,33.01844040512828,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,12.39919524757429,noise,32.87381853635642,False,False,Banks,Private Sector Bank,73.25753830944143,True,True,1317.5,6.95,2081848,0.5275
HAPPYFORGE.NS,1417.5999755859375,1393.6749979654949,1350.4611138237847,1314.787998046875,1177.7433317057291,1117.460249633789,1393.532242360869,808.5380702160893,1490.0,True,True,True,True,True,True,True,True,False,67.67972810797711,noise,74.062556374694,False,False,Industrial Products,Castings & Forgings,93.37617399901137,True,True,13299.64,11.71,83105,0.0881
MMFL.NS,456.0,452.0500005086263,468.3111097547743,453.54899841308594,405.20533243815106,382.8972497558594,459.5099555618573,288.1000061035156,526.9500122070312,True,True,True,True,True,True,True,False,False,23.44028285622397,noise,34.254796880613014,False,False,Auto Components,Auto Components & Equipments,80.12852199703411,True,True,2196.81,4.54,99886,0.2069
VISHNU.NS,604.0,590.6624959309896,580.0333370632595,559.2430010986328,526.5009995524089,516.4569398498535,596.2138217447933,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,22.55522358485016,noise,32.43035841140783,False,True,Chemicals & Petrochemicals,Specialty Chemicals,79.6836381611468,True,True,4066.18,6.24,103242,0.1534
MBAPL.NS,530.9000244140625,537.3291575113932,536.0736067030165,515.3929968261718,454.47199971516926,446.54660507202146,539.3389045876481,276.6802471278995,585.0,True,True,True,True,True,True,True,False,False,81.15664082378973,noise,67.99723687300231,False,False,Fertilizers & Agrochemicals,Fertilizers,94.80968858131487,True,True,4644.23,15.86,299296,0.3416
ESABINDIA.NS,6972.5,6769.25,6281.224989149306,5998.1619921875,5699.108069661458,5538.057490234375,6847.670754870027,4666.9123474723465,7319.5,True,True,True,True,True,True,True,True,False,37.04669087687182,noise,38.24211731854015,False,False,Industrial Products,Other Industrial Products,86.60405338606031,True,True,10732.78,4.68,6714,0.0436
NRBBEARING.NS,385.8999938964844,360.27083587646484,306.32743665907117,287.73362396240236,274.837478129069,274.69501052856447,365.2453638836938,211.10343900049978,390.0,True,True,True,True,True,True,True,True,False,46.523681417676535,noise,33.87336938857462,False,False,Auto Components,Auto Components & Equipments,89.02619871478002,True,True,3735.4,19.35,502198,0.5181
ASHIANA.NS,377.3500061035156,367.74583435058594,347.85000186496313,334.57000244140625,309.6219767252604,308.5140393066406,371.2945893052698,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,26.626222073117734,dry,15.733931238181537,False,True,Realty,"Residential, Commercial Projects",81.9080573405833,True,True,3799.84,4.19,110773,0.1102
DEEDEV.NS,566.7000122070312,505.6833318074544,437.55555555555554,394.10100006103517,284.0944665527344,282.45109954833987,515.9201231626909,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,134.39632799459807,dry,12.718602210846758,False,True,Industrial Manufacturing,Industrial Products,97.33069698467622,True,True,3925.15,109.88,1938977,2.7994
DPEL.NS,501.5,517.6416575113932,479.15416378445093,450.5609985351563,339.2273324584961,300.95924945831297,509.97906455543955,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,274.25373134328356,red,110.28315946348732,False,False,Industrial Products,Cables - Electricals,99.70341077607515,True,True,251.91,0.64,60603,0.255
DATAPATTNS.NS,4153.5,3968.49169921875,3856.8472357855903,3665.1760107421874,3079.3033349609377,2968.9090014648436,4014.395996467457,2131.0,4303.0,True,True,True,True,True,True,True,True,False,53.25052349922865,noise,40.77001117452317,False,False,Aerospace & Defense,Aerospace & Defense,90.7068709836876,True,True,23201.44,522.73,1261326,2.253
AXISCADES.NS,1952.5,2024.1333312988281,1949.9500088161892,1810.6580078125,1520.9826700846354,1509.7480029296876,2011.201850089862,939.0,2211.0,True,True,True,True,True,True,True,False,False,95.99477776298497,noise,64.12709302884657,False,False,Aerospace & Defense,Aerospace & Defense,95.69945625308948,True,True,8304.18,30.76,157554,0.3704
DSSL.NS,1810.0999755859375,1557.9833374023438,1257.9013960096572,1151.046005859375,1011.492001953125,1000.4221328735351,1632.9607235554868,781.0,1924.800048828125,True,True,True,True,True,True,True,True,False,54.28673306976446,green,102.22942266173088,False,True,IT - Services,IT Enabled Services,91.00346020761245,True,True,2293.31,25.14,139651,1.0964
SEAMECLTD.NS,1635.300048828125,1560.4249979654949,1545.602783203125,1500.13400390625,1215.6943326822916,1135.1177487182617,1587.0484698177152,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,90.22858167691506,noise,57.061228953113066,False,False,Transport Services,Shipping,95.30400395452298,True,True,4165.16,16.05,98297,0.3853
BAJAJCON.NS,565.0999755859375,543.9249979654948,487.0874998304579,449.64100036621096,351.471000773112,322.9258502960205,547.4718384977216,168.25,581.0,True,True,True,True,True,True,True,True,False,228.14584144629322,dry,12.999919567355597,False,False,Personal Products,Personal Care,99.40682155215028,True,True,7371.44,77.88,1379928,1.0565
PCCL.NS,289.0,291.0125020345052,278.68055640326605,266.7160006713867,223.9226670328776,212.73575027465822,289.82120716272203,166.3000030517578,310.0,True,True,True,True,True,True,True,False,False,57.92349726775956,dry,6.7294751009421265,False,False,Minerals & Mining,Industrial Minerals,91.74493326742463,True,True,770.02,0.35,11310,0.0458
PGINVIT.NS,91.94000244140625,91.2314453125,90.4552116394043,89.67149307250976,88.09733652750651,87.249955368042,91.5042630078724,70.4543212913374,92.19999694824219,True,True,True,True,True,True,True,True,False,29.342869111876247,noise,94.24352293893068,False,False,Power,Power - Transmission,83.3415719228868,True,True,8732.35,16.88,1758613,0.1933
MTARTECH.NS,7875.0,7411.541666666667,6045.844455295139,5340.406010742187,3636.1553304036456,3146.986496582031,7546.059314270904,1390.5,8449.5,True,True,True,True,True,True,True,True,False,373.541791942273,noise,47.55195948649167,False,False,Aerospace & Defense,Aerospace & Defense,99.85170538803757,True,True,24232.41,830.93,1054749,3.429
COASTCORP.NS,61.93000030517578,59.99916648864746,56.549166679382324,53.11179992675781,47.39739992777506,44.15351149559021,60.007531562977,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,61.9138424425161,noise,42.371463246652816,False,False,Food Products,Seafood,92.5852694018784,True,True,415.26,1.0,160537,0.2397
STYLAMIND.NS,2806.89990234375,2708.9416707356772,2424.99166531033,2361.4799951171876,2216.495343424479,2098.0315063476564,2737.440143134736,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,52.997925416807966,dry,16.139654727181938,False,False,Consumer Durables,Plywood Boards/ Laminates,90.55857637172517,True,True,4760.15,17.09,60883,0.359
UNIPARTS.NS,606.9000244140625,554.1458333333334,532.5180553860134,511.0300012207031,484.9519982910156,460.67629974365235,567.4830656579328,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,93.31836575509345,red,204.2078368618578,False,False,Auto Components,Auto Components & Equipments,95.55116164112704,True,True,2729.3,9.52,157240,0.3486
ANANDRATHI.NS,3594.0,3571.9198404947915,3568.2006632486978,3419.532099609375,3157.2585758463542,3082.0309509277345,3583.5524611709434,1802.9633100976575,3727.6871364861736,True,True,True,True,True,True,True,True,False,97.07377844678244,noise,24.355386905883257,False,True,Capital Markets,Financial Products Distributor,95.8477508650519,True,True,29804.41,92.04,256380,0.3088
MWL.NS,382.79998779296875,365.1000010172526,322.2291666666667,305.5109991455078,274.56419932047527,258.44274963378905,368.45773623672414,149.82052979225023,385.1499938964844,True,True,True,True,True,True,True,True,False,139.0883087923387,noise,40.39233964385102,False,False,Metals & Minerals Trading,Trading - Metals,97.57785467128028,True,True,1134.86,3.4,88854,0.2992
APEX.NS,445.29998779296875,451.85416412353516,455.6611099243164,430.9409991455078,347.2415999348958,317.7124755096436,453.37951320673926,207.060547463678,514.5,True,True,True,True,True,True,True,False,False,103.07237711510967,noise,20.40287584866026,False,False,Food Products,Seafood,96.24320316361839,True,True,1392.03,37.77,847975,2.7135
PAISALO.NS,49.689998626708984,47.90499941507975,46.13055494096544,42.85479953765869,37.943399798075355,37.24772864341736,48.88436499040599,29.30476395281721,51.45000076293945,True,True,True,True,True,True,True,True,False,58.70523127997516,noise,92.75599495257039,False,False,Finance,Non Banking Financial Company (NBFC),92.04152249134948,True,True,4513.96,51.18,10312902,1.1339
SJS.NS,2038.300048828125,1967.7083333333333,1829.9583299424912,1763.8599975585937,1722.1519995117187,1638.0844995117188,1983.8157275619349,1063.3993851721955,2085.0,True,True,True,True,True,True,True,True,False,87.46399954463698,noise,60.1523159388133,False,False,Auto Components,Auto Components & Equipments,95.05684626791894,True,True,6520.3,25.86,126887,0.3966
BLISSGVS.NS,383.5,304.8583272298177,277.8722216288249,260.2393988037109,203.36947174072264,192.06306678771972,322.0052769743434,117.7448072129227,391.8500061035156,True,True,True,True,True,True,True,True,False,204.88717907566124,ppv,208.4673172869365,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.15966386554622,True,True,4051.72,83.98,2192639,2.0727
RATNAVEER.NS,170.4600067138672,178.43500137329102,165.38888888888889,158.1429995727539,153.98633341471353,152.547850189209,177.20436841353646,130.5,193.38999938964844,True,True,True,True,True,True,True,False,False,9.03160464802597,noise,36.40362215543949,False,False,Industrial Products,Iron & Steel Products,70.04448838358873,True,True,1217.18,33.25,1951373,2.732
MAHASTEEL.NS,900.1500244140625,838.9541676839193,867.2083367241753,891.3420031738282,808.5643347167969,705.5355014038086,854.5396705840526,268.0,1050.0,True,True,True,True,True,True,True,True,False,227.8040802645627,noise,45.544137627494884,False,False,Industrial Products,Iron & Steel Products,99.35739001482946,True,True,1515.25,0.66,7149,0.0435
SHAILY.NS,2677.699951171875,2718.9000244140625,2415.7027994791665,2349.598015136719,2288.3073421223958,2253.4386865234374,2696.946913483984,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,False,False,48.325775626791966,dry,8.741518367803963,False,True,Industrial Products,Plastic Products - Industrial,89.71824023727137,True,True,12313.39,137.03,511863,1.1129
ACCENTMIC.NS,446.1499938964844,440.63333384195965,432.38055843777124,410.1250012207031,351.6760009765625,332.6887846374512,437.13845793051337,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,96.9561304594426,green,151.71359965073128,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.7983193277311,True,True,638.24,1.24,43284,0.1946
RISHABH.NS,552.75,510.3000030517578,485.96666717529297,457.35200073242186,418.3103330485026,412.4064994812012,522.7171250089453,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,89.0713146776134,green,145.70724571710406,False,True,Electrical Equipment,Other Electrical Equipment,95.15570934256056,True,True,2121.39,9.66,175926,0.4555
SETCO.NS,27.510000228881836,25.398333231608074,25.1680555873447,23.122399978637695,18.35113332748413,17.79204999923706,26.065967743937755,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.78695816316372,dry,14.333638431184356,False,False,Auto Components,Auto Components & Equipments,88.82847256549678,True,True,368.93,0.65,235555,0.1756
GAYAPROJ.NS,18.950000762939453,17.83583339055379,18.136111153496635,16.9253999710083,13.548666598002116,12.575799932479859,17.95441465980384,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,183.2586038992164,ppv,205.76289324482397,False,False,Construction,Civil Construction,98.76421156697972,True,True,879.85,0.71,375128,0.0808
ABSMARINE.NS,285.79998779296875,249.76666641235352,226.7319441901313,208.3170001220703,199.0953330485026,197.18374961853027,262.2520994103288,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,124.15685317095586,noise,91.54494959884796,False,False,Transport Services,Shipping,97.13297083539298,True,True,807.7,2.93,88965,0.3624
VENUSREM.NS,1219.0999755859375,1028.1416778564453,997.3861151801216,963.6620031738281,777.8170005289713,699.9530003356933,1081.1989248291827,332.6000061035156,1219.0999755859375,True,True,True,True,True,True,True,True,False,248.4138316237297,noise,66.01389498909487,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.5551161641127,True,True,1631.48,7.44,61035,0.4561
KRN.NS,1115.0,1114.5833333333333,1170.6972198486328,1088.5919958496095,882.1596655273438,877.8789993286133,1115.5756318358835,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,46.92317355779214,dry,10.825084065420109,False,False,Industrial Products,Other Industrial Products,89.22392486406328,True,True,6949.11,110.33,986814,1.5876
AIMTRON.NS,1161.1500244140625,1111.5499877929688,1034.1736060248481,965.6199975585937,875.1106640625,831.2262478637696,1117.4458993230476,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,95.562109375,noise,44.13362303096143,False,False,Industrial Manufacturing,Industrial Products,95.65002471576865,True,True,1113.17,3.02,55389,0.2713
SENORES.NS,1121.6500244140625,1069.3458353678386,946.6027781168619,892.9859985351562,826.6356681315104,795.5192510986328,1089.8146784088303,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,121.01478313577587,noise,32.60479550981412,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.98467622343054,True,True,5158.69,40.58,362274,0.7866
AARVI.NS,136.49000549316406,126.9933344523112,128.22694418165418,127.7697998046875,126.83859985351563,124.97459983825684,129.87848035634127,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,25.294829502903603,red,122.75424057321696,False,False,Commercial Services & Supplies,Diversified Commercial Services,81.31487889273356,True,True,202.15,0.28,20377,0.1376
LINCOLN.NS,748.5999755859375,701.8166707356771,645.7555541992188,631.5069995117187,557.9419980875651,554.514702911377,716.329240592659,440.0,770.0,True,True,True,True,True,True,True,True,False,24.02272056442034,noise,46.64497627845128,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.5239742956006,True,True,1498.12,9.67,129243,0.6453
