symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
RBLBANK.NS,345.0,333.31250254313153,327.9236128065321,319.6100012207031,313.93800048828126,302.8419997406006,336.9231474466423,203.16122381938294,349.8999938964844,True,True,True,True,True,True,True,True,False,64.92238080486345,dry,9.757270167813966,False,False,Banks,Private Sector Bank,92.88185862580326,True,True,21335.49,183.32,5319831,0.8592
POLYCAB.NS,9644.5,9242.083333333334,8489.402777777777,8091.92,7748.243333333333,7628.8725,9299.974122201998,5727.946687671006,9692.0,True,True,True,True,True,True,True,True,False,64.84185287449755,dry,8.994056453833188,False,False,Industrial Products,Cables - Electricals,92.83242708848245,True,True,145318.88,491.9,509607,0.3385
CRAFTSMAN.NS,8710.0,8596.375,7987.513888888889,7678.18,7408.8966666666665,7247.9275,8592.444619930098,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,64.51848860222536,dry,2.6245354372282197,False,True,Auto Components,Auto Components & Equipments,92.73356401384083,True,True,20766.29,101.3,116375,0.4878
COASTCORP.NS,62.689998626708984,60.06249968210856,56.570277743869354,53.126999893188476,47.40246658325195,44.15731148719787,60.14571307598304,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,63.9008317511375,dry,9.580604742428898,False,True,Food Products,Seafood,92.5852694018784,True,True,416.46,1.0,160537,0.2397
PAISALO.NS,50.75,47.993332862854004,46.159999423556854,42.87599956512451,37.9504664738973,37.25302865028382,49.07709251282254,29.30476395281721,51.45000076293945,True,True,True,True,True,True,True,True,False,62.09077701864656,noise,40.081040091576156,False,False,Finance,Non Banking Financial Company (NBFC),92.53583786455759,True,True,4619.46,52.38,10312902,1.1339
EMCURE.NS,1715.199951171875,1703.5499877929688,1659.8666619194878,1622.8459936523439,1495.8053328450521,1468.4682293701171,1709.6424243269757,1044.8394369438486,1830.0,True,True,True,True,True,True,True,True,False,62.08475128998921,dry,4.135422659001474,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.48640632723678,True,True,32427.4,55.23,322925,0.1703
GRMOVER.NS,165.5,163.93916702270508,164.48222181532117,161.44199951171876,158.9828670247396,149.97065017700194,163.74010306610225,93.03333282470703,185.4499969482422,True,True,True,True,True,True,True,True,False,60.627629392100644,dry,5.563455257444412,False,False,Agricultural Food & other Products,Other Agricultural Products,92.1403855659911,True,True,3435.97,34.5,2083788,1.0041
STAR.NS,1161.4000244140625,1157.0833231608074,1080.1805555555557,1036.5609997558595,937.8886649576823,916.856748046875,1155.8152855399694,685.65100434975,1231.0,True,True,True,True,True,True,True,True,False,59.4545502386659,dry,8.560679341090115,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.04152249134948,True,True,10692.96,37.81,325931,0.3536
IDEAFORGE.NS,839.0,795.2124989827474,646.966668870714,579.083002319336,493.4183329264323,492.35750045776365,799.3586823959686,366.0,888.0,True,True,True,True,True,True,True,True,False,59.24837029116383,dry,12.830393495232496,False,False,Aerospace & Defense,Aerospace & Defense,91.99209095402867,True,True,3640.33,179.72,2142096,4.937
RRKABEL.NS,2030.199951171875,1967.1583455403645,1690.6472269694011,1598.3340014648438,1478.3465112304686,1417.7061328125,1958.3596564671318,1161.6675515675188,2049.0,True,True,True,True,True,True,True,True,False,58.71462836510191,noise,32.98630814385216,False,False,Industrial Products,Cables - Electricals,91.84379634206624,True,True,23006.79,106.06,521421,0.461
MAHABANK.NS,79.94999694824219,79.23749987284343,77.57750002543132,73.75619979858398,65.80419629414877,62.92972200393677,79.82170138624556,49.536815798562024,85.9000015258789,True,True,True,True,True,True,True,True,False,58.3719041463032,dry,5.468898253778482,False,False,Banks,Public Sector Bank,91.74493326742463,True,True,61570.9,182.56,22805393,0.2965
SAILIFE.NS,1138.800048828125,1121.6583557128906,1059.584716796875,1038.4489953613281,948.1989973958333,928.3004989624023,1129.3760480263777,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,58.34260699376994,dry,9.11512682953221,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.6955017301038,True,True,24104.81,85.96,756432,0.3566
USHAMART.NS,506.8500061035156,473.18750254313153,457.4388893975152,441.945,437.8059991455078,429.92424926757815,477.22877311902823,299.9014271132958,509.75,True,True,True,True,True,True,True,True,False,57.10445642875008,green,238.2188866606865,False,False,Industrial Products,Iron & Steel Products,91.49777558082056,True,True,15404.18,29.18,576531,0.1894
BHARATFORG.NS,1933.0,1911.3000081380208,1880.3805643717449,1830.306005859375,1608.0715071614584,1503.0875054931641,1914.3736714632978,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,56.84029783454287,dry,9.261234294879868,False,False,Auto Components,Auto Components & Equipments,91.39891250617895,True,True,92710.95,265.01,1366569,0.2858
KEI.NS,5389.39990234375,5161.916666666667,4928.808376736111,4711.14203125,4436.989033203125,4337.182076416016,5220.500440527162,3412.5594629566626,5397.7001953125,True,True,True,True,True,True,True,True,False,56.83130734826496,dry,14.618108884828404,False,False,Industrial Products,Cables - Electricals,91.34948096885813,True,True,51718.96,264.61,489122,0.5116
STEELCAS.NS,293.45001220703125,286.5458348592122,285.1808323330349,268.5875994873047,233.86365203857423,229.14980560302735,288.1975734147941,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,55.6995771512206,dry,16.410278695571932,False,False,Industrial Products,Castings & Forgings,91.10232328225408,True,True,2967.18,1.99,67927,0.0671
STYLAMIND.NS,2825.199951171875,2710.4666748046875,2425.5,2361.84599609375,2216.61734375,2098.123006591797,2740.76742473985,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,53.99542073304335,dry,1.899342483900925,False,True,Consumer Durables,Plywood Boards/ Laminates,90.90459713297084,True,True,4777.95,17.15,60883,0.359
NAM-INDIA.NS,1089.0999755859375,1083.5749918619792,1030.058329264323,977.3529992675781,914.5616227213542,893.2774264526367,1085.835308425766,696.057360039132,1125.0,True,True,True,True,True,True,True,True,False,53.629972104556245,dry,6.967974883169364,False,False,Capital Markets,Asset Management Company,90.85516559565002,True,True,69466.94,117.11,1076362,0.1686
DATAPATTNS.NS,4145.0,3967.7833658854165,3856.611124674479,3665.0060107421873,3079.246668294271,2968.8665014648436,4012.8505419220023,2131.0,4303.0,True,True,True,True,True,True,True,True,False,52.936901385410565,noise,20.728881953266026,False,False,Aerospace & Defense,Aerospace & Defense,90.75630252100841,True,True,23233.35,523.45,1261326,2.253
CHENNPETRO.NS,1024.9000244140625,1013.4583384195963,1032.156943427192,1021.9810852050781,936.3652054850261,879.7266290283203,1021.8319551878532,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,52.90057843206439,dry,4.356884905767867,False,False,Petroleum Products,Refineries & Marketing,90.7068709836876,True,True,15363.19,277.57,2690430,1.8067
HINDZINC.NS,657.2000122070312,642.9166666666666,607.2574123806423,580.0389978027343,565.0771360270182,535.0547686767578,640.0275306292754,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,52.67046935659516,dry,15.013837292230717,False,False,Non - Ferrous Metals,Zinc,90.65743944636678,True,True,277349.95,426.64,6499629,0.1538
PASHUPATI.NS,99.19999694824219,92.67249997456868,91.87833298577203,93.7188998413086,87.33173334757487,82.86573696136475,94.38062514275265,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,True,52.57118275814972,dry,16.139783911679963,False,False,Textiles & Apparels,Other Textile Products,90.60800790904597,True,True,1567.04,1.23,124164,0.0787
SPORTKING.NS,178.89999389648438,156.66999944051108,147.74694315592447,139.07479904174804,111.1653330485026,110.1477241897583,162.76313273296944,78.16999816894531,187.4499969482422,True,True,True,True,True,True,True,True,False,52.41838156017333,noise,36.97734460073142,False,False,Textiles & Apparels,Other Textile Products,90.55857637172517,True,True,2266.18,7.33,411383,0.3232
GRANULES.NS,782.5999755859375,749.9250030517578,706.3888939751519,676.7560034179687,608.2140006510417,583.1247502136231,755.7113781499454,432.6000061035156,788.7999877929688,True,True,True,True,True,True,True,True,False,52.07138726445282,ppv,468.0883562688285,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.45971329708354,True,True,19625.52,89.99,1136256,0.4585
GOODLUCK.NS,1373.0,1359.0333353678386,1270.6124979654949,1198.6090026855468,1154.678260498047,1151.301340942383,1371.6231096655838,870.722888861753,1475.0,True,True,True,True,True,True,True,True,False,51.76883931465286,noise,34.43141771777026,False,True,Industrial Products,Iron & Steel Products,90.3114186851211,True,True,4570.29,20.9,151980,0.4572
ADANIGREEN.NS,1496.0999755859375,1388.6416625976562,1260.8402777777778,1147.495,1041.0443318684895,1028.9212493896484,1404.034220872447,765.0,1518.0,True,True,True,True,True,True,True,True,False,51.58822200532103,noise,48.70721002274927,False,False,Power,Power Generation,90.2619871478003,True,True,244704.49,696.97,4691505,0.2848
DSSL.NS,1771.800048828125,1554.7916768391926,1256.8375091552734,1150.2800073242188,1011.2366691080729,1000.2306332397461,1625.9971005086118,781.0,1924.800048828125,True,True,True,True,True,True,True,True,False,51.022178262861416,noise,37.08813012815323,False,True,IT - Services,IT Enabled Services,90.06426099851706,True,True,2259.69,24.78,139651,1.0964
CARRARO.NS,657.9500122070312,585.245839436849,561.9166700575087,530.588003540039,527.9220013427735,507.27070404052733,598.1398299646617,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,50.8474615405444,ppv,309.92936820318107,True,False,Auto Components,Auto Components & Equipments,89.96539792387543,True,True,3674.6,13.19,204030,0.3589
SHAILY.NS,2713.699951171875,2721.9000244140625,2416.7027994791665,2350.3180151367187,2288.547342122396,2253.6186865234376,2703.4923680294387,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,True,False,50.31992285013103,dry,2.9310015377476093,False,True,Industrial Products,Plastic Products - Industrial,89.817103311913,True,True,12479.43,138.88,511863,1.1129
NLCINDIA.NS,354.0,346.0874989827474,316.8361121283637,302.5620016479492,268.75590037027996,263.71764183044434,345.574445325471,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,50.2441851134994,noise,21.045803760111987,False,True,Power,Power Generation,89.7676717745922,True,True,48941.34,216.03,6120594,0.4414
KERNEX.NS,1486.699951171875,1400.183329264323,1318.8763868543838,1213.064998779297,1193.8616682942709,1172.0942504882812,1422.6176951400914,850.0,1626.0,True,True,True,True,True,True,True,True,False,49.60502653301886,dry,8.048636885723019,False,False,Transport Services,Transport Related Services,89.66880869995056,True,True,2507.09,29.77,199484,1.1872
PROV.NS,1580.0,1523.3458353678386,1356.7611151801216,1305.5850024414062,1253.664666341146,1190.8952505493164,1549.7998386113684,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,48.98632720414899,noise,41.92872117400419,False,False,Food Products,Other Food Products,89.56994562530895,True,True,375.69,0.08,744,0.0216
NRBBEARING.NS,388.3999938964844,360.47916920979816,306.3968811035156,287.7836239624023,274.8541439819336,274.70751152038576,365.6999093382358,211.10343900049978,390.0,True,True,True,True,True,True,True,True,False,47.47291492205035,dry,10.126609159627394,False,True,Auto Components,Auto Components & Equipments,89.22392486406328,True,True,3771.26,19.54,502198,0.5181
HONASA.NS,403.3999938964844,366.42916615804035,350.5194447835286,332.82300048828125,299.8530004882812,297.43150024414064,376.45291861133313,248.39999389648438,403.3999938964844,True,True,True,True,True,True,True,True,False,46.6056071113631,noise,23.079874124454502,False,False,Personal Products,Personal Care,89.07563025210085,True,True,13263.45,89.27,2190694,0.6731
RADICO.NS,3621.0,3529.0249633789062,3302.3416408962676,3129.3479833984375,3067.618660481771,3025.912995605469,3545.0663523889993,2432.771959588054,3679.0,True,True,True,True,True,True,True,True,False,46.550736552124825,dry,9.963461942244491,False,False,Beverages,Breweries & Distilleries,89.02619871478002,True,True,48392.07,177.47,491183,0.3667
AUBANK.NS,1016.7000122070312,989.9083353678385,1002.2486131456163,969.5090014648438,960.7316670735677,904.6045010375976,996.8224088122511,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,46.215722268290584,dry,4.595898761031824,False,False,Banks,Other Bank,88.92733564013841,True,True,76160.47,271.53,2668044,0.3565
SETCO.NS,26.979999542236328,25.272499879201252,25.003055572509766,22.932399978637694,18.292066656748453,17.73329999923706,25.745071636172405,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.837835363439616,noise,33.308341194519535,False,False,Auto Components,Auto Components & Equipments,88.82847256549678,True,True,361.82,0.64,235555,0.1756
GRAPHITE.NS,766.7999877929688,750.4916636149088,717.79027472602,688.6359973144531,635.7013342285156,612.7245010375976,750.2556293610833,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,True,False,44.87205491997601,dry,12.69886096375997,False,False,Industrial Products,Electrodes & Refractories,88.53188334157193,True,True,14990.19,148.81,1939509,0.9927
PRIVISCL.NS,3350.199951171875,3205.99169921875,3199.088914659288,3121.2340234375,3013.940009765625,2859.8260095214846,3273.662413229902,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,43.82238718588156,dry,7.400593332718429,False,False,Chemicals & Petrochemicals,Specialty Chemicals,88.38358872960949,True,True,13072.73,35.32,105540,0.2702
FEDERALBNK.NS,290.5,285.6458333333333,288.75833468967016,282.18800048828126,269.86786794026693,251.6390050506592,288.05088371385943,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,43.665429674397394,dry,3.759678717647983,False,True,Banks,Private Sector Bank,88.33415719228867,True,True,71613.66,251.18,8643384,0.3507
SILGO.NS,81.79000091552734,76.97916666666667,76.86666658189561,75.53579971313476,72.5882492574056,70.72543703079224,78.47997835971722,51.2400016784668,85.0,True,True,True,True,True,True,True,True,True,43.36547240897299,dry,3.0331393900286425,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.18586258032624,True,True,212.53,2.91,358229,1.369
J&KBANK.NS,142.25,135.44833374023438,131.8686114417182,127.64440032958984,113.01646682739258,110.44242401123047,137.87730293055176,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,43.33307939010884,dry,8.191766661645243,False,False,Banks,Private Sector Bank,88.13643104300543,True,True,15680.84,89.55,6288683,0.5711
KTKBANK.NS,273.3999938964844,256.98749923706055,254.56360965304904,246.458798828125,212.85879913330078,202.4066362762451,262.8827537739818,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,43.281567632219975,dry,15.456263956896427,False,True,Banks,Private Sector Bank,88.08699950568463,True,True,10324.36,112.34,4115112,1.0881
DIVGIITTS.NS,763.1500244140625,701.4708455403646,715.183337741428,703.0150012207031,656.6593322753906,655.9129565429688,721.9619150479299,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,42.26813648647556,noise,36.252669546603634,False,False,Auto Components,Auto Components & Equipments,87.9387048937222,True,True,2324.3,4.03,53054,0.1735
TORNTPHARM.NS,4447.0,4433.1167399088545,4278.594482421875,4262.514028320313,4018.3766666666666,3904.430041503906,4446.903443556091,3075.0328854559925,4712.89990234375,True,True,True,True,True,True,True,True,False,41.30465593914909,dry,7.3924390870189285,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.74097874443895,True,True,151075.27,162.19,363338,0.1074
LLOYDSME.NS,1883.0,1746.0500081380208,1687.588894314236,1569.0880053710937,1356.5880029296875,1350.7195025634765,1775.9559075348616,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,40.71140851193711,noise,22.305739190305083,False,False,Minerals & Mining,Industrial Minerals,87.64211566979732,True,True,105704.32,134.9,717913,0.1276
JAMNAAUTO.NS,124.5999984741211,116.9558334350586,121.98972193400066,120.81499984741211,120.7708201599121,115.43724727630615,119.05397341201318,84.70709147216674,152.60000610351562,True,True,True,True,True,True,True,True,False,40.27312750811796,dry,15.963205766696358,False,False,Auto Components,Auto Components & Equipments,87.4938210578349,True,True,4966.95,28.4,2286265,0.5719
CEIGALL.NS,348.29998779296875,341.40416717529297,328.82916683620874,312.87800048828126,278.86446665445965,274.53529960632324,342.87582202641653,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,39.71118472896982,dry,4.868984039865812,False,True,Construction,Civil Construction,87.29609490855165,True,True,6057.97,18.21,523787,0.3007
AUSOMENT.NS,144.9499969482422,135.4483324686686,130.30388832092285,121.60259948730469,114.38259979248046,111.77980670928955,136.2752972084721,93.0,178.0,True,True,True,True,True,True,True,True,False,38.80246629915951,dry,5.0751844529403325,False,False,Consumer Durables,"Gems, Jewellery And Watches",87.14780029658922,True,True,197.47,0.17,11492,0.0844
ESABINDIA.NS,7035.0,6774.458333333333,6282.961100260417,5999.4119921875,5699.524736328125,5538.369990234375,6859.034391233663,4666.9123474723465,7319.5,True,True,True,True,True,True,True,True,False,38.27514812747126,dry,9.732928443510083,False,False,Industrial Products,Other Industrial Products,87.0489372219476,True,True,10853.62,4.73,6714,0.0436
SATIN.NS,222.67999267578125,221.03916549682617,190.48083284166125,177.644599609375,159.33746643066405,155.50314979553224,217.7397431013505,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,37.39741013913394,dry,9.950529248357904,False,False,Finance,Microfinance Institutions,86.75234799802274,True,True,2438.32,20.63,930578,0.8461
MOTHERSON.NS,134.9199981689453,131.57083384195963,126.30472225613065,121.91839981079102,118.4306510925293,113.9310185623169,133.2164644568923,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.27465139577535,dry,12.118019822297198,False,False,Auto Components,Auto Components & Equipments,86.60405338606031,True,True,142392.78,306.83,22692616,0.2155
ASTERDM.NS,754.2999877929688,750.8333282470703,716.5638817681206,698.6938342285156,652.6951525878907,646.7727633666992,751.3075954972392,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,37.02901598284571,dry,2.680844944635922,False,True,Healthcare Services,Hospital,86.50519031141869,True,True,38912.4,70.65,938553,0.1816
ARVIND.NS,493.70001220703125,471.5541687011719,420.84305572509766,402.4890008544922,355.39733357747394,341.92724975585935,476.0004755613186,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,36.33696857861028,dry,11.350638685354605,False,True,Textiles & Apparels,Garments & Apparels,86.20860108749382,True,True,12920.94,38.39,778876,0.2972
NATCOPHARM.NS,1187.5,1175.0500081380208,1130.1291605631511,1084.9319995117187,947.5096199544271,924.1595034790039,1172.8298812092642,786.2389853809464,1226.800048828125,True,True,True,True,True,True,True,True,False,35.94375718332026,dry,9.738728425865167,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.159169550173,True,True,21378.55,103.96,871017,0.4863
GRWRHITECH.NS,5688.7998046875,5468.299967447917,4605.841654459636,4337.38798828125,3845.158665364583,3643.300701904297,5493.003845810693,2671.6173087131406,5857.0,True,True,True,True,True,True,True,True,False,35.420314961618374,dry,14.269473016838136,False,True,Industrial Products,Plastic Products - Industrial,85.96144340088976,True,True,13270.34,59.68,104478,0.4497
COMSYN.NS,154.94000244140625,153.85583368937174,154.4297218322754,154.10079956054688,153.67966644287108,152.16917877197267,154.15885236376693,101.13890174074433,199.89999389648438,True,True,True,True,True,True,True,True,False,35.25468376120291,dry,10.492111486549001,False,False,Industrial Products,Packaging,85.91201186356896,True,True,620.9,0.84,54355,0.1347
AIAENG.NS,4409.7998046875,3968.2666625976562,3927.70556640625,3830.444013671875,3787.39333984375,3617.1325695800783,4059.5019095346847,2985.486170743132,4413.0,True,True,True,True,True,True,True,True,False,34.4718004046094,ppv,315.67764951857987,True,False,Industrial Products,Castings & Forgings,85.51655956500247,True,True,41140.29,26.51,60137,0.0644
SKYGOLD.NS,476.8500061035156,461.90833536783856,443.3250003390842,413.5349993896484,364.1543326822917,345.75124954223634,470.28137351292594,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,34.1538865458739,dry,7.118493352109982,False,False,Consumer Durables,"Gems, Jewellery And Watches",85.36826495304004,True,True,7373.55,50.01,1050353,0.6782
TATASTEEL.NS,212.5500030517578,212.21750005086264,211.27777862548828,205.9820004272461,191.35413360595703,185.0240500640869,211.25797691871634,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,33.46431279854709,dry,14.638057527685017,False,False,Ferrous Metals,Iron & Steel,84.97281265447356,True,True,264764.84,670.3,31574709,0.2532
NMDC.NS,92.08000183105469,89.91166750590007,88.67222277323405,85.71220001220703,79.87896230061848,77.8365703201294,89.99148902837749,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,32.71435718959099,noise,35.462452835286676,False,False,Minerals & Mining,Industrial Minerals,84.7256549678695,True,True,80796.8,216.02,23505999,0.2674
NITINSPIN.NS,500.3999938964844,501.70833079020184,459.45694308810766,432.71199890136717,366.1340000406901,358.57285079956057,499.2292296098255,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,31.525651505741116,dry,7.882485691661671,False,True,Textiles & Apparels,Other Textile Products,84.330202669303,True,True,2811.0,9.77,195311,0.3474
BHARATWIRE.NS,237.5,226.80583318074545,217.87138875325522,201.50660064697266,186.87046671549479,183.2152000427246,226.65208681917605,148.00999450683594,262.0,True,True,True,True,True,True,True,True,False,31.476971214831572,noise,22.887144434698868,False,False,Industrial Products,Iron & Steel Products,84.2807711319822,True,True,1632.33,22.67,952984,1.3887
ADANIPORTS.NS,1819.4000244140625,1777.6083374023438,1662.6639031304253,1578.120009765625,1511.3053377278645,1477.926502685547,1786.3811402229317,1290.5,1840.0,True,True,True,True,True,True,True,True,False,31.019899132999495,dry,16.026123937481294,False,False,Transport Infrastructure,Port & Port services,84.13247652001978,True,True,418375.94,593.76,3269798,0.1419
HSCL.NS,618.1500244140625,593.7664133707682,561.6689868503147,529.4510363769531,485.36933247884116,479.17404861450194,597.074190258556,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,30.533223831412414,dry,17.52728962772982,False,False,Chemicals & Petrochemicals,Carbon Black,83.88531883341572,True,True,31253.83,451.67,7291548,1.4452
JINDALSTEL.NS,1234.699951171875,1224.9833577473958,1237.4194471571182,1210.162001953125,1127.9553336588542,1100.5855001831055,1224.7305792207521,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,True,False,29.76183641649335,dry,10.155269148292769,False,False,Ferrous Metals,Iron & Steel,83.48986653484923,True,True,125303.66,173.91,1412203,0.1388
JSWSTEEL.NS,1303.5999755859375,1284.7916768391926,1260.7083367241753,1227.3160034179687,1194.738670247396,1171.1860021972657,1287.8211261416077,959.5660768846707,1314.0,True,True,True,True,True,True,True,True,False,29.60935655310257,dry,11.112976403169858,False,False,Ferrous Metals,Iron & Steel,83.39100346020761,True,True,317746.06,261.97,2012187,0.0824
INOXINDIA.NS,1528.300048828125,1445.5583394368489,1452.036105685764,1378.88599609375,1228.4239965820314,1213.0684948730468,1467.3450933527147,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,29.394205915212602,noise,46.3013945941728,False,False,Industrial Products,Other Industrial Products,83.3415719228868,True,True,13855.05,35.56,232921,0.2566
PGINVIT.NS,91.94000244140625,91.2314453125,90.4552116394043,89.67149307250976,88.09733601888021,87.24995483398438,91.5042630078722,70.4543212913374,92.19999694824219,True,True,True,True,True,True,True,True,False,29.34288299446919,noise,94.24352293893068,False,False,Power,Power - Transmission,83.292140385566,True,True,8732.35,16.88,1758613,0.1933
JBCHEPHARM.NS,2176.60009765625,2161.233357747396,2077.9444580078125,2074.978010253906,1921.8003792317709,1863.6370098876953,2172.2634381877087,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,True,False,29.23686379011665,dry,6.193482864412173,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.19327731092437,True,True,35080.47,72.77,333046,0.2074
THERMAX.NS,4612.60009765625,4488.8583577473955,4174.8611246744795,3913.4960009765623,3311.6526643880206,3301.3899975585937,4471.638640790776,2742.699951171875,4880.0,True,True,True,True,True,True,True,True,False,28.75203436584144,noise,53.862828498751256,False,False,Electrical Equipment,Heavy Electrical Equipment,82.8966880869995,True,True,51909.64,130.28,282719,0.251
MMFL.NS,469.20001220703125,453.1500015258789,468.67777676052515,453.81299865722656,405.29333251953125,382.9632498168945,461.90995778131753,288.1000061035156,526.9500122070312,True,True,True,True,True,True,True,True,False,27.01355750653438,dry,7.310193173094522,False,True,Auto Components,Auto Components & Equipments,82.20464656450815,True,True,2250.65,4.66,99886,0.2069
AARVI.NS,138.11000061035156,127.12833404541016,128.2719440460205,127.80219970703125,126.84939982096354,124.98269981384277,130.17302492310264,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,26.78194946652401,noise,69.31753961149589,False,False,Commercial Services & Supplies,Diversified Commercial Services,82.05635195254573,True,True,204.3,0.28,20377,0.1376
ASHIANA.NS,377.3500061035156,367.74583435058594,347.85000186496313,334.57000244140625,309.6219767252604,308.51404037475584,371.2945893052698,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,26.626222073117734,dry,8.769598680338381,False,True,Realty,"Residential, Commercial Projects",82.00692041522491,True,True,3782.25,4.17,110773,0.1102
CONSOFINVT.NS,240.2899932861328,229.69249979654947,224.36472278171115,222.19600036621094,197.75353352864585,195.85895004272462,231.87973981378195,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,26.41178934511148,dry,5.616962498215102,False,False,Finance,Non Banking Financial Company (NBFC),81.80919426594167,True,True,772.6,0.32,13500,0.0418
LINCOLN.NS,758.4500122070312,702.6375071207682,646.0291663275825,631.7040002441406,558.0076649983724,554.5639530944824,718.1201563419487,440.0,770.0,True,True,True,True,True,True,True,True,False,25.654604586926546,noise,22.348210845926232,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.56203657933762,True,True,1516.45,9.78,129243,0.6453
DURLAX.NS,62.349998474121094,55.57083257039388,51.6263886557685,50.376999893188476,43.99899597167969,43.12449699401856,57.59265426562905,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,True,False,25.2008020669225,noise,50.18960517510595,False,False,Consumer Durables,"Furniture, Home Furnishing",81.11715274345032,True,True,140.23,1.35,174517,0.9657
BAJAJ-AUTO.NS,10651.5,10442.125,10048.708333333334,9740.07,9453.176666666666,9292.34,10490.33508509919,7858.5,10785.0,True,True,True,True,True,True,True,True,False,24.945097355039092,dry,7.770814180286606,False,False,Automobiles,2/3 Wheelers,80.91942659416708,True,True,297703.67,424.97,398660,0.1427
VISHNU.NS,607.7999877929688,590.9791615804037,580.138892279731,559.3190008544922,526.526332804362,516.4759397888183,596.9047286162422,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,23.326263905358413,dry,10.917127037860512,False,True,Chemicals & Petrochemicals,Specialty Chemicals,80.02965892239249,True,True,4090.41,6.27,103242,0.1534
ENGINERSIN.NS,239.10000610351562,237.80833435058594,239.60277938842773,226.14620086669922,205.3407177734375,203.49188133239747,236.52906061276298,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,22.593880249061126,noise,40.23889510894743,False,False,Construction,Civil Construction,79.73306969846762,True,True,13455.29,119.33,4984590,0.8869
VHLTD.NS,140.1999969482422,137.09833653767905,138.38416841295032,138.9010009765625,136.12473378499348,131.05530036926268,138.29622565007375,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,21.102186243035458,dry,3.388050206099484,False,False,Leisure Services,Hotels & Resorts,78.89273356401384,True,True,949.15,0.19,13506,0.0199
