symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CRAFTSMAN.NS,8635.0,8590.125,7985.430555555556,7676.68,7408.3966666666665,7247.5525,8578.808256293734,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.10185408498461,dry,9.336389642553165,False,False,Auto Components,Auto Components & Equipments,92.68413247652002,True,True,20559.93,100.3,116375,0.4878
COASTCORP.NS,61.93000030517578,59.99916648864746,56.549166679382324,53.11179992675781,47.39739992777506,44.15351149559021,60.007531562977,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,61.9138424425161,noise,42.371463246652816,False,False,Food Products,Seafood,92.5852694018784,True,True,415.26,1.0,160537,0.2397
STAR.NS,1157.300048828125,1156.7416585286458,1080.066667344835,1036.4790002441407,937.8613317871094,916.8362481689453,1155.0698354334354,685.65100434975,1231.0,True,True,True,True,True,True,True,True,False,58.89164361794752,noise,22.988502360141123,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.18981710331191,True,True,10661.62,37.7,325931,0.3536
PAISALO.NS,49.689998626708984,47.90499941507975,46.13055494096544,42.85479953765869,37.943399798075355,37.24772864341736,48.88436499040599,29.30476395281721,51.45000076293945,True,True,True,True,True,True,True,True,False,58.70523127997516,noise,92.75599495257039,False,False,Finance,Non Banking Financial Company (NBFC),92.04152249134948,True,True,4513.96,51.18,10312902,1.1339
GRMOVER.NS,163.3800048828125,163.76250076293945,164.42333306206598,161.399599609375,158.96873372395834,149.960050201416,163.35464940843178,93.03333282470703,185.4499969482422,True,True,True,True,True,True,True,True,False,58.57004757943203,red,119.99069361991775,False,False,Agricultural Food & other Products,Other Agricultural Products,91.99209095402867,True,True,3391.98,34.06,2083788,1.0041
MAHABANK.NS,80.05000305175781,79.24583371480306,77.58027797275119,73.75819992065429,65.80486300150554,62.930222034454346,79.8398843141575,49.536815798562024,85.9000015258789,True,True,True,True,True,True,True,True,False,58.57000492985014,dry,19.432146098829076,False,False,Banks,Public Sector Bank,91.94265941670785,True,True,61570.9,182.56,22805393,0.2965
KEI.NS,5414.0,5163.9666748046875,4929.491712782118,4711.634033203125,4437.153033854167,4337.305076904297,5224.973185555571,3412.5594629566626,5454.0,True,True,True,True,True,True,True,True,False,57.54716914108662,noise,46.17056446086697,False,False,Industrial Products,Cables - Electricals,91.59663865546219,True,True,51792.58,264.99,489122,0.5116
USHAMART.NS,508.25,473.3041687011719,457.477778116862,441.9729998779297,437.815332438151,429.93124923706057,477.4833174638436,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,57.53840193030311,ppv,670.9626013814128,True,False,Industrial Products,Iron & Steel Products,91.54720711814137,True,True,15507.67,29.37,576531,0.1894
CHENNPETRO.NS,1052.0,1015.7166697184244,1032.9097205268013,1022.5230847167969,936.5458719889323,879.86212890625,1026.7592234762055,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,56.943511248807745,noise,31.935481439033776,False,False,Petroleum Products,Refineries & Marketing,91.44834404349976,True,True,15650.59,282.76,2690430,1.8067
TMB.NS,687.8499755859375,680.6583251953125,687.1819458007812,663.9570007324219,591.4366682942708,550.6937512207031,687.0439492639163,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,56.88144619431013,dry,15.427584815948345,False,True,Banks,Private Sector Bank,91.39891250617895,True,True,10892.2,32.52,472726,0.2985
SPORTKING.NS,183.1699981689453,157.0258331298828,147.86555438571506,139.16019912719727,111.19379974365235,110.1690742111206,163.53949714614413,78.16999816894531,187.4499969482422,True,True,True,True,True,True,True,True,False,56.05631986463244,ppv,127.15651391815453,False,False,Textiles & Apparels,Other Textile Products,91.34948096885813,True,True,2335.41,7.55,411383,0.3232
BHARATFORG.NS,1922.0,1910.3833414713542,1880.0750088161892,1830.086005859375,1607.998173828125,1503.032505493164,1912.3736714632978,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,55.94777673977829,dry,19.444771893162358,False,False,Auto Components,Auto Components & Equipments,91.25061789421652,True,True,91807.36,262.42,1366569,0.2858
DSSL.NS,1810.0999755859375,1557.9833374023438,1257.9013960096572,1151.046005859375,1011.492001953125,1000.4221328735351,1632.9607235554868,781.0,1924.800048828125,True,True,True,True,True,True,True,True,False,54.28673306976446,green,102.22942266173088,False,True,IT - Services,IT Enabled Services,91.00346020761245,True,True,2293.31,25.14,139651,1.0964
STEELCAS.NS,289.8500061035156,286.24583435058594,285.08083216349286,268.5155993652344,233.83965199788412,229.13180557250976,287.5430268505185,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,53.78947524376609,noise,27.713320395510987,False,False,Industrial Products,Castings & Forgings,90.85516559565002,True,True,2933.28,1.97,67927,0.0671
NAM-INDIA.NS,1090.0,1083.6499938964844,1030.0833299424912,977.3709997558594,914.5676228841146,893.2819265747071,1085.9989492283228,696.057360039132,1125.0,True,True,True,True,True,True,True,True,False,53.75693081241175,noise,24.598396487742217,False,False,Capital Markets,Asset Management Company,90.80573405832921,True,True,69479.71,117.13,1076362,0.1686
DATAPATTNS.NS,4153.5,3968.49169921875,3856.8472357855903,3665.1760107421874,3079.3033349609377,2968.9090014648436,4014.395996467457,2131.0,4303.0,True,True,True,True,True,True,True,True,False,53.25052349922865,noise,40.77001117452317,False,False,Aerospace & Defense,Aerospace & Defense,90.7068709836876,True,True,23201.44,522.73,1261326,2.253
GRANULES.NS,788.5999755859375,750.4250030517578,706.5555606418186,676.8760034179687,608.2540006510417,583.1547502136231,756.8022872408545,432.6000061035156,800.0,True,True,True,True,True,True,True,True,False,53.237280890891505,ppv,724.6974111557561,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.65743944636678,True,True,19523.92,89.53,1136256,0.4585
DREDGECORP.NS,1127.8499755859375,999.3166554768881,959.7041609022352,930.1159948730469,929.9939969889323,856.1809976196289,1046.9452972534248,538.0,1245.0,True,True,True,True,True,True,True,True,False,53.0741034570767,noise,53.97805390454129,False,True,Engineering Services,Dredging,90.60800790904597,True,True,3183.74,55.35,486745,1.7384
STYLAMIND.NS,2806.89990234375,2708.9416707356772,2424.99166531033,2361.4799951171876,2216.495343424479,2098.0315063476564,2737.440143134736,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,52.997925416807966,dry,16.139654727181938,False,False,Consumer Durables,Plywood Boards/ Laminates,90.55857637172517,True,True,4760.15,17.09,60883,0.359
RRKABEL.NS,1948.300048828125,1960.3333536783855,1688.3722296820747,1596.6960034179688,1477.8005118815104,1417.2966333007812,1943.4687651319045,1161.6675515675188,2049.0,True,True,True,True,True,True,True,True,False,52.31195233502748,red,127.11863167699369,False,False,Industrial Products,Cables - Electricals,90.50914483440435,True,True,22038.61,101.6,521421,0.461
PASHUPATI.NS,98.76000213623047,92.63583374023438,91.86611090766058,93.71009994506836,87.32880004882813,82.86353698730468,94.30062608602324,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,True,51.89446369624184,noise,27.09670685402157,False,False,Textiles & Apparels,Other Textile Products,90.41028175976274,True,True,1559.14,1.23,124164,0.0787
HINDZINC.NS,650.7000122070312,642.375,607.0768568250868,579.9089978027343,565.033802693685,535.0222686767578,638.8457124474571,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,51.160490609812584,noise,44.86586416503208,False,False,Non - Ferrous Metals,Zinc,90.2619871478003,True,True,275385.17,423.61,6499629,0.1538
ADANIGREEN.NS,1487.9000244140625,1387.9583333333333,1260.612501356337,1147.3310009765626,1040.9896655273437,1028.8802496337892,1402.5433206593787,765.0,1518.0,True,True,True,True,True,True,True,True,False,50.75738446841902,green,103.3776873970123,False,False,Power,Power Generation,90.16312407315867,True,True,245083.34,698.05,4691505,0.2848
KERNEX.NS,1488.5999755859375,1400.3416646321614,1318.9291653103298,1213.102999267578,1193.8743351236978,1172.1037506103517,1422.9631541244664,850.0,1626.0,True,True,True,True,True,True,True,True,False,49.79622395833334,noise,56.145794571844675,False,False,Transport Services,Transport Related Services,90.01482946119624,True,True,2496.84,29.64,199484,1.1872
PROV.NS,1580.0,1523.3458353678386,1356.7611151801216,1305.5850024414062,1253.664666341146,1190.8952505493164,1549.7998386113684,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,48.98632720414899,noise,41.92872117400419,False,False,Food Products,Other Food Products,89.86653484923382,True,True,375.69,0.08,744,0.0216
NLCINDIA.NS,347.79998779296875,345.5708312988281,316.6638895670573,302.4380014038086,268.7145669555664,263.68664176940916,344.44717037873806,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.61278460011196,noise,57.415212888692366,False,True,Power,Power Generation,89.47108255066732,True,True,48192.55,212.72,6120594,0.4414
HONASA.NS,405.29998779296875,366.5874989827474,350.57222239176434,332.86100036621093,299.8656671142578,297.44100021362306,376.79837204705757,248.39999389648438,410.54998779296875,True,True,True,True,True,True,True,True,False,47.29611222518682,ppv,106.26755489018254,False,False,Personal Products,Personal Care,89.42165101334652,True,True,13195.1,88.81,2190694,0.6731
ABSLAMC.NS,1032.699951171875,1026.5166676839192,1032.8041687011719,1002.9530029296875,872.6176692708333,864.0327514648437,1024.3409486554506,684.1017175829138,1123.5,True,True,True,True,True,True,True,True,False,47.014523802055464,noise,33.695113932909614,False,False,Capital Markets,Asset Management Company,89.27335640138409,True,True,29831.3,58.94,571362,0.1976
NRBBEARING.NS,385.8999938964844,360.27083587646484,306.32743665907117,287.73362396240236,274.837478129069,274.69501052856447,365.2453638836938,211.10343900049978,390.0,True,True,True,True,True,True,True,True,False,46.523681417676535,noise,33.87336938857462,False,False,Auto Components,Auto Components & Equipments,89.02619871478002,True,True,3735.4,19.35,502198,0.5181
DIVGIITTS.NS,782.8499755859375,703.1125081380209,715.7305586073134,703.4090002441407,656.7906652832031,656.0114562988281,725.5437243519073,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,45.94064549838195,ppv,95.29049143423998,False,False,Auto Components,Auto Components & Equipments,88.8779041028176,True,True,2391.58,4.15,53054,0.1735
SETCO.NS,27.510000228881836,25.398333231608074,25.1680555873447,23.122399978637695,18.35113332748413,17.79204999923706,26.065967743937755,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.78695816316372,dry,14.333638431184356,False,False,Auto Components,Auto Components & Equipments,88.82847256549678,True,True,368.93,0.65,235555,0.1756
J&KBANK.NS,144.36000061035156,135.62416712443033,131.92722256978354,127.68660034179688,113.03053349812825,110.45297401428223,138.26093940516114,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,45.459145365481056,noise,56.97909541752314,False,False,Banks,Private Sector Bank,88.72960949085517,True,True,15877.95,90.68,6288683,0.5711
SILGO.NS,82.9000015258789,77.0716667175293,76.89749993218317,75.5579997253418,72.5956492614746,70.73098703384399,78.68179665250841,51.2400016784668,85.0,True,True,True,True,True,True,True,True,True,45.311135205109345,noise,61.24282993303838,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.63074641621354,True,True,216.92,2.97,358229,1.369
AUBANK.NS,1004.0,988.8500010172526,1001.8958350287544,969.2550012207031,960.6470003255208,904.5410009765625,994.5133156837001,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,44.3892823790688,dry,19.297410195721284,False,False,Banks,Other Bank,88.48245180425111,True,True,75097.8,267.74,2668044,0.3565
FEDERALBNK.NS,291.5,285.7291666666667,288.78611246744794,282.20800048828124,269.8745346069336,251.6440050506592,288.23270189567756,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,44.15997504332818,noise,22.471671893531266,False,True,Banks,Private Sector Bank,88.43302026693031,True,True,71786.16,251.78,8643384,0.3507
KTKBANK.NS,273.45001220703125,256.99166742960614,254.56499905056424,246.45979919433594,212.85913258870443,202.40688636779785,262.89184801226304,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,43.30778088059402,noise,39.012972631044626,False,True,Banks,Private Sector Bank,88.23529411764706,True,True,10343.27,112.55,4115112,1.0881
TORNTPHARM.NS,4491.0,4436.7834065755205,4279.816704644098,4263.394028320313,4018.67,3904.6500415039063,4454.903443556091,3075.032643329192,4712.89990234375,True,True,True,True,True,True,True,True,False,42.70276811844358,noise,23.37132076815995,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.08699950568463,True,True,151890.93,163.06,363338,0.1074
GRAPHITE.NS,754.2000122070312,749.4416656494141,717.4402754041884,688.3839978027344,635.617334391276,612.661501159668,747.9647247090946,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,True,False,42.491532770607996,noise,23.692846639478503,False,False,Industrial Products,Electrodes & Refractories,88.03756796836382,True,True,14729.37,146.22,1939509,0.9927
KRISHNADEF.NS,1165.199951171875,1139.4000040690105,1075.9319390190972,1024.307998046875,928.157666015625,895.6029345703125,1141.3439202194193,665.0,1313.0,True,True,True,True,True,True,True,True,False,41.11534771577787,noise,68.50810793680469,False,False,Aerospace & Defense,Aerospace & Defense,87.83984181908058,True,True,1632.25,19.16,165067,1.1741
LLOYDSME.NS,1884.300048828125,1746.1583455403645,1687.625006781684,1569.1140063476562,1356.596669921875,1350.726002807617,1776.1922800490663,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,40.80855758349302,noise,59.90846307772652,False,False,Minerals & Mining,Industrial Minerals,87.64211566979732,True,True,105974.35,135.24,717913,0.1276
CEIGALL.NS,350.75,341.6083348592122,328.8972227308485,312.9270007324219,278.8808000691732,274.5475496673584,343.3212787913313,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,40.693941318235716,noise,58.85726766995707,False,True,Construction,Civil Construction,87.59268413247652,True,True,6101.53,18.35,523787,0.3007
PRIVISCL.NS,3276.699951171875,3199.86669921875,3197.0472479926216,3119.7640234375,3013.450009765625,2859.4585095214843,3260.2987768662656,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,40.667069410157566,noise,25.073513250653956,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.5432525951557,True,True,12762.57,34.48,105540,0.2702
JAMNAAUTO.NS,123.01000213623047,116.82333374023438,121.94555536905925,120.7831999206543,120.76022018432617,115.4292972946167,118.76488316876035,84.70709147216674,152.60000610351562,True,True,True,True,True,True,True,True,False,38.483129420046595,noise,49.37760196096001,False,False,Auto Components,Auto Components & Equipments,87.19723183391004,True,True,4917.38,28.12,2286265,0.5719
GRWRHITECH.NS,5804.0,5477.899983723958,4609.041659884982,4339.6919921875,3845.9266666666667,3643.8767028808593,5513.949335867511,2671.6173087131406,5857.0,True,True,True,True,True,True,True,True,False,38.162623931606056,noise,35.834401164932615,False,True,Industrial Products,Plastic Products - Industrial,87.14780029658922,True,True,13455.97,60.51,104478,0.4497
MOTHERSON.NS,135.35000610351562,131.60666783650717,126.31666692097981,121.92699996948242,118.4335178120931,113.93316860198975,133.29464771772328,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.71216392258134,noise,36.1295392838968,False,False,Auto Components,Auto Components & Equipments,86.95007414730598,True,True,142371.72,306.78,22692616,0.2155
ESABINDIA.NS,6972.5,6769.25,6281.224989149306,5998.1619921875,5699.108069661458,5538.057490234375,6847.670754870027,4666.9123474723465,7319.5,True,True,True,True,True,True,True,True,False,37.04669087687182,noise,38.24211731854015,False,False,Industrial Products,Other Industrial Products,86.60405338606031,True,True,10732.78,4.68,6714,0.0436
SATIN.NS,220.85000610351562,220.88666661580405,190.42999988132053,177.6079998779297,159.32526652018228,155.4939998626709,217.40701827002948,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,36.268276746423744,dry,19.01923298529709,False,False,Finance,Microfinance Institutions,86.30746416213543,True,True,2426.34,20.53,930578,0.8461
TATASTEEL.NS,215.47000122070312,212.46083323160806,211.35888968573676,206.040400390625,191.37360026041668,185.03865005493165,211.7888856767064,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,35.297836879449605,noise,86.01255903020456,False,False,Ferrous Metals,Iron & Steel,85.91201186356896,True,True,268069.9,678.67,31574709,0.2532
AIAENG.NS,4431.2998046875,3970.0583292643228,3928.302788628472,3830.874013671875,3787.5366731770832,3617.240069580078,4063.4110004437757,2985.486170743132,4495.0,True,True,True,True,True,True,True,True,False,35.127418309446234,ppv,1074.9086017530642,True,False,Industrial Products,Castings & Forgings,85.86258032624815,True,True,41371.72,26.66,60137,0.0644
NATCOPHARM.NS,1179.199951171875,1174.3583374023438,1129.8986036512588,1084.7659985351563,947.454286295573,924.1180032348633,1171.3207814223324,786.2389853809464,1226.800048828125,True,True,True,True,True,True,True,True,False,34.99357628016209,noise,27.990264603369397,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.81314878892734,True,True,21111.68,102.67,871017,0.4863
AUSOMENT.NS,140.9499969482422,135.1149991353353,130.19277720981174,121.52259948730469,114.3559331258138,111.75980670928955,135.54802448119938,93.0,178.0,True,True,True,True,True,True,True,True,False,34.97211185358549,dry,7.589464514188558,False,False,Consumer Durables,"Gems, Jewellery And Watches",85.76371725160654,True,True,192.02,0.16,11492,0.0844
ARVIND.NS,488.20001220703125,471.09583536783856,420.6902779473199,402.3790008544922,355.3606669108073,341.8997497558594,475.0004755613186,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,34.818124526267205,noise,20.17815241593177,False,True,Textiles & Apparels,Garments & Apparels,85.71428571428571,True,True,12783.33,37.99,778876,0.2972
CARRARO.NS,586.0,579.2500050862631,559.9180586073134,529.1490032958984,527.4423345947266,506.9109539794922,585.0580095633832,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,34.351562919257226,red,689.0610750727799,False,False,Auto Components,Auto Components & Equipments,85.41769649036085,True,True,3286.02,11.79,204030,0.3589
SKYGOLD.NS,475.95001220703125,461.83333587646484,443.3000005086263,413.5169995117187,364.14833272298176,345.7467495727539,470.1177382590197,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,33.90068810289279,noise,32.13214975061216,False,False,Consumer Durables,"Gems, Jewellery And Watches",85.02224419179436,True,True,7365.03,49.95,1050353,0.6782
NMDC.NS,91.88999938964844,89.89583396911621,88.66694492763943,85.70839996337891,79.87769561767578,77.83562026977539,89.95694312993999,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,32.44049324113094,noise,71.72993075082621,False,False,Minerals & Mining,Industrial Minerals,84.67622343054869,True,True,80814.39,216.07,23505999,0.2674
ADANIPORTS.NS,1828.699951171875,1778.3833312988281,1662.9222344292534,1578.3060083007813,1511.3673372395833,1477.973002319336,1788.0720359970794,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,31.689611922601824,noise,39.6350495828455,False,False,Transport Infrastructure,Port & Port services,84.330202669303,True,True,420633.8,596.97,3269798,0.1419
HSCL.NS,620.0999755859375,593.9289093017578,561.7231521606445,529.4900354003906,485.3823321533203,479.18379837036133,597.4287268352605,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,30.944990235563164,noise,32.09037287112623,False,False,Chemicals & Petrochemicals,Carbon Black,84.13247652001978,True,True,31256.35,451.71,7291548,1.4452
SURYODAY.NS,163.69000244140625,164.8024991353353,153.82583279079861,146.08419967651366,140.6523998514811,138.4363498687744,162.7698818743045,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,30.84732568983053,noise,35.95924598013434,False,False,Banks,Other Bank,84.03361344537815,True,True,1735.29,8.87,543574,0.5114
JSWSTEEL.NS,1314.0,1285.6583455403645,1260.9972262912327,1227.52400390625,1194.8080037434895,1171.238002319336,1289.7120396714374,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,30.643370435955973,noise,53.454300032858356,False,False,Ferrous Metals,Iron & Steel,83.93475037073654,True,True,320113.47,263.92,2012187,0.0824
JBCHEPHARM.NS,2187.60009765625,2162.1500244140625,2078.250013563368,2075.1980102539064,1921.8737125651041,1863.6920098876953,2174.2634381877087,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,True,False,29.889995021352945,dry,16.41028975520558,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.68759268413247,True,True,35102.95,72.81,333046,0.2074
PGINVIT.NS,91.94000244140625,91.2314453125,90.4552116394043,89.67149307250976,88.09733652750651,87.249955368042,91.5042630078724,70.4543212913374,92.19999694824219,True,True,True,True,True,True,True,True,False,29.342869111876247,noise,94.24352293893068,False,False,Power,Power - Transmission,83.3415719228868,True,True,8732.35,16.88,1758613,0.1933
JINDALSTEL.NS,1229.800048828125,1224.5750325520833,1237.2833387586807,1210.06400390625,1127.9226676432293,1100.5610006713866,1223.8396878855249,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,True,False,29.246877032407358,noise,52.477075967219086,False,False,Ferrous Metals,Iron & Steel,83.19327731092437,True,True,125018.76,173.52,1412203,0.1388
INOXINDIA.NS,1526.0999755859375,1445.375,1451.9749925401475,1378.8419946289061,1228.4093294270833,1213.0574945068358,1466.9450800359532,1065.0,1615.9000244140625,True,True,True,True,True,True,True,True,False,29.20793573198095,green,113.55142127250497,False,False,Industrial Products,Other Industrial Products,83.09441423628274,True,True,13850.51,35.54,232921,0.2566
BHARATWIRE.NS,231.0399932861328,226.2674992879232,217.69194412231445,201.37740051269532,186.827400004069,183.18290000915528,225.47754014392746,148.00999450683594,262.0,True,True,True,True,True,True,True,True,False,27.90079388107689,noise,49.512124046512426,False,False,Industrial Products,Iron & Steel Products,82.60009886307465,True,True,1588.62,22.06,952984,1.3887
MACPOWER.NS,1155.0,1144.1000061035156,1124.298611111111,1050.2650012207032,963.7313334147135,936.3105697631836,1148.9834101010479,761.0,1250.0,True,True,True,True,True,True,True,True,False,27.82550228036915,noise,28.315653855772183,False,True,Industrial Manufacturing,Industrial Products,82.50123578843302,True,True,1154.68,2.89,25037,0.2503
ASHIANA.NS,377.3500061035156,367.74583435058594,347.85000186496313,334.57000244140625,309.6219767252604,308.5140393066406,371.2945893052698,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,26.626222073117734,dry,15.733931238181537,False,True,Realty,"Residential, Commercial Projects",81.9080573405833,True,True,3799.84,4.19,110773,0.1102
BAJAJ-AUTO.NS,10792.0,10453.833333333334,10052.611111111111,9742.88,9454.113333333333,9293.0425,10515.880539644644,7858.5,10813.0,True,True,True,True,True,True,True,True,False,26.593201957994815,noise,39.55334714113678,False,False,Automobiles,2/3 Wheelers,81.80919426594167,True,True,301390.05,430.23,398660,0.1427
THERMAX.NS,4530.10009765625,4481.9833577473955,4172.5694580078125,3911.8460009765627,3311.102664388021,3300.9774975585938,4456.638640790776,2742.699951171875,4880.0,True,True,True,True,True,True,True,True,False,26.449202425006323,green,133.04799890624918,False,False,Electrical Equipment,Heavy Electrical Equipment,81.75976272862086,True,True,50976.9,127.94,282719,0.251
AARVI.NS,136.49000549316406,126.9933344523112,128.22694418165418,127.7697998046875,126.83859985351563,124.97459983825684,129.87848035634127,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,25.294829502903603,red,122.75424057321696,False,False,Commercial Services & Supplies,Diversified Commercial Services,81.31487889273356,True,True,202.15,0.28,20377,0.1376
DURLAX.NS,62.349998474121094,55.57083257039388,51.6263886557685,50.376999893188476,43.99899597167969,43.12449699401856,57.59265426562905,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,True,False,25.2008020669225,noise,50.18960517510595,False,False,Consumer Durables,"Furniture, Home Furnishing",81.21601581809195,True,True,140.23,1.35,174517,0.9657
CONSOFINVT.NS,237.0,229.41833368937174,224.27333407931857,222.1302005004883,197.73160024007163,195.84250007629396,231.28155921630326,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,24.68098927081037,dry,11.744041027014205,False,False,Finance,Non Banking Financial Company (NBFC),81.01828966880869,True,True,766.13,0.32,13500,0.0418
LINCOLN.NS,748.5999755859375,701.8166707356771,645.7555541992188,631.5069995117187,557.9419980875651,554.514702911377,716.329240592659,440.0,770.0,True,True,True,True,True,True,True,True,False,24.02272056442034,noise,46.64497627845128,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.5239742956006,True,True,1498.12,9.67,129243,0.6453
VISHNU.NS,604.0,590.6624959309896,580.0333370632595,559.2430010986328,526.5009995524089,516.4569398498535,596.2138217447933,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,22.55522358485016,noise,32.43035841140783,False,True,Chemicals & Petrochemicals,Specialty Chemicals,79.6836381611468,True,True,4066.18,6.24,103242,0.1534
VHLTD.NS,140.0,137.08167012532553,138.3786129421658,138.89700103759765,136.12340047200522,131.0543003845215,138.25986256857516,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,20.92943254687807,dry,15.444953491600721,False,False,Leisure Services,Hotels & Resorts,78.79387048937222,True,True,947.8,0.19,13506,0.0199
SANGAMIND.NS,514.5999755859375,499.37499745686847,495.65416463216144,476.5689984130859,459.66533243815104,442.6250389099121,504.9602964021524,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,19.841320380003257,dry,14.160160157871207,False,True,Textiles & Apparels,Other Textile Products,78.29955511616411,True,True,2534.53,2.43,47243,0.0958
NESTLEIND.NS,1431.4000244140625,1434.4999898274739,1393.0416666666667,1337.3380029296875,1293.9961637369793,1262.3264978027344,1430.0695401022895,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,19.713323745537426,noise,28.11500453084778,False,False,Food Products,Packaged Foods,78.10182896688087,True,True,275961.06,265.67,1856370,0.0963
ABB.NS,7084.0,6560.125,6885.166653103299,6682.872626953125,5774.501097005208,5616.8079296875,6736.6159125153945,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,19.553368454873365,noise,70.2807059630397,False,False,Electrical Equipment,Heavy Electrical Equipment,77.90410281759763,True,True,150168.87,318.81,449887,0.2123
FINCABLES.NS,1127.0,1062.633336385091,999.3125,951.6660021972656,840.326669921875,837.3708078002929,1070.293812201786,700.7999877929688,1172.800048828125,True,True,True,True,True,True,True,True,False,17.58360958770906,green,126.73108230966024,False,False,Industrial Products,Cables - Electricals,76.8660405338606,True,True,17282.15,77.8,688489,0.4502
ANGELONE.NS,343.04998779296875,323.1416702270508,311.89500003390845,288.91784301757815,263.72466064453124,255.76309051513672,332.3645827553463,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,14.187166778168091,noise,38.07087394081895,False,False,Capital Markets,Stockbroking & Allied,74.59218981710332,True,True,31226.84,360.91,10540660,1.1558
SIEMENS.NS,3770.0,3651.4749755859375,3660.2388916015625,3497.9140087890623,3263.8113362630206,3237.7550024414063,3698.1048748010603,2826.0,3930.0,True,True,True,True,True,True,True,True,False,14.083395527157116,ppv,204.2403366508605,False,False,Electrical Equipment,Heavy Electrical Equipment,74.5427582797825,True,True,134421.25,179.56,475702,0.1336
SONACOMS.NS,608.2999877929688,588.4541575113932,580.334716796875,557.0139965820313,514.4657350667318,494.82996383666995,593.603793819439,400.9971212731793,614.0,True,True,True,True,True,True,True,True,False,13.962454225543365,noise,31.426825809612613,False,False,Auto Components,Auto Components & Equipments,74.39446366782006,True,True,37825.54,143.44,2358855,0.3792
