symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
HMAAGRO.NS,23.579999923706055,23.99833329518636,24.096666653951008,23.92659996032715,27.07206667582194,28.027217426300048,24.00448541849096,21.25,37.63935635953674,False,False,False,False,False,False,False,False,False,-29.170087547428736,dry,3.803350300607734,False,True,Food Products,Meat Products including Poultry,20.266930301532376,False,False
MGL.NS,1097.9000244140625,1069.7833455403645,1093.9944525824653,1059.9470056152343,1117.075791015625,1159.3363342285156,1082.246696094904,900.0,1549.3440691612077,False,False,False,False,True,False,False,True,False,-16.94268258232803,dry,4.396199555025664,False,True,Gas,LPG/CNG/PNG/LNG Supplier,36.48047454275828,False,False
ZEEL.NS,84.0999984741211,85.31416575113933,86.4630552927653,83.01279983520507,89.52079996744791,95.66933265686035,84.78001204313863,68.0,148.58156000871395,False,False,False,False,True,False,False,False,False,-32.9702662884888,dry,18.882512283415025,False,False,Entertainment,TV Broadcasting & Software Production,16.164112703905094,False,False
SAGILITY.NS,41.63999938964844,42.04999955495199,42.214722103542755,41.397999877929685,46.38430689493815,45.94193067550659,41.88486650829494,35.83000183105469,57.832189582754076,False,True,False,False,True,False,False,False,False,-1.8100729519920145,dry,5.411907321957087,False,True,IT - Services,IT Enabled Services,57.93376173999011,False,False
RTNINDIA.NS,35.04999923706055,34.3658332824707,34.768333752950035,32.63460029602051,37.571466700236,41.882100086212155,34.77104827557286,24.399999618530273,69.69999694824219,False,False,False,False,True,True,False,True,False,-27.357514534589544,dry,7.637845619268596,False,False,Retailing,E-Retail/ E-Commerce,22.194760257043995,False,False
GMRP&UI.NS,106.62000274658203,110.25249926249187,108.1124996609158,105.94579956054687,110.45759974161784,111.75284996032715,109.3709284898315,89.0,136.9499969482422,False,False,False,False,True,False,True,False,False,-10.184480187964217,dry,10.364716410255733,False,False,Power,Power Generation,46.61393969352447,False,False
BUILDPRO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,23.209581602068198,False,False,Retailing,Speciality Retail,,False,False
SOBHA.NS,1428.0,1394.2166748046875,1384.566670735677,1342.3060009765625,1446.2866674804689,1462.6694995117186,1402.748816791453,1130.0,1732.5,False,False,False,False,True,False,True,True,False,4.691566799651659,dry,7.830823437586157,False,False,Realty,"Residential, Commercial Projects",64.65645081562037,False,False
JAYNECOIND.NS,104.5199966430664,104.05500030517578,101.58500014411078,93.6686001586914,82.40506657918294,78.00684995651245,104.52893629588542,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,160.583383327329,dry,12.75296798396608,False,False,Industrial Products,Iron & Steel Products,98.26989619377161,True,True
JKPAPER.NS,386.3999938964844,384.25833892822266,372.352781507704,360.1250030517578,358.8176676432292,364.8534339904785,384.2505700827933,304.8500061035156,444.79998779296875,True,False,False,False,True,False,True,True,False,8.17034309537641,dry,3.630917904667561,False,True,"Paper, Forest & Jute Products",Paper & Paper Products,69.05585763717251,False,False
ASHOKA.NS,124.52999877929688,126.0266653696696,130.551389058431,125.30660003662109,151.56746704101562,160.49885047912596,126.06559578275778,101.0,230.8000030517578,False,False,False,False,False,False,False,False,False,-41.03134619836629,dry,9.951026712685513,False,True,Construction,Civil Construction,8.749382105783491,False,False
KANSAINER.NS,218.2899932861328,217.89833323160806,204.8841667175293,195.86619995117186,217.14493357340496,223.71365043640137,216.84244299892663,157.91000366210938,264.0,False,False,False,False,True,True,True,True,False,-16.22294903403002,dry,2.5563258739898598,False,True,Consumer Durables,Paints,37.5185368264953,False,False
SWSOLAR.NS,192.41000366210938,197.75333404541016,201.27305518256293,191.2443997192383,203.92313303629558,218.24844909667968,197.28471477511874,148.0,348.8999938964844,False,False,False,False,True,True,False,False,False,-29.854169805019037,dry,9.435075680497063,False,False,Construction,Civil Construction,19.476025704399408,False,False
SURYAROSNI.NS,236.1999969482422,238.89166641235352,241.20499971177844,231.0470001220703,248.5997519938151,258.61979568481445,237.9588957652591,187.35000610351562,352.2775337852245,False,False,False,False,True,False,False,False,False,-26.35539987664689,noise,45.10712156236162,False,True,Industrial Products,Iron & Steel Products,23.430548690064263,False,False
IRB.NS,21.770000457763672,21.078694820404053,21.418980068630642,21.25534309387207,21.13835951487223,21.215359621047973,21.455937975519156,19.10571148884249,26.945665005775524,True,False,False,True,True,False,True,True,False,-13.842806705643317,dry,9.540972715311337,False,True,Construction,Civil Construction,40.92931290163124,False,False
CYIENT.NS,923.2999877929688,899.2291615804037,901.1333329942491,877.422998046875,1028.460205078125,1065.1097094726563,907.5764758034879,750.2999877929688,1343.1772243819016,False,False,False,False,True,False,False,True,False,-29.02128571235526,dry,8.152149369395664,False,True,IT - Services,IT Enabled Services,20.31636183885319,False,False
EDELWEISS.NS,113.30999755859375,112.70416641235352,116.43805567423503,113.42400009155273,111.99619979858399,110.88467105865479,112.84059073257527,90.58317911856855,130.6999969482422,True,True,True,True,False,False,True,True,False,14.281396403203871,dry,4.039955503123988,False,True,Finance,Holding Company,74.44389520514088,True,False
EMIL.NS,114.9000015258789,116.65416590372722,113.1527779897054,107.07760009765624,110.05980010986327,117.23090007781983,116.62103320801754,84.9000015258789,168.5,False,False,False,False,True,True,False,False,False,-5.564228441645824,dry,5.4622885366357465,False,True,Retailing,Diversified Retail,52.94117647058824,False,False
DCBBANK.NS,180.9499969482422,180.30666732788086,185.08055538601346,180.5266000366211,178.94566660563152,165.8095500564575,181.05686614465668,119.51000213623047,205.89999389648438,True,True,True,True,True,True,True,False,False,30.405233918643116,dry,2.6633070375710233,False,True,Banks,Private Sector Bank,83.83588729609491,True,True
JKLAKSHMI.NS,614.0999755859375,636.4124908447266,645.4916619194878,630.5699975585937,723.6083317057291,767.0619985961914,628.2356843309498,549.9500122070312,1021.2000122070312,False,False,False,False,False,False,False,False,False,-30.22897767224988,dry,8.294324401330448,False,True,Cement & Cement Products,Cement & Cement Products,18.685121107266436,False,False
JSWCEMENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,29.290452293451857,False,True,Cement & Cement Products,Cement & Cement Products,,False,False
RPOWER.NS,27.299999237060547,27.131666660308838,27.739722304873997,26.148800048828125,31.420599988301596,35.041649961471556,27.194803331897994,20.170000076293945,76.48999786376953,False,False,False,False,True,True,False,True,False,-47.39884694714711,dry,15.042043725686241,False,False,Power,Power Generation,5.0914483440435,False,False
UJJIVANSFB.NS,55.45000076293945,54.93833382924398,57.61055586073134,56.273400192260745,56.347800165812174,53.56785013198853,55.15197525989537,41.31999969482422,68.0,False,True,True,False,False,True,True,True,False,23.882937538591207,dry,7.1426814860350145,False,False,Banks,Other Bank,80.27681660899654,True,False
MEDPLUS.NS,883.0,907.8208363850912,885.0750037299263,869.49400390625,829.7946651204427,827.0712481689453,900.8171836530098,732.0,1045.300048828125,True,True,False,True,True,False,True,False,False,-0.9867669784058841,dry,5.823392840540211,False,True,Retailing,Pharmacy Retail,59.268413247652,False,False
CUB.NS,253.39999389648438,249.625,258.6313891940647,254.15920043945312,265.9589338175456,251.68750038146973,252.36560603802042,185.30414638597546,324.1000061035156,False,True,True,False,False,True,True,True,False,30.37075242480265,dry,3.2559971132481556,False,True,Banks,Private Sector Bank,83.78645575877411,True,False
SPARC.NS,227.33999633789062,190.043332417806,161.63555463155112,149.4077992248535,139.00699991861978,139.1577001953125,202.1750878745152,108.0,248.75,True,False,False,True,True,True,True,True,False,39.21616172036162,noise,45.55435004559559,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.19723183391004,True,False
JBMA.NS,643.0499877929688,641.1083272298177,629.2069464789497,605.1220031738281,599.6146677652995,612.9980717468262,639.129799442144,477.0,790.0,True,False,False,False,True,True,True,True,False,-13.04393291798701,dry,2.2961796746103933,False,True,Auto Components,Auto Components & Equipments,42.016806722689076,False,False
APLLTD.NS,751.4000244140625,759.2958323160807,756.4513854980469,732.0889978027344,800.6063338216146,836.2747509765625,757.9463951913964,635.7999877929688,1095.7179888642277,False,False,False,False,True,False,False,False,False,-21.84404790321843,dry,9.73468652927937,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.62086010874938,False,False
EQUITASBNK.NS,71.55999755859375,68.40166727701823,66.8847222858005,63.68440002441406,63.5031334177653,61.39564998626709,69.05133345805703,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,11.221637599707446,dry,18.19747369260586,False,False,Banks,Other Bank,72.61492832427089,True,True
KIRLOSIND.NS,3132.0,3148.0250040690103,3165.2944539388022,3036.3580029296877,3213.8646695963544,3397.0702856445314,3155.9039812875412,2463.0,4711.366957128247,False,False,False,False,True,False,False,False,False,-9.684137027078343,dry,4.009930908318769,False,True,Industrial Products,Other Industrial Products,47.45427582797825,False,False
HFCL.NS,168.97999572753906,150.125,120.80833392673068,106.82480041503906,82.0755337270101,79.90996877670288,152.3354160115943,59.81999969482422,169.0,True,True,True,True,True,True,True,True,False,94.28506516433077,noise,30.75258621049538,False,False,Telecom - Services,Telecom - Infrastructure,95.69945625308948,True,True
JISLJALEQS.NS,30.399999618530273,30.66249990463257,32.155277729034424,31.550400009155272,37.96560000101725,41.444900074005126,30.565183656642866,27.100000381469727,66.44999694824219,False,False,False,False,False,False,False,False,False,-46.54475085371209,dry,4.809787339543186,False,False,Industrial Products,Plastic Products - Industrial,5.585763717251607,False,False
SGMART.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,4.393449007551061,False,False,Metals & Minerals Trading,Trading - Metals,,False,False
DLF.NS,598.5999755859375,581.8791707356771,587.3347235785591,571.388999633789,646.3296665445963,673.1665007019043,588.4370309254443,489.3999938964844,880.3606844632357,False,False,False,False,True,False,False,True,False,-22.346637875493958,dry,9.404342072103162,False,False,Realty,"Residential, Commercial Projects",27.87938704893722,False,False
LAURUSLABS.NS,1380.4000244140625,1335.5000101725261,1197.4186604817708,1141.2095971679687,1058.1224133300782,1011.5078598022461,1338.1336764888342,584.8347436424112,1383.4000244140625,True,True,True,True,True,True,True,True,False,133.08856592420884,dry,9.897692559462055,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.28126544735541,True,True
TRANSRAILL.NS,492.29998779296875,510.1083297729492,552.2819434271919,534.7399987792969,568.2993336995443,617.8181196594238,512.7319922068068,450.04998779296875,854.9201897640684,False,False,False,False,False,False,False,False,False,-13.784700836922504,red,119.58926410364576,False,False,Electrical Equipment,Heavy Electrical Equipment,41.02817597627286,False,False
MAHLOG.NS,352.0,359.8624979654948,390.0055575900608,381.60200134277346,357.1910009765625,352.14325073242185,360.1941978465225,275.04998779296875,450.0,False,True,False,True,False,False,True,False,False,9.721587916403607,dry,7.525679779506228,False,False,Transport Services,Logistics Solution Provider,70.7859614434009,True,False
GODFRYPHLP.NS,2301.39990234375,2345.9416707356772,2230.477786593967,2154.1220043945314,2411.854305826823,2662.633394165039,2320.687182147523,1832.0999755859375,3924.862320700016,False,False,False,False,True,False,False,False,False,-16.568137206396393,dry,4.425339065427648,False,True,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,36.97478991596639,False,False
PVSL.NS,101.61000061035156,104.17750040690105,102.93694517347548,99.12040069580078,113.90453374226888,118.34900032043457,104.76633318250035,82.41000366210938,163.0,False,False,False,False,True,False,False,False,False,-16.0941355155628,noise,50.03817424548889,False,False,Automobiles,Auto Dealer,37.71626297577855,False,False
KPRMILL.NS,939.8499755859375,934.1000061035156,924.2513868543837,899.1409997558594,939.5938431803386,961.2916149902344,941.6966074097635,796.0999755859375,1253.4997113719642,False,False,False,False,True,False,False,False,False,-17.360989540640183,dry,4.045428141243811,False,True,Textiles & Apparels,Other Textile Products,35.88729609490855,False,False
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Ferrous Metals,Pig Iron,,False,False
RAYMONDLSL.NS,712.0,748.6750030517578,782.2666727701823,782.4710070800782,951.7419986979166,1012.5710003662109,737.3567872742561,709.0,1411.9000244140625,False,False,False,False,False,False,False,False,False,-31.376804347493593,noise,26.538299575281627,False,False,Textiles & Apparels,Other Textile Products,17.696490360850223,False,False
THOMASCOOK.NS,92.44999694824219,93.23416582743327,97.97055562337239,96.95879974365235,122.50533315022787,133.39208732604982,93.20885471441139,86.3499984741211,187.79413618973595,False,False,False,False,False,False,False,False,False,-44.83478760930287,dry,11.116146447482848,False,False,Leisure Services,"Tour, Travel Related Services",6.228373702422145,False,False
SKYGOLD.NS,476.8500061035156,461.90833536783856,443.3250003390842,413.5349993896484,364.1543326822917,345.75124954223634,470.28137351292594,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,34.1538865458739,dry,7.118493352109982,False,False,Consumer Durables,"Gems, Jewellery And Watches",85.36826495304004,True,True
OBEROIRLTY.NS,1702.0,1647.3074849446614,1665.7710876464844,1606.3636865234375,1618.025769856771,1617.7848132324218,1668.935399574219,1389.4810149139053,1995.1805514435841,True,True,False,False,True,False,True,True,False,-1.0198808798441705,dry,5.781597458036541,False,True,Realty,"Residential, Commercial Projects",59.16955017301038,False,False
GLAND.NS,2329.60009765625,2145.7166849772134,1901.4166768391926,1834.3480053710937,1797.6493367513021,1834.9782788085938,2212.7562177471355,1498.1435506383561,2396.0,True,False,False,False,True,True,True,True,False,52.030410409400865,dry,14.682637534263957,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.41028175976274,True,False
ELITECON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,,False,False
EMMVEE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,35.57983347748948,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
ISGEC.NS,1039.0999755859375,1062.3999938964844,1046.9902750651042,1004.892998046875,896.4836645507812,916.5666995239258,1059.5796855435538,683.9500122070312,1274.9372016354962,True,False,False,True,True,True,True,False,False,-16.53058432857445,dry,10.560625262456194,False,False,Construction,Civil Construction,37.0242214532872,False,False
AEGISLOG.NS,711.5,695.4083353678385,688.2972225613064,665.4620007324219,710.5266662597656,719.0250003051758,709.5480679990771,576.0999755859375,944.5999755859375,False,False,False,False,True,False,True,True,False,-19.348060462995964,dry,3.490641352964459,False,False,Gas,Trading - Gas,32.575383094414235,False,False
KPITTECH.NS,770.9000244140625,737.6500040690104,736.3041687011719,716.3900012207031,961.5746358235677,1023.1190469360351,752.2760278610149,624.9000244140625,1424.2414281315198,False,False,False,False,True,False,False,True,False,-41.576174466624195,dry,14.61003310059433,False,True,IT - Software,Computers - Software & Consulting,8.353929807217005,False,False
ABBOTINDIA.NS,27720.0,27615.416666666668,26391.11111111111,26383.5,27619.6,28516.65,27553.741425241707,25150.0,36491.75796901832,False,False,False,False,True,False,True,True,False,-8.731703113605638,dry,2.7191176014279854,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.88779041028176,False,False
ENTERO.NS,1229.0,1245.8500162760417,1233.5166693793403,1208.0380053710937,1127.462002360026,1138.4420016479492,1265.8967394600093,944.0,1510.800048828125,True,False,False,True,True,True,True,False,False,-15.369780930770617,noise,76.17229095488624,False,False,Retailing,Pharmacy Retail,38.75432525951557,False,False
KALPATARU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,2.1305462697545114,False,False,Realty,"Residential, Commercial Projects",,False,False
SUNDRMFAST.NS,873.0499877929688,848.4416656494141,830.1226179334852,817.9252624511719,891.9042728678386,916.452666015625,854.0081402012532,726.5272499221361,1070.4970575085483,False,False,False,False,True,False,True,True,False,-11.752317326282425,dry,2.0615832831665406,False,True,Auto Components,Auto Components & Equipments,44.043499752842315,False,False
VGUARD.NS,316.25,314.30833435058594,324.1999994913737,323.5629998779297,331.5013340250651,339.8787510681152,314.1018245321756,290.0,408.1707953417069,False,False,False,False,False,False,True,True,False,-17.313829288542017,dry,10.468278071705708,False,False,Consumer Durables,Household Appliances,35.93672763222936,False,False
POLYPLEX.NS,911.4500122070312,909.6708374023438,903.955556233724,878.8770007324218,864.0584851074219,907.9976971435547,917.5874662783565,740.0,1388.5955728931378,True,False,False,False,True,False,False,False,False,-31.525782429012985,dry,5.132240481936628,False,True,Industrial Products,Packaging,17.5976272862086,False,False
ATUL.NS,7073.5,7004.708333333333,6799.180555555556,6648.77,6275.86,6281.58,7017.6744490759165,5560.5,7762.057307316706,True,False,False,True,True,False,True,True,False,-1.469644424892358,dry,3.105464677620689,False,True,Chemicals & Petrochemicals,Specialty Chemicals,58.3292140385566,False,False
RAILTEL.NS,327.29998779296875,322.2666651407878,321.80610995822485,306.29219940185544,328.4223452758789,337.49406288146974,324.5129141480271,245.0,474.823671657524,False,False,False,False,True,True,False,True,False,-12.242342496189174,dry,2.9281416636651434,False,True,Telecom - Services,Other Telecom Services,43.20316361838853,False,False
SKIPPER.NS,509.25,466.54583231608075,449.2527770996094,420.50199951171874,425.5659991455078,451.5607359313965,477.9766713846483,327.04998779296875,587.8915976423116,True,False,False,False,True,True,True,True,False,1.614743015620812,noise,40.109019641203666,False,False,Electrical Equipment,Heavy Electrical Equipment,61.641127039050915,False,False
BBOX.NS,1022.5999755859375,924.5625,704.5388887193468,643.135,567.8343330891927,550.2294496154785,936.0413274720761,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,128.02305697576136,noise,44.19147838882625,False,True,IT - Services,IT Enabled Services,97.23183391003461,True,True
GVT&D.NS,5020.2998046875,4591.0915934244795,4407.591640896268,4203.9059765625,3505.907991536458,3350.062391357422,4724.40491780927,1852.1066232810126,5080.89990234375,True,True,True,True,True,True,True,True,False,166.80271175893705,noise,46.47143306408711,False,False,Electrical Equipment,Heavy Electrical Equipment,98.41819080573406,True,True
TRIDENT.NS,24.520000457763672,24.295430660247803,24.96317614449395,24.510519943237306,25.753785820007323,26.29484628677368,24.45687486483112,21.533432302754022,32.976130029692165,False,False,False,False,True,False,False,True,False,-21.251863106653623,dry,3.9494712738543334,False,False,Textiles & Apparels,Other Textile Products,29.461196243203165,False,False
PNCINFRA.NS,213.72999572753906,214.89916610717773,210.05027728610568,201.37899993896485,229.34713307698567,247.38980979919432,214.02642899835314,158.1699981689453,331.1507795571959,False,False,False,False,True,True,False,False,False,-27.394811181534006,dry,2.5767511390799376,False,True,Construction,Civil Construction,22.09589718240237,False,False
GPIL.NS,286.29998779296875,289.5874938964844,294.46805402967664,285.987998046875,266.2355323282878,258.91420501708984,290.13121518849346,174.5115478112131,320.0,True,True,True,True,True,True,True,False,False,40.48944922735489,dry,5.6487287790928855,False,True,Industrial Products,Iron & Steel Products,87.5432525951557,True,True
RANEHOLDIN.NS,1400.800048828125,1377.0333251953125,1192.7055528428818,1156.5719970703126,1297.3899975585937,1356.0294982910157,1377.6732677443722,981.0,1798.0,True,False,False,False,True,True,True,True,False,-2.2105611381163515,dry,1.7708249411918608,False,True,Finance,Holding Company,57.48887790410282,False,False
SAATVIKGL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,104.64734482202667,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
BALRAMCHIN.NS,531.9000244140625,537.7250061035156,518.2402784559462,509.23000183105466,468.80435546875,480.69306640625,533.930862199602,393.54998779296875,623.0797010756496,True,False,False,True,True,True,True,False,False,-3.1043973913299716,dry,2.4816536670219285,False,False,Agricultural Food & other Products,Sugar,56.747404844290664,False,False
FINCABLES.NS,1123.6500244140625,1062.3541717529297,999.2194451226128,951.5990026855469,840.3043367513021,837.3540579223633,1069.6847257316156,700.7999877929688,1172.800048828125,True,True,True,True,True,True,True,True,False,17.234095637908496,noise,44.52205509820484,False,False,Industrial Products,Cables - Electricals,76.56945130993574,True,True
CREDITACC.NS,1294.800048828125,1310.8750101725261,1306.3333367241753,1267.336005859375,1295.492001953125,1309.261001586914,1310.0399633311572,1099.699951171875,1568.0,False,False,False,False,True,False,True,False,False,15.876142879725341,dry,1.8335767426938032,False,False,Finance,Microfinance Institutions,75.9268413247652,True,False
RUSTOMJEE.NS,403.1000061035156,402.57083384195965,402.25555589463977,395.94999938964844,472.89466756184896,508.65399963378906,401.6067500109077,358.79998779296875,697.0,False,False,False,False,True,False,False,True,False,-22.133068180116645,dry,0.9047612969396542,False,True,Realty,"Residential, Commercial Projects",28.225407810182894,False,False
SPLPETRO.NS,674.5499877929688,688.4583333333334,736.3791690402561,723.3730017089844,670.8511649576823,701.8181481933593,689.6527398148651,462.29998779296875,975.7513839943347,False,False,False,True,False,True,False,False,False,-3.14660163868139,dry,1.6344510331181623,False,True,Chemicals & Petrochemicals,Petrochemicals,56.64854176964904,False,False
JKIL.NS,505.0,492.85416920979816,500.2305560641819,492.6609997558594,547.8000008138021,571.4190338134765,497.29392160929734,425.0,760.8729290515283,False,False,False,False,True,False,False,True,False,-30.00380355259934,dry,4.9485951226460285,False,True,Construction,Civil Construction,19.179436480474543,False,False
TATATECH.NS,721.0,658.1458282470703,608.504163953993,587.52099609375,629.2203328450521,643.8317492675782,672.8781325799305,507.3999938964844,784.6245386595251,True,False,False,False,True,True,True,True,False,-3.278933486695812,noise,46.071335038233464,False,False,IT - Services,IT Enabled Services,56.25308947108255,False,False
FACT.NS,912.8499755859375,879.0916697184244,885.1527777777778,859.2180004882813,847.2210005696614,873.6279415893555,888.26264183794,652.0999755859375,1111.5614966408573,True,False,False,False,True,True,True,True,False,1.4734276475025343,dry,5.835213547806056,False,False,Fertilizers & Agrochemicals,Fertilizers,61.542263964409294,False,False
PIIND.NS,2850.5,2954.008341471354,3007.513909233941,2962.286015625,3187.292003580729,3316.2505212402343,2907.0033178962585,2700.0,4312.314201438534,False,False,False,False,False,False,False,False,False,-22.239992626029824,dry,7.084746245900697,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,27.97825012357884,False,False
TIMETECHNO.NS,179.6999969482422,175.83999888102213,183.40194405449762,177.7836001586914,187.290666402181,197.60310920715332,177.3959800424767,154.0,249.14999389648438,False,False,False,False,True,False,False,True,False,-2.629571135247344,noise,28.83246151658191,False,False,Industrial Products,Plastic Products - Industrial,57.04399406821552,False,False
WHEELS.NS,1636.0999755859375,1529.0,1258.754169040256,1183.1580004882812,967.7977856445312,924.1718502807618,1562.374819583185,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,117.37585302377886,dry,6.526648406254579,False,True,Auto Components,Auto Components & Equipments,96.83638161146811,True,True
BSE.NS,4383.0,4147.266662597656,3740.094448513455,3490.9680078125,2988.4140071614584,2810.3885009765627,4204.964336028663,2021.5,4446.7998046875,True,True,True,True,True,True,True,True,False,79.04411764705883,noise,21.10550444945001,False,False,Capital Markets,Exchange and Data Platform,94.4142362827484,True,True
MINDACORP.NS,603.0,541.9833348592123,530.2069464789497,522.6840020751953,558.2464034016928,550.0599795532227,560.8205179423364,443.7837866650364,619.3218146167902,True,True,False,False,True,True,True,True,False,18.155619562076055,noise,23.402184142497536,False,True,Auto Components,Auto Components & Equipments,77.06376668314384,True,False
TMB.NS,685.5499877929688,680.4666595458984,687.1180572509766,663.9110009765625,591.4213350423178,550.6822512817383,686.6257696651948,411.79998779296875,770.0,True,True,True,True,True,True,True,False,False,56.356876267731536,dry,4.81987880677292,False,True,Banks,Private Sector Bank,91.25061789421652,True,True
ATGL.NS,754.0499877929688,640.6541544596354,623.7208285861545,596.8439978027344,578.5863336181641,589.2614991760254,666.8783755829759,462.79998779296875,798.0,True,False,False,True,True,True,True,True,False,14.552825657166979,ppv,128.53966617254585,False,False,Gas,LPG/CNG/PNG/LNG Supplier,74.74048442906575,True,False
PVRINOX.NS,971.7000122070312,997.9916687011719,999.2819485134548,990.2820043945312,1037.0830025227865,1053.1365020751953,991.6635510020195,907.4000244140625,1249.699951171875,False,False,False,False,False,False,True,False,False,1.5413553280575032,dry,3.2794177588756064,False,True,Entertainment,"Film Production, Distribution & Exhibition",61.5916955017301,False,False
CASTROLIND.NS,184.25,182.41416931152344,182.60666741265192,181.47747467041015,183.01954030354818,186.53505142211915,183.07400408121867,170.10000610351562,222.20467540744545,False,False,False,False,True,False,True,True,False,-7.413181992516071,dry,5.7522544932932504,False,True,Petroleum Products,Lubricants,50.86505190311419,False,False
GENUSPOWER.NS,324.54998779296875,314.44583384195965,303.4738900926378,284.7478009033203,290.1595102945964,301.00731018066404,318.51263395060573,206.36048889160156,426.9249998235242,True,False,False,False,True,True,True,True,False,-9.374101770829647,dry,6.271697426202031,False,True,Electrical Equipment,Other Electrical Equipment,47.84972812654474,False,False
BLUEDART.NS,4874.5,4946.958333333333,5225.58056640625,5164.81599609375,5488.9886653645835,5547.901499023437,4952.521830942897,4683.0,7193.825784823618,False,False,False,False,False,False,False,False,False,-30.107454009291956,dry,3.490006071293581,False,True,Transport Services,Logistics Solution Provider,18.9817103311913,False,False
KRBL.NS,368.8500061035156,347.53333282470703,351.75555419921875,335.87300048828126,361.4553330485026,373.3901988220215,353.4059806781613,274.6499938964844,490.71004347509864,False,False,False,False,True,True,True,True,False,5.135527795010697,dry,12.647839755356237,False,False,Agricultural Food & other Products,Other Agricultural Products,65.34849233811173,False,False
JSWINFRA.NS,280.79998779296875,270.96666717529297,270.9486130608453,265.3230014038086,270.2913342285156,280.5210005187988,274.2541925695607,233.4199981689453,349.0,True,False,False,False,True,False,True,True,False,-0.9258189491664792,dry,12.771046780355336,False,False,Transport Infrastructure,Port & Port services,59.36727632229363,False,False
ICICIAMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.230891964991086,False,False,Capital Markets,Asset Management Company,,False,False
SCI.NS,308.8500061035156,323.9749984741211,302.10722223917645,282.2552001953125,250.67970967610677,240.3801741027832,317.70329614490294,184.75071447742442,368.75,True,True,True,True,True,True,True,False,False,61.16070970035554,dry,8.18276541231994,False,True,Transport Services,Shipping,92.33811171527434,True,True
GESHIP.NS,1623.800048828125,1612.4943339029949,1509.2212931315105,1482.706171875,1259.9753548177084,1188.461871032715,1630.6927845819876,882.7545896735261,1785.7401180778952,True,True,True,True,True,True,True,False,False,80.90871672528128,dry,7.16825732037216,False,False,Transport Services,Shipping,94.71082550667326,True,True
SANDUMA.NS,244.4199981689453,229.0799992879232,217.35166634453668,207.43579956054688,213.12846689860027,201.35059066772462,231.21716655958141,140.98397017188168,273.0,True,True,True,False,True,True,True,True,False,38.75267064287296,noise,40.42297710597258,False,False,Consumable Fuels,Coal,87.09836875926842,True,False
GROWW.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.836597327197971,False,False,Capital Markets,Stockbroking & Allied,,False,False
RADICO.NS,3621.0,3529.0249633789062,3302.3416408962676,3129.3479833984375,3067.618660481771,3025.912995605469,3545.0663523889993,2432.771959588054,3679.0,True,True,True,True,True,True,True,True,False,46.550736552124825,dry,9.963461942244491,False,False,Beverages,Breweries & Distilleries,89.02619871478002,True,True
PURVA.NS,221.6999969482422,220.12750116984049,214.87583372328015,204.50559997558594,228.66406707763673,240.21330032348632,222.19304863075524,160.69000244140625,338.95001220703125,False,False,False,False,True,True,False,False,False,-13.12014918429637,dry,2.301032774263789,False,False,Realty,"Residential, Commercial Projects",41.917943648047455,False,False
SJVN.NS,74.75,74.5783322652181,76.27722252739801,73.92920028686524,75.61260360717773,79.57784839630126,74.66361485303487,63.02000045776367,103.88766893239742,False,False,False,False,True,False,False,True,False,-24.11125190929567,dry,6.711367013704243,False,True,Power,Power Generation,25.951557093425603,False,False
