symbol,total_market_cap_cr,price_band,last_updated
ICICIGI.NS,79070.15,No Band,2026-08-03
ICRA.NS,4935.27,20,2026-08-03
IFBAGRO.NS,886.88,5,2026-08-03
IFCI.NS,19256.26,20,2026-08-03
IL&FSENGG.NS,375.4,5,2026-08-03
IL&FSTRANS.NS,68.42,5,2026-08-03
INCREDIBLE.NS,159.0,20,2026-08-03
INDBANK.NS,144.94,20,2026-08-03
BAJAJINDEF.NS,750.88,20,2026-08-03
INDGN.NS,11866.48,20,2026-08-03
IPL.NS,1739.89,20,2026-08-03
DPSCLTD.NS,711.84,5,2026-08-03
INDIASHLTR.NS,8387.79,20,2026-08-03
INDIAMART.NS,10945.24,20,2026-08-03
IEML.NS,503.19,5,2026-08-03
IMFA.NS,7391.71,20,2026-08-03
IREDA.NS,33620.88,No Band,2026-08-03
INDTERRAIN.NS,146.07,20,2026-08-03
IWP.NS,,20,2026-08-03
INDIFRA.NS,24.57,5,2026-08-03
INDIQUBE.NS,3702.54,20,2026-08-03
IITL.NS,292.15,20,2026-08-03
INDPRUD.NS,,20,2026-08-03
NIPPOBATRY.NS,245.92,20,2026-08-03
INDOTHAI.NS,2781.24,20,2026-08-03
INDOUS.NS,173.75,20,2026-08-03
WAAREEINDO.NS,1563.05,5,2026-08-03
INDOWIND.NS,149.25,5,2026-08-03
INDRAMEDCO.NS,3368.52,20,2026-08-03
IGL.NS,21193.22,20,2026-08-03
INDUSTOWER.NS,104129.44,No Band,2026-08-03
INFINIUM.NS,347.43,5,2026-08-03
INFOBEAN.NS,1532.44,20,2026-08-03
INFOLLION.NS,262.79,20,2026-08-03
INFOMEDIA.NS,28.21,20,2026-08-03
INFY.NS,425987.7,No Band,2026-08-03
INNOVANA.NS,678.06,20,2026-08-03
INNOVISION.NS,681.3,20,2026-08-03
INOXWIND.NS,13250.4,No Band,2026-08-03
INSECTICID.NS,1794.03,20,2026-08-03
INA.NS,2585.65,20,2026-08-03
INSPIRE.NS,44.91,5,2026-08-03
INSPIRISYS.NS,390.78,5,2026-08-03
ESSENTIA.NS,200.1,5,2026-08-03
IPSL.NS,137.7,20,2026-08-03
INTENTECH.NS,213.97,20,2026-08-03
INM.NS,388.24,20,2026-08-03
IGIL.NS,15058.61,10,2026-08-03
INTLCONV.NS,488.69,20,2026-08-03
ISFT.NS,117.71,20,2026-08-03
INVPRECQ.NS,,5,2026-08-03
INVENTURE.NS,94.5,20,2026-08-03
IRB.NS,23974.83,20,2026-08-03
IRCON.NS,11960.54,20,2026-08-03
IRIS.NS,488.39,20,2026-08-03
IRMENERGY.NS,1053.39,10,2026-08-03
ISGEC.NS,6422.8,20,2026-08-03
ISHANCH.NS,149.92,20,2026-08-03
ISHAN.NS,48.65,5,2026-08-03
ITALIANE.NS,49.58,10,2026-08-03
ITC.NS,351827.45,No Band,2026-08-03
ITCHOTELS.NS,34125.4,20,2026-08-03
ITI.NS,27022.44,20,2026-08-03
IVALUE.NS,1551.23,20,2026-08-03
IVP.NS,161.94,5,2026-08-03
JKIL.NS,3676.59,20,2026-08-03
JAGRAN.NS,1371.87,20,2026-08-03
JAIBALAJI.NS,5605.79,5,2026-08-03
JAICORPLTD.NS,1790.85,20,2026-08-03
JISLDVREQS.NS,1572.65,20,2026-08-03
JISLJALEQS.NS,2207.13,20,2026-08-03
JAINREC.NS,11591.43,20,2026-08-03
JAINAM.NS,147.86,5,2026-08-03
JALAN.NS,4.58,5,2026-08-03
JARO.NS,1061.18,20,2026-08-03
JAYSREETEA.NS,234.14,20,2026-08-03
JAYNECOIND.NS,8153.47,20,2026-08-03
JAYKAY.NS,2164.85,20,2026-08-03
JSLL.NS,6952.76,20,2026-08-03
JETKNIT.NS,53.0,5,2026-08-03
JHS.NS,63.28,10,2026-08-03
RETAIL.NS,14.05,20,2026-08-03
JINDRILL.NS,1709.89,20,2026-08-03
JINDALPHOT.NS,1092.97,20,2026-08-03
JINDALPOLY.NS,2835.83,5,2026-08-03
JPOLYINVST.NS,1116.68,20,2026-08-03
JINDALSTEL.NS,106327.51,No Band,2026-08-03
JKIPL.NS,371.46,5,2026-08-03
JIOFIN.NS,155041.77,No Band,2026-08-03
JIWANRAM.NS,35.88,20,2026-08-03
JKLAKSHMI.NS,7200.38,20,2026-08-03
JKTYRE.NS,11276.44,20,2026-08-03
JMFINANCIL.NS,11903.62,20,2026-08-03
JOCIL.NS,124.48,5,2026-08-03
COCKERILL.NS,,10,2026-08-03
JPPOWER.NS,11904.46,20,2026-08-03
JSWCEMENT.NS,18414.09,20,2026-08-03
JSWENERGY.NS,102924.89,No Band,2026-08-03
JSWHL.NS,12113.95,10,2026-08-03
JTEKTINDIA.NS,3662.75,20,2026-08-03
JTLIND.NS,2871.46,20,2026-08-03
JUBLCPL.NS,2852.76,20,2026-08-03
JUBLFOOD.NS,27438.18,No Band,2026-08-03
JMA.NS,202.19,20,2026-08-03
JUNIPER.NS,4281.17,10,2026-08-03
JWL.NS,10541.09,20,2026-08-03
JYOTISTRUC.NS,1281.99,20,2026-08-03
KPRMILL.NS,36471.8,20,2026-08-03
KPEL.NS,2080.38,20,2026-08-03
KALPATARU.NS,5628.88,10,2026-08-03
KALYANIFRG.NS,221.7,20,2026-08-03
KAMAHOLD.NS,,20,2026-08-03
KAMATHOTEL.NS,494.53,20,2026-08-03
KAMOPAINTS.NS,148.71,10,2026-08-03
KANANIIND.NS,29.68,20,2026-08-03
KANCHI.NS,,5,2026-08-03
KANDARP.NS,32.39,10,2026-08-03
KANSAINER.NS,16086.95,20,2026-08-03
KARMAENG.NS,44.07,10,2026-08-03
KARNIKA.NS,1930.29,20,2026-08-03
KLL.NS,184.84,20,2026-08-03
KAUSHALYA.NS,30.94,5,2026-08-03
KSCL.NS,4366.04,20,2026-08-03
KAVDEFENCE.NS,347.04,10,2026-08-03
KCEIL.NS,404.75,20,2026-08-03
KEC.NS,12766.95,20,2026-08-03
KEI.NS,47523.06,No Band,2026-08-03
KELLTONTEC.NS,770.54,20,2026-08-03
KENNAMET.NS,6047.53,20,2026-08-03
KHADIM.NS,173.93,5,2026-08-03
KHAITANLTD.NS,65.02,20,2026-08-03
KHAICHEM.NS,465.55,20,2026-08-03
KHANDSE.NS,26.68,20,2026-08-03
KHFM.NS,160.84,20,2026-08-03
KLBRENG-B.NS,,20,2026-08-03
KILITCH.NS,622.95,5,2026-08-03
KINGFA.NS,6867.84,20,2026-08-03
KIOCL.NS,21702.79,20,2026-08-03
KIRANVYPAR.NS,,20,2026-08-03
KIRLFER.NS,7754.64,20,2026-08-03
KIRLPNU.NS,10385.66,20,2026-08-03
KITEX.NS,2896.54,20,2026-08-03
KKVAPOW.NS,59.84,5,2026-08-03
KNRCON.NS,3419.53,20,2026-08-03
KOHINOOR.NS,87.19,20,2026-08-03
KOKUYOCMLN.NS,855.89,20,2026-08-03
KONTOR.NS,105.17,20,2026-08-03
KDL.NS,1952.7,5,2026-08-03
KOTAKBANK.NS,379109.51,No Band,2026-08-03
KOTIC.NS,,20,2026-08-03
KOTHARIPRO.NS,402.59,20,2026-08-03
KOTARISUG.NS,202.58,20,2026-08-03
KOTYARK.NS,376.75,5,2026-08-03
KOVAI.NS,6290.71,20,2026-08-03
KPIGREEN.NS,7841.65,20,2026-08-03
KPITTECH.NS,15105.89,No Band,2026-08-03
KRBL.NS,8018.01,20,2026-08-03
KREBSBIO.NS,115.31,10,2026-08-03
KRIDHANINF.NS,24.6,5,2026-08-03
KRISHCA.NS,484.16,20,2026-08-03
KRISHIVAL.NS,997.84,20,2026-08-03
KIMS.NS,31388.9,20,2026-08-03
KRITI.NS,345.69,5,2026-08-03
KRITINUT.NS,380.79,10,2026-08-03
KRITIKA.NS,148.85,20,2026-08-03
KRSNAA.NS,1757.2,20,2026-08-03
KSHINTL.NS,6055.33,20,2026-08-03
KSHITIJPOL.NS,23.14,5,2026-08-03
KSR.NS,54.77,5,2026-08-03
KEL.NS,148.79,20,2026-08-03
KPL.NS,,20,2026-08-03
KWIL.NS,7654.97,20,2026-08-03
LGBBROSLTD.NS,4936.68,20,2026-08-03
LTFOODS.NS,13148.73,20,2026-08-03
LTTS.NS,35357.77,20,2026-08-03
LAHOTIOV.NS,,20,2026-08-03
LFIC.NS,43.12,20,2026-08-03
LAKPRE.NS,11.6,5,2026-08-03
LANCORHOL.NS,182.77,10,2026-08-03
LPDC.NS,83.03,10,2026-08-03
LANDSMILL.NS,107.21,20,2026-08-03
LT.NS,525170.84,No Band,2026-08-03
LASA.NS,35.67,10,2026-08-03
LATTEYS.NS,115.74,5,2026-08-03
LAXMIDENTL.NS,1197.79,20,2026-08-03
LGHL.NS,1045.78,20,2026-08-03
LAXMIINDIA.NS,680.11,5,2026-08-03
LCCINFOTEC.NS,56.97,5,2026-08-03
LEMERITE.NS,254.59,5,2026-08-03
LEMONTREE.NS,8624.01,20,2026-08-03
LENSKART.NS,96848.1,20,2026-08-03
LEXUS.NS,30.1,10,2026-08-03
LGEINDIA.NS,103811.45,10,2026-08-03
LIBAS.NS,27.27,20,2026-08-03
LICHSGFIN.NS,29626.39,No Band,2026-08-03
LINCOLN.NS,1155.62,20,2026-08-03
LINDEINDIA.NS,58338.67,20,2026-08-03
LLOYDS.NS,255.34,5,2026-08-03
LOTUSEYE.NS,252.92,20,2026-08-03
LOVABLE.NS,106.75,20,2026-08-03
LUMAXTECH.NS,10055.31,20,2026-08-03
LUMAXIND.NS,4752.39,20,2026-08-03
LUXIND.NS,3685.59,10,2026-08-03
LYKALABS.NS,234.81,5,2026-08-03
MBEL.NS,1710.45,20,2026-08-03
MKPL.NS,159.57,20,2026-08-03
MTNL.NS,1744.47,20,2026-08-03
MCL.NS,143.07,10,2026-08-03
MVKAGRO.NS,88.53,5,2026-08-03
MAANALU.NS,689.11,20,2026-08-03
MCCHRLS-B.NS,,20,2026-08-03
MADHAVIPL.NS,,20,2026-08-03
MADHAV.NS,30.83,20,2026-08-03
MADHUCON.NS,38.89,5,2026-08-03
MADRASFERT.NS,1080.51,20,2026-08-03
MAFATIND.NS,942.58,20,2026-08-03
MAGNUM.NS,130.46,10,2026-08-03
MAHSEAMLES.NS,7710.99,20,2026-08-03
MAHAPEXLTD.NS,124.63,20,2026-08-03
MFML.NS,20.96,20,2026-08-03
MHLXMIRU.NS,144.39,5,2026-08-03
MAHASTEEL.NS,1307.93,10,2026-08-03
MGL.NS,10686.77,20,2026-08-03
MAHEPC.NS,299.61,20,2026-08-03
MHRIL.NS,4269.5,20,2026-08-03
MAITHANALL.NS,2844.49,20,2026-08-03
MAITREYA.NS,81.75,20,2026-08-03
MAJESAUT.NS,447.35,20,2026-08-03
MAKS.NS,43.62,5,2026-08-03
MALLCOM.NS,627.37,20,2026-08-03
MANINDS.NS,3859.99,20,2026-08-03
MANINFRA.NS,3980.56,20,2026-08-03
MANAKSIA.NS,373.48,20,2026-08-03
MANAKALUCO.NS,238.67,20,2026-08-03
MANAV.NS,26.71,5,2026-08-03
MEIL.NS,800.86,20,2026-08-03
MAL.NS,101.83,5,2026-08-03
MANGALAM.NS,43.08,5,2026-08-03
MWL.NS,1066.25,20,2026-08-03
MANUGRAPH.NS,45.25,5,2026-08-03
MARALOVER.NS,228.29,5,2026-08-03
MARATHON.NS,2620.22,20,2026-08-03
MARC.NS,,20,2026-08-03
MARCO.NS,95.36,20,2026-08-03
MARINETRAN.NS,34.36,5,2026-08-03
MARKOLINES.NS,399.65,20,2026-08-03
MARKSANS.NS,10925.78,20,2026-08-03
MARSONS.NS,1970.37,20,2026-08-03
MASKINVEST.NS,45.77,5,2026-08-03
MASON.NS,269.65,20,2026-08-03
MAXESTATES.NS,6405.64,20,2026-08-03
MFSL.NS,52317.22,No Band,2026-08-03
MAXIND.NS,845.53,20,2026-08-03
MAXPOSURE.NS,210.69,20,2026-08-03
MAZDOCK.NS,93075.9,No Band,2026-08-03
MAZDA.NS,443.31,5,2026-08-03
MBLINFRA.NS,384.07,5,2026-08-03
MCLEODRUSS.NS,560.93,5,2026-08-03
MCON.NS,136.58,5,2026-08-03
MEDIASSIST.NS,2600.74,20,2026-08-03
MMWL.NS,,5,2026-08-03
MEDICAMEQ.NS,332.56,20,2026-08-03
MEDICO.NS,316.75,20,2026-08-03
MEDPLUS.NS,8309.34,20,2026-08-03
MEESHO.NS,87760.03,20,2026-08-03
MEGAFLEX.NS,43.31,5,2026-08-03
MEGATHERM.NS,695.69,20,2026-08-03
MENNPIS.NS,,20,2026-08-03
MEP.NS,10.46,2,2026-08-03
MERCANTILE.NS,,20,2026-08-03
MERCURYEV.NS,668.9,5,2026-08-03
METROGLOBL.NS,161.93,20,2026-08-03
MICEL.NS,884.27,5,2026-08-03
MIDWESTLTD.NS,4542.52,10,2026-08-03
MILTON.NS,67.47,5,2026-08-03
MINDTECK.NS,630.14,20,2026-08-03
MIDHANI.NS,7534.82,20,2026-08-03
MITCON.NS,130.05,5,2026-08-03
MITTAL.NS,41.73,20,2026-08-03
MMTC.NS,9340.5,20,2026-08-03
MODTHREAD.NS,156.7,10,2026-08-03
MODINATUR.NS,549.55,5,2026-08-03
MODIRUBBER.NS,315.51,20,2026-08-03
MODIS.NS,799.32,20,2026-08-03
MHHL.NS,104.04,5,2026-08-03
MOHITIND.NS,31.84,20,2026-08-03
MOIL.NS,5494.1,20,2026-08-03
MOKSH.NS,91.87,20,2026-08-03
MONEYBOXX.NS,409.57,20,2026-08-03
MONOPHARMA.NS,72.18,5,2026-08-03
MONTECARLO.NS,1108.85,20,2026-08-03
MOS.NS,4686.64,5,2026-08-03
MOTOGENFIN.NS,107.06,5,2026-08-03
MOXSH.NS,147.89,5,2026-08-03
MSPL.NS,2010.43,5,2026-08-03
MTEDUCARE.NS,12.78,5,2026-08-03
MTARTECH.NS,18000.51,5,2026-08-03
MUKKA.NS,690.0,20,2026-08-03
MUKTAARTS.NS,127.36,5,2026-08-03
MCX.NS,71363.2,No Band,2026-08-03
MURUDCERA.NS,183.82,20,2026-08-03
RADIOCITY.NS,210.1,10,2026-08-03
MUTHOOTFIN.NS,121869.77,No Band,2026-08-03
NAGREEKCAP.NS,28.61,10,2026-08-03
NAGREEKEXP.NS,71.15,20,2026-08-03
NAHARCAP.NS,421.37,20,2026-08-03
NGIL.NS,69.48,5,2026-08-03
NAMAN.NS,123.78,5,2026-08-03
NDL.NS,337.3,20,2026-08-03
JAIPURKURT.NS,47.0,20,2026-08-03
NARMADA.NS,135.62,20,2026-08-03
NATCOPHARM.NS,16733.34,20,2026-08-03
NATHBIOGEN.NS,307.91,20,2026-08-03
NATIONSTD.NS,,5,2026-08-03
NATIONALUM.NS,62886.27,No Band,2026-08-03
NFL.NS,3476.73,20,2026-08-03
NATCAPSUQ.NS,148.58,20,2026-08-03
NAVA.NS,16178.12,20,2026-08-03
NAVKARCORP.NS,1489.69,20,2026-08-03
NBCC.NS,25579.8,No Band,2026-08-03
NCC.NS,8648.59,20,2026-08-03
NDLVENTURE.NS,423.93,20,2026-08-03
NDRAUTO.NS,1923.93,20,2026-08-03
NDTV.NS,857.69,20,2026-08-03
NECLIFE.NS,204.95,5,2026-08-03
NEAGI.NS,,5,2026-08-03
NELCAST.NS,1170.55,20,2026-08-03
NEPHROCARE.NS,387.1,5,2026-08-03
NEPHROPLUS.NS,6764.1,20,2026-08-03
NESCO.NS,7463.12,20,2026-08-03
NETWEB.NS,24420.15,20,2026-08-03
NETWORK18.NS,4441.95,20,2026-08-03
NEWJAISA.NS,437.79,5,2026-08-03
NEXTMEDIA.NS,25.35,20,2026-08-03
NIDAN.NS,45.87,20,2026-08-03
NILAINFRA.NS,284.39,20,2026-08-03
NILASPACES.NS,471.88,20,2026-08-03
NILE.NS,,20,2026-08-03
NIMBSPROJ.NS,374.78,5,2026-08-03
NIRAJ.NS,172.99,5,2026-08-03
NIRAJISPAT.NS,11.43,10,2026-08-03
NIRLON.NS,5645.9,20,2026-08-03
NIRMAN.NS,333.0,10,2026-08-03
NITINSPIN.NS,2999.62,20,2026-08-03
NITTAGELA.NS,1667.39,20,2026-08-03
NLCINDIA.NS,39879.67,20,2026-08-03
NMDC.NS,73271.0,No Band,2026-08-03
NSLNISP.NS,12378.88,20,2026-08-03
NOCIL.NS,2739.04,20,2026-08-03
NOIDATOLL.NS,82.11,5,2026-08-03
NORBTEAEXP.NS,106.48,5,2026-08-03
NECCLTD.NS,157.17,5,2026-08-03
NOVAAGRI.NS,205.61,5,2026-08-03
NOVARTIND.NS,4196.94,20,2026-08-03
NRBBEARING.NS,3820.69,20,2026-08-03
NTPC.NS,339868.15,No Band,2026-08-03
NTPCGREEN.NS,76932.39,20,2026-08-03
NUCLEUS.NS,1957.15,20,2026-08-03
ONGC.NS,316897.23,No Band,2026-08-03
ODIGMA.NS,71.08,5,2026-08-03
OILCOUNTUB.NS,315.14,5,2026-08-03
OLAELEC.NS,16203.3,20,2026-08-03
OLECTRA.NS,11046.43,20,2026-08-03
OMFREIGHT.NS,308.87,5,2026-08-03
OMINFRAL.NS,839.67,20,2026-08-03
OMPOWER.NS,,20,2026-08-03
OMAXAUTO.NS,481.14,5,2026-08-03
OMFURN.NS,76.53,5,2026-08-03
OMNI.NS,7180.67,20,2026-08-03
ONEPOINT.NS,1423.78,20,2026-08-03
OLIL.NS,32.24,5,2026-08-03
KISSHT.NS,5712.42,20,2026-08-03
ONESOURCE.NS,19167.09,20,2026-08-03
ONIDA.NS,1423.64,5,2026-08-03
ORCHASP.NS,57.51,20,2026-08-03
ORIANA.NS,4221.91,20,2026-08-03
ORICONENT.NS,867.21,20,2026-08-03
ORIENTBELL.NS,463.23,20,2026-08-03
ORIENTELEC.NS,3633.61,20,2026-08-03
GREENPOWER.NS,1214.09,20,2026-08-03
ORIENTPPR.NS,364.96,20,2026-08-03
ORIENTALTL.NS,39.11,20,2026-08-03
OBCL.NS,111.74,20,2026-08-03
ORISSAMINE.NS,2250.72,20,2026-08-03
ORKLAINDIA.NS,7740.58,20,2026-08-03
ORTINGLOBE.NS,12.42,5,2026-08-03
OSIAHYPER.NS,48.71,5,2026-08-03
OSWALAGRO.NS,508.32,10,2026-08-03
OSWALGREEN.NS,548.8,20,2026-08-03
OSWALPUMPS.NS,4062.56,10,2026-08-03
OWAIS.NS,2471.81,5,2026-08-03
PGHH.NS,29213.04,20,2026-08-03
PIIND.NS,40924.25,No Band,2026-08-03
PROPEQUITY.NS,307.07,20,2026-08-03
PACEDIGITK.NS,4281.41,20,2026-08-03
PAKKA.NS,343.73,20,2026-08-03
PALASHSECU.NS,89.38,20,2026-08-03
PALREDTEC.NS,57.92,5,2026-08-03
PANACEABIO.NS,2829.48,5,2026-08-03
PARAGMILK.NS,2731.19,20,2026-08-03
PARACABLES.NS,2068.15,10,2026-08-03
PARASPETRO.NS,66.51,5,2026-08-03
PARKHOSPS.NS,12163.17,10,2026-08-03
PARSVNATH.NS,87.91,2,2026-08-03
PARTYCRUS.NS,145.5,20,2026-08-03
PASHUPATI.NS,1368.31,20,2026-08-03
PASUPTAC.NS,518.58,5,2026-08-03
PATANJALI.NS,36569.08,No Band,2026-08-03
PATELENG.NS,2774.41,20,2026-08-03
PATELRMART.NS,717.74,20,2026-08-03
PATTECH.NS,75.98,5,2026-08-03
PML.NS,,20,2026-08-03
PAUSHAKLTD.NS,1347.25,20,2026-08-03
PAVNAIND.NS,229.53,20,2026-08-03
POLICYBZR.NS,71533.34,No Band,2026-08-03
PEARLPOLY.NS,29.07,5,2026-08-03
PENTAGON.NS,94.79,20,2026-08-03
PERFECT.NS,50.56,5,2026-08-03
PCCL.NS,770.02,20,2026-08-03
PWL.NS,37722.2,20,2026-08-03
PILANIINVS.NS,4818.86,20,2026-08-03
PINELABS.NS,16949.02,20,2026-08-03
PIONEEREMB.NS,67.76,20,2026-08-03
PIONRINV.NS,,5,2026-08-03
PIRAMALFIN.NS,48516.48,20,2026-08-03
PITTIENG.NS,3424.47,20,2026-08-03
PLAZACABLE.NS,185.07,5,2026-08-03
PNBGILTS.NS,1540.17,20,2026-08-03
PNGSREVA.NS,1312.63,20,2026-08-03
POLYCAB.NS,136934.79,No Band,2026-08-03
POLYSIL.NS,36.86,10,2026-08-03
POCL.NS,4103.0,20,2026-08-03
PFC.NS,136063.19,No Band,2026-08-03
POWERMECH.NS,8028.33,20,2026-08-03
POWERICA.NS,7011.61,5,2026-08-03
PRABHA.NS,2089.1,20,2026-08-03
PRADPME.NS,,5,2026-08-03
PRAJIND.NS,6002.42,20,2026-08-03
PRAENG.NS,137.42,20,2026-08-03
PRAKASH.NS,2219.0,20,2026-08-03
PRAKASHSTL.NS,70.18,20,2026-08-03
PRAMARA.NS,169.5,5,2026-08-03
PRATHAM.NS,536.97,20,2026-08-03
PRAVEG.NS,,20,2026-08-03
PRAXIS.NS,133.97,10,2026-08-03
PRECWIRE.NS,6803.2,20,2026-08-03
PRECAM.NS,1334.84,20,2026-08-03
PRECISION.NS,109.51,5,2026-08-03
PREMEXPLN.NS,3631.77,20,2026-08-03
PREMCO.NS,,20,2026-08-03
PREMIER.NS,9.22,5,2026-08-03
PREMIERENE.NS,46117.99,No Band,2026-08-03
PRLIND.NS,298.81,20,2026-08-03
PRESSTONIC.NS,102.91,10,2026-08-03
PRIMESECU.NS,921.82,20,2026-08-03
PRIMO.NS,547.45,20,2026-08-03
PRINCEPIPE.NS,2882.88,20,2026-08-03
PRSMJOHNSN.NS,5486.08,20,2026-08-03
PNC.NS,28.51,10,2026-08-03
PRITI.NS,50.46,5,2026-08-03
PRITIKA.NS,208.55,20,2026-08-03
PROSTARM.NS,730.93,20,2026-08-03
PROTEAN.NS,2374.31,20,2026-08-03
PROZONER.NS,636.2,20,2026-08-03
PRUDMOULI.NS,43.15,5,2026-08-03
PTC.NS,4964.36,20,2026-08-03
PFS.NS,1894.74,20,2026-08-03
PTL.NS,523.82,20,2026-08-03
PULZ.NS,228.22,5,2026-08-03
PURVA.NS,5104.88,20,2026-08-03
PURVFLEXI.NS,344.43,5,2026-08-03
PVP.NS,732.78,20,2026-08-03
PYRAMID.NS,594.58,20,2026-08-03
QPOWER.NS,8766.67,5,2026-08-03
QUESTLAB.NS,225.32,20,2026-08-03
QUICKHEAL.NS,848.11,5,2026-08-03
QUICKTOUCH.NS,159.52,5,2026-08-03
QUINT.NS,,20,2026-08-03
RCF.NS,6951.82,20,2026-08-03
RKSWAMY.NS,502.45,20,2026-08-03
RMDRIP.NS,793.51,5,2026-08-03
RSSOFTWARE.NS,83.95,5,2026-08-03
RSYSTEMS.NS,2832.09,20,2026-08-03
RNBDENIMS.NS,269.88,5,2026-08-03
RACE.NS,189.21,10,2026-08-03
RADAAN.NS,15.98,20,2026-08-03
RADIANTCMS.NS,399.41,20,2026-08-03
RVNL.NS,46518.88,No Band,2026-08-03
RAILTEL.NS,9304.0,20,2026-08-03
ROML.NS,66.97,20,2026-08-03
RAJTV.NS,62.35,5,2026-08-03
RAJPALAYAM.NS,,20,2026-08-03
RAJESHEXPO.NS,2635.2,5,2026-08-03
RCDL.NS,84.42,10,2026-08-03
RAJMET.NS,94.83,10,2026-08-03
RSL.NS,1117.8,20,2026-08-03
RAJSREESUG.NS,102.26,20,2026-08-03
RALLIS.NS,4428.25,20,2026-08-03
RAMASTEEL.NS,701.86,5,2026-08-03
RBS.NS,212.61,10,2026-08-03
RAMKY.NS,2611.52,20,2026-08-03
RANASUG.NS,181.06,20,2026-08-03
RATNAMANI.NS,17375.11,20,2026-08-03
RATNAVEER.NS,1252.4,20,2026-08-03
RTNINDIA.NS,4425.74,20,2026-08-03
RTNPOWER.NS,4629.03,20,2026-08-03
RKDL.NS,46.1,20,2026-08-03
RAYMONDLSL.NS,4331.62,20,2026-08-03
RBLBANK.NS,55051.24,No Band,2026-08-03
RBMINFRA.NS,418.59,20,2026-08-03
REDTAPE.NS,7185.95,20,2026-08-03
REFEX.NS,4272.33,20,2026-08-03
REFRACTORY.NS,442.87,5,2026-08-03
REGAAL.NS,798.16,5,2026-08-03
REGENCERAM.NS,89.66,20,2026-08-03
RIIL.NS,1129.1,20,2026-08-03
RCOM.NS,232.21,5,2026-08-03
RHFL.NS,96.61,5,2026-08-03
RELIANCE.NS,1743794.39,No Band,2026-08-03
RELINFRA.NS,2576.44,5,2026-08-03
RPOWER.NS,9996.16,20,2026-08-03
REMSONSIND.NS,279.04,20,2026-08-03
REMUS.NS,2252.28,20,2026-08-03
REPCOHOME.NS,2454.91,20,2026-08-03
RESPONIND.NS,4771.76,20,2026-08-03
RBA.NS,46923.62,20,2026-08-03
RVTH.NS,213.9,20,2026-08-03
REXPIPES.NS,81.18,5,2026-08-03
RHETAN.NS,2269.5,20,2026-08-03
RKEC.NS,61.68,10,2026-08-03
RMC.NS,277.43,20,2026-08-03
RHL.NS,295.93,20,2026-08-03
ROCKINGDCE.NS,416.3,20,2026-08-03
ROLEXRINGS.NS,3909.07,20,2026-08-03
ROLLT.NS,52.28,5,2026-08-03
ROSSARI.NS,2751.3,20,2026-08-03
ROHLTD.NS,860.6,20,2026-08-03
RPPINFRA.NS,306.84,20,2026-08-03
RRIL.NS,,20,2026-08-03
RSDFIN.NS,,10,2026-08-03
RUBFILA.NS,395.23,20,2026-08-03
RUBICON.NS,24209.11,20,2026-08-03
RUCHINFRA.NS,139.49,20,2026-08-03
RUCHIRA.NS,320.45,20,2026-08-03
RUDRA.NS,168.18,20,2026-08-03
REPL.NS,116.8,5,2026-08-03
S&SPOWER.NS,422.14,5,2026-08-03
SAIL.NS,66906.25,No Band,2026-08-03
SCI.NS,12520.68,20,2026-08-03
SCHAND.NS,526.65,20,2026-08-03
SJLOGISTIC.NS,696.61,20,2026-08-03
SPIC.NS,1336.7,20,2026-08-03
STCINDIA.NS,710.16,20,2026-08-03
SALSTEEL.NS,824.88,5,2026-08-03
SAATVIKGL.NS,5653.0,10,2026-08-03
SABEVENTS.NS,8.12,5,2026-08-03
SABAR.NS,51.22,5,2026-08-03
SADBHAV.NS,132.62,5,2026-08-03
SADBHIN.NS,82.77,5,2026-08-03
SADHAV.NS,310.3,20,2026-08-03
SAFARI.NS,7734.44,20,2026-08-03
SAGARDEEP.NS,41.89,20,2026-08-03
SAHAJSOLAR.NS,869.87,20,2026-08-03
SAHYADRI.NS,307.37,20,2026-08-03
SAIPARENT.NS,2434.5,20,2026-08-03
KALAMANDIR.NS,1276.2,20,2026-08-03
SAKHTISUG.NS,203.52,20,2026-08-03
SAKUMA.NS,257.11,5,2026-08-03
SALASAR.NS,1036.53,20,2026-08-03
SALONA.NS,135.88,20,2026-08-03
SALZERELEC.NS,1023.21,20,2026-08-03
SAMBHAAV.NS,116.0,10,2026-08-03
SAIFL.NS,477.88,5,2026-08-03
SAMHI.NS,3635.68,20,2026-08-03
SAMMAANCAP.NS,18791.37,20,2026-08-03
SAMPANN.NS,133.54,20,2026-08-03
SANDESH.NS,736.62,20,2026-08-03
SANDHAR.NS,3615.29,20,2026-08-03
SANDUMA.NS,9476.13,20,2026-08-03
SANGANI.NS,62.0,5,2026-08-03
SANOFICONR.NS,10644.72,20,2026-08-03
SANSTAR.NS,2132.46,20,2026-08-03
SANWARIA.NS,29.13,2,2026-08-03
SAPPHIRE.NS,5806.12,20,2026-08-03
SARTELE.NS,1127.52,10,2026-08-03
ZSARACOM.NS,,10,2026-08-03
SSDL.NS,206.35,20,2026-08-03
SARDAEN.NS,17597.92,20,2026-08-03
SAROJA.NS,16.48,5,2026-08-03
SMLT.NS,91.21,20,2026-08-03
SARVESHWAR.NS,427.37,10,2026-08-03
SASKEN.NS,2893.63,5,2026-08-03
SAURASHCEM.NS,643.69,20,2026-08-03
SAYAJIHOTL.NS,525.54,5,2026-08-03
SBILIFE.NS,181259.17,No Band,2026-08-03
SCANSTL.NS,,5,2026-08-03
