symbol,total_market_cap_cr,price_band,last_updated
ICICIGI.NS,79070.15,No Band,2026-08-10
ICRA.NS,4935.27,20,2026-08-10
IFBAGRO.NS,886.88,5,2026-08-10
IFCI.NS,19256.26,20,2026-08-10
IL&FSENGG.NS,375.4,5,2026-08-10
IL&FSTRANS.NS,68.42,5,2026-08-10
INCREDIBLE.NS,159.0,20,2026-08-10
INDBANK.NS,144.94,20,2026-08-10
BAJAJINDEF.NS,750.88,20,2026-08-10
INDGN.NS,11866.48,20,2026-08-10
IPL.NS,1739.89,20,2026-08-10
DPSCLTD.NS,711.84,5,2026-08-10
INDIASHLTR.NS,8387.79,20,2026-08-10
INDIAMART.NS,10945.24,20,2026-08-10
IEML.NS,503.19,10,2026-08-10
IMFA.NS,7391.71,20,2026-08-10
IREDA.NS,33620.88,No Band,2026-08-10
INDTERRAIN.NS,146.07,20,2026-08-10
IWP.NS,,20,2026-08-10
INDIFRA.NS,24.57,5,2026-08-10
INDIQUBE.NS,3702.54,20,2026-08-10
IITL.NS,292.15,20,2026-08-10
INDPRUD.NS,,20,2026-08-10
NIPPOBATRY.NS,245.92,20,2026-08-10
INDOTHAI.NS,2781.24,5,2026-08-10
INDOUS.NS,173.75,20,2026-08-10
WAAREEINDO.NS,1563.05,5,2026-08-10
INDOWIND.NS,149.25,20,2026-08-10
INDRAMEDCO.NS,3368.52,20,2026-08-10
IGL.NS,21193.22,20,2026-08-10
INDUSTOWER.NS,104129.44,No Band,2026-08-10
INFINIUM.NS,347.43,10,2026-08-10
INFOBEAN.NS,1532.44,20,2026-08-10
INFOLLION.NS,262.79,20,2026-08-10
INFOMEDIA.NS,28.21,20,2026-08-10
INFY.NS,425987.7,No Band,2026-08-10
INNOVANA.NS,678.06,20,2026-08-10
INNOVISION.NS,681.3,20,2026-08-10
INOXWIND.NS,13250.4,No Band,2026-08-10
INSECTICID.NS,1794.03,20,2026-08-10
INA.NS,2585.65,20,2026-08-10
INSPIRE.NS,44.91,5,2026-08-10
INSPIRISYS.NS,390.78,5,2026-08-10
ESSENTIA.NS,200.1,5,2026-08-10
IPSL.NS,137.7,20,2026-08-10
INTENTECH.NS,213.97,20,2026-08-10
INM.NS,388.24,20,2026-08-10
IGIL.NS,15058.61,10,2026-08-10
INTLCONV.NS,488.69,20,2026-08-10
ISFT.NS,117.71,20,2026-08-10
INVPRECQ.NS,,5,2026-08-10
INVENTURE.NS,94.5,20,2026-08-10
IRB.NS,23974.83,20,2026-08-10
IRCON.NS,11960.54,20,2026-08-10
IRIS.NS,488.39,20,2026-08-10
IRMENERGY.NS,1053.39,10,2026-08-10
ISGEC.NS,6422.8,20,2026-08-10
ISHANCH.NS,149.92,20,2026-08-10
ISHAN.NS,48.65,5,2026-08-10
ITALIANE.NS,49.58,5,2026-08-10
ITC.NS,351827.45,No Band,2026-08-10
ITCHOTELS.NS,34125.4,20,2026-08-10
ITI.NS,27022.44,20,2026-08-10
IVALUE.NS,1551.23,20,2026-08-10
IVP.NS,161.94,5,2026-08-10
JKIL.NS,3676.59,20,2026-08-10
JAGRAN.NS,1371.87,20,2026-08-10
JAIBALAJI.NS,5605.79,5,2026-08-10
JAICORPLTD.NS,1790.85,20,2026-08-10
JISLDVREQS.NS,1572.65,20,2026-08-10
JISLJALEQS.NS,2207.13,20,2026-08-10
JAINREC.NS,11591.43,20,2026-08-10
JAINAM.NS,147.86,5,2026-08-10
JALAN.NS,4.58,5,2026-08-10
JARO.NS,1061.18,20,2026-08-10
JAYSREETEA.NS,234.14,20,2026-08-10
JAYNECOIND.NS,8153.47,20,2026-08-10
JAYKAY.NS,2164.85,20,2026-08-10
JSLL.NS,6952.76,20,2026-08-10
JETKNIT.NS,53.0,5,2026-08-10
JHS.NS,63.28,20,2026-08-10
RETAIL.NS,14.05,20,2026-08-10
JINDRILL.NS,1709.89,20,2026-08-10
JINDALPHOT.NS,1092.97,20,2026-08-10
JINDALPOLY.NS,2835.83,10,2026-08-10
JPOLYINVST.NS,1116.68,20,2026-08-10
JINDALSTEL.NS,106327.51,No Band,2026-08-10
JKIPL.NS,371.46,5,2026-08-10
JIOFIN.NS,155041.77,No Band,2026-08-10
JIWANRAM.NS,35.88,20,2026-08-10
JKLAKSHMI.NS,7200.38,20,2026-08-10
JKTYRE.NS,11276.44,20,2026-08-10
JMFINANCIL.NS,11903.62,20,2026-08-10
JOCIL.NS,124.48,5,2026-08-10
COCKERILL.NS,,20,2026-08-10
JPPOWER.NS,11904.46,20,2026-08-10
JSWCEMENT.NS,18414.09,20,2026-08-10
JSWENERGY.NS,102924.89,No Band,2026-08-10
JSWHL.NS,12113.95,20,2026-08-10
JTEKTINDIA.NS,3662.75,20,2026-08-10
JTLIND.NS,2871.46,20,2026-08-10
JUBLCPL.NS,2852.76,20,2026-08-10
JUBLFOOD.NS,27438.18,No Band,2026-08-10
JMA.NS,202.19,20,2026-08-10
JUNIPER.NS,4281.17,10,2026-08-10
JWL.NS,10541.09,20,2026-08-10
JYOTISTRUC.NS,1281.99,20,2026-08-10
KPRMILL.NS,36471.8,20,2026-08-10
KPEL.NS,2080.38,20,2026-08-10
KALPATARU.NS,5628.88,10,2026-08-10
KALYANIFRG.NS,221.7,20,2026-08-10
KAMAHOLD.NS,,20,2026-08-10
KAMATHOTEL.NS,494.53,20,2026-08-10
KAMOPAINTS.NS,148.71,20,2026-08-10
KANANIIND.NS,29.68,20,2026-08-10
KANCHI.NS,,5,2026-08-10
KANDARP.NS,32.39,10,2026-08-10
KANSAINER.NS,16086.95,20,2026-08-10
KARMAENG.NS,44.07,20,2026-08-10
KARNIKA.NS,1930.29,20,2026-08-10
KLL.NS,184.84,20,2026-08-10
KAUSHALYA.NS,30.94,5,2026-08-10
KSCL.NS,4366.04,20,2026-08-10
KAVDEFENCE.NS,347.04,20,2026-08-10
KCEIL.NS,404.75,20,2026-08-10
KEC.NS,12766.95,20,2026-08-10
KEI.NS,47523.06,No Band,2026-08-10
KELLTONTEC.NS,770.54,20,2026-08-10
KENNAMET.NS,6047.53,20,2026-08-10
KHADIM.NS,173.93,5,2026-08-10
KHAITANLTD.NS,65.02,20,2026-08-10
KHAICHEM.NS,465.55,20,2026-08-10
KHANDSE.NS,26.68,20,2026-08-10
KHFM.NS,160.84,20,2026-08-10
KLBRENG-B.NS,,20,2026-08-10
KILITCH.NS,622.95,5,2026-08-10
KINGFA.NS,6867.84,20,2026-08-10
KIOCL.NS,21702.79,20,2026-08-10
KIRANVYPAR.NS,,20,2026-08-10
KIRLFER.NS,7754.64,20,2026-08-10
KIRLPNU.NS,10385.66,20,2026-08-10
KITEX.NS,2896.54,20,2026-08-10
KKVAPOW.NS,59.84,5,2026-08-10
KNRCON.NS,3419.53,20,2026-08-10
KOHINOOR.NS,87.19,20,2026-08-10
KOKUYOCMLN.NS,855.89,20,2026-08-10
KONTOR.NS,105.17,20,2026-08-10
KDL.NS,1952.7,10,2026-08-10
KOTAKBANK.NS,379109.51,No Band,2026-08-10
KOTIC.NS,,20,2026-08-10
KOTHARIPRO.NS,402.59,20,2026-08-10
KOTARISUG.NS,202.58,20,2026-08-10
KOTYARK.NS,376.75,5,2026-08-10
KOVAI.NS,6290.71,20,2026-08-10
KPIGREEN.NS,7841.65,20,2026-08-10
KPITTECH.NS,15105.89,No Band,2026-08-10
KRBL.NS,8018.01,20,2026-08-10
KREBSBIO.NS,115.31,20,2026-08-10
KRIDHANINF.NS,24.6,5,2026-08-10
KRISHCA.NS,484.16,20,2026-08-10
KRISHIVAL.NS,997.84,20,2026-08-10
KIMS.NS,31388.9,20,2026-08-10
KRITI.NS,345.69,20,2026-08-10
KRITINUT.NS,380.79,5,2026-08-10
KRITIKA.NS,148.85,20,2026-08-10
KRSNAA.NS,1757.2,20,2026-08-10
KSHINTL.NS,6055.33,20,2026-08-10
KSHITIJPOL.NS,23.14,5,2026-08-10
KSR.NS,54.77,10,2026-08-10
KEL.NS,148.79,20,2026-08-03
KPL.NS,,20,2026-08-10
KWIL.NS,7654.97,20,2026-08-10
LGBBROSLTD.NS,4936.68,20,2026-08-10
LTFOODS.NS,13148.73,20,2026-08-10
LTTS.NS,35357.77,20,2026-08-10
LAHOTIOV.NS,,20,2026-08-10
LFIC.NS,43.12,20,2026-08-10
LAKPRE.NS,11.6,5,2026-08-10
LANCORHOL.NS,182.77,20,2026-08-10
LPDC.NS,83.03,20,2026-08-10
LANDSMILL.NS,107.21,20,2026-08-10
LT.NS,525170.84,No Band,2026-08-10
LASA.NS,35.67,20,2026-08-10
LATTEYS.NS,115.74,5,2026-08-10
LAXMIDENTL.NS,1197.79,20,2026-08-10
LGHL.NS,1045.78,20,2026-08-10
LAXMIINDIA.NS,680.11,5,2026-08-10
LCCINFOTEC.NS,56.97,10,2026-08-10
LEMERITE.NS,254.59,5,2026-08-10
LEMONTREE.NS,8624.01,20,2026-08-10
LENSKART.NS,96848.1,20,2026-08-10
LEXUS.NS,30.1,20,2026-08-10
LGEINDIA.NS,103811.45,10,2026-08-10
LIBAS.NS,27.27,20,2026-08-10
LICHSGFIN.NS,29626.39,No Band,2026-08-10
LINCOLN.NS,1155.62,20,2026-08-10
LINDEINDIA.NS,58338.67,20,2026-08-10
LLOYDS.NS,255.34,5,2026-08-10
LOTUSEYE.NS,252.92,20,2026-08-10
LOVABLE.NS,106.75,20,2026-08-10
LUMAXTECH.NS,10055.31,20,2026-08-10
LUMAXIND.NS,4752.39,20,2026-08-10
LUXIND.NS,3685.59,20,2026-08-10
LYKALABS.NS,234.81,2,2026-08-10
MBEL.NS,1710.45,20,2026-08-10
MKPL.NS,159.57,20,2026-08-10
MTNL.NS,1744.47,20,2026-08-10
MCL.NS,143.07,20,2026-08-10
MVKAGRO.NS,88.53,5,2026-08-10
MAANALU.NS,689.11,20,2026-08-10
MCCHRLS-B.NS,,20,2026-08-10
MADHAVIPL.NS,,20,2026-08-10
MADHAV.NS,30.83,20,2026-08-10
MADHUCON.NS,38.89,5,2026-08-10
MADRASFERT.NS,1080.51,20,2026-08-10
MAFATIND.NS,942.58,20,2026-08-10
MAGNUM.NS,130.46,20,2026-08-10
MAHSEAMLES.NS,7710.99,20,2026-08-10
MAHAPEXLTD.NS,124.63,20,2026-08-10
MFML.NS,20.96,20,2026-08-10
MHLXMIRU.NS,144.39,10,2026-08-10
MAHASTEEL.NS,1307.93,5,2026-08-10
MGL.NS,10686.77,20,2026-08-10
MAHEPC.NS,299.61,20,2026-08-10
MHRIL.NS,4269.5,20,2026-08-10
MAITHANALL.NS,2844.49,20,2026-08-10
MAITREYA.NS,81.75,20,2026-08-10
MAJESAUT.NS,447.35,5,2026-08-10
MAKS.NS,43.62,5,2026-08-10
MALLCOM.NS,627.37,20,2026-08-10
MANINDS.NS,3859.99,20,2026-08-10
MANINFRA.NS,3980.56,20,2026-08-10
MANAKSIA.NS,373.48,20,2026-08-10
MANAKALUCO.NS,238.67,20,2026-08-10
MANAV.NS,26.71,5,2026-08-10
MEIL.NS,800.86,20,2026-08-10
MAL.NS,101.83,10,2026-08-10
MANGALAM.NS,43.08,10,2026-08-10
MWL.NS,1066.25,20,2026-08-10
MANUGRAPH.NS,45.25,5,2026-08-10
MARALOVER.NS,228.29,5,2026-08-10
MARATHON.NS,2620.22,20,2026-08-10
MARC.NS,,20,2026-08-10
MARCO.NS,95.36,20,2026-08-10
MARINETRAN.NS,34.36,5,2026-08-10
MARKOLINES.NS,399.65,20,2026-08-10
MARKSANS.NS,10925.78,20,2026-08-10
MARSONS.NS,1970.37,20,2026-08-10
MASKINVEST.NS,45.77,5,2026-08-10
MASON.NS,269.65,20,2026-08-10
MAXESTATES.NS,6405.64,20,2026-08-10
MFSL.NS,52317.22,No Band,2026-08-10
MAXIND.NS,845.53,20,2026-08-10
MAXPOSURE.NS,210.69,20,2026-08-10
MAZDOCK.NS,93075.9,No Band,2026-08-10
MAZDA.NS,443.31,5,2026-08-10
MBLINFRA.NS,384.07,5,2026-08-10
MCLEODRUSS.NS,560.93,5,2026-08-10
MCON.NS,136.58,5,2026-08-10
MEDIASSIST.NS,2600.74,20,2026-08-10
MMWL.NS,,5,2026-08-10
MEDICAMEQ.NS,332.56,20,2026-08-10
MEDICO.NS,316.75,20,2026-08-10
MEDPLUS.NS,8309.34,20,2026-08-10
MEESHO.NS,87760.03,20,2026-08-10
MEGAFLEX.NS,43.31,5,2026-08-10
MEGATHERM.NS,695.69,20,2026-08-10
MENNPIS.NS,,20,2026-08-10
MEP.NS,10.46,2,2026-08-10
MERCANTILE.NS,,20,2026-08-10
MERCURYEV.NS,668.9,10,2026-08-10
METROGLOBL.NS,161.93,20,2026-08-10
MICEL.NS,884.27,5,2026-08-10
MIDWESTLTD.NS,4542.52,10,2026-08-10
MILTON.NS,67.47,5,2026-08-10
MINDTECK.NS,630.14,20,2026-08-10
MIDHANI.NS,7534.82,20,2026-08-10
MITCON.NS,130.05,5,2026-08-10
MITTAL.NS,41.73,20,2026-08-10
MMTC.NS,9340.5,20,2026-08-10
MODTHREAD.NS,156.7,20,2026-08-10
MODINATUR.NS,549.55,5,2026-08-10
MODIRUBBER.NS,315.51,20,2026-08-10
MODIS.NS,799.32,20,2026-08-10
MHHL.NS,104.04,5,2026-08-10
MOHITIND.NS,31.84,20,2026-08-10
MOIL.NS,5494.1,20,2026-08-10
MOKSH.NS,91.87,20,2026-08-10
MONEYBOXX.NS,409.57,20,2026-08-10
MONOPHARMA.NS,72.18,5,2026-08-10
MONTECARLO.NS,1108.85,20,2026-08-10
MOS.NS,4686.64,5,2026-08-10
MOTOGENFIN.NS,107.06,5,2026-08-10
MOXSH.NS,147.89,5,2026-08-10
MSPL.NS,2010.43,10,2026-08-10
MTEDUCARE.NS,12.78,5,2026-08-10
MTARTECH.NS,18000.51,5,2026-08-10
MUKKA.NS,690.0,20,2026-08-10
MUKTAARTS.NS,127.36,5,2026-08-10
MCX.NS,71363.2,No Band,2026-08-10
MURUDCERA.NS,183.82,20,2026-08-10
RADIOCITY.NS,210.1,20,2026-08-10
MUTHOOTFIN.NS,121869.77,No Band,2026-08-10
NAGREEKCAP.NS,28.61,10,2026-08-10
NAGREEKEXP.NS,71.15,20,2026-08-10
NAHARCAP.NS,421.37,20,2026-08-10
NGIL.NS,69.48,5,2026-08-10
NAMAN.NS,123.78,5,2026-08-10
NDL.NS,337.3,20,2026-08-10
JAIPURKURT.NS,47.0,20,2026-08-10
NARMADA.NS,135.62,20,2026-08-10
NATCOPHARM.NS,16733.34,20,2026-08-10
NATHBIOGEN.NS,307.91,20,2026-08-10
NATIONSTD.NS,,5,2026-08-10
NATIONALUM.NS,62886.27,No Band,2026-08-10
NFL.NS,3476.73,20,2026-08-10
NATCAPSUQ.NS,148.58,20,2026-08-10
NAVA.NS,16178.12,20,2026-08-10
NAVKARCORP.NS,1489.69,20,2026-08-10
NBCC.NS,25579.8,No Band,2026-08-10
NCC.NS,8648.59,20,2026-08-10
NDLVENTURE.NS,423.93,20,2026-08-10
NDRAUTO.NS,1923.93,20,2026-08-10
NDTV.NS,857.69,20,2026-08-10
NECLIFE.NS,204.95,5,2026-08-10
NEAGI.NS,,5,2026-08-10
NELCAST.NS,1170.55,20,2026-08-10
NEPHROCARE.NS,387.1,5,2026-08-10
NEPHROPLUS.NS,6764.1,20,2026-08-10
NESCO.NS,7463.12,20,2026-08-10
NETWEB.NS,24420.15,20,2026-08-10
NETWORK18.NS,4441.95,20,2026-08-10
NEWJAISA.NS,437.79,2,2026-08-10
NEXTMEDIA.NS,25.35,20,2026-08-10
NIDAN.NS,45.87,20,2026-08-10
NILAINFRA.NS,284.39,20,2026-08-10
NILASPACES.NS,471.88,20,2026-08-10
NILE.NS,,20,2026-08-10
NIMBSPROJ.NS,374.78,5,2026-08-10
NIRAJ.NS,172.99,5,2026-08-10
NIRAJISPAT.NS,11.43,20,2026-08-10
NIRLON.NS,5645.9,20,2026-08-10
NIRMAN.NS,333.0,20,2026-08-10
NITINSPIN.NS,2999.62,20,2026-08-10
NITTAGELA.NS,1667.39,20,2026-08-10
NLCINDIA.NS,39879.67,20,2026-08-10
NMDC.NS,73271.0,No Band,2026-08-10
NSLNISP.NS,12378.88,20,2026-08-10
NOCIL.NS,2739.04,20,2026-08-10
NOIDATOLL.NS,82.11,5,2026-08-10
NORBTEAEXP.NS,106.48,5,2026-08-10
NECCLTD.NS,157.17,5,2026-08-10
NOVAAGRI.NS,205.61,5,2026-08-10
NOVARTIND.NS,4196.94,20,2026-08-10
NRBBEARING.NS,3820.69,20,2026-08-10
NTPC.NS,339868.15,No Band,2026-08-10
NTPCGREEN.NS,76932.39,20,2026-08-10
NUCLEUS.NS,1957.15,20,2026-08-10
ONGC.NS,316897.23,No Band,2026-08-10
ODIGMA.NS,71.08,5,2026-08-10
OILCOUNTUB.NS,315.14,5,2026-08-10
OLAELEC.NS,16203.3,20,2026-08-10
OLECTRA.NS,11046.43,20,2026-08-10
OMFREIGHT.NS,308.87,5,2026-08-10
OMINFRAL.NS,839.67,20,2026-08-10
OMPOWER.NS,,20,2026-08-10
OMAXAUTO.NS,481.14,10,2026-08-10
OMFURN.NS,76.53,5,2026-08-10
OMNI.NS,7180.67,20,2026-08-10
ONEPOINT.NS,1423.78,20,2026-08-10
OLIL.NS,32.24,20,2026-08-10
KISSHT.NS,5712.42,20,2026-08-10
ONESOURCE.NS,19167.09,20,2026-08-10
ONIDA.NS,1423.64,5,2026-08-10
ORCHASP.NS,57.51,20,2026-08-10
ORIANA.NS,4221.91,20,2026-08-10
ORICONENT.NS,867.21,20,2026-08-10
ORIENTBELL.NS,463.23,20,2026-08-10
ORIENTELEC.NS,3633.61,20,2026-08-10
GREENPOWER.NS,1214.09,20,2026-08-10
ORIENTPPR.NS,364.96,20,2026-08-10
ORIENTALTL.NS,39.11,20,2026-08-10
OBCL.NS,111.74,20,2026-08-10
ORISSAMINE.NS,2250.72,20,2026-08-10
ORKLAINDIA.NS,7740.58,20,2026-08-10
ORTINGLOBE.NS,12.42,5,2026-08-10
OSIAHYPER.NS,48.71,5,2026-08-10
OSWALAGRO.NS,508.32,10,2026-08-10
OSWALGREEN.NS,548.8,20,2026-08-10
OSWALPUMPS.NS,4062.56,10,2026-08-10
OWAIS.NS,2471.81,5,2026-08-10
PGHH.NS,29213.04,20,2026-08-10
PIIND.NS,40924.25,No Band,2026-08-10
PROPEQUITY.NS,307.07,20,2026-08-10
PACEDIGITK.NS,4281.41,20,2026-08-10
PAKKA.NS,343.73,20,2026-08-10
PALASHSECU.NS,89.38,20,2026-08-10
PALREDTEC.NS,57.92,5,2026-08-10
PANACEABIO.NS,2829.48,10,2026-08-10
PARAGMILK.NS,2731.19,20,2026-08-10
PARACABLES.NS,2068.15,10,2026-08-10
PARASPETRO.NS,66.51,5,2026-08-10
PARKHOSPS.NS,12163.17,10,2026-08-10
PARSVNATH.NS,87.91,2,2026-08-10
PARTYCRUS.NS,145.5,20,2026-08-10
PASHUPATI.NS,1368.31,20,2026-08-10
PASUPTAC.NS,518.58,5,2026-08-10
PATANJALI.NS,36569.08,No Band,2026-08-10
PATELENG.NS,2774.41,20,2026-08-10
PATELRMART.NS,717.74,20,2026-08-10
PATTECH.NS,75.98,5,2026-08-10
PML.NS,,20,2026-08-10
PAUSHAKLTD.NS,1347.25,20,2026-08-10
PAVNAIND.NS,229.53,20,2026-08-10
POLICYBZR.NS,71533.34,No Band,2026-08-10
PEARLPOLY.NS,29.07,5,2026-08-10
PENTAGON.NS,94.79,20,2026-08-10
PERFECT.NS,50.56,5,2026-08-10
PCCL.NS,770.02,20,2026-08-10
PWL.NS,37722.2,20,2026-08-10
PILANIINVS.NS,4818.86,20,2026-08-10
PINELABS.NS,16949.02,20,2026-08-10
PIONEEREMB.NS,67.76,20,2026-08-10
PIONRINV.NS,,5,2026-08-10
PIRAMALFIN.NS,48516.48,20,2026-08-10
PITTIENG.NS,3424.47,20,2026-08-10
PLAZACABLE.NS,185.07,5,2026-08-10
PNBGILTS.NS,1540.17,20,2026-08-10
PNGSREVA.NS,1312.63,20,2026-08-10
POLYCAB.NS,136934.79,No Band,2026-08-10
POLYSIL.NS,36.86,5,2026-08-10
POCL.NS,4103.0,20,2026-08-10
PFC.NS,136063.19,No Band,2026-08-10
POWERMECH.NS,8028.33,20,2026-08-10
POWERICA.NS,7011.61,10,2026-08-10
PRABHA.NS,2089.1,20,2026-08-10
PRADPME.NS,,5,2026-08-10
PRAJIND.NS,6002.42,20,2026-08-10
PRAENG.NS,137.42,20,2026-08-10
PRAKASH.NS,2219.0,20,2026-08-10
PRAKASHSTL.NS,70.18,20,2026-08-10
PRAMARA.NS,169.5,10,2026-08-10
PRATHAM.NS,536.97,20,2026-08-10
PRAVEG.NS,,20,2026-08-10
PRAXIS.NS,133.97,10,2026-08-10
PRECWIRE.NS,6803.2,20,2026-08-10
PRECAM.NS,1334.84,20,2026-08-10
PRECISION.NS,109.51,5,2026-08-10
PREMEXPLN.NS,3631.77,20,2026-08-10
PREMCO.NS,,20,2026-08-10
PREMIER.NS,9.22,5,2026-08-10
PREMIERENE.NS,46117.99,No Band,2026-08-10
PRLIND.NS,298.81,20,2026-08-10
PRESSTONIC.NS,102.91,20,2026-08-10
PRIMESECU.NS,921.82,20,2026-08-10
PRIMO.NS,547.45,20,2026-08-10
PRINCEPIPE.NS,2882.88,20,2026-08-10
PRSMJOHNSN.NS,5486.08,20,2026-08-10
PNC.NS,28.51,20,2026-08-10
PRITI.NS,50.46,5,2026-08-10
PRITIKA.NS,208.55,20,2026-08-10
PROSTARM.NS,730.93,20,2026-08-10
PROTEAN.NS,2374.31,20,2026-08-10
PROZONER.NS,636.2,20,2026-08-10
PRUDMOULI.NS,43.15,5,2026-08-10
PTC.NS,4964.36,20,2026-08-10
PFS.NS,1894.74,20,2026-08-10
PTL.NS,523.82,20,2026-08-10
PULZ.NS,228.22,5,2026-08-10
PURVA.NS,5104.88,20,2026-08-10
PURVFLEXI.NS,344.43,5,2026-08-10
PVP.NS,732.78,20,2026-08-10
PYRAMID.NS,594.58,20,2026-08-10
QPOWER.NS,8766.67,5,2026-08-10
QUESTLAB.NS,225.32,20,2026-08-10
QUICKHEAL.NS,848.11,5,2026-08-10
QUICKTOUCH.NS,159.52,5,2026-08-10
QUINT.NS,,20,2026-08-10
RCF.NS,6951.82,20,2026-08-10
RKSWAMY.NS,502.45,20,2026-08-10
RMDRIP.NS,793.51,5,2026-08-10
RSSOFTWARE.NS,83.95,5,2026-08-10
RSYSTEMS.NS,2832.09,20,2026-08-10
RNBDENIMS.NS,269.88,5,2026-08-10
RACE.NS,189.21,20,2026-08-10
RADAAN.NS,15.98,20,2026-08-10
RADIANTCMS.NS,399.41,20,2026-08-10
RVNL.NS,46518.88,No Band,2026-08-10
RAILTEL.NS,9304.0,20,2026-08-10
ROML.NS,66.97,20,2026-08-10
RAJTV.NS,62.35,5,2026-08-10
RAJPALAYAM.NS,,20,2026-08-10
RAJESHEXPO.NS,2635.2,5,2026-08-10
RCDL.NS,84.42,10,2026-08-10
RAJMET.NS,94.83,20,2026-08-10
RSL.NS,1117.8,20,2026-08-10
RAJSREESUG.NS,102.26,20,2026-08-10
RALLIS.NS,4428.25,20,2026-08-10
RAMASTEEL.NS,701.86,2,2026-08-10
RBS.NS,212.61,10,2026-08-10
RAMKY.NS,2611.52,20,2026-08-10
RANASUG.NS,181.06,20,2026-08-10
RATNAMANI.NS,17375.11,20,2026-08-10
RATNAVEER.NS,1252.4,20,2026-08-10
RTNINDIA.NS,4425.74,20,2026-08-10
RTNPOWER.NS,4629.03,20,2026-08-10
RKDL.NS,46.1,20,2026-08-10
RAYMONDLSL.NS,4331.62,20,2026-08-10
RBLBANK.NS,55051.24,No Band,2026-08-10
RBMINFRA.NS,418.59,20,2026-08-10
REDTAPE.NS,7185.95,20,2026-08-10
REFEX.NS,4272.33,20,2026-08-10
REFRACTORY.NS,442.87,5,2026-08-10
REGAAL.NS,798.16,5,2026-08-10
REGENCERAM.NS,89.66,20,2026-08-10
RIIL.NS,1129.1,20,2026-08-10
RCOM.NS,232.21,5,2026-08-10
RHFL.NS,96.61,5,2026-08-10
RELIANCE.NS,1743794.39,No Band,2026-08-10
RELINFRA.NS,2576.44,2,2026-08-10
RPOWER.NS,9996.16,20,2026-08-10
REMSONSIND.NS,279.04,20,2026-08-10
REMUS.NS,2252.28,20,2026-08-10
REPCOHOME.NS,2454.91,20,2026-08-10
RESPONIND.NS,4771.76,20,2026-08-10
RBA.NS,46923.62,10,2026-08-10
RVTH.NS,213.9,20,2026-08-10
REXPIPES.NS,81.18,5,2026-08-10
RHETAN.NS,2269.5,20,2026-08-10
RKEC.NS,61.68,20,2026-08-10
RMC.NS,277.43,20,2026-08-10
RHL.NS,295.93,20,2026-08-10
ROCKINGDCE.NS,416.3,20,2026-08-10
ROLEXRINGS.NS,3909.07,20,2026-08-10
ROLLT.NS,52.28,5,2026-08-10
ROSSARI.NS,2751.3,20,2026-08-10
ROHLTD.NS,860.6,20,2026-08-10
RPPINFRA.NS,306.84,20,2026-08-10
RRIL.NS,,20,2026-08-10
RSDFIN.NS,,5,2026-08-10
RUBFILA.NS,395.23,20,2026-08-10
RUBICON.NS,24209.11,20,2026-08-10
RUCHINFRA.NS,139.49,20,2026-08-10
RUCHIRA.NS,320.45,20,2026-08-10
RUDRA.NS,168.18,20,2026-08-10
REPL.NS,116.8,5,2026-08-10
S&SPOWER.NS,422.14,10,2026-08-10
SAIL.NS,66906.25,No Band,2026-08-10
SCI.NS,12520.68,20,2026-08-10
SCHAND.NS,526.65,20,2026-08-10
SJLOGISTIC.NS,696.61,20,2026-08-10
SPIC.NS,1336.7,20,2026-08-10
STCINDIA.NS,710.16,20,2026-08-10
SALSTEEL.NS,824.88,10,2026-08-10
SAATVIKGL.NS,5653.0,10,2026-08-10
SABEVENTS.NS,8.12,5,2026-08-03
SABAR.NS,51.22,5,2026-08-10
SADBHAV.NS,132.62,5,2026-08-10
SADBHIN.NS,82.77,5,2026-08-10
SADHAV.NS,310.3,20,2026-08-10
SAFARI.NS,7734.44,20,2026-08-10
SAGARDEEP.NS,41.89,20,2026-08-10
SAHAJSOLAR.NS,869.87,20,2026-08-10
SAHYADRI.NS,307.37,20,2026-08-10
SAIPARENT.NS,2434.5,20,2026-08-10
KALAMANDIR.NS,1276.2,20,2026-08-10
SAKHTISUG.NS,203.52,20,2026-08-10
SAKUMA.NS,257.11,10,2026-08-10
SALASAR.NS,1036.53,20,2026-08-10
SALONA.NS,135.88,20,2026-08-10
SALZERELEC.NS,1023.21,20,2026-08-10
SAMBHAAV.NS,116.0,20,2026-08-10
SAIFL.NS,477.88,10,2026-08-10
SAMHI.NS,3635.68,20,2026-08-10
SAMMAANCAP.NS,18791.37,20,2026-08-10
SAMPANN.NS,133.54,20,2026-08-10
SANDESH.NS,736.62,20,2026-08-10
SANDHAR.NS,3615.29,20,2026-08-10
SANDUMA.NS,9476.13,20,2026-08-10
SANGANI.NS,62.0,5,2026-08-10
SANOFICONR.NS,10644.72,20,2026-08-10
SANSTAR.NS,2132.46,20,2026-08-10
SANWARIA.NS,29.13,2,2026-08-10
SAPPHIRE.NS,5806.12,20,2026-08-10
SARTELE.NS,1127.52,20,2026-08-10
ZSARACOM.NS,,20,2026-08-10
SSDL.NS,206.35,20,2026-08-10
SARDAEN.NS,17597.92,20,2026-08-10
SAROJA.NS,16.48,5,2026-08-10
SMLT.NS,91.21,20,2026-08-10
SARVESHWAR.NS,427.37,10,2026-08-10
SASKEN.NS,2893.63,5,2026-08-10
SAURASHCEM.NS,643.69,20,2026-08-10
SAYAJIHOTL.NS,525.54,10,2026-08-10
SBILIFE.NS,181259.17,No Band,2026-08-10
SCANSTL.NS,,5,2026-08-10
