symbol,total_market_cap_cr,price_band,last_updated
ICICIAMC.NS,154203.71,10,2026-08-26
ICICIGI.NS,79070.15,No Band,2026-08-26
ICRA.NS,4935.27,20,2026-08-26
IFBAGRO.NS,886.88,20,2026-08-26
IFCI.NS,19256.26,20,2026-08-26
IL&FSENGG.NS,375.4,5,2026-08-26
IL&FSTRANS.NS,68.42,5,2026-08-26
INCREDIBLE.NS,159.0,20,2026-08-26
INDBANK.NS,144.94,20,2026-08-26
BAJAJINDEF.NS,750.88,20,2026-08-26
INDGN.NS,11866.48,20,2026-08-26
IPL.NS,1739.89,20,2026-08-26
DPSCLTD.NS,711.84,5,2026-08-26
INDIASHLTR.NS,8387.79,20,2026-08-26
INDIAMART.NS,10945.24,20,2026-08-26
IEML.NS,503.19,10,2026-08-26
IMFA.NS,7391.71,20,2026-08-26
IREDA.NS,33620.88,No Band,2026-08-26
INDTERRAIN.NS,146.07,20,2026-08-26
IWP.NS,,20,2026-08-26
INDIFRA.NS,24.57,5,2026-08-26
INDIQUBE.NS,3702.54,20,2026-08-26
IITL.NS,292.15,20,2026-08-26
INDPRUD.NS,,20,2026-08-26
NIPPOBATRY.NS,245.92,20,2026-08-26
INDOTHAI.NS,2781.24,5,2026-08-26
INDOUS.NS,173.75,20,2026-08-26
WAAREEINDO.NS,1563.05,5,2026-08-26
INDOWIND.NS,149.25,20,2026-08-26
INDRAMEDCO.NS,3368.52,20,2026-08-26
IGL.NS,21193.22,20,2026-08-26
INDUSTOWER.NS,104129.44,No Band,2026-08-26
INFINIUM.NS,347.43,10,2026-08-26
INFOBEAN.NS,1532.44,20,2026-08-26
INFOLLION.NS,262.79,20,2026-08-26
INFOMEDIA.NS,28.21,20,2026-08-26
INFY.NS,425987.7,No Band,2026-08-26
INNOVANA.NS,678.06,20,2026-08-26
INNOVISION.NS,681.3,20,2026-08-26
INOXWIND.NS,13250.4,No Band,2026-08-26
INSECTICID.NS,1794.03,20,2026-08-26
INA.NS,2585.65,20,2026-08-26
INSPIRE.NS,44.91,5,2026-08-26
INSPIRISYS.NS,390.78,5,2026-08-26
ESSENTIA.NS,200.1,5,2026-08-26
IPSL.NS,137.7,20,2026-08-26
INTENTECH.NS,213.97,20,2026-08-26
INM.NS,388.24,20,2026-08-26
IGIL.NS,15058.61,10,2026-08-26
INTLCONV.NS,488.69,20,2026-08-26
ISFT.NS,117.71,20,2026-08-26
INVPRECQ.NS,,2,2026-08-26
INVENTURE.NS,94.5,20,2026-08-26
IRB.NS,23974.83,20,2026-08-26
IRCON.NS,11960.54,20,2026-08-26
IRIS.NS,488.39,20,2026-08-26
IRMENERGY.NS,1053.39,10,2026-08-26
ISGEC.NS,6422.8,20,2026-08-26
ISHANCH.NS,149.92,20,2026-08-26
ISHAN.NS,48.65,5,2026-08-26
ITALIANE.NS,49.58,5,2026-08-26
ITC.NS,351827.45,No Band,2026-08-26
ITCHOTELS.NS,34125.4,20,2026-08-26
ITI.NS,27022.44,20,2026-08-26
IVALUE.NS,1551.23,20,2026-08-26
IVP.NS,161.94,5,2026-08-26
JKIL.NS,3676.59,20,2026-08-26
JAGRAN.NS,1371.87,20,2026-08-26
JAIBALAJI.NS,5605.79,5,2026-08-26
JAICORPLTD.NS,1790.85,20,2026-08-26
JISLDVREQS.NS,1572.65,20,2026-08-26
JISLJALEQS.NS,2207.13,20,2026-08-26
JAINREC.NS,11591.43,20,2026-08-26
JAINAM.NS,147.86,5,2026-08-26
JALAN.NS,4.58,2,2026-08-26
JARO.NS,1061.18,20,2026-08-26
JAYSREETEA.NS,234.14,20,2026-08-26
JAYNECOIND.NS,8153.47,20,2026-08-26
JAYKAY.NS,2164.85,20,2026-08-26
JSLL.NS,6952.76,20,2026-08-26
JETKNIT.NS,53.0,5,2026-08-26
JHS.NS,63.28,20,2026-08-26
RETAIL.NS,14.05,20,2026-08-26
JINDRILL.NS,1709.89,20,2026-08-26
JINDALPHOT.NS,1092.97,20,2026-08-26
JINDALPOLY.NS,2835.83,10,2026-08-26
JPOLYINVST.NS,1116.68,20,2026-08-26
JINDALSTEL.NS,106327.51,No Band,2026-08-26
JKIPL.NS,371.46,5,2026-08-26
JIOFIN.NS,155041.77,No Band,2026-08-26
JIWANRAM.NS,35.88,20,2026-08-26
JKLAKSHMI.NS,7200.38,20,2026-08-26
JKTYRE.NS,11276.44,20,2026-08-26
JMFINANCIL.NS,11903.62,20,2026-08-26
JOCIL.NS,124.48,5,2026-08-26
COCKERILL.NS,,20,2026-08-26
JPPOWER.NS,11904.46,20,2026-08-26
JSWCEMENT.NS,18414.09,20,2026-08-26
JSWENERGY.NS,102924.89,No Band,2026-08-26
JSWHL.NS,12113.95,20,2026-08-26
JTEKTINDIA.NS,3662.75,20,2026-08-26
JTLIND.NS,2871.46,20,2026-08-26
JUBLCPL.NS,2852.76,20,2026-08-26
JUBLFOOD.NS,27438.18,No Band,2026-08-26
JMA.NS,202.19,20,2026-08-26
JUNIPER.NS,4281.17,10,2026-08-26
JWL.NS,10541.09,20,2026-08-26
JYOTISTRUC.NS,1281.99,20,2026-08-26
KPRMILL.NS,36471.8,20,2026-08-26
KPEL.NS,2080.38,20,2026-08-26
KALPATARU.NS,5628.88,10,2026-08-26
KALYANIFRG.NS,221.7,20,2026-08-26
KAMAHOLD.NS,,20,2026-08-26
KAMATHOTEL.NS,494.53,20,2026-08-26
KAMOPAINTS.NS,148.71,20,2026-08-26
KANANIIND.NS,29.68,20,2026-08-26
KANCHI.NS,,5,2026-08-26
KANDARP.NS,32.39,10,2026-08-26
KANSAINER.NS,16086.95,20,2026-08-26
KARMAENG.NS,44.07,20,2026-08-26
KARNIKA.NS,1930.29,20,2026-08-26
KLL.NS,184.84,20,2026-08-26
KAUSHALYA.NS,30.94,5,2026-08-26
KSCL.NS,4366.04,20,2026-08-26
KAVDEFENCE.NS,347.04,20,2026-08-26
KCEIL.NS,404.75,20,2026-08-26
KEC.NS,12766.95,20,2026-08-26
KEI.NS,47523.06,No Band,2026-08-26
KELLTONTEC.NS,770.54,20,2026-08-26
KENNAMET.NS,6047.53,20,2026-08-26
KHADIM.NS,173.93,5,2026-08-26
KHAITANLTD.NS,65.02,20,2026-08-26
KHAICHEM.NS,465.55,20,2026-08-26
KHANDSE.NS,26.68,20,2026-08-26
KHFM.NS,160.84,20,2026-08-26
KLBRENG-B.NS,,20,2026-08-26
KILITCH.NS,622.95,5,2026-08-26
KINGFA.NS,6867.84,20,2026-08-26
KIOCL.NS,21702.79,20,2026-08-26
KIRANVYPAR.NS,,20,2026-08-26
KIRLFER.NS,7754.64,20,2026-08-26
KIRLPNU.NS,10385.66,20,2026-08-26
KITEX.NS,2896.54,20,2026-08-26
KKVAPOW.NS,59.84,5,2026-08-26
KNRCON.NS,3419.53,20,2026-08-26
KOHINOOR.NS,87.19,10,2026-08-26
KOKUYOCMLN.NS,855.89,20,2026-08-26
KONTOR.NS,105.17,20,2026-08-26
KDL.NS,1952.7,10,2026-08-26
KOTAKBANK.NS,379109.51,No Band,2026-08-26
KOTIC.NS,,20,2026-08-26
KOTHARIPRO.NS,402.59,20,2026-08-26
KOTARISUG.NS,202.58,5,2026-08-26
KOTYARK.NS,376.75,5,2026-08-26
KOVAI.NS,6290.71,20,2026-08-26
KPIGREEN.NS,7841.65,20,2026-08-26
KPITTECH.NS,15105.89,No Band,2026-08-26
KRBL.NS,8018.01,20,2026-08-26
KREBSBIO.NS,115.31,20,2026-08-26
KRIDHANINF.NS,24.6,5,2026-08-26
KRISHCA.NS,484.16,20,2026-08-26
KRISHIVAL.NS,997.84,20,2026-08-26
KIMS.NS,31388.9,20,2026-08-26
KRITI.NS,345.69,20,2026-08-26
KRITINUT.NS,380.79,5,2026-08-26
KRITIKA.NS,148.85,20,2026-08-26
KRSNAA.NS,1757.2,20,2026-08-26
KSHINTL.NS,6055.33,20,2026-08-26
KSHITIJPOL.NS,23.14,5,2026-08-26
KSR.NS,54.77,10,2026-08-26
KPL.NS,,20,2026-08-26
KWIL.NS,7654.97,20,2026-08-26
LGBBROSLTD.NS,4936.68,20,2026-08-26
LTFOODS.NS,13148.73,20,2026-08-26
LTTS.NS,35357.77,20,2026-08-26
LAHOTIOV.NS,,20,2026-08-26
LFIC.NS,43.12,20,2026-08-26
LAKPRE.NS,11.6,5,2026-08-26
LANCORHOL.NS,182.77,20,2026-08-26
LPDC.NS,83.03,20,2026-08-26
LANDSMILL.NS,107.21,20,2026-08-26
LT.NS,525170.84,No Band,2026-08-26
LASA.NS,35.67,20,2026-08-26
LATTEYS.NS,115.74,20,2026-08-26
LAXMIDENTL.NS,1197.79,20,2026-08-26
LGHL.NS,1045.78,20,2026-08-26
LAXMIINDIA.NS,680.11,20,2026-08-26
LCCINFOTEC.NS,56.97,10,2026-08-26
LEMERITE.NS,254.59,5,2026-08-26
LEMONTREE.NS,8624.01,20,2026-08-26
LENSKART.NS,96848.1,20,2026-08-26
LEXUS.NS,30.1,20,2026-08-26
LGEINDIA.NS,103811.45,10,2026-08-26
LIBAS.NS,27.27,20,2026-08-26
LICHSGFIN.NS,29626.39,No Band,2026-08-26
LINCOLN.NS,1155.62,20,2026-08-26
LINDEINDIA.NS,58338.67,20,2026-08-26
LLOYDS.NS,255.34,5,2026-08-26
LOTUSEYE.NS,252.92,20,2026-08-26
LOVABLE.NS,106.75,20,2026-08-26
LUMAXTECH.NS,10055.31,20,2026-08-26
LUMAXIND.NS,4752.39,20,2026-08-26
LUXIND.NS,3685.59,20,2026-08-26
LYKALABS.NS,234.81,2,2026-08-26
MBEL.NS,1710.45,20,2026-08-26
MKPL.NS,159.57,20,2026-08-26
MTNL.NS,1744.47,20,2026-08-26
MCL.NS,143.07,20,2026-08-26
MVKAGRO.NS,88.53,5,2026-08-26
MAANALU.NS,689.11,20,2026-08-26
MCCHRLS-B.NS,,20,2026-08-26
MADHAVIPL.NS,,20,2026-08-26
MADHAV.NS,30.83,20,2026-08-26
MADHUCON.NS,38.89,5,2026-08-26
MADRASFERT.NS,1080.51,20,2026-08-26
MAFATIND.NS,942.58,20,2026-08-26
MAGNUM.NS,130.46,20,2026-08-26
MAHSEAMLES.NS,7710.99,20,2026-08-26
MAHAPEXLTD.NS,124.63,20,2026-08-26
MFML.NS,20.96,20,2026-08-26
MHLXMIRU.NS,144.39,5,2026-08-26
MAHASTEEL.NS,1307.93,5,2026-08-26
MGL.NS,10686.77,20,2026-08-26
MAHEPC.NS,299.61,20,2026-08-26
MHRIL.NS,4269.5,20,2026-08-26
MAITHANALL.NS,2844.49,20,2026-08-26
MAITREYA.NS,81.75,20,2026-08-26
MAJESAUT.NS,447.35,5,2026-08-26
MAKS.NS,43.62,5,2026-08-26
MALLCOM.NS,627.37,20,2026-08-26
MANINDS.NS,3859.99,20,2026-08-26
MANINFRA.NS,3980.56,20,2026-08-26
MANAKSIA.NS,373.48,20,2026-08-26
MANAKALUCO.NS,238.67,20,2026-08-26
MANAV.NS,26.71,5,2026-08-26
MEIL.NS,800.86,20,2026-08-26
MAL.NS,101.83,10,2026-08-26
MANGALAM.NS,43.08,10,2026-08-26
MWL.NS,1066.25,20,2026-08-26
MANUGRAPH.NS,45.25,5,2026-08-26
MARALOVER.NS,228.29,20,2026-08-26
MARATHON.NS,2620.22,20,2026-08-26
MARC.NS,,20,2026-08-26
MARCO.NS,95.36,20,2026-08-26
MARINETRAN.NS,34.36,5,2026-08-26
MARKOLINES.NS,399.65,20,2026-08-26
MARKSANS.NS,10925.78,20,2026-08-26
MARSONS.NS,1970.37,20,2026-08-26
MASKINVEST.NS,45.77,5,2026-08-26
MASON.NS,269.65,20,2026-08-26
MAXESTATES.NS,6405.64,20,2026-08-26
MFSL.NS,52317.22,No Band,2026-08-26
MAXIND.NS,845.53,20,2026-08-26
MAXPOSURE.NS,210.69,20,2026-08-26
MAZDOCK.NS,93075.9,No Band,2026-08-26
MAZDA.NS,443.31,5,2026-08-26
MBLINFRA.NS,384.07,5,2026-08-26
MCLEODRUSS.NS,560.93,5,2026-08-26
MCON.NS,136.58,5,2026-08-26
MEDIASSIST.NS,2600.74,20,2026-08-26
MMWL.NS,,5,2026-08-26
MEDICAMEQ.NS,332.56,20,2026-08-26
MEDICO.NS,316.75,20,2026-08-26
MEDPLUS.NS,8309.34,20,2026-08-26
MEESHO.NS,87760.03,20,2026-08-26
MEGAFLEX.NS,43.31,5,2026-08-26
MEGATHERM.NS,695.69,20,2026-08-26
MENNPIS.NS,,20,2026-08-26
MEP.NS,10.46,2,2026-08-26
MERCANTILE.NS,,20,2026-08-26
MERCURYEV.NS,668.9,10,2026-08-26
METROGLOBL.NS,161.93,20,2026-08-26
MICEL.NS,884.27,5,2026-08-26
MIDWESTLTD.NS,4542.52,10,2026-08-26
MILTON.NS,67.47,5,2026-08-26
MINDTECK.NS,630.14,20,2026-08-26
MIDHANI.NS,7534.82,20,2026-08-26
MITCON.NS,130.05,5,2026-08-26
MITTAL.NS,41.73,20,2026-08-26
MMTC.NS,9340.5,20,2026-08-26
MODTHREAD.NS,156.7,20,2026-08-26
MODINATUR.NS,549.55,5,2026-08-26
MODIRUBBER.NS,315.51,20,2026-08-26
MODIS.NS,799.32,20,2026-08-26
MHHL.NS,104.04,5,2026-08-26
MOHITIND.NS,31.84,20,2026-08-26
MOIL.NS,5494.1,20,2026-08-26
MOKSH.NS,91.87,20,2026-08-26
MONEYBOXX.NS,409.57,20,2026-08-26
MONOPHARMA.NS,72.18,5,2026-08-26
MONTECARLO.NS,1108.85,20,2026-08-26
MOS.NS,4686.64,5,2026-08-26
MOTOGENFIN.NS,107.06,5,2026-08-26
MOXSH.NS,147.89,5,2026-08-26
MSPL.NS,2010.43,10,2026-08-26
MTEDUCARE.NS,12.78,5,2026-08-26
MTARTECH.NS,18000.51,5,2026-08-26
MUKKA.NS,690.0,20,2026-08-26
MUKTAARTS.NS,127.36,5,2026-08-26
MCX.NS,71363.2,No Band,2026-08-26
MURUDCERA.NS,183.82,20,2026-08-26
RADIOCITY.NS,210.1,20,2026-08-26
MUTHOOTFIN.NS,121869.77,No Band,2026-08-26
NAGREEKCAP.NS,28.61,10,2026-08-26
NAGREEKEXP.NS,71.15,20,2026-08-26
NAHARCAP.NS,421.37,20,2026-08-26
NGIL.NS,69.48,10,2026-08-26
NAMAN.NS,123.78,5,2026-08-26
NDL.NS,337.3,20,2026-08-26
JAIPURKURT.NS,47.0,20,2026-08-26
NARMADA.NS,135.62,20,2026-08-26
NATCOPHARM.NS,16733.34,20,2026-08-26
NATHBIOGEN.NS,307.91,20,2026-08-26
NATIONSTD.NS,,5,2026-08-26
NATIONALUM.NS,62886.27,No Band,2026-08-26
NFL.NS,3476.73,20,2026-08-26
NATCAPSUQ.NS,148.58,20,2026-08-26
NAVA.NS,16178.12,20,2026-08-26
NAVKARCORP.NS,1489.69,20,2026-08-26
NBCC.NS,25579.8,No Band,2026-08-26
NCC.NS,8648.59,20,2026-08-26
NDLVENTURE.NS,423.93,20,2026-08-26
NDRAUTO.NS,1923.93,20,2026-08-26
NDTV.NS,857.69,20,2026-08-26
NECLIFE.NS,204.95,10,2026-08-26
NEAGI.NS,,5,2026-08-26
NELCAST.NS,1170.55,20,2026-08-26
NEPHROCARE.NS,387.1,20,2026-08-26
NEPHROPLUS.NS,6764.1,20,2026-08-26
NESCO.NS,7463.12,20,2026-08-26
NETWEB.NS,24420.15,20,2026-08-26
NETWORK18.NS,4441.95,20,2026-08-26
NEWJAISA.NS,437.79,2,2026-08-26
NEXTMEDIA.NS,25.35,20,2026-08-26
NIDAN.NS,45.87,20,2026-08-26
NILAINFRA.NS,284.39,20,2026-08-26
NILASPACES.NS,471.88,20,2026-08-26
NILE.NS,,20,2026-08-26
NIMBSPROJ.NS,374.78,5,2026-08-26
NIRAJ.NS,172.99,20,2026-08-26
NIRAJISPAT.NS,11.43,20,2026-08-26
NIRLON.NS,5645.9,20,2026-08-26
NIRMAN.NS,333.0,20,2026-08-26
NITINSPIN.NS,2999.62,20,2026-08-26
NITTAGELA.NS,1667.39,20,2026-08-26
NLCINDIA.NS,39879.67,20,2026-08-26
NMDC.NS,73271.0,No Band,2026-08-26
NSLNISP.NS,12378.88,20,2026-08-26
NOCIL.NS,2739.04,20,2026-08-26
NOIDATOLL.NS,82.11,10,2026-08-26
NORBTEAEXP.NS,106.48,5,2026-08-26
NECCLTD.NS,157.17,5,2026-08-26
NOVAAGRI.NS,205.61,5,2026-08-26
NOVARTIND.NS,4196.94,20,2026-08-26
NRBBEARING.NS,3820.69,20,2026-08-26
NTPC.NS,339868.15,No Band,2026-08-26
NTPCGREEN.NS,76932.39,20,2026-08-26
NUCLEUS.NS,1957.15,20,2026-08-26
ONGC.NS,316897.23,No Band,2026-08-26
ODIGMA.NS,71.08,5,2026-08-26
OILCOUNTUB.NS,315.14,5,2026-08-26
OLAELEC.NS,16203.3,20,2026-08-26
OLECTRA.NS,11046.43,20,2026-08-26
OMFREIGHT.NS,308.87,5,2026-08-26
OMINFRAL.NS,839.67,20,2026-08-26
OMPOWER.NS,,20,2026-08-26
OMAXAUTO.NS,481.14,10,2026-08-26
OMFURN.NS,76.53,5,2026-08-26
OMNI.NS,7180.67,20,2026-08-26
ONEPOINT.NS,1423.78,20,2026-08-26
OLIL.NS,32.24,20,2026-08-26
KISSHT.NS,5712.42,20,2026-08-26
ONESOURCE.NS,19167.09,20,2026-08-26
ONIDA.NS,1423.64,5,2026-08-26
ORCHASP.NS,57.51,20,2026-08-26
ORIANA.NS,4221.91,20,2026-08-26
ORICONENT.NS,867.21,20,2026-08-26
ORIENTBELL.NS,463.23,20,2026-08-26
ORIENTELEC.NS,3633.61,20,2026-08-26
GREENPOWER.NS,1214.09,20,2026-08-26
ORIENTPPR.NS,364.96,20,2026-08-26
ORIENTALTL.NS,39.11,20,2026-08-26
OBCL.NS,111.74,20,2026-08-26
ORISSAMINE.NS,2250.72,20,2026-08-26
ORKLAINDIA.NS,7740.58,20,2026-08-26
ORTINGLOBE.NS,12.42,5,2026-08-26
OSIAHYPER.NS,48.71,5,2026-08-26
OSWALAGRO.NS,508.32,10,2026-08-26
OSWALGREEN.NS,548.8,20,2026-08-26
OSWALPUMPS.NS,4062.56,10,2026-08-26
OWAIS.NS,2471.81,5,2026-08-26
PGHH.NS,29213.04,20,2026-08-26
PIIND.NS,40924.25,No Band,2026-08-26
PROPEQUITY.NS,307.07,20,2026-08-26
PACEDIGITK.NS,4281.41,20,2026-08-26
PAKKA.NS,343.73,20,2026-08-26
PALASHSECU.NS,89.38,20,2026-08-26
PALREDTEC.NS,57.92,5,2026-08-26
PANACEABIO.NS,2829.48,10,2026-08-26
PARAGMILK.NS,2731.19,20,2026-08-26
PARACABLES.NS,2068.15,10,2026-08-26
PARASPETRO.NS,66.51,5,2026-08-26
PARKHOSPS.NS,12163.17,10,2026-08-26
PARSVNATH.NS,87.91,2,2026-08-26
PARTYCRUS.NS,145.5,20,2026-08-26
PASHUPATI.NS,1368.31,20,2026-08-26
PASUPTAC.NS,518.58,5,2026-08-26
PATANJALI.NS,36569.08,No Band,2026-08-26
PATELENG.NS,2774.41,20,2026-08-26
PATELRMART.NS,717.74,20,2026-08-26
PATTECH.NS,75.98,5,2026-08-26
PML.NS,,20,2026-08-26
PAUSHAKLTD.NS,1347.25,20,2026-08-26
PAVNAIND.NS,229.53,20,2026-08-26
POLICYBZR.NS,71533.34,No Band,2026-08-26
PEARLPOLY.NS,29.07,5,2026-08-26
PENTAGON.NS,94.79,20,2026-08-26
PERFECT.NS,50.56,5,2026-08-26
PCCL.NS,770.02,20,2026-08-26
PWL.NS,37722.2,20,2026-08-26
PILANIINVS.NS,4818.86,20,2026-08-26
PINELABS.NS,16949.02,20,2026-08-26
PIONEEREMB.NS,67.76,20,2026-08-26
PIONRINV.NS,,5,2026-08-26
PIRAMALFIN.NS,48516.48,20,2026-08-26
PITTIENG.NS,3424.47,20,2026-08-26
PLAZACABLE.NS,185.07,5,2026-08-26
PNBGILTS.NS,1540.17,20,2026-08-26
PNGSREVA.NS,1312.63,20,2026-08-26
POLYCAB.NS,136934.79,No Band,2026-08-26
POLYSIL.NS,36.86,5,2026-08-26
POCL.NS,4103.0,20,2026-08-26
PFC.NS,136063.19,No Band,2026-08-26
POWERMECH.NS,8028.33,20,2026-08-26
POWERICA.NS,7011.61,10,2026-08-26
PRABHA.NS,2089.1,20,2026-08-26
PRADPME.NS,,5,2026-08-26
PRAJIND.NS,6002.42,20,2026-08-26
PRAENG.NS,137.42,20,2026-08-26
PRAKASH.NS,2219.0,20,2026-08-26
PRAKASHSTL.NS,70.18,20,2026-08-26
PRAMARA.NS,169.5,10,2026-08-26
PRATHAM.NS,536.97,20,2026-08-26
PRAVEG.NS,,20,2026-08-26
PRAXIS.NS,133.97,5,2026-08-26
PRECWIRE.NS,6803.2,20,2026-08-26
PRECAM.NS,1334.84,20,2026-08-26
PRECISION.NS,109.51,5,2026-08-26
PREMEXPLN.NS,3631.77,20,2026-08-26
PREMCO.NS,,20,2026-08-26
PREMIER.NS,9.22,5,2026-08-26
PREMIERENE.NS,46117.99,No Band,2026-08-26
PRLIND.NS,298.81,20,2026-08-26
PRESSTONIC.NS,102.91,20,2026-08-26
PRIMESECU.NS,921.82,20,2026-08-26
PRIMO.NS,547.45,20,2026-08-26
PRINCEPIPE.NS,2882.88,20,2026-08-26
PRSMJOHNSN.NS,5486.08,20,2026-08-26
PNC.NS,28.51,20,2026-08-26
PRITI.NS,50.46,5,2026-08-26
PRITIKA.NS,208.55,20,2026-08-26
PROSTARM.NS,730.93,20,2026-08-26
PROTEAN.NS,2374.31,20,2026-08-26
PROZONER.NS,636.2,20,2026-08-26
PRUDMOULI.NS,43.15,5,2026-08-26
PTC.NS,4964.36,20,2026-08-26
PFS.NS,1894.74,20,2026-08-26
PTL.NS,523.82,20,2026-08-26
PULZ.NS,228.22,5,2026-08-26
PURVA.NS,5104.88,20,2026-08-26
PURVFLEXI.NS,344.43,5,2026-08-26
PVP.NS,732.78,10,2026-08-26
PYRAMID.NS,594.58,20,2026-08-26
QPOWER.NS,8766.67,5,2026-08-26
QUESTLAB.NS,225.32,20,2026-08-26
QUICKHEAL.NS,848.11,5,2026-08-26
QUICKTOUCH.NS,159.52,5,2026-08-26
QUINT.NS,,20,2026-08-26
RCF.NS,6951.82,20,2026-08-26
RKSWAMY.NS,502.45,20,2026-08-26
RMDRIP.NS,793.51,5,2026-08-26
RSSOFTWARE.NS,83.95,5,2026-08-26
RSYSTEMS.NS,2832.09,20,2026-08-26
RNBDENIMS.NS,269.88,5,2026-08-26
RACE.NS,189.21,20,2026-08-26
RADAAN.NS,15.98,20,2026-08-26
RADIANTCMS.NS,399.41,20,2026-08-26
RVNL.NS,46518.88,No Band,2026-08-26
RAILTEL.NS,9304.0,20,2026-08-26
ROML.NS,66.97,20,2026-08-26
RAJTV.NS,62.35,5,2026-08-26
RAJPALAYAM.NS,,20,2026-08-26
RAJESHEXPO.NS,2635.2,5,2026-08-26
RCDL.NS,84.42,10,2026-08-26
RAJMET.NS,94.83,20,2026-08-26
RSL.NS,1117.8,20,2026-08-26
RAJSREESUG.NS,102.26,20,2026-08-26
RALLIS.NS,4428.25,20,2026-08-26
RAMASTEEL.NS,701.86,2,2026-08-26
RBS.NS,212.61,10,2026-08-26
RAMKY.NS,2611.52,20,2026-08-26
RANASUG.NS,181.06,20,2026-08-26
RATNAMANI.NS,17375.11,20,2026-08-26
RATNAVEER.NS,1252.4,20,2026-08-26
RTNINDIA.NS,4425.74,20,2026-08-26
RTNPOWER.NS,4629.03,20,2026-08-26
RKDL.NS,46.1,20,2026-08-26
RAYMONDLSL.NS,4331.62,20,2026-08-26
RBLBANK.NS,55051.24,No Band,2026-08-26
RBMINFRA.NS,418.59,20,2026-08-26
REDTAPE.NS,7185.95,20,2026-08-26
REFEX.NS,4272.33,20,2026-08-26
REFRACTORY.NS,442.87,5,2026-08-26
REGAAL.NS,798.16,20,2026-08-26
REGENCERAM.NS,89.66,20,2026-08-26
RIIL.NS,1129.1,20,2026-08-26
RCOM.NS,232.21,5,2026-08-26
RHFL.NS,96.61,5,2026-08-26
RELIANCE.NS,1743794.39,No Band,2026-08-26
RELINFRA.NS,2576.44,2,2026-08-26
RPOWER.NS,9996.16,20,2026-08-26
REMSONSIND.NS,279.04,20,2026-08-26
REMUS.NS,2252.28,20,2026-08-26
REPCOHOME.NS,2454.91,20,2026-08-26
RESPONIND.NS,4771.76,20,2026-08-26
RBA.NS,46923.62,10,2026-08-26
RVTH.NS,213.9,20,2026-08-26
REXPIPES.NS,81.18,5,2026-08-26
RHETAN.NS,2269.5,10,2026-08-26
RKEC.NS,61.68,20,2026-08-26
RMC.NS,277.43,20,2026-08-26
RHL.NS,295.93,20,2026-08-26
ROCKINGDCE.NS,416.3,10,2026-08-26
ROLEXRINGS.NS,3909.07,20,2026-08-26
ROLLT.NS,52.28,5,2026-08-26
ROSSARI.NS,2751.3,20,2026-08-26
ROHLTD.NS,860.6,20,2026-08-26
RPPINFRA.NS,306.84,20,2026-08-26
RRIL.NS,,20,2026-08-26
RSDFIN.NS,,5,2026-08-26
RUBFILA.NS,395.23,20,2026-08-26
RUBICON.NS,24209.11,20,2026-08-26
RUCHINFRA.NS,139.49,20,2026-08-26
RUCHIRA.NS,320.45,20,2026-08-26
RUDRA.NS,168.18,20,2026-08-26
REPL.NS,116.8,5,2026-08-26
S&SPOWER.NS,422.14,5,2026-08-26
SAIL.NS,66906.25,No Band,2026-08-26
SCI.NS,12520.68,20,2026-08-26
SCHAND.NS,526.65,20,2026-08-26
SJLOGISTIC.NS,696.61,20,2026-08-26
SPIC.NS,1336.7,20,2026-08-26
STCINDIA.NS,710.16,20,2026-08-26
SALSTEEL.NS,824.88,5,2026-08-26
SAATVIKGL.NS,5653.0,10,2026-08-26
SABAR.NS,51.22,5,2026-08-26
SADBHAV.NS,132.62,5,2026-08-26
SADBHIN.NS,82.77,5,2026-08-26
SADHAV.NS,310.3,20,2026-08-26
SAFARI.NS,7734.44,20,2026-08-26
SAGARDEEP.NS,41.89,20,2026-08-26
SAHAJSOLAR.NS,869.87,20,2026-08-26
SAHYADRI.NS,307.37,20,2026-08-26
SAIPARENT.NS,2434.5,20,2026-08-26
KALAMANDIR.NS,1276.2,20,2026-08-26
SAKHTISUG.NS,203.52,20,2026-08-26
SAKUMA.NS,257.11,10,2026-08-26
SALASAR.NS,1036.53,20,2026-08-26
SALONA.NS,135.88,20,2026-08-26
SALZERELEC.NS,1023.21,20,2026-08-26
SAMBHAAV.NS,116.0,20,2026-08-26
SAIFL.NS,477.88,10,2026-08-26
SAMHI.NS,3635.68,20,2026-08-26
SAMMAANCAP.NS,18791.37,20,2026-08-26
SAMPANN.NS,133.54,20,2026-08-26
SANDESH.NS,736.62,20,2026-08-26
SANDHAR.NS,3615.29,20,2026-08-26
SANDUMA.NS,9476.13,20,2026-08-26
SANGANI.NS,62.0,5,2026-08-26
SANOFICONR.NS,10644.72,20,2026-08-26
SANSTAR.NS,2132.46,20,2026-08-26
SANWARIA.NS,29.13,2,2026-08-26
SAPPHIRE.NS,5806.12,20,2026-08-26
SARTELE.NS,1127.52,20,2026-08-26
ZSARACOM.NS,,20,2026-08-26
SSDL.NS,206.35,20,2026-08-26
SARDAEN.NS,17597.92,20,2026-08-26
SAROJA.NS,16.48,5,2026-08-26
SMLT.NS,91.21,20,2026-08-26
SARVESHWAR.NS,427.37,10,2026-08-26
SASKEN.NS,2893.63,5,2026-08-26
SAURASHCEM.NS,643.69,20,2026-08-26
SAYAJIHOTL.NS,525.54,10,2026-08-26
SBILIFE.NS,181259.17,No Band,2026-08-26
SCANSTL.NS,,5,2026-08-26
SEAMECLTD.NS,3497.21,20,2026-08-26
