symbol,total_market_cap_cr,price_band,last_updated
ICICIGI.NS,79070.15,No Band,2026-08-21
ICRA.NS,4935.27,20,2026-08-21
IFBAGRO.NS,886.88,20,2026-08-21
IFCI.NS,19256.26,20,2026-08-21
IL&FSENGG.NS,375.4,5,2026-08-21
IL&FSTRANS.NS,68.42,5,2026-08-21
INCREDIBLE.NS,159.0,20,2026-08-21
INDBANK.NS,144.94,20,2026-08-21
BAJAJINDEF.NS,750.88,20,2026-08-21
INDGN.NS,11866.48,20,2026-08-21
IPL.NS,1739.89,20,2026-08-21
DPSCLTD.NS,711.84,5,2026-08-21
INDIASHLTR.NS,8387.79,20,2026-08-21
INDIAMART.NS,10945.24,20,2026-08-21
IEML.NS,503.19,10,2026-08-21
IMFA.NS,7391.71,20,2026-08-21
IREDA.NS,33620.88,No Band,2026-08-21
INDTERRAIN.NS,146.07,20,2026-08-21
IWP.NS,,20,2026-08-21
INDIFRA.NS,24.57,5,2026-08-21
INDIQUBE.NS,3702.54,20,2026-08-21
IITL.NS,292.15,20,2026-08-21
INDPRUD.NS,,20,2026-08-21
NIPPOBATRY.NS,245.92,20,2026-08-21
INDOTHAI.NS,2781.24,5,2026-08-21
INDOUS.NS,173.75,20,2026-08-21
WAAREEINDO.NS,1563.05,5,2026-08-21
INDOWIND.NS,149.25,20,2026-08-21
INDRAMEDCO.NS,3368.52,20,2026-08-21
IGL.NS,21193.22,20,2026-08-21
INDUSTOWER.NS,104129.44,No Band,2026-08-21
INFINIUM.NS,347.43,10,2026-08-21
INFOBEAN.NS,1532.44,20,2026-08-21
INFOLLION.NS,262.79,20,2026-08-21
INFOMEDIA.NS,28.21,20,2026-08-21
INFY.NS,425987.7,No Band,2026-08-21
INNOVANA.NS,678.06,20,2026-08-21
INNOVISION.NS,681.3,20,2026-08-21
INOXWIND.NS,13250.4,No Band,2026-08-21
INSECTICID.NS,1794.03,20,2026-08-21
INA.NS,2585.65,20,2026-08-21
INSPIRE.NS,44.91,5,2026-08-21
INSPIRISYS.NS,390.78,5,2026-08-21
ESSENTIA.NS,200.1,5,2026-08-21
IPSL.NS,137.7,20,2026-08-21
INTENTECH.NS,213.97,20,2026-08-21
INM.NS,388.24,20,2026-08-21
IGIL.NS,15058.61,10,2026-08-21
INTLCONV.NS,488.69,20,2026-08-21
ISFT.NS,117.71,20,2026-08-21
INVPRECQ.NS,,2,2026-08-21
INVENTURE.NS,94.5,20,2026-08-21
IRB.NS,23974.83,20,2026-08-21
IRCON.NS,11960.54,20,2026-08-21
IRIS.NS,488.39,20,2026-08-21
IRMENERGY.NS,1053.39,10,2026-08-21
ISGEC.NS,6422.8,20,2026-08-21
ISHANCH.NS,149.92,20,2026-08-21
ISHAN.NS,48.65,5,2026-08-21
ITALIANE.NS,49.58,5,2026-08-21
ITC.NS,351827.45,No Band,2026-08-21
ITCHOTELS.NS,34125.4,20,2026-08-21
ITI.NS,27022.44,20,2026-08-21
IVALUE.NS,1551.23,20,2026-08-21
IVP.NS,161.94,5,2026-08-21
JKIL.NS,3676.59,20,2026-08-21
JAGRAN.NS,1371.87,20,2026-08-21
JAIBALAJI.NS,5605.79,5,2026-08-21
JAICORPLTD.NS,1790.85,20,2026-08-21
JISLDVREQS.NS,1572.65,20,2026-08-21
JISLJALEQS.NS,2207.13,20,2026-08-21
JAINREC.NS,11591.43,20,2026-08-21
JAINAM.NS,147.86,5,2026-08-21
JALAN.NS,4.58,5,2026-08-21
JARO.NS,1061.18,20,2026-08-21
JAYSREETEA.NS,234.14,20,2026-08-21
JAYNECOIND.NS,8153.47,20,2026-08-21
JAYKAY.NS,2164.85,20,2026-08-21
JSLL.NS,6952.76,20,2026-08-21
JETKNIT.NS,53.0,5,2026-08-21
JHS.NS,63.28,20,2026-08-21
RETAIL.NS,14.05,20,2026-08-21
JINDRILL.NS,1709.89,20,2026-08-21
JINDALPHOT.NS,1092.97,20,2026-08-21
JINDALPOLY.NS,2835.83,10,2026-08-21
JPOLYINVST.NS,1116.68,20,2026-08-21
JINDALSTEL.NS,106327.51,No Band,2026-08-21
JKIPL.NS,371.46,5,2026-08-21
JIOFIN.NS,155041.77,No Band,2026-08-21
JIWANRAM.NS,35.88,20,2026-08-21
JKLAKSHMI.NS,7200.38,20,2026-08-21
JKTYRE.NS,11276.44,20,2026-08-21
JMFINANCIL.NS,11903.62,20,2026-08-21
JOCIL.NS,124.48,5,2026-08-21
COCKERILL.NS,,20,2026-08-21
JPPOWER.NS,11904.46,20,2026-08-21
JSWCEMENT.NS,18414.09,20,2026-08-21
JSWENERGY.NS,102924.89,No Band,2026-08-21
JSWHL.NS,12113.95,20,2026-08-21
JTEKTINDIA.NS,3662.75,20,2026-08-21
JTLIND.NS,2871.46,20,2026-08-21
JUBLCPL.NS,2852.76,20,2026-08-21
JUBLFOOD.NS,27438.18,No Band,2026-08-21
JMA.NS,202.19,20,2026-08-21
JUNIPER.NS,4281.17,10,2026-08-21
JWL.NS,10541.09,20,2026-08-21
JYOTISTRUC.NS,1281.99,20,2026-08-21
KPRMILL.NS,36471.8,20,2026-08-21
KPEL.NS,2080.38,20,2026-08-21
KALPATARU.NS,5628.88,10,2026-08-21
KALYANIFRG.NS,221.7,20,2026-08-21
KAMAHOLD.NS,,20,2026-08-21
KAMATHOTEL.NS,494.53,20,2026-08-21
KAMOPAINTS.NS,148.71,20,2026-08-21
KANANIIND.NS,29.68,20,2026-08-21
KANCHI.NS,,5,2026-08-21
KANDARP.NS,32.39,10,2026-08-21
KANSAINER.NS,16086.95,20,2026-08-21
KARMAENG.NS,44.07,20,2026-08-21
KARNIKA.NS,1930.29,20,2026-08-21
KLL.NS,184.84,20,2026-08-21
KAUSHALYA.NS,30.94,5,2026-08-21
KSCL.NS,4366.04,20,2026-08-21
KAVDEFENCE.NS,347.04,20,2026-08-21
KCEIL.NS,404.75,20,2026-08-21
KEC.NS,12766.95,20,2026-08-21
KEI.NS,47523.06,No Band,2026-08-21
KELLTONTEC.NS,770.54,20,2026-08-21
KENNAMET.NS,6047.53,20,2026-08-21
KHADIM.NS,173.93,5,2026-08-21
KHAITANLTD.NS,65.02,20,2026-08-21
KHAICHEM.NS,465.55,20,2026-08-21
KHANDSE.NS,26.68,20,2026-08-21
KHFM.NS,160.84,20,2026-08-21
KLBRENG-B.NS,,20,2026-08-21
KILITCH.NS,622.95,5,2026-08-21
KINGFA.NS,6867.84,20,2026-08-21
KIOCL.NS,21702.79,20,2026-08-21
KIRANVYPAR.NS,,20,2026-08-21
KIRLFER.NS,7754.64,20,2026-08-21
KIRLPNU.NS,10385.66,20,2026-08-21
KITEX.NS,2896.54,20,2026-08-21
KKVAPOW.NS,59.84,5,2026-08-21
KNRCON.NS,3419.53,20,2026-08-21
KOHINOOR.NS,87.19,10,2026-08-21
KOKUYOCMLN.NS,855.89,20,2026-08-21
KONTOR.NS,105.17,20,2026-08-21
KDL.NS,1952.7,10,2026-08-21
KOTAKBANK.NS,379109.51,No Band,2026-08-21
KOTIC.NS,,20,2026-08-21
KOTHARIPRO.NS,402.59,20,2026-08-21
KOTARISUG.NS,202.58,20,2026-08-21
KOTYARK.NS,376.75,5,2026-08-21
KOVAI.NS,6290.71,20,2026-08-21
KPIGREEN.NS,7841.65,20,2026-08-21
KPITTECH.NS,15105.89,No Band,2026-08-21
KRBL.NS,8018.01,20,2026-08-21
KREBSBIO.NS,115.31,20,2026-08-21
KRIDHANINF.NS,24.6,5,2026-08-21
KRISHCA.NS,484.16,20,2026-08-21
KRISHIVAL.NS,997.84,20,2026-08-21
KIMS.NS,31388.9,20,2026-08-21
KRITI.NS,345.69,20,2026-08-21
KRITINUT.NS,380.79,5,2026-08-21
KRITIKA.NS,148.85,20,2026-08-21
KRSNAA.NS,1757.2,20,2026-08-21
KSHINTL.NS,6055.33,20,2026-08-21
KSHITIJPOL.NS,23.14,5,2026-08-21
KSR.NS,54.77,10,2026-08-21
KPL.NS,,20,2026-08-21
KWIL.NS,7654.97,20,2026-08-21
LGBBROSLTD.NS,4936.68,20,2026-08-21
LTFOODS.NS,13148.73,20,2026-08-21
LTTS.NS,35357.77,20,2026-08-21
LAHOTIOV.NS,,20,2026-08-21
LFIC.NS,43.12,20,2026-08-21
LAKPRE.NS,11.6,5,2026-08-21
LANCORHOL.NS,182.77,20,2026-08-21
LPDC.NS,83.03,20,2026-08-21
LANDSMILL.NS,107.21,20,2026-08-21
LT.NS,525170.84,No Band,2026-08-21
LASA.NS,35.67,20,2026-08-21
LATTEYS.NS,115.74,20,2026-08-21
LAXMIDENTL.NS,1197.79,20,2026-08-21
LGHL.NS,1045.78,20,2026-08-21
LAXMIINDIA.NS,680.11,20,2026-08-21
LCCINFOTEC.NS,56.97,10,2026-08-21
LEMERITE.NS,254.59,5,2026-08-21
LEMONTREE.NS,8624.01,20,2026-08-21
LENSKART.NS,96848.1,20,2026-08-21
LEXUS.NS,30.1,20,2026-08-21
LGEINDIA.NS,103811.45,10,2026-08-21
LIBAS.NS,27.27,20,2026-08-21
LICHSGFIN.NS,29626.39,No Band,2026-08-21
LINCOLN.NS,1155.62,20,2026-08-21
LINDEINDIA.NS,58338.67,20,2026-08-21
LLOYDS.NS,255.34,5,2026-08-21
LOTUSEYE.NS,252.92,20,2026-08-21
LOVABLE.NS,106.75,20,2026-08-21
LUMAXTECH.NS,10055.31,20,2026-08-21
LUMAXIND.NS,4752.39,20,2026-08-21
LUXIND.NS,3685.59,20,2026-08-21
LYKALABS.NS,234.81,2,2026-08-21
MBEL.NS,1710.45,20,2026-08-21
MKPL.NS,159.57,20,2026-08-21
MTNL.NS,1744.47,20,2026-08-21
MCL.NS,143.07,20,2026-08-21
MVKAGRO.NS,88.53,5,2026-08-21
MAANALU.NS,689.11,20,2026-08-21
MCCHRLS-B.NS,,20,2026-08-21
MADHAVIPL.NS,,20,2026-08-21
MADHAV.NS,30.83,20,2026-08-21
MADHUCON.NS,38.89,5,2026-08-21
MADRASFERT.NS,1080.51,20,2026-08-21
MAFATIND.NS,942.58,20,2026-08-21
MAGNUM.NS,130.46,20,2026-08-21
MAHSEAMLES.NS,7710.99,20,2026-08-21
MAHAPEXLTD.NS,124.63,20,2026-08-21
MFML.NS,20.96,20,2026-08-21
MHLXMIRU.NS,144.39,5,2026-08-21
MAHASTEEL.NS,1307.93,5,2026-08-21
MGL.NS,10686.77,20,2026-08-21
MAHEPC.NS,299.61,20,2026-08-21
MHRIL.NS,4269.5,20,2026-08-21
MAITHANALL.NS,2844.49,20,2026-08-21
MAITREYA.NS,81.75,20,2026-08-21
MAJESAUT.NS,447.35,5,2026-08-21
MAKS.NS,43.62,5,2026-08-21
MALLCOM.NS,627.37,20,2026-08-21
MANINDS.NS,3859.99,20,2026-08-21
MANINFRA.NS,3980.56,20,2026-08-21
MANAKSIA.NS,373.48,20,2026-08-21
MANAKALUCO.NS,238.67,20,2026-08-21
MANAV.NS,26.71,5,2026-08-21
MEIL.NS,800.86,20,2026-08-21
MAL.NS,101.83,10,2026-08-21
MANGALAM.NS,43.08,10,2026-08-21
MWL.NS,1066.25,20,2026-08-21
MANUGRAPH.NS,45.25,5,2026-08-21
MARALOVER.NS,228.29,20,2026-08-21
MARATHON.NS,2620.22,20,2026-08-21
MARC.NS,,20,2026-08-21
MARCO.NS,95.36,20,2026-08-21
MARINETRAN.NS,34.36,5,2026-08-21
MARKOLINES.NS,399.65,20,2026-08-21
MARKSANS.NS,10925.78,20,2026-08-21
MARSONS.NS,1970.37,20,2026-08-21
MASKINVEST.NS,45.77,5,2026-08-21
MASON.NS,269.65,20,2026-08-21
MAXESTATES.NS,6405.64,20,2026-08-21
MFSL.NS,52317.22,No Band,2026-08-21
MAXIND.NS,845.53,20,2026-08-21
MAXPOSURE.NS,210.69,20,2026-08-21
MAZDOCK.NS,93075.9,No Band,2026-08-21
MAZDA.NS,443.31,5,2026-08-21
MBLINFRA.NS,384.07,5,2026-08-21
MCLEODRUSS.NS,560.93,5,2026-08-21
MCON.NS,136.58,5,2026-08-21
MEDIASSIST.NS,2600.74,20,2026-08-21
MMWL.NS,,5,2026-08-21
MEDICAMEQ.NS,332.56,20,2026-08-21
MEDICO.NS,316.75,20,2026-08-21
MEDPLUS.NS,8309.34,20,2026-08-21
MEESHO.NS,87760.03,20,2026-08-21
MEGAFLEX.NS,43.31,5,2026-08-21
MEGATHERM.NS,695.69,20,2026-08-21
MENNPIS.NS,,20,2026-08-21
MEP.NS,10.46,2,2026-08-21
MERCANTILE.NS,,20,2026-08-21
MERCURYEV.NS,668.9,10,2026-08-21
METROGLOBL.NS,161.93,20,2026-08-21
MICEL.NS,884.27,5,2026-08-21
MIDWESTLTD.NS,4542.52,10,2026-08-21
MILTON.NS,67.47,5,2026-08-21
MINDTECK.NS,630.14,20,2026-08-21
MIDHANI.NS,7534.82,20,2026-08-21
MITCON.NS,130.05,5,2026-08-21
MITTAL.NS,41.73,20,2026-08-21
MMTC.NS,9340.5,20,2026-08-21
MODTHREAD.NS,156.7,20,2026-08-21
MODINATUR.NS,549.55,5,2026-08-21
MODIRUBBER.NS,315.51,20,2026-08-21
MODIS.NS,799.32,20,2026-08-21
MHHL.NS,104.04,5,2026-08-21
MOHITIND.NS,31.84,20,2026-08-21
MOIL.NS,5494.1,20,2026-08-21
MOKSH.NS,91.87,20,2026-08-21
MONEYBOXX.NS,409.57,20,2026-08-21
MONOPHARMA.NS,72.18,5,2026-08-21
MONTECARLO.NS,1108.85,20,2026-08-21
MOS.NS,4686.64,5,2026-08-21
MOTOGENFIN.NS,107.06,5,2026-08-21
MOXSH.NS,147.89,5,2026-08-21
MSPL.NS,2010.43,10,2026-08-21
MTEDUCARE.NS,12.78,5,2026-08-21
MTARTECH.NS,18000.51,5,2026-08-21
MUKKA.NS,690.0,20,2026-08-21
MUKTAARTS.NS,127.36,5,2026-08-21
MCX.NS,71363.2,No Band,2026-08-21
MURUDCERA.NS,183.82,20,2026-08-21
RADIOCITY.NS,210.1,20,2026-08-21
MUTHOOTFIN.NS,121869.77,No Band,2026-08-21
NAGREEKCAP.NS,28.61,10,2026-08-21
NAGREEKEXP.NS,71.15,20,2026-08-21
NAHARCAP.NS,421.37,20,2026-08-21
NGIL.NS,69.48,10,2026-08-21
NAMAN.NS,123.78,5,2026-08-21
NDL.NS,337.3,20,2026-08-21
JAIPURKURT.NS,47.0,20,2026-08-21
NARMADA.NS,135.62,20,2026-08-21
NATCOPHARM.NS,16733.34,20,2026-08-21
NATHBIOGEN.NS,307.91,20,2026-08-21
NATIONSTD.NS,,5,2026-08-21
NATIONALUM.NS,62886.27,No Band,2026-08-21
NFL.NS,3476.73,20,2026-08-21
NATCAPSUQ.NS,148.58,20,2026-08-21
NAVA.NS,16178.12,20,2026-08-21
NAVKARCORP.NS,1489.69,20,2026-08-21
NBCC.NS,25579.8,No Band,2026-08-21
NCC.NS,8648.59,20,2026-08-21
NDLVENTURE.NS,423.93,20,2026-08-21
NDRAUTO.NS,1923.93,20,2026-08-21
NDTV.NS,857.69,20,2026-08-21
NECLIFE.NS,204.95,10,2026-08-21
NEAGI.NS,,5,2026-08-21
NELCAST.NS,1170.55,20,2026-08-21
NEPHROCARE.NS,387.1,20,2026-08-21
NEPHROPLUS.NS,6764.1,20,2026-08-21
NESCO.NS,7463.12,20,2026-08-21
NETWEB.NS,24420.15,20,2026-08-21
NETWORK18.NS,4441.95,20,2026-08-21
NEWJAISA.NS,437.79,2,2026-08-21
NEXTMEDIA.NS,25.35,20,2026-08-21
NIDAN.NS,45.87,20,2026-08-21
NILAINFRA.NS,284.39,20,2026-08-21
NILASPACES.NS,471.88,20,2026-08-21
NILE.NS,,20,2026-08-21
NIMBSPROJ.NS,374.78,5,2026-08-21
NIRAJ.NS,172.99,20,2026-08-21
NIRAJISPAT.NS,11.43,20,2026-08-21
NIRLON.NS,5645.9,20,2026-08-21
NIRMAN.NS,333.0,20,2026-08-21
NITINSPIN.NS,2999.62,20,2026-08-21
NITTAGELA.NS,1667.39,20,2026-08-21
NLCINDIA.NS,39879.67,20,2026-08-21
NMDC.NS,73271.0,No Band,2026-08-21
NSLNISP.NS,12378.88,20,2026-08-21
NOCIL.NS,2739.04,20,2026-08-21
NOIDATOLL.NS,82.11,10,2026-08-21
NORBTEAEXP.NS,106.48,5,2026-08-21
NECCLTD.NS,157.17,5,2026-08-21
NOVAAGRI.NS,205.61,5,2026-08-21
NOVARTIND.NS,4196.94,20,2026-08-21
NRBBEARING.NS,3820.69,20,2026-08-21
NTPC.NS,339868.15,No Band,2026-08-21
NTPCGREEN.NS,76932.39,20,2026-08-21
NUCLEUS.NS,1957.15,20,2026-08-21
ONGC.NS,316897.23,No Band,2026-08-21
ODIGMA.NS,71.08,5,2026-08-21
OILCOUNTUB.NS,315.14,5,2026-08-21
OLAELEC.NS,16203.3,20,2026-08-21
OLECTRA.NS,11046.43,20,2026-08-21
OMFREIGHT.NS,308.87,5,2026-08-21
OMINFRAL.NS,839.67,20,2026-08-21
OMPOWER.NS,,20,2026-08-21
OMAXAUTO.NS,481.14,10,2026-08-21
OMFURN.NS,76.53,5,2026-08-21
OMNI.NS,7180.67,20,2026-08-21
ONEPOINT.NS,1423.78,20,2026-08-21
OLIL.NS,32.24,20,2026-08-21
KISSHT.NS,5712.42,20,2026-08-21
ONESOURCE.NS,19167.09,20,2026-08-21
ONIDA.NS,1423.64,5,2026-08-21
ORCHASP.NS,57.51,20,2026-08-21
ORIANA.NS,4221.91,20,2026-08-21
ORICONENT.NS,867.21,20,2026-08-21
ORIENTBELL.NS,463.23,20,2026-08-21
ORIENTELEC.NS,3633.61,20,2026-08-21
GREENPOWER.NS,1214.09,20,2026-08-21
ORIENTPPR.NS,364.96,20,2026-08-21
ORIENTALTL.NS,39.11,20,2026-08-21
OBCL.NS,111.74,20,2026-08-21
ORISSAMINE.NS,2250.72,20,2026-08-21
ORKLAINDIA.NS,7740.58,20,2026-08-21
ORTINGLOBE.NS,12.42,5,2026-08-21
OSIAHYPER.NS,48.71,5,2026-08-21
OSWALAGRO.NS,508.32,10,2026-08-21
OSWALGREEN.NS,548.8,20,2026-08-21
OSWALPUMPS.NS,4062.56,10,2026-08-21
OWAIS.NS,2471.81,5,2026-08-21
PGHH.NS,29213.04,20,2026-08-21
PIIND.NS,40924.25,No Band,2026-08-21
PROPEQUITY.NS,307.07,20,2026-08-21
PACEDIGITK.NS,4281.41,20,2026-08-21
PAKKA.NS,343.73,20,2026-08-21
PALASHSECU.NS,89.38,20,2026-08-21
PALREDTEC.NS,57.92,5,2026-08-21
PANACEABIO.NS,2829.48,10,2026-08-21
PARAGMILK.NS,2731.19,20,2026-08-21
PARACABLES.NS,2068.15,10,2026-08-21
PARASPETRO.NS,66.51,5,2026-08-21
PARKHOSPS.NS,12163.17,10,2026-08-21
PARSVNATH.NS,87.91,2,2026-08-21
PARTYCRUS.NS,145.5,20,2026-08-21
PASHUPATI.NS,1368.31,20,2026-08-21
PASUPTAC.NS,518.58,5,2026-08-21
PATANJALI.NS,36569.08,No Band,2026-08-21
PATELENG.NS,2774.41,20,2026-08-21
PATELRMART.NS,717.74,20,2026-08-21
PATTECH.NS,75.98,5,2026-08-21
PML.NS,,20,2026-08-21
PAUSHAKLTD.NS,1347.25,20,2026-08-21
PAVNAIND.NS,229.53,20,2026-08-21
POLICYBZR.NS,71533.34,No Band,2026-08-21
PEARLPOLY.NS,29.07,5,2026-08-21
PENTAGON.NS,94.79,20,2026-08-21
PERFECT.NS,50.56,5,2026-08-21
PCCL.NS,770.02,20,2026-08-21
PWL.NS,37722.2,20,2026-08-21
PILANIINVS.NS,4818.86,20,2026-08-21
PINELABS.NS,16949.02,20,2026-08-21
PIONEEREMB.NS,67.76,20,2026-08-21
PIONRINV.NS,,5,2026-08-21
PIRAMALFIN.NS,48516.48,20,2026-08-21
PITTIENG.NS,3424.47,20,2026-08-21
PLAZACABLE.NS,185.07,5,2026-08-21
PNBGILTS.NS,1540.17,20,2026-08-21
PNGSREVA.NS,1312.63,20,2026-08-21
POLYCAB.NS,136934.79,No Band,2026-08-21
POLYSIL.NS,36.86,5,2026-08-21
POCL.NS,4103.0,20,2026-08-21
PFC.NS,136063.19,No Band,2026-08-21
POWERMECH.NS,8028.33,20,2026-08-21
POWERICA.NS,7011.61,10,2026-08-21
PRABHA.NS,2089.1,20,2026-08-21
PRADPME.NS,,5,2026-08-21
PRAJIND.NS,6002.42,20,2026-08-21
PRAENG.NS,137.42,20,2026-08-21
PRAKASH.NS,2219.0,20,2026-08-21
PRAKASHSTL.NS,70.18,20,2026-08-21
PRAMARA.NS,169.5,10,2026-08-21
PRATHAM.NS,536.97,20,2026-08-21
PRAVEG.NS,,20,2026-08-21
PRAXIS.NS,133.97,5,2026-08-21
PRECWIRE.NS,6803.2,20,2026-08-21
PRECAM.NS,1334.84,20,2026-08-21
PRECISION.NS,109.51,5,2026-08-21
PREMEXPLN.NS,3631.77,20,2026-08-21
PREMCO.NS,,20,2026-08-21
PREMIER.NS,9.22,5,2026-08-21
PREMIERENE.NS,46117.99,No Band,2026-08-21
PRLIND.NS,298.81,20,2026-08-21
PRESSTONIC.NS,102.91,20,2026-08-21
PRIMESECU.NS,921.82,20,2026-08-21
PRIMO.NS,547.45,20,2026-08-21
PRINCEPIPE.NS,2882.88,20,2026-08-21
PRSMJOHNSN.NS,5486.08,20,2026-08-21
PNC.NS,28.51,20,2026-08-21
PRITI.NS,50.46,5,2026-08-21
PRITIKA.NS,208.55,20,2026-08-21
PROSTARM.NS,730.93,20,2026-08-21
PROTEAN.NS,2374.31,20,2026-08-21
PROZONER.NS,636.2,20,2026-08-21
PRUDMOULI.NS,43.15,5,2026-08-21
PTC.NS,4964.36,20,2026-08-21
PFS.NS,1894.74,20,2026-08-21
PTL.NS,523.82,20,2026-08-21
PULZ.NS,228.22,5,2026-08-21
PURVA.NS,5104.88,20,2026-08-21
PURVFLEXI.NS,344.43,5,2026-08-21
PVP.NS,732.78,10,2026-08-21
PYRAMID.NS,594.58,20,2026-08-21
QPOWER.NS,8766.67,5,2026-08-21
QUESTLAB.NS,225.32,20,2026-08-21
QUICKHEAL.NS,848.11,5,2026-08-21
QUICKTOUCH.NS,159.52,5,2026-08-21
QUINT.NS,,20,2026-08-21
RCF.NS,6951.82,20,2026-08-21
RKSWAMY.NS,502.45,20,2026-08-21
RMDRIP.NS,793.51,5,2026-08-21
RSSOFTWARE.NS,83.95,5,2026-08-21
RSYSTEMS.NS,2832.09,20,2026-08-21
RNBDENIMS.NS,269.88,5,2026-08-21
RACE.NS,189.21,20,2026-08-21
RADAAN.NS,15.98,20,2026-08-21
RADIANTCMS.NS,399.41,20,2026-08-21
RVNL.NS,46518.88,No Band,2026-08-21
RAILTEL.NS,9304.0,20,2026-08-21
ROML.NS,66.97,20,2026-08-21
RAJTV.NS,62.35,5,2026-08-21
RAJPALAYAM.NS,,20,2026-08-21
RAJESHEXPO.NS,2635.2,5,2026-08-21
RCDL.NS,84.42,10,2026-08-21
RAJMET.NS,94.83,20,2026-08-21
RSL.NS,1117.8,20,2026-08-21
RAJSREESUG.NS,102.26,20,2026-08-21
RALLIS.NS,4428.25,20,2026-08-21
RAMASTEEL.NS,701.86,2,2026-08-21
RBS.NS,212.61,10,2026-08-21
RAMKY.NS,2611.52,20,2026-08-21
RANASUG.NS,181.06,20,2026-08-21
RATNAMANI.NS,17375.11,20,2026-08-21
RATNAVEER.NS,1252.4,20,2026-08-21
RTNINDIA.NS,4425.74,20,2026-08-21
RTNPOWER.NS,4629.03,20,2026-08-21
RKDL.NS,46.1,20,2026-08-21
RAYMONDLSL.NS,4331.62,20,2026-08-21
RBLBANK.NS,55051.24,No Band,2026-08-21
RBMINFRA.NS,418.59,20,2026-08-21
REDTAPE.NS,7185.95,20,2026-08-21
REFEX.NS,4272.33,20,2026-08-21
REFRACTORY.NS,442.87,5,2026-08-21
REGAAL.NS,798.16,20,2026-08-21
REGENCERAM.NS,89.66,20,2026-08-21
RIIL.NS,1129.1,20,2026-08-21
RCOM.NS,232.21,5,2026-08-21
RHFL.NS,96.61,5,2026-08-21
RELIANCE.NS,1743794.39,No Band,2026-08-21
RELINFRA.NS,2576.44,2,2026-08-21
RPOWER.NS,9996.16,20,2026-08-21
REMSONSIND.NS,279.04,20,2026-08-21
REMUS.NS,2252.28,20,2026-08-21
REPCOHOME.NS,2454.91,20,2026-08-21
RESPONIND.NS,4771.76,20,2026-08-21
RBA.NS,46923.62,10,2026-08-21
RVTH.NS,213.9,20,2026-08-21
REXPIPES.NS,81.18,5,2026-08-21
RHETAN.NS,2269.5,10,2026-08-21
RKEC.NS,61.68,20,2026-08-21
RMC.NS,277.43,20,2026-08-21
RHL.NS,295.93,20,2026-08-21
ROCKINGDCE.NS,416.3,20,2026-08-21
ROLEXRINGS.NS,3909.07,20,2026-08-21
ROLLT.NS,52.28,5,2026-08-21
ROSSARI.NS,2751.3,20,2026-08-21
ROHLTD.NS,860.6,20,2026-08-21
RPPINFRA.NS,306.84,20,2026-08-21
RRIL.NS,,20,2026-08-21
RSDFIN.NS,,5,2026-08-21
RUBFILA.NS,395.23,20,2026-08-21
RUBICON.NS,24209.11,20,2026-08-21
RUCHINFRA.NS,139.49,20,2026-08-21
RUCHIRA.NS,320.45,20,2026-08-21
RUDRA.NS,168.18,20,2026-08-21
REPL.NS,116.8,5,2026-08-21
S&SPOWER.NS,422.14,10,2026-08-21
SAIL.NS,66906.25,No Band,2026-08-21
SCI.NS,12520.68,20,2026-08-21
SCHAND.NS,526.65,20,2026-08-21
SJLOGISTIC.NS,696.61,20,2026-08-21
SPIC.NS,1336.7,20,2026-08-21
STCINDIA.NS,710.16,20,2026-08-21
SALSTEEL.NS,824.88,5,2026-08-21
SAATVIKGL.NS,5653.0,10,2026-08-21
SABAR.NS,51.22,5,2026-08-21
SADBHAV.NS,132.62,5,2026-08-21
SADBHIN.NS,82.77,5,2026-08-21
SADHAV.NS,310.3,20,2026-08-21
SAFARI.NS,7734.44,20,2026-08-21
SAGARDEEP.NS,41.89,20,2026-08-21
SAHAJSOLAR.NS,869.87,20,2026-08-21
SAHYADRI.NS,307.37,20,2026-08-21
SAIPARENT.NS,2434.5,20,2026-08-21
KALAMANDIR.NS,1276.2,20,2026-08-21
SAKHTISUG.NS,203.52,20,2026-08-21
SAKUMA.NS,257.11,10,2026-08-21
SALASAR.NS,1036.53,20,2026-08-21
SALONA.NS,135.88,20,2026-08-21
SALZERELEC.NS,1023.21,20,2026-08-21
SAMBHAAV.NS,116.0,20,2026-08-21
SAIFL.NS,477.88,10,2026-08-21
SAMHI.NS,3635.68,20,2026-08-21
SAMMAANCAP.NS,18791.37,20,2026-08-21
SAMPANN.NS,133.54,20,2026-08-21
SANDESH.NS,736.62,20,2026-08-21
SANDHAR.NS,3615.29,20,2026-08-21
SANDUMA.NS,9476.13,20,2026-08-21
SANGANI.NS,62.0,5,2026-08-21
SANOFICONR.NS,10644.72,20,2026-08-21
SANSTAR.NS,2132.46,20,2026-08-21
SANWARIA.NS,29.13,2,2026-08-21
SAPPHIRE.NS,5806.12,20,2026-08-21
SARTELE.NS,1127.52,20,2026-08-21
ZSARACOM.NS,,20,2026-08-21
SSDL.NS,206.35,20,2026-08-21
SARDAEN.NS,17597.92,20,2026-08-21
SAROJA.NS,16.48,5,2026-08-21
SMLT.NS,91.21,20,2026-08-21
SARVESHWAR.NS,427.37,10,2026-08-21
SASKEN.NS,2893.63,5,2026-08-21
SAURASHCEM.NS,643.69,20,2026-08-21
SAYAJIHOTL.NS,525.54,10,2026-08-21
SBILIFE.NS,181259.17,No Band,2026-08-21
SCANSTL.NS,,5,2026-08-21
SEAMECLTD.NS,3497.21,20,2026-08-21
SECURKLOUD.NS,59.74,20,2026-08-21
