symbol,total_market_cap_cr,price_band,last_updated
ICICIGI.NS,79070.15,No Band,2026-08-13
ICRA.NS,4935.27,20,2026-08-13
IFBAGRO.NS,886.88,5,2026-08-13
IFCI.NS,19256.26,20,2026-08-13
IL&FSENGG.NS,375.4,5,2026-08-13
IL&FSTRANS.NS,68.42,5,2026-08-13
INCREDIBLE.NS,159.0,20,2026-08-13
INDBANK.NS,144.94,20,2026-08-13
BAJAJINDEF.NS,750.88,20,2026-08-13
INDGN.NS,11866.48,20,2026-08-13
IPL.NS,1739.89,20,2026-08-13
DPSCLTD.NS,711.84,5,2026-08-13
INDIASHLTR.NS,8387.79,20,2026-08-13
INDIAMART.NS,10945.24,20,2026-08-13
IEML.NS,503.19,10,2026-08-13
IMFA.NS,7391.71,20,2026-08-13
IREDA.NS,33620.88,No Band,2026-08-13
INDTERRAIN.NS,146.07,20,2026-08-13
IWP.NS,,20,2026-08-13
INDIFRA.NS,24.57,5,2026-08-13
INDIQUBE.NS,3702.54,20,2026-08-13
IITL.NS,292.15,20,2026-08-13
INDPRUD.NS,,20,2026-08-13
NIPPOBATRY.NS,245.92,20,2026-08-13
INDOTHAI.NS,2781.24,5,2026-08-13
INDOUS.NS,173.75,20,2026-08-13
WAAREEINDO.NS,1563.05,5,2026-08-13
INDOWIND.NS,149.25,20,2026-08-13
INDRAMEDCO.NS,3368.52,20,2026-08-13
IGL.NS,21193.22,20,2026-08-13
INDUSTOWER.NS,104129.44,No Band,2026-08-13
INFINIUM.NS,347.43,10,2026-08-13
INFOBEAN.NS,1532.44,20,2026-08-13
INFOLLION.NS,262.79,20,2026-08-13
INFOMEDIA.NS,28.21,20,2026-08-13
INFY.NS,425987.7,No Band,2026-08-13
INNOVANA.NS,678.06,20,2026-08-13
INNOVISION.NS,681.3,20,2026-08-13
INOXWIND.NS,13250.4,No Band,2026-08-13
INSECTICID.NS,1794.03,20,2026-08-13
INA.NS,2585.65,20,2026-08-13
INSPIRE.NS,44.91,5,2026-08-13
INSPIRISYS.NS,390.78,5,2026-08-13
ESSENTIA.NS,200.1,5,2026-08-13
IPSL.NS,137.7,20,2026-08-13
INTENTECH.NS,213.97,20,2026-08-13
INM.NS,388.24,20,2026-08-13
IGIL.NS,15058.61,10,2026-08-13
INTLCONV.NS,488.69,20,2026-08-13
ISFT.NS,117.71,20,2026-08-13
INVPRECQ.NS,,5,2026-08-13
INVENTURE.NS,94.5,20,2026-08-13
IRB.NS,23974.83,20,2026-08-13
IRCON.NS,11960.54,20,2026-08-13
IRIS.NS,488.39,20,2026-08-13
IRMENERGY.NS,1053.39,10,2026-08-13
ISGEC.NS,6422.8,20,2026-08-13
ISHANCH.NS,149.92,20,2026-08-13
ISHAN.NS,48.65,5,2026-08-13
ITALIANE.NS,49.58,5,2026-08-13
ITC.NS,351827.45,No Band,2026-08-13
ITCHOTELS.NS,34125.4,20,2026-08-13
ITI.NS,27022.44,20,2026-08-13
IVALUE.NS,1551.23,20,2026-08-13
IVP.NS,161.94,5,2026-08-13
JKIL.NS,3676.59,20,2026-08-13
JAGRAN.NS,1371.87,20,2026-08-13
JAIBALAJI.NS,5605.79,5,2026-08-13
JAICORPLTD.NS,1790.85,20,2026-08-13
JISLDVREQS.NS,1572.65,20,2026-08-13
JISLJALEQS.NS,2207.13,20,2026-08-13
JAINREC.NS,11591.43,20,2026-08-13
JAINAM.NS,147.86,5,2026-08-13
JALAN.NS,4.58,5,2026-08-13
JARO.NS,1061.18,20,2026-08-13
JAYSREETEA.NS,234.14,20,2026-08-13
JAYNECOIND.NS,8153.47,20,2026-08-13
JAYKAY.NS,2164.85,20,2026-08-13
JSLL.NS,6952.76,20,2026-08-13
JETKNIT.NS,53.0,5,2026-08-13
JHS.NS,63.28,20,2026-08-13
RETAIL.NS,14.05,20,2026-08-13
JINDRILL.NS,1709.89,20,2026-08-13
JINDALPHOT.NS,1092.97,20,2026-08-13
JINDALPOLY.NS,2835.83,10,2026-08-13
JPOLYINVST.NS,1116.68,20,2026-08-13
JINDALSTEL.NS,106327.51,No Band,2026-08-13
JKIPL.NS,371.46,5,2026-08-13
JIOFIN.NS,155041.77,No Band,2026-08-13
JIWANRAM.NS,35.88,20,2026-08-13
JKLAKSHMI.NS,7200.38,20,2026-08-13
JKTYRE.NS,11276.44,20,2026-08-13
JMFINANCIL.NS,11903.62,20,2026-08-13
JOCIL.NS,124.48,5,2026-08-13
COCKERILL.NS,,20,2026-08-13
JPPOWER.NS,11904.46,20,2026-08-13
JSWCEMENT.NS,18414.09,20,2026-08-13
JSWENERGY.NS,102924.89,No Band,2026-08-13
JSWHL.NS,12113.95,20,2026-08-13
JTEKTINDIA.NS,3662.75,20,2026-08-13
JTLIND.NS,2871.46,20,2026-08-13
JUBLCPL.NS,2852.76,20,2026-08-13
JUBLFOOD.NS,27438.18,No Band,2026-08-13
JMA.NS,202.19,20,2026-08-13
JUNIPER.NS,4281.17,10,2026-08-13
JWL.NS,10541.09,20,2026-08-13
JYOTISTRUC.NS,1281.99,20,2026-08-13
KPRMILL.NS,36471.8,20,2026-08-13
KPEL.NS,2080.38,20,2026-08-13
KALPATARU.NS,5628.88,10,2026-08-13
KALYANIFRG.NS,221.7,20,2026-08-13
KAMAHOLD.NS,,20,2026-08-13
KAMATHOTEL.NS,494.53,20,2026-08-13
KAMOPAINTS.NS,148.71,20,2026-08-13
KANANIIND.NS,29.68,20,2026-08-13
KANCHI.NS,,5,2026-08-13
KANDARP.NS,32.39,10,2026-08-13
KANSAINER.NS,16086.95,20,2026-08-13
KARMAENG.NS,44.07,20,2026-08-13
KARNIKA.NS,1930.29,20,2026-08-13
KLL.NS,184.84,20,2026-08-13
KAUSHALYA.NS,30.94,5,2026-08-13
KSCL.NS,4366.04,20,2026-08-13
KAVDEFENCE.NS,347.04,20,2026-08-13
KCEIL.NS,404.75,20,2026-08-13
KEC.NS,12766.95,20,2026-08-13
KEI.NS,47523.06,No Band,2026-08-13
KELLTONTEC.NS,770.54,20,2026-08-13
KENNAMET.NS,6047.53,20,2026-08-13
KHADIM.NS,173.93,5,2026-08-13
KHAITANLTD.NS,65.02,20,2026-08-13
KHAICHEM.NS,465.55,20,2026-08-13
KHANDSE.NS,26.68,20,2026-08-13
KHFM.NS,160.84,20,2026-08-13
KLBRENG-B.NS,,20,2026-08-13
KILITCH.NS,622.95,5,2026-08-13
KINGFA.NS,6867.84,20,2026-08-13
KIOCL.NS,21702.79,20,2026-08-13
KIRANVYPAR.NS,,20,2026-08-13
KIRLFER.NS,7754.64,20,2026-08-13
KIRLPNU.NS,10385.66,20,2026-08-13
KITEX.NS,2896.54,20,2026-08-13
KKVAPOW.NS,59.84,5,2026-08-13
KNRCON.NS,3419.53,20,2026-08-13
KOHINOOR.NS,87.19,20,2026-08-13
KOKUYOCMLN.NS,855.89,20,2026-08-13
KONTOR.NS,105.17,20,2026-08-13
KDL.NS,1952.7,10,2026-08-13
KOTAKBANK.NS,379109.51,No Band,2026-08-13
KOTIC.NS,,20,2026-08-13
KOTHARIPRO.NS,402.59,20,2026-08-13
KOTARISUG.NS,202.58,20,2026-08-13
KOTYARK.NS,376.75,5,2026-08-13
KOVAI.NS,6290.71,20,2026-08-13
KPIGREEN.NS,7841.65,20,2026-08-13
KPITTECH.NS,15105.89,No Band,2026-08-13
KRBL.NS,8018.01,20,2026-08-13
KREBSBIO.NS,115.31,20,2026-08-13
KRIDHANINF.NS,24.6,5,2026-08-13
KRISHCA.NS,484.16,20,2026-08-13
KRISHIVAL.NS,997.84,20,2026-08-13
KIMS.NS,31388.9,20,2026-08-13
KRITI.NS,345.69,20,2026-08-13
KRITINUT.NS,380.79,5,2026-08-13
KRITIKA.NS,148.85,20,2026-08-13
KRSNAA.NS,1757.2,20,2026-08-13
KSHINTL.NS,6055.33,20,2026-08-13
KSHITIJPOL.NS,23.14,5,2026-08-13
KSR.NS,54.77,10,2026-08-13
KEL.NS,148.79,20,2026-08-03
KPL.NS,,20,2026-08-13
KWIL.NS,7654.97,20,2026-08-13
LGBBROSLTD.NS,4936.68,20,2026-08-13
LTFOODS.NS,13148.73,20,2026-08-13
LTTS.NS,35357.77,20,2026-08-13
LAHOTIOV.NS,,20,2026-08-13
LFIC.NS,43.12,20,2026-08-13
LAKPRE.NS,11.6,5,2026-08-13
LANCORHOL.NS,182.77,20,2026-08-13
LPDC.NS,83.03,20,2026-08-13
LANDSMILL.NS,107.21,20,2026-08-13
LT.NS,525170.84,No Band,2026-08-13
LASA.NS,35.67,20,2026-08-13
LATTEYS.NS,115.74,5,2026-08-13
LAXMIDENTL.NS,1197.79,20,2026-08-13
LGHL.NS,1045.78,20,2026-08-13
LAXMIINDIA.NS,680.11,5,2026-08-13
LCCINFOTEC.NS,56.97,10,2026-08-13
LEMERITE.NS,254.59,5,2026-08-13
LEMONTREE.NS,8624.01,20,2026-08-13
LENSKART.NS,96848.1,20,2026-08-13
LEXUS.NS,30.1,20,2026-08-13
LGEINDIA.NS,103811.45,10,2026-08-13
LIBAS.NS,27.27,20,2026-08-13
LICHSGFIN.NS,29626.39,No Band,2026-08-13
LINCOLN.NS,1155.62,20,2026-08-13
LINDEINDIA.NS,58338.67,20,2026-08-13
LLOYDS.NS,255.34,5,2026-08-13
LOTUSEYE.NS,252.92,20,2026-08-13
LOVABLE.NS,106.75,20,2026-08-13
LUMAXTECH.NS,10055.31,20,2026-08-13
LUMAXIND.NS,4752.39,20,2026-08-13
LUXIND.NS,3685.59,20,2026-08-13
LYKALABS.NS,234.81,2,2026-08-13
MBEL.NS,1710.45,20,2026-08-13
MKPL.NS,159.57,20,2026-08-13
MTNL.NS,1744.47,20,2026-08-13
MCL.NS,143.07,20,2026-08-13
MVKAGRO.NS,88.53,5,2026-08-13
MAANALU.NS,689.11,20,2026-08-13
MCCHRLS-B.NS,,20,2026-08-13
MADHAVIPL.NS,,20,2026-08-13
MADHAV.NS,30.83,20,2026-08-13
MADHUCON.NS,38.89,5,2026-08-13
MADRASFERT.NS,1080.51,20,2026-08-13
MAFATIND.NS,942.58,20,2026-08-13
MAGNUM.NS,130.46,20,2026-08-13
MAHSEAMLES.NS,7710.99,20,2026-08-13
MAHAPEXLTD.NS,124.63,20,2026-08-13
MFML.NS,20.96,20,2026-08-13
MHLXMIRU.NS,144.39,10,2026-08-13
MAHASTEEL.NS,1307.93,5,2026-08-13
MGL.NS,10686.77,20,2026-08-13
MAHEPC.NS,299.61,20,2026-08-13
MHRIL.NS,4269.5,20,2026-08-13
MAITHANALL.NS,2844.49,20,2026-08-13
MAITREYA.NS,81.75,20,2026-08-13
MAJESAUT.NS,447.35,5,2026-08-13
MAKS.NS,43.62,5,2026-08-13
MALLCOM.NS,627.37,20,2026-08-13
MANINDS.NS,3859.99,20,2026-08-13
MANINFRA.NS,3980.56,20,2026-08-13
MANAKSIA.NS,373.48,20,2026-08-13
MANAKALUCO.NS,238.67,20,2026-08-13
MANAV.NS,26.71,5,2026-08-13
MEIL.NS,800.86,20,2026-08-13
MAL.NS,101.83,10,2026-08-13
MANGALAM.NS,43.08,10,2026-08-13
MWL.NS,1066.25,20,2026-08-13
MANUGRAPH.NS,45.25,5,2026-08-13
MARALOVER.NS,228.29,5,2026-08-13
MARATHON.NS,2620.22,20,2026-08-13
MARC.NS,,20,2026-08-13
MARCO.NS,95.36,20,2026-08-13
MARINETRAN.NS,34.36,5,2026-08-13
MARKOLINES.NS,399.65,20,2026-08-13
MARKSANS.NS,10925.78,20,2026-08-13
MARSONS.NS,1970.37,20,2026-08-13
MASKINVEST.NS,45.77,5,2026-08-13
MASON.NS,269.65,20,2026-08-13
MAXESTATES.NS,6405.64,20,2026-08-13
MFSL.NS,52317.22,No Band,2026-08-13
MAXIND.NS,845.53,20,2026-08-13
MAXPOSURE.NS,210.69,20,2026-08-13
MAZDOCK.NS,93075.9,No Band,2026-08-13
MAZDA.NS,443.31,5,2026-08-13
MBLINFRA.NS,384.07,5,2026-08-13
MCLEODRUSS.NS,560.93,5,2026-08-13
MCON.NS,136.58,5,2026-08-13
MEDIASSIST.NS,2600.74,20,2026-08-13
MMWL.NS,,5,2026-08-13
MEDICAMEQ.NS,332.56,20,2026-08-13
MEDICO.NS,316.75,20,2026-08-13
MEDPLUS.NS,8309.34,20,2026-08-13
MEESHO.NS,87760.03,20,2026-08-13
MEGAFLEX.NS,43.31,5,2026-08-13
MEGATHERM.NS,695.69,20,2026-08-13
MENNPIS.NS,,20,2026-08-13
MEP.NS,10.46,2,2026-08-13
MERCANTILE.NS,,20,2026-08-13
MERCURYEV.NS,668.9,10,2026-08-13
METROGLOBL.NS,161.93,20,2026-08-13
MICEL.NS,884.27,5,2026-08-13
MIDWESTLTD.NS,4542.52,10,2026-08-13
MILTON.NS,67.47,5,2026-08-13
MINDTECK.NS,630.14,20,2026-08-13
MIDHANI.NS,7534.82,20,2026-08-13
MITCON.NS,130.05,5,2026-08-13
MITTAL.NS,41.73,20,2026-08-13
MMTC.NS,9340.5,20,2026-08-13
MODTHREAD.NS,156.7,20,2026-08-13
MODINATUR.NS,549.55,5,2026-08-13
MODIRUBBER.NS,315.51,20,2026-08-13
MODIS.NS,799.32,20,2026-08-13
MHHL.NS,104.04,5,2026-08-13
MOHITIND.NS,31.84,20,2026-08-13
MOIL.NS,5494.1,20,2026-08-13
MOKSH.NS,91.87,20,2026-08-13
MONEYBOXX.NS,409.57,20,2026-08-13
MONOPHARMA.NS,72.18,5,2026-08-13
MONTECARLO.NS,1108.85,20,2026-08-13
MOS.NS,4686.64,5,2026-08-13
MOTOGENFIN.NS,107.06,5,2026-08-13
MOXSH.NS,147.89,5,2026-08-13
MSPL.NS,2010.43,10,2026-08-13
MTEDUCARE.NS,12.78,5,2026-08-13
MTARTECH.NS,18000.51,5,2026-08-13
MUKKA.NS,690.0,20,2026-08-13
MUKTAARTS.NS,127.36,5,2026-08-13
MCX.NS,71363.2,No Band,2026-08-13
MURUDCERA.NS,183.82,20,2026-08-13
RADIOCITY.NS,210.1,20,2026-08-13
MUTHOOTFIN.NS,121869.77,No Band,2026-08-13
NAGREEKCAP.NS,28.61,10,2026-08-13
NAGREEKEXP.NS,71.15,20,2026-08-13
NAHARCAP.NS,421.37,20,2026-08-13
NGIL.NS,69.48,5,2026-08-13
NAMAN.NS,123.78,5,2026-08-13
NDL.NS,337.3,20,2026-08-13
JAIPURKURT.NS,47.0,20,2026-08-13
NARMADA.NS,135.62,20,2026-08-13
NATCOPHARM.NS,16733.34,20,2026-08-13
NATHBIOGEN.NS,307.91,20,2026-08-13
NATIONSTD.NS,,5,2026-08-13
NATIONALUM.NS,62886.27,No Band,2026-08-13
NFL.NS,3476.73,20,2026-08-13
NATCAPSUQ.NS,148.58,20,2026-08-13
NAVA.NS,16178.12,20,2026-08-13
NAVKARCORP.NS,1489.69,20,2026-08-13
NBCC.NS,25579.8,No Band,2026-08-13
NCC.NS,8648.59,20,2026-08-13
NDLVENTURE.NS,423.93,20,2026-08-13
NDRAUTO.NS,1923.93,20,2026-08-13
NDTV.NS,857.69,20,2026-08-13
NECLIFE.NS,204.95,5,2026-08-13
NEAGI.NS,,5,2026-08-13
NELCAST.NS,1170.55,20,2026-08-13
NEPHROCARE.NS,387.1,5,2026-08-13
NEPHROPLUS.NS,6764.1,20,2026-08-13
NESCO.NS,7463.12,20,2026-08-13
NETWEB.NS,24420.15,20,2026-08-13
NETWORK18.NS,4441.95,20,2026-08-13
NEWJAISA.NS,437.79,2,2026-08-13
NEXTMEDIA.NS,25.35,20,2026-08-13
NIDAN.NS,45.87,20,2026-08-13
NILAINFRA.NS,284.39,20,2026-08-13
NILASPACES.NS,471.88,20,2026-08-13
NILE.NS,,20,2026-08-13
NIMBSPROJ.NS,374.78,5,2026-08-13
NIRAJ.NS,172.99,5,2026-08-13
NIRAJISPAT.NS,11.43,20,2026-08-13
NIRLON.NS,5645.9,20,2026-08-13
NIRMAN.NS,333.0,20,2026-08-13
NITINSPIN.NS,2999.62,20,2026-08-13
NITTAGELA.NS,1667.39,20,2026-08-13
NLCINDIA.NS,39879.67,20,2026-08-13
NMDC.NS,73271.0,No Band,2026-08-13
NSLNISP.NS,12378.88,20,2026-08-13
NOCIL.NS,2739.04,20,2026-08-13
NOIDATOLL.NS,82.11,5,2026-08-13
NORBTEAEXP.NS,106.48,5,2026-08-13
NECCLTD.NS,157.17,5,2026-08-13
NOVAAGRI.NS,205.61,5,2026-08-13
NOVARTIND.NS,4196.94,20,2026-08-13
NRBBEARING.NS,3820.69,20,2026-08-13
NTPC.NS,339868.15,No Band,2026-08-13
NTPCGREEN.NS,76932.39,20,2026-08-13
NUCLEUS.NS,1957.15,20,2026-08-13
ONGC.NS,316897.23,No Band,2026-08-13
ODIGMA.NS,71.08,5,2026-08-13
OILCOUNTUB.NS,315.14,5,2026-08-13
OLAELEC.NS,16203.3,20,2026-08-13
OLECTRA.NS,11046.43,20,2026-08-13
OMFREIGHT.NS,308.87,5,2026-08-13
OMINFRAL.NS,839.67,20,2026-08-13
OMPOWER.NS,,20,2026-08-13
OMAXAUTO.NS,481.14,10,2026-08-13
OMFURN.NS,76.53,5,2026-08-13
OMNI.NS,7180.67,20,2026-08-13
ONEPOINT.NS,1423.78,20,2026-08-13
OLIL.NS,32.24,20,2026-08-13
KISSHT.NS,5712.42,20,2026-08-13
ONESOURCE.NS,19167.09,20,2026-08-13
ONIDA.NS,1423.64,5,2026-08-13
ORCHASP.NS,57.51,20,2026-08-13
ORIANA.NS,4221.91,20,2026-08-13
ORICONENT.NS,867.21,20,2026-08-13
ORIENTBELL.NS,463.23,20,2026-08-13
ORIENTELEC.NS,3633.61,20,2026-08-13
GREENPOWER.NS,1214.09,20,2026-08-13
ORIENTPPR.NS,364.96,20,2026-08-13
ORIENTALTL.NS,39.11,20,2026-08-13
OBCL.NS,111.74,20,2026-08-13
ORISSAMINE.NS,2250.72,20,2026-08-13
ORKLAINDIA.NS,7740.58,20,2026-08-13
ORTINGLOBE.NS,12.42,5,2026-08-13
OSIAHYPER.NS,48.71,5,2026-08-13
OSWALAGRO.NS,508.32,10,2026-08-13
OSWALGREEN.NS,548.8,20,2026-08-13
OSWALPUMPS.NS,4062.56,10,2026-08-13
OWAIS.NS,2471.81,5,2026-08-13
PGHH.NS,29213.04,20,2026-08-13
PIIND.NS,40924.25,No Band,2026-08-13
PROPEQUITY.NS,307.07,20,2026-08-13
PACEDIGITK.NS,4281.41,20,2026-08-13
PAKKA.NS,343.73,20,2026-08-13
PALASHSECU.NS,89.38,20,2026-08-13
PALREDTEC.NS,57.92,5,2026-08-13
PANACEABIO.NS,2829.48,10,2026-08-13
PARAGMILK.NS,2731.19,20,2026-08-13
PARACABLES.NS,2068.15,10,2026-08-13
PARASPETRO.NS,66.51,5,2026-08-13
PARKHOSPS.NS,12163.17,10,2026-08-13
PARSVNATH.NS,87.91,2,2026-08-13
PARTYCRUS.NS,145.5,20,2026-08-13
PASHUPATI.NS,1368.31,20,2026-08-13
PASUPTAC.NS,518.58,5,2026-08-13
PATANJALI.NS,36569.08,No Band,2026-08-13
PATELENG.NS,2774.41,20,2026-08-13
PATELRMART.NS,717.74,20,2026-08-13
PATTECH.NS,75.98,5,2026-08-13
PML.NS,,20,2026-08-13
PAUSHAKLTD.NS,1347.25,20,2026-08-13
PAVNAIND.NS,229.53,20,2026-08-13
POLICYBZR.NS,71533.34,No Band,2026-08-13
PEARLPOLY.NS,29.07,5,2026-08-13
PENTAGON.NS,94.79,20,2026-08-13
PERFECT.NS,50.56,5,2026-08-13
PCCL.NS,770.02,20,2026-08-13
PWL.NS,37722.2,20,2026-08-13
PILANIINVS.NS,4818.86,20,2026-08-13
PINELABS.NS,16949.02,20,2026-08-13
PIONEEREMB.NS,67.76,20,2026-08-13
PIONRINV.NS,,5,2026-08-13
PIRAMALFIN.NS,48516.48,20,2026-08-13
PITTIENG.NS,3424.47,20,2026-08-13
PLAZACABLE.NS,185.07,5,2026-08-13
PNBGILTS.NS,1540.17,20,2026-08-13
PNGSREVA.NS,1312.63,20,2026-08-13
POLYCAB.NS,136934.79,No Band,2026-08-13
POLYSIL.NS,36.86,5,2026-08-13
POCL.NS,4103.0,20,2026-08-13
PFC.NS,136063.19,No Band,2026-08-13
POWERMECH.NS,8028.33,20,2026-08-13
POWERICA.NS,7011.61,10,2026-08-13
PRABHA.NS,2089.1,20,2026-08-13
PRADPME.NS,,5,2026-08-13
PRAJIND.NS,6002.42,20,2026-08-13
PRAENG.NS,137.42,20,2026-08-13
PRAKASH.NS,2219.0,20,2026-08-13
PRAKASHSTL.NS,70.18,20,2026-08-13
PRAMARA.NS,169.5,10,2026-08-13
PRATHAM.NS,536.97,20,2026-08-13
PRAVEG.NS,,20,2026-08-13
PRAXIS.NS,133.97,10,2026-08-13
PRECWIRE.NS,6803.2,20,2026-08-13
PRECAM.NS,1334.84,20,2026-08-13
PRECISION.NS,109.51,5,2026-08-13
PREMEXPLN.NS,3631.77,20,2026-08-13
PREMCO.NS,,20,2026-08-13
PREMIER.NS,9.22,5,2026-08-13
PREMIERENE.NS,46117.99,No Band,2026-08-13
PRLIND.NS,298.81,20,2026-08-13
PRESSTONIC.NS,102.91,20,2026-08-13
PRIMESECU.NS,921.82,20,2026-08-13
PRIMO.NS,547.45,20,2026-08-13
PRINCEPIPE.NS,2882.88,20,2026-08-13
PRSMJOHNSN.NS,5486.08,20,2026-08-13
PNC.NS,28.51,20,2026-08-13
PRITI.NS,50.46,5,2026-08-13
PRITIKA.NS,208.55,20,2026-08-13
PROSTARM.NS,730.93,20,2026-08-13
PROTEAN.NS,2374.31,20,2026-08-13
PROZONER.NS,636.2,20,2026-08-13
PRUDMOULI.NS,43.15,5,2026-08-13
PTC.NS,4964.36,20,2026-08-13
PFS.NS,1894.74,20,2026-08-13
PTL.NS,523.82,20,2026-08-13
PULZ.NS,228.22,5,2026-08-13
PURVA.NS,5104.88,20,2026-08-13
PURVFLEXI.NS,344.43,5,2026-08-13
PVP.NS,732.78,20,2026-08-13
PYRAMID.NS,594.58,20,2026-08-13
QPOWER.NS,8766.67,5,2026-08-13
QUESTLAB.NS,225.32,20,2026-08-13
QUICKHEAL.NS,848.11,5,2026-08-13
QUICKTOUCH.NS,159.52,5,2026-08-13
QUINT.NS,,20,2026-08-13
RCF.NS,6951.82,20,2026-08-13
RKSWAMY.NS,502.45,20,2026-08-13
RMDRIP.NS,793.51,5,2026-08-13
RSSOFTWARE.NS,83.95,5,2026-08-13
RSYSTEMS.NS,2832.09,20,2026-08-13
RNBDENIMS.NS,269.88,5,2026-08-13
RACE.NS,189.21,20,2026-08-13
RADAAN.NS,15.98,20,2026-08-13
RADIANTCMS.NS,399.41,20,2026-08-13
RVNL.NS,46518.88,No Band,2026-08-13
RAILTEL.NS,9304.0,20,2026-08-13
ROML.NS,66.97,20,2026-08-13
RAJTV.NS,62.35,5,2026-08-13
RAJPALAYAM.NS,,20,2026-08-13
RAJESHEXPO.NS,2635.2,5,2026-08-13
RCDL.NS,84.42,10,2026-08-13
RAJMET.NS,94.83,20,2026-08-13
RSL.NS,1117.8,20,2026-08-13
RAJSREESUG.NS,102.26,20,2026-08-13
RALLIS.NS,4428.25,20,2026-08-13
RAMASTEEL.NS,701.86,2,2026-08-13
RBS.NS,212.61,10,2026-08-13
RAMKY.NS,2611.52,20,2026-08-13
RANASUG.NS,181.06,20,2026-08-13
RATNAMANI.NS,17375.11,20,2026-08-13
RATNAVEER.NS,1252.4,20,2026-08-13
RTNINDIA.NS,4425.74,20,2026-08-13
RTNPOWER.NS,4629.03,20,2026-08-13
RKDL.NS,46.1,20,2026-08-13
RAYMONDLSL.NS,4331.62,20,2026-08-13
RBLBANK.NS,55051.24,No Band,2026-08-13
RBMINFRA.NS,418.59,20,2026-08-13
REDTAPE.NS,7185.95,20,2026-08-13
REFEX.NS,4272.33,20,2026-08-13
REFRACTORY.NS,442.87,5,2026-08-13
REGAAL.NS,798.16,5,2026-08-13
REGENCERAM.NS,89.66,20,2026-08-13
RIIL.NS,1129.1,20,2026-08-13
RCOM.NS,232.21,5,2026-08-13
RHFL.NS,96.61,5,2026-08-13
RELIANCE.NS,1743794.39,No Band,2026-08-13
RELINFRA.NS,2576.44,2,2026-08-13
RPOWER.NS,9996.16,20,2026-08-13
REMSONSIND.NS,279.04,20,2026-08-13
REMUS.NS,2252.28,20,2026-08-13
REPCOHOME.NS,2454.91,20,2026-08-13
RESPONIND.NS,4771.76,20,2026-08-13
RBA.NS,46923.62,10,2026-08-13
RVTH.NS,213.9,20,2026-08-13
REXPIPES.NS,81.18,5,2026-08-13
RHETAN.NS,2269.5,10,2026-08-13
RKEC.NS,61.68,20,2026-08-13
RMC.NS,277.43,20,2026-08-13
RHL.NS,295.93,20,2026-08-13
ROCKINGDCE.NS,416.3,20,2026-08-13
ROLEXRINGS.NS,3909.07,20,2026-08-13
ROLLT.NS,52.28,5,2026-08-13
ROSSARI.NS,2751.3,20,2026-08-13
ROHLTD.NS,860.6,20,2026-08-13
RPPINFRA.NS,306.84,20,2026-08-13
RRIL.NS,,20,2026-08-13
RSDFIN.NS,,5,2026-08-13
RUBFILA.NS,395.23,20,2026-08-13
RUBICON.NS,24209.11,20,2026-08-13
RUCHINFRA.NS,139.49,20,2026-08-13
RUCHIRA.NS,320.45,20,2026-08-13
RUDRA.NS,168.18,20,2026-08-13
REPL.NS,116.8,5,2026-08-13
S&SPOWER.NS,422.14,10,2026-08-13
SAIL.NS,66906.25,No Band,2026-08-13
SCI.NS,12520.68,20,2026-08-13
SCHAND.NS,526.65,20,2026-08-13
SJLOGISTIC.NS,696.61,20,2026-08-13
SPIC.NS,1336.7,20,2026-08-13
STCINDIA.NS,710.16,20,2026-08-13
SALSTEEL.NS,824.88,10,2026-08-13
SAATVIKGL.NS,5653.0,10,2026-08-13
SABEVENTS.NS,8.12,5,2026-08-03
SABAR.NS,51.22,5,2026-08-13
SADBHAV.NS,132.62,5,2026-08-13
SADBHIN.NS,82.77,5,2026-08-13
SADHAV.NS,310.3,20,2026-08-13
SAFARI.NS,7734.44,20,2026-08-13
SAGARDEEP.NS,41.89,20,2026-08-13
SAHAJSOLAR.NS,869.87,20,2026-08-13
SAHYADRI.NS,307.37,20,2026-08-13
SAIPARENT.NS,2434.5,20,2026-08-13
KALAMANDIR.NS,1276.2,20,2026-08-13
SAKHTISUG.NS,203.52,20,2026-08-13
SAKUMA.NS,257.11,10,2026-08-13
SALASAR.NS,1036.53,20,2026-08-13
SALONA.NS,135.88,20,2026-08-13
SALZERELEC.NS,1023.21,20,2026-08-13
SAMBHAAV.NS,116.0,20,2026-08-13
SAIFL.NS,477.88,10,2026-08-13
SAMHI.NS,3635.68,20,2026-08-13
SAMMAANCAP.NS,18791.37,20,2026-08-13
SAMPANN.NS,133.54,20,2026-08-13
SANDESH.NS,736.62,20,2026-08-13
SANDHAR.NS,3615.29,20,2026-08-13
SANDUMA.NS,9476.13,20,2026-08-13
SANGANI.NS,62.0,5,2026-08-13
SANOFICONR.NS,10644.72,20,2026-08-13
SANSTAR.NS,2132.46,20,2026-08-13
SANWARIA.NS,29.13,2,2026-08-13
SAPPHIRE.NS,5806.12,20,2026-08-13
SARTELE.NS,1127.52,20,2026-08-13
ZSARACOM.NS,,20,2026-08-13
SSDL.NS,206.35,20,2026-08-13
SARDAEN.NS,17597.92,20,2026-08-13
SAROJA.NS,16.48,5,2026-08-13
SMLT.NS,91.21,20,2026-08-13
SARVESHWAR.NS,427.37,10,2026-08-13
SASKEN.NS,2893.63,5,2026-08-13
SAURASHCEM.NS,643.69,20,2026-08-13
SAYAJIHOTL.NS,525.54,10,2026-08-13
SBILIFE.NS,181259.17,No Band,2026-08-13
SCANSTL.NS,,5,2026-08-13
