symbol,total_market_cap_cr,price_band,last_updated
ICICIGI.NS,79070.15,No Band,2026-08-05
ICRA.NS,4935.27,20,2026-08-05
IFBAGRO.NS,886.88,5,2026-08-05
IFCI.NS,19256.26,20,2026-08-05
IL&FSENGG.NS,375.4,5,2026-08-05
IL&FSTRANS.NS,68.42,5,2026-08-05
INCREDIBLE.NS,159.0,20,2026-08-05
INDBANK.NS,144.94,20,2026-08-05
BAJAJINDEF.NS,750.88,20,2026-08-05
INDGN.NS,11866.48,20,2026-08-05
IPL.NS,1739.89,20,2026-08-05
DPSCLTD.NS,711.84,5,2026-08-05
INDIASHLTR.NS,8387.79,20,2026-08-05
INDIAMART.NS,10945.24,20,2026-08-05
IEML.NS,503.19,5,2026-08-05
IMFA.NS,7391.71,20,2026-08-05
IREDA.NS,33620.88,No Band,2026-08-05
INDTERRAIN.NS,146.07,20,2026-08-05
IWP.NS,,20,2026-08-05
INDIFRA.NS,24.57,5,2026-08-05
INDIQUBE.NS,3702.54,20,2026-08-05
IITL.NS,292.15,20,2026-08-05
INDPRUD.NS,,20,2026-08-05
NIPPOBATRY.NS,245.92,20,2026-08-05
INDOTHAI.NS,2781.24,10,2026-08-05
INDOUS.NS,173.75,20,2026-08-05
WAAREEINDO.NS,1563.05,5,2026-08-05
INDOWIND.NS,149.25,5,2026-08-05
INDRAMEDCO.NS,3368.52,20,2026-08-05
IGL.NS,21193.22,20,2026-08-05
INDUSTOWER.NS,104129.44,No Band,2026-08-05
INFINIUM.NS,347.43,5,2026-08-05
INFOBEAN.NS,1532.44,20,2026-08-05
INFOLLION.NS,262.79,20,2026-08-05
INFOMEDIA.NS,28.21,20,2026-08-05
INFY.NS,425987.7,No Band,2026-08-05
INNOVANA.NS,678.06,20,2026-08-05
INNOVISION.NS,681.3,20,2026-08-05
INOXWIND.NS,13250.4,No Band,2026-08-05
INSECTICID.NS,1794.03,20,2026-08-05
INA.NS,2585.65,20,2026-08-05
INSPIRE.NS,44.91,5,2026-08-05
INSPIRISYS.NS,390.78,5,2026-08-05
ESSENTIA.NS,200.1,5,2026-08-05
IPSL.NS,137.7,20,2026-08-05
INTENTECH.NS,213.97,20,2026-08-05
INM.NS,388.24,20,2026-08-05
IGIL.NS,15058.61,10,2026-08-05
INTLCONV.NS,488.69,20,2026-08-05
ISFT.NS,117.71,20,2026-08-05
INVPRECQ.NS,,5,2026-08-05
INVENTURE.NS,94.5,20,2026-08-05
IRB.NS,23974.83,20,2026-08-05
IRCON.NS,11960.54,20,2026-08-05
IRIS.NS,488.39,20,2026-08-05
IRMENERGY.NS,1053.39,10,2026-08-05
ISGEC.NS,6422.8,20,2026-08-05
ISHANCH.NS,149.92,20,2026-08-05
ISHAN.NS,48.65,5,2026-08-05
ITALIANE.NS,49.58,10,2026-08-05
ITC.NS,351827.45,No Band,2026-08-05
ITCHOTELS.NS,34125.4,20,2026-08-05
ITI.NS,27022.44,20,2026-08-05
IVALUE.NS,1551.23,20,2026-08-05
IVP.NS,161.94,5,2026-08-05
JKIL.NS,3676.59,20,2026-08-05
JAGRAN.NS,1371.87,20,2026-08-05
JAIBALAJI.NS,5605.79,5,2026-08-05
JAICORPLTD.NS,1790.85,20,2026-08-05
JISLDVREQS.NS,1572.65,20,2026-08-05
JISLJALEQS.NS,2207.13,20,2026-08-05
JAINREC.NS,11591.43,20,2026-08-05
JAINAM.NS,147.86,5,2026-08-05
JALAN.NS,4.58,5,2026-08-05
JARO.NS,1061.18,20,2026-08-05
JAYSREETEA.NS,234.14,20,2026-08-05
JAYNECOIND.NS,8153.47,20,2026-08-05
JAYKAY.NS,2164.85,20,2026-08-05
JSLL.NS,6952.76,20,2026-08-05
JETKNIT.NS,53.0,5,2026-08-05
JHS.NS,63.28,10,2026-08-05
RETAIL.NS,14.05,20,2026-08-05
JINDRILL.NS,1709.89,20,2026-08-05
JINDALPHOT.NS,1092.97,20,2026-08-05
JINDALPOLY.NS,2835.83,5,2026-08-05
JPOLYINVST.NS,1116.68,20,2026-08-05
JINDALSTEL.NS,106327.51,No Band,2026-08-05
JKIPL.NS,371.46,5,2026-08-05
JIOFIN.NS,155041.77,No Band,2026-08-05
JIWANRAM.NS,35.88,20,2026-08-05
JKLAKSHMI.NS,7200.38,20,2026-08-05
JKTYRE.NS,11276.44,20,2026-08-05
JMFINANCIL.NS,11903.62,20,2026-08-05
JOCIL.NS,124.48,5,2026-08-05
COCKERILL.NS,,10,2026-08-05
JPPOWER.NS,11904.46,20,2026-08-05
JSWCEMENT.NS,18414.09,20,2026-08-05
JSWENERGY.NS,102924.89,No Band,2026-08-05
JSWHL.NS,12113.95,10,2026-08-05
JTEKTINDIA.NS,3662.75,20,2026-08-05
JTLIND.NS,2871.46,20,2026-08-05
JUBLCPL.NS,2852.76,20,2026-08-05
JUBLFOOD.NS,27438.18,No Band,2026-08-05
JMA.NS,202.19,20,2026-08-05
JUNIPER.NS,4281.17,10,2026-08-05
JWL.NS,10541.09,20,2026-08-05
JYOTISTRUC.NS,1281.99,20,2026-08-05
KPRMILL.NS,36471.8,20,2026-08-05
KPEL.NS,2080.38,20,2026-08-05
KALPATARU.NS,5628.88,10,2026-08-05
KALYANIFRG.NS,221.7,20,2026-08-05
KAMAHOLD.NS,,20,2026-08-05
KAMATHOTEL.NS,494.53,20,2026-08-05
KAMOPAINTS.NS,148.71,10,2026-08-05
KANANIIND.NS,29.68,20,2026-08-05
KANCHI.NS,,5,2026-08-05
KANDARP.NS,32.39,10,2026-08-05
KANSAINER.NS,16086.95,20,2026-08-05
KARMAENG.NS,44.07,10,2026-08-05
KARNIKA.NS,1930.29,20,2026-08-05
KLL.NS,184.84,20,2026-08-05
KAUSHALYA.NS,30.94,5,2026-08-05
KSCL.NS,4366.04,20,2026-08-05
KAVDEFENCE.NS,347.04,10,2026-08-05
KCEIL.NS,404.75,20,2026-08-05
KEC.NS,12766.95,20,2026-08-05
KEI.NS,47523.06,No Band,2026-08-05
KELLTONTEC.NS,770.54,20,2026-08-05
KENNAMET.NS,6047.53,20,2026-08-05
KHADIM.NS,173.93,5,2026-08-05
KHAITANLTD.NS,65.02,20,2026-08-05
KHAICHEM.NS,465.55,20,2026-08-05
KHANDSE.NS,26.68,20,2026-08-05
KHFM.NS,160.84,20,2026-08-05
KLBRENG-B.NS,,20,2026-08-05
KILITCH.NS,622.95,5,2026-08-05
KINGFA.NS,6867.84,20,2026-08-05
KIOCL.NS,21702.79,20,2026-08-05
KIRANVYPAR.NS,,20,2026-08-05
KIRLFER.NS,7754.64,20,2026-08-05
KIRLPNU.NS,10385.66,20,2026-08-05
KITEX.NS,2896.54,20,2026-08-05
KKVAPOW.NS,59.84,5,2026-08-05
KNRCON.NS,3419.53,20,2026-08-05
KOHINOOR.NS,87.19,20,2026-08-05
KOKUYOCMLN.NS,855.89,20,2026-08-05
KONTOR.NS,105.17,20,2026-08-05
KDL.NS,1952.7,5,2026-08-05
KOTAKBANK.NS,379109.51,No Band,2026-08-05
KOTIC.NS,,20,2026-08-05
KOTHARIPRO.NS,402.59,20,2026-08-05
KOTARISUG.NS,202.58,20,2026-08-05
KOTYARK.NS,376.75,5,2026-08-05
KOVAI.NS,6290.71,20,2026-08-05
KPIGREEN.NS,7841.65,20,2026-08-05
KPITTECH.NS,15105.89,No Band,2026-08-05
KRBL.NS,8018.01,20,2026-08-05
KREBSBIO.NS,115.31,10,2026-08-05
KRIDHANINF.NS,24.6,5,2026-08-05
KRISHCA.NS,484.16,20,2026-08-05
KRISHIVAL.NS,997.84,20,2026-08-05
KIMS.NS,31388.9,20,2026-08-05
KRITI.NS,345.69,5,2026-08-05
KRITINUT.NS,380.79,10,2026-08-05
KRITIKA.NS,148.85,20,2026-08-05
KRSNAA.NS,1757.2,20,2026-08-05
KSHINTL.NS,6055.33,20,2026-08-05
KSHITIJPOL.NS,23.14,5,2026-08-05
KSR.NS,54.77,5,2026-08-05
KEL.NS,148.79,20,2026-08-03
KPL.NS,,20,2026-08-05
KWIL.NS,7654.97,20,2026-08-05
LGBBROSLTD.NS,4936.68,20,2026-08-05
LTFOODS.NS,13148.73,20,2026-08-05
LTTS.NS,35357.77,20,2026-08-05
LAHOTIOV.NS,,20,2026-08-05
LFIC.NS,43.12,20,2026-08-05
LAKPRE.NS,11.6,5,2026-08-05
LANCORHOL.NS,182.77,10,2026-08-05
LPDC.NS,83.03,10,2026-08-05
LANDSMILL.NS,107.21,20,2026-08-05
LT.NS,525170.84,No Band,2026-08-05
LASA.NS,35.67,10,2026-08-05
LATTEYS.NS,115.74,5,2026-08-05
LAXMIDENTL.NS,1197.79,20,2026-08-05
LGHL.NS,1045.78,20,2026-08-05
LAXMIINDIA.NS,680.11,5,2026-08-05
LCCINFOTEC.NS,56.97,5,2026-08-05
LEMERITE.NS,254.59,5,2026-08-05
LEMONTREE.NS,8624.01,20,2026-08-05
LENSKART.NS,96848.1,20,2026-08-05
LEXUS.NS,30.1,10,2026-08-05
LGEINDIA.NS,103811.45,10,2026-08-05
LIBAS.NS,27.27,20,2026-08-05
LICHSGFIN.NS,29626.39,No Band,2026-08-05
LINCOLN.NS,1155.62,20,2026-08-05
LINDEINDIA.NS,58338.67,20,2026-08-05
LLOYDS.NS,255.34,5,2026-08-05
LOTUSEYE.NS,252.92,20,2026-08-05
LOVABLE.NS,106.75,20,2026-08-05
LUMAXTECH.NS,10055.31,20,2026-08-05
LUMAXIND.NS,4752.39,20,2026-08-05
LUXIND.NS,3685.59,10,2026-08-05
LYKALABS.NS,234.81,5,2026-08-05
MBEL.NS,1710.45,20,2026-08-05
MKPL.NS,159.57,20,2026-08-05
MTNL.NS,1744.47,20,2026-08-05
MCL.NS,143.07,10,2026-08-05
MVKAGRO.NS,88.53,5,2026-08-05
MAANALU.NS,689.11,20,2026-08-05
MCCHRLS-B.NS,,20,2026-08-05
MADHAVIPL.NS,,20,2026-08-05
MADHAV.NS,30.83,20,2026-08-05
MADHUCON.NS,38.89,5,2026-08-05
MADRASFERT.NS,1080.51,20,2026-08-05
MAFATIND.NS,942.58,20,2026-08-05
MAGNUM.NS,130.46,10,2026-08-05
MAHSEAMLES.NS,7710.99,20,2026-08-05
MAHAPEXLTD.NS,124.63,20,2026-08-05
MFML.NS,20.96,20,2026-08-05
MHLXMIRU.NS,144.39,5,2026-08-05
MAHASTEEL.NS,1307.93,10,2026-08-05
MGL.NS,10686.77,20,2026-08-05
MAHEPC.NS,299.61,20,2026-08-05
MHRIL.NS,4269.5,20,2026-08-05
MAITHANALL.NS,2844.49,20,2026-08-05
MAITREYA.NS,81.75,20,2026-08-05
MAJESAUT.NS,447.35,20,2026-08-05
MAKS.NS,43.62,5,2026-08-05
MALLCOM.NS,627.37,20,2026-08-05
MANINDS.NS,3859.99,20,2026-08-05
MANINFRA.NS,3980.56,20,2026-08-05
MANAKSIA.NS,373.48,20,2026-08-05
MANAKALUCO.NS,238.67,20,2026-08-05
MANAV.NS,26.71,5,2026-08-05
MEIL.NS,800.86,20,2026-08-05
MAL.NS,101.83,5,2026-08-05
MANGALAM.NS,43.08,5,2026-08-05
MWL.NS,1066.25,20,2026-08-05
MANUGRAPH.NS,45.25,5,2026-08-05
MARALOVER.NS,228.29,5,2026-08-05
MARATHON.NS,2620.22,20,2026-08-05
MARC.NS,,20,2026-08-05
MARCO.NS,95.36,20,2026-08-05
MARINETRAN.NS,34.36,5,2026-08-05
MARKOLINES.NS,399.65,20,2026-08-05
MARKSANS.NS,10925.78,20,2026-08-05
MARSONS.NS,1970.37,20,2026-08-05
MASKINVEST.NS,45.77,5,2026-08-05
MASON.NS,269.65,20,2026-08-05
MAXESTATES.NS,6405.64,20,2026-08-05
MFSL.NS,52317.22,No Band,2026-08-05
MAXIND.NS,845.53,20,2026-08-05
MAXPOSURE.NS,210.69,20,2026-08-05
MAZDOCK.NS,93075.9,No Band,2026-08-05
MAZDA.NS,443.31,5,2026-08-05
MBLINFRA.NS,384.07,5,2026-08-05
MCLEODRUSS.NS,560.93,5,2026-08-05
MCON.NS,136.58,5,2026-08-05
MEDIASSIST.NS,2600.74,20,2026-08-05
MMWL.NS,,5,2026-08-05
MEDICAMEQ.NS,332.56,20,2026-08-05
MEDICO.NS,316.75,20,2026-08-05
MEDPLUS.NS,8309.34,20,2026-08-05
MEESHO.NS,87760.03,20,2026-08-05
MEGAFLEX.NS,43.31,5,2026-08-05
MEGATHERM.NS,695.69,20,2026-08-05
MENNPIS.NS,,20,2026-08-05
MEP.NS,10.46,2,2026-08-05
MERCANTILE.NS,,20,2026-08-05
MERCURYEV.NS,668.9,5,2026-08-05
METROGLOBL.NS,161.93,20,2026-08-05
MICEL.NS,884.27,5,2026-08-05
MIDWESTLTD.NS,4542.52,10,2026-08-05
MILTON.NS,67.47,5,2026-08-05
MINDTECK.NS,630.14,20,2026-08-05
MIDHANI.NS,7534.82,20,2026-08-05
MITCON.NS,130.05,5,2026-08-05
MITTAL.NS,41.73,20,2026-08-05
MMTC.NS,9340.5,20,2026-08-05
MODTHREAD.NS,156.7,10,2026-08-05
MODINATUR.NS,549.55,5,2026-08-05
MODIRUBBER.NS,315.51,20,2026-08-05
MODIS.NS,799.32,20,2026-08-05
MHHL.NS,104.04,5,2026-08-05
MOHITIND.NS,31.84,20,2026-08-05
MOIL.NS,5494.1,20,2026-08-05
MOKSH.NS,91.87,20,2026-08-05
MONEYBOXX.NS,409.57,20,2026-08-05
MONOPHARMA.NS,72.18,5,2026-08-05
MONTECARLO.NS,1108.85,20,2026-08-05
MOS.NS,4686.64,5,2026-08-05
MOTOGENFIN.NS,107.06,5,2026-08-05
MOXSH.NS,147.89,5,2026-08-05
MSPL.NS,2010.43,5,2026-08-05
MTEDUCARE.NS,12.78,5,2026-08-05
MTARTECH.NS,18000.51,5,2026-08-05
MUKKA.NS,690.0,20,2026-08-05
MUKTAARTS.NS,127.36,5,2026-08-05
MCX.NS,71363.2,No Band,2026-08-05
MURUDCERA.NS,183.82,20,2026-08-05
RADIOCITY.NS,210.1,10,2026-08-05
MUTHOOTFIN.NS,121869.77,No Band,2026-08-05
NAGREEKCAP.NS,28.61,10,2026-08-05
NAGREEKEXP.NS,71.15,20,2026-08-05
NAHARCAP.NS,421.37,20,2026-08-05
NGIL.NS,69.48,5,2026-08-05
NAMAN.NS,123.78,5,2026-08-05
NDL.NS,337.3,20,2026-08-05
JAIPURKURT.NS,47.0,20,2026-08-05
NARMADA.NS,135.62,20,2026-08-05
NATCOPHARM.NS,16733.34,20,2026-08-05
NATHBIOGEN.NS,307.91,20,2026-08-05
NATIONSTD.NS,,5,2026-08-05
NATIONALUM.NS,62886.27,No Band,2026-08-05
NFL.NS,3476.73,20,2026-08-05
NATCAPSUQ.NS,148.58,20,2026-08-05
NAVA.NS,16178.12,20,2026-08-05
NAVKARCORP.NS,1489.69,20,2026-08-05
NBCC.NS,25579.8,No Band,2026-08-05
NCC.NS,8648.59,20,2026-08-05
NDLVENTURE.NS,423.93,20,2026-08-05
NDRAUTO.NS,1923.93,20,2026-08-05
NDTV.NS,857.69,20,2026-08-05
NECLIFE.NS,204.95,5,2026-08-05
NEAGI.NS,,5,2026-08-05
NELCAST.NS,1170.55,20,2026-08-05
NEPHROCARE.NS,387.1,5,2026-08-05
NEPHROPLUS.NS,6764.1,20,2026-08-05
NESCO.NS,7463.12,20,2026-08-05
NETWEB.NS,24420.15,20,2026-08-05
NETWORK18.NS,4441.95,20,2026-08-05
NEWJAISA.NS,437.79,5,2026-08-05
NEXTMEDIA.NS,25.35,20,2026-08-05
NIDAN.NS,45.87,20,2026-08-05
NILAINFRA.NS,284.39,20,2026-08-05
NILASPACES.NS,471.88,20,2026-08-05
NILE.NS,,20,2026-08-05
NIMBSPROJ.NS,374.78,5,2026-08-05
NIRAJ.NS,172.99,5,2026-08-05
NIRAJISPAT.NS,11.43,10,2026-08-05
NIRLON.NS,5645.9,20,2026-08-05
NIRMAN.NS,333.0,10,2026-08-05
NITINSPIN.NS,2999.62,20,2026-08-05
NITTAGELA.NS,1667.39,20,2026-08-05
NLCINDIA.NS,39879.67,20,2026-08-05
NMDC.NS,73271.0,No Band,2026-08-05
NSLNISP.NS,12378.88,20,2026-08-05
NOCIL.NS,2739.04,20,2026-08-05
NOIDATOLL.NS,82.11,5,2026-08-05
NORBTEAEXP.NS,106.48,5,2026-08-05
NECCLTD.NS,157.17,5,2026-08-05
NOVAAGRI.NS,205.61,5,2026-08-05
NOVARTIND.NS,4196.94,20,2026-08-05
NRBBEARING.NS,3820.69,20,2026-08-05
NTPC.NS,339868.15,No Band,2026-08-05
NTPCGREEN.NS,76932.39,20,2026-08-05
NUCLEUS.NS,1957.15,20,2026-08-05
ONGC.NS,316897.23,No Band,2026-08-05
ODIGMA.NS,71.08,5,2026-08-05
OILCOUNTUB.NS,315.14,5,2026-08-05
OLAELEC.NS,16203.3,20,2026-08-05
OLECTRA.NS,11046.43,20,2026-08-05
OMFREIGHT.NS,308.87,5,2026-08-05
OMINFRAL.NS,839.67,20,2026-08-05
OMPOWER.NS,,20,2026-08-05
OMAXAUTO.NS,481.14,5,2026-08-05
OMFURN.NS,76.53,5,2026-08-05
OMNI.NS,7180.67,20,2026-08-05
ONEPOINT.NS,1423.78,20,2026-08-05
OLIL.NS,32.24,5,2026-08-05
KISSHT.NS,5712.42,20,2026-08-05
ONESOURCE.NS,19167.09,20,2026-08-05
ONIDA.NS,1423.64,5,2026-08-05
ORCHASP.NS,57.51,20,2026-08-05
ORIANA.NS,4221.91,20,2026-08-05
ORICONENT.NS,867.21,20,2026-08-05
ORIENTBELL.NS,463.23,20,2026-08-05
ORIENTELEC.NS,3633.61,20,2026-08-05
GREENPOWER.NS,1214.09,20,2026-08-05
ORIENTPPR.NS,364.96,20,2026-08-05
ORIENTALTL.NS,39.11,20,2026-08-05
OBCL.NS,111.74,20,2026-08-05
ORISSAMINE.NS,2250.72,20,2026-08-05
ORKLAINDIA.NS,7740.58,20,2026-08-05
ORTINGLOBE.NS,12.42,5,2026-08-05
OSIAHYPER.NS,48.71,5,2026-08-05
OSWALAGRO.NS,508.32,10,2026-08-05
OSWALGREEN.NS,548.8,20,2026-08-05
OSWALPUMPS.NS,4062.56,10,2026-08-05
OWAIS.NS,2471.81,5,2026-08-05
PGHH.NS,29213.04,20,2026-08-05
PIIND.NS,40924.25,No Band,2026-08-05
PROPEQUITY.NS,307.07,20,2026-08-05
PACEDIGITK.NS,4281.41,20,2026-08-05
PAKKA.NS,343.73,20,2026-08-05
PALASHSECU.NS,89.38,20,2026-08-05
PALREDTEC.NS,57.92,5,2026-08-05
PANACEABIO.NS,2829.48,5,2026-08-05
PARAGMILK.NS,2731.19,20,2026-08-05
PARACABLES.NS,2068.15,10,2026-08-05
PARASPETRO.NS,66.51,5,2026-08-05
PARKHOSPS.NS,12163.17,10,2026-08-05
PARSVNATH.NS,87.91,2,2026-08-05
PARTYCRUS.NS,145.5,20,2026-08-05
PASHUPATI.NS,1368.31,20,2026-08-05
PASUPTAC.NS,518.58,5,2026-08-05
PATANJALI.NS,36569.08,No Band,2026-08-05
PATELENG.NS,2774.41,20,2026-08-05
PATELRMART.NS,717.74,20,2026-08-05
PATTECH.NS,75.98,5,2026-08-05
PML.NS,,20,2026-08-05
PAUSHAKLTD.NS,1347.25,20,2026-08-05
PAVNAIND.NS,229.53,20,2026-08-05
POLICYBZR.NS,71533.34,No Band,2026-08-05
PEARLPOLY.NS,29.07,5,2026-08-05
PENTAGON.NS,94.79,20,2026-08-05
PERFECT.NS,50.56,5,2026-08-05
PCCL.NS,770.02,20,2026-08-05
PWL.NS,37722.2,20,2026-08-05
PILANIINVS.NS,4818.86,20,2026-08-05
PINELABS.NS,16949.02,20,2026-08-05
PIONEEREMB.NS,67.76,20,2026-08-05
PIONRINV.NS,,5,2026-08-05
PIRAMALFIN.NS,48516.48,20,2026-08-05
PITTIENG.NS,3424.47,20,2026-08-05
PLAZACABLE.NS,185.07,5,2026-08-05
PNBGILTS.NS,1540.17,20,2026-08-05
PNGSREVA.NS,1312.63,20,2026-08-05
POLYCAB.NS,136934.79,No Band,2026-08-05
POLYSIL.NS,36.86,5,2026-08-05
POCL.NS,4103.0,20,2026-08-05
PFC.NS,136063.19,No Band,2026-08-05
POWERMECH.NS,8028.33,20,2026-08-05
POWERICA.NS,7011.61,5,2026-08-05
PRABHA.NS,2089.1,20,2026-08-05
PRADPME.NS,,5,2026-08-05
PRAJIND.NS,6002.42,20,2026-08-05
PRAENG.NS,137.42,20,2026-08-05
PRAKASH.NS,2219.0,20,2026-08-05
PRAKASHSTL.NS,70.18,20,2026-08-05
PRAMARA.NS,169.5,5,2026-08-05
PRATHAM.NS,536.97,20,2026-08-05
PRAVEG.NS,,20,2026-08-05
PRAXIS.NS,133.97,10,2026-08-05
PRECWIRE.NS,6803.2,20,2026-08-05
PRECAM.NS,1334.84,20,2026-08-05
PRECISION.NS,109.51,5,2026-08-05
PREMEXPLN.NS,3631.77,20,2026-08-05
PREMCO.NS,,20,2026-08-05
PREMIER.NS,9.22,5,2026-08-05
PREMIERENE.NS,46117.99,No Band,2026-08-05
PRLIND.NS,298.81,20,2026-08-05
PRESSTONIC.NS,102.91,10,2026-08-05
PRIMESECU.NS,921.82,20,2026-08-05
PRIMO.NS,547.45,20,2026-08-05
PRINCEPIPE.NS,2882.88,20,2026-08-05
PRSMJOHNSN.NS,5486.08,20,2026-08-05
PNC.NS,28.51,10,2026-08-05
PRITI.NS,50.46,5,2026-08-05
PRITIKA.NS,208.55,20,2026-08-05
PROSTARM.NS,730.93,20,2026-08-05
PROTEAN.NS,2374.31,20,2026-08-05
PROZONER.NS,636.2,20,2026-08-05
PRUDMOULI.NS,43.15,5,2026-08-05
PTC.NS,4964.36,20,2026-08-05
PFS.NS,1894.74,20,2026-08-05
PTL.NS,523.82,20,2026-08-05
PULZ.NS,228.22,5,2026-08-05
PURVA.NS,5104.88,20,2026-08-05
PURVFLEXI.NS,344.43,5,2026-08-05
PVP.NS,732.78,20,2026-08-05
PYRAMID.NS,594.58,20,2026-08-05
QPOWER.NS,8766.67,5,2026-08-05
QUESTLAB.NS,225.32,20,2026-08-05
QUICKHEAL.NS,848.11,5,2026-08-05
QUICKTOUCH.NS,159.52,5,2026-08-05
QUINT.NS,,20,2026-08-05
RCF.NS,6951.82,20,2026-08-05
RKSWAMY.NS,502.45,20,2026-08-05
RMDRIP.NS,793.51,5,2026-08-05
RSSOFTWARE.NS,83.95,5,2026-08-05
RSYSTEMS.NS,2832.09,20,2026-08-05
RNBDENIMS.NS,269.88,5,2026-08-05
RACE.NS,189.21,10,2026-08-05
RADAAN.NS,15.98,20,2026-08-05
RADIANTCMS.NS,399.41,20,2026-08-05
RVNL.NS,46518.88,No Band,2026-08-05
RAILTEL.NS,9304.0,20,2026-08-05
ROML.NS,66.97,20,2026-08-05
RAJTV.NS,62.35,5,2026-08-05
RAJPALAYAM.NS,,20,2026-08-05
RAJESHEXPO.NS,2635.2,5,2026-08-05
RCDL.NS,84.42,10,2026-08-05
RAJMET.NS,94.83,10,2026-08-05
RSL.NS,1117.8,20,2026-08-05
RAJSREESUG.NS,102.26,20,2026-08-05
RALLIS.NS,4428.25,20,2026-08-05
RAMASTEEL.NS,701.86,5,2026-08-05
RBS.NS,212.61,10,2026-08-05
RAMKY.NS,2611.52,20,2026-08-05
RANASUG.NS,181.06,20,2026-08-05
RATNAMANI.NS,17375.11,20,2026-08-05
RATNAVEER.NS,1252.4,20,2026-08-05
RTNINDIA.NS,4425.74,20,2026-08-05
RTNPOWER.NS,4629.03,20,2026-08-05
RKDL.NS,46.1,20,2026-08-05
RAYMONDLSL.NS,4331.62,20,2026-08-05
RBLBANK.NS,55051.24,No Band,2026-08-05
RBMINFRA.NS,418.59,20,2026-08-05
REDTAPE.NS,7185.95,20,2026-08-05
REFEX.NS,4272.33,20,2026-08-05
REFRACTORY.NS,442.87,5,2026-08-05
REGAAL.NS,798.16,5,2026-08-05
REGENCERAM.NS,89.66,20,2026-08-05
RIIL.NS,1129.1,20,2026-08-05
RCOM.NS,232.21,5,2026-08-05
RHFL.NS,96.61,5,2026-08-05
RELIANCE.NS,1743794.39,No Band,2026-08-05
RELINFRA.NS,2576.44,5,2026-08-05
RPOWER.NS,9996.16,20,2026-08-05
REMSONSIND.NS,279.04,20,2026-08-05
REMUS.NS,2252.28,20,2026-08-05
REPCOHOME.NS,2454.91,20,2026-08-05
RESPONIND.NS,4771.76,20,2026-08-05
RBA.NS,46923.62,20,2026-08-05
RVTH.NS,213.9,20,2026-08-05
REXPIPES.NS,81.18,5,2026-08-05
RHETAN.NS,2269.5,20,2026-08-05
RKEC.NS,61.68,10,2026-08-05
RMC.NS,277.43,20,2026-08-05
RHL.NS,295.93,20,2026-08-05
ROCKINGDCE.NS,416.3,20,2026-08-05
ROLEXRINGS.NS,3909.07,20,2026-08-05
ROLLT.NS,52.28,5,2026-08-05
ROSSARI.NS,2751.3,20,2026-08-05
ROHLTD.NS,860.6,20,2026-08-05
RPPINFRA.NS,306.84,20,2026-08-05
RRIL.NS,,20,2026-08-05
RSDFIN.NS,,5,2026-08-05
RUBFILA.NS,395.23,20,2026-08-05
RUBICON.NS,24209.11,20,2026-08-05
RUCHINFRA.NS,139.49,20,2026-08-05
RUCHIRA.NS,320.45,20,2026-08-05
RUDRA.NS,168.18,20,2026-08-05
REPL.NS,116.8,5,2026-08-05
S&SPOWER.NS,422.14,5,2026-08-05
SAIL.NS,66906.25,No Band,2026-08-05
SCI.NS,12520.68,20,2026-08-05
SCHAND.NS,526.65,20,2026-08-05
SJLOGISTIC.NS,696.61,20,2026-08-05
SPIC.NS,1336.7,20,2026-08-05
STCINDIA.NS,710.16,20,2026-08-05
SALSTEEL.NS,824.88,5,2026-08-05
SAATVIKGL.NS,5653.0,10,2026-08-05
SABEVENTS.NS,8.12,5,2026-08-03
SABAR.NS,51.22,5,2026-08-05
SADBHAV.NS,132.62,5,2026-08-05
SADBHIN.NS,82.77,5,2026-08-05
SADHAV.NS,310.3,20,2026-08-05
SAFARI.NS,7734.44,20,2026-08-05
SAGARDEEP.NS,41.89,20,2026-08-05
SAHAJSOLAR.NS,869.87,20,2026-08-05
SAHYADRI.NS,307.37,20,2026-08-05
SAIPARENT.NS,2434.5,20,2026-08-05
KALAMANDIR.NS,1276.2,20,2026-08-05
SAKHTISUG.NS,203.52,20,2026-08-05
SAKUMA.NS,257.11,5,2026-08-05
SALASAR.NS,1036.53,20,2026-08-05
SALONA.NS,135.88,20,2026-08-05
SALZERELEC.NS,1023.21,20,2026-08-05
SAMBHAAV.NS,116.0,10,2026-08-05
SAIFL.NS,477.88,5,2026-08-05
SAMHI.NS,3635.68,20,2026-08-05
SAMMAANCAP.NS,18791.37,20,2026-08-05
SAMPANN.NS,133.54,20,2026-08-05
SANDESH.NS,736.62,20,2026-08-05
SANDHAR.NS,3615.29,20,2026-08-05
SANDUMA.NS,9476.13,20,2026-08-05
SANGANI.NS,62.0,5,2026-08-05
SANOFICONR.NS,10644.72,20,2026-08-05
SANSTAR.NS,2132.46,20,2026-08-05
SANWARIA.NS,29.13,2,2026-08-05
SAPPHIRE.NS,5806.12,20,2026-08-05
SARTELE.NS,1127.52,10,2026-08-05
ZSARACOM.NS,,10,2026-08-05
SSDL.NS,206.35,20,2026-08-05
SARDAEN.NS,17597.92,20,2026-08-05
SAROJA.NS,16.48,5,2026-08-05
SMLT.NS,91.21,20,2026-08-05
SARVESHWAR.NS,427.37,10,2026-08-05
SASKEN.NS,2893.63,5,2026-08-05
SAURASHCEM.NS,643.69,20,2026-08-05
SAYAJIHOTL.NS,525.54,5,2026-08-05
SBILIFE.NS,181259.17,No Band,2026-08-05
SCANSTL.NS,,5,2026-08-05
