symbol,total_market_cap_cr,price_band,last_updated
DVL.NS,834.22,20,2026-09-11
HERITGFOOD.NS,3000.09,20,2026-09-11
INDOCO.NS,2102.02,20,2026-09-11
MASTERTR.NS,1009.84,20,2026-09-11
NORTHARC.NS,4612.4,20,2026-09-11
ORIENTCER.NS,481.55,20,2026-09-11
PCJEWELLER.NS,8953.11,20,2026-09-11
RACLGEAR.NS,1546.26,20,2026-09-11
RAJOOENG.NS,931.43,5,2026-09-11
RAYMOND.NS,3838.69,20,2026-09-11
SHEMAROO.NS,337.18,5,2026-09-11
SBCL.NS,4203.38,10,2026-09-11
SPRL.NS,46.17,5,2026-09-11
YATHARTH.NS,8035.47,20,2026-09-11
ZYDUSLIFE.NS,109645.62,No Band,2026-09-11
ANTELOPUS.NS,2781.87,20,2026-09-11
ELLEN.NS,3816.54,10,2026-09-11
EMBASSY.NS,35064.49,20,2026-09-11
KOPRAN.NS,925.35,20,2026-09-11
LAL.NS,137.67,20,2026-09-11
PHOENIXLTD.NS,68330.54,No Band,2026-09-11
RITEZONE.NS,16.5,5,2026-09-11
SOLARINDS.NS,163606.02,No Band,2026-09-11
ZIMLAB.NS,608.11,20,2026-09-11
ALIVUS.NS,13484.16,20,2026-09-11
AMBICAAGAR.NS,42.46,20,2026-09-11
ASPINWALL.NS,186.47,20,2026-09-11
CGCL.NS,21298.24,20,2026-09-11
DEEDEV.NS,4867.99,5,2026-09-11
HOLMARC.NS,109.49,5,2026-09-11
IMAGICAA.NS,2569.01,20,2026-09-11
KMSUGAR.NS,248.4,20,2026-09-11
MALUPAPER.NS,55.41,20,2026-09-11
MDL.NS,194.96,20,2026-09-11
NAVINFLUOR.NS,37887.63,20,2026-09-11
NCLIND.NS,827.49,20,2026-09-11
NPST.NS,3131.82,20,2026-09-11
RHIM.NS,7981.28,20,2026-09-11
SHREEPUSHK.NS,1261.98,20,2026-09-11
SHREMINVIT.NS,7207.96,20,2026-09-11
STERTOOLS.NS,894.07,5,2026-09-11
TNPETRO.NS,883.52,20,2026-09-11
WSTCSTPAPR.NS,3722.52,20,2026-09-11
CHALET.NS,17629.03,20,2026-09-11
GALAPREC.NS,1350.96,20,2026-09-11
MGEL.NS,512.46,20,2026-09-11
SARLAPOLY.NS,777.86,20,2026-09-11
SHANTI.NS,7.36,20,2026-09-11
SPLPETRO.NS,13231.53,20,2026-09-11
VAISHALI.NS,95.89,10,2026-09-11
VINCOFE.NS,2157.35,20,2026-09-11
20MICRONS.NS,679.12,20,2026-09-11
MAWANASUG.NS,409.28,20,2026-09-11
PTCIL.NS,26592.28,20,2026-09-11
SAHANA.NS,1665.97,20,2026-09-11
SANGHVIMOV.NS,3547.88,20,2026-09-11
SATIN.NS,2637.62,20,2026-09-11
DENTALKART.NS,901.87,20,2026-09-11
VRAJ.NS,404.2,20,2026-09-11
WELSPUNLIV.NS,14680.89,20,2026-09-11
AFFORDABLE.NS,210.4,5,2026-09-11
CUB.NS,20276.46,20,2026-09-11
UMIYA-MRO.NS,164.7,20,2026-09-11
UNIVAFOODS.NS,12.32,5,2026-09-11
VENUSPIPES.NS,3240.62,20,2026-09-11
VISHNU.NS,4036.9,20,2026-09-11
APSISAERO.NS,,2,2026-09-11
AVATAR.NS,,5,2026-09-11
BAFNAPH.NS,,2,2026-09-11
DIVYADHAN.NS,,5,2026-09-11
FROG.NS,,20,2026-09-11
INNOMET.NS,,2,2026-09-11
ITTL.NS,,2,2026-09-11
LOKESHMACH.NS,,20,2026-09-11
NAMOEWASTE.NS,,5,2026-09-11
NRL.NS,,5,2026-09-11
RADIOWALLA.NS,,5,2026-09-11
SANGINITA.NS,,2,2026-09-11
SETCO.NS,,5,2026-09-11
SUPERSPIN.NS,,5,2026-09-11
SUPREMEENG.NS,,2,2026-09-11
SVLL.NS,,20,2026-09-11
VIJIFIN.NS,,2,2026-09-11
AAKAAR.NS,,5,2026-09-11
ABSLLIQUID.NS,,5,2026-09-11
ACCPL.NS,,5,2026-09-11
ADDICTIVE.NS,,5,2026-09-11
AHIMSA.NS,,5,2026-09-11
AKANKSHA.NS,,5,2026-09-11
AKIKO.NS,,10,2026-09-11
AKSHARCHEM.NS,,5,2026-09-11
AMBAAUTO.NS,,5,2026-09-11
AMBANIORGO.NS,,5,2026-09-11
AONELIQUID.NS,,5,2026-09-11
APEXECO.NS,,5,2026-09-11
ARMOUR.NS,,5,2026-09-11
ARROWGREEN.NS,,20,2026-09-11
ARUNAYA.NS,,10,2026-09-11
ARVINDPORT.NS,,10,2026-09-11
ASAHISONG.NS,,5,2026-09-11
ATCENERGY.NS,,5,2026-09-11
AUSL.NS,,5,2026-09-11
AVANA.NS,,5,2026-09-11
BALCO.NS,,5,2026-09-11
BDR.NS,,5,2026-09-11
BHADORA.NS,,5,2026-09-11
BHAGERIA.NS,,5,2026-09-11
BHAGYANGR.NS,,5,2026-09-11
BIKEWO.NS,,5,2026-09-11
BLUEWATER.NS,,5,2026-09-11
BOSS.NS,,5,2026-09-11
BRANDMAN.NS,,10,2026-09-11
BULKCORP.NS,,5,2026-09-11
CAPTRUST.NS,,5,2026-09-11
CASHIETF.NS,,5,2026-09-11
CBAZAAR.NS,,5,2026-09-11
CEDAAR.NS,,5,2026-09-11
CHETANA.NS,,10,2026-09-11
CLASSICEIL.NS,,5,2026-09-11
CPCAP.NS,,20,2026-09-11
CUDML.NS,,20,2026-09-11
DEEM.NS,,5,2026-09-11
DHARARAIL.NS,,5,2026-09-11
DIACABS.NS,,5,2026-09-11
DIRL.NS,,5,2026-09-11
DIVINEHIRA.NS,,5,2026-09-11
DPEL.NS,,10,2026-09-11
DRSCARGO.NS,,5,2026-09-11
DSKULKARNI.NS,,2,2026-09-11
E2E.NS,,5,2026-09-11
E2ERAIL.NS,,20,2026-09-11
ECOLINE.NS,,5,2026-09-11
EFFWA.NS,,20,2026-09-11
ELIQUID.NS,,5,2026-09-11
EMAMIPAP.NS,,5,2026-09-11
EPWINDIA.NS,,5,2026-09-11
EXCELLENT.NS,,5,2026-09-11
FOCE.NS,,5,2026-09-11
FORCAS.NS,,5,2026-09-11
FORGEAUTO.NS,,5,2026-09-11
FRESHARA.NS,,5,2026-09-11
GANESHBE.NS,,5,2026-09-11
GANESHIN.NS,,5,2026-09-11
GCHOTELS.NS,,5,2026-09-11
GILT10BETA.NS,,No Band,2026-09-11
GILT5BETA.NS,,No Band,2026-09-11
GILT5YBEES.NS,,No Band,2026-09-11
GJL.NS,,5,2026-09-11
GLOBALPET.NS,,5,2026-09-11
GML.NS,,5,2026-09-11
GRCL.NS,,5,2026-09-11
GREENLEAF.NS,,5,2026-09-11
GROWWLIQID.NS,,5,2026-09-11
GSEC10IETF.NS,,No Band,2026-09-11
GSEC10YEAR.NS,,No Band,2026-09-11
GSEC5IETF.NS,,No Band,2026-09-11
GULFPETRO.NS,,5,2026-09-11
GURUNANAK.NS,,5,2026-09-11
HDFCLIQUID.NS,,5,2026-09-11
HITECHCORP.NS,,5,2026-09-11
HOACFOODS.NS,,2,2026-09-11
HPTL.NS,,5,2026-09-11
HVAX.NS,,5,2026-09-11
IBLFL.NS,,5,2026-09-11
IBULLSLTD.NS,,5,2026-09-11
IMPEXFERRO.NS,,2,2026-09-11
INTEGRITY.NS,,5,2026-09-11
IWARE.NS,,5,2026-09-11
JAINIK.NS,,5,2026-09-11
JAKHARIA.NS,,5,2026-09-11
JEYYAM.NS,,5,2026-09-11
KALYANI.NS,,5,2026-09-11
KAMDHENU.NS,,5,2026-09-11
KANORICHEM.NS,,5,2026-09-11
KRMAYURVED.NS,,20,2026-09-11
LAMOSAIC.NS,,5,2026-09-11
LICNETFGSC.NS,,No Band,2026-09-11
LIQGRWBEES.NS,,5,2026-09-11
LIQUID.NS,,5,2026-09-11
LIQUID1.NS,,5,2026-09-11
LIQUIDADD.NS,,5,2026-09-11
LIQUIDBEES.NS,,5,2026-09-11
LIQUIDBETA.NS,,5,2026-09-11
LIQUIDBETF.NS,,5,2026-09-11
LIQUIDCASE.NS,,5,2026-09-11
LIQUIDETF.NS,,5,2026-09-11
LIQUIDIETF.NS,,5,2026-09-11
LIQUIDPLUS.NS,,5,2026-09-11
LIQUIDSBI.NS,,5,2026-09-11
LIQUIDSHRI.NS,,5,2026-09-11
LTGILTBEES.NS,,No Band,2026-09-11
LTGILTCASE.NS,,No Band,2026-09-11
MAHESHWARI.NS,,20,2026-09-11
MAXVOLT.NS,,5,2026-09-11
MENONBE.NS,,5,2026-09-11
METALIC.NS,,5,2026-09-11
MIEL.NS,,5,2026-09-11
MMEL.NS,,10,2026-09-11
MOBILISE.NS,,5,2026-09-11
MOGSEC.NS,,No Band,2026-09-11
MPEL.NS,,5,2026-09-11
MRIL.NS,,5,2026-09-11
MUNISH.NS,,20,2026-09-11
NEELAM.NS,,5,2026-09-11
NEOCHEM.NS,,20,2026-09-11
NFPSAMPOOR.NS,,10,2026-09-11
NIKITA.NS,,10,2026-09-11
NRVANDANA.NS,,20,2026-09-11
OCCLLTD.NS,,5,2026-09-11
ONELIFECAP.NS,,5,2026-09-11
ONYX.NS,,5,2026-09-11
OPTIVALUE.NS,,5,2026-09-11
ORIENTLTD.NS,,5,2026-09-11
ORTEL.NS,,5,2026-09-11
PANACHE.NS,,2,2026-09-11
PARAMOUNT.NS,,5,2026-09-11
PARAMPARA.NS,,5,2026-09-11
PATILAUTOM.NS,,20,2026-09-11
PRIMECAB.NS,,5,2026-09-11
PRITIKAUTO.NS,,5,2026-09-11
PRIZOR.NS,,2,2026-09-11
PROLIFE.NS,,5,2026-09-11
PROPSHOP.NS,,20,2026-09-11
PSRAJ.NS,,10,2026-09-11
PURPLEUTED.NS,,5,2026-09-11
QUADPRO.NS,,5,2026-09-11
QVCEL.NS,,5,2026-09-11
REXPRO.NS,,5,2026-09-11
RFBL.NS,,5,2026-09-11
RICHA.NS,,10,2026-09-11
RNPL.NS,,5,2026-09-11
RSWM.NS,,5,2026-09-11
RUBYMILLS.NS,,20,2026-09-11
SAAKSHI.NS,,5,2026-09-11
SAHASRA.NS,,5,2026-09-11
SAJHOTELS.NS,,5,2026-09-11
SAMAY.NS,,5,2026-09-11
SATECH.NS,,10,2026-09-11
SBILIQETF.NS,,5,2026-09-11
SERVICE.NS,,5,2026-09-11
SETF10GILT.NS,,No Band,2026-09-11
SETL.NS,,5,2026-09-11
SHAIVAL.NS,,5,2026-09-11
SHEEL.NS,,5,2026-09-11
SHERA.NS,,20,2026-09-11
SHETHJI.NS,,20,2026-09-11
SHIVALIK.NS,,20,2026-09-11
SHRIAHIMSA.NS,,20,2026-09-11
SHRIKANHA.NS,,5,2026-09-11
SHYAMDHANI.NS,,5,2026-09-11
SIGMAADV.NS,,5,2026-09-11
SMARTEN.NS,,5,2026-09-11
SPEB.NS,,10,2026-09-11
SPPPOLY.NS,,5,2026-09-11
SRIVASAVI.NS,,5,2026-09-11
SSFL.NS,,5,2026-09-11
SUBEXLTD.NS,,20,2026-09-11
SUNTECH.NS,,5,2026-09-11
SWANDEF.NS,,5,2026-09-11
TAC.NS,,5,2026-09-11
TANKUP.NS,,2,2026-09-11
TEAMTECH.NS,,5,2026-09-11
TECHD.NS,,20,2026-09-11
TECHERA.NS,,5,2026-09-11
TEJASCARGO.NS,,5,2026-09-11
THESL.NS,,5,2026-09-11
TIRUPATIFL.NS,,5,2026-09-11
TROM.NS,,10,2026-09-11
UHTL.NS,,2,2026-09-11
UNIVPHOTO.NS,,5,2026-09-11
UTKAL.NS,,5,2026-09-11
UTSSAV.NS,,20,2026-09-11
VELS.NS,,5,2026-09-11
VERA.NS,,5,2026-09-11
VICTORYEV.NS,,10,2026-09-11
VIGOR.NS,,10,2026-09-11
VINSYS.NS,,5,2026-09-11
VIVIDEL.NS,,20,2026-09-11
VMOBILE.NS,,5,2026-09-11
WELINV.NS,,2,2026-09-11
WOL3D.NS,,5,2026-09-11
ACMESOLAR.NS,,20,2026-09-11
AEGISLOG.NS,,10,2026-09-11
AEGISVOPAK.NS,,10,2026-09-11
AJAXENGG.NS,,10,2026-09-11
AKUMS.NS,,10,2026-09-11
ARCIIL.NS,,10,2026-09-11
BLUSPRING.NS,,10,2026-09-11
C2C.NS,,20,2026-09-11
CKKRETAIL.NS,,20,2026-09-11
CONFIPET.NS,,20,2026-09-11
COUNCODOS.NS,,5,2026-09-11
DELTIC.NS,,10,2026-09-11
DHANSA.NS,,5,2026-09-11
ELGNZ.NS,,10,2026-09-11
EMCURE.NS,,10,2026-09-11
ESCONET.NS,,5,2026-09-11
FINBUD.NS,,20,2026-09-11
GANGABATH.NS,,20,2026-09-11
HAPPYFORGE.NS,,5,2026-09-11
JAYBEE.NS,,20,2026-09-11
JSWINFRA.NS,,20,2026-09-11
JYOTIGLOBL.NS,,5,2026-09-11
KALANA.NS,,5,2026-09-11
KODYTECH.NS,,5,2026-09-11
KORE.NS,,5,2026-09-11
LAKSHYA.NS,,10,2026-09-11
MSTCLTD.NS,,10,2026-09-11
POSITRON.NS,,10,2026-09-11
PPSL.NS,,5,2026-09-11
SANATHAN.NS,,10,2026-09-11
SEL.NS,,5,2026-09-11
SHIVAUM.NS,,20,2026-09-11
SILKY.NS,,20,2026-09-11
SOCL.NS,,5,2026-09-11
STUDIOLSD.NS,,20,2026-09-11
THELEELA.NS,,10,2026-09-11
TSC.NS,,5,2026-09-11
UNICHEMLAB.NS,,20,2026-09-11
UNIMECH.NS,,10,2026-09-11
VLINFRA.NS,,5,2026-09-11
3IINFOLTD.NS,,5,2026-09-11
63MOONS.NS,,20,2026-09-11
AARADHYA.NS,,5,2026-09-11
AARTIDRUGS.NS,,20,2026-09-11
ABBOTINDIA.NS,,20,2026-09-11
ABGSEC.NS,,No Band,2026-09-11
ABHAPOWER.NS,,20,2026-09-11
ABNINT.NS,,20,2026-08-21
ABSL10BANK.NS,,No Band,2026-09-11
ABSLBANETF.NS,,No Band,2026-09-11
ABSLMSCIN.NS,,No Band,2026-09-11
ABSLNN50ET.NS,,No Band,2026-09-11
ABSLPSE.NS,,No Band,2026-09-11
ACCENTMIC.NS,,20,2026-09-11
ACE.NS,,20,2026-09-11
ACETEC.NS,,20,2026-09-11
ACTIVEINFR.NS,,20,2026-09-11
ADISOFT.NS,,20,2026-09-11
ADOR.NS,,20,2026-09-11
ADROITINFO.NS,,20,2026-09-11
AERON.NS,,20,2026-09-11
AESTHETIK.NS,,20,2026-09-11
AETHER.NS,,20,2026-09-11
AGARWALTUF.NS,,20,2026-09-11
AGI.NS,,20,2026-09-11
AIIL.NS,,20,2026-09-11
AIMTRON.NS,,20,2026-09-11
AJANTPHARM.NS,,20,2026-09-11
ALCODIS.NS,,20,2026-09-11
ALPHA.NS,,No Band,2026-09-11
ALPHAETF.NS,,No Band,2026-09-11
ALPL30IETF.NS,,No Band,2026-09-11
AMCL.NS,,20,2026-09-11
AMDIND.NS,,20,2026-09-11
ANANTRAJ.NS,,20,2026-09-11
ANONDITA.NS,,20,2026-09-11
ANUHPHR.NS,,20,2026-09-11
ANYA.NS,,20,2026-09-11
ANZEN.NS,,20,2026-09-11
AONEGOLD.NS,,No Band,2026-09-11
AONENIFTY.NS,,No Band,2026-09-11
AONESILVER.NS,,No Band,2026-09-11
AONETMMQ50.NS,,No Band,2026-09-11
AONETOTAL.NS,,No Band,2026-09-11
APLLTD.NS,,20,2026-09-11
APRAMEYA.NS,,20,2026-09-11
ARHAM.NS,,20,2026-09-11
ARIHANTCAP.NS,,20,2026-09-11
ARIS.NS,,20,2026-09-11
ARTEMISMED.NS,,20,2026-09-11
ASHALOG.NS,,20,2026-09-11
ASHIANA.NS,,20,2026-09-11
ASHWINI.NS,,20,2026-09-11
ASKAUTOLTD.NS,,20,2026-09-11
ATHERENERG.NS,,No Band,2026-09-11
ATLPP.NS,,20,2026-09-11
AUTOBEES.NS,,No Band,2026-09-11
AUTOIETF.NS,,No Band,2026-09-11
AVADHSUGAR.NS,,10,2026-09-11
AVIANSH.NS,,20,2026-09-11
AVIENCE.NS,,10,2026-09-11
AVL.NS,,20,2026-09-11
AYMSYNTEX.NS,,20,2026-09-11
AZAD.NS,,20,2026-09-11
BAGDIGITAL.NS,,20,2026-09-11
BALAJIPHOS.NS,,20,2026-09-11
BALPHARMA.NS,,20,2026-09-11
BALRAMCHIN.NS,,20,2026-09-11
BANARBEADS.NS,,20,2026-09-11
BANK10ADD.NS,,No Band,2026-09-11
BANK10BETF.NS,,No Band,2026-09-11
BANKADD.NS,,No Band,2026-09-11
BANKBEES.NS,,No Band,2026-09-11
BANKBETA.NS,,No Band,2026-09-11
BANKBETF.NS,,No Band,2026-09-11
BANKETF.NS,,No Band,2026-09-11
BANKIETF.NS,,No Band,2026-09-11
BANKNIFTY1.NS,,No Band,2026-09-11
BANKPSU.NS,,No Band,2026-09-11
BARFLEX.NS,,20,2026-09-11
BBETF0432.NS,,No Band,2026-09-11
BBNPNBETF.NS,,No Band,2026-09-11
BBNPPGOLD.NS,,No Band,2026-09-11
BBTCL.NS,,20,2026-09-11
BEPL.NS,,20,2026-09-11
BFSI.NS,,No Band,2026-09-11
BIOPOL.NS,,5,2026-09-11
BLSE.NS,,20,2026-09-11
BMLL.NS,,20,2026-09-11
BNKETFAXIS.NS,,No Band,2026-09-11
BRACEPORT.NS,,20,2026-09-11
BSE500IETF.NS,,No Band,2026-09-11
BSLGOLDETF.NS,,No Band,2026-09-11
BSLNIFTY.NS,,No Band,2026-09-11
BSLSENETFG.NS,,No Band,2026-09-11
CAPLIPOINT.NS,,20,2026-09-11
CARTRADE.NS,,20,2026-09-11
CEMNTGROWW.NS,,No Band,2026-09-11
CHAMUNDA.NS,,20,2026-09-11
CHANDAN.NS,,20,2026-09-11
CHEMICAL.NS,,No Band,2026-09-11
CHENNPETRO.NS,,20,2026-09-11
CHEVIOT.NS,,20,2026-09-11
CHOICEGOLD.NS,,No Band,2026-09-11
CLAYCRAFT.NS,,20,2026-09-11
COMMOIETF.NS,,No Band,2026-09-11
COMSYN.NS,,10,2026-09-11
CONNPLEX.NS,,20,2026-09-11
CONS.NS,,No Band,2026-09-11
CONSUMAXIS.NS,,No Band,2026-09-11
CONSUMBEES.NS,,No Band,2026-09-11
CONSUMER.NS,,No Band,2026-09-11
CONSUMIETF.NS,,No Band,2026-09-11
CPSEETF.NS,,No Band,2026-09-11
CRAFTSMAN.NS,,20,2026-09-11
CSSL.NS,,20,2026-09-11
CUBEINVIT.NS,,20,2026-09-11
CUPID.NS,,20,2026-09-11
CURIS.NS,,5,2026-09-11
CURRENT.NS,,20,2026-09-11
CYIENTDLM.NS,,20,2026-09-11
DALMIASUG.NS,,20,2026-09-11
DANISH.NS,,20,2026-09-11
DATAMATICS.NS,,20,2026-09-11
DCBBANK.NS,,20,2026-09-11
DCCL.NS,,20,2026-09-11
DECCANTRAN.NS,,20,2026-09-11
DEFENCE.NS,,No Band,2026-09-11
DHARIWAL.NS,,5,2026-09-11
DIFFNKG.NS,,20,2026-09-11
DIVGIITTS.NS,,20,2026-09-11
DIVIDEND.NS,,No Band,2026-09-11
DIVOPPBEES.NS,,No Band,2026-09-11
DMCC.NS,,20,2026-09-11
DYCL.NS,,20,2026-09-11
EBANKNIFTY.NS,,No Band,2026-09-11
EBBETF0430.NS,,No Band,2026-09-11
EBBETF0431.NS,,No Band,2026-09-11
EBBETF0433.NS,,No Band,2026-09-11
ECAPINSURE.NS,,No Band,2026-09-11
ECLERX.NS,,20,2026-09-11
EEPL.NS,,5,2026-09-11
EGOLD.NS,,No Band,2026-09-11
EIMCOELECO.NS,,20,2026-09-11
ELM250.NS,,No Band,2026-09-11
EMAPARTNER.NS,,20,2026-09-11
EMETAL.NS,,No Band,2026-09-11
EMIL.NS,,20,2026-09-11
EMULTIMQ.NS,,No Band,2026-09-11
ENCOMPAS.NS,,20,2026-09-11
ENERGY.NS,,No Band,2026-09-11
ENEXT50.NS,,No Band,2026-09-11
ENIFTY.NS,,No Band,2026-09-11
ENTERO.NS,,20,2026-09-11
ENVIRO.NS,,20,2026-09-11
EQUAL200.NS,,No Band,2026-09-11
EQUAL50.NS,,No Band,2026-09-11
EQUAL50ADD.NS,,No Band,2026-09-11
ESAFSFB.NS,,5,2026-09-11
ESENSEX.NS,,No Band,2026-09-11
ESG.NS,,No Band,2026-09-11
ESILVER.NS,,No Band,2026-09-11
ESPRIT.NS,,20,2026-09-11
ETL.NS,,20,2026-09-11
ETML.NS,,20,2026-09-11
EVIETF.NS,,No Band,2026-09-11
EVINDIA.NS,,No Band,2026-09-11
EXIMROUTES.NS,,20,2026-09-11
FILATEX.NS,,20,2026-09-11
FINIETF.NS,,No Band,2026-09-11
FLEXIADD.NS,,No Band,2026-09-11
FLYSBS.NS,,20,2026-09-11
FMCGADD.NS,,No Band,2026-09-11
FMCGIETF.NS,,No Band,2026-09-11
FMGOETZE.NS,,20,2026-09-11
FWSTC.NS,,20,2026-09-11
GAJANAND.NS,,20,2026-09-11
GALAXYSURF.NS,,20,2026-09-11
GANDHAR.NS,,20,2026-09-11
GANDHITUBE.NS,,20,2026-09-11
GENXAI.NS,,20,2026-09-11
GHCLTEXTIL.NS,,20,2026-09-11
GLAND.NS,,20,2026-09-11
GLAXO.NS,,20,2026-09-11
GMMPFAUDLR.NS,,20,2026-09-11
GNA.NS,,20,2026-09-11
GOLD1.NS,,No Band,2026-09-11
GOLD360.NS,,No Band,2026-09-11
GOLDADD.NS,,No Band,2026-09-11
GOLDAXIS.NS,,No Band,2026-09-11
GOLDBEES.NS,,No Band,2026-09-11
GOLDBETA.NS,,No Band,2026-09-11
GOLDBND.NS,,No Band,2026-09-11
GOLDCASE.NS,,No Band,2026-09-11
GOLDETF.NS,,No Band,2026-09-11
GOLDIETF.NS,,No Band,2026-09-11
GOODLUCK.NS,,20,2026-09-11
GPTHEALTH.NS,,20,2026-09-11
GRANULES.NS,,20,2026-09-11
GREAVESCOT.NS,,20,2026-09-11
GROWWCAPM.NS,,No Band,2026-09-11
GROWWCHEM.NS,,No Band,2026-09-11
GROWWDEFNC.NS,,No Band,2026-09-11
GROWWEV.NS,,No Band,2026-09-11
GROWWGOLD.NS,,No Band,2026-09-11
GROWWHOSPI.NS,,No Band,2026-09-11
GROWWLOVOL.NS,,No Band,2026-09-11
GROWWMC150.NS,,No Band,2026-09-11
GROWWMETAL.NS,,No Band,2026-09-11
GROWWMOM50.NS,,No Band,2026-09-11
GROWWN200.NS,,No Band,2026-09-11
GROWWNET.NS,,No Band,2026-09-11
GROWWNIFTY.NS,,No Band,2026-09-11
GROWWNXT50.NS,,No Band,2026-09-11
GROWWPOWER.NS,,No Band,2026-09-11
GROWWPSE.NS,,No Band,2026-09-11
GROWWPSUBK.NS,,No Band,2026-09-11
GROWWRAIL.NS,,No Band,2026-09-11
GROWWRLTY.NS,,No Band,2026-09-11
GROWWSC250.NS,,No Band,2026-09-11
GROWWSLVR.NS,,No Band,2026-09-11
GRPLTD.NS,,20,2026-09-11
GSEC10ABSL.NS,,No Band,2026-09-11
GUFICBIO.NS,,20,2026-09-11
HALEOSLABS.NS,,20,2026-09-11
HAPPY.NS,,10,2026-09-11
HCG.NS,,20,2026-09-11
HDFCBSE500.NS,,No Band,2026-09-11
HDFCGOLD.NS,,No Band,2026-09-11
HDFCGROWTH.NS,,No Band,2026-09-11
HDFCLOWVOL.NS,,No Band,2026-09-11
HDFCMID150.NS,,No Band,2026-09-11
HDFCMOMENT.NS,,No Band,2026-09-11
HDFCNEXT50.NS,,No Band,2026-09-11
HDFCNIF100.NS,,No Band,2026-09-11
HDFCNIFBAN.NS,,No Band,2026-09-11
HDFCNIFIT.NS,,No Band,2026-09-11
HDFCNIFTY.NS,,No Band,2026-09-11
HDFCNIMEG.NS,,No Band,2026-09-11
HDFCPSUBK.NS,,No Band,2026-09-11
HDFCPVTBAN.NS,,No Band,2026-09-11
HDFCQUAL.NS,,No Band,2026-09-11
HDFCSENSEX.NS,,No Band,2026-09-11
HDFCSILVER.NS,,No Band,2026-09-11
HDFCSML250.NS,,No Band,2026-09-11
HDFCVALUE.NS,,No Band,2026-09-11
HEALTHADD.NS,,No Band,2026-09-11
HEALTHAXIS.NS,,No Band,2026-09-11
HEALTHCARE.NS,,No Band,2026-09-11
HEALTHIETF.NS,,No Band,2026-09-11
HEALTHY.NS,,No Band,2026-09-11
HLEGLAS.NS,,10,2026-09-11
HNDFDS.NS,,20,2026-09-11
HNGSNGBEES.NS,,No Band,2026-09-11
HSBCGOLD.NS,,No Band,2026-09-11
HYBRIDETF.NS,,No Band,2026-09-11
ICELCO.NS,,20,2026-09-11
ICICIB22.NS,,No Band,2026-09-11
ICIL.NS,,20,2026-09-11
IDEALTECHO.NS,,20,2026-09-11
IDENTICAL.NS,,20,2026-09-11
IDFNIFTYET.NS,,No Band,2026-09-11
IKS.NS,,20,2026-09-11
INDIGOPNTS.NS,,20,2026-09-11
INDNIPPON.NS,,20,2026-09-11
INDORAMA.NS,,20,2026-09-11
INDSWFTLAB.NS,,20,2026-09-11
INDUSINVIT.NS,,20,2026-09-11
INFLUX.NS,,20,2026-09-11
INFRA.NS,,No Band,2026-09-11
INFRABEES.NS,,No Band,2026-09-11
INFRAIETF.NS,,No Band,2026-09-11
INNOVACAP.NS,,20,2026-09-11
INOXINDIA.NS,,20,2026-09-11
INTERISE.NS,,20,2026-09-11
INTERNET.NS,,No Band,2026-09-11
INVICTA.NS,,20,2026-09-11
IOLCP.NS,,20,2026-09-11
IONEXCHANG.NS,,20,2026-09-11
IPCALAB.NS,,20,2026-09-11
IPHL.NS,,20,2026-09-11
IRBINVIT.NS,,20,2026-09-11
IRBIT.NS,,20,2026-09-11
IRISDOREME.NS,,20,2026-09-11
IT.NS,,No Band,2026-09-11
ITADD.NS,,No Band,2026-09-11
ITAXIS.NS,,No Band,2026-09-11
ITBEES.NS,,No Band,2026-09-11
ITBETA.NS,,No Band,2026-09-11
ITETF.NS,,No Band,2026-09-11
ITIETF.NS,,No Band,2026-09-11
IVZINGOLD.NS,,No Band,2026-09-11
IVZINNIFTY.NS,,No Band,2026-09-11
JAGSNPHARM.NS,,20,2026-09-11
JAMNAAUTO.NS,,20,2026-09-11
JASH.NS,,20,2026-09-11
JAYAGROGN.NS,,20,2026-09-11
JAYESH.NS,,20,2026-09-11
JGCHEM.NS,,20,2026-09-11
JINDWORLD.NS,,10,2026-09-11
JKPAPER.NS,,20,2026-09-11
JSL.NS,,20,2026-09-11
JUNIORBEES.NS,,No Band,2026-09-11
JYOTICNC.NS,,20,2026-09-11
KABRAEXTRU.NS,,10,2026-09-11
KAJARIACER.NS,,20,2026-09-11
KANPRPLA.NS,,20,2026-09-11
KAPSTON.NS,,20,2026-09-11
KATARIA.NS,,20,2026-09-11
KAYA.NS,,5,2026-09-11
KAYTEX.NS,,20,2026-09-11
KDDL.NS,,20,2026-09-11
KEN.NS,,20,2026-09-11
KIRIINDUS.NS,,20,2026-09-11
KKJEWELS.NS,,20,2026-09-11
KMEW.NS,,20,2026-09-11
KRISHANA.NS,,20,2026-09-11
KRONOX.NS,,5,2026-09-11
KROSS.NS,,20,2026-09-11
KRYSTAL.NS,,20,2026-09-11
KSL.NS,,20,2026-09-11
KTKBANK.NS,,20,2026-09-11
KUANTUM.NS,,20,2026-09-11
LALPATHLAB.NS,,20,2026-09-11
LAMBODHARA.NS,,20,2026-09-11
LICMFGOLD.NS,,No Band,2026-09-11
LICNETFN50.NS,,No Band,2026-09-11
LICNETFSEN.NS,,No Band,2026-09-11
LICNFNHGP.NS,,No Band,2026-09-11
LICNMID100.NS,,No Band,2026-09-11
LLOYDSENGG.NS,,20,2026-09-11
LLOYDSENT.NS,,20,2026-09-11
LORDSCHLO.NS,,20,2026-09-11
LOWVOL.NS,,No Band,2026-09-11
