symbol,total_market_cap_cr,price_band,last_updated
ICICIAMC.NS,154203.71,10,2026-08-31
ICICIGI.NS,79070.15,No Band,2026-08-31
ICRA.NS,4935.27,20,2026-08-31
IFBAGRO.NS,886.88,20,2026-08-31
IFCI.NS,19256.26,20,2026-08-31
IL&FSENGG.NS,375.4,5,2026-08-31
IL&FSTRANS.NS,68.42,5,2026-08-31
INCREDIBLE.NS,159.0,20,2026-08-31
INDBANK.NS,144.94,20,2026-08-31
BAJAJINDEF.NS,750.88,20,2026-08-31
INDGN.NS,11866.48,20,2026-08-31
IPL.NS,1739.89,20,2026-08-31
DPSCLTD.NS,711.84,5,2026-08-31
INDIASHLTR.NS,8387.79,20,2026-08-31
INDIAMART.NS,10945.24,20,2026-08-31
IEML.NS,503.19,5,2026-08-31
IMFA.NS,7391.71,20,2026-08-31
IREDA.NS,33620.88,No Band,2026-08-31
INDTERRAIN.NS,146.07,20,2026-08-31
IWP.NS,,20,2026-08-31
INDIFRA.NS,24.57,5,2026-08-31
INDIQUBE.NS,3702.54,20,2026-08-31
IITL.NS,292.15,20,2026-08-31
INDPRUD.NS,,20,2026-08-31
NIPPOBATRY.NS,245.92,20,2026-08-31
INDOTHAI.NS,2781.24,5,2026-08-31
INDOUS.NS,173.75,20,2026-08-31
WAAREEINDO.NS,1563.05,5,2026-08-31
INDOWIND.NS,149.25,20,2026-08-31
INDRAMEDCO.NS,3368.52,20,2026-08-31
IGL.NS,21193.22,20,2026-08-31
INDUSTOWER.NS,104129.44,No Band,2026-08-31
INFINIUM.NS,347.43,10,2026-08-31
INFOBEAN.NS,1532.44,20,2026-08-31
INFOLLION.NS,262.79,20,2026-08-31
INFOMEDIA.NS,28.21,20,2026-08-31
INFY.NS,425987.7,No Band,2026-08-31
INNOVANA.NS,678.06,20,2026-08-31
INNOVISION.NS,681.3,20,2026-08-31
INOXWIND.NS,13250.4,No Band,2026-08-31
INSECTICID.NS,1794.03,20,2026-08-31
INA.NS,2585.65,20,2026-08-31
INSPIRE.NS,44.91,5,2026-08-31
INSPIRISYS.NS,390.78,5,2026-08-31
ESSENTIA.NS,200.1,5,2026-08-31
IPSL.NS,137.7,20,2026-08-31
INTENTECH.NS,213.97,20,2026-08-31
INM.NS,388.24,20,2026-08-31
IGIL.NS,15058.61,10,2026-08-31
INTLCONV.NS,488.69,20,2026-08-31
ISFT.NS,117.71,20,2026-08-31
INVPRECQ.NS,,2,2026-08-31
INVENTURE.NS,94.5,20,2026-08-31
IRB.NS,23974.83,20,2026-08-31
IRCON.NS,11960.54,20,2026-08-31
IRIS.NS,488.39,20,2026-08-31
IRMENERGY.NS,1053.39,10,2026-08-31
ISGEC.NS,6422.8,20,2026-08-31
ISHANCH.NS,149.92,20,2026-08-31
ISHAN.NS,48.65,5,2026-08-31
ITALIANE.NS,49.58,5,2026-08-31
ITC.NS,351827.45,No Band,2026-08-31
ITCHOTELS.NS,34125.4,20,2026-08-31
ITI.NS,27022.44,20,2026-08-31
IVALUE.NS,1551.23,20,2026-08-31
IVP.NS,161.94,5,2026-08-31
JKIL.NS,3676.59,20,2026-08-31
JAGRAN.NS,1371.87,20,2026-08-31
JAIBALAJI.NS,5605.79,5,2026-08-31
JAICORPLTD.NS,1790.85,20,2026-08-31
JISLDVREQS.NS,1572.65,20,2026-08-31
JISLJALEQS.NS,2207.13,20,2026-08-31
JAINREC.NS,11591.43,20,2026-08-31
JAINAM.NS,147.86,5,2026-08-31
JALAN.NS,4.58,2,2026-08-31
JARO.NS,1061.18,20,2026-08-31
JAYSREETEA.NS,234.14,20,2026-08-31
JAYNECOIND.NS,8153.47,20,2026-08-31
JAYKAY.NS,2164.85,20,2026-08-31
JSLL.NS,6952.76,20,2026-08-31
JETKNIT.NS,53.0,5,2026-08-31
JHS.NS,63.28,20,2026-08-31
RETAIL.NS,14.05,20,2026-08-31
JINDRILL.NS,1709.89,20,2026-08-31
JINDALPHOT.NS,1092.97,20,2026-08-31
JINDALPOLY.NS,2835.83,10,2026-08-31
JPOLYINVST.NS,1116.68,20,2026-08-31
JINDALSTEL.NS,106327.51,No Band,2026-08-31
JKIPL.NS,371.46,5,2026-08-31
JIOFIN.NS,155041.77,No Band,2026-08-31
JIWANRAM.NS,35.88,20,2026-08-31
JKLAKSHMI.NS,7200.38,20,2026-08-31
JKTYRE.NS,11276.44,20,2026-08-31
JMFINANCIL.NS,11903.62,20,2026-08-31
JOCIL.NS,124.48,5,2026-08-31
COCKERILL.NS,,20,2026-08-31
JPPOWER.NS,11904.46,20,2026-08-31
JSWCEMENT.NS,18414.09,20,2026-08-31
JSWENERGY.NS,102924.89,No Band,2026-08-31
JSWHL.NS,12113.95,20,2026-08-31
JTEKTINDIA.NS,3662.75,20,2026-08-31
JTLIND.NS,2871.46,20,2026-08-31
JUBLCPL.NS,2852.76,20,2026-08-31
JUBLFOOD.NS,27438.18,No Band,2026-08-31
JMA.NS,202.19,20,2026-08-31
JUNIPER.NS,4281.17,10,2026-08-31
JWL.NS,10541.09,20,2026-08-31
JYOTISTRUC.NS,1281.99,20,2026-08-31
KPRMILL.NS,36471.8,20,2026-08-31
KPEL.NS,2080.38,20,2026-08-31
KALPATARU.NS,5628.88,10,2026-08-31
KALYANIFRG.NS,221.7,20,2026-08-31
KAMAHOLD.NS,,20,2026-08-31
KAMATHOTEL.NS,494.53,20,2026-08-31
KAMOPAINTS.NS,148.71,20,2026-08-31
KANANIIND.NS,29.68,20,2026-08-31
KANCHI.NS,,5,2026-08-31
KANDARP.NS,32.39,10,2026-08-31
KANSAINER.NS,16086.95,20,2026-08-31
KARMAENG.NS,44.07,20,2026-08-31
KARNIKA.NS,1930.29,20,2026-08-31
KLL.NS,184.84,20,2026-08-31
KAUSHALYA.NS,30.94,5,2026-08-31
KSCL.NS,4366.04,20,2026-08-31
KAVDEFENCE.NS,347.04,20,2026-08-31
KCEIL.NS,404.75,20,2026-08-31
KEC.NS,12766.95,20,2026-08-31
KEI.NS,47523.06,No Band,2026-08-31
KELLTONTEC.NS,770.54,20,2026-08-31
KENNAMET.NS,6047.53,20,2026-08-31
KHADIM.NS,173.93,2,2026-08-31
KHAITANLTD.NS,65.02,20,2026-08-31
KHAICHEM.NS,465.55,20,2026-08-31
KHANDSE.NS,26.68,20,2026-08-31
KHFM.NS,160.84,20,2026-08-31
KLBRENG-B.NS,,20,2026-08-31
KILITCH.NS,622.95,5,2026-08-31
KINGFA.NS,6867.84,20,2026-08-31
KIOCL.NS,21702.79,20,2026-08-31
KIRANVYPAR.NS,,20,2026-08-31
KIRLFER.NS,7754.64,20,2026-08-31
KIRLPNU.NS,10385.66,20,2026-08-31
KITEX.NS,2896.54,20,2026-08-31
KKVAPOW.NS,59.84,5,2026-08-31
KNRCON.NS,3419.53,20,2026-08-31
KOHINOOR.NS,87.19,10,2026-08-31
KOKUYOCMLN.NS,855.89,20,2026-08-31
KONTOR.NS,105.17,20,2026-08-31
KDL.NS,1952.7,10,2026-08-31
KOTAKBANK.NS,379109.51,No Band,2026-08-31
KOTIC.NS,,20,2026-08-31
KOTHARIPRO.NS,402.59,20,2026-08-31
KOTARISUG.NS,202.58,5,2026-08-31
KOTYARK.NS,376.75,5,2026-08-31
KOVAI.NS,6290.71,20,2026-08-31
KPIGREEN.NS,7841.65,20,2026-08-31
KPITTECH.NS,15105.89,No Band,2026-08-31
KRBL.NS,8018.01,20,2026-08-31
KREBSBIO.NS,115.31,20,2026-08-31
KRIDHANINF.NS,24.6,5,2026-08-31
KRISHCA.NS,484.16,20,2026-08-31
KRISHIVAL.NS,997.84,20,2026-08-31
KIMS.NS,31388.9,20,2026-08-31
KRITI.NS,345.69,20,2026-08-31
KRITINUT.NS,380.79,5,2026-08-31
KRITIKA.NS,148.85,20,2026-08-31
KRSNAA.NS,1757.2,20,2026-08-31
KSHINTL.NS,6055.33,20,2026-08-31
KSHITIJPOL.NS,23.14,5,2026-08-31
KSR.NS,54.77,10,2026-08-31
KPL.NS,,20,2026-08-31
KWIL.NS,7654.97,20,2026-08-31
LGBBROSLTD.NS,4936.68,20,2026-08-31
LTFOODS.NS,13148.73,20,2026-08-31
LTTS.NS,35357.77,20,2026-08-31
LAHOTIOV.NS,,20,2026-08-31
LFIC.NS,43.12,20,2026-08-31
LAKPRE.NS,11.6,5,2026-08-31
LANCORHOL.NS,182.77,20,2026-08-31
LPDC.NS,83.03,20,2026-08-31
LANDSMILL.NS,107.21,20,2026-08-31
LT.NS,525170.84,No Band,2026-08-31
LASA.NS,35.67,20,2026-08-31
LATTEYS.NS,115.74,20,2026-08-31
LAXMIDENTL.NS,1197.79,20,2026-08-31
LGHL.NS,1045.78,20,2026-08-31
LAXMIINDIA.NS,680.11,20,2026-08-31
LCCINFOTEC.NS,56.97,10,2026-08-31
LEMERITE.NS,254.59,5,2026-08-31
LEMONTREE.NS,8624.01,20,2026-08-31
LENSKART.NS,96848.1,20,2026-08-31
LEXUS.NS,30.1,20,2026-08-31
LGEINDIA.NS,103811.45,10,2026-08-31
LIBAS.NS,27.27,20,2026-08-31
LICHSGFIN.NS,29626.39,No Band,2026-08-31
LINCOLN.NS,1155.62,20,2026-08-31
LINDEINDIA.NS,58338.67,20,2026-08-31
LLOYDS.NS,255.34,5,2026-08-31
LOTUSEYE.NS,252.92,20,2026-08-31
LOVABLE.NS,106.75,20,2026-08-31
LUMAXTECH.NS,10055.31,20,2026-08-31
LUMAXIND.NS,4752.39,20,2026-08-31
LUXIND.NS,3685.59,20,2026-08-31
LYKALABS.NS,234.81,2,2026-08-31
MBEL.NS,1710.45,20,2026-08-31
MKPL.NS,159.57,20,2026-08-31
MTNL.NS,1744.47,20,2026-08-31
MCL.NS,143.07,20,2026-08-31
MVKAGRO.NS,88.53,5,2026-08-31
MAANALU.NS,689.11,20,2026-08-31
MCCHRLS-B.NS,,20,2026-08-31
MADHAVIPL.NS,,20,2026-08-31
MADHAV.NS,30.83,20,2026-08-31
MADHUCON.NS,38.89,5,2026-08-31
MADRASFERT.NS,1080.51,20,2026-08-31
MAFATIND.NS,942.58,20,2026-08-31
MAGNUM.NS,130.46,20,2026-08-31
MAHSEAMLES.NS,7710.99,20,2026-08-31
MAHAPEXLTD.NS,124.63,20,2026-08-31
MFML.NS,20.96,20,2026-08-31
MHLXMIRU.NS,144.39,5,2026-08-31
MAHASTEEL.NS,1307.93,5,2026-08-31
MGL.NS,10686.77,20,2026-08-31
MAHEPC.NS,299.61,20,2026-08-31
MHRIL.NS,4269.5,20,2026-08-31
MAITHANALL.NS,2844.49,20,2026-08-31
MAITREYA.NS,81.75,20,2026-08-31
MAJESAUT.NS,447.35,5,2026-08-31
MAKS.NS,43.62,5,2026-08-31
MALLCOM.NS,627.37,20,2026-08-31
MANINDS.NS,3859.99,20,2026-08-31
MANINFRA.NS,3980.56,20,2026-08-31
MANAKSIA.NS,373.48,20,2026-08-31
MANAKALUCO.NS,238.67,20,2026-08-31
MANAV.NS,26.71,5,2026-08-31
MEIL.NS,800.86,20,2026-08-31
MAL.NS,101.83,10,2026-08-31
MANGALAM.NS,43.08,10,2026-08-31
MWL.NS,1066.25,20,2026-08-31
MANUGRAPH.NS,45.25,5,2026-08-31
MARALOVER.NS,228.29,20,2026-08-31
MARATHON.NS,2620.22,20,2026-08-31
MARC.NS,,20,2026-08-31
MARCO.NS,95.36,20,2026-08-31
MARINETRAN.NS,34.36,5,2026-08-31
MARKOLINES.NS,399.65,20,2026-08-31
MARKSANS.NS,10925.78,20,2026-08-31
MARSONS.NS,1970.37,20,2026-08-31
MASKINVEST.NS,45.77,5,2026-08-31
MASON.NS,269.65,20,2026-08-31
MAXESTATES.NS,6405.64,20,2026-08-31
MFSL.NS,52317.22,No Band,2026-08-31
MAXIND.NS,845.53,20,2026-08-31
MAXPOSURE.NS,210.69,20,2026-08-31
MAZDOCK.NS,93075.9,No Band,2026-08-31
MAZDA.NS,443.31,5,2026-08-31
MBLINFRA.NS,384.07,5,2026-08-31
MCLEODRUSS.NS,560.93,5,2026-08-31
MCON.NS,136.58,5,2026-08-31
MEDIASSIST.NS,2600.74,20,2026-08-31
MMWL.NS,,5,2026-08-31
MEDICAMEQ.NS,332.56,20,2026-08-31
MEDICO.NS,316.75,20,2026-08-31
MEDPLUS.NS,8309.34,20,2026-08-31
MEESHO.NS,87760.03,20,2026-08-31
MEGAFLEX.NS,43.31,5,2026-08-31
MEGATHERM.NS,695.69,20,2026-08-31
MENNPIS.NS,,20,2026-08-31
MEP.NS,10.46,2,2026-08-31
MERCANTILE.NS,,20,2026-08-31
MERCURYEV.NS,668.9,10,2026-08-31
METROGLOBL.NS,161.93,20,2026-08-31
MICEL.NS,884.27,2,2026-08-31
MIDWESTLTD.NS,4542.52,10,2026-08-31
MILTON.NS,67.47,5,2026-08-31
MINDTECK.NS,630.14,20,2026-08-31
MIDHANI.NS,7534.82,20,2026-08-31
MITCON.NS,130.05,5,2026-08-31
MITTAL.NS,41.73,20,2026-08-31
MMTC.NS,9340.5,20,2026-08-31
MODTHREAD.NS,156.7,20,2026-08-31
MODINATUR.NS,549.55,20,2026-08-31
MODIRUBBER.NS,315.51,20,2026-08-31
MODIS.NS,799.32,20,2026-08-31
MHHL.NS,104.04,5,2026-08-31
MOHITIND.NS,31.84,20,2026-08-31
MOIL.NS,5494.1,20,2026-08-31
MOKSH.NS,91.87,20,2026-08-31
MONEYBOXX.NS,409.57,20,2026-08-31
MONOPHARMA.NS,72.18,5,2026-08-31
MONTECARLO.NS,1108.85,20,2026-08-31
MOS.NS,4686.64,5,2026-08-31
MOTOGENFIN.NS,107.06,5,2026-08-31
MOXSH.NS,147.89,5,2026-08-31
MSPL.NS,2010.43,10,2026-08-31
MTEDUCARE.NS,12.78,5,2026-08-31
MTARTECH.NS,18000.51,5,2026-08-31
MUKKA.NS,690.0,20,2026-08-31
MUKTAARTS.NS,127.36,5,2026-08-31
MCX.NS,71363.2,No Band,2026-08-31
MURUDCERA.NS,183.82,20,2026-08-31
RADIOCITY.NS,210.1,20,2026-08-31
MUTHOOTFIN.NS,121869.77,No Band,2026-08-31
NAGREEKCAP.NS,28.61,10,2026-08-31
NAGREEKEXP.NS,71.15,20,2026-08-31
NAHARCAP.NS,421.37,20,2026-08-31
NGIL.NS,69.48,10,2026-08-31
NAMAN.NS,123.78,5,2026-08-31
NDL.NS,337.3,20,2026-08-31
JAIPURKURT.NS,47.0,20,2026-08-31
NARMADA.NS,135.62,20,2026-08-31
NATCOPHARM.NS,16733.34,20,2026-08-31
NATHBIOGEN.NS,307.91,20,2026-08-31
NATIONSTD.NS,,5,2026-08-31
NATIONALUM.NS,62886.27,No Band,2026-08-31
NFL.NS,3476.73,20,2026-08-31
NATCAPSUQ.NS,148.58,10,2026-08-31
NAVA.NS,16178.12,20,2026-08-31
NAVKARCORP.NS,1489.69,20,2026-08-31
NBCC.NS,25579.8,No Band,2026-08-31
NCC.NS,8648.59,20,2026-08-31
NDLVENTURE.NS,423.93,20,2026-08-31
NDRAUTO.NS,1923.93,20,2026-08-31
NDTV.NS,857.69,20,2026-08-31
NECLIFE.NS,204.95,5,2026-08-31
NEAGI.NS,,5,2026-08-31
NELCAST.NS,1170.55,20,2026-08-31
NEPHROCARE.NS,387.1,20,2026-08-31
NEPHROPLUS.NS,6764.1,20,2026-08-31
NESCO.NS,7463.12,20,2026-08-31
NETWEB.NS,24420.15,20,2026-08-31
NETWORK18.NS,4441.95,20,2026-08-31
NEWJAISA.NS,437.79,2,2026-08-31
NEXTMEDIA.NS,25.35,20,2026-08-31
NIDAN.NS,45.87,20,2026-08-31
NILAINFRA.NS,284.39,20,2026-08-31
NILASPACES.NS,471.88,20,2026-08-31
NILE.NS,,20,2026-08-31
NIMBSPROJ.NS,374.78,5,2026-08-31
NIRAJ.NS,172.99,20,2026-08-31
NIRAJISPAT.NS,11.43,10,2026-08-31
NIRLON.NS,5645.9,20,2026-08-31
NIRMAN.NS,333.0,20,2026-08-31
NITINSPIN.NS,2999.62,20,2026-08-31
NITTAGELA.NS,1667.39,20,2026-08-31
NLCINDIA.NS,39879.67,20,2026-08-31
NMDC.NS,73271.0,No Band,2026-08-31
NSLNISP.NS,12378.88,20,2026-08-31
NOCIL.NS,2739.04,20,2026-08-31
NOIDATOLL.NS,82.11,10,2026-08-31
NORBTEAEXP.NS,106.48,5,2026-08-31
NECCLTD.NS,157.17,5,2026-08-31
NOVAAGRI.NS,205.61,5,2026-08-31
NOVARTIND.NS,4196.94,20,2026-08-31
NRBBEARING.NS,3820.69,20,2026-08-31
NTPC.NS,339868.15,No Band,2026-08-31
NTPCGREEN.NS,76932.39,20,2026-08-31
NUCLEUS.NS,1957.15,20,2026-08-31
ONGC.NS,316897.23,No Band,2026-08-31
ODIGMA.NS,71.08,5,2026-08-31
OILCOUNTUB.NS,315.14,5,2026-08-31
OLAELEC.NS,16203.3,20,2026-08-31
OLECTRA.NS,11046.43,20,2026-08-31
OMFREIGHT.NS,308.87,5,2026-08-31
OMINFRAL.NS,839.67,20,2026-08-31
OMPOWER.NS,,20,2026-08-31
OMAXAUTO.NS,481.14,10,2026-08-31
OMFURN.NS,76.53,5,2026-08-31
OMNI.NS,7180.67,20,2026-08-31
ONEPOINT.NS,1423.78,20,2026-08-31
OLIL.NS,32.24,20,2026-08-31
KISSHT.NS,5712.42,20,2026-08-31
ONESOURCE.NS,19167.09,20,2026-08-31
ONIDA.NS,1423.64,5,2026-08-31
ORCHASP.NS,57.51,20,2026-08-31
ORIANA.NS,4221.91,20,2026-08-31
ORICONENT.NS,867.21,20,2026-08-31
ORIENTBELL.NS,463.23,20,2026-08-31
ORIENTELEC.NS,3633.61,20,2026-08-31
GREENPOWER.NS,1214.09,20,2026-08-31
ORIENTPPR.NS,364.96,20,2026-08-31
ORIENTALTL.NS,39.11,20,2026-08-31
OBCL.NS,111.74,20,2026-08-31
ORISSAMINE.NS,2250.72,20,2026-08-31
ORKLAINDIA.NS,7740.58,20,2026-08-31
ORTINGLOBE.NS,12.42,5,2026-08-31
OSIAHYPER.NS,48.71,5,2026-08-31
OSWALAGRO.NS,508.32,10,2026-08-31
OSWALGREEN.NS,548.8,20,2026-08-31
OSWALPUMPS.NS,4062.56,10,2026-08-31
OWAIS.NS,2471.81,2,2026-08-31
PGHH.NS,29213.04,20,2026-08-31
PIIND.NS,40924.25,No Band,2026-08-31
PROPEQUITY.NS,307.07,20,2026-08-31
PACEDIGITK.NS,4281.41,20,2026-08-31
PAKKA.NS,343.73,20,2026-08-31
PALASHSECU.NS,89.38,20,2026-08-31
PALREDTEC.NS,57.92,5,2026-08-31
PANACEABIO.NS,2829.48,10,2026-08-31
PARAGMILK.NS,2731.19,20,2026-08-31
PARACABLES.NS,2068.15,10,2026-08-31
PARASPETRO.NS,66.51,5,2026-08-31
PARKHOSPS.NS,12163.17,10,2026-08-31
PARSVNATH.NS,87.91,2,2026-08-31
PARTYCRUS.NS,145.5,20,2026-08-31
PASHUPATI.NS,1368.31,20,2026-08-31
PASUPTAC.NS,518.58,5,2026-08-31
PATANJALI.NS,36569.08,No Band,2026-08-31
PATELENG.NS,2774.41,20,2026-08-31
PATELRMART.NS,717.74,20,2026-08-31
PATTECH.NS,75.98,5,2026-08-31
PML.NS,,20,2026-08-31
PAUSHAKLTD.NS,1347.25,20,2026-08-31
PAVNAIND.NS,229.53,20,2026-08-31
POLICYBZR.NS,71533.34,No Band,2026-08-31
PEARLPOLY.NS,29.07,5,2026-08-31
PENTAGON.NS,94.79,20,2026-08-31
PERFECT.NS,50.56,5,2026-08-31
PCCL.NS,770.02,20,2026-08-31
PWL.NS,37722.2,20,2026-08-31
PILANIINVS.NS,4818.86,20,2026-08-31
PINELABS.NS,16949.02,20,2026-08-31
PIONEEREMB.NS,67.76,20,2026-08-31
PIONRINV.NS,,5,2026-08-31
PIRAMALFIN.NS,48516.48,20,2026-08-31
PITTIENG.NS,3424.47,20,2026-08-31
PLAZACABLE.NS,185.07,5,2026-08-31
PNBGILTS.NS,1540.17,20,2026-08-31
PNGSREVA.NS,1312.63,20,2026-08-31
POLYCAB.NS,136934.79,No Band,2026-08-31
POLYSIL.NS,36.86,5,2026-08-31
POCL.NS,4103.0,20,2026-08-31
PFC.NS,136063.19,No Band,2026-08-31
POWERMECH.NS,8028.33,20,2026-08-31
POWERICA.NS,7011.61,10,2026-08-31
PRABHA.NS,2089.1,20,2026-08-31
PRADPME.NS,,5,2026-08-31
PRAJIND.NS,6002.42,20,2026-08-31
PRAENG.NS,137.42,20,2026-08-31
PRAKASH.NS,2219.0,20,2026-08-31
PRAKASHSTL.NS,70.18,20,2026-08-31
PRAMARA.NS,169.5,10,2026-08-31
PRATHAM.NS,536.97,20,2026-08-31
PRAVEG.NS,,20,2026-08-31
PRAXIS.NS,133.97,5,2026-08-31
PRECWIRE.NS,6803.2,20,2026-08-31
PRECAM.NS,1334.84,20,2026-08-31
PRECISION.NS,109.51,5,2026-08-31
PREMEXPLN.NS,3631.77,20,2026-08-31
PREMCO.NS,,20,2026-08-31
PREMIER.NS,9.22,5,2026-08-31
PREMIERENE.NS,46117.99,No Band,2026-08-31
PRLIND.NS,298.81,20,2026-08-31
PRESSTONIC.NS,102.91,20,2026-08-31
PRIMESECU.NS,921.82,20,2026-08-31
PRIMO.NS,547.45,20,2026-08-31
PRINCEPIPE.NS,2882.88,20,2026-08-31
PRSMJOHNSN.NS,5486.08,20,2026-08-31
PNC.NS,28.51,20,2026-08-31
PRITI.NS,50.46,5,2026-08-31
PRITIKA.NS,208.55,20,2026-08-31
PROSTARM.NS,730.93,20,2026-08-31
PROTEAN.NS,2374.31,20,2026-08-31
PROZONER.NS,636.2,20,2026-08-31
PRUDMOULI.NS,43.15,5,2026-08-31
PTC.NS,4964.36,20,2026-08-31
PFS.NS,1894.74,20,2026-08-31
PTL.NS,523.82,20,2026-08-31
PULZ.NS,228.22,5,2026-08-31
PURVA.NS,5104.88,20,2026-08-31
PURVFLEXI.NS,344.43,5,2026-08-31
PVP.NS,732.78,5,2026-08-31
PYRAMID.NS,594.58,20,2026-08-31
QPOWER.NS,8766.67,5,2026-08-31
QUESTLAB.NS,225.32,20,2026-08-31
QUICKHEAL.NS,848.11,5,2026-08-31
QUICKTOUCH.NS,159.52,5,2026-08-31
QUINT.NS,,20,2026-08-31
RCF.NS,6951.82,20,2026-08-31
RKSWAMY.NS,502.45,20,2026-08-31
RMDRIP.NS,793.51,5,2026-08-31
RSSOFTWARE.NS,83.95,5,2026-08-31
RSYSTEMS.NS,2832.09,20,2026-08-31
RNBDENIMS.NS,269.88,5,2026-08-31
RACE.NS,189.21,20,2026-08-31
RADAAN.NS,15.98,20,2026-08-31
RADIANTCMS.NS,399.41,20,2026-08-31
RVNL.NS,46518.88,No Band,2026-08-31
RAILTEL.NS,9304.0,20,2026-08-31
ROML.NS,66.97,20,2026-08-31
RAJTV.NS,62.35,5,2026-08-31
RAJPALAYAM.NS,,20,2026-08-31
RAJESHEXPO.NS,2635.2,5,2026-08-31
RCDL.NS,84.42,10,2026-08-31
RAJMET.NS,94.83,20,2026-08-31
RSL.NS,1117.8,20,2026-08-31
RAJSREESUG.NS,102.26,20,2026-08-31
RALLIS.NS,4428.25,20,2026-08-31
RAMASTEEL.NS,701.86,2,2026-08-31
RBS.NS,212.61,10,2026-08-31
RAMKY.NS,2611.52,20,2026-08-31
RANASUG.NS,181.06,20,2026-08-31
RATNAMANI.NS,17375.11,20,2026-08-31
RATNAVEER.NS,1252.4,20,2026-08-31
RTNINDIA.NS,4425.74,20,2026-08-31
RTNPOWER.NS,4629.03,20,2026-08-31
RKDL.NS,46.1,20,2026-08-31
RAYMONDLSL.NS,4331.62,20,2026-08-31
RBLBANK.NS,55051.24,No Band,2026-08-31
RBMINFRA.NS,418.59,20,2026-08-31
REDTAPE.NS,7185.95,20,2026-08-31
REFEX.NS,4272.33,20,2026-08-31
REFRACTORY.NS,442.87,5,2026-08-31
REGAAL.NS,798.16,20,2026-08-31
REGENCERAM.NS,89.66,20,2026-08-31
RIIL.NS,1129.1,20,2026-08-31
RCOM.NS,232.21,5,2026-08-31
RHFL.NS,96.61,5,2026-08-31
RELIANCE.NS,1743794.39,No Band,2026-08-31
RELINFRA.NS,2576.44,2,2026-08-31
RPOWER.NS,9996.16,20,2026-08-31
REMSONSIND.NS,279.04,20,2026-08-31
REMUS.NS,2252.28,20,2026-08-31
REPCOHOME.NS,2454.91,20,2026-08-31
RESPONIND.NS,4771.76,20,2026-08-31
RBA.NS,46923.62,10,2026-08-31
RVTH.NS,213.9,20,2026-08-31
REXPIPES.NS,81.18,5,2026-08-31
RHETAN.NS,2269.5,10,2026-08-31
RKEC.NS,61.68,20,2026-08-31
RMC.NS,277.43,20,2026-08-31
RHL.NS,295.93,20,2026-08-31
ROCKINGDCE.NS,416.3,10,2026-08-31
ROLEXRINGS.NS,3909.07,20,2026-08-31
ROLLT.NS,52.28,5,2026-08-31
ROSSARI.NS,2751.3,20,2026-08-31
ROHLTD.NS,860.6,20,2026-08-31
RPPINFRA.NS,306.84,20,2026-08-31
RRIL.NS,,20,2026-08-31
RSDFIN.NS,,5,2026-08-31
RUBFILA.NS,395.23,20,2026-08-31
RUBICON.NS,24209.11,20,2026-08-31
RUCHINFRA.NS,139.49,20,2026-08-31
RUCHIRA.NS,320.45,20,2026-08-31
RUDRA.NS,168.18,20,2026-08-31
REPL.NS,116.8,5,2026-08-31
S&SPOWER.NS,422.14,5,2026-08-31
SAIL.NS,66906.25,No Band,2026-08-31
SCI.NS,12520.68,20,2026-08-31
SCHAND.NS,526.65,20,2026-08-31
SJLOGISTIC.NS,696.61,20,2026-08-31
SPIC.NS,1336.7,20,2026-08-31
STCINDIA.NS,710.16,20,2026-08-31
SALSTEEL.NS,824.88,5,2026-08-31
SAATVIKGL.NS,5653.0,10,2026-08-31
SABAR.NS,51.22,5,2026-08-31
SADBHAV.NS,132.62,5,2026-08-31
SADBHIN.NS,82.77,5,2026-08-31
SADHAV.NS,310.3,20,2026-08-31
SAFARI.NS,7734.44,20,2026-08-31
SAGARDEEP.NS,41.89,20,2026-08-31
SAHAJSOLAR.NS,869.87,20,2026-08-31
SAHYADRI.NS,307.37,20,2026-08-31
SAIPARENT.NS,2434.5,20,2026-08-31
KALAMANDIR.NS,1276.2,20,2026-08-31
SAKHTISUG.NS,203.52,20,2026-08-31
SAKUMA.NS,257.11,10,2026-08-31
SALASAR.NS,1036.53,20,2026-08-31
SALONA.NS,135.88,20,2026-08-31
SALZERELEC.NS,1023.21,20,2026-08-31
SAMBHAAV.NS,116.0,20,2026-08-31
SAIFL.NS,477.88,10,2026-08-31
SAMHI.NS,3635.68,20,2026-08-31
SAMMAANCAP.NS,18791.37,20,2026-08-31
SAMPANN.NS,133.54,20,2026-08-31
SANDESH.NS,736.62,20,2026-08-31
SANDHAR.NS,3615.29,20,2026-08-31
SANDUMA.NS,9476.13,20,2026-08-31
SANGANI.NS,62.0,5,2026-08-31
SANOFICONR.NS,10644.72,20,2026-08-31
SANSTAR.NS,2132.46,20,2026-08-31
SANWARIA.NS,29.13,2,2026-08-31
SAPPHIRE.NS,5806.12,20,2026-08-31
SARTELE.NS,1127.52,20,2026-08-31
ZSARACOM.NS,,20,2026-08-31
SSDL.NS,206.35,20,2026-08-31
SARDAEN.NS,17597.92,20,2026-08-31
SAROJA.NS,16.48,5,2026-08-31
SMLT.NS,91.21,20,2026-08-31
SARVESHWAR.NS,427.37,10,2026-08-31
SASKEN.NS,2893.63,5,2026-08-31
SAURASHCEM.NS,643.69,20,2026-08-31
SAYAJIHOTL.NS,525.54,10,2026-08-31
SBILIFE.NS,181259.17,No Band,2026-08-31
SCANSTL.NS,,5,2026-08-31
SEAMECLTD.NS,3497.21,20,2026-08-31
