Name,Symbol,Industry Group,Industry
Dr Reddy's Labs,DRREDDY,Pharmaceuticals & Biotechnology,Pharmaceuticals
DRC Systems,DRCSYSTEMS,IT - Software,Computers - Software & Consulting
Dreamfolks Servi,DREAMFOLKS,Transport Infrastructure,Airport & Airport services
Dredging Corpn.,DREDGECORP,Engineering Services,Dredging
Drone Destinatio,DRONE,Other Consumer Services,Education
DRS Dilip Road,DRSDILIP,Transport Services,Logistics Solution Provider
DSJ Keep Learn,KEEPLEARN,Other Consumer Services,Education
DU Digital,DUGLOBAL,Leisure Services,"Tour, Travel Related Services"
Ducol Organics,DUCOL,Chemicals & Petrochemicals,Dyes And Pigments
Ducon Tech,DUCON,Industrial Manufacturing,Industrial Products
Durlax Top,DURLAX,Consumer Durables,"Furniture, Home Furnishing"
Dwarikesh Sugar,DWARKESH,Agricultural Food & other Products,Sugar
Dynacons Sys.,DSSL,IT - Services,IT Enabled Services
Dynamatic Tech.,DYNAMATECH,Industrial Manufacturing,Industrial Products
Dynamic Cables,DYCL,Industrial Products,Cables - Electricals
Dynamic Services,DYNAMIC,Commercial Services & Supplies,Diversified Commercial Services
Dynemic Products,DYNPRO,Chemicals & Petrochemicals,Specialty Chemicals
E Factor Experie,EFACTOR,Other Consumer Services,Other Consumer Services
E to E Transportation,E2ERAIL,Construction,Civil Construction
E2E Networks,E2E,IT - Services,IT Enabled Services
Easy Trip Plann.,EASEMYTRIP,Leisure Services,"Tour, Travel Related Services"
eClerx Services,ECLERX,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Ecoline Exim,ECOLINE,Industrial Products,Packaging
Ecos (India),ECOSMOBLTY,Transport Services,Road Transport
Edelweiss.Fin.,EDELWEISS,Finance,Holding Company
Educomp Sol.,EDUCOMP,Other Consumer Services,Education
EFC (I),EFCIL,Commercial Services & Supplies,Diversified Commercial Services
Effwa Infra,EFFWA,Other Utilities,Waste Management
Eicher Motors,EICHERMOT,Automobiles,2/3 Wheelers
EID Parry,EIDPARRY,Food Products,Other Food Products
EIH,EIHOTEL,Leisure Services,Hotels & Resorts
EIH Assoc.Hotels,EIHAHOTELS,Leisure Services,Hotels & Resorts
Eimco Elecon(I),EIMCOELECO,Industrial Manufacturing,Industrial Products
Elantas Beck,ELANTAS,Chemicals & Petrochemicals,Specialty Chemicals
Elcid Investment,ELCIDIN,Finance,Investment Company
Eldeco Housing,ELDEHSG,Realty,"Residential, Commercial Projects"
Elecon Engg.Co,ELECON,Electrical Equipment,Heavy Electrical Equipment
Electro Force,EFORCE,Electrical Equipment,Other Electrical Equipment
Electronics Mart,EMIL,Retailing,Diversified Retail
Electrost.Cast.,ELECTCAST,Industrial Products,Iron & Steel Products
Electrotherm(I),ELECTHERM,Industrial Products,Iron & Steel Products
Eleganz Interior,ELGNZ,Commercial Services & Supplies,Diversified Commercial Services
Elgi Equipments,ELGIEQUIP,Industrial Products,"Compressors, Pumps & Diesel Engines"
Elgi Rubber Co,ELGIRUBCO,Industrial Products,Rubber
Elin Electronics,ELIN,Consumer Durables,Household Appliances
Elitecon Inter.,ELITECON,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
Ellen.Indl.Gas,ELLEN,Chemicals & Petrochemicals,Industrial Gases
Elpro Internatio,ELPROINTL,Realty,"Residential, Commercial Projects"
EMA Partners,EMAPARTNER,Commercial Services & Supplies,Diversified Commercial Services
Emami,EMAMILTD,Personal Products,Personal Care
Emami Paper,EMAMIPAP,"Paper, Forest & Jute Products",Paper & Paper Products
Emami Realty Ltd,EMAMIREAL,Realty,"Residential, Commercial Projects"
Embassy Develop,EMBDL,Realty,"Residential, Commercial Projects"
Embassy Off.REIT,EMBASSY,Realty,Real Estate Investment Trusts (REITs)
Emcure Pharma,EMCURE,Pharmaceuticals & Biotechnology,Pharmaceuticals
Emerald Tyre,ETML,Auto Components,Tyres & Rubber Products
Emk.Global Fin.,EMKAY,Capital Markets,Stockbroking & Allied
Emkay Taps & Cut,EMKAYTOOLS,Industrial Manufacturing,Industrial Products
Emkay Tools,ETL,Industrial Manufacturing,Industrial Products
Emmbi Industries,EMMBI,Industrial Products,Packaging
Emmvee Photovol.,EMMVEE,Electrical Equipment,Other Electrical Equipment
Empower India,EMPOWER,IT - Software,Computers - Software & Consulting
EMS,EMSLIMITED,Other Utilities,Waste Management
eMudhra,EMUDHRA,IT - Services,IT Enabled Services
Encompass Design,ENCOMPAS,Commercial Services & Supplies,Trading & Distributors
Endurance Tech.,ENDURANCE,Auto Components,Auto Components & Equipments
Energy Devl.Co.,ENERGYDEV,Power,Power Generation
Energy-Mission,EMMIL,Industrial Manufacturing,Industrial Products
Enfuse Solutions,ENFUSE,IT - Services,IT Enabled Services
Engineers India,ENGINERSIN,Construction,Civil Construction
Enser,ENSER,IT - Services,IT Enabled Services
Ent.Network,ENIL,Entertainment,Media & Entertainment
Entero Healthcar,ENTERO,Retailing,Pharmacy Retail
Enviro Infra,EIEL,Other Utilities,Water Supply & Management
Envirotech Sys.,ENVIRO,Industrial Products,Other Industrial Products
Epack Durable,EPACK,Consumer Durables,Household Appliances
EPack PrefabTech,EPACKPEB,Industrial Manufacturing,Industrial Products
Epigral,EPIGRAL,Chemicals & Petrochemicals,Specialty Chemicals
EPL Ltd,EPL,Industrial Products,Packaging
Eppeltone Ene.,EEPL,Electrical Equipment,Other Electrical Equipment
EPW India,EPWINDIA,IT - Hardware,Computers Hardware & Equipments
Equippp Social,EQUIPPP,IT - Software,Computers - Software & Consulting
Equitas Sma. Fin,EQUITASBNK,Banks,Other Bank
ERIS Lifescience,ERIS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Esab India,ESABINDIA,Industrial Products,Other Industrial Products
ESAF Small Fin,ESAFSFB,Banks,Other Bank
Esconet,ESCONET,IT - Hardware,Computers Hardware & Equipments
Escorts Kubota,ESCORTS,"Agricultural, Commercial & Construction Vehicles",Tractors
ESI,EASTSILK,Textiles & Apparels,Other Textile Products
Esprit Stones,ESPRIT,Consumer Durables,Granites & Marbles
Essar Shipping,ESSARSHPNG,Transport Services,Shipping
Essen Speciality,ESFL,Consumer Durables,Plastic Products - Consumer
Ester Industries,ESTER,Industrial Products,Packaging
Eternal,ETERNAL,Retailing,E-Retail/ E-Commerce
Ethos,ETHOSLTD,Consumer Durables,"Gems, Jewellery And Watches"
Eureka Forbes,EUREKAFORB,Consumer Durables,Household Appliances
Euro India Fresh,EIFFL,Food Products,Packaged Foods
Euro Panel,EUROBOND,Industrial Products,"Aluminium, Copper & Zinc Products"
Euro Pratik Sale,EUROPRATIK,Consumer Durables,"Furniture, Home Furnishing"
Eurotex Industri,EUROTEXIND,Textiles & Apparels,Other Textile Products
Eveready Inds.,EVEREADY,Household Products,Household Products
Everest Inds.,EVERESTIND,Other Construction Materials,Other Construction Materials
Everest Kanto,EKC,Industrial Manufacturing,Industrial Products
Excel Industries,EXCELINDUS,Chemicals & Petrochemicals,Specialty Chemicals
Excellent Wires,EXCELLENT,Industrial Products,Other Industrial Products
Excelsoft Tech.,EXCELSOFT,IT - Services,IT Enabled Services
Exicom Tele-Sys.,EXICOM,Electrical Equipment,Heavy Electrical Equipment
Exide Inds.,EXIDEIND,Auto Components,Auto Components & Equipments
Exim Routes,EXIMROUTES,"Paper, Forest & Jute Products",Paper & Paper Products
Expleo Solutions,EXPLEOSOL,IT - Services,IT Enabled Services
Exxaro Tiles,EXXARO,Consumer Durables,Ceramics
F A C T,FACT,Fertilizers & Agrochemicals,Fertilizers
Faalcon Concepts,FAALCON,Industrial Manufacturing,Industrial Products
Fabtech Tech.,FABTECH,Healthcare Services,"Healthcare Research, Analytics & Technology"
Fairchem Organic,FAIRCHEMOR,Chemicals & Petrochemicals,Specialty Chemicals
Falcon,FALCONTECH,Commercial Services & Supplies,Diversified Commercial Services
Faze Three,FAZE3Q,Textiles & Apparels,Other Textile Products
FCS Software,FCSSOFT,IT - Services,IT Enabled Services
FDC,FDC,Pharmaceuticals & Biotechnology,Pharmaceuticals
Fedbank Financi.,FEDFINA,Finance,Non Banking Financial Company (NBFC)
Fedders Holding,FEDDERSHOL,Finance,Non Banking Financial Company (NBFC)
Federal Bank,FEDERALBNK,Banks,Private Sector Bank
Federal-Mogul Go,FMGOETZE,Auto Components,Auto Components & Equipments
Felix Industries,FELIX,Other Utilities,Water Supply & Management
Fermenta Biotec.,FERMENTA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Fiberweb (India),FIBERWEB,Textiles & Apparels,Other Textile Products
Fidel Softech,FIDEL,IT - Software,Computers - Software & Consulting
Fiem Industries,FIEMIND,Auto Components,Auto Components & Equipments
Filatex Fash.,FILATFASH,Textiles & Apparels,Garments & Apparels
Filatex India,FILATEX,Textiles & Apparels,Other Textile Products
Finbud Financial,FINBUD,Financial Technology (Fintech),Financial Technology (Fintech)
Fine Organic,FINEORG,Chemicals & Petrochemicals,Specialty Chemicals
Fineotex Chem,FCL,Chemicals & Petrochemicals,Specialty Chemicals
Finkurve Fin.,FINKURVE,Finance,Non Banking Financial Company (NBFC)
Fino Payments,FINOPB,Banks,Other Bank
Finolex Cables,FINCABLES,Industrial Products,Cables - Electricals
Finolex Inds.,FINPIPE,Industrial Products,Plastic Products - Industrial
Firstsour.Solu.,FSL,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Fischer Medical,FISCHER,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Five-Star Bus.Fi,FIVESTAR,Finance,Non Banking Financial Company (NBFC)
Flair Writing,FLAIR,Household Products,Stationary
Flexituff Vent.,FLEXITUFF,Textiles & Apparels,Other Textile Products
FlySBS Aviation,FLYSBS,Transport Services,Airline
Flywings Simula.,FWSTC,Other Consumer Services,Education
Foce India,FOCE,Consumer Durables,"Gems, Jewellery And Watches"
Focus Lighting,FOCUS,Consumer Durables,Consumer Electronics
Fonebox Retail,FONEBOX,Retailing,Speciality Retail
Foods & Inns,FOODSIN,Food Products,Packaged Foods
Forcas Studio,FORCAS,Textiles & Apparels,Garments & Apparels
Force Motors,FORCEMOT,Automobiles,Passenger Cars & Utility Vehicles
Forge Auto,FORGEAUTO,Auto Components,Auto Components & Equipments
Fortis Health.,FORTIS,Healthcare Services,Hospital
Foseco India,FOSECOIND,Chemicals & Petrochemicals,Specialty Chemicals
Fractal Analyt.,FRACTAL,IT - Software,Computers - Software & Consulting
Freshara Agro,FRESHARA,Food Products,Other Food Products
Frog Innovations,FROG,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Frontier Springs,FRONTSP,Auto Components,Auto Components & Equipments
FSN E-Commerce,NYKAA,Retailing,E-Retail/ E-Commerce
Fujiyama Power,UTLSOLAR,Electrical Equipment,Other Electrical Equipment
Fusion Finance,FUSION,Finance,Microfinance Institutions
Future Consumer,FCONSUMER,Retailing,Diversified Retail
Future Ent. DVR,FELDVR,Retailing,Diversified Retail
Future Enterp.,FEL,Retailing,Diversified Retail
Future Lifestyle,FLFL,Retailing,Diversified Retail
Future Market,FMNL,Commercial Services & Supplies,Diversified Commercial Services
G M Breweries,GMBREW,Beverages,Breweries & Distilleries
G M D C,GMDCLTD,Minerals & Mining,Industrial Minerals
G N F C,GNFC,Chemicals & Petrochemicals,Commodity Chemicals
G R Infraproject,GRINFRA,Construction,Civil Construction
G S F C,GSFC,Fertilizers & Agrochemicals,Fertilizers
G-Tec Janix,GTECJAINX,Other Consumer Services,E-Learning
Gabriel India,GABRIEL,Auto Components,Auto Components & Equipments
GACM Tech,GATECH,Finance,Other Financial Services
GACM Tech-DVR,GATECHDVR,Finance,Other Financial Services
GAIL (India),GAIL,Gas,Gas Transmission/Marketing
Gajanand Inter.,GAJANAND,Textiles & Apparels,Other Textile Products
Gala Precis. Eng,GALAPREC,Industrial Manufacturing,Industrial Products
Galaxy Medicare,GML,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Galaxy Surfact.,GALAXYSURF,Chemicals & Petrochemicals,Specialty Chemicals
Gallantt Ispat L,GALLANTT,Industrial Products,Iron & Steel Products
Gandhar Oil Ref.,GANDHAR,Petroleum Products,Lubricants
Gandhi Spl. Tube,GANDHITUBE,Industrial Products,Iron & Steel Products
Ganesh Benzopl.,GANESHBE,Oil,Oil Storage & Transportation
Ganesh Consumer,GANESHCP,Food Products,Packaged Foods
Ganesh Green,GGBL,Electrical Equipment,Other Electrical Equipment
Ganesh Housing,GANESHHOU,Realty,"Residential, Commercial Projects"
Ganesh Infra.,GANESHIN,Construction,Civil Construction
Ganesha Ecosphe.,GANECOS,Textiles & Apparels,Other Textile Products
Ganga Bath Fitt.,GANGABATH,Consumer Durables,Sanitary Ware
Ganga Forging,GANGAFORGE,Industrial Products,Castings & Forgings
Ganges Securitie,GANGESSECU,Agricultural Food & other Products,Tea & Coffee
Garden Reach Sh.,GRSE,Aerospace & Defense,Aerospace & Defense
Garuda Cons,GARUDA,Construction,Civil Construction
Garware Hi Tech,GRWRHITECH,Industrial Products,Plastic Products - Industrial
Garware Tech.,GARFIBRES,Textiles & Apparels,Other Textile Products
Gateway Distri,GATEWAY,Transport Services,Logistics Solution Provider
Gaudium IVF,GAUDIUMIVF,Healthcare Services,Healthcare Service Provider
Gayatri Highways,GAYAHWS,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Gayatri Projects,GAYAPROJ,Construction,Civil Construction
Gayatri Rubbers,GRCL,Industrial Products,Rubber
GE Power,GVPIL,Electrical Equipment,Heavy Electrical Equipment
GE Shipping Co,GESHIP,Transport Services,Shipping
GE Vernova T&D,GVT&D,Electrical Equipment,Heavy Electrical Equipment
GeeCee Vent.,GEECEE,Realty,"Residential, Commercial Projects"
Geekay Wires,GEEKAYWIRE,Industrial Products,Iron & Steel Products
Gem Aromatics,GEMAROMA,Chemicals & Petrochemicals,Specialty Chemicals
General Insuranc,GICRE,Insurance,General Insurance
Generic Engineer,GENCON,Realty,"Residential, Commercial Projects"
Genesys Intl.,GENESYS,IT - Services,IT Enabled Services
Gensol Engineer.,GENSOL,Electrical Equipment,Other Electrical Equipment
Genus Paper & Bo,GENUSPAPER,"Paper, Forest & Jute Products",Paper & Paper Products
Genus Power,GENUSPOWER,Electrical Equipment,Other Electrical Equipment
GenXAI Analytics,GENXAI,,
Geojit Fin. Ser.,GEOJITFSL,Capital Markets,Stockbroking & Allied
GFL,GFLLIMITED,Finance,Holding Company
GHCL,GHCL,Chemicals & Petrochemicals,Commodity Chemicals
GHCL Textiles,GHCLTEXTIL,Textiles & Apparels,Other Textile Products
GIC Housing Fin,GICHSGFIN,Finance,Housing Finance Company
Gillanders Arbut,GILLANDERS,Agricultural Food & other Products,Tea & Coffee
Gillette India,GILLETTE,Personal Products,Personal Care
Ginni Filaments,GINNIFILA,Textiles & Apparels,Other Textile Products
Giriraj Civil,GIRIRAJ,Construction,Civil Construction
GK Energy,GKENERGY,Construction,Civil Construction
GKW,GKWLIMITED,Finance,Investment Company
Gland Pharma,GLAND,Pharmaceuticals & Biotechnology,Pharmaceuticals
Glaxosmi. Pharma,GLAXO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Glenmark Pharma.,GLENMARK,Pharmaceuticals & Biotechnology,Pharmaceuticals
Global Education,GLOBAL,Other Consumer Services,Education
Global Health,MEDANTA,Healthcare Services,Hospital
Global Pet Indus,GLOBALPET,Industrial Manufacturing,Industrial Products
Global Surfaces,GSLSU,Consumer Durables,Granites & Marbles
Global Vectra,GLOBALVECT,Transport Services,Airline
Globale Tessile,GLOBALE,Textiles & Apparels,Trading - Textile Products
Globe Civil,GLOBECIVIL,Construction,Civil Construction
Globe Enterprises,GLOBE,Textiles & Apparels,Other Textile Products
Globe Intl. Car.,GICL,Transport Services,Logistics Solution Provider
Globesecure Tech,GSTL,IT - Services,IT Enabled Services
Globus Spirits,GLOBUSSPR,Beverages,Breweries & Distilleries
Gloster Ltd,GLOSTERLTD,"Paper, Forest & Jute Products",Jute & Jute Products
Glottis,GLOTTIS,Transport Services,Logistics Solution Provider
GMM Pfaudler,GMMPFAUDLR,Industrial Manufacturing,Industrial Products
GMR Airports,GMRAIRPORT,Transport Infrastructure,Airport & Airport services
GMR Urban,GMRP&UI,Power,Power Generation
GNA Axles,GNA,Auto Components,Auto Components & Equipments
GNG Electronics,EBGNG,IT - Hardware,Computers Hardware & Equipments
Go Digit General,GODIGIT,Insurance,General Insurance
Go Fashion (I),GOCOLORS,Retailing,Speciality Retail
Goa Carbon,GOACARBON,Minerals & Mining,Industrial Minerals
GOCL Corpn.,GOCLCORP,Chemicals & Petrochemicals,Explosives
Godavari Bioref.,GODAVARIB,Diversified FMCG,Diversified FMCG
Godawari Power,GPIL,Industrial Products,Iron & Steel Products
Godfrey Phillips,GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
Godrej Agrovet,GODREJAGRO,Food Products,Animal Feed
Godrej Consumer,GODREJCP,Personal Products,Personal Care
Godrej Industrie,GODREJIND,Diversified,Diversified
Godrej Propert.,GODREJPROP,Realty,"Residential, Commercial Projects"
Gokaldas Exports,GOKEX,Textiles & Apparels,Garments & Apparels
Gokul Agro,GOKULAGRO,Agricultural Food & other Products,Edible Oil
Gokul Refoils,GOKUL,Agricultural Food & other Products,Edible Oil
Golden Tobacco,GOLDENTOBC,Realty,"Residential, Commercial Projects"
Goldiam Intl.,GOLDIAM,Consumer Durables,"Gems, Jewellery And Watches"
Goldkart Jewels,GOLDKART,Consumer Durables,"Gems, Jewellery And Watches"
Goldstar Power,GOLDSTAR,Auto Components,Auto Components & Equipments
Goodluck India,GOODLUCK,Industrial Products,Iron & Steel Products
Goodyear India,GOODYEAR,Auto Components,Tyres & Rubber Products
Gopal Snacks,GOPAL,Food Products,Packaged Foods
Goyal Aluminiums,GOYALALUM,Commercial Services & Supplies,Trading & Distributors
Goyal Salt,GOYALSALT,Food Products,Other Food Products
GP Eco Solutions,GPECO,Electrical Equipment,Other Electrical Equipment
GP Petroleums,GULFPETRO,Petroleum Products,Lubricants
GPT Healthcare,GPTHEALTH,Healthcare Services,Hospital
GPT Infraproject,GPTINFRA,Construction,Civil Construction
Gradiente Info.,GRADIENTE,Media,Advertising & Media Agencies
Grand Continent,GCHOTELS,Leisure Services,Hotels & Resorts
Grand Foundry,GFSTEELS,Industrial Products,Iron & Steel Products
Grand Oak Canyon,GRANDOAK,Finance,Non Banking Financial Company (NBFC)
Granules India,GRANULES,Pharmaceuticals & Biotechnology,Pharmaceuticals
Graphisads,GRAPHISAD,Media,Advertising & Media Agencies
Graphite India,GRAPHITE,Industrial Products,Electrodes & Refractories
Grasim Inds,GRASIM,Cement & Cement Products,Cement & Cement Products
Grauer & Weil,GRAUWEIL,Chemicals & Petrochemicals,Commodity Chemicals
Graviss Hospital,GRAVISSHO,Leisure Services,Hotels & Resorts
Gravita India,GRAVITA,Minerals & Mining,Industrial Minerals
Greaves Cotton,GREAVESCOT,Industrial Products,"Compressors, Pumps & Diesel Engines"
Greenchef Appli.,GREENCHEF,Consumer Durables,Household Appliances
Greenlam Industr,GREENLAM,Consumer Durables,Plywood Boards/ Laminates
Greenleaf Envi.,GREENLEAF,Other Utilities,Waste Management
Greenpanel Inds.,GREENPANEL,Consumer Durables,Plywood Boards/ Laminates
Greenply Industr,GREENPLY,Consumer Durables,Plywood Boards/ Laminates
Gretex Corporate,GCSL,Capital Markets,Other Capital Market related Services
Gretex Industrie,GRETEX,Entertainment,Media & Entertainment
Grill Splendour,BIRDYS,Leisure Services,Restaurants
Grindwell Norton,GRINDWELL,Industrial Products,Abrasives & Bearings
GRM Overseas,GRMOVER,Agricultural Food & other Products,Other Agricultural Products
Grob Tea Co,GROBTEA,Agricultural Food & other Products,Tea & Coffee
Grover Jewells,GJL,Consumer Durables,"Gems, Jewellery And Watches"
GRP,GRPLTD,Industrial Products,Rubber
GSM Foils,GSMFOILS,Industrial Products,Packaging
GSP Crop Science,GSPCROP,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
GSS Infotech,GSS,IT - Services,IT Enabled Services
GTL,GTL,Telecom - Services,Other Telecom Services
GTL Infra.,GTLINFRA,Telecom - Services,Telecom - Infrastructure
GTPL Hathway,GTPL,Entertainment,TV Broadcasting & Software Production
Gufic BioScience,GUFICBIO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Guj Apollo Inds,GUJAPOLLO,Industrial Manufacturing,Industrial Products
Guj Inds. Power,GIPCL,Power,Power Generation
Guj Pipavav Port,GPPL,Transport Infrastructure,Port & Port services
Guj. Ambuja Exp,GAEL,Agricultural Food & other Products,Other Agricultural Products
Guj. Lease Fin.,GLFL,Finance,Other Financial Services
Guj. Raffia Inds,GUJRAFFIA,Industrial Products,Packaging
Guj. Themis Bio.,GUJTHEM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Guj.Nat.Resour.,GNRL,Oil,Oil Exploration & Production
Gujarat Alkalies,GUJALKALI,Chemicals & Petrochemicals,Commodity Chemicals
Gujarat Fluoroch,FLUOROCHEM,Chemicals & Petrochemicals,Specialty Chemicals
Gujarat Gas,GUJGASLTD,Gas,LPG/CNG/PNG/LNG Supplier
Gujarat Kidney,GKSL,Healthcare Services,Hospital
Gulf Oil Lubric.,GULFOILLUB,Petroleum Products,Lubricants
Gulshan Polyols,GULPOLY,Agricultural Food & other Products,Other Agricultural Products
Gurunanak Agri.,GURUNANAK,"Agricultural, Commercial & Construction Vehicles",Tractors
GVK Power Infra.,GVKPIL,Power,Power Generation
GVP Infotech,GVPTECH,IT - Software,Computers - Software & Consulting
H D I L,HDIL,Realty,"Residential, Commercial Projects"
H P C L,HINDPETRO,Petroleum Products,Refineries & Marketing
H T Media,HTMEDIA,Media,Print Media
H U D C O,HUDCO,Finance,Financial Institution
H.G. Infra Engg.,HGINFRA,Construction,Civil Construction
Halder Venture,HALDER,Agricultural Food & other Products,Other Agricultural Products
Haldyn Glass,HALDYNGL,Industrial Products,Packaging
Haleos Labs Limited,HALEOSLABS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Handson Global,HGM,IT - Services,IT Enabled Services
Happiest Minds,HAPPSTMNDS,IT - Software,Computers - Software & Consulting
Happy Forgings,HAPPYFORGE,Industrial Products,Castings & Forgings
Happy Square,WHITEFORCE,Commercial Services & Supplies,Diversified Commercial Services
Hardwyn India,HARDWYN,Consumer Durables,"Furniture, Home Furnishing"
Hariom Pipe,HARIOMPIPE,Industrial Products,Iron & Steel Products
Harri. Malayalam,HARRMALAYA,Industrial Products,Rubber
Harsha Engg Intl,HARSHA,Industrial Products,Other Industrial Products
Hathway Cable,HATHWAY,Entertainment,TV Broadcasting & Software Production
Hatsun Agro,HATSUN,Food Products,Dairy Products
Havells India,HAVELLS,Consumer Durables,Consumer Electronics
Hawkins Cookers,HAWKINCOOK,Consumer Durables,Houseware
HB Estate Devel.,HBESD,Realty,"Residential, Commercial Projects"
HB Stockholdings,HBSL,Finance,Non Banking Financial Company (NBFC)
HBL Engineering,HBLENGINE,Industrial Products,Other Industrial Products
HCL Infosystems,HCL-INSYS,IT - Hardware,Computers Hardware & Equipments
HCL Technologies,HCLTECH,IT - Software,Computers - Software & Consulting
HDB FINANC SER,HDBFS,Finance,Non Banking Financial Company (NBFC)
HDFC AMC,HDFCAMC,Capital Markets,Asset Management Company
HDFC Bank,HDFCBANK,Banks,Private Sector Bank
HDFC Life Insur.,HDFCLIFE,Insurance,Life Insurance
Heads UP Venture,HEADSUP,Textiles & Apparels,Trading - Textile Products
Health X Platform,HEALTHX,Healthcare Services,Healthcare Service Provider
Health.Global,HCG,Healthcare Services,Hospital
HEC Infra Proj.,HECPROJECT,Construction,Civil Construction
HEG,HEG,Industrial Products,Electrodes & Refractories
Heidelberg Cem.,HEIDELBERG,Cement & Cement Products,Cement & Cement Products
Hemisphere Prop,HEMIPROP,Commercial Services & Supplies,Diversified Commercial Services
Heranba Inds,HERANBA,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Hercules Investments,HERCULES,Industrial Manufacturing,Industrial Products
Heritage Foods,HERITGFOOD,Food Products,Dairy Products
Hero Motocorp,HEROMOTOCO,Automobiles,2/3 Wheelers
Hester Bios,HESTERBIO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Hexa Tradex,HEXATRADEX,Finance,Investment Company
Hexagon Nutri.,HEXAGON,Food Products,Packaged Foods
Hexaware Tech.,HEXT,IT - Software,Computers - Software & Consulting
HFCL,HFCL,Telecom - Services,Telecom - Infrastructure
Hi-Green Carbon,HIGREEN,Other Utilities,Waste Management
Hi-Tech Pipes,HITECH,Industrial Products,Iron & Steel Products
Highway Infra,HILINFRA,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Hikal,HIKAL,Pharmaceuticals & Biotechnology,Pharmaceuticals
Hilton Met.Forg.,HILTON,Industrial Products,Castings & Forgings
Himadri Special,HSCL,Chemicals & Petrochemicals,Carbon Black
Himatsing. Seide,HIMATSEIDE,Textiles & Apparels,Other Textile Products
Hind Rectifiers,HIRECT,Industrial Manufacturing,Industrial Products
Hind. Unilever,HINDUNILVR,Diversified FMCG,Diversified FMCG
Hind.Aeronautics,HAL,Aerospace & Defense,Aerospace & Defense
Hind.Composites,HINDCOMPOS,Auto Components,Auto Components & Equipments
Hind.Construct.,HCC,Construction,Civil Construction
Hind.Oil Explor.,HINDOILEXP,Oil,Oil Exploration & Production
Hindalco Inds.,HINDALCO,Non - Ferrous Metals,Aluminium
Hindcon Chemical,HINDCON,Chemicals & Petrochemicals,Specialty Chemicals
Hindprakash Indu,HPIL,Chemicals & Petrochemicals,Dyes And Pigments
Hinduja Global,HGS,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Hindustan Copper,HINDCOPPER,Non - Ferrous Metals,Copper
Hindustan Foods,HNDFDS,Diversified FMCG,Diversified FMCG
Hindustan Media,HMVL,Media,Print Media
Hindustan Motors,HINDMOTORS,Automobiles,Passenger Cars & Utility Vehicles
Hindustan Zinc,HINDZINC,Non - Ferrous Metals,Zinc
Hindware Home In,HINDWAREAP,Consumer Durables,Sanitary Ware
Hisar Met.Inds.,HISARMETAL,Industrial Products,Iron & Steel Products
Hitachi Energy,POWERINDIA,Electrical Equipment,Heavy Electrical Equipment
Hitech Corp.,HITECHCORP,Industrial Products,Packaging
HLE Glascoat,HLEGLAS,Industrial Manufacturing,Industrial Products
HLV,HLVLTD,Leisure Services,Hotels & Resorts
HMA Agro Inds.,HMAAGRO,Food Products,Meat Products including Poultry
HMT,HMT,Industrial Manufacturing,Industrial Products
Hoac Foods,HOACFOODS,Food Products,Other Food Products
Holmarc Opto,HOLMARC,Industrial Products,Other Industrial Products
Home First Finan,HOMEFIRST,Finance,Housing Finance Company
Homesfy Realty,HOMESFY,Realty,Real Estate related services
Honasa Consumer,HONASA,Personal Products,Personal Care
Honda India,HONDAPOWER,Industrial Manufacturing,Industrial Products
Honeywell Auto,HONAUT,Industrial Manufacturing,Industrial Products
HP Adhesives,HPAL,Chemicals & Petrochemicals,Specialty Chemicals
HP Telecom,HPTL,Commercial Services & Supplies,Trading & Distributors
HPL Electric,HPL,Industrial Manufacturing,Industrial Products
HRH Next,HRHNEXT,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Hubtown,HUBTOWN,Realty,"Residential, Commercial Projects"
Huhtamaki India,HUHTAMAKI,Industrial Products,Packaging
HVAX Technolog.,HVAX,Construction,Civil Construction
Hybrid Financial,HYBRIDFIN,Capital Markets,Stockbroking & Allied
Hyundai Motor I,HYUNDAI,Automobiles,Passenger Cars & Utility Vehicles
I G Petrochems,IGPL,Chemicals & Petrochemicals,Commodity Chemicals
I O B,IOB,Banks,Public Sector Bank
