symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
IONEXCHANG.NS,390.8500061035156,356.6958312988281,379.36666615804035,385.0249987792969,368.43266560872394,377.6562490844727,366.94462563634903,312.70001220703125,578.6959466758634,True,False,False,True,True,False,False,True,False,-26.71885819553633,ppv,666.1293275327056,True,False,Other Utilities,Water Supply & Management,23.26372025254978,False,False
TTKPRESTIG.NS,563.9000244140625,539.3958333333334,533.8416663275825,525.0969989013672,555.8989996337891,581.6935008239747,543.2471786909122,423.0,771.2000122070312,False,False,False,False,True,True,False,True,False,-8.451193675033942,ppv,36.197246639884,False,False,Consumer Durables,Household Appliances,47.547353084021374,False,False
PRIVISCL.NS,3655.800048828125,3373.633341471354,3309.1888902452256,3270.264013671875,3054.3753401692707,2943.856005859375,3445.236834949566,2045.7852757278665,3673.0,True,True,True,True,True,True,True,True,False,51.15872842661808,ppv,195.086944569753,False,False,Chemicals & Petrochemicals,Specialty Chemicals,89.26663428848956,True,True
LLOYDSENT.NS,77.69000244140625,70.36416689554851,70.17388852437337,69.08779975891113,60.63286646525065,62.57189365386963,73.04280302152493,40.689998626708984,96.13313151633244,True,False,False,True,True,True,True,True,True,8.564208105855965,ppv,192.80442155244722,False,False,Metals & Minerals Trading,Trading - Metals,67.6056338028169,False,False
CAPACITE.NS,262.4100036621094,226.87000020345053,230.58333460489908,236.52560089111327,241.34873382568358,253.33380043029786,233.43183211650418,180.0,339.6499938964844,True,False,False,False,True,True,True,True,False,-19.813597047483768,ppv,759.3935618529888,True,False,Construction,Civil Construction,32.24866440019427,False,False
RBA.NS,79.68000030517578,70.09916687011719,68.5911110772027,67.20519989013673,64.6716000366211,67.31580001831054,71.54977610375833,57.150001525878906,87.6500015258789,True,False,False,False,True,True,True,True,False,5.035591436975229,ppv,1223.5152378783775,True,False,Leisure Services,Restaurants,63.72025254978144,False,False
KIRLPNU.NS,2091.5,1716.2249959309895,1621.183342827691,1546.2660083007813,1242.7245874023438,1230.0613543701172,1798.0645680248244,987.0724322864878,2197.10009765625,True,True,True,True,True,True,True,True,False,59.577053332714904,ppv,628.5595124933945,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",91.64643030597377,True,True
AMIRCHAND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,105.95233837674098,False,False,Agricultural Food & other Products,Other Agricultural Products,,False,False
JTLIND.NS,81.16000366210938,74.80249977111816,72.82500012715657,73.11620010375977,65.38293327331543,66.71161163330078,76.06719684735323,40.25,85.85372493166889,True,False,False,True,True,True,True,True,False,5.0786271883264344,ppv,134.67563659899687,False,False,Industrial Products,Iron & Steel Products,63.817387081107334,False,False
SAMBHV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,110.11333259753928,False,False,Industrial Products,Iron & Steel Products,,False,False
TRITURBINE.NS,737.2999877929688,672.8500061035156,651.0083363850912,622.2040014648437,541.2020467122396,536.8909176635742,682.6428215173546,428.3500061035156,787.5999755859375,True,True,True,True,True,True,True,True,False,20.890901570661025,ppv,137.75550660148247,False,False,Electrical Equipment,Heavy Electrical Equipment,77.56192326372026,True,True
AVADHSUGAR.NS,455.6000061035156,456.6125005086263,471.6027772691515,473.3779992675781,408.6390010579427,414.1050007629394,455.1418795456076,306.04998779296875,531.9000244140625,True,False,False,True,False,True,True,True,False,-8.213736048247188,ppv,92.37450230761523,False,False,Agricultural Food & other Products,Sugar,47.98445847498785,False,False
OLECTRA.NS,1523.199951171875,1337.1666768391926,1282.1166687011719,1267.5000024414062,1162.6110021972656,1255.76130279541,1384.38618907209,866.5999755859375,1714.199951171875,True,False,False,True,True,True,True,True,False,30.800653140874033,ppv,133.37323889167908,False,False,Automobiles,Passenger Cars & Utility Vehicles,82.80718795531811,True,False
EBGNG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,578.4406930690417,True,False,IT - Hardware,Computers Hardware & Equipments,,False,False
CMSINFO.NS,302.04998779296875,296.56666564941406,299.5361099243164,301.43499877929685,315.2316589355469,331.8271008300781,297.87509376173676,261.8999938964844,536.49442736028,False,False,False,False,True,False,False,True,False,-36.24126395893601,ppv,193.1661730129037,False,False,Commercial Services & Supplies,Diversified Commercial Services,12.627489072365226,False,False
GLOBUSSPR.NS,898.3499755859375,862.7625020345052,909.5458374023438,937.9160009765625,957.5886682128906,992.2900033569335,874.9146235824398,800.0499877929688,1300.105975643168,False,False,False,False,False,False,False,True,False,-5.969001117812967,ppv,75.32727799893142,False,False,Beverages,Breweries & Distilleries,51.04419621175328,False,False
RICOAUTO.NS,147.88999938964844,137.12333170572916,124.39916547139485,122.07899932861328,119.92553283691406,113.25741703033447,138.70481990595752,65.40713375710308,157.0,True,True,True,True,True,True,True,True,False,94.57977898843247,ppv,257.5381735819365,False,False,Auto Components,Auto Components & Equipments,95.33754249635746,True,True
KCP.NS,177.25,165.01083501180014,165.5416662428114,167.18199951171874,167.81113316853842,175.93834972381592,167.232092413948,125.0,229.03642336370885,True,False,False,False,True,True,True,True,False,-12.182955401778317,ppv,177.41182157307637,False,False,Cement & Cement Products,Cement & Cement Products,42.49635745507528,False,False
HUHTAMAKI.NS,193.74000549316406,175.8550008138021,172.09861119588217,174.91551361083984,184.8029039510091,198.14385528564452,179.49928510383754,147.03555205657148,269.7795457028026,False,False,False,False,True,True,False,True,False,-7.00921533366603,ppv,530.7209755240684,False,False,Industrial Products,Packaging,49.538610976202044,False,False
DCW.NS,50.689998626708984,47.96666622161865,47.991944313049316,47.58179992675781,50.337797724405924,55.04877109527588,48.82356948634252,37.11000061035156,86.91171291576202,False,False,False,False,True,True,False,True,False,-32.41444206490351,ppv,116.89505915889977,False,False,Chemicals & Petrochemicals,Petrochemicals,16.318601262748906,False,False
SURYODAY.NS,175.1699981689453,171.7691650390625,167.76499854193793,161.40039916992188,143.3317330423991,142.4213497161865,172.21280583443217,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,23.507012555499095,ppv,165.23005499109212,False,False,Banks,Other Bank,79.01894123360856,True,True
KSB.NS,947.7999877929688,851.5833333333334,839.5042605929905,875.2734094238281,789.2818184407552,793.4897463989258,871.3244626161193,663.373535570316,1023.2461180887996,True,False,False,True,True,True,True,True,True,12.056621056759177,ppv,178.55651416006702,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",70.13113161728994,True,False
EPACK.NS,252.66000366210938,229.6791648864746,238.73722161187067,244.06660003662108,251.41999959309896,276.4537498474121,233.54552878050112,196.14999389648438,414.8999938964844,False,False,False,False,True,False,False,True,False,-25.589747387603545,ppv,866.6030707706543,False,False,Consumer Durables,Household Appliances,25.10927634774162,False,False
KDDL.NS,3164.39990234375,2919.7083333333335,2671.4361165364585,2607.1080029296877,2430.301328125,2453.599464111328,2934.257795009714,1990.0,3280.0,True,False,True,True,True,True,True,True,False,8.161969966890602,ppv,375.36672876964076,False,False,Consumer Durables,"Gems, Jewellery And Watches",67.11996114618746,False,False
BAJEL.NS,207.58999633789062,199.79166793823242,188.52777820163303,186.43020050048827,171.92653381347657,178.78790008544922,200.70143135937275,135.10000610351562,263.8999938964844,True,False,False,True,True,True,True,True,False,-0.6603842057477993,ppv,94.60670292136157,False,False,Electrical Equipment,Heavy Electrical Equipment,57.795046138902386,False,False
CHALET.NS,824.0499877929688,764.7791697184244,776.040281507704,777.4100036621094,817.3370011393229,856.2114562988281,779.5234611058339,691.3499755859375,1080.802623260719,False,False,False,False,True,False,True,True,False,-8.743042969443337,ppv,138.15260295425853,False,False,Leisure Services,Hotels & Resorts,47.207382224380765,False,False
CLEANMAX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,424.1349174795148,True,False,Power,Power Generation,,False,False
HATHWAY.NS,12.199999809265137,11.163333415985107,10.794999996821085,10.904600048065186,11.293666687011719,11.999750003814697,11.412409902547115,8.760000228881836,17.979999542236328,True,False,False,False,True,True,False,True,False,-18.065819154019803,ppv,221.27274983183275,False,True,Entertainment,TV Broadcasting & Software Production,34.725594949004375,False,False
GATEWAY.NS,62.59000015258789,58.834166844685875,57.545555644565155,57.627200012207034,57.14470886230469,58.12671524047852,59.6457987213206,48.099998474121094,72.8042488310567,True,False,False,False,True,True,True,True,False,3.9141152093365994,ppv,242.75465891655617,False,False,Transport Services,Logistics Solution Provider,62.50607090820787,False,False
SMCGLOBAL.NS,73.9800033569336,69.69250392913818,64.75252554151747,64.69822456359863,70.6898429107666,69.91534078598022,70.74518446339385,53.98783826986195,93.45573319525865,True,True,False,False,True,True,True,True,False,4.98679045023338,ppv,367.70177643145155,True,False,Capital Markets,Stockbroking & Allied,63.67168528411851,False,False
WPIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Manufacturing,Industrial Products,,False,False
OSWALPUMPS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,116.86226869050704,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",,False,False
VESUVIUS.NS,469.54998779296875,460.1041615804036,475.8263854980469,483.04894592285154,480.7751387532552,486.5330418395996,462.45497232281167,429.0487422857942,606.1323605842241,False,False,False,False,False,False,True,True,False,-14.842795101088047,ppv,128.80682452715618,False,False,Industrial Products,Electrodes & Refractories,38.902379796017485,False,False
HIKAL.NS,218.55999755859375,189.83416748046875,199.28111097547742,196.05300018310547,202.5507123819987,214.52494384765626,197.14314898276385,146.25,380.7435864326462,True,False,False,False,True,True,False,True,False,-40.76830612355285,ppv,383.14378406520524,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,8.353569694026227,False,False
THELEELA.NS,495.3999938964844,442.2416687011719,424.3791681925456,425.68800048828126,424.1740000406901,425.10699981689453,457.18415897465457,382.5,511.0,True,False,False,True,True,False,True,True,False,20.90298813825122,ppv,224.44696118405352,False,False,Leisure Services,Hotels & Resorts,77.61049052938318,True,False
CENTENKA.NS,544.4000244140625,508.125005086263,481.6263936360677,466.7470037841797,445.73600138346353,454.80000091552733,512.5453921348249,371.20001220703125,577.5999755859375,True,False,False,True,True,True,True,True,False,11.17648741531072,ppv,246.24993365156058,False,False,Textiles & Apparels,Other Textile Products,69.49975716367169,False,False
VISAKAIND.NS,79.19000244140625,75.83750025431316,73.66583336724176,71.43319984436035,66.81066665649413,70.49924995422363,76.4832288145487,50.20000076293945,98.0999984741211,True,False,False,True,True,True,True,True,False,-3.158771557117024,ppv,201.44503416289945,False,False,Cement & Cement Products,Cement & Cement Products,54.83244293346284,False,False
HPL.NS,401.95001220703125,367.5041681925456,363.0486119588216,361.18800048828126,357.9606679280599,382.7901420593262,375.7330550778163,255.5500030517578,638.5780291005418,True,False,False,False,True,True,False,True,False,-24.424035215807915,ppv,259.27947616997403,False,False,Industrial Manufacturing,Industrial Products,26.46915978630403,False,False
VSTIND.NS,262.54998779296875,258.97083282470703,257.830554538303,257.1097979736328,244.5512659708659,248.77919937133788,259.37917300647223,200.0,308.99230912014474,True,False,False,True,True,True,True,True,False,-4.2759100741393326,ppv,115.25002047330193,False,False,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,53.132588635259836,False,False
RALLIS.NS,233.63999938964844,228.4475008646647,243.73247697618274,248.1148223876953,253.77077260335287,264.9376208496094,230.40650212706126,212.7737725990881,381.0180844323804,False,False,False,False,False,False,False,True,False,-25.0329208597025,ppv,201.33588491579815,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,25.88635259834871,False,False
URBANCO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,355.3651827587416,True,False,Retailing,E-Retail/ E-Commerce,,False,False
HAPPYFORGE.NS,1554.800048828125,1394.1083272298176,1395.175001356337,1374.43400390625,1224.3459985351562,1158.2744989013672,1428.9363666832853,862.0499877929688,1565.0,True,True,True,True,True,True,True,True,False,61.26205263021956,ppv,524.1343300228735,True,False,Industrial Products,Castings & Forgings,92.03496843127732,True,True
TIRUMALCHM.NS,174.75999450683594,171.8066660563151,194.9452773200141,195.98179931640624,203.97613291422525,225.7345997619629,174.44393688110316,158.0,328.79998779296875,False,False,False,False,False,False,False,True,False,-39.2265975829178,ppv,241.51927067063292,False,False,Chemicals & Petrochemicals,Commodity Chemicals,9.810587663914522,False,False
GPTINFRA.NS,135.55999755859375,117.34000015258789,116.79542753431532,115.97200866699218,110.2189794921875,110.35313194274903,120.58233603149559,95.40746885287561,139.0399932861328,True,False,False,True,True,True,True,True,True,6.787505777923508,ppv,1872.3739509111326,True,False,Construction,Civil Construction,65.808644973288,False,False
STOVEKRAFT.NS,732.6500244140625,667.0541687011719,602.856942070855,587.7519982910156,557.3383343505859,590.2183836364746,676.2124294966883,447.04998779296875,813.9500122070312,True,False,False,False,True,True,True,True,False,28.924728826840983,ppv,161.64379618581088,False,False,Consumer Durables,Household Appliances,82.03011170471103,True,False
ETHOSLTD.NS,2452.0,2396.0666707356772,2375.1722276475693,2412.72400390625,2562.9659895833333,2585.4204907226563,2402.894579510354,1919.4000244140625,3245.89990234375,False,False,False,False,True,False,True,True,False,-15.857385888285291,ppv,149.60427668263043,False,False,Consumer Durables,"Gems, Jewellery And Watches",37.15395823215153,False,False
VISHNU.NS,631.4000244140625,597.5833435058594,597.290279812283,592.6260046386719,539.0076678466797,526.4020007324219,604.2608262365541,443.70001220703125,652.0,True,True,True,True,True,True,True,True,True,13.981307690400712,ppv,200.5108042870813,False,False,Chemicals & Petrochemicals,Specialty Chemicals,72.41379310344827,True,True
LEMONTREE.NS,118.75,109.62166659037273,113.17194430033366,114.36239990234375,128.16046671549478,138.1260501098633,111.76066522312424,99.61000061035156,180.67999267578125,False,False,False,False,True,False,False,True,False,-12.792831316140884,ppv,296.4474344237959,False,False,Leisure Services,Hotels & Resorts,41.76784847013113,False,False
KENNAMET.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Manufacturing,Industrial Products,,False,False
AMAGI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,253.41695221543316,False,False,IT - Services,IT Enabled Services,,False,False
BOMDYEING.NS,138.07000732421875,129.63166681925455,126.81444464789496,123.03039993286133,122.16886698404947,134.7793002319336,131.86157762164612,92.0,195.4499969482422,True,False,False,False,True,True,False,True,False,-8.218485008317444,ppv,118.61436155310095,False,False,Textiles & Apparels,Other Textile Products,47.935891209324915,False,False
HLEGLAS.NS,396.04998779296875,378.06249745686847,349.0208333333333,341.8999993896484,370.97566569010417,409.6584437561035,378.81510121859316,250.0,661.9500122070312,False,False,False,False,True,True,False,True,False,-8.231489640217537,ppv,113.99497526192476,False,False,Industrial Manufacturing,Industrial Products,47.88732394366197,False,False
RAMCOIND.NS,306.3999938964844,294.75417073567706,288.6958355373806,283.65620178222656,294.3164012654622,307.3963010406494,295.3261283624796,230.64999389648438,398.04998779296875,False,False,False,False,True,True,True,True,False,14.760513325669011,ppv,342.8869985841756,True,False,Other Construction Materials,Other Construction Materials,73.14230208839241,True,False
INSECTICID.NS,688.9000244140625,707.5208231608073,721.7541656494141,715.5980004882813,669.71431640625,688.6114889526367,704.9275336755583,518.5999755859375,1094.3585364584821,True,False,False,True,False,True,False,False,False,-24.061491220633968,ppv,228.32390134842453,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,27.003399708596405,False,False
MTNL.NS,32.0099983215332,30.826666673024494,30.37972206539578,30.804599952697753,31.764599990844726,34.570249977111814,31.27898050434517,21.260000228881836,58.20000076293945,False,False,False,False,True,True,False,True,False,-34.63345410740916,ppv,115.21875672044712,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,14.375910636231179,False,False
CYIENTDLM.NS,482.79998779296875,456.50416564941406,435.85833231608075,416.3629992675781,385.2726670328776,401.9970004272461,463.29838478992554,265.20001220703125,505.5,True,False,False,True,True,True,True,True,False,5.3573350339266135,ppv,113.58715614308448,False,False,Industrial Manufacturing,Industrial Products,64.20592520641087,False,False
MAWANASUG.NS,114.5999984741211,106.48583348592122,105.36833360460069,105.07739990234376,90.39006657918294,90.08900009155273,107.83839417700993,75.08000183105469,123.75,True,True,True,True,True,True,True,True,True,14.343799689538383,ppv,121.17008037167349,False,False,Agricultural Food & other Products,Sugar,72.85089849441476,True,True
EKC.NS,126.19000244140625,111.4275016784668,115.85944451226129,116.49279998779296,114.91219980875651,121.8752498626709,114.37654161669634,90.25,156.7899932861328,True,False,False,False,True,True,True,True,False,-1.6084601142485666,ppv,2280.5365655408723,False,False,Industrial Manufacturing,Industrial Products,56.969402622632344,False,False
HARIOMPIPE.NS,421.6000061035156,412.54166920979816,372.7527787950304,356.5190020751953,360.32833394368487,389.3047636413574,412.8459551844865,268.04998779296875,571.557343009277,True,False,False,False,True,True,False,True,False,5.610930093994182,ppv,255.21553190413724,False,False,Industrial Products,Iron & Steel Products,64.40019426906265,False,False
NACLIND.NS,215.8300018310547,172.99583307902017,166.46027628580728,165.87579956054688,158.57445714314778,173.55839290618897,179.26596844197215,112.62000274658203,339.45001220703125,True,False,False,False,True,True,False,True,False,18.224148070435152,ppv,1308.876216450753,True,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,75.8135016998543,True,False
SANGHVIMOV.NS,436.70001220703125,399.97083282470703,360.5750003390842,345.96960021972654,314.5003997802734,328.8241468811035,407.27318293646107,223.8000030517578,442.6000061035156,True,False,True,True,True,True,True,True,False,53.62519551004059,ppv,215.16600930647436,False,False,Commercial Services & Supplies,Diversified Commercial Services,90.14084507042254,True,False
INDIANHUME.NS,327.70001220703125,305.3666636149089,315.76944139268664,318.3199987792969,354.28199890136716,357.9099993896484,312.8510556517573,279.79998779296875,472.82485677156683,False,False,False,False,True,False,False,True,False,-20.683353479977264,ppv,83.25531466199917,False,False,Industrial Manufacturing,Industrial Products,31.471588149587177,False,False
SAMHI.NS,179.08999633789062,166.4716682434082,160.39055633544922,160.66480041503905,166.97486704508464,175.84060020446776,169.93620393048957,127.0,254.5,True,False,False,False,True,True,False,True,False,-18.949135184538733,ppv,392.39314677746984,False,False,Leisure Services,Hotels & Resorts,33.46284604176785,False,False
NOCIL.NS,190.82000732421875,162.67083485921225,168.29944483439127,170.87540008544923,157.74546661376954,163.64384986877442,166.61921759765514,125.30999755859375,201.68099006585194,True,False,False,True,True,True,True,True,False,3.242353010718624,ppv,2333.289039029947,True,False,Chemicals & Petrochemicals,Specialty Chemicals,61.68042739193783,False,False
AEQUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,395.6754798494649,True,False,Aerospace & Defense,Aerospace & Defense,,False,False
BLKASHYAP.NS,56.02000045776367,53.862500508626304,55.318333095974396,54.766799697875975,51.333933130900064,54.13339988708496,54.33240600289088,40.31999969482422,80.01000213623047,True,False,False,True,True,True,False,True,False,-16.13772769687092,ppv,134.03547528105494,False,False,Construction,Civil Construction,36.911121903836815,False,False
ADOR.NS,1247.699951171875,1162.3833414713542,1112.6805623372395,1086.7720056152343,1045.5889998372395,1043.4942498779296,1179.9915646297359,848.0,1262.9000244140625,True,True,True,True,True,True,True,True,False,27.218770085717313,ppv,108.1250071391359,False,False,Industrial Products,Other Industrial Products,81.1073336571151,True,True
LOTUSDEV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,186.40309758200934,False,False,Realty,"Residential, Commercial Projects",,False,False
TSFINV.NS,399.29998779296875,395.90833282470703,402.21944427490234,403.0010003662109,420.187495320638,465.2170997619629,397.4540227613883,331.70001220703125,691.2334239253914,False,False,False,False,False,False,False,True,False,-12.27673387423348,ppv,356.3697601878642,False,False,Finance,Investment Company,42.44779018941234,False,False
VENUSPIPES.NS,1673.5,1451.1250101725261,1402.7916632758247,1383.8569995117186,1212.385302327474,1238.4289047241211,1490.5468525059018,890.0,1690.0,True,False,True,True,True,True,True,True,False,21.307196204902823,ppv,949.263098298596,True,False,Industrial Products,Iron & Steel Products,77.80475959203497,True,False
SEDEMAC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,136.01866347267625,False,False,Auto Components,Auto Components & Equipments,,False,False
JGCHEM.NS,442.6000061035156,430.8666712443034,416.99444664849176,409.56600158691407,373.8306667073568,389.80324981689455,432.9615590815128,298.3999938964844,556.8592436012347,True,False,False,True,True,True,True,True,False,9.009879884904294,ppv,168.74865783880807,False,False,Chemicals & Petrochemicals,Commodity Chemicals,67.89703739679456,False,False
SCANSTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Ferrous Metals,Iron & Steel,,False,False
CONCORDBIO.NS,1337.5999755859375,1316.8166605631511,1204.397220187717,1166.8299963378906,1226.7326611328126,1310.5754931640624,1317.5926403168335,987.0,2070.1982114784537,True,False,False,False,True,True,False,True,False,-32.991694056759556,ppv,85.27660401406965,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.638659543467703,False,False
ARTEMISMED.NS,268.3500061035156,261.25416564941406,267.6494445800781,257.95539947509764,253.14259928385417,249.45969932556153,262.9799352653339,203.35000610351562,297.5,True,True,True,True,True,True,True,True,False,3.7749919690061473,ppv,166.099833011816,False,False,Healthcare Services,Hospital,62.360369111219036,False,False
GICHSGFIN.NS,165.97999572753906,157.1216672261556,152.9666667514377,152.9636001586914,158.4107329305013,162.23834983825682,159.63237812363414,130.0500030517578,201.46499690136332,True,False,False,False,True,False,True,True,False,-10.416351141823155,ppv,229.53853985032742,False,False,Finance,Housing Finance Company,44.58474987858184,False,False
HONDAPOWER.NS,2278.699951171875,2211.308308919271,2239.3611043294272,2246.3279931640627,2227.9439607747395,2353.895366821289,2221.273634738981,1816.5999755859375,3125.581371373015,False,False,False,False,True,False,False,True,False,-16.013960667752336,ppv,307.7440301829468,True,False,Industrial Manufacturing,Industrial Products,37.0082564351627,False,False
SUMEETINDS.NS,27.1200008392334,24.787668228149414,27.669467979007297,28.349616928100588,28.743272336324058,29.563484258651734,25.749669820194253,10.65999984741211,40.5,False,False,False,False,False,True,False,True,False,44.05227167639194,ppv,683.2068299066948,True,False,Textiles & Apparels,Other Textile Products,87.80961631860126,True,False
KANORICHEM.NS,126.70999908447266,102.68000094095866,97.54583379957411,93.02940032958985,78.485466893514,79.09175024032592,109.2645215022572,56.0,126.75,True,False,True,True,True,True,True,True,False,34.71188855340965,ppv,518.9659436418917,True,False,Industrial Manufacturing,Industrial Products,84.7013113161729,True,False
CDSL.NS,1371.800048828125,1262.9416809082031,1236.558342827691,1261.9420068359375,1344.4166715494791,1399.2235070800782,1297.2958462815097,1116.300048828125,1799.3293660138684,False,False,False,False,True,False,True,True,False,-17.69417126237046,ppv,109.67754586594445,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",35.2112676056338,False,False
ZUARIIND.NS,272.6499938964844,255.54999796549478,256.88888931274414,259.53060028076175,273.86026682535805,288.0753997039795,261.1698358674835,210.0,416.0,False,False,False,False,True,False,False,True,False,-2.7345856354072384,ppv,152.3034768730706,False,True,Agricultural Food & other Products,Sugar,55.65808644973288,False,False
ASAL.NS,539.4000244140625,504.1750005086263,505.9500011867947,502.155,475.3079992675781,489.6479997253418,510.67753057309307,374.5,654.6500244140625,True,False,False,True,True,True,True,True,False,-3.290000105053792,ppv,229.13789188389674,False,False,Auto Components,Auto Components & Equipments,54.589606605148134,False,False
ARSSBL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,93.87074084317707,False,False,Capital Markets,Stockbroking & Allied,,False,False
CANTABIL.NS,235.30999755859375,221.04666646321616,223.0663888719347,228.77260070800781,252.92029134114583,253.117998046875,224.05100407385353,208.5,320.643273310019,False,False,False,False,True,False,False,True,False,-7.27415548897592,ppv,405.12549913419707,True,False,Textiles & Apparels,Garments & Apparels,49.198640116561435,False,False
EIEL.NS,224.91000366210938,191.43416468302408,196.93472162882486,200.97179992675783,187.82826649983724,202.6555497741699,198.5579484894795,134.7100067138672,306.3999938964844,True,False,False,False,True,True,False,True,False,4.110542486224156,ppv,387.11315184502575,False,False,Other Utilities,Water Supply & Management,62.700339970859645,False,False
CLEAN.NS,821.0999755859375,777.4874928792318,789.3125,786.8139990234375,806.4505839029948,874.2588925170899,785.2359661912893,652.0,1512.9681270054557,False,False,False,False,True,False,False,True,False,-42.856826104065306,ppv,961.8022882864759,False,False,Chemicals & Petrochemicals,Specialty Chemicals,7.430791646430306,False,False
INDOTECH.NS,2813.60009765625,2621.4166666666665,2604.094441731771,2485.9560009765623,1806.4086645507812,1791.290498046875,2648.934646861787,1100.0,2977.60009765625,True,True,True,True,True,True,True,True,False,38.37604043130989,ppv,82.09201309640866,False,False,Electrical Equipment,Heavy Electrical Equipment,86.06119475473531,True,True
ASALCBR.NS,852.7000122070312,828.2833353678385,844.8361104329427,859.0099987792969,863.6813321940105,905.8477484130859,834.4526341841772,660.6500244140625,1277.0,False,False,False,False,False,False,False,True,False,-19.252508837892556,ppv,150.3185629080715,False,False,Beverages,Breweries & Distilleries,33.0743079164643,False,False
SPMLINFRA.NS,209.2899932861328,191.7558339436849,202.48333273993597,204.18219940185546,187.75686645507812,202.5020500946045,195.42434678295646,151.00999450683594,323.3999938964844,True,False,False,True,True,True,False,True,False,-4.9847962833589055,ppv,238.9688201782081,False,False,Construction,Civil Construction,52.452646915978626,False,False
SETL.NS,202.33999633789062,167.9316660563151,147.5769445631239,144.61719940185546,139.0857997639974,149.62265007019042,174.0318705421671,104.55999755859375,204.89999389648438,True,False,False,False,True,True,True,True,False,20.69911541074896,ppv,595.212883166129,True,False,Industrial Manufacturing,Industrial Products,77.2705196697426,True,False
KOKUYOCMLN.NS,91.37999725341797,85.55416679382324,87.80277824401855,88.54580017089843,86.95086675008137,92.26159996032715,86.83065277695174,71.05000305175781,137.89999389648438,False,False,False,False,True,False,False,True,False,-30.2868507957491,ppv,300.0760061005116,True,False,Household Products,Stationary,18.698397280233124,False,False
IGARASHI.NS,473.70001220703125,389.5249989827474,390.7027765909831,383.10099853515624,387.7269993082682,417.2572491455078,404.96888485647173,271.04998779296875,665.0,True,False,False,False,True,True,False,True,False,-0.17400829197069534,ppv,1094.1921224347036,True,False,Auto Components,Auto Components & Equipments,58.183584264205926,False,False
IPL.NS,169.97000122070312,160.6341667175293,163.30583402845593,160.05420043945313,161.0803340657552,172.05685028076172,162.40322088059452,125.0,245.83999633789062,False,False,False,False,True,True,False,True,False,-17.483585653468893,ppv,151.95119965069523,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,35.50267119961146,False,False
KROSS.NS,195.5800018310547,184.2741673787435,192.01194381713867,191.27379943847657,188.72246643066407,190.79694984436034,187.5925294148349,150.52000427246094,237.60000610351562,True,False,False,True,True,False,True,True,False,6.979539435312976,ppv,148.09886640636907,False,False,Auto Components,Auto Components & Equipments,66.05148130160272,False,False
RAMAPHO.NS,134.9199981689453,123.8766663869222,126.4108329349094,129.66079971313476,143.37566701253255,148.5244019317627,125.95947608330252,103.5,217.19000244140625,False,False,False,False,True,True,False,True,False,13.331451336660894,ppv,164.51857301044302,False,False,Fertilizers & Agrochemicals,Fertilizers,71.63671685284119,True,False
PLASTIBLEN.NS,180.1300048828125,172.70166778564453,171.67666668362088,167.9088000488281,157.9231334431966,164.58840003967285,174.01719957054615,121.01000213623047,216.7899932861328,True,False,False,True,True,True,True,True,False,-13.475198825637468,ppv,92.39117239522744,False,False,Chemicals & Petrochemicals,Specialty Chemicals,40.99077221952404,False,False
