rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
58,SJS.NS,2026-07-30,2359.0,2268.1666870117188,2210.9563666449653,2159.4624365234376,1876.6699291992188,1819.5325158691405,2305.7519319483986,1129.4649379983273,2439.89990234375,True,True,True,True,True,True,True,True,False,89.11738660229705,noise,82.42355001029283,False,False,False,False,,Auto Components,Auto Components & Equipments,96.26623376623377,True,True,7550.02,26.1,110645.0,0.3457,—,61.9,54.4,55.0,87.4,46.4,69.56521739130434,actionable,unknown,1.0,61.0,B
59,CUPID.NS,2026-07-30,228.94000244140625,217.56583404541016,197.61305491129556,179.36039916992186,122.33526662190755,107.66895990371704,220.70867181071196,29.600000381469727,234.5,True,True,True,True,True,True,True,True,False,665.224975085505,noise,64.03538970584599,False,False,False,False,,Personal Products,Personal Care,99.87824675324676,True,True,30784.66,644.19,28137745.0,2.0926,—,69.7,35.4,82.5,89.3,0.0,95.65217391304348,extended,unknown,1.0,60.9,B
60,INDOTECH.NS,2026-07-30,3387.800048828125,3414.4583129882812,3112.5055474175347,2966.1939892578125,2103.366661783854,1996.2629956054689,3406.402433915754,1100.0,3599.0,True,True,True,True,True,True,True,False,False,82.84757985465674,noise,81.83426613347612,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.69805194805194,True,True,3597.84,14.83,43773.0,0.4122,—,80.0,36.7,86.5,82.3,0.0,80.43478260869566,extended,unknown,1.0,60.9,B
61,NYKAA.NS,2026-07-30,333.75,326.6875,311.01111094156903,298.477998046875,271.6394659423828,268.05349952697753,327.14857466018975,200.13999938964844,335.0,True,True,True,True,True,True,True,True,False,59.88023952095809,ppv,107.55583577669621,False,False,True,False,,Retailing,E-Retail/ E-Commerce,93.01948051948052,True,True,95582.25,227.3,6810558.0,0.2378,—,75.0,50.0,79.6,99.3,13.9,50.0,actionable,unknown,1.0,60.8,B
62,AEGISLOG.NS,2026-07-30,1249.300048828125,1319.0416768391926,1204.1141510009766,1076.1326330566405,810.9312369791667,800.3515460205078,1296.1490324445883,573.0465115667306,1434.5,True,True,True,True,True,True,True,False,False,70.59995982653733,dry,12.517400703996609,False,False,False,False,,Gas,Trading - Gas,94.64285714285714,True,True,43850.43,348.1,2786359.0,0.7938,—,77.5,37.5,96.5,68.2,5.9,73.91304347826086,actionable,unknown,1.0,60.5,B
63,SOUTHBANK.NS,2026-07-30,46.88999938964844,46.61666679382324,46.332222408718536,45.28300033569336,41.61660011291504,40.780050163269046,46.77394212861924,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,60.563034402113615,noise,28.09924119011088,False,False,False,False,,Banks,Private Sector Bank,93.14123376623377,True,True,12276.67,85.99,18338410.0,0.7004,—,59.2,55.3,55.0,81.9,50.0,67.3913043478261,watch — approaching pivot,unknown,1.0,60.2,B
64,NGLFINE.NS,2026-07-30,3280.0,3188.4916381835938,3111.2472127278647,3004.9880029296874,2372.7966642252604,2131.301498413086,3213.6296684831586,1173.8127642927202,3349.0,True,True,True,True,True,True,True,True,False,163.93849853899357,dry,18.87464972758873,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.78246753246754,True,True,2026.39,6.06,18470.0,0.299,—,69.4,53.3,47.0,95.9,73.2,30.434782608695656,actionable,unknown,1.0,60.1,B
65,KERNEX.NS,2026-07-30,2215.10009765625,2185.5750122070312,2140.036102294922,2019.0259936523437,1460.7689994303385,1397.3912493896485,2211.1748263099335,850.0,2445.0,True,True,True,True,True,True,True,True,False,116.6780909817287,noise,25.83829877041556,False,True,False,False,,Transport Services,Transport Related Services,97.9301948051948,True,True,3722.17,68.71,310177.0,1.8459,—,73.9,37.1,57.5,75.2,58.7,63.04347826086957,actionable,unknown,1.0,59.8,B
66,MACPOWER.NS,2026-07-30,1481.199951171875,1347.6666666666667,1267.2569546169705,1196.9770043945311,1052.4073352050782,1015.8150012207032,1367.0789329481815,761.0,1530.0,True,True,True,True,True,True,True,True,False,42.416853793850095,ppv,384.60791299401234,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.96103896103897,True,True,1481.82,6.51,43932.0,0.4391,—,74.2,31.1,81.3,93.6,0.0,84.78260869565217,extended,unknown,1.0,59.6,B
67,AUBANK.NS,2026-07-30,1030.699951171875,1019.8583170572916,1032.7513851589626,1018.1399987792969,990.3396667480469,970.7569998168946,1027.7500192739496,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,True,False,41.70619176024104,noise,67.89457234162374,False,False,False,False,,Banks,Other Bank,88.7987012987013,True,True,77164.63,185.65,1801248.0,0.2406,—,44.9,70.0,50.4,83.0,50.0,67.3913043478261,watch — approaching pivot,unknown,1.0,59.6,B
68,BALAMINES.NS,2026-07-30,2243.39990234375,2296.875,2188.8807135687935,2123.9155615234376,1494.1363212076824,1430.7317770385741,2273.0778251864385,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,False,False,35.967996131504584,noise,24.622965538513437,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.01298701298701,True,True,7268.84,105.42,469914.0,1.4503,—,48.6,45.0,52.5,77.6,100.0,45.65217391304348,actionable,unknown,1.0,59.3,B
69,SIEMENS.NS,2026-07-30,3658.800048828125,3649.1032918294272,3597.903795030382,3627.8451708984376,3391.331808268229,3330.5323779296873,3644.8781953779767,2812.180840788319,3918.046693440453,True,True,True,True,True,True,True,True,False,21.018347309597996,noise,51.31226445318913,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,80.84415584415584,True,True,130297.37,154.69,422800.0,0.1187,—,29.3,73.8,52.5,80.8,50.0,80.43478260869566,watch — approaching pivot,unknown,1.0,59.3,B
70,AUROPHARMA.NS,2026-07-30,1576.300048828125,1552.1583251953125,1534.6777716742622,1510.1899951171874,1358.1346630859375,1311.333497314453,1558.7217241848166,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,40.91708699001919,noise,58.64953771358037,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.5551948051948,True,True,90696.82,194.52,1233998.0,0.2145,—,56.0,47.1,48.1,86.6,100.0,30.434782608695656,actionable,unknown,1.0,59.2,B
71,NUVAMA.NS,2026-07-30,1793.4000244140625,1877.5083312988281,1813.897213406033,1737.533994140625,1464.7904516601564,1455.846202392578,1863.907180246141,1086.5091731363827,2066.0,True,True,True,True,True,True,True,False,False,26.31705970760092,noise,22.728042614009414,False,True,False,False,,Capital Markets,Stockbroking & Allied,83.56331168831169,True,True,32746.87,112.2,625635.0,0.3426,—,41.2,46.9,64.5,67.6,93.0,52.17391304347826,actionable,unknown,1.0,59.1,B
72,INDUSINDBK.NS,2026-07-30,1011.4500122070312,1019.9916636149088,974.216807047526,956.4410717773437,908.1684517415365,885.6643008422851,1011.9569828040908,709.4508644993872,1077.8499755859375,True,True,True,True,True,True,True,False,False,26.31236148043945,noise,54.50222784324363,False,True,False,False,,Banks,Private Sector Bank,83.52272727272727,True,True,78805.38,220.5,2180012.0,0.2798,—,46.1,57.1,69.0,81.7,40.6,67.3913043478261,actionable,unknown,1.0,59.1,B
73,FEDERALBNK.NS,2026-07-30,354.1499938964844,349.91249593098956,333.21388668484155,322.9289990234375,293.9593336995443,281.64385063171386,351.7796940503323,183.99616636888095,359.8999938964844,True,True,True,True,True,True,True,True,False,72.95818776435105,noise,50.07969020749208,False,False,False,False,,Banks,Private Sector Bank,94.8051948051948,True,True,87361.79,404.91,11433382.0,0.4635,—,75.9,50.0,60.0,90.8,13.7,67.3913043478261,actionable,unknown,1.0,59.0,B
74,HAPPYFORGE.NS,2026-07-30,1661.5999755859375,1617.5258687337239,1533.6172451443142,1492.0594702148437,1319.0283862304686,1244.7406173706054,1623.095290460253,859.888472776414,1674.199951171875,True,True,True,True,True,True,True,True,False,73.55457274999198,noise,30.793081688537278,False,False,True,False,,Industrial Products,Castings & Forgings,94.84577922077922,True,True,15681.97,18.27,109960.0,0.1165,—,72.7,45.0,70.0,98.5,39.1,34.78260869565217,actionable,unknown,1.0,59.0,B
75,USHAMART.NS,2026-07-30,502.3999938964844,501.49583435058594,495.143054538303,495.13199829101563,452.6296655273438,451.8832487487793,503.27232412989093,333.6000061035156,527.5,True,True,True,True,True,True,True,False,False,38.74469024363398,noise,38.093363078161005,False,False,False,False,,Industrial Products,Iron & Steel Products,87.94642857142857,True,True,15293.07,35.95,715647.0,0.2351,—,41.9,55.4,50.0,84.5,100.0,34.78260869565217,actionable,unknown,1.0,58.8,B
76,NRBBEARING.NS,2026-07-30,416.1499938964844,410.9583333333333,422.0041673448351,412.1010009765625,317.77452290852864,306.65760223388673,414.569217843594,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,True,False,50.13765882016163,noise,25.55263157400929,False,False,False,False,,Auto Components,Auto Components & Equipments,91.23376623376623,True,True,4033.43,42.73,1026695.0,1.0593,—,52.9,62.2,50.0,72.0,50.0,69.56521739130434,watch — approaching pivot,unknown,1.0,58.6,B
77,SBC.NS,2026-07-30,42.119998931884766,42.12083371480306,41.39222240447998,40.41300025939941,34.36706672668457,32.16790006637573,42.093338906023156,15.550000190734863,45.0,True,True,True,True,True,True,True,True,False,144.8837038579673,noise,77.55345816799122,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.57954545454545,True,True,2005.71,51.45,12215512.0,2.5653,—,66.7,57.5,71.5,81.2,50.0,21.73913043478261,watch — approaching pivot,unknown,1.0,58.2,B
78,PRIVISCL.NS,2026-07-30,3573.0,3651.9000040690103,3601.1388956705728,3506.512001953125,3146.01333984375,3121.3445080566407,3635.93177513227,2173.199951171875,3785.300048828125,True,True,True,True,True,True,True,False,False,44.09001372571086,red,508.1013668900069,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,89.6103896103896,True,True,13957.1,30.08,84174.0,0.2155,—,49.0,55.4,72.5,82.8,50.0,45.65217391304348,watch — approaching pivot,unknown,1.0,58.2,B
79,SHRIRAMFIN.NS,2026-07-30,1027.199951171875,1035.8916727701824,1022.306630452474,994.9393872070312,991.5489583333333,942.9415267944336,1035.1856617107085,559.901669759886,1101.767740836079,True,True,True,True,True,True,True,False,False,64.07060469144616,noise,96.53803858773689,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.95292207792207,True,True,241694.85,577.18,5619002.0,0.2388,—,62.5,47.1,55.0,80.5,50.0,60.86956521739131,watch — approaching pivot,unknown,1.0,58.1,B
80,GRINDWELL.NS,2026-07-30,2101.800048828125,2087.7583516438804,2072.848181830512,2021.714951171875,1724.102568359375,1689.045913696289,2071.0432734342157,1316.5038257707065,2455.0,True,True,True,True,True,True,True,True,False,29.13092768165384,red,157.5761517808728,False,False,False,False,,Industrial Products,Abrasives & Bearings,85.18668831168831,True,True,23271.13,23.43,111454.0,0.1007,—,55.4,54.5,86.6,65.2,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,58.1,B
81,GNA.NS,2026-07-30,530.7999877929688,528.1250025431315,467.61981031629773,440.148681640625,407.04495524088543,382.60575103759766,519.2358673291628,289.7233688082436,601.6500244140625,True,True,True,True,True,True,True,True,False,75.62567690072916,noise,56.801761778248036,False,False,False,False,,Auto Components,Auto Components & Equipments,95.17045454545455,True,True,2278.77,25.86,487225.0,1.1349,—,78.7,32.5,94.0,70.4,0.0,69.56521739130434,extended,unknown,1.0,58.0,B
82,SPECTRUM.NS,2026-07-30,2440.0,2184.1417032877603,1934.8555636935764,1823.1980053710938,1463.8160001627605,1425.9994989013671,2257.804793348065,1050.0,2478.39990234375,True,True,True,True,True,True,True,True,False,57.734821998223666,noise,38.386659820876275,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.4512987012987,True,True,3834.18,11.78,48291.0,0.3073,—,72.4,37.1,68.0,90.9,0.0,84.78260869565217,extended,unknown,1.0,57.8,B
83,AETHER.NS,2026-07-30,1490.800048828125,1467.008321126302,1358.933332655165,1289.2719946289062,1128.886671142578,1050.9842538452149,1465.024530532227,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,95.10536532669427,green,117.45711060988855,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.79383116883116,True,True,19784.79,58.07,389490.0,0.2935,—,82.1,42.6,84.5,87.8,2.0,45.65217391304348,actionable,unknown,1.0,57.8,B
84,BAJAJ-AUTO.NS,2026-07-30,11432.0,10896.916666666666,10296.041666666666,10316.1598046875,9766.415084635417,9541.108208007812,11051.142364215224,7749.439654454236,11532.0,True,True,True,True,True,True,True,True,False,43.3078202587625,noise,70.509608085089,False,True,True,False,,Automobiles,2/3 Wheelers,89.40746753246754,True,True,313897.26,494.81,432826.0,0.1576,—,68.2,65.4,59.9,98.3,0.0,56.52173913043478,extended,unknown,1.0,57.8,B
85,MAHLOG.NS,2026-07-30,402.6499938964844,400.04583231608075,379.4310472276476,369.9464221191406,367.3772648111979,358.5767245483398,403.0038483972773,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,False,False,14.511106827539555,noise,52.71741038389359,False,False,False,False,,Transport Services,Logistics Solution Provider,76.78571428571429,True,True,3995.19,10.94,271811.0,0.2739,—,26.7,52.1,78.5,74.1,62.9,63.04347826086957,actionable,unknown,1.0,57.7,B
86,ADANIENSOL.NS,2026-07-30,1659.0,1695.9333394368489,1597.7333441840278,1573.0360083007813,1246.0133357747395,1178.8587518310546,1678.2616524091713,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,103.32127889950459,noise,48.65957834716623,False,False,False,False,,Power,Power Distribution,97.40259740259741,True,True,199292.79,507.18,3057128.0,0.2545,—,68.4,49.0,55.0,79.5,61.8,36.95652173913043,actionable,unknown,1.0,57.7,B
87,SATIN.NS,2026-07-30,257.4200134277344,259.02250417073566,248.646667904324,242.9288006591797,188.90700012207031,178.7994499206543,258.87336895181954,133.00999450683594,274.1400146484375,True,True,True,True,True,True,True,False,False,71.62477765191264,noise,83.62183966330554,False,False,False,False,,Finance,Microfinance Institutions,94.72402597402598,True,True,2831.31,29.16,1132597.0,1.0297,—,69.3,40.2,55.0,81.8,45.9,60.86956521739131,actionable,unknown,1.0,57.6,B
88,GOKULAGRO.NS,2026-07-30,225.14999389648438,213.91833114624023,215.87194400363498,220.0061996459961,198.18966634114582,195.64282455444337,215.75842865568904,142.5,249.9199981689453,True,True,True,True,True,True,True,True,False,47.90605016851075,ppv,814.1596363931486,False,False,False,False,,Agricultural Food & other Products,Edible Oil,90.70616883116884,True,True,6643.88,11.11,493604.0,0.1673,—,48.3,70.0,80.8,74.2,50.0,19.565217391304348,watch — approaching pivot,unknown,1.0,57.5,B
89,MUFIN.NS,2026-07-30,129.07000732421875,127.3158327738444,128.54333432515463,126.86680084228516,117.2777333577474,114.98824996948242,127.5025733070342,82.98999786376953,138.0,True,True,True,True,True,True,True,True,False,49.71582031656192,noise,87.44724605418067,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),91.07142857142857,True,True,2557.68,18.14,1405278.0,0.7092,—,50.0,57.1,53.2,81.1,50.0,60.86956521739131,watch — approaching pivot,unknown,1.0,57.4,B
90,CAPLIPOINT.NS,2026-07-30,2536.300048828125,2582.0416870117188,2534.6305474175347,2402.553154296875,1971.2426407877604,1967.332525024414,2570.212168110633,1497.3339696999908,2699.0,True,True,True,True,True,True,True,False,False,24.931806438939308,noise,50.88191125640981,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.79220779220779,True,True,19278.85,47.82,188545.0,0.248,—,49.8,49.3,87.0,81.9,50.0,30.434782608695656,watch — approaching pivot,unknown,1.0,57.4,B
91,MANAPPURAM.NS,2026-07-30,368.3500061035156,348.6000061035156,331.62222544352215,327.13300231933596,302.0641855875651,296.40273040771484,355.2386981835591,244.06992220896325,381.54998779296875,True,True,True,True,True,True,True,True,False,43.172922377624865,red,252.01307129880695,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),89.36688311688312,True,True,34600.45,137.72,3738956.0,0.398,—,56.8,55.4,84.0,87.1,0.0,60.86956521739131,extended,unknown,1.0,57.1,B
92,JAMNAAUTO.NS,2026-07-30,130.32000732421875,132.69916661580405,132.14472177293567,129.15439971923828,127.19426635742188,122.35112224578857,132.44668521385083,86.07049078991362,152.60000610351562,True,True,True,True,True,True,True,False,False,46.972309020278914,noise,31.871593877347827,False,False,False,False,,Auto Components,Auto Components & Equipments,90.5844155844156,True,True,5212.61,28.2,2164096.0,0.541,—,51.7,55.4,55.0,64.8,50.0,69.56521739130434,watch — approaching pivot,unknown,1.0,57.0,B
93,BELRISE.NS,2026-07-30,232.7899932861328,231.52749888102213,234.43333350287543,229.97460021972657,204.01286743164061,192.2696006011963,231.37312736148107,124.72421605980581,252.0,True,True,True,True,True,True,True,True,False,85.2382160210074,noise,46.84297256589415,False,False,False,False,,Auto Components,Auto Components & Equipments,95.98214285714286,True,True,22514.33,105.82,4545581.0,0.47,—,60.6,38.8,53.8,78.8,50.0,69.56521739130434,watch — approaching pivot,unknown,1.0,57.0,B
94,RAJRATAN.NS,2026-07-30,482.04998779296875,492.79942830403644,466.7803607516819,453.9804406738281,437.3207045491536,434.11279495239256,490.17339983502916,304.31768608201764,544.0,True,True,True,True,True,True,True,False,False,20.608829791189876,noise,59.400353954114884,False,False,False,False,,Auto Components,Auto Components & Equipments,80.56006493506493,True,True,2447.42,6.94,143996.0,0.2836,—,44.6,40.6,52.5,71.2,76.4,69.56521739130434,actionable,unknown,1.0,56.9,B
95,KARURVYSYA.NS,2026-07-30,340.29998779296875,326.39902750651044,304.3137969970703,298.919189453125,292.0871125284831,280.00254821777344,331.1194749747196,200.26247523540303,345.21509566840024,True,True,True,True,True,True,True,True,False,59.870778068515484,noise,47.546191309501616,False,False,True,False,,Banks,Private Sector Bank,92.9788961038961,True,True,32895.69,146.58,4307348.0,0.4456,—,65.9,55.1,60.0,97.2,0.0,67.3913043478261,extended,unknown,1.0,56.8,B
96,STEL.NS,2026-07-30,560.0499877929688,553.8166707356771,570.856942070855,545.1549975585938,492.95033203125,488.2769987487793,554.9423716528606,380.0,657.2999877929688,True,True,True,True,True,True,True,True,False,39.43732013034915,noise,55.323980647073704,False,False,False,False,,Finance,Investment Company,88.23051948051948,True,True,1033.59,0.59,10489.0,0.0568,—,62.5,39.1,66.0,64.4,50.0,60.86956521739131,watch — approaching pivot,unknown,1.0,56.6,B
97,XPROINDIA.NS,2026-07-30,1394.699951171875,1381.8333129882812,1373.5814005533855,1311.4236279296874,1094.2351554361978,1079.2146850585937,1383.9070383450694,786.9688181552652,1572.6395438881225,True,True,True,True,True,True,True,True,False,17.66921606394236,noise,38.2369956554696,False,False,False,False,,Industrial Products,Packaging,79.05844155844156,True,True,3273.42,9.28,66507.0,0.2834,—,41.1,42.2,61.0,71.4,100.0,34.78260869565217,actionable,unknown,1.0,56.4,B
98,RATNAVEER.NS,2026-07-30,184.74000549316406,181.3550008138021,179.06277720133463,176.4793994140625,160.7530662027995,159.12084983825685,183.48048196891148,130.5,207.7899932861328,True,True,True,True,True,True,True,True,False,19.079545068949287,noise,42.56675064194,False,True,False,False,,Industrial Products,Iron & Steel Products,79.82954545454545,True,True,1319.54,58.04,3141756.0,4.3986,—,41.8,62.7,77.0,71.8,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,56.1,B
99,THANGAMAYL.NS,2026-07-30,5807.0,6597.415852864583,6130.3949788411455,5699.22505859375,4344.8848486328125,3978.2453356933593,6556.465580955448,1745.2182569818424,7430.0,True,True,True,True,True,True,True,False,False,223.40572029937383,red,132.3019053590462,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.26948051948052,True,True,18049.33,135.5,233336.0,0.7507,—,71.7,27.1,57.5,54.0,86.3,43.47826086956522,actionable,unknown,1.0,56.1,B
100,AJANTPHARM.NS,2026-07-30,3436.39990234375,3433.3666381835938,3308.33053249783,3222.27998046875,2994.7633235677085,2876.4972143554687,3409.2564738357823,2304.0552404050886,3598.800048828125,True,True,True,True,True,True,True,True,False,24.805020612277694,ppv,314.87567868683504,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.67045454545455,True,True,42932.88,45.54,132518.0,0.1061,—,38.4,54.0,80.8,85.0,55.6,30.434782608695656,actionable,unknown,1.0,56.1,B
101,SOTL.NS,2026-07-30,588.0999755859375,608.4916636149088,578.5763905843099,550.7569995117187,426.23233317057293,415.08300003051755,608.981151923548,285.79998779296875,666.5999755859375,True,True,True,True,True,True,True,False,False,49.21225715859734,noise,26.0699514081834,False,False,False,False,,Petroleum Products,Lubricants,91.03084415584416,True,True,4032.04,37.48,637388.0,0.9297,—,69.1,37.5,55.0,70.4,50.0,58.69565217391305,watch — approaching pivot,unknown,1.0,56.0,B
102,GOLDIAM.NS,2026-07-30,361.5,350.8499984741211,349.4829856024848,339.2202496337891,288.4233754475911,285.3507591247559,353.08954361137194,198.75,393.6499938964844,True,True,True,True,True,True,True,True,False,44.352009520753136,noise,96.76694137372519,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",89.81331168831169,True,True,5442.64,48.61,1344789.0,0.8932,—,66.2,59.9,41.2,77.7,50.0,43.47826086956522,watch — approaching pivot,unknown,1.0,56.0,B
103,VISHNU.NS,2026-07-30,618.0999755859375,625.7874959309896,612.5291714138455,609.2820056152344,559.7980017089844,544.6230010986328,622.6926158006075,443.70001220703125,670.0,True,True,True,True,True,True,True,False,False,24.85917518191254,green,110.89513435679481,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,82.75162337662337,True,True,4160.76,8.07,130509.0,0.1939,—,42.6,57.5,67.1,78.5,50.0,45.65217391304348,watch — approaching pivot,unknown,1.0,55.9,B
104,ASTERDM.NS,2026-07-30,814.0,808.5,795.5430586073134,783.027001953125,691.4954166666666,684.068125,807.2739441618778,516.8361420654307,839.4000244140625,True,True,True,True,True,True,True,True,False,42.088683757981094,red,111.93006298656427,False,False,False,False,,Healthcare Services,Hospital,88.87987012987013,True,True,70857.95,65.38,803144.0,0.0923,—,58.2,55.4,71.5,87.9,50.0,13.043478260869565,watch — approaching pivot,unknown,1.0,55.6,B
105,GOODLUCK.NS,2026-07-30,1484.699951171875,1538.5333251953125,1475.9249945746528,1440.0959985351562,1241.1384554036458,1223.7291494750978,1525.2865514561458,915.0,1672.0999755859375,True,True,True,True,True,True,True,False,False,43.06898379851356,noise,41.268729026603246,False,False,False,False,,Industrial Products,Iron & Steel Products,89.28571428571429,True,True,4934.92,32.08,216066.0,0.65,—,45.2,46.6,45.9,71.6,100.0,34.78260869565217,actionable,unknown,1.0,55.4,B
106,WELSPUNLIV.NS,2026-07-30,160.13999938964844,163.55750020345053,161.76537153455945,156.05328369140625,137.0182871500651,136.04361804962159,162.87246155300798,107.03568289025932,174.97000122070312,True,True,True,True,True,True,True,False,False,19.294379887036218,noise,23.287613722221394,False,False,False,False,,Textiles & Apparels,Other Textile Products,80.03246753246754,True,True,15076.3,43.25,2700488.0,0.2868,—,43.4,63.9,77.0,77.0,50.0,21.73913043478261,watch — approaching pivot,unknown,1.0,55.3,B
107,ZYDUSWELL.NS,2026-07-30,566.0,574.7334594726562,555.4342795477974,538.7962335205078,477.41746012369794,470.1426940917969,569.2475781154794,366.8171926721902,611.8499755859375,True,True,True,True,True,True,True,False,False,39.56362287885611,dry,17.383783108872148,False,True,False,False,,Food Products,Packaged Foods,88.2711038961039,True,True,18007.9,41.6,735068.0,0.231,—,48.1,51.9,69.4,79.0,56.4,32.608695652173914,actionable,unknown,1.0,55.3,B
108,LUPIN.NS,2026-07-30,2421.199951171875,2436.8128255208335,2393.1472846137153,2352.7563037109376,2274.4629215494792,2208.5219201660157,2425.8195596433143,1823.577705193406,2523.699951171875,True,True,True,True,True,True,True,False,False,24.39456765978434,red,128.61834571579422,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.34577922077922,True,True,110705.71,245.58,1014304.0,0.2218,—,37.5,47.1,50.0,85.9,96.7,30.434782608695656,actionable,unknown,1.0,55.3,B
109,INNOVACAP.NS,2026-07-30,969.5499877929688,973.0916697184244,965.7708299424913,937.4499975585937,793.1301196289063,783.2361547851563,969.4643425046986,622.0,1034.8499755859375,True,True,True,True,True,True,True,True,False,7.420207981974358,noise,31.900958239004456,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.07792207792207,True,True,5548.24,7.18,74104.0,0.1295,—,24.0,55.9,55.6,81.4,100.0,30.434782608695656,actionable,unknown,1.0,55.3,B
110,UJJIVANSFB.NS,2026-07-30,70.33000183105469,67.84916750590007,61.96166684892442,59.6694002532959,58.52420021057129,57.05650020599365,68.62003736639846,41.31999969482422,73.29000091552734,True,True,True,True,True,True,True,True,False,60.6074454456488,noise,61.83076676566838,False,False,False,False,,Banks,Other Bank,93.18181818181817,True,True,13685.01,127.34,18106118.0,0.9305,—,81.3,35.4,63.0,85.9,0.0,67.3913043478261,extended,unknown,1.0,55.1,B
111,PANAMAPET.NS,2026-07-30,435.3999938964844,454.90833282470703,431.5638893975152,405.77399963378906,324.4261999511719,313.99715026855466,454.57664411698624,229.0,518.5,True,True,True,True,True,True,True,False,False,27.587539671048987,dry,12.253496673526927,False,False,False,False,,Petroleum Products,Lubricants,84.29383116883116,True,True,2633.89,31.62,726184.0,1.2004,—,53.4,37.5,72.5,61.9,50.0,58.69565217391305,watch — approaching pivot,unknown,1.0,55.0,B
112,TITAN.NS,2026-07-30,4850.0,4712.6083577473955,4496.704969618056,4388.20619140625,4253.018321940104,4139.371291503906,4745.625324772989,3292.2971645749917,4869.89990234375,True,True,True,True,True,True,True,True,False,43.41037843964259,noise,91.85393513336922,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",89.48863636363636,True,True,430216.95,505.12,1041483.0,0.1174,—,75.5,56.5,57.5,93.2,3.4,43.47826086956522,actionable,unknown,1.0,55.0,B
113,HIRECT.NS,2026-07-30,1300.4000244140625,1291.6416727701824,1173.6999952528213,1148.50099609375,889.2470003255208,863.2465002441406,1281.861504317748,565.2000122070312,1399.0,True,True,True,True,True,True,True,True,False,82.2692553317538,noise,85.21332084260268,False,False,False,False,,Industrial Manufacturing,Industrial Products,95.5762987012987,True,True,4469.77,31.42,241580.0,0.7028,—,60.2,44.8,55.0,79.9,11.6,84.78260869565217,actionable,unknown,1.0,54.9,C
114,UNIVCABLES.NS,2026-07-30,1331.300048828125,1235.4566955566406,1210.0575832790798,1197.9953247070312,920.868193766276,895.5773532104492,1262.8260604602629,573.9009093095138,1385.9308043509482,True,True,True,True,True,True,True,True,False,82.38275509585495,noise,33.25720752173594,False,False,False,False,,Industrial Products,Cables - Electricals,95.61688311688312,True,True,4619.0,40.52,304375.0,0.8773,—,60.8,47.6,55.0,86.1,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,54.6,C
